prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,68,24,0.00003804280349653629,5,9
v4_actual,coffee maker,68,28,0.00004546818209785345,5,9
v4_actual,coffee maker,68,32,0.00005557005548231807,5,9
v4_actual,coffee maker,68,36,0.00006919003736470066,5,9
v4_actual,coffee maker,68,40,0.00008750472555827617,5,9
v4_actual,coffee maker,68,44,0.00011538352887913781,5,9
v4_actual,coffee maker,68,48,0.00015466629808167368,5,9
v4_actual,coffee maker,68,52,0.00020539769961634293,5,9
v4_actual,coffee maker,68,56,0.00028236863213775443,5,9
v4_actual,coffee maker,68,60,0.00039452512971729827,5,9
v4_actual,coffee maker,68,64,0.0005602385486185154,5,9
v4_actual,coffee maker,84,0,0.000023191895938499946,5,9
v4_actual,coffee maker,84,4,0.000023526567392662457,5,9
v4_actual,coffee maker,84,8,0.000024264909503822712,5,9
v4_actual,coffee maker,84,12,0.000025910515237647,5,9
v4_actual,coffee maker,84,16,0.000028394171972068496,5,9
v4_actual,coffee maker,84,20,0.000031937850661831695,5,9
v4_actual,coffee maker,84,24,0.00003695817940004223,5,9
v4_actual,coffee maker,84,28,0.00004417185581812483,5,9
v4_actual,coffee maker,84,32,0.00005398571848083743,5,9
v4_actual,coffee maker,84,36,0.00006721738617010893,5,9
v4_actual,coffee maker,84,40,0.00008500991116043023,5,9
v4_actual,coffee maker,84,44,0.00011209387238018405,5,9
v4_actual,coffee maker,84,48,0.0001502566652892282,5,9
v4_actual,coffee maker,84,52,0.00019954168286961276,5,9
v4_actual,coffee maker,84,56,0.00027431812601407874,5,9
v4_actual,coffee maker,84,60,0.00038327697177324233,5,9
v4_actual,coffee maker,84,64,0.0005442657975653045,5,9
v4_actual,coffee maker,84,68,0.0007799129681728927,5,9
v4_actual,coffee maker,84,72,0.0011122002547288594,5,9
v4_actual,coffee maker,84,76,0.0015219020518799872,5,9
v4_actual,coffee maker,84,80,0.0019714799244389607,5,9
v4_actual,coffee maker,64,0,0.000022773723222242687,5,9
v4_actual,coffee maker,64,4,0.000023102360220601628,5,9
v4_actual,coffee maker,64,8,0.0000238273892965978,5,9
v4_actual,coffee maker,64,12,0.000025443323138937805,5,9
v4_actual,coffee maker,64,16,0.00002788219709727076,5,9
v4_actual,coffee maker,64,20,0.000031361979771495774,5,9
v4_actual,coffee maker,64,24,0.00003629178704002898,5,9
v4_actual,coffee maker,64,28,0.00004337539377040911,5,9
v4_actual,coffee maker,64,32,0.00005301230282753745,5,9
v4_actual,coffee maker,64,36,0.00006600539052175762,5,9
v4_actual,coffee maker,64,40,0.00008347709876971291,5,9
v4_actual,coffee maker,64,44,0.00011007270950443978,5,9
v4_actual,coffee maker,64,48,0.00014754738968595821,5,9
v4_actual,coffee maker,64,52,0.00019594374987813145,5,9
v4_actual,coffee maker,64,56,0.0002693719001350863,5,9
v4_actual,coffee maker,64,60,0.00037636611063492255,5,9
v4_actual,coffee maker,88,0,0.000021914217546428155,5,9
v4_actual,coffee maker,88,4,0.00002223045141849037,5,9
v4_actual,coffee maker,88,8,0.000022928117089747154,5,9
v4_actual,coffee maker,88,12,0.000024483063789331523,5,9
v4_actual,coffee maker,88,16,0.00002682989192848406,5,9
v4_actual,coffee maker,88,20,0.00003017834372940785,5,9
v4_actual,coffee maker,88,24,0.00003492209458166576,5,9
v4_actual,coffee maker,88,28,0.000041738358105553714,5,9
v4_actual,coffee maker,88,32,0.00005101155948295489,5,9
v4_actual,coffee maker,88,36,0.00006351427357815685,5,9
v4_actual,coffee maker,88,40,0.00008032658009988809,5,9
v4_actual,coffee maker,88,44,0.00010591844286792575,5,9
v4_actual,coffee maker,88,48,0.00014197878688662152,5,9
v4_actual,coffee maker,88,52,0.00018854861454970257,5,9
v4_actual,coffee maker,88,56,0.00025920550464447436,5,9
v4_actual,coffee maker,88,60,0.0003621616344885272,5,9
v4_actual,coffee maker,88,64,0.0005142813301057653,5,9
v4_actual,coffee maker,88,68,0.0007369463237133961,5,9
v4_actual,coffee maker,88,72,0.0010509273757502674,5,9
v4_actual,coffee maker,88,76,0.0014380580500056553,5,9
v4_actual,coffee maker,88,80,0.0018628679633238096,5,9
v4_actual,coffee maker,88,84,0.0022637767826842858,5,9
v4_actual,coffee maker,60,0,0.000021696190528448416,5,9
v4_actual,coffee maker,60,4,0.000022009278154108588,5,9
v4_actual,coffee maker,60,8,0.000022700002671042674,5,9
v4_actual,coffee maker,60,12,0.000024239479030820957,5,9
v4_actual,coffee maker,60,16,0.000026562958312556738,5,9
v4_actual,coffee maker,60,20,0.000029878095989466857,5,9
v4_actual,coffee maker,60,24,0.00003457465073033427,5,9
v4_actual,coffee maker,60,28,0.00004132309848089013,5,9
v4_actual,coffee maker,60,32,0.00005050403973359576,5,9
v4_actual,coffee maker,60,36,0.00006288236291841923,5,9
v4_actual,coffee maker,60,40,0.0000795274019094469,5,9
v4_actual,coffee maker,60,44,0.00010486464835308071,5,9
v4_actual,coffee maker,60,48,0.0001405662239486253,5,9
v4_actual,coffee maker,60,52,0.00018667272315237655,5,9
v4_actual,coffee maker,60,56,0.0002566266398914054,5,9
v4_actual,coffee maker,56,0,0.00002086371184512765,5,9
v4_actual,coffee maker,56,4,0.000021164786358438322,5,9
v4_actual,coffee maker,56,8,0.00002182900790769056,5,9
v4_actual,coffee maker,56,12,0.000023309414853817108,5,9
v4_actual,coffee maker,56,16,0.0000255437426796489,5,9
v4_actual,coffee maker,56,20,0.00002873167915758897,5,9
v4_actual,coffee maker,56,24,0.000033248027990802016,5,9
v4_actual,coffee maker,56,28,0.00003973753909114391,5,9
v4_actual,coffee maker,56,32,0.00004856620938293234,5,9
v4_actual,coffee maker,56,36,0.00006046957867328725,5,9
v4_actual,coffee maker,56,40,0.00007647595069995052,5,9
v4_actual,coffee maker,56,44,0.00010084101184079043,5,9
v4_actual,coffee maker,56,48,0.000135172724805138,5,9
v4_actual,coffee maker,56,52,0.00017951012644775992,5,9
v4_actual,coffee maker,92,0,0.000020105184279241224,5,9
v4_actual,coffee maker,92,4,0.000020395312834352932,5,9
v4_actual,coffee maker,92,8,0.000021035385739360868,5,9
v4_actual,coffee maker,92,12,0.00002246197055231657,5,9
v4_actual,coffee maker,92,16,0.00002461506646410997,5,9
v4_actual,coffee maker,92,20,0.000027687101336680977,5,9
v4_actual,coffee maker,92,24,0.00003203925239374652,5,9
v4_actual,coffee maker,92,28,0.00003829282881979455,5,9
v4_actual,coffee maker,92,32,0.000046800521241674334,5,9
v4_actual,coffee maker,92,36,0.000058271127953601915,5,9
v4_actual,coffee maker,92,40,0.00007369556736433468,5,9
v4_actual,coffee maker,92,44,0.00009717480480050378,5,9
v4_actual,coffee maker,92,48,0.00013025834338145856,5,9
v4_actual,coffee maker,92,52,0.00017298380072599328,5,9
v4_actual,coffee maker,92,56,0.00023780791744126305,5,9
v4_actual,coffee maker,92,60,0.0003322649501327885,5,9
v4_actual,coffee maker,92,64,0.00047182706346889276,5,9
v4_actual,coffee maker,92,68,0.0006761109134184966,5,9
v4_actual,coffee maker,92,72,0.0009641726202997503,5,9
v4_actual,coffee maker,92,76,0.0013193453993214756,5,9
v4_actual,coffee maker,92,80,0.0017090869711031216,5,9
v4_actual,coffee maker,92,84,0.0020769005001665497,5,9
v4_actual,coffee maker,92,88,0.002375170767505166,5,9
v4_actual,coffee maker,48,0,0.00001992659094340434,5,9
v4_actual,coffee maker,48,4,0.00002021414230122412,5,9
v4_actual,coffee maker,48,8,0.000020848529470966143,5,9
v4_actual,coffee maker,48,12,0.000022262442003127927,5,9
v4_actual,coffee maker,48,16,0.00002439641207275447,5,9
v4_actual,coffee maker,48,20,0.0000274411582148126,5,9
v4_actual,coffee maker,48,24,0.000031754649333996106,5,9
v4_actual,coffee maker,48,28,0.00003795267555670713,5,9
v4_actual,coffee maker,48,32,0.000046384794576781956,5,9
v4_actual,coffee maker,48,36,0.00005775350846901172,5,9
v4_actual,coffee maker,48,40,0.00007304093336400981,5,9
v4_actual,coffee maker,48,44,0.00009631160592067378,5,9
v4_actual,coffee maker,44,0,0.00001924533652025271,5,9
v4_actual,coffee maker,44,4,0.000019523057012624513,5,9
v4_actual,coffee maker,44,8,0.000020135755622260993,5,9
v4_actual,coffee maker,44,12,0.00002150132901958428,5,9
v4_actual,coffee maker,44,16,0.0000235623424779702,5,9
v4_actual,coffee maker,44,20,0.000026502994207565157,5,9
v4_actual,coffee maker,44,24,0.00003066901479792037,5,9
v4_actual,coffee maker,44,28,0.0000366551416149065,5,9
v4_actual,coffee maker,44,32,0.00004479898160143816,5,9
v4_actual,coffee maker,44,36,0.000055779019545703525,5,9
v4_actual,coffee maker,44,40,0.00007054379478839031,5,9
v4_actual,coffee maker,96,0,0.000019109497629048353,5,9
v4_actual,coffee maker,96,4,0.000019385257893616115,5,9
v4_actual,coffee maker,96,8,0.000019993631907541287,5,9
v4_actual,coffee maker,96,12,0.000021349566711330222,5,9
v4_actual,coffee maker,96,16,0.00002339603296849415,5,9
v4_actual,coffee maker,96,20,0.00002631592876742807,5,9
v4_actual,coffee maker,96,24,0.00003045254443586173,5,9
v4_actual,coffee maker,96,28,0.000036396419519365646,5,9
v4_actual,coffee maker,96,32,0.00004448277803797149,5,9
v4_actual,coffee maker,96,36,0.00005538531584716985,5,9
v4_actual,coffee maker,96,40,0.00007004587723546427,5,9
v4_actual,coffee maker,96,44,0.00009236233183178508,5,9
v4_actual,coffee maker,96,48,0.00012380744535536736,5,9
v4_actual,coffee maker,96,52,0.00016441697245472337,5,9
v4_actual,coffee maker,96,56,0.00022603074766167972,5,9
v4_actual,coffee maker,96,60,0.0003158099019930014,5,9
v4_actual,coffee maker,96,64,0.0004484603585548401,5,9
v4_actual,coffee maker,96,68,0.0006426272804813141,5,9
v4_actual,coffee maker,96,72,0.0009164230551537499,5,9
v4_actual,coffee maker,96,76,0.001254006301561791,5,9
v4_actual,coffee maker,96,80,0.001624446360128818,5,9
v4_actual,coffee maker,96,84,0.001974044337642835,5,9
v4_actual,coffee maker,96,88,0.002257543105291932,5,9
v4_actual,coffee maker,96,92,0.002458535131563096,5,9
v4_actual,coffee maker,52,0,0.00001890603535550247,5,9
v4_actual,coffee maker,52,4,0.000019178859550714857,5,9
v4_actual,coffee maker,52,8,0.00001978075609660609,5,9
v4_actual,coffee maker,52,12,0.000021122254017578204,5,9
v4_actual,coffee maker,52,16,0.00002314693117879103,5,9
v4_actual,coffee maker,52,20,0.000026035738319650237,5,9
v4_actual,coffee maker,52,24,0.00003012831069374817,5,9
v4_actual,coffee maker,52,28,0.00003600890026542765,5,9
v4_actual,coffee maker,52,32,0.00004400916186401811,5,9
v4_actual,coffee maker,52,36,0.000054795618383527584,5,9
v4_actual,coffee maker,52,40,0.00006930008612616947,5,9
v4_actual,coffee maker,52,44,0.00009137893339874997,5,9
v4_actual,coffee maker,52,48,0.00012248924511782603,5,9
v4_actual,coffee maker,100,72,0.0008507238058818522,5,9
v4_actual,coffee maker,100,76,0.001164105385023834,5,9
v4_actual,coffee maker,100,80,0.001507988239894141,5,9
v4_actual,coffee maker,100,84,0.0018325232025260337,5,9
v4_actual,coffee maker,100,88,0.0020956976711526327,5,9
v4_actual,coffee maker,100,92,0.0022822803859585397,5,9
v4_actual,coffee maker,100,96,0.002409451309430314,5,9
v4_actual,coffee maker,100,0,0.000017739519384687206,5,9
v4_actual,coffee maker,100,4,0.000017995510130953057,5,9
v4_actual,coffee maker,100,8,0.000018560269227328265,5,9
v4_actual,coffee maker,100,12,0.00001981899576232738,5,9
v4_actual,coffee maker,100,16,0.000021718748887385293,5,9
v4_actual,coffee maker,100,20,0.000024429314551221193,5,9
v4_actual,coffee maker,100,24,0.000028269372268156273,5,9
v4_actual,coffee maker,100,28,0.00003378712523638193,5,9
v4_actual,coffee maker,100,32,0.00004129376494386849,5,9
v4_actual,coffee maker,100,36,0.00005141468934297794,5,9
v4_actual,coffee maker,100,40,0.00006502422100029991,5,9
v4_actual,coffee maker,100,44,0.00008574078752621063,5,9
v4_actual,coffee maker,100,48,0.00011493157065058495,5,9
v4_actual,coffee maker,100,52,0.00015262976173682893,5,9
v4_actual,coffee maker,100,56,0.00020982638620413574,5,9
v4_actual,coffee maker,100,60,0.0002931691867066632,5,9
v4_actual,coffee maker,100,64,0.00041630980459445775,5,9
v4_actual,coffee maker,100,68,0.0005965567133433231,5,9
v4_actual,coffee maker,40,0,0.000016713093724067516,5,9
v4_actual,coffee maker,40,4,0.000016954272599439228,5,9
v4_actual,coffee maker,40,8,0.0000174863541910853,5,9
v4_actual,coffee maker,40,12,0.000018672249597618713,5,9
v4_actual,coffee maker,40,16,0.000020462081178912125,5,9
v4_actual,coffee maker,40,20,0.000023015810905323767,5,9
v4_actual,coffee maker,40,24,0.000026633679187841297,5,9
v4_actual,coffee maker,40,28,0.00003183216966012577,5,9
v4_actual,coffee maker,40,32,0.000038904467971224955,5,9
v4_actual,coffee maker,40,36,0.00004843978594621637,5,9
v4_actual,coffee maker,104,0,0.000016414134436703895,5,9
v4_actual,coffee maker,104,4,0.000016650999169769063,5,9
v4_actual,coffee maker,104,8,0.00001717356303022281,5,9
v4_actual,coffee maker,104,12,0.000018338245461380245,5,9
v4_actual,coffee maker,104,16,0.00002009606102081208,5,9
v4_actual,coffee maker,104,20,0.00002260411032253802,5,9
v4_actual,coffee maker,104,24,0.00002615726315850963,5,9
v4_actual,coffee maker,104,28,0.000031262764443237355,5,9
v4_actual,coffee maker,104,32,0.00003820855540040096,5,9
v4_actual,coffee maker,104,36,0.000047573308193765715,5,9
v4_actual,coffee maker,104,40,0.000060166021524922333,5,9
v4_actual,coffee maker,104,44,0.00007933477692630868,5,9
v4_actual,coffee maker,104,48,0.00010634460893617312,5,9
v4_actual,coffee maker,104,52,0.0001412262290686952,5,9
v4_actual,coffee maker,104,56,0.00019414948267963792,5,9
v4_actual,coffee maker,104,60,0.0002712654350408245,5,9
v4_actual,coffee maker,104,64,0.0003852057630056165,5,9
v4_actual,coffee maker,104,68,0.0005519857601321466,5,9
v4_actual,coffee maker,104,72,0.0007871630913689101,5,9
v4_actual,coffee maker,104,76,0.001077130776427121,5,9
v4_actual,coffee maker,104,80,0.001395320874361289,5,9
v4_actual,coffee maker,104,84,0.001695608632475453,5,9
v4_actual,coffee maker,104,88,0.0019391203654975993,5,9
v4_actual,coffee maker,104,92,0.0021117627972329803,5,9
v4_actual,coffee maker,104,96,0.0022294323117806655,5,9
v4_actual,coffee maker,104,100,0.002303847035224242,5,9
v4_actual,coffee maker,36,0,0.000015934477882214645,5,9
v4_actual,coffee maker,36,4,0.000016164420914828362,5,9
v4_actual,coffee maker,36,8,0.00001667171432762175,5,9
v4_actual,coffee maker,36,12,0.00001780236221591862,5,9
v4_actual,coffee maker,36,16,0.00001950881059800015,5,9
v4_actual,coffee maker,36,20,0.000021943569267728632,5,9
v4_actual,coffee maker,36,24,0.000025392891283168827,5,9
v4_actual,coffee maker,36,28,0.000030349198763945946,5,9
v4_actual,coffee maker,36,32,0.00003709201866762103,5,9
v4_actual,coffee maker,32,0,0.000014882927842843297,5,9
v4_actual,coffee maker,32,4,0.000015097696446348816,5,9
v4_actual,coffee maker,32,8,0.00001557151248936963,5,9
v4_actual,coffee maker,32,12,0.000016627546522086144,5,9
v4_actual,coffee maker,32,16,0.00001822138275103476,5,9
v4_actual,coffee maker,32,20,0.000020495466524859017,5,9
v4_actual,coffee maker,32,24,0.00002371716045433684,5,9
v4_actual,coffee maker,32,28,0.000028346390677542308,5,9
v4_actual,coffee maker,108,0,0.000014774116438866181,5,9
v4_actual,coffee maker,108,4,0.000014987314835654123,5,9
v4_actual,coffee maker,108,8,0.000015457666735771585,5,9
v4_actual,coffee maker,108,12,0.000016505979939161987,5,9
v4_actual,coffee maker,108,16,0.000018088163383147008,5,9
v4_actual,coffee maker,108,20,0.000020345620976235587,5,9
v4_actual,coffee maker,108,24,0.000023543760599507342,5,9
v4_actual,coffee maker,108,28,0.00002813914579939238,5,9
v4_actual,coffee maker,108,32,0.000034390948156493424,5,9
v4_actual,coffee maker,108,36,0.00004282002181394962,5,9
v4_actual,coffee maker,108,40,0.000054154534380128455,5,9
v4_actual,coffee maker,108,44,0.00007140804387100738,5,9
v4_actual,coffee maker,108,48,0.00009571918891778124,5,9
v4_actual,coffee maker,108,52,0.00012711561249414817,5,9
v4_actual,coffee maker,108,56,0.00017475104000857697,5,9
v4_actual,coffee maker,108,60,0.0002441619531378479,5,9
v4_actual,coffee maker,108,64,0.0003467179349306047,5,9
v4_actual,coffee maker,108,68,0.0004968341111275833,5,9
v4_actual,coffee maker,108,72,0.0007085137028156041,5,9
v4_actual,coffee maker,108,76,0.0009695092709388229,5,9
v4_actual,coffee maker,108,80,0.0012559074099757314,5,9
v4_actual,coffee maker,108,84,0.0015261919212091898,5,9
v4_actual,coffee maker,108,88,0.0017453731830523018,5,9
v4_actual,coffee maker,108,92,0.0019007660487914784,5,9
v4_actual,coffee maker,108,96,0.002006678615545224,5,9
v4_actual,coffee maker,108,100,0.0020736581930039665,5,9
v4_actual,coffee maker,108,104,0.0021147776868746795,5,9
v4_actual,coffee maker,112,0,0.000014476249924329152,5,9
v4_actual,coffee maker,112,4,0.000014685149948106507,5,9
v4_actual,coffee maker,112,8,0.000015146018906778799,5,9
v4_actual,coffee maker,112,12,0.000016173196673655683,5,9
v4_actual,coffee maker,112,16,0.000017723481122545588,5,9
v4_actual,coffee maker,112,20,0.000019935425264609814,5,9
v4_actual,coffee maker,112,24,0.000023069085992881238,5,9
v4_actual,coffee maker,112,28,0.000027571821904525505,5,9
v4_actual,coffee maker,112,32,0.00003369757932449659,5,9
v4_actual,coffee maker,112,36,0.00004195671125978564,5,9
v4_actual,coffee maker,112,40,0.00005306270445791739,5,9
v4_actual,coffee maker,112,44,0.00006996835945903069,5,9
v4_actual,coffee maker,112,48,0.00009378935837290712,5,9
v4_actual,coffee maker,112,52,0.00012455278685286216,5,9
v4_actual,coffee maker,112,56,0.000171227818608878,5,9
v4_actual,coffee maker,112,60,0.00023923931222969856,5,9
v4_actual,coffee maker,112,64,0.0003397276243267456,5,9
v4_actual,coffee maker,112,68,0.00048681725187261316,5,9
v4_actual,coffee maker,112,72,0.0006942290917505253,5,9
v4_actual,coffee maker,112,76,0.0009499626301267788,5,9
v4_actual,coffee maker,112,80,0.0012305865886366985,5,9
v4_actual,coffee maker,112,84,0.0014954217922497944,5,9
v4_actual,coffee maker,112,88,0.0017101840582912202,5,9
v4_actual,coffee maker,112,92,0.0018624439900581243,5,9
v4_actual,coffee maker,112,96,0.0019662212137451537,5,9
v4_actual,coffee maker,112,100,0.002031850390767745,5,9
v4_actual,coffee maker,112,104,0.002072140859067316,5,9
v4_actual,coffee maker,112,108,0.002096050404141055,5,9
v4_actual,coffee maker,116,0,0.000013814044530010959,5,9
v4_actual,coffee maker,116,4,0.000014013388576008065,5,9
v4_actual,coffee maker,116,8,0.00001445317542349121,5,9
v4_actual,coffee maker,116,12,0.000015433365699705445,5,9
v4_actual,coffee maker,116,16,0.000016912733527913256,5,9
v4_actual,coffee maker,116,20,0.00001902349391379324,5,9
v4_actual,coffee maker,116,24,0.000022013807639279145,5,9
v4_actual,coffee maker,116,28,0.000026310569211887698,5,9
v4_actual,coffee maker,116,32,0.00003215610836891132,5,9
v4_actual,coffee maker,116,36,0.000040037432394795373,5,9
v4_actual,coffee maker,116,40,0.00005063539011112026,5,9
v4_actual,coffee maker,116,44,0.00006676770837138307,5,9
v4_actual,coffee maker,116,48,0.00008949903322869977,5,9
v4_actual,coffee maker,116,52,0.00011885521132311724,5,9
v4_actual,coffee maker,116,56,0.00016339512811701338,5,9
v4_actual,coffee maker,116,60,0.00022829548603716876,5,9
v4_actual,coffee maker,116,64,0.000324187034284156,5,9
v4_actual,coffee maker,116,68,0.0004645481551160412,5,9
v4_actual,coffee maker,116,72,0.0006624720930904513,5,9
v4_actual,coffee maker,116,76,0.0009065072890433523,5,9
v4_actual,coffee maker,116,80,0.001174294311187046,5,9
v4_actual,coffee maker,116,84,0.0014270148234018394,5,9
v4_actual,coffee maker,116,88,0.0016319529477068326,5,9
v4_actual,coffee maker,116,92,0.0017772478609999183,5,9
v4_actual,coffee maker,116,96,0.00187627787199774,5,9
v4_actual,coffee maker,116,100,0.001938904890638416,5,9
v4_actual,coffee maker,116,104,0.0019773523011304027,5,9
v4_actual,coffee maker,116,108,0.002000168121668693,5,9
v4_actual,coffee maker,116,112,0.0020147995481941006,5,9
v4_actual,coffee maker,120,0,0.000013806785528224596,5,9
v4_actual,coffee maker,120,4,0.000014006024822946183,5,9
v4_actual,coffee maker,120,8,0.000014445580571310897,5,9
v4_actual,coffee maker,120,12,0.000015425255777304344,5,9
v4_actual,coffee maker,120,16,0.000016903846227555782,5,9
v4_actual,coffee maker,120,20,0.000019013497451424727,5,9
v4_actual,coffee maker,120,24,0.000022002239827359266,5,9
v4_actual,coffee maker,120,28,0.000026296743538422425,5,9
v4_actual,coffee maker,120,32,0.00003213921098251714,5,9
v4_actual,coffee maker,120,36,0.00004001639353158338,5,9
v4_actual,coffee maker,120,40,0.00005060878223487763,5,9
v4_actual,coffee maker,120,44,0.00006673262328726552,5,9
v4_actual,coffee maker,120,48,0.00008945200329183612,5,9
v4_actual,coffee maker,120,52,0.00011879275530674647,5,9
v4_actual,coffee maker,120,56,0.0001633092672726888,5,9
v4_actual,coffee maker,120,60,0.00022817552136372794,5,9
v4_actual,coffee maker,120,64,0.00032401668053613677,5,9
v4_actual,coffee maker,120,68,0.0004643040444299556,5,9
v4_actual,coffee maker,120,72,0.0006621239773668693,5,9
v4_actual,coffee maker,120,76,0.0009060309377462231,5,9
v4_actual,coffee maker,120,80,0.0011736772432107483,5,9
v4_actual,coffee maker,120,84,0.001426264955893469,5,9
v4_actual,coffee maker,120,88,0.0016310953893475175,5,9
v4_actual,coffee maker,120,92,0.0017763139530941072,5,9
v4_actual,coffee maker,120,96,0.0018752919258184764,5,9
v4_actual,coffee maker,120,100,0.0019378860352239752,5,9
v4_actual,coffee maker,120,104,0.0019763132423771903,5,9
v4_actual,coffee maker,120,108,0.001999117073661958,5,9
v4_actual,coffee maker,120,112,0.0020137408116678267,5,9
v4_actual,coffee maker,120,116,0.0020227152055723946,5,9
v4_actual,coffee maker,28,0,0.000013477723277345109,5,9
v4_actual,coffee maker,28,4,0.000013672214027906865,5,9
v4_actual,coffee maker,28,8,0.00001410129368075693,5,9
v4_actual,coffee maker,28,12,0.000015057619923463007,5,9
v4_actual,coffee maker,28,16,0.00001650097057798544,5,9
v4_actual,coffee maker,28,20,0.000018560341700169745,5,9
v4_actual,coffee maker,28,24,0.000021477852268272277,5,9
v4_actual,coffee maker,124,0,0.000013091089757060402,5,9
v4_actual,coffee maker,124,4,0.000013280001179273784,5,9
v4_actual,coffee maker,124,8,0.000013696771885482874,5,9
v4_actual,coffee maker,124,12,0.00001462566413402322,5,9
v4_actual,coffee maker,124,16,0.00001602760959472465,5,9
v4_actual,coffee maker,124,20,0.000018027903832025796,5,9
v4_actual,coffee maker,124,24,0.0000208617201916779,5,9
v4_actual,coffee maker,124,28,0.000024933611757504534,5,9
v4_actual,coffee maker,124,32,0.000030473225996966452,5,9
v4_actual,coffee maker,124,36,0.00003794208278276723,5,9
v4_actual,coffee maker,124,40,0.0000479853988734694,5,9
v4_actual,coffee maker,124,44,0.00006327343605010907,5,9
v4_actual,coffee maker,124,48,0.00008481512236489863,5,9
v4_actual,coffee maker,124,52,0.00011263495178005446,5,9
v4_actual,coffee maker,124,56,0.00015484388249938007,5,9
v4_actual,coffee maker,124,60,0.00021634769544513375,5,9
v4_actual,coffee maker,124,64,0.00030722078205764475,5,9
v4_actual,coffee maker,124,68,0.00044023613662812547,5,9
v4_actual,coffee maker,124,72,0.0006278017718383518,5,9
v4_actual,coffee maker,124,76,0.0008590654431810094,5,9
v4_actual,coffee maker,124,80,0.0011128378944745476,5,9
