prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,64,52,0.00001517720559340757,8,9
v4_resampled_1,coffee maker,64,56,0.00002133391258987464,8,9
v4_resampled_1,coffee maker,64,60,0.000030817500509955516,8,9
v4_resampled_1,coffee maker,88,0,0.000001613711319075281,8,9
v4_resampled_1,coffee maker,88,4,0.000001637151235278174,8,9
v4_resampled_1,coffee maker,88,8,0.0000016888791940287893,8,9
v4_resampled_1,coffee maker,88,12,0.0000018042465941072213,8,9
v4_resampled_1,coffee maker,88,16,0.0000019785680125875482,8,9
v4_resampled_1,coffee maker,88,20,0.000002227709816031575,8,9
v4_resampled_1,coffee maker,88,24,0.0000025815173975800927,8,9
v4_resampled_1,coffee maker,88,28,0.0000030916504216924118,8,9
v4_resampled_1,coffee maker,88,32,0.00000378899497752549,8,9
v4_resampled_1,coffee maker,88,36,0.000004735332735796593,8,9
v4_resampled_1,coffee maker,88,40,0.00000601909895991273,8,9
v4_resampled_1,coffee maker,88,44,0.000007998406405134206,8,9
v4_resampled_1,coffee maker,88,48,0.000010840114174721828,8,9
v4_resampled_1,coffee maker,88,52,0.000014604400952583748,8,9
v4_resampled_1,coffee maker,88,56,0.000020528746970736066,8,9
v4_resampled_1,coffee maker,88,60,0.000029654413721544095,8,9
v4_resampled_1,coffee maker,88,64,0.000044329047094270956,8,9
v4_resampled_1,coffee maker,88,68,0.00006883050746652317,8,9
v4_resampled_1,coffee maker,88,72,0.00011126858296834652,8,9
v4_resampled_1,coffee maker,88,76,0.00018227976784438636,8,9
v4_resampled_1,coffee maker,88,80,0.0003013272888085032,8,9
v4_resampled_1,coffee maker,88,84,0.0004952290729738814,8,9
v4_resampled_1,coffee maker,60,0,0.000001597656323452797,8,9
v4_resampled_1,coffee maker,60,4,0.0000016208630332899757,8,9
v4_resampled_1,coffee maker,60,8,0.000001672076344754249,8,9
v4_resampled_1,coffee maker,60,12,0.0000017862959415785721,8,9
v4_resampled_1,coffee maker,60,16,0.000001958883016637295,8,9
v4_resampled_1,coffee maker,60,20,0.000002205546080224698,8,9
v4_resampled_1,coffee maker,60,24,0.0000025558335903045535,8,9
v4_resampled_1,coffee maker,60,28,0.0000030608912435173617,8,9
v4_resampled_1,coffee maker,60,32,0.00000375129783984127,8,9
v4_resampled_1,coffee maker,60,36,0.0000046882203771946846,8,9
v4_resampled_1,coffee maker,60,40,0.000005959214266590904,8,9
v4_resampled_1,coffee maker,60,44,0.000007918829359163639,8,9
v4_resampled_1,coffee maker,60,48,0.00001073226465816632,8,9
v4_resampled_1,coffee maker,60,52,0.000014459100123004675,8,9
v4_resampled_1,coffee maker,60,56,0.000020324504155522265,8,9
v4_resampled_1,coffee maker,56,0,0.0000015363545557160533,8,9
v4_resampled_1,coffee maker,56,4,0.000001558670828532776,8,9
v4_resampled_1,coffee maker,56,8,0.000001607919095025658,8,9
v4_resampled_1,coffee maker,56,12,0.0000017177561077530515,8,9
v4_resampled_1,coffee maker,56,16,0.0000018837210497320206,8,9
v4_resampled_1,coffee maker,56,20,0.0000021209196987195515,8,9
v4_resampled_1,coffee maker,56,24,0.00000245776674399555,8,9
v4_resampled_1,coffee maker,56,28,0.000002943445431597055,8,9
v4_resampled_1,coffee maker,56,32,0.0000036073612587921277,8,9
v4_resampled_1,coffee maker,56,36,0.000004508334257481312,8,9
v4_resampled_1,coffee maker,56,40,0.000005730560354293567,8,9
v4_resampled_1,coffee maker,56,44,0.000007614985390347339,8,9
v4_resampled_1,coffee maker,56,48,0.00001032046971471922,8,9
v4_resampled_1,coffee maker,56,52,0.000013904307215161287,8,9
v4_resampled_1,coffee maker,92,0,0.0000014804983739332389,8,9
v4_resampled_1,coffee maker,92,4,0.000001502003309427771,8,9
v4_resampled_1,coffee maker,92,8,0.000001549461090699977,8,9
v4_resampled_1,coffee maker,92,12,0.0000016553048349942778,8,9
v4_resampled_1,coffee maker,92,16,0.0000018152359041707462,8,9
v4_resampled_1,coffee maker,92,20,0.0000020438108856544433,8,9
v4_resampled_1,coffee maker,92,24,0.0000023684114154865083,8,9
v4_resampled_1,coffee maker,92,28,0.000002836432618387112,8,9
v4_resampled_1,coffee maker,92,32,0.000003476210916263632,8,9
v4_resampled_1,coffee maker,92,36,0.000004344427861729982,8,9
v4_resampled_1,coffee maker,92,40,0.000005522218328245051,8,9
v4_resampled_1,coffee maker,92,44,0.000007338132624392858,8,9
v4_resampled_1,coffee maker,92,48,0.000009945255523226332,8,9
v4_resampled_1,coffee maker,92,52,0.000013398797918179893,8,9
v4_resampled_1,coffee maker,92,56,0.000018834085223172143,8,9
v4_resampled_1,coffee maker,92,60,0.000027206422100235187,8,9
v4_resampled_1,coffee maker,92,64,0.00004066965470545595,8,9
v4_resampled_1,coffee maker,92,68,0.00006314850319050982,8,9
v4_resampled_1,coffee maker,92,72,0.0001020832872690569,8,9
v4_resampled_1,coffee maker,92,76,0.00016723245149521718,8,9
v4_resampled_1,coffee maker,92,80,0.00027645252024280256,8,9
v4_resampled_1,coffee maker,92,84,0.0004543475828641011,8,9
v4_resampled_1,coffee maker,92,88,0.0007275230420545103,8,9
v4_resampled_1,coffee maker,48,0,0.0000014673471817019458,8,9
v4_resampled_1,coffee maker,48,4,0.0000014886610899413416,8,9
v4_resampled_1,coffee maker,48,8,0.0000015356973061410193,8,9
v4_resampled_1,coffee maker,48,12,0.0000016406008458040973,8,9
v4_resampled_1,coffee maker,48,16,0.000001799111255375984,8,9
v4_resampled_1,coffee maker,48,20,0.0000020256558168513437,8,9
v4_resampled_1,coffee maker,48,24,0.0000023473729365822117,8,9
v4_resampled_1,coffee maker,48,28,0.0000028112367307912274,8,9
v4_resampled_1,coffee maker,48,32,0.000003445331910382099,8,9
v4_resampled_1,coffee maker,48,36,0.0000043058365286015246,8,9
v4_resampled_1,coffee maker,48,40,0.000005473164741928026,8,9
v4_resampled_1,coffee maker,48,44,0.000007272948363159427,8,9
v4_resampled_1,coffee maker,44,0,0.000001417181211984762,8,9
v4_resampled_1,coffee maker,44,4,0.0000014377664359096091,8,9
v4_resampled_1,coffee maker,44,8,0.0000014831945681964312,8,9
v4_resampled_1,coffee maker,44,12,0.0000015845116438927012,8,9
v4_resampled_1,coffee maker,44,16,0.0000017376028667134083,8,9
v4_resampled_1,coffee maker,44,20,0.0000019564022757447553,8,9
v4_resampled_1,coffee maker,44,24,0.0000022671204638750093,8,9
v4_resampled_1,coffee maker,44,28,0.0000027151255865008005,8,9
v4_resampled_1,coffee maker,44,32,0.000003327542188605823,8,9
v4_resampled_1,coffee maker,44,36,0.0000041586276965032985,8,9
v4_resampled_1,coffee maker,44,40,0.0000052860470508153786,8,9
v4_resampled_1,coffee maker,96,0,0.0000014071783562659718,8,9
v4_resampled_1,coffee maker,96,4,0.0000014276182840049062,8,9
v4_resampled_1,coffee maker,96,8,0.0000014727257720092534,8,9
v4_resampled_1,coffee maker,96,12,0.0000015733277238515933,8,9
v4_resampled_1,coffee maker,96,16,0.0000017253383866135487,8,9
v4_resampled_1,coffee maker,96,20,0.000001942593449091775,8,9
v4_resampled_1,coffee maker,96,24,0.000002251118502583491,8,9
v4_resampled_1,coffee maker,96,28,0.000002695961481536326,8,9
v4_resampled_1,coffee maker,96,32,0.000003304055478417078,8,9
v4_resampled_1,coffee maker,96,36,0.000004129274955665004,8,9
v4_resampled_1,coffee maker,96,40,0.000005248736673338684,8,9
v4_resampled_1,coffee maker,96,44,0.000006974719855329247,8,9
v4_resampled_1,coffee maker,96,48,0.000009452727923394418,8,9
v4_resampled_1,coffee maker,96,52,0.00001273523751353641,8,9
v4_resampled_1,coffee maker,96,56,0.000017901348324825462,8,9
v4_resampled_1,coffee maker,96,60,0.00002585905462981189,8,9
v4_resampled_1,coffee maker,96,64,0.00003865553577494779,8,9
v4_resampled_1,coffee maker,96,68,0.00006002114455836972,8,9
v4_resampled_1,coffee maker,96,72,0.00009702772722395283,8,9
v4_resampled_1,coffee maker,96,76,0.00015895045232922403,8,9
v4_resampled_1,coffee maker,96,80,0.0002627615199517906,8,9
v4_resampled_1,coffee maker,96,84,0.0004318465295774489,8,9
v4_resampled_1,coffee maker,96,88,0.0006914932812415534,8,9
v4_resampled_1,coffee maker,96,92,0.0010513239239398182,8,9
v4_resampled_1,coffee maker,52,0,0.0000013921958740883545,8,9
v4_resampled_1,coffee maker,52,4,0.0000014124181742239999,8,9
v4_resampled_1,coffee maker,52,8,0.0000014570453946545353,8,9
v4_resampled_1,coffee maker,52,12,0.000001556576219341029,8,9
v4_resampled_1,coffee maker,52,16,0.0000017069683971145698,8,9
v4_resampled_1,coffee maker,52,20,0.0000019219103056936596,8,9
v4_resampled_1,coffee maker,52,24,0.000002227150437203233,8,9
v4_resampled_1,coffee maker,52,28,0.0000026672570925945693,8,9
v4_resampled_1,coffee maker,52,32,0.0000032688766028333286,8,9
v4_resampled_1,coffee maker,52,36,0.000004085309819224242,8,9
v4_resampled_1,coffee maker,52,40,0.0000051928524257497796,8,9
v4_resampled_1,coffee maker,52,44,0.000006900458752988506,8,9
v4_resampled_1,coffee maker,52,48,0.000009352083021480256,8,9
v4_resampled_1,coffee maker,100,72,0.00009007171624046367,8,9
v4_resampled_1,coffee maker,100,76,0.00014755514169105289,8,9
v4_resampled_1,coffee maker,100,80,0.00024392389413990052,8,9
v4_resampled_1,coffee maker,100,84,0.00040088703697809105,8,9
v4_resampled_1,coffee maker,100,88,0.0006419194635613487,8,9
v4_resampled_1,coffee maker,100,92,0.0009759535017794508,8,9
v4_resampled_1,coffee maker,100,96,0.0014113309634354084,8,9
v4_resampled_1,coffee maker,100,0,0.0000013062963879671397,8,9
v4_resampled_1,coffee maker,100,4,0.0000013252709576489323,8,9
v4_resampled_1,coffee maker,100,8,0.0000013671446465015009,8,9
v4_resampled_1,coffee maker,100,12,0.0000014605343477635418,8,9
v4_resampled_1,coffee maker,100,16,0.0000016016472200687757,8,9
v4_resampled_1,coffee maker,100,20,0.0000018033270583914343,8,9
v4_resampled_1,coffee maker,100,24,0.0000020897336543847393,8,9
v4_resampled_1,coffee maker,100,28,0.000002502685412796238,8,9
v4_resampled_1,coffee maker,100,32,0.000003067184566817976,8,9
v4_resampled_1,coffee maker,100,36,0.000003833243266917354,8,9
v4_resampled_1,coffee maker,100,40,0.000004872449698534893,8,9
v4_resampled_1,coffee maker,100,44,0.0000064746954879806755,8,9
v4_resampled_1,coffee maker,100,48,0.000008775052776914891,8,9
v4_resampled_1,coffee maker,100,52,0.000011822236100888384,8,9
v4_resampled_1,coffee maker,100,56,0.000016617983464806243,8,9
v4_resampled_1,coffee maker,100,60,0.00002400519415946975,8,9
v4_resampled_1,coffee maker,100,64,0.000035884283277168965,8,9
v4_resampled_1,coffee maker,100,68,0.00005571817104002721,8,9
v4_resampled_1,coffee maker,40,0,0.0000012307128220368426,8,9
v4_resampled_1,coffee maker,40,4,0.0000012485895048594492,8,9
v4_resampled_1,coffee maker,40,8,0.000001288040341784021,8,9
v4_resampled_1,coffee maker,40,12,0.0000013760264250711769,8,9
v4_resampled_1,coffee maker,40,16,0.0000015089743708055646,8,9
v4_resampled_1,coffee maker,40,20,0.0000016989848196259036,8,9
v4_resampled_1,coffee maker,40,24,0.0000019688196543937103,8,9
v4_resampled_1,coffee maker,40,28,0.000002357877626720011,8,9
v4_resampled_1,coffee maker,40,32,0.0000028897143165271915,8,9
v4_resampled_1,coffee maker,40,36,0.000003611448123134714,8,9
v4_resampled_1,coffee maker,104,0,0.000001208698164888384,8,9
v4_resampled_1,coffee maker,104,4,0.0000012262550744574381,8,9
v4_resampled_1,coffee maker,104,8,0.0000012650002255115427,8,9
v4_resampled_1,coffee maker,104,12,0.0000013514124376057448,8,9
v4_resampled_1,coffee maker,104,16,0.0000014819822465469418,8,9
v4_resampled_1,coffee maker,104,20,0.0000016685938399962297,8,9
v4_resampled_1,coffee maker,104,24,0.0000019336019424283014,8,9
v4_resampled_1,coffee maker,104,28,0.000002315700551271687,8,9
v4_resampled_1,coffee maker,104,32,0.000002838023890624215,8,9
v4_resampled_1,coffee maker,104,36,0.000003546847518658461,8,9
v4_resampled_1,coffee maker,104,40,0.000004508411003336751,8,9
v4_resampled_1,coffee maker,104,44,0.000005990947097933901,8,9
v4_resampled_1,coffee maker,104,48,0.000008119436206021615,8,9
v4_resampled_1,coffee maker,104,52,0.000010938953220454227,8,9
v4_resampled_1,coffee maker,104,56,0.00001537639260360724,8,9
v4_resampled_1,coffee maker,104,60,0.00002221167753016127,8,9
v4_resampled_1,coffee maker,104,64,0.00003320323606876565,8,9
v4_resampled_1,coffee maker,104,68,0.000051555260894369365,8,9
v4_resampled_1,coffee maker,104,72,0.00008334212597618707,8,9
v4_resampled_1,coffee maker,104,76,0.0001365307526107221,8,9
v4_resampled_1,coffee maker,104,80,0.00022569943998554696,8,9
v4_resampled_1,coffee maker,104,84,0.0003709352872643398,8,9
v4_resampled_1,coffee maker,104,88,0.0005939592919032479,8,9
v4_resampled_1,coffee maker,104,92,0.0009030364146171752,8,9
v4_resampled_1,coffee maker,104,96,0.0013058852196699499,8,9
v4_resampled_1,coffee maker,104,100,0.0017613699234718461,8,9
v4_resampled_1,coffee maker,36,0,0.0000011733773869683859,8,9
v4_resampled_1,coffee maker,36,4,0.000001190421245618808,8,9
v4_resampled_1,coffee maker,36,8,0.0000012280341794530867,8,9
v4_resampled_1,coffee maker,36,12,0.0000013119212395766555,8,9
v4_resampled_1,coffee maker,36,16,0.0000014386755159402245,8,9
v4_resampled_1,coffee maker,36,20,0.0000016198339145051297,8,9
v4_resampled_1,coffee maker,36,24,0.0000018770979062858313,8,9
v4_resampled_1,coffee maker,36,28,0.0000022480307663107594,8,9
v4_resampled_1,coffee maker,36,32,0.0000027550906865503516,8,9
v4_resampled_1,coffee maker,32,0,0.0000010959437210155611,8,9
v4_resampled_1,coffee maker,32,4,0.000001111862819233452,8,9
v4_resampled_1,coffee maker,32,8,0.000001146993595676274,8,9
v4_resampled_1,coffee maker,32,12,0.000001225344770530956,8,9
v4_resampled_1,coffee maker,32,16,0.0000013437342629784132,8,9
v4_resampled_1,coffee maker,32,20,0.000001512937634051892,8,9
v4_resampled_1,coffee maker,32,24,0.000001753224228600924,8,9
v4_resampled_1,coffee maker,32,28,0.000002099678441352508,8,9
v4_resampled_1,coffee maker,108,0,0.0000010879311057410118,8,9
v4_resampled_1,coffee maker,108,4,0.0000011037338169519013,8,9
v4_resampled_1,coffee maker,108,8,0.0000011386077468153464,8,9
v4_resampled_1,coffee maker,108,12,0.00000121638608402483,8,9
v4_resampled_1,coffee maker,108,16,0.0000013339100124498473,8,9
v4_resampled_1,coffee maker,108,20,0.0000015018763113182738,8,9
v4_resampled_1,coffee maker,108,24,0.000001740406133141804,8,9
v4_resampled_1,coffee maker,108,28,0.0000020843273651720444,8,9
v4_resampled_1,coffee maker,108,32,0.000002554462775850529,8,9
v4_resampled_1,coffee maker,108,36,0.0000031924643016440643,8,9
v4_resampled_1,coffee maker,108,40,0.000004057953185068335,8,9
v4_resampled_1,coffee maker,108,44,0.0000053923617078487545,8,9
v4_resampled_1,coffee maker,108,48,0.000007308182858394975,8,9
v4_resampled_1,coffee maker,108,52,0.000009845987872313057,8,9
v4_resampled_1,coffee maker,108,56,0.000013840060565571458,8,9
v4_resampled_1,coffee maker,108,60,0.000019992398100465822,8,9
v4_resampled_1,coffee maker,108,64,0.00002988573523134944,8,9
v4_resampled_1,coffee maker,108,68,0.00004640411776976327,8,9
v4_resampled_1,coffee maker,108,72,0.00007501499870023653,8,9
v4_resampled_1,coffee maker,108,76,0.00012288928449655806,8,9
v4_resampled_1,coffee maker,108,80,0.00020314868380004466,8,9
v4_resampled_1,coffee maker,108,84,0.0003338732935605283,8,9
v4_resampled_1,coffee maker,108,88,0.0005346138580967588,8,9
v4_resampled_1,coffee maker,108,92,0.0008128095446968624,8,9
v4_resampled_1,coffee maker,108,96,0.0011754077173911897,8,9
v4_resampled_1,coffee maker,108,100,0.0015853826737948576,8,9
v4_resampled_1,coffee maker,108,104,0.0019896445031719586,8,9
v4_resampled_1,coffee maker,112,0,0.0000010659969178073755,8,9
v4_resampled_1,coffee maker,112,4,0.0000010814810246179204,8,9
v4_resampled_1,coffee maker,112,8,0.000001115651848073645,8,9
v4_resampled_1,coffee maker,112,12,0.0000011918620669928065,8,9
v4_resampled_1,coffee maker,112,16,0.000001307016551324197,8,9
v4_resampled_1,coffee maker,112,20,0.0000014715964185091688,8,9
v4_resampled_1,coffee maker,112,24,0.0000017053171509408878,8,9
v4_resampled_1,coffee maker,112,28,0.0000020423044577456066,8,9
v4_resampled_1,coffee maker,112,32,0.0000025029612917038512,8,9
v4_resampled_1,coffee maker,112,36,0.000003128099828936044,8,9
v4_resampled_1,coffee maker,112,40,0.0000039761392656781485,8,9
v4_resampled_1,coffee maker,112,44,0.000005283644276678755,8,9
v4_resampled_1,coffee maker,112,48,0.000007160839836926516,8,9
v4_resampled_1,coffee maker,112,52,0.000009647479210097259,8,9
v4_resampled_1,coffee maker,112,56,0.000013561025902571123,8,9
v4_resampled_1,coffee maker,112,60,0.000019589323848001118,8,9
v4_resampled_1,coffee maker,112,64,0.000029283197690470165,8,9
v4_resampled_1,coffee maker,112,68,0.00004546854690991252,8,9
v4_resampled_1,coffee maker,112,72,0.00007350259311623385,8,9
v4_resampled_1,coffee maker,112,76,0.00012041166744254279,8,9
v4_resampled_1,coffee maker,112,80,0.00019905292683029867,8,9
v4_resampled_1,coffee maker,112,84,0.00032714194859913124,8,9
v4_resampled_1,coffee maker,112,88,0.0005238353071632126,8,9
v4_resampled_1,coffee maker,112,92,0.0007964221859628844,8,9
v4_resampled_1,coffee maker,112,96,0.00115170988061104,8,9
v4_resampled_1,coffee maker,112,100,0.0015534191778250892,8,9
v4_resampled_1,coffee maker,112,104,0.001949530532513899,8,9
v4_resampled_1,coffee maker,112,108,0.0022846569194065296,8,9
v4_resampled_1,coffee maker,116,0,0.0000010172336736668994,8,9
v4_resampled_1,coffee maker,116,4,0.0000010320094714119276,8,9
v4_resampled_1,coffee maker,116,8,0.000001064617175707717,8,9
v4_resampled_1,coffee maker,116,12,0.0000011373412142739407,8,9
v4_resampled_1,coffee maker,116,16,0.000001247228041504716,8,9
v4_resampled_1,coffee maker,116,20,0.0000014042793238410073,8,9
v4_resampled_1,coffee maker,116,24,0.0000016273086734498548,8,9
v4_resampled_1,coffee maker,116,28,0.000001948880744019418,8,9
v4_resampled_1,coffee maker,116,32,0.0000023884651702773806,8,9
v4_resampled_1,coffee maker,116,36,0.0000029850072053964334,8,9
v4_resampled_1,coffee maker,116,40,0.0000037942537024932152,8,9
v4_resampled_1,coffee maker,116,44,0.000005041947859446091,8,9
v4_resampled_1,coffee maker,116,48,0.000006833272490918505,8,9
v4_resampled_1,coffee maker,116,52,0.000009206162376808644,8,9
v4_resampled_1,coffee maker,116,56,0.000012940686757273531,8,9
v4_resampled_1,coffee maker,116,60,0.000018693224651662255,8,9
v4_resampled_1,coffee maker,116,64,0.000027943659372543995,8,9
v4_resampled_1,coffee maker,116,68,0.000043388621708776697,8,9
v4_resampled_1,coffee maker,116,72,0.00007014027111209777,8,9
v4_resampled_1,coffee maker,116,76,0.00011490352437122901,8,9
v4_resampled_1,coffee maker,116,80,0.00018994739724971965,8,9
v4_resampled_1,coffee maker,116,84,0.00031217708102621077,8,9
v4_resampled_1,coffee maker,116,88,0.000499872846722766,8,9
v4_resampled_1,coffee maker,116,92,0.000759990439450074,8,9
v4_resampled_1,coffee maker,116,96,0.0010990257600952402,8,9
v4_resampled_1,coffee maker,116,100,0.0014823591612758945,8,9
v4_resampled_1,coffee maker,116,104,0.0018603506936905132,8,9
v4_resampled_1,coffee maker,116,108,0.0021801469707592113,8,9
v4_resampled_1,coffee maker,116,112,0.002444627744511567,8,9
v4_resampled_1,coffee maker,120,0,0.0000010166991378878772,8,9
v4_resampled_1,coffee maker,120,4,0.0000010314671712492094,8,9
v4_resampled_1,coffee maker,120,8,0.0000010640577408540478,8,9
v4_resampled_1,coffee maker,120,12,0.0000011367435644047694,8,9
v4_resampled_1,coffee maker,120,16,0.0000012465726483241387,8,9
v4_resampled_1,coffee maker,120,20,0.0000014035414033791158,8,9
v4_resampled_1,coffee maker,120,24,0.000001626453555563009,8,9
v4_resampled_1,coffee maker,120,28,0.000001947856646495241,8,9
v4_resampled_1,coffee maker,120,32,0.0000023872100800031496,8,9
v4_resampled_1,coffee maker,120,36,0.0000029834386443143522,8,9
v4_resampled_1,coffee maker,120,40,0.0000037922598986985334,8,9
