prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,700,250,0.000035454628170006676,8,3
v4_actual,laptop,700,300,0.00003777996907208185,8,3
v4_actual,laptop,700,350,0.00004037869973334082,8,3
v4_actual,laptop,700,400,0.00004354525617414899,8,3
v4_actual,laptop,700,450,0.00004795018860302825,8,3
v4_actual,laptop,700,500,0.000053996604729470136,8,3
v4_actual,laptop,700,550,0.00006153162197931338,8,3
v4_actual,laptop,700,600,0.00007135912165884656,8,3
v4_actual,laptop,700,650,0.00008344728072575741,8,3
v4_actual,laptop,900,0,0.000026920556326775805,8,3
v4_actual,laptop,900,50,0.000027331808610723498,8,3
v4_actual,laptop,900,100,0.00002841263971962953,8,3
v4_actual,laptop,900,150,0.000030039569460728262,8,3
v4_actual,laptop,900,200,0.00003243001091571988,8,3
v4_actual,laptop,900,250,0.000034762847038692696,8,3
v4_actual,laptop,900,300,0.00003704281651698041,8,3
v4_actual,laptop,900,350,0.00003959084144729205,8,3
v4_actual,laptop,900,400,0.000042695612893867924,8,3
v4_actual,laptop,900,450,0.00004701459747062475,8,3
v4_actual,laptop,900,500,0.00005294303755827451,8,3
v4_actual,laptop,900,550,0.00006033103358616128,8,3
v4_actual,laptop,900,600,0.00006996678174559118,8,3
v4_actual,laptop,900,650,0.00008181907991686063,8,3
v4_actual,laptop,900,700,0.00009733389519257995,8,3
v4_actual,laptop,900,750,0.00011637295096726017,8,3
v4_actual,laptop,900,800,0.00014210730845163824,8,3
v4_actual,laptop,900,850,0.0001764659310016609,8,3
v4_actual,laptop,750,500,0.00005239632354846239,8,3
v4_actual,laptop,750,550,0.000059708027751792494,8,3
v4_actual,laptop,750,600,0.00006924427277055003,8,3
v4_actual,laptop,750,650,0.00008097417869238425,8,3
v4_actual,laptop,750,700,0.00009632878089265312,8,3
v4_actual,laptop,750,0,0.0000266425623548661,8,3
v4_actual,laptop,750,50,0.000027049567859717407,8,3
v4_actual,laptop,750,100,0.000028119237812469068,8,3
v4_actual,laptop,750,150,0.000029729367133277175,8,3
v4_actual,laptop,750,200,0.00003209512379696561,8,3
v4_actual,laptop,750,250,0.00003440386998762916,8,3
v4_actual,laptop,750,300,0.000036660295458749695,8,3
v4_actual,laptop,750,350,0.00003918200831874956,8,3
v4_actual,laptop,750,400,0.000042254718475958726,8,3
v4_actual,laptop,750,450,0.000046529103243464384,8,3
v4_actual,laptop,650,0,0.00002614091957967407,8,3
v4_actual,laptop,650,50,0.000026540261731119084,8,3
v4_actual,laptop,650,100,0.000027589791271079806,8,3
v4_actual,laptop,650,150,0.00002916960407314809,8,3
v4_actual,laptop,650,200,0.000031490816795364314,8,3
v4_actual,laptop,650,250,0.00003375609247328692,8,3
v4_actual,laptop,650,300,0.00003597003255879513,8,3
v4_actual,laptop,650,350,0.00003844426503682289,8,3
v4_actual,laptop,650,400,0.0000414591202914106,8,3
v4_actual,laptop,650,450,0.00004565302427750903,8,3
v4_actual,laptop,650,500,0.00005140977290049462,8,3
v4_actual,laptop,650,550,0.000058583807778364094,8,3
v4_actual,laptop,650,600,0.0000679404984302252,8,3
v4_actual,laptop,600,0,0.00002603844021863267,8,3
v4_actual,laptop,600,50,0.000026436216842576307,8,3
v4_actual,laptop,600,100,0.000027481631947452738,8,3
v4_actual,laptop,600,150,0.000029055251462937267,8,3
v4_actual,laptop,600,200,0.000031367364413590964,8,3
v4_actual,laptop,600,250,0.00003362375960804977,8,3
v4_actual,laptop,600,300,0.00003582902045927715,8,3
v4_actual,laptop,600,350,0.00003829355328757971,8,3
v4_actual,laptop,600,400,0.00004129658950729457,8,3
v4_actual,laptop,600,450,0.000045474052273739196,8,3
v4_actual,laptop,600,500,0.00005120823291020971,8,3
v4_actual,laptop,600,550,0.00005835414366229511,8,3
v4_actual,laptop,950,0,0.000025826124521829052,8,3
v4_actual,laptop,950,50,0.000026220657701834583,8,3
v4_actual,laptop,950,100,0.000027257548561995233,8,3
v4_actual,laptop,950,150,0.00002881833688939295,8,3
v4_actual,laptop,950,200,0.0000311115970259729,8,3
v4_actual,laptop,950,250,0.000033349593725208905,8,3
v4_actual,laptop,950,300,0.00003553687302722178,8,3
v4_actual,laptop,950,350,0.00003798131021998148,8,3
v4_actual,laptop,950,400,0.00004095985988358315,8,3
v4_actual,laptop,950,450,0.00004510325989854621,8,3
v4_actual,laptop,950,500,0.00005079068441033315,8,3
v4_actual,laptop,950,550,0.000057878327884967065,8,3
v4_actual,laptop,950,600,0.00006712234308308203,8,3
v4_actual,laptop,950,650,0.00007849279638001481,8,3
v4_actual,laptop,950,700,0.0000933768703337678,8,3
v4_actual,laptop,950,750,0.0001116419098539899,8,3
v4_actual,laptop,950,800,0.0001363300594157352,8,3
v4_actual,laptop,950,850,0.00016929186204731075,8,3
v4_actual,laptop,950,900,0.00021126892523576528,8,3
v4_actual,laptop,1000,0,0.000024414878868280757,8,3
v4_actual,laptop,1000,50,0.000024787853132816946,8,3
v4_actual,laptop,1000,100,0.000025768084012175436,8,3
v4_actual,laptop,1000,150,0.000027243584446637953,8,3
v4_actual,laptop,1000,200,0.000029411531418346035,8,3
v4_actual,laptop,1000,250,0.00003152723477419686,8,3
v4_actual,laptop,1000,300,0.000033594992139983874,8,3
v4_actual,laptop,1000,350,0.00003590585523180811,8,3
v4_actual,laptop,1000,400,0.00003872164469253513,8,3
v4_actual,laptop,1000,450,0.00004263863229099,8,3
v4_actual,laptop,1000,500,0.000048015272537977355,8,3
v4_actual,laptop,1000,550,0.00005471561802529527,8,3
v4_actual,laptop,1000,600,0.00006345450221706602,8,3
v4_actual,laptop,1000,650,0.00007420362718498058,8,3
v4_actual,laptop,1000,700,0.0000882743741272968,8,3
v4_actual,laptop,1000,750,0.00010554133677334403,8,3
v4_actual,laptop,1000,800,0.0001288804243132698,8,3
v4_actual,laptop,1000,850,0.00016004105849397744,8,3
v4_actual,laptop,1000,900,0.00019972432231956755,8,3
v4_actual,laptop,1000,950,0.0002511148631362958,8,3
v4_actual,laptop,550,0,0.00002404508035761476,8,3
v4_actual,laptop,550,50,0.000024412405389636457,8,3
v4_actual,laptop,550,100,0.000025377789260281393,8,3
v4_actual,laptop,550,150,0.00002683094111517093,8,3
v4_actual,laptop,550,200,0.00002896605140701416,8,3
v4_actual,laptop,550,250,0.00003104970938782031,8,3
v4_actual,laptop,550,300,0.000033086147589649366,8,3
v4_actual,laptop,550,350,0.00003536200933109541,8,3
v4_actual,laptop,550,400,0.000038135149604228934,8,3
v4_actual,laptop,550,450,0.00004199280878299281,8,3
v4_actual,laptop,550,500,0.00004728801206826312,8,3
v4_actual,laptop,500,0,0.000022786047260530476,8,3
v4_actual,laptop,500,50,0.000023134138654492885,8,3
v4_actual,laptop,500,100,0.000024048973713220524,8,3
v4_actual,laptop,500,150,0.000025426036561411606,8,3
v4_actual,laptop,500,200,0.00002744934957566725,8,3
v4_actual,laptop,500,250,0.000029423904391841818,8,3
v4_actual,laptop,500,300,0.00003135371192086226,8,3
v4_actual,laptop,500,350,0.000033510406447466215,8,3
v4_actual,laptop,500,400,0.00003613834132578292,8,3
v4_actual,laptop,500,450,0.00003979400822541501,8,3
v4_actual,laptop,1050,0,0.000022299153305650263,8,3
v4_actual,laptop,1050,50,0.000022639806656781974,8,3
v4_actual,laptop,1050,100,0.00002353509345184132,8,3
v4_actual,laptop,1050,150,0.00002488273111853391,8,3
v4_actual,laptop,1050,200,0.00002686280982961227,8,3
v4_actual,laptop,1050,250,0.000028795172211417664,8,3
v4_actual,laptop,1050,300,0.000030683743469433245,8,3
v4_actual,laptop,1050,350,0.00003279435358677052,8,3
v4_actual,laptop,1050,400,0.000035366134556888736,8,3
v4_actual,laptop,1050,450,0.0000389436868939496,8,3
v4_actual,laptop,1050,500,0.0000438544024368665,8,3
v4_actual,laptop,1050,550,0.00004997411460208376,8,3
v4_actual,laptop,1050,600,0.00005795571137198579,8,3
v4_actual,laptop,1050,650,0.00006777334703810113,8,3
v4_actual,laptop,1050,700,0.0000806247621478994,8,3
v4_actual,laptop,1050,750,0.00009639541778966774,8,3
v4_actual,laptop,1050,800,0.00011771200485424481,8,3
v4_actual,laptop,1050,850,0.0001461723450609541,8,3
v4_actual,laptop,1050,900,0.0001824167675088181,8,3
v4_actual,laptop,1050,950,0.00022935394685404554,8,3
v4_actual,laptop,1050,1000,0.00028973026412476506,8,3
v4_actual,laptop,1100,0,0.00002038907369563431,8,3
v4_actual,laptop,1100,50,0.00002070054768685218,8,3
v4_actual,laptop,1100,100,0.00002151914685934048,8,3
v4_actual,laptop,1100,150,0.000022751349863848575,8,3
v4_actual,laptop,1100,200,0.000024561820880840235,8,3
v4_actual,laptop,1100,250,0.000026328662808390715,8,3
v4_actual,laptop,1100,300,0.000028055464630475226,8,3
v4_actual,laptop,1100,350,0.000029985286118999517,8,3
v4_actual,laptop,1100,400,0.000032336775927156786,8,3
v4_actual,laptop,1100,450,0.00003560788569758192,8,3
v4_actual,laptop,1100,500,0.000040097963851242654,8,3
v4_actual,laptop,1100,550,0.00004569347954739529,8,3
v4_actual,laptop,1100,600,0.00005299139631220521,8,3
v4_actual,laptop,1100,650,0.0000619680823042512,8,3
v4_actual,laptop,1100,700,0.00007371868315331884,8,3
v4_actual,laptop,1100,750,0.00008813847101257439,8,3
v4_actual,laptop,1100,800,0.00010762914218926565,8,3
v4_actual,laptop,1100,850,0.00013365165371352123,8,3
v4_actual,laptop,1100,900,0.00016679148598499778,8,3
v4_actual,laptop,1100,950,0.00020970816517983473,8,3
v4_actual,laptop,1100,1000,0.00026491282543892025,8,3
v4_actual,laptop,1100,1050,0.000333567262148999,8,3
v4_actual,laptop,1150,0,0.0000194690588508388,8,3
v4_actual,laptop,1150,50,0.0000197664782214317,8,3
v4_actual,laptop,1150,100,0.00002054813979676034,8,3
v4_actual,laptop,1150,150,0.00002172474218532717,8,3
v4_actual,laptop,1150,200,0.000023453519436502438,8,3
v4_actual,laptop,1150,250,0.0000251406362707986,8,3
v4_actual,laptop,1150,300,0.00002678951972670065,8,3
v4_actual,laptop,1150,350,0.00002863226200585272,8,3
v4_actual,laptop,1150,400,0.00003087764569250652,8,3
v4_actual,laptop,1150,450,0.00003400115338974924,8,3
v4_actual,laptop,1150,500,0.00003828862603924014,8,3
v4_actual,laptop,1150,550,0.00004363165564497044,8,3
v4_actual,laptop,1150,600,0.00005060026898678355,8,3
v4_actual,laptop,1150,650,0.0000591719005612999,8,3
v4_actual,laptop,1150,700,0.00007039227981336001,8,3
v4_actual,laptop,1150,750,0.0000841614045239428,8,3
v4_actual,laptop,1150,800,0.00010277259941420443,8,3
v4_actual,laptop,1150,850,0.00012762089884532746,8,3
v4_actual,laptop,1150,900,0.00015926536462301823,8,3
v4_actual,laptop,1150,950,0.00020024551729693518,8,3
v4_actual,laptop,1150,1000,0.0002529591812656337,8,3
v4_actual,laptop,1150,1050,0.0003185157282982687,8,3
v4_actual,laptop,1150,1100,0.0003997688037523958,8,3
v4_actual,laptop,1200,0,0.000019214234701552663,8,3
v4_actual,laptop,1200,50,0.000019507761247193186,8,3
v4_actual,laptop,1200,100,0.00002027919190959031,8,3
v4_actual,laptop,1200,150,0.000021440394133977975,8,3
v4_actual,laptop,1200,200,0.000023146543984634825,8,3
v4_actual,laptop,1200,250,0.000024811578697995377,8,3
v4_actual,laptop,1200,300,0.000026438880457157875,8,3
v4_actual,laptop,1200,350,0.000028257503684781296,8,3
v4_actual,laptop,1200,400,0.000030473498278096915,8,3
v4_actual,laptop,1200,450,0.00003355612340377655,8,3
v4_actual,laptop,1200,500,0.00003778747872479945,8,3
v4_actual,laptop,1200,550,0.00004306057516199172,8,3
v4_actual,laptop,1200,600,0.00004993797860094621,8,3
v4_actual,laptop,1200,650,0.00005839741889078364,8,3
v4_actual,laptop,1200,700,0.00006947093826535881,8,3
v4_actual,laptop,1200,750,0.00008305984340201836,8,3
v4_actual,laptop,1200,800,0.00010142744244404466,8,3
v4_actual,laptop,1200,850,0.0001259505106037309,8,3
v4_actual,laptop,1200,900,0.00015718079230949477,8,3
v4_actual,laptop,1200,950,0.0001976245691563744,8,3
v4_actual,laptop,1200,1000,0.0002496482812029245,8,3
v4_actual,laptop,1200,1050,0.0003143467800137257,8,3
v4_actual,laptop,1200,1100,0.00039453636051475235,8,3
v4_actual,laptop,1200,1150,0.0004985756741796773,8,3
v4_actual,laptop,450,0,0.00001916253674098691,8,3
v4_actual,laptop,450,50,0.000019455273521954736,8,3
v4_actual,laptop,450,100,0.000020224628567363555,8,3
v4_actual,laptop,450,150,0.000021382706452544615,8,3
v4_actual,laptop,450,200,0.00002308426572392158,8,3
v4_actual,laptop,450,250,0.000024744820482691712,8,3
v4_actual,laptop,450,300,0.000026367743811826805,8,3
v4_actual,laptop,450,350,0.000028181473838478827,8,3
v4_actual,laptop,450,400,0.00003039150606051725,8,3
v4_actual,laptop,200,0,0.0000171740254493682,8,3
v4_actual,laptop,200,50,0.00001743638470765751,8,3
v4_actual,laptop,200,100,0.000018125903183631895,8,3
v4_actual,laptop,200,150,0.00001916380642897356,8,3
v4_actual,laptop,1250,0,0.00001696669339444855,8,3
v4_actual,laptop,1250,50,0.000017225885341479984,8,3
v4_actual,laptop,1250,100,0.000017907079660549556,8,3
v4_actual,laptop,1250,150,0.00001893245290159501,8,3
v4_actual,laptop,1250,200,0.00002043902976248546,8,3
v4_actual,laptop,1250,250,0.000021909300835546798,8,3
v4_actual,laptop,1250,300,0.000023346252680718474,8,3
v4_actual,laptop,1250,350,0.000024952146601677667,8,3
v4_actual,laptop,1250,400,0.000026908930278599566,8,3
v4_actual,laptop,1250,450,0.00002963097235676772,8,3
v4_actual,laptop,1250,500,0.00003336737453410572,8,3
v4_actual,laptop,1250,550,0.00003802366253510385,8,3
v4_actual,laptop,1250,600,0.000044096597383205924,8,3
v4_actual,laptop,1250,650,0.000051566513927668164,8,3
v4_actual,laptop,1250,700,0.00006134473361448868,8,3
v4_actual,laptop,1250,750,0.00007334410754746713,8,3
v4_actual,laptop,1250,800,0.00008956319855883346,8,3
v4_actual,laptop,1250,850,0.00011121773671865536,8,3
v4_actual,laptop,1250,900,0.00013879492740849066,8,3
v4_actual,laptop,1250,950,0.00017450788564663742,8,3
v4_actual,laptop,1250,1000,0.0002204462425598871,8,3
v4_actual,laptop,1250,1050,0.000277576781946672,8,3
v4_actual,laptop,1250,1100,0.00034838636905348526,8,3
v4_actual,laptop,1250,1150,0.00044025592115066027,8,3
v4_actual,laptop,1250,1200,0.0005653116011656975,8,3
v4_actual,laptop,400,0,0.000015449127276346696,8,3
v4_actual,laptop,400,50,0.00001568513610173181,8,3
v4_actual,laptop,400,100,0.000016305401788779267,8,3
v4_actual,laptop,400,150,0.00001723906171522395,8,3
v4_actual,laptop,400,200,0.00001861088456451948,8,3
v4_actual,laptop,400,250,0.00001994964895486827,8,3
v4_actual,laptop,400,300,0.000021258074316836683,8,3
v4_actual,laptop,400,350,0.00002272033092750479,8,3
v4_actual,laptop,250,0,0.000015206258563248833,8,3
v4_actual,laptop,250,50,0.000015438557201082526,8,3
v4_actual,laptop,250,100,0.000016049071972981243,8,3
v4_actual,laptop,250,150,0.00001696805425577977,8,3
v4_actual,laptop,250,200,0.000018318311301127572,8,3
v4_actual,laptop,1300,0,0.000014763826569136615,8,3
v4_actual,laptop,1300,50,0.000014989366387952545,8,3
v4_actual,laptop,1300,100,0.000015582117995635622,8,3
v4_actual,laptop,1300,150,0.000016474362132279267,8,3
v4_actual,laptop,1300,200,0.000017785332924887552,8,3
v4_actual,laptop,1300,250,0.00001906471168347328,8,3
v4_actual,laptop,1300,300,0.00002031509720863736,8,3
v4_actual,laptop,1300,350,0.000021712490253131885,8,3
v4_actual,laptop,1300,400,0.00002341521536095069,8,3
v4_actual,laptop,1300,450,0.000025783841717404988,8,3
v4_actual,laptop,1300,500,0.00002903512895742852,8,3
v4_actual,laptop,1300,550,0.00003308686885184887,8,3
v4_actual,laptop,1300,600,0.000038371325568228276,8,3
v4_actual,laptop,1300,650,0.000044871387176252374,8,3
v4_actual,laptop,1300,700,0.00005338005390670462,8,3
v4_actual,laptop,1300,750,0.00006382149182074652,8,3
v4_actual,laptop,1300,800,0.00007793478079425953,8,3
v4_actual,laptop,1300,850,0.00009677780685677939,8,3
v4_actual,laptop,1300,900,0.00012077451918859662,8,3
v4_actual,laptop,1300,950,0.00015185069351678572,8,3
v4_actual,laptop,1300,1000,0.00019182465418022605,8,3
v4_actual,laptop,1300,1050,0.0002415376628200637,8,3
v4_actual,laptop,1300,1100,0.00030315370309219147,8,3
v4_actual,laptop,1300,1150,0.00038309539253126305,8,3
v4_actual,laptop,1300,1200,0.0004919144964252212,8,3
v4_actual,laptop,1300,1250,0.0006247771192276934,8,3
v4_actual,laptop,350,0,0.000013938235211673842,8,3
v4_actual,laptop,350,50,0.000014151162871690277,8,3
v4_actual,laptop,350,100,0.00001471076788271461,8,3
v4_actual,laptop,350,150,0.0000155531178374868,8,3
v4_actual,laptop,350,200,0.00001679077930536174,8,3
v4_actual,laptop,350,250,0.000017998615361853083,8,3
v4_actual,laptop,350,300,0.000019179079482953124,8,3
v4_actual,laptop,300,0,0.000013601400397599019,8,3
v4_actual,laptop,300,50,0.000013809182395508034,8,3
v4_actual,laptop,300,100,0.000014355263854448495,8,3
v4_actual,laptop,300,150,0.000015177257373409911,8,3
v4_actual,laptop,300,200,0.00001638500921039626,8,3
v4_actual,laptop,300,250,0.000017563656404212853,8,3
v4_actual,laptop,1350,0,0.000013381375251720449,8,3
v4_actual,laptop,1350,50,0.000013585796032176471,8,3
v4_actual,laptop,1350,100,0.000014123043720390928,8,3
v4_actual,laptop,1350,150,0.00001493174013474295,8,3
v4_actual,laptop,1350,200,0.000016119954588345994,8,3
v4_actual,laptop,1350,250,0.00001727953521451675,8,3
v4_actual,laptop,1350,300,0.000018412837468047522,8,3
v4_actual,laptop,1350,350,0.000019679381789396778,8,3
v4_actual,laptop,1350,400,0.000021222667570461188,8,3
v4_actual,laptop,1350,450,0.00002336950111381158,8,3
v4_actual,laptop,1350,500,0.000026316345172575774,8,3
v4_actual,laptop,1350,550,0.000029988689310168615,8,3
v4_actual,laptop,1350,600,0.00003477832145548044,8,3
v4_actual,laptop,1350,650,0.00004066973200063683,8,3
v4_actual,laptop,1350,700,0.00004838166642893923,8,3
v4_actual,laptop,1350,750,0.000057845391720010994,8,3
v4_actual,laptop,1350,800,0.00007063714424474886,8,3
v4_actual,laptop,1350,850,0.00008771575197830417,8,3
v4_actual,laptop,1350,900,0.00010946546645889165,8,3
v4_actual,laptop,1350,950,0.00013763173813148666,8,3
v4_actual,laptop,1350,1000,0.00017386262755775595,8,3
v4_actual,laptop,1350,1050,0.00021892062254208665,8,3
v4_actual,laptop,1350,1100,0.000274767076206753,8,3
v4_actual,laptop,1350,1150,0.0003472232067113575,8,3
v4_actual,laptop,1350,1200,0.00044585273591519174,8,3
v4_actual,laptop,1350,1250,0.0005662744033143672,8,3
v4_actual,laptop,1350,1300,0.000708632309815749,8,3
v4_actual,laptop,1400,0,0.000012954611723440305,8,3
v4_actual,laptop,1400,50,0.0000131525130444327,8,3
v4_actual,laptop,1400,100,0.00001367262664032333,8,3
v4_actual,laptop,1400,150,0.00001445553182405788,8,3
v4_actual,laptop,1400,200,0.00001560585132418757,8,3
v4_actual,laptop,1400,250,0.000016728450196985383,8,3
v4_actual,laptop,1400,300,0.000017825608776250506,8,3
v4_actual,laptop,1400,350,0.000019051760020420887,8,3
v4_actual,laptop,1400,400,0.00002054582678829105,8,3
v4_actual,laptop,1400,450,0.000022624192760830842,8,3
v4_actual,laptop,1400,500,0.000025477055031912346,8,3
v4_actual,laptop,1400,550,0.00002903227947801335,8,3
v4_actual,laptop,1400,600,0.00003366915898953034,8,3
v4_actual,laptop,1400,650,0.00003937267859646089,8,3
v4_actual,laptop,1400,700,0.00004683866129823472,8,3
v4_actual,laptop,1400,750,0.00005600056613214737,8,3
v4_actual,laptop,1400,800,0.00006838435958409549,8,3
v4_actual,laptop,1400,850,0.00008491829035004632,8,3
v4_actual,laptop,1400,900,0.00010597435528294416,8,3
v4_actual,laptop,1400,950,0.00013324233830796925,8,3
v4_actual,laptop,1400,1000,0.00016831773945942205,8,3
v4_actual,laptop,1400,1050,0.00021193872901232151,8,3
v4_actual,laptop,1400,1100,0.00026600410792498863,8,3
v4_actual,laptop,1400,1150,0.00033614944201906013,8,3
v4_actual,laptop,1400,1200,0.000431633443570927,8,3
v4_actual,laptop,1400,1250,0.0005482145807784062,8,3
v4_actual,laptop,1400,1300,0.000686032358831531,8,3
v4_actual,laptop,1400,1350,0.0008533399625498963,8,3
v4_actual,laptop,150,0,0.000012767043189638562,8,3
v4_actual,laptop,150,50,0.00001296207911710103,8,3
v4_actual,laptop,150,100,0.000013474662040002392,8,3
v4_actual,laptop,1450,1350,0.0007549774198581229,8,3
v4_actual,laptop,1450,950,0.0001178837991965386,8,3
v4_actual,laptop,1450,750,0.00004954550915757759,8,3
v4_actual,laptop,1450,550,0.00002568579512837338,8,3
v4_actual,laptop,1450,150,0.000012789275784756239,8,3
v4_actual,laptop,1450,0,0.000011461363305899127,8,3
v4_actual,laptop,1450,50,0.000011636452994963899,8,3
v4_actual,laptop,1450,100,0.0000120966142881081,8,3
v4_actual,laptop,1450,200,0.000013807000591204218,8,3
v4_actual,laptop,1450,250,0.000014800200063531722,8,3
v4_actual,laptop,1450,300,0.000015770891686684668,8,3
v4_actual,laptop,1450,350,0.00001685570728574951,8,3
v4_actual,laptop,1450,400,0.000018177556399825687,8,3
v4_actual,laptop,1450,450,0.000020016353887734573,8,3
v4_actual,laptop,1450,500,0.000022540373260032235,8,3
v4_actual,laptop,1450,600,0.000029788192160544946,8,3
v4_actual,laptop,1450,650,0.0000348342801277411,8,3
v4_actual,laptop,1450,700,0.00004143967610620612,8,3
v4_actual,laptop,1450,800,0.00006050185110653562,8,3
v4_actual,laptop,1450,850,0.00007512995354825211,8,3
v4_actual,laptop,1450,900,0.00009375893411058549,8,3
v4_actual,laptop,1450,1000,0.00014891613920635512,8,3
v4_actual,laptop,1450,1050,0.00018750903721841854,8,3
v4_actual,laptop,1450,1100,0.00023534242375426883,8,3
v4_actual,laptop,1450,1150,0.00029740226587297397,8,3
v4_actual,laptop,1450,1200,0.00038188004529625055,8,3
v4_actual,laptop,1450,1250,0.0004850231418764508,8,3
v4_actual,laptop,1450,1300,0.0006069549803599247,8,3
v4_actual,laptop,1450,1400,0.0009471474216815127,8,3
v4_actual,laptop,1550,1300,0.0005669013595178714,8,3
v4_actual,laptop,1550,1500,0.0013489599235870613,8,3
v4_actual,laptop,1550,500,0.000021052909455615744,8,3
v4_actual,laptop,1550,900,0.00008757167983483379,8,3
v4_actual,laptop,1550,700,0.00003870502670339333,8,3
v4_actual,laptop,1550,100,0.000011298345523790309,8,3
v4_actual,laptop,1550,0,0.00001070501544643299,8,3
v4_actual,laptop,1550,50,0.000010868550776037737,8,3
v4_actual,laptop,1550,150,0.00001194529753315132,8,3
v4_actual,laptop,1550,200,0.000012895861570122008,8,3
v4_actual,laptop,1550,250,0.000013823518726507845,8,3
v4_actual,laptop,1550,300,0.000014730153351223658,8,3
v4_actual,laptop,1550,350,0.000015743380786265656,8,3
v4_actual,laptop,1550,400,0.000016977999636255097,8,3
v4_actual,laptop,1550,450,0.00001869545287332277,8,3
v4_actual,laptop,1550,550,0.00002399076150579977,8,3
v4_actual,laptop,1550,600,0.00002782243688548122,8,3
v4_actual,laptop,1550,650,0.00003253552800659519,8,3
v4_actual,laptop,1550,750,0.00004627594699491547,8,3
v4_actual,laptop,1550,800,0.0000565092679943144,8,3
v4_actual,laptop,1550,850,0.00007017204600868711,8,3
v4_actual,laptop,1550,950,0.00011010451877340272,8,3
v4_actual,laptop,1550,1000,0.00013908900083524033,8,3
v4_actual,laptop,1550,1050,0.00017513511143441536,8,3
v4_actual,laptop,1550,1100,0.00021981192064592588,8,3
v4_actual,laptop,1550,1150,0.0002777763661270322,8,3
v4_actual,laptop,1550,1200,0.00035667936479047164,8,3
v4_actual,laptop,1550,1250,0.00045301593598315445,8,3
v4_actual,laptop,1550,1350,0.0007051556368629873,8,3
v4_actual,laptop,1550,1400,0.0008846441307668156,8,3
v4_actual,laptop,1550,1450,0.0010968996030054643,8,3
v4_actual,laptop,1600,1250,0.00044933705815407185,8,3
v4_actual,laptop,1600,1450,0.001087991837715778,8,3
v4_actual,laptop,1600,850,0.00006960218882756508,8,3
v4_actual,laptop,1600,650,0.00003227131162228369,8,3
v4_actual,laptop,1600,450,0.00001854362976597212,8,3
v4_actual,laptop,1600,50,0.000010780288824728162,8,3
v4_actual,laptop,1600,0,0.000010618081542219704,8,3
v4_actual,laptop,1600,100,0.00001120659327061056,8,3
v4_actual,laptop,1600,150,0.000011848291474940291,8,3
v4_actual,laptop,1600,200,0.00001279113611688982,8,3
v4_actual,laptop,1600,250,0.00001371125990176591,8,3
v4_actual,laptop,1600,300,0.000014610531875954367,8,3
v4_actual,laptop,1600,350,0.000015615531035453467,8,3
v4_actual,laptop,1600,400,0.000016840123721783264,8,3
v4_actual,laptop,1600,500,0.000020881941779465762,8,3
v4_actual,laptop,1600,550,0.00002379593595200349,8,3
v4_actual,laptop,1600,600,0.000027596494842213214,8,3
v4_actual,laptop,1600,700,0.00003839070869975825,8,3
v4_actual,laptop,1600,750,0.00004590014662698818,8,3
v4_actual,laptop,1600,800,0.00005605036428552829,8,3
v4_actual,laptop,1600,900,0.00008686052270809703,8,3
v4_actual,laptop,1600,950,0.00010921037567417996,8,3
