prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,700,350,0.0009109820192122819,7,9
v4_actual,watch,700,400,0.001514688259916952,7,9
v4_actual,watch,700,450,0.002305278138385005,7,9
v4_actual,watch,700,500,0.00302077417211652,7,9
v4_actual,watch,700,550,0.003555690136197802,7,9
v4_actual,watch,700,600,0.003896153764786843,7,9
v4_actual,watch,700,650,0.0040919957481219665,7,9
v4_actual,watch,750,0,0.000006105231783616195,7,9
v4_actual,watch,750,50,0.000011515528549881579,7,9
v4_actual,watch,750,100,0.000023427005566874186,7,9
v4_actual,watch,750,150,0.00004991178050316169,7,9
v4_actual,watch,750,200,0.00011178131284988085,7,9
v4_actual,watch,750,250,0.00023853452666163628,7,9
v4_actual,watch,750,300,0.00048648708081256234,7,9
v4_actual,watch,750,350,0.0008818134107763152,7,9
v4_actual,watch,750,400,0.0014661896640892496,7,9
v4_actual,watch,750,450,0.0022314657535777863,7,9
v4_actual,watch,750,500,0.0029240524178538486,7,9
v4_actual,watch,750,550,0.0034418409809838704,7,9
v4_actual,watch,750,600,0.0037714033513048385,7,9
v4_actual,watch,750,650,0.003960974697012926,7,9
v4_actual,watch,750,700,0.004054803884821334,7,9
v4_actual,watch,950,0,0.0000058301996998420265,7,9
v4_actual,watch,950,50,0.000010996770225040487,7,9
v4_actual,watch,950,100,0.000022371651997016706,7,9
v4_actual,watch,950,150,0.00004766332516465968,7,9
v4_actual,watch,950,200,0.00010674572231216906,7,9
v4_actual,watch,950,250,0.00022778888255752718,7,9
v4_actual,watch,950,300,0.0004645715237449058,7,9
v4_actual,watch,950,350,0.0008420889599345484,7,9
v4_actual,watch,950,400,0.0014001398869776245,7,9
v4_actual,watch,950,450,0.0021309413676364967,7,9
v4_actual,watch,950,500,0.0027923279792001978,7,9
v4_actual,watch,950,550,0.003286790897617721,7,9
v4_actual,watch,950,600,0.00360150694782253,7,9
v4_actual,watch,950,650,0.0037825383716927783,7,9
v4_actual,watch,950,700,0.0038721406868849773,7,9
v4_actual,watch,950,750,0.003918385065242063,7,9
v4_actual,watch,950,800,0.003940184478397959,7,9
v4_actual,watch,950,850,0.003950420294344464,7,9
v4_actual,watch,950,900,0.003955412381864631,7,9
v4_actual,watch,800,0,0.000005600204792468498,7,9
v4_actual,watch,800,50,0.000010562959844688577,7,9
v4_actual,watch,800,100,0.00002148911515544229,7,9
v4_actual,watch,800,150,0.00004578305988718439,7,9
v4_actual,watch,800,200,0.0001025347220412226,7,9
v4_actual,watch,800,250,0.00021880286395751977,7,9
v4_actual,watch,800,300,0.00044624469274888017,7,9
v4_actual,watch,800,350,0.000808869485077511,7,9
v4_actual,watch,800,400,0.0013449059224147786,7,9
v4_actual,watch,800,450,0.002046878095758994,7,9
v4_actual,watch,800,500,0.0026821737395521057,7,9
v4_actual,watch,800,550,0.0031571306446294407,7,9
v4_actual,watch,800,600,0.0034594314959487307,7,9
v4_actual,watch,800,650,0.003633321431069312,7,9
v4_actual,watch,800,700,0.0037193890343744274,7,9
v4_actual,watch,800,750,0.0037638091233307483,7,9
v4_actual,watch,850,0,0.000005171653215009911,7,9
v4_actual,watch,850,50,0.000009754637065107285,7,9
v4_actual,watch,850,100,0.000019844676328769683,7,9
v4_actual,watch,850,150,0.0000422795447011114,7,9
v4_actual,watch,850,200,0.00009468832739970254,7,9
v4_actual,watch,850,250,0.000202059134758981,7,9
v4_actual,watch,850,300,0.000412096143883805,7,9
v4_actual,watch,850,350,0.0007469713390928788,7,9
v4_actual,watch,850,400,0.0012419879799567947,7,9
v4_actual,watch,850,450,0.0018902422459446135,7,9
v4_actual,watch,850,500,0.0024769223550583095,7,9
v4_actual,watch,850,550,0.0029155335302135064,7,9
v4_actual,watch,850,600,0.003194701029896414,7,9
v4_actual,watch,850,650,0.0033552841648620568,7,9
v4_actual,watch,850,700,0.0034347655077478978,7,9
v4_actual,watch,850,750,0.003475786381872165,7,9
v4_actual,watch,850,800,0.0034951234562327687,7,9
v4_actual,watch,900,0,0.000005113676887015677,7,9
v4_actual,watch,900,50,0.000009645283631216856,7,9
v4_actual,watch,900,100,0.000019622209466444596,7,9
v4_actual,watch,900,150,0.000041805573874156844,7,9
v4_actual,watch,900,200,0.00009362683288367005,7,9
v4_actual,watch,900,250,0.00019979396998787496,7,9
v4_actual,watch,900,300,0.00040747637913746766,7,9
v4_actual,watch,900,350,0.0007385974877232851,7,9
v4_actual,watch,900,400,0.0012280647914719323,7,9
v4_actual,watch,900,450,0.0018690518644779168,7,9
v4_actual,watch,900,500,0.0024491550518569967,7,9
v4_actual,watch,900,550,0.0028828492180219254,7,9
v4_actual,watch,900,600,0.0031588871369201076,7,9
v4_actual,watch,900,650,0.003317670069877606,7,9
v4_actual,watch,900,700,0.0033962603947053885,7,9
v4_actual,watch,900,750,0.0034368214082098566,7,9
v4_actual,watch,900,800,0.003455941706131869,7,9
v4_actual,watch,900,850,0.0034649195556259115,7,9
v4_actual,watch,1000,0,0.0000033107311550630607,7,9
v4_actual,watch,1000,50,0.000006244614535261605,7,9
v4_actual,watch,1000,100,0.000012703943101427377,7,9
v4_actual,watch,1000,150,0.000027066046396457888,7,9
v4_actual,watch,1000,200,0.00006061651516639885,7,9
v4_actual,watch,1000,250,0.00012935195860969132,7,9
v4_actual,watch,1000,300,0.0002638111036675216,7,9
v4_actual,watch,1000,350,0.00047818776345954323,7,9
v4_actual,watch,1000,400,0.0007950819841366475,7,9
v4_actual,watch,1000,450,0.0012100741550307417,7,9
v4_actual,watch,1000,500,0.0015856484703504778,7,9
v4_actual,watch,1000,550,0.0018664336703964805,7,9
v4_actual,watch,1000,600,0.002045148000274354,7,9
v4_actual,watch,1000,650,0.0021479483168859587,7,9
v4_actual,watch,1000,700,0.0021988297946646065,7,9
v4_actual,watch,1000,750,0.002225090079398505,7,9
v4_actual,watch,1000,800,0.0022374690715450804,7,9
v4_actual,watch,1000,850,0.002243281571372918,7,9
v4_actual,watch,1000,900,0.002246116373014835,7,9
v4_actual,watch,1000,950,0.0022475362979362296,7,9
v4_actual,watch,1050,0,0.0000028010352137625144,7,9
v4_actual,watch,1050,50,0.0000052832393783746715,7,9
v4_actual,watch,1050,100,0.000010748136986693987,7,9
v4_actual,watch,1050,150,0.00002289915595770115,7,9
v4_actual,watch,1050,200,0.00005128444007209572,7,9
v4_actual,watch,1050,250,0.0001094378776364274,7,9
v4_actual,watch,1050,300,0.00022319667666890564,7,9
v4_actual,watch,1050,350,0.0004045694746890465,7,9
v4_actual,watch,1050,400,0.0006726769801254089,7,9
v4_actual,watch,1050,450,0.0010237799932264447,7,9
v4_actual,watch,1050,500,0.0013415336353446035,7,9
v4_actual,watch,1050,550,0.001579091200726934,7,9
v4_actual,watch,1050,600,0.0017302919801760169,7,9
v4_actual,watch,1050,650,0.0018172659123162596,7,9
v4_actual,watch,1050,700,0.0018603140501175768,7,9
v4_actual,watch,1050,750,0.0018825314935818677,7,9
v4_actual,watch,1050,800,0.0018930047066847866,7,9
v4_actual,watch,1050,850,0.0018979223565739546,7,9
v4_actual,watch,1050,900,0.001900320732899649,7,9
v4_actual,watch,1050,950,0.0019015220565708998,7,9
v4_actual,watch,1050,1000,0.0019018313728543434,7,9
v4_actual,watch,1100,0,0.0000025722800578126806,7,9
v4_actual,watch,1100,50,0.000004851767384740896,7,9
v4_actual,watch,1100,100,0.00000987035732134703,7,9
v4_actual,watch,1100,150,0.000021029025954877114,7,9
v4_actual,watch,1100,200,0.000047096138536702696,7,9
v4_actual,watch,1100,250,0.00010050029675828056,7,9
v4_actual,watch,1100,300,0.0002049686335768326,7,9
v4_actual,watch,1100,350,0.0003715290641935562,7,9
v4_actual,watch,1100,400,0.0006177407455731274,7,9
v4_actual,watch,1100,450,0.0009401698512124623,7,9
v4_actual,watch,1100,500,0.0012319731648237785,7,9
v4_actual,watch,1100,550,0.0014501298609670874,7,9
v4_actual,watch,1100,600,0.0015889823637102304,7,9
v4_actual,watch,1100,650,0.0016688533021742215,7,9
v4_actual,watch,1100,700,0.0017083857813977006,7,9
v4_actual,watch,1100,750,0.0017287887690067027,7,9
v4_actual,watch,1100,800,0.001738406654948834,7,9
v4_actual,watch,1100,850,0.0017429226898344574,7,9
v4_actual,watch,1100,900,0.0017451251953807647,7,9
v4_actual,watch,1100,950,0.0017462284092594597,7,9
v4_actual,watch,1100,1000,0.0017465124642772438,7,9
v4_actual,watch,1100,1050,0.0017466492696511648,7,9
v4_actual,watch,1150,0,0.00000241865524154213,7,9
v4_actual,watch,1150,50,0.000004562004273292575,7,9
v4_actual,watch,1150,100,0.000009280867920528887,7,9
v4_actual,watch,1150,150,0.000019773105069103217,7,9
v4_actual,watch,1150,200,0.00004428340607089736,7,9
v4_actual,watch,1150,250,0.00009449809665657181,7,9
v4_actual,watch,1150,300,0.00019272724929255447,7,9
v4_actual,watch,1150,350,0.0003493401567094936,7,9
v4_actual,watch,1150,400,0.0005808472866928365,7,9
v4_actual,watch,1150,450,0.0008840198918731051,7,9
v4_actual,watch,1150,500,0.0011583957755649883,7,9
v4_actual,watch,1150,550,0.001363523454023611,7,9
v4_actual,watch,1150,600,0.0014940832398995423,7,9
v4_actual,watch,1150,650,0.0015691840297128766,7,9
v4_actual,watch,1150,700,0.0016063555024670247,7,9
v4_actual,watch,1150,750,0.00162553995820844,7,9
v4_actual,watch,1150,800,0.0016345834331503834,7,9
v4_actual,watch,1150,850,0.00163882975594635,7,9
v4_actual,watch,1150,900,0.001640900720796356,7,9
v4_actual,watch,1150,950,0.001641938047203387,7,9
v4_actual,watch,1150,1000,0.0016422051375443328,7,9
v4_actual,watch,1150,1050,0.0016423337724624867,7,9
v4_actual,watch,1150,1100,0.0016424033942264713,7,9
v4_actual,watch,1200,0,0.0000022061642717497265,7,9
v4_actual,watch,1200,50,0.000004161209362311017,7,9
v4_actual,watch,1200,100,0.000008465497217389328,7,9
v4_actual,watch,1200,150,0.000018035938812509367,7,9
v4_actual,watch,1200,200,0.0000403928871825104,7,9
v4_actual,watch,1200,250,0.00008619596584553144,7,9
v4_actual,watch,1200,300,0.00017579519572650645,7,9
v4_actual,watch,1200,350,0.00031864887528515115,7,9
v4_actual,watch,1200,400,0.000529816945067155,7,9
v4_actual,watch,1200,450,0.0008063543193212597,7,9
v4_actual,watch,1200,500,0.001056624908214634,7,9
v4_actual,watch,1200,550,0.001243731093333369,7,9
v4_actual,watch,1200,600,0.001362820548489912,7,9
v4_actual,watch,1200,650,0.0014313233579935614,7,9
v4_actual,watch,1200,700,0.001465229130800699,7,9
v4_actual,watch,1200,750,0.0014827281360755013,7,9
v4_actual,watch,1200,800,0.0014909770964757684,7,9
v4_actual,watch,1200,850,0.001494850358558712,7,9
v4_actual,watch,1200,900,0.0014967393787802216,7,9
v4_actual,watch,1200,950,0.0014976855708699528,7,9
v4_actual,watch,1200,1000,0.0014979291959874989,7,9
v4_actual,watch,1200,1050,0.0014980465296841978,7,9
v4_actual,watch,1200,1100,0.0014981100348277177,7,9
v4_actual,watch,1200,1150,0.0014981453909261601,7,9
v4_actual,watch,1250,0,0.0000020359046215477173,7,9
v4_actual,watch,1250,50,0.0000038400700620709245,7,9
v4_actual,watch,1250,100,0.000007812176604108042,7,9
v4_actual,watch,1250,150,0.00001664402404324019,7,9
v4_actual,watch,1250,200,0.00003727558584171359,7,9
v4_actual,watch,1250,250,0.00007954383427871758,7,9
v4_actual,watch,1250,300,0.00016222828735306413,7,9
v4_actual,watch,1250,350,0.0002940573039601925,7,9
v4_actual,watch,1250,400,0.0004889285810893059,7,9
v4_actual,watch,1250,450,0.0007441243185436541,7,9
v4_actual,watch,1250,500,0.0009750803969690315,7,9
v4_actual,watch,1250,550,0.0011477467536321635,7,9
v4_actual,watch,1250,600,0.0012576455382491943,7,9
v4_actual,watch,1250,650,0.00132086167688554,7,9
v4_actual,watch,1250,700,0.0013521507882355537,7,9
v4_actual,watch,1250,750,0.0013682993163246261,7,9
v4_actual,watch,1250,800,0.0013759116672347187,7,9
v4_actual,watch,1250,850,0.0013794860122080769,7,9
v4_actual,watch,1250,900,0.0013812292482165713,7,9
v4_actual,watch,1250,950,0.001382102418393889,7,9
v4_actual,watch,1250,1000,0.0013823272418619728,7,9
v4_actual,watch,1250,1050,0.0013824355203879335,7,9
v4_actual,watch,1250,1100,0.0013824941245530176,7,9
v4_actual,watch,1250,1150,0.0013825267520618304,7,9
v4_actual,watch,1250,1200,0.0013825444639625915,7,9
v4_actual,watch,1350,0,0.000001806906284181596,7,9
v4_actual,watch,1350,50,0.0000034081393860085355,7,9
v4_actual,watch,1350,100,0.000006933463802625584,7,9
v4_actual,watch,1350,150,0.000014771905972165601,7,9
v4_actual,watch,1350,200,0.000033082831872909674,7,9
v4_actual,watch,1350,250,0.00007059675217832622,7,9
v4_actual,watch,1350,300,0.00014398086668098803,7,9
v4_actual,watch,1350,350,0.00026098176938723223,7,9
v4_actual,watch,1350,400,0.00043393394579292754,7,9
v4_actual,watch,1350,450,0.0006604252935811524,7,9
v4_actual,watch,1350,500,0.0008654034566345393,7,9
v4_actual,watch,1350,550,0.0010186483196891623,7,9
v4_actual,watch,1350,600,0.0011161857005893895,7,9
v4_actual,watch,1350,650,0.001172291294611212,7,9
v4_actual,watch,1350,700,0.001200061010012623,7,9
v4_actual,watch,1350,750,0.0012143931533633492,7,9
v4_actual,watch,1350,800,0.0012211492678449723,7,9
v4_actual,watch,1350,850,0.0012243215708722544,7,9
v4_actual,watch,1350,900,0.0012258687278781488,7,9
v4_actual,watch,1350,950,0.001226643683965903,7,9
v4_actual,watch,1350,1000,0.00122684321931398,7,9
v4_actual,watch,1350,1050,0.0012269393186827469,7,9
v4_actual,watch,1350,1100,0.0012269913310575158,7,9
v4_actual,watch,1350,1150,0.0012270202886275742,7,9
v4_actual,watch,1350,1200,0.0012270360082956035,7,9
v4_actual,watch,1350,1250,0.0012270447425867758,7,9
v4_actual,watch,1350,1300,0.0012270494766402993,7,9
v4_actual,watch,1400,0,0.0000018049260380437119,7,9
v4_actual,watch,1400,50,0.0000034044042975229554,7,9
v4_actual,watch,1400,100,0.000006925865198847639,7,9
v4_actual,watch,1400,150,0.000014755716969998283,7,9
v4_actual,watch,1400,200,0.000033046575343934904,7,9
v4_actual,watch,1400,250,0.00007051938294945576,7,9
v4_actual,watch,1400,300,0.00014382307346411292,7,9
v4_actual,watch,1400,350,0.0002606957511551787,7,9
v4_actual,watch,1400,400,0.00043345838376307726,7,9
v4_actual,watch,1400,450,0.0006597015124706264,7,9
v4_actual,watch,1400,500,0.0008644550334275789,7,9
v4_actual,watch,1400,550,0.0010175319505566869,7,9
v4_actual,watch,1400,600,0.0011149624371350985,7,9
v4_actual,watch,1400,650,0.0011710065432497458,7,9
v4_actual,watch,1400,700,0.0011987458249357198,7,9
v4_actual,watch,1400,750,0.0012130622612341398,7,9
v4_actual,watch,1400,800,0.0012198109714747535,7,9
v4_actual,watch,1400,850,0.0012229797978741256,7,9
v4_actual,watch,1400,900,0.001224525259301388,7,9
v4_actual,watch,1400,950,0.001225299366090087,7,9
v4_actual,watch,1400,1000,0.001225498682761022,7,9
v4_actual,watch,1400,1050,0.0012255946768114305,7,9
v4_actual,watch,1400,1100,0.0012256466321841815,7,9
v4_actual,watch,1400,1150,0.0012256755580187168,7,9
v4_actual,watch,1400,1200,0.0012256912604590613,7,9
v4_actual,watch,1400,1250,0.0012256999851780457,7,9
v4_actual,watch,1400,1300,0.0012257047140433691,7,9
v4_actual,watch,1400,1350,0.0012257076339840848,7,9
v4_actual,watch,1300,0,0.0000017992118021152902,7,9
v4_actual,watch,1300,50,0.000003393626255131363,7,9
v4_actual,watch,1300,100,0.000006903938523227462,7,9
v4_actual,watch,1300,150,0.000014709001677358936,7,9
v4_actual,watch,1300,200,0.00003294195281416867,7,9
v4_actual,watch,1300,250,0.00007029612483072606,7,9
v4_actual,watch,1300,300,0.00014336774235557798,7,9
v4_actual,watch,1300,350,0.00025987041150344893,7,9
v4_actual,watch,1300,400,0.00043208609292247276,7,9
v4_actual,watch,1300,450,0.0006576129559286236,7,9
v4_actual,watch,1300,500,0.000861718245378434,7,9
v4_actual,watch,1300,550,0.0010143105345498124,7,9
v4_actual,watch,1300,600,0.001111432564839606,7,9
v4_actual,watch,1300,650,0.001167299240279541,7,9
v4_actual,watch,1300,700,0.001194950701857268,7,9
v4_actual,watch,1300,750,0.0012092218135867367,7,9
v4_actual,watch,1300,800,0.0012159491580086331,7,9
v4_actual,watch,1300,850,0.0012191079521843681,7,9
v4_actual,watch,1300,900,0.0012206485208176726,7,9
v4_actual,watch,1300,950,0.0012214201768528609,7,9
v4_actual,watch,1300,1000,0.001221618862504874,7,9
v4_actual,watch,1300,1050,0.0012217145526466234,7,9
v4_actual,watch,1300,1100,0.0012217663435332674,7,9
v4_actual,watch,1300,1150,0.0012217951777911732,7,9
v4_actual,watch,1300,1200,0.0012218108305189828,7,9
v4_actual,watch,1300,1250,0.00122181952761628,7,9
v4_actual,watch,1450,0,0.0000015832824663911658,7,9
v4_actual,watch,1450,50,0.000002986345988236162,7,9
v4_actual,watch,1450,100,0.000006075374116608908,7,9
v4_actual,watch,1450,150,0.000012943725928487731,7,9
v4_actual,watch,1450,200,0.000028988480532441615,7,9
v4_actual,watch,1450,250,0.00006185965530510755,7,9
v4_actual,watch,1450,300,0.00012616170728249187,7,9
v4_actual,watch,1450,350,0.00022868250729766068,7,9
v4_actual,watch,1450,400,0.00038023001743948075,7,9
v4_actual,watch,1450,450,0.0005786906586369387,7,9
v4_actual,watch,1450,500,0.0007583005998921315,7,9
v4_actual,watch,1450,550,0.000892579785737563,7,9
v4_actual,watch,1450,600,0.0009780458812118991,7,9
v4_actual,watch,1450,650,0.001027207812884214,7,9
v4_actual,watch,1450,700,0.0010515407314625788,7,9
v4_actual,watch,1450,750,0.0010640991200584142,7,9
v4_actual,watch,1450,800,0.001070019093713567,7,9
v4_actual,watch,1450,850,0.0010727987905938899,7,9
v4_actual,watch,1450,900,0.0010741544705102372,7,9
v4_actual,watch,1450,950,0.0010748335175624864,7,9
v4_actual,watch,1450,1000,0.0010750083582948483,7,9
v4_actual,watch,1450,1050,0.0010750925643474435,7,9
v4_actual,watch,1450,1100,0.0010751381396391605,7,9
v4_actual,watch,1450,1150,0.0010751635134027828,7,9
v4_actual,watch,1450,1200,0.0010751772875951615,7,9
v4_actual,watch,1450,1250,0.0010751849409251601,7,9
v4_actual,watch,1450,1300,0.0010751890890893477,7,9
v4_actual,watch,1450,1350,0.0010751916504635208,7,9
v4_actual,watch,1450,1400,0.001075193173468429,7,9
v4_actual,watch,1500,1250,0.0009205387814254418,7,9
v4_actual,watch,1500,1050,0.0009204596915693185,7,9
v4_actual,watch,1500,850,0.0009184958362216562,7,9
v4_actual,watch,1500,450,0.0004954563382049942,7,9
v4_actual,watch,1500,250,0.000052962248210956995,7,9
v4_actual,watch,1500,50,0.000002556813430218076,7,9
v4_actual,watch,1500,0,0.0000013555555484341938,7,9
v4_actual,watch,1500,100,0.000005201540007800487,7,9
v4_actual,watch,1500,150,0.000011082002025681535,7,9
v4_actual,watch,1500,200,0.00002481900511157405,7,9
v4_actual,watch,1500,300,0.00010801559793466396,7,9
v4_actual,watch,1500,350,0.0001957906110738173,7,9
v4_actual,watch,1500,400,0.0003255407173150462,7,9
v4_actual,watch,1500,500,0.0006492325958157859,7,9
v4_actual,watch,1500,550,0.0007641981179357223,7,9
v4_actual,watch,1500,600,0.0008373714413208497,7,9
v4_actual,watch,1500,650,0.0008794623067632291,7,9
v4_actual,watch,1500,700,0.0009002953693965082,7,9
v4_actual,watch,1500,750,0.0009110474579857792,7,9
v4_actual,watch,1500,800,0.0009161159491142877,7,9
v4_actual,watch,1500,900,0.000919656525783699,7,9
v4_actual,watch,1500,950,0.0009202379040398622,7,9
v4_actual,watch,1500,1000,0.0009203875970541388,7,9
v4_actual,watch,1500,1100,0.0009204987116689343,7,9
v4_actual,watch,1500,1150,0.0009205204358696333,7,9
v4_actual,watch,1500,1200,0.0009205322288903358,7,9
v4_actual,watch,1500,1300,0.0009205423329502643,7,9
v4_actual,watch,1500,1350,0.0009205445259164882,7,9
v4_actual,watch,1500,1400,0.0009205458298643291,7,9
v4_actual,watch,1500,1450,0.0009205465086056123,7,9
v4_actual,watch,1600,1500,0.0008312622284789815,7,9
v4_actual,watch,1600,1100,0.0008312187434524786,7,9
v4_actual,watch,1600,1300,0.0008312581338679079,7,9
v4_actual,watch,1600,700,0.0008129749408655323,7,9
v4_actual,watch,1600,300,0.00009753907142980484,7,9
v4_actual,watch,1600,500,0.0005862629633929135,7,9
v4_actual,watch,1600,0,0.0000012240790403786644,7,9
v4_actual,watch,1600,50,0.0000023088258785881495,7,9
v4_actual,watch,1600,100,0.000004697038132147634,7,9
v4_actual,watch,1600,150,0.000010007149039919479,7,9
v4_actual,watch,1600,200,0.000022411788285047595,7,9
v4_actual,watch,1600,250,0.00004782539383299363,7,9
v4_actual,watch,1600,350,0.00017680070993418621,7,9
v4_actual,watch,1600,400,0.0002939662408637404,7,9
v4_actual,watch,1600,450,0.0004474015983483971,7,9
v4_actual,watch,1600,550,0.0006900778798349271,7,9
v4_actual,watch,1600,600,0.0007561540591357658,7,9
v4_actual,watch,1600,650,0.0007941624950415677,7,9
v4_actual,watch,1600,750,0.0008226841750593092,7,9
v4_actual,watch,1600,800,0.0008272610688383351,7,9
v4_actual,watch,1600,850,0.000829410128631541,7,9
v4_actual,watch,1600,900,0.0008304582419065182,7,9
v4_actual,watch,1600,950,0.0008309832317814985,7,9
v4_actual,watch,1600,1000,0.0008311184059405205,7,9
v4_actual,watch,1600,1050,0.0008311835079461592,7,9
v4_actual,watch,1600,1150,0.0008312383606041146,7,9
v4_actual,watch,1600,1200,0.0008312490098095133,7,9
v4_actual,watch,1600,1250,0.0008312549268085575,7,9
v4_actual,watch,1600,1350,0.0008312601141364363,7,9
v4_actual,watch,1600,1400,0.0008312612916132454,7,9
v4_actual,watch,1600,1450,0.0008312619045228231,7,9
v4_actual,watch,1600,1550,0.0008312623942203217,7,9
v4_actual,watch,1700,1350,0.0007996993202492203,7,9
v4_actual,watch,1700,1550,0.0007997015137642251,7,9
v4_actual,watch,1700,950,0.0007994329504002798,7,9
v4_actual,watch,1700,750,0.0007914489873704415,7,9
v4_actual,watch,1700,550,0.000663877409776018,7,9
v4_actual,watch,1700,150,0.000009627203505571648,7,9
v4_actual,watch,1700,0,0.0000011776039291131775,7,9
