prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,100,24,0.0003339221339155828,2,3
v4_resampled_2,coffee maker,100,28,0.0003516320410057248,2,3
v4_resampled_2,coffee maker,100,32,0.00037253955191052544,2,3
v4_resampled_2,coffee maker,100,36,0.00039661989902304,2,3
v4_resampled_2,coffee maker,100,40,0.000423919076563109,2,3
v4_resampled_2,coffee maker,100,44,0.0004581795409573546,2,3
v4_resampled_2,coffee maker,100,48,0.0004971453682633105,2,3
v4_resampled_2,coffee maker,100,52,0.0005377190332577186,2,3
v4_resampled_2,coffee maker,100,56,0.0005869562789376353,2,3
v4_resampled_2,coffee maker,100,60,0.0006435854191678087,2,3
v4_resampled_2,coffee maker,100,64,0.0007095190628600522,2,3
v4_resampled_2,coffee maker,100,68,0.0007863639400421448,2,3
v4_resampled_2,coffee maker,40,0,0.0002744359930783532,2,3
v4_resampled_2,coffee maker,40,4,0.0002755998702797026,2,3
v4_resampled_2,coffee maker,40,8,0.0002781249997015074,2,3
v4_resampled_2,coffee maker,40,12,0.00028355515528087947,2,3
v4_resampled_2,coffee maker,40,16,0.0002912867280150342,2,3
v4_resampled_2,coffee maker,40,20,0.00030149343401938945,2,3
v4_resampled_2,coffee maker,40,24,0.00031460107794629045,2,3
v4_resampled_2,coffee maker,40,28,0.0003312862727716692,2,3
v4_resampled_2,coffee maker,40,32,0.0003509840549782445,2,3
v4_resampled_2,coffee maker,40,36,0.000373671090036642,2,3
v4_resampled_2,coffee maker,104,0,0.0002695269564707571,2,3
v4_resampled_2,coffee maker,104,4,0.00027067001455241275,2,3
v4_resampled_2,coffee maker,104,8,0.0002731499751440233,2,3
v4_resampled_2,coffee maker,104,12,0.0002784829975732387,2,3
v4_resampled_2,coffee maker,104,16,0.00028607627003139635,2,3
v4_resampled_2,coffee maker,104,20,0.00029610040124715945,2,3
v4_resampled_2,coffee maker,104,24,0.0003089735791947457,2,3
v4_resampled_2,coffee maker,104,28,0.0003253603137806929,2,3
v4_resampled_2,coffee maker,104,32,0.00034470574740188084,2,3
v4_resampled_2,coffee maker,104,36,0.00036698696293066725,2,3
v4_resampled_2,coffee maker,104,40,0.0003922465181890213,2,3
v4_resampled_2,coffee maker,104,44,0.0004239472568751249,2,3
v4_resampled_2,coffee maker,104,48,0.00046000180344809644,2,3
v4_resampled_2,coffee maker,104,52,0.0004975440602232648,2,3
v4_resampled_2,coffee maker,104,56,0.000543102609604303,2,3
v4_resampled_2,coffee maker,104,60,0.0005955007778193559,2,3
v4_resampled_2,coffee maker,104,64,0.0006565082757113461,2,3
v4_resampled_2,coffee maker,104,68,0.0007276117885792106,2,3
v4_resampled_2,coffee maker,104,72,0.000810167286009835,2,3
v4_resampled_2,coffee maker,104,76,0.0009001131601172522,2,3
v4_resampled_2,coffee maker,104,80,0.000996879139197068,2,3
v4_resampled_2,coffee maker,104,84,0.001097931990397203,2,3
v4_resampled_2,coffee maker,104,88,0.0011998068333869004,2,3
v4_resampled_2,coffee maker,104,92,0.0012978751396665717,2,3
v4_resampled_2,coffee maker,104,96,0.0013941236218302047,2,3
v4_resampled_2,coffee maker,104,100,0.0014850057221297138,2,3
v4_resampled_2,coffee maker,36,0,0.0002616507951184019,2,3
v4_resampled_2,coffee maker,36,4,0.00026276045056751853,2,3
v4_resampled_2,coffee maker,36,8,0.0002651679413400698,2,3
v4_resampled_2,coffee maker,36,12,0.00027034512130477543,2,3
v4_resampled_2,coffee maker,36,16,0.0002777165018978078,2,3
v4_resampled_2,coffee maker,36,20,0.00028744770629131035,2,3
v4_resampled_2,coffee maker,36,24,0.0002999447021012714,2,3
v4_resampled_2,coffee maker,36,28,0.00031585258081570465,2,3
v4_resampled_2,coffee maker,36,32,0.0003346326989722476,2,3
v4_resampled_2,coffee maker,32,0,0.0002443839034171429,2,3
v4_resampled_2,coffee maker,32,4,0.00024542033034632776,2,3
v4_resampled_2,coffee maker,32,8,0.0002476689456894246,2,3
v4_resampled_2,coffee maker,32,12,0.00025250447255222415,2,3
v4_resampled_2,coffee maker,32,16,0.0002593894000835295,2,3
v4_resampled_2,coffee maker,32,20,0.00026847842163058017,2,3
v4_resampled_2,coffee maker,32,24,0.00028015071414413457,2,3
v4_resampled_2,coffee maker,32,28,0.00029500879815477353,2,3
v4_resampled_2,coffee maker,108,0,0.0002425971746282229,2,3
v4_resampled_2,coffee maker,108,4,0.00024362602407867,2,3
v4_resampled_2,coffee maker,108,8,0.0002458581994446962,2,3
v4_resampled_2,coffee maker,108,12,0.000250658373017305,2,3
v4_resampled_2,coffee maker,108,16,0.0002574929637708692,2,3
v4_resampled_2,coffee maker,108,20,0.00026651553406546817,2,3
v4_resampled_2,coffee maker,108,24,0.0002781024886301022,2,3
v4_resampled_2,coffee maker,108,28,0.0002928519428738921,2,3
v4_resampled_2,coffee maker,108,32,0.00031026447778287146,2,3
v4_resampled_2,coffee maker,108,36,0.0003303194659938653,2,3
v4_resampled_2,coffee maker,108,40,0.00035305521316469424,2,3
v4_resampled_2,coffee maker,108,44,0.000381588573016998,2,3
v4_resampled_2,coffee maker,108,48,0.00041404073010598165,2,3
v4_resampled_2,coffee maker,108,52,0.0004478319528544608,2,3
v4_resampled_2,coffee maker,108,56,0.0004888385204524573,2,3
v4_resampled_2,coffee maker,108,60,0.0005360013264705082,2,3
v4_resampled_2,coffee maker,108,64,0.0005909132611190184,2,3
v4_resampled_2,coffee maker,108,68,0.0006549124675574181,2,3
v4_resampled_2,coffee maker,108,72,0.0007292194336915085,2,3
v4_resampled_2,coffee maker,108,76,0.0008101783671267722,2,3
v4_resampled_2,coffee maker,108,80,0.0008972759748476691,2,3
v4_resampled_2,coffee maker,108,84,0.000988232131924813,2,3
v4_resampled_2,coffee maker,108,88,0.0010799281514941028,2,3
v4_resampled_2,coffee maker,108,92,0.0011681979644120753,2,3
v4_resampled_2,coffee maker,108,96,0.0012548297809134633,2,3
v4_resampled_2,coffee maker,108,100,0.0013366313975147768,2,3
v4_resampled_2,coffee maker,108,104,0.001412531160219495,2,3
v4_resampled_2,coffee maker,112,0,0.00023770608180774693,2,3
v4_resampled_2,coffee maker,112,4,0.00023871418823771925,2,3
v4_resampled_2,coffee maker,112,8,0.00024090135987720355,2,3
v4_resampled_2,coffee maker,112,12,0.0002456047553462173,2,3
v4_resampled_2,coffee maker,112,16,0.0002523015513467434,2,3
v4_resampled_2,coffee maker,112,20,0.0002611422142104014,2,3
v4_resampled_2,coffee maker,112,24,0.00027249555982897445,2,3
v4_resampled_2,coffee maker,112,28,0.0002869476447820119,2,3
v4_resampled_2,coffee maker,112,32,0.00030400911903,2,3
v4_resampled_2,coffee maker,112,36,0.00032365977108578573,2,3
v4_resampled_2,coffee maker,112,40,0.0003459371343124249,2,3
v4_resampled_2,coffee maker,112,44,0.0003738952223721715,2,3
v4_resampled_2,coffee maker,112,48,0.0004056930993245867,2,3
v4_resampled_2,coffee maker,112,52,0.0004388030445304338,2,3
v4_resampled_2,coffee maker,112,56,0.0004789828633063219,2,3
v4_resampled_2,coffee maker,112,60,0.000525194802265587,2,3
v4_resampled_2,coffee maker,112,64,0.000578999636760398,2,3
v4_resampled_2,coffee maker,112,68,0.0006417085311429927,2,3
v4_resampled_2,coffee maker,112,72,0.0007145173666037694,2,3
v4_resampled_2,coffee maker,112,76,0.0007938440565527451,2,3
v4_resampled_2,coffee maker,112,80,0.0008791856566677949,2,3
v4_resampled_2,coffee maker,112,84,0.000968308012475243,2,3
v4_resampled_2,coffee maker,112,88,0.0010581553141290464,2,3
v4_resampled_2,coffee maker,112,92,0.001144645486171606,2,3
v4_resampled_2,coffee maker,112,96,0.0012295306860589945,2,3
v4_resampled_2,coffee maker,112,100,0.0013096830695219792,2,3
v4_resampled_2,coffee maker,112,104,0.0013840525885830534,2,3
v4_resampled_2,coffee maker,112,108,0.001450341818084428,2,3
v4_resampled_2,coffee maker,116,0,0.00022683239211199332,2,3
v4_resampled_2,coffee maker,116,4,0.000227794383455568,2,3
v4_resampled_2,coffee maker,116,8,0.00022988150453875925,2,3
v4_resampled_2,coffee maker,116,12,0.0002343697466450255,2,3
v4_resampled_2,coffee maker,116,16,0.00024076020264317637,2,3
v4_resampled_2,coffee maker,116,20,0.0002491964558932766,2,3
v4_resampled_2,coffee maker,116,24,0.00026003045107568854,2,3
v4_resampled_2,coffee maker,116,28,0.000273821436043228,2,3
v4_resampled_2,coffee maker,116,32,0.0002901024457136422,2,3
v4_resampled_2,coffee maker,116,36,0.0003088541931593787,2,3
v4_resampled_2,coffee maker,116,40,0.00033011249480743306,2,3
v4_resampled_2,coffee maker,116,44,0.0003567916607136693,2,3
v4_resampled_2,coffee maker,116,48,0.00038713496719681035,2,3
v4_resampled_2,coffee maker,116,52,0.0004187303223371707,2,3
v4_resampled_2,coffee maker,116,56,0.0004570721448864663,2,3
v4_resampled_2,coffee maker,116,60,0.0005011701527226376,2,3
v4_resampled_2,coffee maker,116,64,0.0005525137246785249,2,3
v4_resampled_2,coffee maker,116,68,0.0006123540468584453,2,3
v4_resampled_2,coffee maker,116,72,0.0006818322957482402,2,3
v4_resampled_2,coffee maker,116,76,0.0007575302446715893,2,3
v4_resampled_2,coffee maker,116,80,0.0008389679561240834,2,3
v4_resampled_2,coffee maker,116,84,0.000924013475383495,2,3
v4_resampled_2,coffee maker,116,88,0.0010097507783752753,2,3
v4_resampled_2,coffee maker,116,92,0.001092284521178116,2,3
v4_resampled_2,coffee maker,116,96,0.0011732867100953278,2,3
v4_resampled_2,coffee maker,116,100,0.0012497725817908225,2,3
v4_resampled_2,coffee maker,116,104,0.0013207401219587078,2,3
v4_resampled_2,coffee maker,116,108,0.0013839969994635065,2,3
v4_resampled_2,coffee maker,116,112,0.0014446858584357487,2,3
v4_resampled_2,coffee maker,120,0,0.00022671319626489954,2,3
v4_resampled_2,coffee maker,120,4,0.0002276746821014259,2,3
v4_resampled_2,coffee maker,120,8,0.00022976070644458246,2,3
v4_resampled_2,coffee maker,120,12,0.00023424659007014522,2,3
v4_resampled_2,coffee maker,120,16,0.00024063368801255803,2,3
v4_resampled_2,coffee maker,120,20,0.0002490655081817249,2,3
v4_resampled_2,coffee maker,120,24,0.0002598938103181779,2,3
v4_resampled_2,coffee maker,120,28,0.00027367754840126597,2,3
v4_resampled_2,coffee maker,120,32,0.000289950002729469,2,3
v4_resampled_2,coffee maker,120,36,0.0003086918965101245,2,3
v4_resampled_2,coffee maker,120,40,0.00032993902734942005,2,3
v4_resampled_2,coffee maker,120,44,0.00035660417389206183,2,3
v4_resampled_2,coffee maker,120,48,0.00038693153557963736,2,3
v4_resampled_2,coffee maker,120,52,0.00041851028799811595,2,3
v4_resampled_2,coffee maker,120,56,0.00045683196269297334,2,3
v4_resampled_2,coffee maker,120,60,0.0005009067979154357,2,3
v4_resampled_2,coffee maker,120,64,0.000552223389859803,2,3
