prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,700,400,0.0014846570127223426,1,7
v4_resampled_2,laptop,700,450,0.0016433193944528084,1,7
v4_resampled_2,laptop,700,500,0.0018311525700452666,1,7
v4_resampled_2,laptop,700,550,0.0020212292073060988,1,7
v4_resampled_2,laptop,700,600,0.002209310951108726,1,7
v4_resampled_2,laptop,700,650,0.002372809686115968,1,7
v4_resampled_2,laptop,900,0,0.000755335213951969,1,7
v4_resampled_2,laptop,900,50,0.000775000053600378,1,7
v4_resampled_2,laptop,900,100,0.0008267138761687485,1,7
v4_resampled_2,laptop,900,150,0.0009043366385307108,1,7
v4_resampled_2,laptop,900,200,0.00101693096495704,1,7
v4_resampled_2,laptop,900,250,0.0011239704893217797,1,7
v4_resampled_2,laptop,900,300,0.0012249096840431847,1,7
v4_resampled_2,laptop,900,350,0.001332595771210307,1,7
v4_resampled_2,laptop,900,400,0.00145568878598056,1,7
v4_resampled_2,laptop,900,450,0.001611255390161079,1,7
v4_resampled_2,laptop,900,500,0.0017954236155505192,1,7
v4_resampled_2,laptop,900,550,0.0019817915287900414,1,7
v4_resampled_2,laptop,900,600,0.0021662034723938513,1,7
v4_resampled_2,laptop,900,650,0.0023265120642319294,1,7
v4_resampled_2,laptop,900,700,0.002464329182595118,1,7
v4_resampled_2,laptop,900,750,0.0025681138279075788,1,7
v4_resampled_2,laptop,900,800,0.002648439388456708,1,7
v4_resampled_2,laptop,900,850,0.0027049219201726875,1,7
v4_resampled_2,laptop,750,500,0.0017768832504819574,1,7
v4_resampled_2,laptop,750,550,0.00196132664344749,1,7
v4_resampled_2,laptop,750,600,0.00214383426501398,1,7
v4_resampled_2,laptop,750,650,0.0023024874370444082,1,7
v4_resampled_2,laptop,750,700,0.0024388813928374825,1,7
v4_resampled_2,laptop,750,0,0.0007475352772158615,1,7
v4_resampled_2,laptop,750,50,0.0007669970487398788,1,7
v4_resampled_2,laptop,750,100,0.0008181768507343865,1,7
v4_resampled_2,laptop,750,150,0.000894998044965373,1,7
v4_resampled_2,laptop,750,200,0.0010064296709022416,1,7
v4_resampled_2,laptop,750,250,0.001112363856203098,1,7
v4_resampled_2,laptop,750,300,0.0012122607066534015,1,7
v4_resampled_2,laptop,750,350,0.0013188347780535555,1,7
v4_resampled_2,laptop,750,400,0.0014406566780788155,1,7
v4_resampled_2,laptop,750,450,0.0015946168303841348,1,7
v4_resampled_2,laptop,650,0,0.0007334602169411833,1,7
v4_resampled_2,laptop,650,50,0.00075255555009687,1,7
v4_resampled_2,laptop,650,100,0.0008027717068697063,1,7
v4_resampled_2,laptop,650,150,0.0008781464637590334,1,7
v4_resampled_2,laptop,650,200,0.0009874799855670781,1,7
v4_resampled_2,laptop,650,250,0.0010914195759789674,1,7
v4_resampled_2,laptop,650,300,0.0011894355062450441,1,7
v4_resampled_2,laptop,650,350,0.001294002934581792,1,7
v4_resampled_2,laptop,650,400,0.001413531095919542,1,7
v4_resampled_2,laptop,650,450,0.0015645923904857757,1,7
v4_resampled_2,laptop,650,500,0.0017434269847860474,1,7
v4_resampled_2,laptop,650,550,0.0019243975625515737,1,7
v4_resampled_2,laptop,650,600,0.0021034688168288804,1,7
v4_resampled_2,laptop,600,0,0.0007305848577116699,1,7
v4_resampled_2,laptop,600,50,0.0007496053320799831,1,7
v4_resampled_2,laptop,600,100,0.0007996246281553837,1,7
v4_resampled_2,laptop,600,150,0.0008747038959399349,1,7
v4_resampled_2,laptop,600,200,0.000983608801248043,1,7
v4_resampled_2,laptop,600,250,0.001087140920806438,1,7
v4_resampled_2,laptop,600,300,0.0011847726025431171,1,7
v4_resampled_2,laptop,600,350,0.0012889300987346346,1,7
v4_resampled_2,laptop,600,400,0.0014079896778726234,1,7
v4_resampled_2,laptop,600,450,0.0015584587719656487,1,7
v4_resampled_2,laptop,600,500,0.0017365922870670762,1,7
v4_resampled_2,laptop,600,550,0.0019168534120101739,1,7
v4_resampled_2,laptop,950,0,0.0007246277177356651,1,7
v4_resampled_2,laptop,950,50,0.0007434931004304678,1,7
v4_resampled_2,laptop,950,100,0.0007931045425172794,1,7
v4_resampled_2,laptop,950,150,0.000867571618983095,1,7
v4_resampled_2,laptop,950,200,0.000975588520990635,1,7
v4_resampled_2,laptop,950,250,0.0010782764465834531,1,7
v4_resampled_2,laptop,950,300,0.0011751120461291876,1,7
v4_resampled_2,laptop,950,350,0.0012784202490759649,1,7
v4_resampled_2,laptop,950,400,0.0013965090243834035,1,7
v4_resampled_2,laptop,950,450,0.0015457512035655673,1,7
v4_resampled_2,laptop,950,500,0.001722432229920922,1,7
v4_resampled_2,laptop,950,550,0.0019012235177298612,1,7
v4_resampled_2,laptop,950,600,0.0020781383541475444,1,7
v4_resampled_2,laptop,950,650,0.002231929739603108,1,7
v4_resampled_2,laptop,950,700,0.002364144022877303,1,7
v4_resampled_2,laptop,950,750,0.0024637093936949774,1,7
v4_resampled_2,laptop,950,800,0.002540769388438258,1,7
v4_resampled_2,laptop,950,850,0.0025949556719495753,1,7
v4_resampled_2,laptop,950,900,0.00262935872797147,1,7
v4_resampled_2,laptop,1000,0,0.0006850310792144362,1,7
v4_resampled_2,laptop,1000,50,0.0007028655798150996,1,7
v4_resampled_2,laptop,1000,100,0.0007497660486797346,1,7
v4_resampled_2,laptop,1000,150,0.00082016393784236,1,7
v4_resampled_2,laptop,1000,200,0.000922278352105794,1,7
v4_resampled_2,laptop,1000,250,0.0010193549871411627,1,7
v4_resampled_2,laptop,1000,300,0.0011108990912922976,1,7
v4_resampled_2,laptop,1000,350,0.0012085621091761244,1,7
v4_resampled_2,laptop,1000,400,0.0013201980281618716,1,7
v4_resampled_2,laptop,1000,450,0.0014612850009165714,1,7
v4_resampled_2,laptop,1000,500,0.0016283114493929405,1,7
v4_resampled_2,laptop,1000,550,0.0017973328459586387,1,7
v4_resampled_2,laptop,1000,600,0.0019645803281539845,1,7
v4_resampled_2,laptop,1000,650,0.002109967919842737,1,7
v4_resampled_2,laptop,1000,700,0.0022349574709489327,1,7
v4_resampled_2,laptop,1000,750,0.002329082180443548,1,7
v4_resampled_2,laptop,1000,800,0.002401931300165608,1,7
v4_resampled_2,laptop,1000,850,0.002453156622305324,1,7
v4_resampled_2,laptop,1000,900,0.002485679753863963,1,7
v4_resampled_2,laptop,1000,950,0.0025059829317457074,1,7
v4_resampled_2,laptop,550,0,0.0006746552967163927,1,7
v4_resampled_2,laptop,550,50,0.0006922196681144425,1,7
v4_resampled_2,laptop,550,100,0.0007384097618168943,1,7
v4_resampled_2,laptop,550,150,0.0008077413735383433,1,7
v4_resampled_2,laptop,550,200,0.0009083091178995481,1,7
v4_resampled_2,laptop,550,250,0.0010039153874561362,1,7
v4_resampled_2,laptop,550,300,0.001094072924278474,1,7
v4_resampled_2,laptop,550,350,0.0011902566950705799,1,7
v4_resampled_2,laptop,550,400,0.0013002017272491287,1,7
v4_resampled_2,laptop,550,450,0.0014391517345623659,1,7
v4_resampled_2,laptop,550,500,0.0016036483268710388,1,7
v4_resampled_2,laptop,500,0,0.0006393294281787904,1,7
v4_resampled_2,laptop,500,50,0.0006559741052114748,1,7
v4_resampled_2,laptop,500,100,0.000699745622811712,1,7
v4_resampled_2,laptop,500,150,0.0007654469370863106,1,7
v4_resampled_2,laptop,500,200,0.0008607488176297729,1,7
v4_resampled_2,laptop,500,250,0.0009513490129345709,1,7
v4_resampled_2,laptop,500,300,0.0010367857785586931,1,7
v4_resampled_2,laptop,500,350,0.001127933236349198,1,7
v4_resampled_2,laptop,500,400,0.0012321213971713601,1,7
v4_resampled_2,laptop,500,450,0.0013637957931975618,1,7
v4_resampled_2,laptop,1050,0,0.0006256681893426659,1,7
v4_resampled_2,laptop,1050,50,0.0006419572016768854,1,7
v4_resampled_2,laptop,1050,100,0.0006847934062291064,1,7
v4_resampled_2,laptop,1050,150,0.0007490908099271039,1,7
v4_resampled_2,laptop,1050,200,0.0008423562727893955,1,7
v4_resampled_2,laptop,1050,250,0.0009310205163733664,1,7
v4_resampled_2,laptop,1050,300,0.0010146316628266304,1,7
v4_resampled_2,laptop,1050,350,0.0011038314749507554,1,7
v4_resampled_2,laptop,1050,400,0.0012057933353929336,1,7
v4_resampled_2,laptop,1050,450,0.001334654103118245,1,7
v4_resampled_2,laptop,1050,500,0.0014872065036755813,1,7
v4_resampled_2,laptop,1050,550,0.0016415809756640627,1,7
v4_resampled_2,laptop,1050,600,0.0017943352557724644,1,7
v4_resampled_2,laptop,1050,650,0.0019271239627448673,1,7
v4_resampled_2,laptop,1050,700,0.0020412822666528332,1,7
v4_resampled_2,laptop,1050,750,0.002127250390361082,1,7
v4_resampled_2,laptop,1050,800,0.002193786607789314,1,7
v4_resampled_2,laptop,1050,850,0.0022405728858489967,1,7
v4_resampled_2,laptop,1050,900,0.0022702776531967526,1,7
v4_resampled_2,laptop,1050,950,0.002288821414098434,1,7
v4_resampled_2,laptop,1050,1000,0.0022999906889028705,1,7
v4_resampled_2,laptop,1100,0,0.0005720753001993751,1,7
v4_resampled_2,laptop,1100,50,0.0005869690438478109,1,7
v4_resampled_2,laptop,1100,100,0.0006261360256378853,1,7
v4_resampled_2,laptop,1100,150,0.0006849259036420985,1,7
v4_resampled_2,laptop,1100,200,0.0007702025224218283,1,7
v4_resampled_2,laptop,1100,250,0.0008512720487765889,1,7
v4_resampled_2,laptop,1100,300,0.0009277213113761763,1,7
v4_resampled_2,laptop,1100,350,0.0010092805310517815,1,7
v4_resampled_2,laptop,1100,400,0.0011025086396801412,1,7
v4_resampled_2,laptop,1100,450,0.001220331574641606,1,7
v4_resampled_2,laptop,1100,500,0.001359816787141638,1,7
v4_resampled_2,laptop,1100,550,0.001500967997815646,1,7
v4_resampled_2,laptop,1100,600,0.001640637797460666,1,7
v4_resampled_2,laptop,1100,650,0.0017620522159947666,1,7
v4_resampled_2,laptop,1100,700,0.0018664320567647033,1,7
v4_resampled_2,laptop,1100,750,0.0019450364049091128,1,7
v4_resampled_2,laptop,1100,800,0.0020058733264719237,1,7
v4_resampled_2,laptop,1100,850,0.0020486520301396366,1,7
v4_resampled_2,laptop,1100,900,0.002075812374851541,1,7
v4_resampled_2,laptop,1100,950,0.00209276773196471,1,7
v4_resampled_2,laptop,1100,1000,0.0021029802796786517,1,7
v4_resampled_2,laptop,1100,1050,0.0021088755474571678,1,7
v4_resampled_2,laptop,1150,0,0.0005462615836774232,1,7
v4_resampled_2,laptop,1150,50,0.0005604832779009724,1,7
v4_resampled_2,laptop,1150,100,0.0005978829305219723,1,7
v4_resampled_2,laptop,1150,150,0.0006540200366889257,1,7
v4_resampled_2,laptop,1150,200,0.0007354487241519859,1,7
v4_resampled_2,laptop,1150,250,0.0008128601555476364,1,7
v4_resampled_2,laptop,1150,300,0.0008858598030487042,1,7
v4_resampled_2,laptop,1150,350,0.0009637388313653679,1,7
v4_resampled_2,laptop,1150,400,0.0010527602141183533,1,7
v4_resampled_2,laptop,1150,450,0.0011652666324572362,1,7
v4_resampled_2,laptop,1150,500,0.0012984578627957875,1,7
v4_resampled_2,laptop,1150,550,0.0014332399165811825,1,7
v4_resampled_2,laptop,1150,600,0.0015666074049509949,1,7
v4_resampled_2,laptop,1150,650,0.001682543248583112,1,7
v4_resampled_2,laptop,1150,700,0.0017822131645943633,1,7
v4_resampled_2,laptop,1150,750,0.001857270653855536,1,7
v4_resampled_2,laptop,1150,800,0.0019153624349678813,1,7
v4_resampled_2,laptop,1150,850,0.0019562108379753995,1,7
v4_resampled_2,laptop,1150,900,0.0019821456282213324,1,7
v4_resampled_2,laptop,1150,950,0.00199833590985948,1,7
v4_resampled_2,laptop,1150,1000,0.0020080876374478844,1,7
v4_resampled_2,laptop,1150,1050,0.0020137168934422833,1,7
v4_resampled_2,laptop,1150,1100,0.002016978880610195,1,7
v4_resampled_2,laptop,1200,0,0.000539111744313602,1,7
v4_resampled_2,laptop,1200,50,0.0005531472954287593,1,7
v4_resampled_2,laptop,1200,100,0.0005900574362178961,1,7
v4_resampled_2,laptop,1200,150,0.0006454597821464631,1,7
v4_resampled_2,laptop,1200,200,0.0007258226761282261,1,7
v4_resampled_2,laptop,1200,250,0.0008022208945944997,1,7
v4_resampled_2,laptop,1200,300,0.0008742650735639262,1,7
v4_resampled_2,laptop,1200,350,0.0009511247687279173,1,7
v4_resampled_2,laptop,1200,400,0.0010389809796920585,1,7
v4_resampled_2,laptop,1200,450,0.001150014838285651,1,7
v4_resampled_2,laptop,1200,500,0.0012814627721339398,1,7
v4_resampled_2,laptop,1200,550,0.0014144807076608178,1,7
v4_resampled_2,laptop,1200,600,0.001546102592556594,1,7
v4_resampled_2,laptop,1200,650,0.0016605209898164085,1,7
v4_resampled_2,laptop,1200,700,0.0017588863588666804,1,7
v4_resampled_2,laptop,1200,750,0.001832961445177866,1,7
v4_resampled_2,laptop,1200,800,0.001890292881950206,1,7
v4_resampled_2,laptop,1200,850,0.0019306066335590183,1,7
v4_resampled_2,laptop,1200,900,0.0019562019718102775,1,7
v4_resampled_2,laptop,1200,950,0.0019721803441426515,1,7
v4_resampled_2,laptop,1200,1000,0.001981804434555278,1,7
v4_resampled_2,laptop,1200,1050,0.001987360011057469,1,7
v4_resampled_2,laptop,1200,1100,0.0019905793031412774,1,7
v4_resampled_2,laptop,1200,1150,0.0019925176192134345,1,7
v4_resampled_2,laptop,450,0,0.0005376612063072255,1,7
v4_resampled_2,laptop,450,50,0.0005516589932657924,1,7
v4_resampled_2,laptop,450,100,0.0005884698233598821,1,7
v4_resampled_2,laptop,450,150,0.0006437231033308647,1,7
v4_resampled_2,laptop,450,200,0.0007238697723216982,1,7
v4_resampled_2,laptop,450,250,0.000800062433182017,1,7
v4_resampled_2,laptop,450,300,0.0008719127695560344,1,7
v4_resampled_2,laptop,450,350,0.0009485656654614848,1,7
v4_resampled_2,laptop,450,400,0.0010361854898611655,1,7
v4_resampled_2,laptop,200,0,0.0004818676861559773,1,7
v4_resampled_2,laptop,200,50,0.0004944129119113452,1,7
v4_resampled_2,laptop,200,100,0.0005274038536323377,1,7
v4_resampled_2,laptop,200,150,0.000576923457910673,1,7
v4_resampled_2,laptop,1250,0,0.00047605037687897345,1,7
v4_resampled_2,laptop,1250,50,0.0004884441513952044,1,7
v4_resampled_2,laptop,1250,100,0.0005210368125988591,1,7
v4_resampled_2,laptop,1250,150,0.0005699585953970691,1,7
v4_resampled_2,laptop,1250,200,0.0006409212230352617,1,7
v4_resampled_2,laptop,1250,250,0.0007083829340392738,1,7
v4_resampled_2,laptop,1250,300,0.0007719999093919396,1,7
v4_resampled_2,laptop,1250,350,0.0008398691169088441,1,7
v4_resampled_2,laptop,1250,400,0.0009174485478557423,1,7
v4_resampled_2,laptop,1250,450,0.0010154944739319864,1,7
v4_resampled_2,laptop,1250,500,0.0011315665853420457,1,7
v4_resampled_2,laptop,1250,550,0.0012490250510630214,1,7
v4_resampled_2,laptop,1250,600,0.0013652507659932937,1,7
v4_resampled_2,laptop,1250,650,0.0014662853320400295,1,7
v4_resampled_2,laptop,1250,700,0.001553144636260607,1,7
v4_resampled_2,laptop,1250,750,0.0016185549581979994,1,7
v4_resampled_2,laptop,1250,800,0.0016691801808357187,1,7
v4_resampled_2,laptop,1250,850,0.001704778323241642,1,7
v4_resampled_2,laptop,1250,900,0.0017273797051432184,1,7
v4_resampled_2,laptop,1250,950,0.0017414890437932676,1,7
v4_resampled_2,laptop,1250,1000,0.0017499873781671204,1,7
v4_resampled_2,laptop,1250,1050,0.0017548931037714018,1,7
v4_resampled_2,laptop,1250,1100,0.0017577358265017922,1,7
v4_resampled_2,laptop,1250,1150,0.0017594474124696246,1,7
v4_resampled_2,laptop,1250,1200,0.001760487393516579,1,7
v4_resampled_2,laptop,400,0,0.00043347060569636327,1,7
v4_resampled_2,laptop,400,50,0.00044475583349438887,1,7
v4_resampled_2,laptop,400,100,0.0004744332820993627,1,7
v4_resampled_2,laptop,400,150,0.0005189793130474219,1,7
v4_resampled_2,laptop,400,200,0.0005835947711546058,1,7
v4_resampled_2,laptop,400,250,0.0006450224480360737,1,7
v4_resampled_2,laptop,400,300,0.0007029492771659692,1,7
v4_resampled_2,laptop,400,350,0.0007647480025096192,1,7
v4_resampled_2,laptop,250,0,0.0004266562111815072,1,7
v4_resampled_2,laptop,250,50,0.00043776402903893813,1,7
v4_resampled_2,laptop,250,100,0.00046697493195354525,1,7
v4_resampled_2,laptop,250,150,0.0005108206749813581,1,7
v4_resampled_2,laptop,250,200,0.0005744203428192277,1,7
v4_resampled_2,laptop,1300,0,0.0004142424831412913,1,7
v4_resampled_2,laptop,1300,50,0.0004250271147274613,1,7
v4_resampled_2,laptop,1300,100,0.0004533881150856583,1,7
v4_resampled_2,laptop,1300,150,0.0004959581492045085,1,7
v4_resampled_2,laptop,1300,200,0.0005577073600250024,1,7
v4_resampled_2,laptop,1300,250,0.0006164101949360368,1,7
v4_resampled_2,laptop,1300,300,0.0006717674745853013,1,7
v4_resampled_2,laptop,1300,350,0.0007308248987910207,1,7
v4_resampled_2,laptop,1300,400,0.0007983318217490957,1,7
v4_resampled_2,laptop,1300,450,0.0008836479770391825,1,7
v4_resampled_2,laptop,1300,500,0.0009846498919398373,1,7
v4_resampled_2,laptop,1300,550,0.0010868581641508958,1,7
v4_resampled_2,laptop,1300,600,0.0011879937394932254,1,7
v4_resampled_2,laptop,1300,650,0.001275910505354631,1,7
v4_resampled_2,laptop,1300,700,0.0013514924513246143,1,7
v4_resampled_2,laptop,1300,750,0.0014084102388076515,1,7
v4_resampled_2,laptop,1300,800,0.001452462547037124,1,7
v4_resampled_2,laptop,1300,850,0.0014834388126208728,1,7
v4_resampled_2,laptop,1300,900,0.0015031057491806435,1,7
v4_resampled_2,laptop,1300,950,0.001515383205016717,1,7
v4_resampled_2,laptop,1300,1000,0.0015227781600562857,1,7
v4_resampled_2,laptop,1300,1050,0.0015270469518788034,1,7
v4_resampled_2,laptop,1300,1100,0.001529520590342109,1,7
v4_resampled_2,laptop,1300,1150,0.0015310099529303146,1,7
v4_resampled_2,laptop,1300,1200,0.0015319149082716687,1,7
v4_resampled_2,laptop,1300,1250,0.0015324020631667294,1,7
v4_resampled_2,laptop,350,0,0.00039107809466965205,1,7
v4_resampled_2,laptop,350,50,0.0004012596509901185,1,7
v4_resampled_2,laptop,350,100,0.00042803470771269486,1,7
v4_resampled_2,laptop,350,150,0.000468224230783761,1,7
v4_resampled_2,laptop,350,200,0.0005265204333651768,1,7
v4_resampled_2,laptop,350,250,0.0005819406130015664,1,7
v4_resampled_2,laptop,350,300,0.0006342023204130327,1,7
v4_resampled_2,laptop,300,0,0.0003816272054210303,1,7
v4_resampled_2,laptop,300,50,0.0003915627117518033,1,7
v4_resampled_2,laptop,300,100,0.000417690715880129,1,7
v4_resampled_2,laptop,300,150,0.00045690900906980537,1,7
v4_resampled_2,laptop,300,200,0.0005137964113074494,1,7
v4_resampled_2,laptop,300,250,0.0005678772932766448,1,7
v4_resampled_2,laptop,1350,0,0.00037545375422560595,1,7
v4_resampled_2,laptop,1350,50,0.0003852285373098072,1,7
v4_resampled_2,laptop,1350,100,0.00041093387775999744,1,7
v4_resampled_2,laptop,1350,150,0.0004495177501968157,1,7
v4_resampled_2,laptop,1350,200,0.0005054849046209926,1,7
v4_resampled_2,laptop,1350,250,0.0005586909388835767,1,7
v4_resampled_2,laptop,1350,300,0.0006088646881099311,1,7
v4_resampled_2,laptop,1350,350,0.0006623921087278886,1,7
v4_resampled_2,laptop,1350,400,0.0007235778361516582,1,7
v4_resampled_2,laptop,1350,450,0.0008009051796844849,1,7
v4_resampled_2,laptop,1350,500,0.0008924495037862976,1,7
v4_resampled_2,laptop,1350,550,0.0009850872246292988,1,7
v4_resampled_2,laptop,1350,600,0.0010767526935114287,1,7
v4_resampled_2,laptop,1350,650,0.0011564371323254437,1,7
v4_resampled_2,laptop,1350,700,0.001224941755875676,1,7
v4_resampled_2,laptop,1350,750,0.001276529890512829,1,7
v4_resampled_2,laptop,1350,800,0.001316457240266132,1,7
v4_resampled_2,laptop,1350,850,0.001344532958423077,1,7
v4_resampled_2,laptop,1350,900,0.0013623583275389824,1,7
v4_resampled_2,laptop,1350,950,0.0013734861501877777,1,7
v4_resampled_2,laptop,1350,1000,0.0013801886583682064,1,7
v4_resampled_2,laptop,1350,1050,0.00138405773018242,1,7
v4_resampled_2,laptop,1350,1100,0.0013862997427365217,1,7
v4_resampled_2,laptop,1350,1150,0.001387649644781586,1,7
v4_resampled_2,laptop,1350,1200,0.001388469862152198,1,7
v4_resampled_2,laptop,1350,1250,0.0013889114009650518,1,7
v4_resampled_2,laptop,1350,1300,0.0013891512844387078,1,7
v4_resampled_2,laptop,1400,0,0.000363479650977978,1,7
v4_resampled_2,laptop,1400,50,0.00037294269324042396,1,7
v4_resampled_2,laptop,1400,100,0.0003978282299275619,1,7
v4_resampled_2,laptop,1400,150,0.0004351815719274042,1,7
v4_resampled_2,laptop,1400,200,0.0004893638021684863,1,7
v4_resampled_2,laptop,1400,250,0.0005408729708637765,1,7
v4_resampled_2,laptop,1400,300,0.0005894465612242368,1,7
v4_resampled_2,laptop,1400,350,0.0006412668665081617,1,7
v4_resampled_2,laptop,1400,400,0.0007005012371823774,1,7
v4_resampled_2,laptop,1400,450,0.0007753624298646511,1,7
v4_resampled_2,laptop,1400,500,0.0008639871901688138,1,7
v4_resampled_2,laptop,1400,550,0.0009536704762205383,1,7
v4_resampled_2,laptop,1400,600,0.001042412517713055,1,7
v4_resampled_2,laptop,1400,650,0.0011195556323643748,1,7
v4_resampled_2,laptop,1400,700,0.0011858754823543527,1,7
v4_resampled_2,laptop,1400,750,0.0012358183500483844,1,7
v4_resampled_2,laptop,1400,800,0.0012744723227133801,1,7
v4_resampled_2,laptop,1400,850,0.0013016526401873412,1,7
v4_resampled_2,laptop,1400,900,0.0013189095163588594,1,7
v4_resampled_2,laptop,1400,950,0.0013296824465719864,1,7
v4_resampled_2,laptop,1400,1000,0.0013361711960029892,1,7
v4_resampled_2,laptop,1400,1050,0.001339916874017422,1,7
v4_resampled_2,laptop,1400,1100,0.0013420873835182096,1,7
v4_resampled_2,laptop,1400,1150,0.0013433942340122377,1,7
v4_resampled_2,laptop,1400,1200,0.0013441882927218412,1,7
v4_resampled_2,laptop,1400,1250,0.0013446157498235032,1,7
v4_resampled_2,laptop,1400,1300,0.0013448479828490048,1,7
v4_resampled_2,laptop,1400,1350,0.0013449820871552173,1,7
v4_resampled_2,laptop,150,0,0.0003582168652877415,1,7
v4_resampled_2,laptop,150,50,0.0003675428931031058,1,7
v4_resampled_2,laptop,150,100,0.00039206811458134894,1,7
v4_resampled_2,laptop,1450,1350,0.0011899490829910182,1,7
v4_resampled_2,laptop,1450,950,0.0011764129969301137,1,7
v4_resampled_2,laptop,1450,750,0.0010933683997932976,1,7
v4_resampled_2,laptop,1450,550,0.0008437430650504088,1,7
v4_resampled_2,laptop,1450,150,0.00038501918902496415,1,7
v4_resampled_2,laptop,1450,0,0.0003215821842519638,1,7
v4_resampled_2,laptop,1450,50,0.0003299544433103148,1,7
v4_resampled_2,laptop,1450,100,0.00035197148119015074,1,7
v4_resampled_2,laptop,1450,200,0.00043295595770428144,1,7
v4_resampled_2,laptop,1450,250,0.000478527782518864,1,7
v4_resampled_2,laptop,1450,300,0.0005215024063885876,1,7
v4_resampled_2,laptop,1450,350,0.000567349503789971,1,7
v4_resampled_2,laptop,1450,400,0.0006197560642479013,1,7
v4_resampled_2,laptop,1450,450,0.0006859881787382152,1,7
v4_resampled_2,laptop,1450,500,0.0007643973659395798,1,7
v4_resampled_2,laptop,1450,600,0.000922256014706208,1,7
v4_resampled_2,laptop,1450,650,0.0009905070192475162,1,7
v4_resampled_2,laptop,1450,700,0.001049182332051566,1,7
v4_resampled_2,laptop,1450,800,0.0011275668175759156,1,7
v4_resampled_2,laptop,1450,850,0.0011516141221180557,1,7
v4_resampled_2,laptop,1450,900,0.0011668818377045273,1,7
v4_resampled_2,laptop,1450,1000,0.0011821538030783283,1,7
v4_resampled_2,laptop,1450,1050,0.0011854677253684627,1,7
v4_resampled_2,laptop,1450,1100,0.0011873880452111954,1,7
v4_resampled_2,laptop,1450,1150,0.00118854425804245,1,7
v4_resampled_2,laptop,1450,1200,0.00118924678742359,1,7
v4_resampled_2,laptop,1450,1250,0.0011896249725243412,1,7
v4_resampled_2,laptop,1450,1300,0.001189830436580983,1,7
v4_resampled_2,laptop,1450,1400,0.0011900220259374213,1,7
v4_resampled_2,laptop,1550,1300,0.0011113122289457295,1,7
v4_resampled_2,laptop,1550,1500,0.001111551633355184,1,7
v4_resampled_2,laptop,1550,500,0.0007139539504331219,1,7
v4_resampled_2,laptop,1550,900,0.001089878033127156,1,7
v4_resampled_2,laptop,1550,700,0.000979945646165478,1,7
v4_resampled_2,laptop,1550,100,0.0003287444994353484,1,7
v4_resampled_2,laptop,1550,0,0.0003003606253318113,1,7
v4_resampled_2,laptop,1550,50,0.000308180389887661,1,7
v4_resampled_2,laptop,1550,150,0.0003596113530023052,1,7
v4_resampled_2,laptop,1550,200,0.0004043847220569312,1,7
v4_resampled_2,laptop,1550,250,0.00044694921247066344,1,7
