prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,700,250,0.00014134030776811937,8,2
v4_resampled_2,laptop,700,300,0.00014745490914599678,8,2
v4_resampled_2,laptop,700,350,0.00015414191633958532,8,2
v4_resampled_2,laptop,700,400,0.00016209934368461592,8,2
v4_resampled_2,laptop,700,450,0.00017285556201688634,8,2
v4_resampled_2,laptop,700,500,0.0001870989957396279,8,2
v4_resampled_2,laptop,700,550,0.0002041261354382345,8,2
v4_resampled_2,laptop,700,600,0.00022532442949310468,8,2
v4_resampled_2,laptop,700,650,0.00025010898163962736,8,2
v4_resampled_2,laptop,900,0,0.00011686549802202516,8,2
v4_resampled_2,laptop,900,50,0.0001180526878213798,8,2
v4_resampled_2,laptop,900,100,0.0001211447887528033,8,2
v4_resampled_2,laptop,900,150,0.0001257263518353214,8,2
v4_resampled_2,laptop,900,200,0.0001323109129185602,8,2
v4_resampled_2,laptop,900,250,0.0001385825138479786,8,2
v4_resampled_2,laptop,900,300,0.00014457780877484943,8,2
v4_resampled_2,laptop,900,350,0.0001511343408897178,8,2
v4_resampled_2,laptop,900,400,0.0001589365050610745,8,2
v4_resampled_2,laptop,900,450,0.00016948285096566416,8,2
v4_resampled_2,laptop,900,500,0.00018344837065565188,8,2
v4_resampled_2,laptop,900,550,0.0002001432814021662,8,2
v4_resampled_2,laptop,900,600,0.00022092796006744923,8,2
v4_resampled_2,laptop,900,650,0.00024522892272487,8,2
v4_resampled_2,laptop,900,700,0.00027533616259151707,8,2
v4_resampled_2,laptop,900,750,0.00031018012056843486,8,2
v4_resampled_2,laptop,900,800,0.0003544009119135516,8,2
v4_resampled_2,laptop,900,850,0.00040949328741069266,8,2
v4_resampled_2,laptop,750,500,0.00018155399891311083,8,2
v4_resampled_2,laptop,750,550,0.0001980765103788396,8,2
v4_resampled_2,laptop,750,600,0.00021864655695008636,8,2
v4_resampled_2,laptop,750,650,0.0002426965767574277,8,2
v4_resampled_2,laptop,750,700,0.0002724929155010748,8,2
v4_resampled_2,laptop,750,0,0.0001156586914620123,8,2
v4_resampled_2,laptop,750,50,0.00011683362179675108,8,2
v4_resampled_2,laptop,750,100,0.00011989379228033991,8,2
v4_resampled_2,laptop,750,150,0.00012442804404791307,8,2
v4_resampled_2,laptop,750,200,0.0001309446099431409,8,2
v4_resampled_2,laptop,750,250,0.0001371514474541723,8,2
v4_resampled_2,laptop,750,300,0.00014308483222475761,8,2
v4_resampled_2,laptop,750,350,0.0001495736585915552,8,2
v4_resampled_2,laptop,750,400,0.00015729525404876112,8,2
v4_resampled_2,laptop,750,450,0.00016773269356406336,8,2
v4_resampled_2,laptop,650,0,0.00011348099750798143,8,2
v4_resampled_2,laptop,650,50,0.00011463380552182888,8,2
v4_resampled_2,laptop,650,100,0.0001176363572075896,8,2
v4_resampled_2,laptop,650,150,0.00012208523525585548,8,2
v4_resampled_2,laptop,650,200,0.00012847910318544234,8,2
v4_resampled_2,laptop,650,250,0.00013456907448996071,8,2
v4_resampled_2,laptop,650,300,0.0001403907417927229,8,2
v4_resampled_2,laptop,650,350,0.00014675739249101616,8,2
v4_resampled_2,laptop,650,400,0.00015433360093467264,8,2
v4_resampled_2,laptop,650,450,0.00016457451783121916,8,2
v4_resampled_2,laptop,650,500,0.00017813558702581102,8,2
v4_resampled_2,laptop,650,550,0.00019434700234416427,8,2
v4_resampled_2,laptop,650,600,0.00021452974325350093,8,2
v4_resampled_2,laptop,600,0,0.00011303612179963026,8,2
v4_resampled_2,laptop,600,50,0.00011418441049929322,8,2
v4_resampled_2,laptop,600,100,0.00011717519138344448,8,2
v4_resampled_2,laptop,600,150,0.00012160662864588273,8,2
v4_resampled_2,laptop,600,200,0.0001279754309117306,8,2
v4_resampled_2,laptop,600,250,0.00013404152790814978,8,2
v4_resampled_2,laptop,600,300,0.0001398403727258971,8,2
v4_resampled_2,laptop,600,350,0.00014618206445924097,8,2
v4_resampled_2,laptop,600,400,0.00015372857214971438,8,2
v4_resampled_2,laptop,600,450,0.0001639293419268433,8,2
v4_resampled_2,laptop,600,500,0.00017743724812149345,8,2
v4_resampled_2,laptop,600,550,0.00019358511037782312,8,2
v4_resampled_2,laptop,950,0,0.00011211443283660651,8,2
v4_resampled_2,laptop,950,50,0.00011325335846715458,8,2
v4_resampled_2,laptop,950,100,0.00011621975272437798,8,2
v4_resampled_2,laptop,950,150,0.00012061505634431246,8,2
v4_resampled_2,laptop,950,200,0.00012693192782323414,8,2
v4_resampled_2,laptop,950,250,0.0001329485622712109,8,2
v4_resampled_2,laptop,950,300,0.00013870012369687356,8,2
v4_resampled_2,laptop,950,350,0.00014499010570075718,8,2
v4_resampled_2,laptop,950,400,0.00015247507967318564,8,2
v4_resampled_2,laptop,950,450,0.00016259267305706782,8,2
v4_resampled_2,laptop,950,500,0.00017599043668972139,8,2
v4_resampled_2,laptop,950,550,0.0001920066303592208,8,2
v4_resampled_2,laptop,950,600,0.00021194632598957794,8,2
v4_resampled_2,laptop,950,650,0.00023525935414444755,8,2
v4_resampled_2,laptop,950,700,0.0002641426103582584,8,2
v4_resampled_2,laptop,950,750,0.0002975700175270401,8,2
v4_resampled_2,laptop,950,800,0.0003399930510583678,8,2
v4_resampled_2,laptop,950,850,0.00039284569394291974,8,2
v4_resampled_2,laptop,950,900,0.00045544097465445755,8,2
v4_resampled_2,laptop,1000,0,0.00010598803915694467,8,2
v4_resampled_2,laptop,1000,50,0.00010706472920721947,8,2
v4_resampled_2,laptop,1000,100,0.00010986902748296186,8,2
v4_resampled_2,laptop,1000,150,0.00011402415363746148,8,2
v4_resampled_2,laptop,1000,200,0.0001199958452807049,8,2
v4_resampled_2,laptop,1000,250,0.00012568370607909598,8,2
v4_resampled_2,laptop,1000,300,0.00013112097853522207,8,2
v4_resampled_2,laptop,1000,350,0.0001370672500549262,8,2
v4_resampled_2,laptop,1000,400,0.00014414321426762174,8,2
v4_resampled_2,laptop,1000,450,0.00015370794074050828,8,2
v4_resampled_2,laptop,1000,500,0.00016637359547010637,8,2
v4_resampled_2,laptop,1000,550,0.00018151459845106978,8,2
v4_resampled_2,laptop,1000,600,0.00020036470711038814,8,2
v4_resampled_2,laptop,1000,650,0.0002224038155322831,8,2
v4_resampled_2,laptop,1000,700,0.000249708771844473,8,2
v4_resampled_2,laptop,1000,750,0.000281309568015679,8,2
v4_resampled_2,laptop,1000,800,0.0003214144325305589,8,2
v4_resampled_2,laptop,1000,850,0.00037137898965193994,8,2
v4_resampled_2,laptop,1000,900,0.00043055380680294197,8,2
v4_resampled_2,laptop,1000,950,0.0005016828455295677,8,2
v4_resampled_2,laptop,550,0,0.0001043826976256556,8,2
v4_resampled_2,laptop,550,50,0.00010544307965412191,8,2
v4_resampled_2,laptop,550,100,0.0001082049027928207,8,2
v4_resampled_2,laptop,550,150,0.00011229709357615353,8,2
v4_resampled_2,laptop,550,200,0.00011817833534709831,8,2
v4_resampled_2,laptop,550,250,0.00012378004530020083,8,2
v4_resampled_2,laptop,550,300,0.00012913496243246037,8,2
v4_resampled_2,laptop,550,350,0.00013499116910425468,8,2
v4_resampled_2,laptop,550,400,0.0001419599576458565,8,2
v4_resampled_2,laptop,550,450,0.00015137981255809854,8,2
v4_resampled_2,laptop,550,500,0.0001638536277016438,8,2
v4_resampled_2,laptop,500,0,0.00009891707766851394,8,2
v4_resampled_2,laptop,500,50,0.00009992193665236834,8,2
v4_resampled_2,laptop,500,100,0.00010253914697679497,8,2
v4_resampled_2,laptop,500,150,0.00010641706508733267,8,2
v4_resampled_2,laptop,500,200,0.00011199035704353603,8,2
v4_resampled_2,laptop,500,250,0.00011729875384790584,8,2
v4_resampled_2,laptop,500,300,0.00012237328023904963,8,2
v4_resampled_2,laptop,500,350,0.0001279228479679294,8,2
v4_resampled_2,laptop,500,400,0.00013452674126734605,8,2
v4_resampled_2,laptop,500,450,0.0001434533597699829,8,2
v4_resampled_2,laptop,1050,0,0.00009680341018592948,8,2
v4_resampled_2,laptop,1050,50,0.00009778679726817885,8,2
v4_resampled_2,laptop,1050,100,0.00010034808284747336,8,2
v4_resampled_2,laptop,1050,150,0.00010414313731501265,8,2
v4_resampled_2,laptop,1050,200,0.00010959733875361812,8,2
v4_resampled_2,laptop,1050,250,0.00011479230533972315,8,2
v4_resampled_2,laptop,1050,300,0.00011975839887300976,8,2
v4_resampled_2,laptop,1050,350,0.00012518938302534852,8,2
v4_resampled_2,laptop,1050,400,0.00013165216384091044,8,2
v4_resampled_2,laptop,1050,450,0.00014038803769456296,8,2
v4_resampled_2,laptop,1050,500,0.00015195612197855553,8,2
v4_resampled_2,laptop,1050,550,0.00016578504771254585,8,2
v4_resampled_2,laptop,1050,600,0.000183001658333063,8,2
v4_resampled_2,laptop,1050,650,0.0002031309188578073,8,2
v4_resampled_2,laptop,1050,700,0.0002280697035265543,8,2
v4_resampled_2,laptop,1050,750,0.00025693206250871655,8,2
v4_resampled_2,laptop,1050,800,0.00029356155090161243,8,2
v4_resampled_2,laptop,1050,850,0.0003391963183362393,8,2
v4_resampled_2,laptop,1050,900,0.0003932432102582934,8,2
v4_resampled_2,laptop,1050,950,0.00045820840413067433,8,2
v4_resampled_2,laptop,1050,1000,0.0005356353417402676,8,2
v4_resampled_2,laptop,1100,0,0.0000885115159852068,8,2
v4_resampled_2,laptop,1100,50,0.00008941066903449469,8,2
v4_resampled_2,laptop,1100,100,0.0000917525624560072,8,2
v4_resampled_2,laptop,1100,150,0.00009522254376682237,8,2
v4_resampled_2,laptop,1100,200,0.00010020955441957141,8,2
v4_resampled_2,laptop,1100,250,0.0001049595355116167,8,2
v4_resampled_2,laptop,1100,300,0.00010950024814055505,8,2
v4_resampled_2,laptop,1100,350,0.0001144660302312049,8,2
v4_resampled_2,laptop,1100,400,0.00012037522833039172,8,2
v4_resampled_2,laptop,1100,450,0.00012836281303176914,8,2
v4_resampled_2,laptop,1100,500,0.00013894000938316026,8,2
v4_resampled_2,laptop,1100,550,0.0001515843901834991,8,2
v4_resampled_2,laptop,1100,600,0.00016732627678875595,8,2
v4_resampled_2,laptop,1100,650,0.00018573132431016248,8,2
v4_resampled_2,laptop,1100,700,0.000208533926342671,8,2
v4_resampled_2,laptop,1100,750,0.0002349240209014653,8,2
v4_resampled_2,laptop,1100,800,0.0002684159355064427,8,2
v4_resampled_2,laptop,1100,850,0.0003101417635481738,8,2
v4_resampled_2,laptop,1100,900,0.00035955915833954944,8,2
v4_resampled_2,laptop,1100,950,0.00041895962558417447,8,2
v4_resampled_2,laptop,1100,1000,0.0004897544004041339,8,2
v4_resampled_2,laptop,1100,1050,0.0005713383051022429,8,2
v4_resampled_2,laptop,1150,0,0.0000845176166125648,8,2
v4_resampled_2,laptop,1150,50,0.0000853761972373556,8,2
v4_resampled_2,laptop,1150,100,0.00008761241755449448,8,2
v4_resampled_2,laptop,1150,150,0.00009092582312455872,8,2
v4_resampled_2,laptop,1150,200,0.00009568780522033799,8,2
v4_resampled_2,laptop,1150,250,0.00010022345322484733,8,2
v4_resampled_2,laptop,1150,300,0.00010455927557348481,8,2
v4_resampled_2,laptop,1150,350,0.00010930098700219009,8,2
v4_resampled_2,laptop,1150,400,0.00011494354474030657,8,2
v4_resampled_2,laptop,1150,450,0.00012257070617729127,8,2
v4_resampled_2,laptop,1150,500,0.00013267062838642055,8,2
v4_resampled_2,laptop,1150,550,0.00014474445761520643,8,2
v4_resampled_2,laptop,1150,600,0.00015977602409615886,8,2
v4_resampled_2,laptop,1150,650,0.000177350581856646,8,2
v4_resampled_2,laptop,1150,700,0.00019912426356236381,8,2
v4_resampled_2,laptop,1150,750,0.00022432355960269246,8,2
v4_resampled_2,laptop,1150,800,0.0002563042207256738,8,2
v4_resampled_2,laptop,1150,850,0.00029614725694552835,8,2
v4_resampled_2,laptop,1150,900,0.0003433347938493963,8,2
v4_resampled_2,laptop,1150,950,0.00040005493767822316,8,2
v4_resampled_2,laptop,1150,1000,0.000467655244483569,8,2
v4_resampled_2,laptop,1150,1050,0.0005455578439620725,8,2
v4_resampled_2,laptop,1150,1100,0.00063515537655643,8,2
v4_resampled_2,laptop,1200,0,0.00008341139314701393,8,2
v4_resampled_2,laptop,1200,50,0.00008425873609056971,8,2
v4_resampled_2,laptop,1200,100,0.00008646568725071969,8,2
v4_resampled_2,laptop,1200,150,0.00008973572473801745,8,2
v4_resampled_2,laptop,1200,200,0.00009443537880624439,8,2
v4_resampled_2,laptop,1200,250,0.0000989116611961616,8,2
v4_resampled_2,laptop,1200,300,0.00010319073338291868,8,2
v4_resampled_2,laptop,1200,350,0.00010787038210020862,8,2
v4_resampled_2,laptop,1200,400,0.00011343908624394122,8,2
v4_resampled_2,laptop,1200,450,0.00012096641825724712,8,2
v4_resampled_2,laptop,1200,500,0.00013093414588498855,8,2
v4_resampled_2,laptop,1200,550,0.00014284994470843107,8,2
v4_resampled_2,laptop,1200,600,0.00015768476792766276,8,2
v4_resampled_2,laptop,1200,650,0.00017502929804455902,8,2
v4_resampled_2,laptop,1200,700,0.00019651799114553723,8,2
v4_resampled_2,laptop,1200,750,0.0002213874618345083,8,2
v4_resampled_2,laptop,1200,800,0.0002529495385345492,8,2
v4_resampled_2,laptop,1200,850,0.00029227108227305125,8,2
v4_resampled_2,laptop,1200,900,0.00033884099692611905,8,2
v4_resampled_2,laptop,1200,950,0.0003948187493271261,8,2
v4_resampled_2,laptop,1200,1000,0.0004615342578068244,8,2
v4_resampled_2,laptop,1200,1050,0.0005384172156174202,8,2
v4_resampled_2,laptop,1200,1100,0.0006268420353859308,8,2
v4_resampled_2,laptop,1200,1150,0.0007332726129126758,8,2
v4_resampled_2,laptop,450,0,0.00008318696584191316,8,2
v4_resampled_2,laptop,450,50,0.00008403202891834115,8,2
v4_resampled_2,laptop,450,100,0.00008623304203954136,8,2
v4_resampled_2,laptop,450,150,0.00008949428114003426,8,2
v4_resampled_2,laptop,450,200,0.0000941812902846164,8,2
v4_resampled_2,laptop,450,250,0.00009864552875636203,8,2
v4_resampled_2,laptop,450,300,0.00010291308764016406,8,2
v4_resampled_2,laptop,450,350,0.00010758014526035342,8,2
v4_resampled_2,laptop,450,400,0.00011313386620794526,8,2
v4_resampled_2,laptop,200,0,0.00007455458991339975,8,2
v4_resampled_2,laptop,200,50,0.00007531196013932884,8,2
v4_resampled_2,laptop,200,100,0.0000772845724228077,8,2
v4_resampled_2,laptop,200,150,0.00008020739021386453,8,2
v4_resampled_2,laptop,1250,0,0.0000736545355623677,8,2
v4_resampled_2,laptop,1250,50,0.00007440276249654275,8,2
v4_resampled_2,laptop,1250,100,0.00007635156057527973,8,2
v4_resampled_2,laptop,1250,150,0.00007923909288125551,8,2
v4_resampled_2,laptop,1250,200,0.00008338901562728795,8,2
v4_resampled_2,laptop,1250,250,0.0000873416950879254,8,2
v4_resampled_2,laptop,1250,300,0.00009112023255939441,8,2
v4_resampled_2,laptop,1250,350,0.00009525249003481565,8,2
v4_resampled_2,laptop,1250,400,0.00010016980770469235,8,2
v4_resampled_2,laptop,1250,450,0.00010681664721361425,8,2
v4_resampled_2,laptop,1250,500,0.00011561842262263414,8,2
v4_resampled_2,laptop,1250,550,0.00012614039803968984,8,2
v4_resampled_2,laptop,1250,600,0.0001392399516274898,8,2
v4_resampled_2,laptop,1250,650,0.0001545556448692491,8,2
v4_resampled_2,laptop,1250,700,0.00017353074707627313,8,2
v4_resampled_2,laptop,1250,750,0.00019549116811911073,8,2
v4_resampled_2,laptop,1250,800,0.00022336134284006324,8,2
v4_resampled_2,laptop,1250,850,0.00025808333862965626,8,2
v4_resampled_2,laptop,1250,900,0.00029920584366808974,8,2
v4_resampled_2,laptop,1250,950,0.00034863572607821196,8,2
v4_resampled_2,laptop,1250,1000,0.00040754734002546375,8,2
v4_resampled_2,laptop,1250,1050,0.00047543708909391345,8,2
v4_resampled_2,laptop,1250,1100,0.0005535186171263813,8,2
v4_resampled_2,laptop,1250,1150,0.0006474997204458075,8,2
v4_resampled_2,laptop,1250,1200,0.0007658042539041834,8,2
v4_resampled_2,laptop,400,0,0.0000670665914641648,8,2
v4_resampled_2,laptop,400,50,0.00006774789411217773,8,2
v4_resampled_2,laptop,400,100,0.00006952238421784313,8,2
v4_resampled_2,laptop,400,150,0.0000721516445617696,8,2
v4_resampled_2,laptop,400,200,0.0000759303823040003,8,2
v4_resampled_2,laptop,400,250,0.00007952951895663586,8,2
v4_resampled_2,laptop,400,300,0.00008297008954738353,8,2
v4_resampled_2,laptop,400,350,0.00008673274206854634,8,2
v4_resampled_2,laptop,250,0,0.000066012268040621,8,2
v4_resampled_2,laptop,250,50,0.00006668286023914412,8,2
v4_resampled_2,laptop,250,100,0.00006842945439181108,8,2
v4_resampled_2,laptop,250,150,0.0000710173813280502,8,2
v4_resampled_2,laptop,250,200,0.00007473671525049396,8,2
v4_resampled_2,laptop,1300,0,0.0000640916154840698,8,2
v4_resampled_2,laptop,1300,50,0.00006474269654233493,8,2
v4_resampled_2,laptop,1300,100,0.00006643847286031528,8,2
v4_resampled_2,laptop,1300,150,0.00006895110305802689,8,2
v4_resampled_2,laptop,1300,200,0.00007256222151660545,8,2
v4_resampled_2,laptop,1300,250,0.00007600170572743783,8,2
v4_resampled_2,laptop,1300,300,0.0000792896576351447,8,2
v4_resampled_2,laptop,1300,350,0.0000828854043895535,8,2
v4_resampled_2,laptop,1300,400,0.00008716428322443373,8,2
v4_resampled_2,laptop,1300,450,0.00009294813181892296,8,2
v4_resampled_2,laptop,1300,500,0.00010060713069502572,8,2
v4_resampled_2,laptop,1300,550,0.00010976298779756291,8,2
v4_resampled_2,laptop,1300,600,0.00012116176378809683,8,2
v4_resampled_2,laptop,1300,650,0.00013448894743847258,8,2
v4_resampled_2,laptop,1300,700,0.00015100042151319141,8,2
v4_resampled_2,laptop,1300,750,0.00017010961622332608,8,2
v4_resampled_2,laptop,1300,800,0.00019436127307040019,8,2
v4_resampled_2,laptop,1300,850,0.00022457514633692456,8,2
v4_resampled_2,laptop,1300,900,0.00026035852017183587,8,2
v4_resampled_2,laptop,1300,950,0.00030337068490363014,8,2
v4_resampled_2,laptop,1300,1000,0.00035463352268849554,8,2
v4_resampled_2,laptop,1300,1050,0.0004137088214380291,8,2
v4_resampled_2,laptop,1300,1100,0.00048165265181936536,8,2
v4_resampled_2,laptop,1300,1150,0.0005634317397021059,8,2
v4_resampled_2,laptop,1300,1200,0.0006663762306359469,8,2
v4_resampled_2,laptop,1300,1250,0.0007826451980931121,8,2
v4_resampled_2,laptop,350,0,0.00006050762026564253,8,2
v4_resampled_2,laptop,350,50,0.0000611222929515798,8,2
v4_resampled_2,laptop,350,100,0.00006272324166739626,8,2
v4_resampled_2,laptop,350,150,0.00006509536589492335,8,2
v4_resampled_2,laptop,350,200,0.00006850455105550412,8,2
v4_resampled_2,laptop,350,250,0.00007175169973426453,8,2
v4_resampled_2,laptop,350,300,0.00007485578977756598,8,2
v4_resampled_2,laptop,300,0,0.000059045378259192694,8,2
v4_resampled_2,laptop,300,50,0.00005964519661409459,8,2
v4_resampled_2,laptop,300,100,0.00006120745641019878,8,2
v4_resampled_2,laptop,300,150,0.00006352225530126787,8,2
v4_resampled_2,laptop,300,200,0.00006684905325627527,8,2
v4_resampled_2,laptop,300,250,0.0000700177305428635,8,2
v4_resampled_2,laptop,1350,0,0.000058090221614643975,8,2
v4_resampled_2,laptop,1350,50,0.00005868033691565573,8,2
v4_resampled_2,laptop,1350,100,0.00006021732457584082,8,2
v4_resampled_2,laptop,1350,150,0.00006249467776655564,8,2
v4_resampled_2,laptop,1350,200,0.00006576765926267204,8,2
v4_resampled_2,laptop,1350,250,0.00006888507795368603,8,2
v4_resampled_2,laptop,1350,300,0.00007186515348360368,8,2
v4_resampled_2,laptop,1350,350,0.00007512420264715097,8,2
v4_resampled_2,laptop,1350,400,0.00007900241694871094,8,2
v4_resampled_2,laptop,1350,450,0.00008424467904651897,8,2
v4_resampled_2,laptop,1350,500,0.00009118650659601648,8,2
v4_resampled_2,laptop,1350,550,0.00009948502995420199,8,2
v4_resampled_2,laptop,1350,600,0.00010981645035021878,8,2
v4_resampled_2,laptop,1350,650,0.00012189570667574917,8,2
v4_resampled_2,laptop,1350,700,0.00013686108367460563,8,2
v4_resampled_2,laptop,1350,750,0.00015418093662580813,8,2
v4_resampled_2,laptop,1350,800,0.00017616172319404386,8,2
v4_resampled_2,laptop,1350,850,0.00020354643772547027,8,2
v4_resampled_2,laptop,1350,900,0.00023597913739281337,8,2
v4_resampled_2,laptop,1350,950,0.00027496374033228097,8,2
v4_resampled_2,laptop,1350,1000,0.00032142644196692067,8,2
v4_resampled_2,laptop,1350,1050,0.0003749700633968508,8,2
v4_resampled_2,laptop,1350,1100,0.00043655178722124953,8,2
v4_resampled_2,laptop,1350,1150,0.0005106732663362936,8,2
v4_resampled_2,laptop,1350,1200,0.0006039782680465385,8,2
v4_resampled_2,laptop,1350,1250,0.0007093600724445133,8,2
v4_resampled_2,laptop,1350,1300,0.0008251948142492848,8,2
v4_resampled_2,laptop,1400,0,0.00005623758782562779,8,2
v4_resampled_2,laptop,1400,50,0.00005680888296180498,8,2
v4_resampled_2,laptop,1400,100,0.00005829685247068314,8,2
v4_resampled_2,laptop,1400,150,0.000060501575512065144,8,2
v4_resampled_2,laptop,1400,200,0.0000636701739305829,8,2
v4_resampled_2,laptop,1400,250,0.00006668817080771912,8,2
v4_resampled_2,laptop,1400,300,0.00006957320472018229,8,2
v4_resampled_2,laptop,1400,350,0.00007272831514098374,8,2
v4_resampled_2,laptop,1400,400,0.00007648284406733927,8,2
v4_resampled_2,laptop,1400,450,0.00008155791809763202,8,2
v4_resampled_2,laptop,1400,500,0.00008827835444017171,8,2
v4_resampled_2,laptop,1400,550,0.00009631221837126288,8,2
v4_resampled_2,laptop,1400,600,0.00010631414547250169,8,2
v4_resampled_2,laptop,1400,650,0.00011800816590474647,8,2
v4_resampled_2,laptop,1400,700,0.00013249626183421128,8,2
v4_resampled_2,laptop,1400,750,0.0001492637439404364,8,2
v4_resampled_2,laptop,1400,800,0.00017054351152865212,8,2
v4_resampled_2,laptop,1400,850,0.00019705486310787573,8,2
v4_resampled_2,laptop,1400,900,0.00022845320770473255,8,2
v4_resampled_2,laptop,1400,950,0.00026619449996902097,8,2
v4_resampled_2,laptop,1400,1000,0.0003111753967734375,8,2
v4_resampled_2,laptop,1400,1050,0.0003630113861873381,8,2
v4_resampled_2,laptop,1400,1100,0.000422629124005629,8,2
v4_resampled_2,laptop,1400,1150,0.0004943866948262375,8,2
v4_resampled_2,laptop,1400,1200,0.0005847159805889821,8,2
v4_resampled_2,laptop,1400,1250,0.0006867369113984488,8,2
v4_resampled_2,laptop,1400,1300,0.0007988774108566654,8,2
v4_resampled_2,laptop,1400,1350,0.0009260120290774366,8,2
v4_resampled_2,laptop,150,0,0.000055423329388695194,8,2
v4_resampled_2,laptop,150,50,0.00005598635279945533,8,2
v4_resampled_2,laptop,150,100,0.00005745277814590855,8,2
v4_resampled_2,laptop,1450,1350,0.0008192727437508142,8,2
v4_resampled_2,laptop,1450,950,0.00023551086974352714,8,2
v4_resampled_2,laptop,1450,750,0.0001320584541028399,8,2
v4_resampled_2,laptop,1450,550,0.00008521052958714164,8,2
v4_resampled_2,laptop,1450,150,0.00005352769749697461,8,2
v4_resampled_2,laptop,1450,0,0.00004975520990340866,8,2
v4_resampled_2,laptop,1450,50,0.00005026065315793502,8,2
v4_resampled_2,laptop,1450,100,0.00005157710783009589,8,2
v4_resampled_2,laptop,1450,200,0.00005633105883426699,8,2
v4_resampled_2,laptop,1450,250,0.00005900117812486219,8,2
v4_resampled_2,laptop,1450,300,0.00006155366078713696,8,2
v4_resampled_2,laptop,1450,350,0.00006434508885731198,8,2
v4_resampled_2,laptop,1450,400,0.00006766684183502636,8,2
v4_resampled_2,laptop,1450,450,0.00007215692370758997,8,2
v4_resampled_2,laptop,1450,500,0.00007810271074778686,8,2
v4_resampled_2,laptop,1450,600,0.0000940595574633684,8,2
v4_resampled_2,laptop,1450,650,0.00010440563494850466,8,2
v4_resampled_2,laptop,1450,700,0.00011722372124883377,8,2
v4_resampled_2,laptop,1450,800,0.0001508853516278603,8,2
v4_resampled_2,laptop,1450,850,0.00017434080044151297,8,2
v4_resampled_2,laptop,1450,900,0.00020211992978255299,8,2
v4_resampled_2,laptop,1450,1000,0.00027530692161343743,8,2
v4_resampled_2,laptop,1450,1050,0.0003211678952710635,8,2
v4_resampled_2,laptop,1450,1100,0.0003739136330205702,8,2
v4_resampled_2,laptop,1450,1150,0.00043739987303158094,8,2
v4_resampled_2,laptop,1450,1200,0.0005173171089465644,8,2
v4_resampled_2,laptop,1450,1250,0.000607578320766411,8,2
v4_resampled_2,laptop,1450,1300,0.0007067926417383021,8,2
v4_resampled_2,laptop,1450,1400,0.0009557752882621579,8,2
v4_resampled_2,laptop,1550,1300,0.0006601506247812075,8,2
v4_resampled_2,laptop,1550,1500,0.0011920378539490703,8,2
v4_resampled_2,laptop,1550,500,0.00007294862771979442,8,2
v4_resampled_2,laptop,1550,900,0.00018878181526978845,8,2
v4_resampled_2,laptop,1550,700,0.00010948800008906785,8,2
v4_resampled_2,laptop,1550,100,0.00004817347825623283,8,2
v4_resampled_2,laptop,1550,0,0.0000464718093599183,8,2
v4_resampled_2,laptop,1550,50,0.000046943897863056074,8,2
