prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,80,76,0.002242956959459531,3,9
v4_resampled_1,coffee maker,68,0,0.0001249511543425905,3,9
v4_resampled_1,coffee maker,68,4,0.0001266783628493301,3,9
v4_resampled_1,coffee maker,68,8,0.00013048157211393966,3,9
v4_resampled_1,coffee maker,68,12,0.00013892210375318457,3,9
v4_resampled_1,coffee maker,68,16,0.0001515678022316397,3,9
v4_resampled_1,coffee maker,68,20,0.000169418970219065,3,9
v4_resampled_1,coffee maker,68,24,0.00019433028369413553,3,9
v4_resampled_1,coffee maker,68,28,0.00022936953941962154,3,9
v4_resampled_1,coffee maker,68,32,0.0002756614911196344,3,9
v4_resampled_1,coffee maker,68,36,0.0003356881875492029,3,9
v4_resampled_1,coffee maker,68,40,0.00041236899309715625,3,9
v4_resampled_1,coffee maker,68,44,0.0005210028039099231,3,9
v4_resampled_1,coffee maker,68,48,0.000659506707104387,3,9
v4_resampled_1,coffee maker,68,52,0.0008170921052619902,3,9
v4_resampled_1,coffee maker,68,56,0.0010195498241376817,3,9
v4_resampled_1,coffee maker,68,60,0.0012555524126381598,3,9
v4_resampled_1,coffee maker,68,64,0.001517062529357241,3,9
v4_resampled_1,coffee maker,84,0,0.00012138871886390499,3,9
v4_resampled_1,coffee maker,84,4,0.0001230666835769737,3,9
v4_resampled_1,coffee maker,84,8,0.00012676146096923677,3,9
v4_resampled_1,coffee maker,84,12,0.00013496134777787715,3,9
v4_resampled_1,coffee maker,84,16,0.0001472465094917918,3,9
v4_resampled_1,coffee maker,84,20,0.00016458872952664354,3,9
v4_resampled_1,coffee maker,84,24,0.00018878980589016986,3,9
v4_resampled_1,coffee maker,84,28,0.00022283007054270618,3,9
v4_resampled_1,coffee maker,84,32,0.00026780220977694775,3,9
v4_resampled_1,coffee maker,84,36,0.00032611750758716106,3,9
v4_resampled_1,coffee maker,84,40,0.00040061209545945166,3,9
v4_resampled_1,coffee maker,84,44,0.0005061486884524992,3,9
v4_resampled_1,coffee maker,84,48,0.0006407037588308765,3,9
v4_resampled_1,coffee maker,84,52,0.0007937962988290374,3,9
v4_resampled_1,coffee maker,84,56,0.0009904818216457877,3,9
v4_resampled_1,coffee maker,84,60,0.001219755828895788,3,9
v4_resampled_1,coffee maker,84,64,0.0014738101287979917,3,9
v4_resampled_1,coffee maker,84,68,0.0017335390828635837,3,9
v4_resampled_1,coffee maker,84,72,0.0019735345961894796,3,9
v4_resampled_1,coffee maker,84,76,0.00216271796561851,3,9
v4_resampled_1,coffee maker,84,80,0.002299155628534652,3,9
v4_resampled_1,coffee maker,64,0,0.00011919996075525803,3,9
v4_resampled_1,coffee maker,64,4,0.00012084767011258748,3,9
v4_resampled_1,coffee maker,64,8,0.00012447582703095026,3,9
v4_resampled_1,coffee maker,64,12,0.00013252786180761948,3,9
v4_resampled_1,coffee maker,64,16,0.0001445915099610553,3,9
v4_resampled_1,coffee maker,64,20,0.00016162103269521581,3,9
v4_resampled_1,coffee maker,64,24,0.00018538573982587942,3,9
v4_resampled_1,coffee maker,64,28,0.00021881222499399496,3,9
v4_resampled_1,coffee maker,64,32,0.000262973472282648,3,9
v4_resampled_1,coffee maker,64,36,0.00032023728786177057,3,9
v4_resampled_1,coffee maker,64,40,0.00039338866497459464,3,9
v4_resampled_1,coffee maker,64,44,0.0004970223292949072,3,9
v4_resampled_1,coffee maker,64,48,0.0006291512392845173,3,9
v4_resampled_1,coffee maker,64,52,0.0007794833700664829,3,9
v4_resampled_1,coffee maker,64,56,0.0009726224592694022,3,9
v4_resampled_1,coffee maker,64,60,0.0011977624304477861,3,9
v4_resampled_1,coffee maker,88,0,0.00011470122149219505,3,9
v4_resampled_1,coffee maker,88,4,0.00011628674446344794,3,9
v4_resampled_1,coffee maker,88,8,0.00011977797069930237,3,9
v4_resampled_1,coffee maker,88,12,0.0001275261127165459,3,9
v4_resampled_1,coffee maker,88,16,0.00013913446535428054,3,9
v4_resampled_1,coffee maker,88,20,0.00015552127493593612,3,9
v4_resampled_1,coffee maker,88,24,0.00017838907555449722,3,9
v4_resampled_1,coffee maker,88,28,0.00021055400794776948,3,9
v4_resampled_1,coffee maker,88,32,0.00025304856058464047,3,9
v4_resampled_1,coffee maker,88,36,0.00030815117599334083,3,9
v4_resampled_1,coffee maker,88,40,0.00037854173867066335,3,9
v4_resampled_1,coffee maker,88,44,0.0004782641530903997,3,9
v4_resampled_1,coffee maker,88,48,0.0006054063708748312,3,9
v4_resampled_1,coffee maker,88,52,0.0007500647996273373,3,9
v4_resampled_1,coffee maker,88,56,0.0009359146045190545,3,9
v4_resampled_1,coffee maker,88,60,0.0011525575424634687,3,9
v4_resampled_1,coffee maker,88,64,0.001392615587369589,3,9
v4_resampled_1,coffee maker,88,68,0.001638035660725942,3,9
v4_resampled_1,coffee maker,88,72,0.0018648094399433485,3,9
v4_resampled_1,coffee maker,88,76,0.002043570396996099,3,9
v4_resampled_1,coffee maker,88,80,0.0021724914923045282,3,9
v4_resampled_1,coffee maker,88,84,0.0022578860487750033,3,9
v4_resampled_1,coffee maker,60,0,0.00011356004612384826,3,9
v4_resampled_1,coffee maker,60,4,0.00011512979454852526,3,9
v4_resampled_1,coffee maker,60,8,0.00011858628618143603,3,9
v4_resampled_1,coffee maker,60,12,0.0001262573410612847,3,9
v4_resampled_1,coffee maker,60,16,0.0001377502008914892,3,9
v4_resampled_1,coffee maker,60,20,0.0001539739762594102,3,9
v4_resampled_1,coffee maker,60,24,0.00017661426255463137,3,9
v4_resampled_1,coffee maker,60,28,0.00020845918241364875,3,9
v4_resampled_1,coffee maker,60,32,0.00025053095196131604,3,9
v4_resampled_1,coffee maker,60,36,0.00030508534524458387,3,9
v4_resampled_1,coffee maker,60,40,0.00037477558428762787,3,9
v4_resampled_1,coffee maker,60,44,0.0004735058491772444,3,9
v4_resampled_1,coffee maker,60,48,0.0005993831147203221,3,9
v4_resampled_1,coffee maker,60,52,0.000742602320476172,3,9
v4_resampled_1,coffee maker,60,56,0.0009266030847317449,3,9
v4_resampled_1,coffee maker,56,0,0.0001092027688612307,3,9
v4_resampled_1,coffee maker,56,4,0.00011071228633891234,3,9
v4_resampled_1,coffee maker,56,8,0.00011403615304858133,3,9
v4_resampled_1,coffee maker,56,12,0.00012141287101902257,3,9
v4_resampled_1,coffee maker,56,16,0.00013246475201441767,3,9
v4_resampled_1,coffee maker,56,20,0.00014806602422266787,3,9
v4_resampled_1,coffee maker,56,24,0.00016983760706046146,3,9
v4_resampled_1,coffee maker,56,28,0.0002004606434316882,3,9
v4_resampled_1,coffee maker,56,32,0.0002409181272238847,3,9
v4_resampled_1,coffee maker,56,36,0.00029337927886502094,3,9
v4_resampled_1,coffee maker,56,40,0.0003603955167573651,3,9
v4_resampled_1,coffee maker,56,44,0.0004553375202555891,3,9
v4_resampled_1,coffee maker,56,48,0.0005763848991813863,3,9
v4_resampled_1,coffee maker,56,52,0.0007141088113889268,3,9
v4_resampled_1,coffee maker,92,0,0.00010523255919445448,3,9
v4_resampled_1,coffee maker,92,4,0.00010668719618746915,3,9
v4_resampled_1,coffee maker,92,8,0.00010989021937018838,3,9
v4_resampled_1,coffee maker,92,12,0.00011699874709874529,3,9
v4_resampled_1,coffee maker,92,16,0.00012764882248773084,3,9
v4_resampled_1,coffee maker,92,20,0.00014268289001444096,3,9
v4_resampled_1,coffee maker,92,24,0.00016366293844752113,3,9
v4_resampled_1,coffee maker,92,28,0.0001931726342295404,3,9
v4_resampled_1,coffee maker,92,32,0.00023215923321798817,3,9
v4_resampled_1,coffee maker,92,36,0.000282713090991507,3,9
v4_resampled_1,coffee maker,92,40,0.00034729286579518166,3,9
v4_resampled_1,coffee maker,92,44,0.0004387831284263674,3,9
v4_resampled_1,coffee maker,92,48,0.0005554296713755618,3,9
v4_resampled_1,coffee maker,92,52,0.0006881464504005409,3,9
v4_resampled_1,coffee maker,92,56,0.0008586542300049255,3,9
v4_resampled_1,coffee maker,92,60,0.0010574131490008114,3,9
v4_resampled_1,coffee maker,92,64,0.0012776542422694383,3,9
v4_resampled_1,coffee maker,92,68,0.0015028147249652333,3,9
v4_resampled_1,coffee maker,92,72,0.001710868177533472,3,9
v4_resampled_1,coffee maker,92,76,0.001874872298413657,3,9
v4_resampled_1,coffee maker,92,80,0.001993150871361387,3,9
v4_resampled_1,coffee maker,92,84,0.002071496050268439,3,9
v4_resampled_1,coffee maker,92,88,0.0021201238846951897,3,9
v4_resampled_1,coffee maker,48,0,0.0001042977836895816,3,9
v4_resampled_1,coffee maker,48,4,0.00010573949921570482,3,9
v4_resampled_1,coffee maker,48,8,0.00010891407010537251,3,9
v4_resampled_1,coffee maker,48,12,0.00011595945314138149,3,9
v4_resampled_1,coffee maker,48,16,0.0001265149244489413,3,9
v4_resampled_1,coffee maker,48,20,0.0001414154451136331,3,9
v4_resampled_1,coffee maker,48,24,0.00016220912883681347,3,9
v4_resampled_1,coffee maker,48,28,0.0001914566914826205,3,9
v4_resampled_1,coffee maker,48,32,0.00023009697448263583,3,9
v4_resampled_1,coffee maker,48,36,0.0002802017648925435,3,9
v4_resampled_1,coffee maker,48,40,0.0003442078808204952,3,9
v4_resampled_1,coffee maker,48,44,0.0004348854400726435,3,9
v4_resampled_1,coffee maker,44,0,0.00010073202943361048,3,9
v4_resampled_1,coffee maker,44,4,0.00010212445529037172,3,9
v4_resampled_1,coffee maker,44,8,0.00010519049329218504,3,9
v4_resampled_1,coffee maker,44,12,0.00011199500731202811,3,9
v4_resampled_1,coffee maker,44,16,0.00012218960597774133,3,9
v4_resampled_1,coffee maker,44,20,0.00013658070455217636,3,9
v4_resampled_1,coffee maker,44,24,0.00015666348950445046,3,9
v4_resampled_1,coffee maker,44,28,0.0001849111304137471,3,9
v4_resampled_1,coffee maker,44,32,0.00022223037140610804,3,9
v4_resampled_1,coffee maker,44,36,0.0002706221688517505,3,9
v4_resampled_1,coffee maker,44,40,0.0003324400304160471,3,9
v4_resampled_1,coffee maker,96,0,0.00010002103499749727,3,9
v4_resampled_1,coffee maker,96,4,0.00010140363272866279,3,9
v4_resampled_1,coffee maker,96,8,0.00010444802978893517,3,9
v4_resampled_1,coffee maker,96,12,0.0001112045156727845,3,9
v4_resampled_1,coffee maker,96,16,0.00012132715805040856,3,9
v4_resampled_1,coffee maker,96,20,0.00013561668028340147,3,9
v4_resampled_1,coffee maker,96,24,0.00015555771540254817,3,9
v4_resampled_1,coffee maker,96,28,0.0001836059766742781,3,9
v4_resampled_1,coffee maker,96,32,0.00022066180817459596,3,9
v4_resampled_1,coffee maker,96,36,0.00026871204297198453,3,9
v4_resampled_1,coffee maker,96,40,0.00033009357702583824,3,9
v4_resampled_1,coffee maker,96,44,0.0004170528872489637,3,9
v4_resampled_1,coffee maker,96,48,0.0005279226412867757,3,9
v4_resampled_1,coffee maker,96,52,0.0006540667710240642,3,9
v4_resampled_1,coffee maker,96,56,0.0008161303445198114,3,9
v4_resampled_1,coffee maker,96,60,0.0010050459514872017,3,9
v4_resampled_1,coffee maker,96,64,0.0012143798521956526,3,9
v4_resampled_1,coffee maker,96,68,0.0014283895151000231,3,9
v4_resampled_1,coffee maker,96,72,0.0016261393543130422,3,9
v4_resampled_1,coffee maker,96,76,0.0017820213554718143,3,9
v4_resampled_1,coffee maker,96,80,0.0018944423150571263,3,9
v4_resampled_1,coffee maker,96,84,0.001968907537050514,3,9
v4_resampled_1,coffee maker,96,88,0.0020151271326422425,3,9
v4_resampled_1,coffee maker,96,92,0.0020424203087391754,3,9
v4_resampled_1,coffee maker,52,0,0.0000989560929682485,3,9
v4_resampled_1,coffee maker,52,4,0.00010032396993159183,3,9
v4_resampled_1,coffee maker,52,8,0.00010333595274636878,3,9
v4_resampled_1,coffee maker,52,12,0.00011002050110439731,3,9
v4_resampled_1,coffee maker,52,16,0.00012003536587988742,3,9
v4_resampled_1,coffee maker,52,20,0.00013417274498814507,3,9
v4_resampled_1,coffee maker,52,24,0.00015390146430386441,3,9
v4_resampled_1,coffee maker,52,28,0.000181651090670682,3,9
v4_resampled_1,coffee maker,52,32,0.00021831238203857367,3,9
v4_resampled_1,coffee maker,52,36,0.0002658510173054002,3,9
v4_resampled_1,coffee maker,52,40,0.0003265790110770994,3,9
v4_resampled_1,coffee maker,52,44,0.000412612449814358,3,9
v4_resampled_1,coffee maker,52,48,0.0005223017535513871,3,9
v4_resampled_1,coffee maker,100,72,0.0015095598616987644,3,9
v4_resampled_1,coffee maker,100,76,0.0016542665324317733,3,9
v4_resampled_1,coffee maker,100,80,0.0017586279254166554,3,9
v4_resampled_1,coffee maker,100,84,0.0018277546641033246,3,9
v4_resampled_1,coffee maker,100,88,0.0018706607324818862,3,9
v4_resampled_1,coffee maker,100,92,0.0018959972345626754,3,9
v4_resampled_1,coffee maker,100,96,0.001911344018611067,3,9
v4_resampled_1,coffee maker,100,0,0.00009285043090392015,3,9
v4_resampled_1,coffee maker,100,4,0.00009413390887541597,3,9
v4_resampled_1,coffee maker,100,8,0.0000969600501855513,3,9
v4_resampled_1,coffee maker,100,12,0.00010323215710513438,3,9
v4_resampled_1,coffee maker,100,16,0.00011262909752543972,3,9
v4_resampled_1,coffee maker,100,20,0.00012589419018097645,3,9
v4_resampled_1,coffee maker,100,24,0.000144405633334202,3,9
v4_resampled_1,coffee maker,100,28,0.00017044308780816362,3,9
v4_resampled_1,coffee maker,100,32,0.00020484235114705726,3,9
v4_resampled_1,coffee maker,100,36,0.00024944781844784723,3,9
v4_resampled_1,coffee maker,100,40,0.0003064288513534418,3,9
v4_resampled_1,coffee maker,100,44,0.0003871539650810404,3,9
v4_resampled_1,coffee maker,100,48,0.0004900753599344318,3,9
v4_resampled_1,coffee maker,100,52,0.0006071760958186452,3,9
v4_resampled_1,coffee maker,100,56,0.0007576211760288792,3,9
v4_resampled_1,coffee maker,100,60,0.0009329932416332454,3,9
v4_resampled_1,coffee maker,100,64,0.0011273197938836304,3,9
v4_resampled_1,coffee maker,100,68,0.0013259868984458918,3,9
v4_resampled_1,coffee maker,40,0,0.00008747801563084089,3,9
v4_resampled_1,coffee maker,40,4,0.00008868723033193877,3,9
v4_resampled_1,coffee maker,40,8,0.00009134984838654818,3,9
v4_resampled_1,coffee maker,40,12,0.00009725904516472306,3,9
v4_resampled_1,coffee maker,40,16,0.00010611226957054296,3,9
v4_resampled_1,coffee maker,40,20,0.00011860983120131675,3,9
v4_resampled_1,coffee maker,40,24,0.0001360501844419277,3,9
v4_resampled_1,coffee maker,40,28,0.00016058108674670368,3,9
v4_resampled_1,coffee maker,40,32,0.00019298997560972969,3,9
v4_resampled_1,coffee maker,40,36,0.00023501452765297448,3,9
v4_resampled_1,coffee maker,104,0,0.00008591323261431778,3,9
v4_resampled_1,coffee maker,104,4,0.00008710081721082352,3,9
v4_resampled_1,coffee maker,104,8,0.00008971580707586674,3,9
v4_resampled_1,coffee maker,104,12,0.00009551930174485338,3,9
v4_resampled_1,coffee maker,104,16,0.00010421416207380447,3,9
v4_resampled_1,coffee maker,104,20,0.0001164881707119005,3,9
v4_resampled_1,coffee maker,104,24,0.00013361655564417396,3,9
v4_resampled_1,coffee maker,104,28,0.00015770865582215632,3,9
v4_resampled_1,coffee maker,104,32,0.00018953782327161875,3,9
v4_resampled_1,coffee maker,104,36,0.0002308106515264346,3,9
v4_resampled_1,coffee maker,104,40,0.0002835344212167238,3,9
v4_resampled_1,coffee maker,104,44,0.0003582282638405973,3,9
v4_resampled_1,coffee maker,104,48,0.0004534600215281761,3,9
v4_resampled_1,coffee maker,104,52,0.0005618117293596514,3,9
v4_resampled_1,coffee maker,104,56,0.0007010165025195783,3,9
v4_resampled_1,coffee maker,104,60,0.0008632858740199886,3,9
v4_resampled_1,coffee maker,104,64,0.0010430935725313833,3,9
v4_resampled_1,coffee maker,104,68,0.0012269175246757997,3,9
v4_resampled_1,coffee maker,104,72,0.0013967750745019652,3,9
v4_resampled_1,coffee maker,104,76,0.0015306701759301188,3,9
v4_resampled_1,coffee maker,104,80,0.0016272343441755225,3,9
v4_resampled_1,coffee maker,104,84,0.001691196369153118,3,9
v4_resampled_1,coffee maker,104,88,0.0017308967668495765,3,9
v4_resampled_1,coffee maker,104,92,0.0017543402853740346,3,9
v4_resampled_1,coffee maker,104,96,0.00176854045456006,3,9
v4_resampled_1,coffee maker,104,100,0.0017768777200007839,3,9
v4_resampled_1,coffee maker,36,0,0.00008340266190468174,3,9
v4_resampled_1,coffee maker,36,4,0.00008455554270745949,3,9
v4_resampled_1,coffee maker,36,8,0.00008709411690565611,3,9
v4_resampled_1,coffee maker,36,12,0.00009272802089243727,3,9
v4_resampled_1,coffee maker,36,16,0.00010116879857309394,3,9
v4_resampled_1,coffee maker,36,20,0.0001130841340983411,3,9
v4_resampled_1,coffee maker,36,24,0.00012971199052987266,3,9
v4_resampled_1,coffee maker,36,28,0.000153100067367098,3,9
v4_resampled_1,coffee maker,36,32,0.00018399911761483067,3,9
v4_resampled_1,coffee maker,32,0,0.00007789874310308532,3,9
v4_resampled_1,coffee maker,32,4,0.00007897554285303402,3,9
v4_resampled_1,coffee maker,32,8,0.00008134659114810452,3,9
v4_resampled_1,coffee maker,32,12,0.0000866087018447072,3,9
v4_resampled_1,coffee maker,32,16,0.00009449245467848534,3,9
v4_resampled_1,coffee maker,32,20,0.00010562147190492713,3,9
v4_resampled_1,coffee maker,32,24,0.00012115202077392191,3,9
v4_resampled_1,coffee maker,32,28,0.0001429966687457138,3,9
v4_resampled_1,coffee maker,108,0,0.00007732921325690151,3,9
v4_resampled_1,coffee maker,108,4,0.000078398140356131,3,9
v4_resampled_1,coffee maker,108,8,0.0000807518535477455,3,9
v4_resampled_1,coffee maker,108,12,0.0000859754921332941,3,9
v4_resampled_1,coffee maker,108,16,0.00009380160562194408,3,9
v4_resampled_1,coffee maker,108,20,0.00010484925686972338,3,9
v4_resampled_1,coffee maker,108,24,0.00012026625947652946,3,9
v4_resampled_1,coffee maker,108,28,0.00014195119782395974,3,9
v4_resampled_1,coffee maker,108,32,0.0001706001544816439,3,9
v4_resampled_1,coffee maker,108,36,0.00020774920871592873,3,9
v4_resampled_1,coffee maker,108,40,0.0002552050837426667,3,9
v4_resampled_1,coffee maker,108,44,0.0003224358921929648,3,9
v4_resampled_1,coffee maker,108,48,0.0004081525702291852,3,9
v4_resampled_1,coffee maker,108,52,0.0005056783187860301,3,9
v4_resampled_1,coffee maker,108,56,0.0006309744491084316,3,9
v4_resampled_1,coffee maker,108,60,0.0007770306787715605,3,9
v4_resampled_1,coffee maker,108,64,0.0009388728937635192,3,9
v4_resampled_1,coffee maker,108,68,0.0011043300784665513,3,9
v4_resampled_1,coffee maker,108,72,0.0012572163137310071,3,9
v4_resampled_1,coffee maker,108,76,0.0013777332880936578,3,9
v4_resampled_1,coffee maker,108,80,0.0014646492489066572,3,9
v4_resampled_1,coffee maker,108,84,0.0015222205091110048,3,9
v4_resampled_1,coffee maker,108,88,0.0015579542421627582,3,9
v4_resampled_1,coffee maker,108,92,0.001579055401882918,3,9
v4_resampled_1,coffee maker,108,96,0.0015918367613761612,3,9
v4_resampled_1,coffee maker,108,100,0.0015993410090645165,3,9
v4_resampled_1,coffee maker,108,104,0.0016037451625886146,3,9
v4_resampled_1,coffee maker,112,0,0.00007577014992339962,3,9
v4_resampled_1,coffee maker,112,4,0.00007681752598161362,3,9
v4_resampled_1,coffee maker,112,8,0.00007912378507690317,3,9
v4_resampled_1,coffee maker,112,12,0.00008424210792156689,3,9
v4_resampled_1,coffee maker,112,16,0.00009191043619464195,3,9
v4_resampled_1,coffee maker,112,20,0.00010273535159323456,3,9
v4_resampled_1,coffee maker,112,24,0.00011784152621583664,3,9
v4_resampled_1,coffee maker,112,28,0.00013908926637072258,3,9
v4_resampled_1,coffee maker,112,32,0.00016716062064520699,3,9
v4_resampled_1,coffee maker,112,36,0.00020356069883419782,3,9
v4_resampled_1,coffee maker,112,40,0.0002500597981277128,3,9
v4_resampled_1,coffee maker,112,44,0.0003159351409794108,3,9
v4_resampled_1,coffee maker,112,48,0.00039992365285219337,3,9
v4_resampled_1,coffee maker,112,52,0.000495483148136266,3,9
v4_resampled_1,coffee maker,112,56,0.0006182531360813218,3,9
v4_resampled_1,coffee maker,112,60,0.0007613646712013813,3,9
v4_resampled_1,coffee maker,112,64,0.0009199439244667233,3,9
v4_resampled_1,coffee maker,112,68,0.0010820652646800699,3,9
v4_resampled_1,coffee maker,112,72,0.0012318691030913961,3,9
v4_resampled_1,coffee maker,112,76,0.0013499562894363029,3,9
v4_resampled_1,coffee maker,112,80,0.0014351199048950386,3,9
v4_resampled_1,coffee maker,112,84,0.001491530449283622,3,9
v4_resampled_1,coffee maker,112,88,0.0015265437411124056,3,9
v4_resampled_1,coffee maker,112,92,0.001547219472420346,3,9
v4_resampled_1,coffee maker,112,96,0.0015597431421208324,3,9
v4_resampled_1,coffee maker,112,100,0.0015670960938509895,3,9
v4_resampled_1,coffee maker,112,104,0.001571411453580539,3,9
v4_resampled_1,coffee maker,112,108,0.001573904663240706,3,9
v4_resampled_1,coffee maker,116,0,0.00007230410020266031,3,9
v4_resampled_1,coffee maker,116,4,0.0000733035648142459,3,9
v4_resampled_1,coffee maker,116,8,0.00007550432578525746,3,9
v4_resampled_1,coffee maker,116,12,0.00008038851471987434,3,9
v4_resampled_1,coffee maker,116,16,0.00008770606096207975,3,9
v4_resampled_1,coffee maker,116,20,0.00009803579857585522,3,9
v4_resampled_1,coffee maker,116,24,0.00011245095236261245,3,9
v4_resampled_1,coffee maker,116,28,0.00013272673028824882,3,9
v4_resampled_1,coffee maker,116,32,0.0001595139811296238,3,9
v4_resampled_1,coffee maker,116,36,0.00019424896454224938,3,9
v4_resampled_1,coffee maker,116,40,0.0002386209967746087,3,9
v4_resampled_1,coffee maker,116,44,0.00030148292056978425,3,9
v4_resampled_1,coffee maker,116,48,0.00038162943980541,3,9
v4_resampled_1,coffee maker,116,52,0.00047281763633557765,3,9
v4_resampled_1,coffee maker,116,56,0.0005899716015742975,3,9
v4_resampled_1,coffee maker,116,60,0.0007265366048894344,3,9
v4_resampled_1,coffee maker,116,64,0.0008778617669717571,3,9
v4_resampled_1,coffee maker,116,68,0.0010325669858425902,3,9
v4_resampled_1,coffee maker,116,72,0.0011755181579622942,3,9
v4_resampled_1,coffee maker,116,76,0.0012882035329122462,3,9
v4_resampled_1,coffee maker,116,80,0.0013694714014854824,3,9
v4_resampled_1,coffee maker,116,84,0.0014233014870545645,3,9
v4_resampled_1,coffee maker,116,88,0.0014567131216279775,3,9
v4_resampled_1,coffee maker,116,92,0.0014764430568302163,3,9
v4_resampled_1,coffee maker,116,96,0.0014883938404810925,3,9
v4_resampled_1,coffee maker,116,100,0.0014954104368481323,3,9
v4_resampled_1,coffee maker,116,104,0.0014995283936241359,3,9
v4_resampled_1,coffee maker,116,108,0.0015019075532440812,3,9
v4_resampled_1,coffee maker,116,112,0.0015034087885127066,3,9
v4_resampled_1,coffee maker,120,0,0.00007226610585629838,3,9
v4_resampled_1,coffee maker,120,4,0.0000732650452693892,3,9
v4_resampled_1,coffee maker,120,8,0.00007546464978489692,3,9
v4_resampled_1,coffee maker,120,12,0.00008034627217673741,3,9
v4_resampled_1,coffee maker,120,16,0.00008765997319598006,3,9
v4_resampled_1,coffee maker,120,20,0.00009798428274097906,3,9
v4_resampled_1,coffee maker,120,24,0.00011239186165515932,3,9
v4_resampled_1,coffee maker,120,28,0.00013265698506843615,3,9
v4_resampled_1,coffee maker,120,32,0.00015943015974976345,3,9
v4_resampled_1,coffee maker,120,36,0.0001941468906291728,3,9
v4_resampled_1,coffee maker,120,40,0.00023849560625352926,3,9
v4_resampled_1,coffee maker,120,44,0.00030132449737560533,3,9
v4_resampled_1,coffee maker,120,48,0.0003814289012318424,3,9
v4_resampled_1,coffee maker,120,52,0.0004725691802038976,3,9
v4_resampled_1,coffee maker,120,56,0.0005896615833967518,3,9
v4_resampled_1,coffee maker,120,60,0.0007261548245570157,3,9
