prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,45,0,0.000059973595610405346,7,2
v4_actual,sweater,45,3,0.00006051511001047215,7,2
v4_actual,sweater,45,6,0.00006107008503240627,7,2
v4_actual,sweater,45,9,0.0000618153968251676,7,2
v4_actual,sweater,45,12,0.00006283017766934386,7,2
v4_actual,sweater,45,15,0.00006505420067365889,7,2
v4_actual,sweater,45,18,0.0000687308799582758,7,2
v4_actual,sweater,45,21,0.00007392750300718358,7,2
v4_actual,sweater,45,24,0.00007939866945739729,7,2
v4_actual,sweater,45,27,0.00008554943468168681,7,2
v4_actual,sweater,45,30,0.00009250210150564267,7,2
v4_actual,sweater,45,33,0.00010048014490882772,7,2
v4_actual,sweater,45,36,0.00010981455911819098,7,2
v4_actual,sweater,45,39,0.00012013894411942413,7,2
v4_actual,sweater,45,42,0.00013202791181687916,7,2
v4_actual,sweater,48,0,0.000053932794521664976,7,2
v4_actual,sweater,48,3,0.000054419765238896056,7,2
v4_actual,sweater,48,6,0.000054918840765683886,7,2
v4_actual,sweater,48,9,0.00005558908151687535,7,2
v4_actual,sweater,48,12,0.00005650164922598882,7,2
v4_actual,sweater,48,15,0.00005850165897165042,7,2
v4_actual,sweater,48,18,0.00006180800714639444,7,2
v4_actual,sweater,48,21,0.00006648120374651052,7,2
v4_actual,sweater,48,24,0.00007140129054387453,7,2
v4_actual,sweater,48,27,0.0000769325239744588,7,2
v4_actual,sweater,48,30,0.00008318488799194916,7,2
v4_actual,sweater,48,33,0.0000903593482051409,7,2
v4_actual,sweater,48,36,0.00009875355966453093,7,2
v4_actual,sweater,48,39,0.0001080380277569767,7,2
v4_actual,sweater,48,42,0.0001187294869795805,7,2
v4_actual,sweater,48,45,0.00013060496047258928,7,2
v4_actual,sweater,18,0,0.00004974294898550536,7,2
v4_actual,sweater,18,3,0.00005019208869279274,7,2
v4_actual,sweater,18,6,0.00005065239283036071,7,2
v4_actual,sweater,18,9,0.000051270564979425435,7,2
v4_actual,sweater,18,12,0.00005211223857343902,7,2
v4_actual,sweater,18,15,0.00005395687472907165,7,2
v4_actual,sweater,60,0,0.00004854293196686538,7,2
v4_actual,sweater,60,3,0.00004898123646426924,7,2
v4_actual,sweater,60,6,0.00004943043605717114,7,2
v4_actual,sweater,60,9,0.000050033695196161956,7,2
v4_actual,sweater,60,12,0.00005085506394984027,7,2
v4_actual,sweater,60,15,0.0000526551994310032,7,2
v4_actual,sweater,60,18,0.00005563112226105237,7,2
v4_actual,sweater,60,21,0.000059837295270242565,7,2
v4_actual,sweater,60,24,0.00006426568509861633,7,2
v4_actual,sweater,60,27,0.00006924414561591514,7,2
v4_actual,sweater,60,30,0.00007487166934845957,7,2
v4_actual,sweater,60,33,0.00008132913807628605,7,2
v4_actual,sweater,60,36,0.00008888446020269606,7,2
v4_actual,sweater,60,39,0.00009724106970082047,7,2
v4_actual,sweater,60,42,0.00010686406035562273,7,2
v4_actual,sweater,60,45,0.00011755273886668878,7,2
v4_actual,sweater,60,48,0.0001285948542428284,7,2
v4_actual,sweater,60,51,0.00013991754088483622,7,2
v4_actual,sweater,60,54,0.0001517321156366853,7,2
v4_actual,sweater,60,57,0.00016477248576917422,7,2
v4_actual,sweater,51,0,0.000048537701127148885,7,2
v4_actual,sweater,51,3,0.00004897595839418408,7,2
v4_actual,sweater,51,6,0.000049425109582694646,7,2
v4_actual,sweater,51,9,0.00005002830371630289,7,2
v4_actual,sweater,51,12,0.00005084958396176548,7,2
v4_actual,sweater,51,15,0.00005264952546576658,7,2
v4_actual,sweater,51,18,0.00005562512761936067,7,2
v4_actual,sweater,51,21,0.00005983084738405285,7,2
v4_actual,sweater,51,24,0.0000642587600225154,7,2
v4_actual,sweater,51,27,0.00006923668407594725,7,2
v4_actual,sweater,51,30,0.00007486360140353318,7,2
v4_actual,sweater,51,33,0.00008132037429403556,7,2
v4_actual,sweater,51,36,0.00008887488228175521,7,2
v4_actual,sweater,51,39,0.0000972305912968825,7,2
v4_actual,sweater,51,42,0.00010685254500727985,7,2
v4_actual,sweater,51,45,0.00011754007173863632,7,2
v4_actual,sweater,51,48,0.000128580997249778,7,2
v4_actual,sweater,63,0,0.00004516564270668096,7,2
v4_actual,sweater,63,3,0.000045573452938250544,7,2
v4_actual,sweater,63,6,0.00004599140025817844,7,2
v4_actual,sweater,63,9,0.00004655268870177301,7,2
v4_actual,sweater,63,12,0.00004731691216656885,7,2
v4_actual,sweater,63,15,0.000048991806382297754,7,2
v4_actual,sweater,63,18,0.000051760684606555025,7,2
v4_actual,sweater,63,21,0.00005567422051380601,7,2
v4_actual,sweater,63,24,0.000059794512895212924,7,2
v4_actual,sweater,63,27,0.00006442660576317398,7,2
v4_actual,sweater,63,30,0.00006966260441280154,7,2
v4_actual,sweater,63,33,0.00007567080609187719,7,2
v4_actual,sweater,63,36,0.00008270047994693485,7,2
v4_actual,sweater,63,39,0.00009047569301171578,7,2
v4_actual,sweater,63,42,0.00009942918098770369,7,2
v4_actual,sweater,63,45,0.00010937421345848467,7,2
v4_actual,sweater,63,48,0.00011964809304501419,7,2
v4_actual,sweater,63,51,0.00013018302364421462,7,2
v4_actual,sweater,63,54,0.0001411756201016685,7,2
v4_actual,sweater,63,57,0.00015330872937839864,7,2
v4_actual,sweater,63,60,0.0001687167227017636,7,2
v4_actual,sweater,54,0,0.000044741679963429594,7,2
v4_actual,sweater,54,3,0.000045145662144867686,7,2
v4_actual,sweater,54,6,0.00004555968625941912,7,2
v4_actual,sweater,54,9,0.000046115705977185004,7,2
v4_actual,sweater,54,12,0.0000468727557972108,7,2
v4_actual,sweater,54,15,0.00004853192804589134,7,2
v4_actual,sweater,54,18,0.000051274815248271374,7,2
v4_actual,sweater,54,21,0.00005515161541305045,7,2
v4_actual,sweater,54,24,0.00005923323126166954,7,2
v4_actual,sweater,54,27,0.00006382184340663844,7,2
v4_actual,sweater,54,30,0.00006900869256523422,7,2
v4_actual,sweater,54,33,0.00007496049620559715,7,2
v4_actual,sweater,54,36,0.00008192418362421414,7,2
v4_actual,sweater,54,39,0.00008962641199393125,7,2
v4_actual,sweater,54,42,0.0000984958549946575,7,2
v4_actual,sweater,54,45,0.00010834753501885787,7,2
v4_actual,sweater,54,48,0.00011852497532295276,7,2
v4_actual,sweater,54,51,0.00012896101619515833,7,2
v4_actual,sweater,69,0,0.00004426204622965125,7,2
v4_actual,sweater,69,3,0.000044661697695697756,7,2
v4_actual,sweater,69,6,0.00004507128344467831,7,2
v4_actual,sweater,69,9,0.000045621342594725134,7,2
v4_actual,sweater,69,12,0.00004637027679119518,7,2
v4_actual,sweater,69,15,0.000048011662604916856,7,2
v4_actual,sweater,69,18,0.0000507251458771966,7,2
v4_actual,sweater,69,21,0.00005456038649079965,7,2
v4_actual,sweater,69,24,0.000058598247150723935,7,2
v4_actual,sweater,69,27,0.00006313766907356112,7,2
v4_actual,sweater,69,30,0.00006826891487013484,7,2
v4_actual,sweater,69,33,0.00007415691478642913,7,2
v4_actual,sweater,69,36,0.00008104595102073237,7,2
v4_actual,sweater,69,39,0.00008866561099886484,7,2
v4_actual,sweater,69,42,0.00009743997299086595,7,2
v4_actual,sweater,69,45,0.00010718604236124549,7,2
v4_actual,sweater,69,48,0.00011725437984002498,7,2
v4_actual,sweater,69,51,0.0001275785456719218,7,2
v4_actual,sweater,69,54,0.00013835122117094114,7,2
v4_actual,sweater,69,57,0.00015024159207086913,7,2
v4_actual,sweater,69,60,0.00016534132877148364,7,2
v4_actual,sweater,69,63,0.00018152930361266676,7,2
v4_actual,sweater,69,66,0.0001994573951432526,7,2
v4_actual,sweater,57,0,0.000043689047212720524,7,2
v4_actual,sweater,57,3,0.00004408352494829884,7,2
v4_actual,sweater,57,6,0.00004448780836149731,7,2
v4_actual,sweater,57,9,0.000045030746662440095,7,2
v4_actual,sweater,57,12,0.00004576998545178647,7,2
v4_actual,sweater,57,15,0.000047390122531258874,7,2
v4_actual,sweater,57,18,0.000050068478117859474,7,2
v4_actual,sweater,57,21,0.000053854069217070684,7,2
v4_actual,sweater,57,24,0.0000578396573232898,7,2
v4_actual,sweater,57,27,0.00006232031367786272,7,2
v4_actual,sweater,57,30,0.00006738513238740543,7,2
v4_actual,sweater,57,33,0.00007319690857589893,7,2
v4_actual,sweater,57,36,0.0000799967620605079,7,2
v4_actual,sweater,57,39,0.00008751778092173019,7,2
v4_actual,sweater,57,42,0.00009617855347935408,7,2
v4_actual,sweater,57,45,0.00010579845407436323,7,2
v4_actual,sweater,57,48,0.00011573645082177374,7,2
v4_actual,sweater,57,51,0.00012592696406920525,7,2
v4_actual,sweater,57,54,0.00013656018075426405,7,2
v4_actual,sweater,66,0,0.0000434633251861054,7,2
v4_actual,sweater,66,3,0.000043855764829310303,7,2
v4_actual,sweater,66,6,0.000044257959488526276,7,2
v4_actual,sweater,66,9,0.00004479809266687134,7,2
v4_actual,sweater,66,12,0.0000455335121356252,7,2
v4_actual,sweater,66,15,0.00004714527868178768,7,2
v4_actual,sweater,66,18,0.00004980979638705241,7,2
v4_actual,sweater,66,21,0.00005357582900766633,7,2
v4_actual,sweater,66,24,0.00005754082533901317,7,2
v4_actual,sweater,66,27,0.00006199833211955234,7,2
v4_actual,sweater,66,30,0.00006703698314596868,7,2
v4_actual,sweater,66,33,0.00007281873245168038,7,2
v4_actual,sweater,66,36,0.00007958345409416506,7,2
v4_actual,sweater,66,39,0.00008706561517001856,7,2
v4_actual,sweater,66,42,0.00009568164133790682,7,2
v4_actual,sweater,66,45,0.00010525184015188239,7,2
v4_actual,sweater,66,48,0.00011513849165581791,7,2
v4_actual,sweater,66,51,0.0001252763550184568,7,2
v4_actual,sweater,66,54,0.00013585463456542923,7,2
v4_actual,sweater,66,57,0.0001475304403861907,7,2
v4_actual,sweater,66,60,0.00016235769810126063,7,2
v4_actual,sweater,66,63,0.0001782535563943077,7,2
v4_actual,sweater,72,0,0.00004218875478276584,7,2
v4_actual,sweater,72,3,0.00004256968605765828,7,2
v4_actual,sweater,72,6,0.00004296008628083368,7,2
v4_actual,sweater,72,9,0.00004348437994943042,7,2
v4_actual,sweater,72,12,0.000044198233100262216,7,2
v4_actual,sweater,72,15,0.000045762734281245236,7,2
v4_actual,sweater,72,18,0.00004834911449031612,7,2
v4_actual,sweater,72,21,0.000052004707477153825,7,2
v4_actual,sweater,72,24,0.000055853429525489946,7,2
v4_actual,sweater,72,27,0.00006018021905899756,7,2
v4_actual,sweater,72,30,0.00006507111067115998,7,2
v4_actual,sweater,72,33,0.00007068330906209375,7,2
v4_actual,sweater,72,36,0.00007724965393622477,7,2
v4_actual,sweater,72,39,0.00008451239919381126,7,2
v4_actual,sweater,72,42,0.0000928757587306727,7,2
v4_actual,sweater,72,45,0.00010216530961653573,7,2
v4_actual,sweater,72,48,0.0001117620331561224,7,2
v4_actual,sweater,72,51,0.00012160260171814951,7,2
v4_actual,sweater,72,54,0.00013187067117486557,7,2
v4_actual,sweater,72,57,0.0001432040817354724,7,2
v4_actual,sweater,72,60,0.0001575965272550788,7,2
v4_actual,sweater,72,63,0.00017302623643437894,7,2
v4_actual,sweater,72,66,0.00019011455298853267,7,2
v4_actual,sweater,72,69,0.0002102521984758031,7,2
v4_actual,sweater,75,0,0.000041962798526986046,7,2
v4_actual,sweater,75,3,0.0000423416895945997,7,2
v4_actual,sweater,75,6,0.00004272999889631664,7,2
v4_actual,sweater,75,9,0.00004325148453147188,7,2
v4_actual,sweater,75,12,0.00004396151439844603,7,2
v4_actual,sweater,75,15,0.00004551763636011247,7,2
v4_actual,sweater,75,18,0.000048090164328436325,7,2
v4_actual,sweater,75,21,0.000051726178541067157,7,2
v4_actual,sweater,75,24,0.000055554287446681777,7,2
v4_actual,sweater,75,27,0.000059857903384107374,7,2
v4_actual,sweater,75,30,0.00006472260015923799,7,2
v4_actual,sweater,75,33,0.00007030474050883745,7,2
v4_actual,sweater,75,36,0.00007683591708493338,7,2
v4_actual,sweater,75,39,0.00008405976423487173,7,2
v4_actual,sweater,75,42,0.00009237833094918111,7,2
v4_actual,sweater,75,45,0.00010161812847904044,7,2
v4_actual,sweater,75,48,0.00011116345349478034,7,2
v4_actual,sweater,75,51,0.00012095131753783167,7,2
v4_actual,sweater,75,54,0.0001311643928488216,7,2
v4_actual,sweater,75,57,0.00014243710346631118,7,2
v4_actual,sweater,75,60,0.00015675246533844182,7,2
v4_actual,sweater,75,63,0.00017209953545119737,7,2
v4_actual,sweater,75,66,0.00018909632970169366,7,2
v4_actual,sweater,75,69,0.00020912612116487746,7,2
v4_actual,sweater,75,72,0.00023132861018606074,7,2
v4_actual,sweater,78,0,0.00003985095374051046,7,2
v4_actual,sweater,78,3,0.000040210776510635295,7,2
v4_actual,sweater,78,6,0.00004057954352720539,7,2
v4_actual,sweater,78,9,0.00004107478456575404,7,2
v4_actual,sweater,78,12,0.000041749081046837586,7,2
v4_actual,sweater,78,15,0.00004322688868802914,7,2
v4_actual,sweater,78,18,0.00004566995008194256,7,2
v4_actual,sweater,78,21,0.0000491229760781522,7,2
v4_actual,sweater,78,24,0.00005275842929543889,7,2
v4_actual,sweater,78,27,0.000056845458894500994,7,2
v4_actual,sweater,78,30,0.00006146533204292002,7,2
v4_actual,sweater,78,33,0.0000667665422732592,7,2
v4_actual,sweater,78,36,0.00007296902696783302,7,2
v4_actual,sweater,78,39,0.00007982932248448151,7,2
v4_actual,sweater,78,42,0.00008772924405682613,7,2
v4_actual,sweater,78,45,0.0000965040340341275,7,2
v4_actual,sweater,78,48,0.000105568975339121,7,2
v4_actual,sweater,78,51,0.00011486424950791112,7,2
v4_actual,sweater,78,54,0.00012456333550916698,7,2
v4_actual,sweater,78,57,0.00013526872897950124,7,2
v4_actual,sweater,78,60,0.00014886364742561163,7,2
v4_actual,sweater,78,63,0.0001634383517490728,7,2
v4_actual,sweater,78,66,0.00017957975521094892,7,2
v4_actual,sweater,78,69,0.00019860151546171218,7,2
v4_actual,sweater,78,72,0.0002196866287993839,7,2
v4_actual,sweater,78,75,0.00024416721044664903,7,2
v4_actual,sweater,81,0,0.000037384218883950176,7,2
v4_actual,sweater,81,3,0.000037721768978368795,7,2
v4_actual,sweater,81,6,0.00003806770967917117,7,2
v4_actual,sweater,81,9,0.00003853229578433618,7,2
v4_actual,sweater,81,12,0.000039164853976184045,7,2
v4_actual,sweater,81,15,0.00004055118677731142,7,2
v4_actual,sweater,81,18,0.000042843025072868745,7,2
v4_actual,sweater,81,21,0.00004608231215479989,7,2
v4_actual,sweater,81,24,0.000049492734392179095,7,2
v4_actual,sweater,81,27,0.00005332678087727484,7,2
v4_actual,sweater,81,30,0.00005766068841989429,7,2
v4_actual,sweater,81,33,0.00006263375894892876,7,2
v4_actual,sweater,81,36,0.00006845231593896079,7,2
v4_actual,sweater,81,39,0.00007488796590791656,7,2
v4_actual,sweater,81,42,0.00008229889010184232,7,2
v4_actual,sweater,81,45,0.00009053052920659645,7,2
v4_actual,sweater,81,48,0.00009903435955712423,7,2
v4_actual,sweater,81,51,0.00010775426539363469,7,2
v4_actual,sweater,81,54,0.00011685298750719387,7,2
v4_actual,sweater,81,57,0.00012689572764685962,7,2
v4_actual,sweater,81,60,0.0001396491340071746,7,2
v4_actual,sweater,81,63,0.00015332167846232142,7,2
v4_actual,sweater,81,66,0.00016846394491953567,7,2
v4_actual,sweater,81,69,0.00018630827691226443,7,2
v4_actual,sweater,81,72,0.00020608824246443516,7,2
v4_actual,sweater,81,75,0.00022905350017613272,7,2
v4_actual,sweater,81,78,0.0002546024769391682,7,2
v4_actual,sweater,84,0,0.00003663327123090707,7,2
v4_actual,sweater,84,3,0.000036964040858627165,7,2
v4_actual,sweater,84,6,0.00003730303254818602,7,2
v4_actual,sweater,84,9,0.000037758286377440825,7,2
v4_actual,sweater,84,12,0.000038378138189330385,7,2
v4_actual,sweater,84,15,0.000039736623321189206,7,2
v4_actual,sweater,84,18,0.00004198242479584784,7,2
v4_actual,sweater,84,21,0.000045156643378173226,7,2
v4_actual,sweater,84,24,0.00004849855947441848,7,2
v4_actual,sweater,84,27,0.00005225559035518721,7,2
v4_actual,sweater,84,30,0.00005650244143936532,7,2
v4_actual,sweater,84,33,0.00006137561645757483,7,2
v4_actual,sweater,84,36,0.00006707729440489308,7,2
v4_actual,sweater,84,39,0.0000733836696053965,7,2
v4_actual,sweater,84,42,0.00008064572841450361,7,2
v4_actual,sweater,84,45,0.00008871201619586639,7,2
v4_actual,sweater,84,48,0.00009704502763846311,7,2
v4_actual,sweater,84,51,0.00010558977419605417,7,2
v4_actual,sweater,84,54,0.00011450572763821008,7,2
v4_actual,sweater,84,57,0.00012434673634244232,7,2
v4_actual,sweater,84,60,0.00013684396132835686,7,2
v4_actual,sweater,84,63,0.00015024186141547252,7,2
v4_actual,sweater,84,66,0.00016507996077230985,7,2
v4_actual,sweater,84,69,0.00018256584849015163,7,2
v4_actual,sweater,84,72,0.00020194848813443592,7,2
v4_actual,sweater,84,75,0.0002244524360503165,7,2
v4_actual,sweater,84,78,0.0002494882031031955,7,2
v4_actual,sweater,84,81,0.00027697684070706637,7,2
v4_actual,sweater,87,0,0.00003403663377651527,7,2
v4_actual,sweater,87,3,0.0000343439578102369,7,2
v4_actual,sweater,87,6,0.00003465892111007627,7,2
v4_actual,sweater,87,9,0.00003508190566321749,7,2
v4_actual,sweater,87,12,0.000035657821174120375,7,2
v4_actual,sweater,87,15,0.000036920014239884844,7,2
v4_actual,sweater,87,18,0.00003900662894174691,7,2
v4_actual,sweater,87,21,0.00004195585274248871,7,2
v4_actual,sweater,87,24,0.000045060887331476524,7,2
v4_actual,sweater,87,27,0.00004855161256236722,7,2
v4_actual,sweater,87,30,0.00005249743858878035,7,2
v4_actual,sweater,87,33,0.00005702519349164364,7,2
v4_actual,sweater,87,36,0.0000623227254259681,7,2
v4_actual,sweater,87,39,0.00006818209249706226,7,2
v4_actual,sweater,87,42,0.00007492940246539933,7,2
v4_actual,sweater,87,45,0.00008242393609357774,7,2
v4_actual,sweater,87,48,0.00009016628749155754,7,2
v4_actual,sweater,87,51,0.00009810536580811493,7,2
v4_actual,sweater,87,54,0.00010638933914389194,7,2
v4_actual,sweater,87,57,0.00011553279802710664,7,2
v4_actual,sweater,87,60,0.00012714419542012503,7,2
v4_actual,sweater,87,63,0.00013959242631288675,7,2
v4_actual,sweater,87,66,0.00015337877235238872,7,2
v4_actual,sweater,87,69,0.00016962522636841275,7,2
v4_actual,sweater,87,72,0.00018763398684836817,7,2
v4_actual,sweater,87,75,0.00020854281120398282,7,2
v4_actual,sweater,87,78,0.00023180399443607273,7,2
v4_actual,sweater,87,81,0.00025734418398782986,7,2
v4_actual,sweater,87,84,0.00028668510369010014,7,2
v4_actual,sweater,90,0,0.00003350648069711582,7,2
v4_actual,sweater,90,3,0.00003380901786548758,7,2
v4_actual,sweater,90,6,0.000034119075311111104,7,2
v4_actual,sweater,90,9,0.00003453547147584527,7,2
v4_actual,sweater,90,12,0.00003510241655260994,7,2
v4_actual,sweater,90,15,0.00003634494975585671,7,2
v4_actual,sweater,90,18,0.000038399063440815165,7,2
v4_actual,sweater,90,21,0.000041302350264061846,7,2
v4_actual,sweater,90,24,0.000044359020973712994,7,2
v4_actual,sweater,90,27,0.000047795374825146926,7,2
v4_actual,sweater,90,30,0.00005167974084254703,7,2
v4_actual,sweater,90,33,0.00005613697163834733,7,2
v4_actual,sweater,90,36,0.00006135198945313107,7,2
v4_actual,sweater,90,39,0.00006712009128582155,7,2
v4_actual,sweater,90,42,0.00007376230545705753,7,2
v4_actual,sweater,90,45,0.0000811401045659612,7,2
v4_actual,sweater,90,48,0.00008876186144621085,7,2
v4_actual,sweater,90,51,0.00009657728103538784,7,2
v4_actual,sweater,90,54,0.00010473222357445147,7,2
v4_actual,sweater,90,57,0.0001137332643526583,7,2
v4_actual,sweater,90,60,0.00012516380314125478,7,2
v4_actual,sweater,90,63,0.0001374181409485779,7,2
v4_actual,sweater,90,66,0.0001509897514811993,7,2
v4_actual,sweater,90,69,0.00016698315145896356,7,2
v4_actual,sweater,90,72,0.00018471140829430757,7,2
v4_actual,sweater,90,75,0.00020529455774060144,7,2
v4_actual,sweater,90,78,0.00022819342582713556,7,2
v4_actual,sweater,90,81,0.0002533358025332331,7,2
v4_actual,sweater,90,84,0.0002822197093876787,7,2
v4_actual,sweater,90,87,0.0003137090186911425,7,2
v4_actual,sweater,102,0,0.00003231960188034862,7,2
v4_actual,sweater,102,3,0.00003261142246646661,7,2
v4_actual,sweater,102,6,0.00003291049694382444,7,2
v4_actual,sweater,102,9,0.0000333121433712832,7,2
v4_actual,sweater,102,12,0.000033859005912135984,7,2
v4_actual,sweater,102,15,0.00003505752564970737,7,2
v4_actual,sweater,102,18,0.00003703887776827067,7,2
v4_actual,sweater,102,21,0.00003983932330356899,7,2
v4_actual,sweater,102,24,0.00004278771950513579,7,2
v4_actual,sweater,102,27,0.0000461023495733395,7,2
v4_actual,sweater,102,30,0.0000498491221566724,7,2
v4_actual,sweater,102,33,0.000054148467292656654,7,2
v4_actual,sweater,102,36,0.00005917875683862036,7,2
v4_actual,sweater,102,39,0.00006474253885807644,7,2
v4_actual,sweater,102,42,0.00007114947008904991,7,2
v4_actual,sweater,102,45,0.00007826593009893325,7,2
v4_actual,sweater,102,48,0.00008561770631874021,7,2
v4_actual,sweater,102,51,0.00009315628525615218,7,2
v4_actual,sweater,102,54,0.00010102236043731388,7,2
v4_actual,sweater,102,57,0.0001097045630562678,7,2
v4_actual,sweater,102,60,0.00012073020511831582,7,2
v4_actual,sweater,102,63,0.00013255046528888272,7,2
v4_actual,sweater,102,66,0.0001456413372683809,7,2
v4_actual,sweater,102,69,0.00016106821318134454,7,2
v4_actual,sweater,102,72,0.0001781684932176245,7,2
v4_actual,sweater,102,75,0.0001980225388143976,7,2
v4_actual,sweater,102,78,0.0002201102748185882,7,2
v4_actual,sweater,102,81,0.00024436204905928813,7,2
v4_actual,sweater,102,84,0.00027222281959867546,7,2
v4_actual,sweater,102,87,0.0003025967030684101,7,2
v4_actual,sweater,102,90,0.00033773059913468724,7,2
v4_actual,sweater,102,93,0.000377687767880076,7,2
v4_actual,sweater,102,96,0.0004230025141761573,7,2
v4_actual,sweater,102,99,0.0004783883856031489,7,2
v4_actual,sweater,93,0,0.00003228659418464097,7,2
v4_actual,sweater,93,3,0.000032578116737226757,7,2
v4_actual,sweater,93,6,0.000032876885772723664,7,2
v4_actual,sweater,93,9,0.00003327812200258442,7,2
v4_actual,sweater,93,12,0.00003382442603803201,7,2
v4_actual,sweater,93,15,0.00003502172173902825,7,2
v4_actual,sweater,93,18,0.00003700105032190386,7,2
v4_actual,sweater,93,21,0.000039798635789357916,7,2
v4_actual,sweater,93,24,0.000042744020822501075,7,2
v4_actual,sweater,93,27,0.00004605526569118779,7,2
v4_actual,sweater,93,30,0.00004979821173204745,7,2
v4_actual,sweater,93,33,0.000054093165988573505,7,2
v4_actual,sweater,93,36,0.000059118318148647705,7,2
v4_actual,sweater,93,39,0.00006467641793152916,7,2
