prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,60,36,0.00000665167208682266,9,7
v4_resampled_1,sweater,60,39,0.00000911143486444127,9,7
v4_resampled_1,sweater,60,42,0.000012678177522285276,9,7
v4_resampled_1,sweater,60,45,0.000017698045740184547,9,7
v4_resampled_1,sweater,60,48,0.00002422507037189477,9,7
v4_resampled_1,sweater,60,51,0.00003253066953380168,9,7
v4_resampled_1,sweater,60,54,0.00004316421223011629,9,7
v4_resampled_1,sweater,60,57,0.00005752275103856069,9,7
v4_resampled_1,sweater,51,0,7.992373390469059e-7,9,7
v4_resampled_1,sweater,51,3,8.248019568386833e-7,9,7
v4_resampled_1,sweater,51,6,8.51602993485282e-7,9,7
v4_resampled_1,sweater,51,9,8.885675300283037e-7,9,7
v4_resampled_1,sweater,51,12,9.407216351568933e-7,9,7
v4_resampled_1,sweater,51,15,0.00000106262285374789,9,7
v4_resampled_1,sweater,51,18,0.0000012883002298513184,9,7
v4_resampled_1,sweater,51,21,0.0000016630360707306385,9,7
v4_resampled_1,sweater,51,24,0.000002135608632800899,9,7
v4_resampled_1,sweater,51,27,0.000002773542116241545,9,7
v4_resampled_1,sweater,51,30,0.000003646761467399589,9,7
v4_resampled_1,sweater,51,33,0.000004872585483169218,9,7
v4_resampled_1,sweater,51,36,0.000006650955322731113,9,7
v4_resampled_1,sweater,51,39,0.000009110453043742946,9,7
v4_resampled_1,sweater,51,42,0.000012676811360172108,9,7
v4_resampled_1,sweater,51,45,0.000017696138652235568,9,7
v4_resampled_1,sweater,51,48,0.00002422245995148756,9,7
v4_resampled_1,sweater,63,0,7.437119446318459e-7,9,7
v4_resampled_1,sweater,63,3,7.675005124111755e-7,9,7
v4_resampled_1,sweater,63,6,7.924396013510868e-7,9,7
v4_resampled_1,sweater,63,9,8.268361016292249e-7,9,7
v4_resampled_1,sweater,63,12,8.753669059982639e-7,9,7
v4_resampled_1,sweater,63,15,9.887992844697466e-7,9,7
v4_resampled_1,sweater,63,18,0.000001198798182220739,9,7
v4_resampled_1,sweater,63,21,0.0000015475000099856284,9,7
v4_resampled_1,sweater,63,24,0.000001987241551010274,9,7
v4_resampled_1,sweater,63,27,0.0000025808558985095823,9,7
v4_resampled_1,sweater,63,30,0.0000033934101048913105,9,7
v4_resampled_1,sweater,63,33,0.000004534072481390889,9,7
v4_resampled_1,sweater,63,36,0.000006188893680350866,9,7
v4_resampled_1,sweater,63,39,0.00000847752278155448,9,7
v4_resampled_1,sweater,63,42,0.000011796115581445929,9,7
v4_resampled_1,sweater,63,45,0.000016466735281941583,9,7
v4_resampled_1,sweater,63,48,0.00002253965363501415,9,7
v4_resampled_1,sweater,63,51,0.000030267405318156195,9,7
v4_resampled_1,sweater,63,54,0.00004016113795168995,9,7
v4_resampled_1,sweater,63,57,0.00005352070663317959,9,7
v4_resampled_1,sweater,63,60,0.00007464601791548796,9,7
v4_resampled_1,sweater,54,0,7.367308382567498e-7,9,7
v4_resampled_1,sweater,54,3,7.602961065134949e-7,9,7
v4_resampled_1,sweater,54,6,7.850010961706905e-7,9,7
v4_resampled_1,sweater,54,9,8.19074721941958e-7,9,7
v4_resampled_1,sweater,54,12,8.671499753275623e-7,9,7
v4_resampled_1,sweater,54,15,9.795175820064135e-7,9,7
v4_resampled_1,sweater,54,18,0.0000011875452533243264,9,7
v4_resampled_1,sweater,54,21,0.0000015329738721937716,9,7
v4_resampled_1,sweater,54,24,0.0000019685876289363578,9,7
v4_resampled_1,sweater,54,27,0.0000025566298124606237,9,7
v4_resampled_1,sweater,54,30,0.0000033615567010464937,9,7
v4_resampled_1,sweater,54,33,0.000004491511860261354,9,7
v4_resampled_1,sweater,54,36,0.00000613079951440592,9,7
v4_resampled_1,sweater,54,39,0.000008397945616278993,9,7
v4_resampled_1,sweater,54,42,0.00001168538731053218,9,7
v4_resampled_1,sweater,54,45,0.000016312164642753314,9,7
v4_resampled_1,sweater,54,48,0.000022328077471931695,9,7
v4_resampled_1,sweater,54,51,0.000029983289972491396,9,7
v4_resampled_1,sweater,69,0,7.28833035513718e-7,9,7
v4_resampled_1,sweater,69,3,7.521456825543961e-7,9,7
v4_resampled_1,sweater,69,6,7.765858331076053e-7,9,7
v4_resampled_1,sweater,69,9,8.102941873833647e-7,9,7
v4_resampled_1,sweater,69,12,8.578540709101976e-7,9,7
v4_resampled_1,sweater,69,15,9.690170895004624e-7,9,7
v4_resampled_1,sweater,69,18,0.0000011748146905839834,9,7
v4_resampled_1,sweater,69,21,0.0000015165402920799758,9,7
v4_resampled_1,sweater,69,24,0.0000019474842408760785,9,7
v4_resampled_1,sweater,69,27,0.0000025292225737552013,9,7
v4_resampled_1,sweater,69,30,0.0000033255205934808384,9,7
v4_resampled_1,sweater,69,33,0.000004443362559528597,9,7
v4_resampled_1,sweater,69,36,0.0000060650769428676025,9,7
v4_resampled_1,sweater,69,39,0.000008307919090335048,9,7
v4_resampled_1,sweater,69,42,0.000011560119194739974,9,7
v4_resampled_1,sweater,69,45,0.00001613729717152716,9,7
v4_resampled_1,sweater,69,48,0.00002208871902194256,9,7
v4_resampled_1,sweater,69,51,0.000029661867144107854,9,7
v4_resampled_1,sweater,69,54,0.000039357662996128656,9,7
v4_resampled_1,sweater,69,57,0.00005244995641102615,9,7
v4_resampled_1,sweater,69,60,0.00007315262880884358,9,7
v4_resampled_1,sweater,69,63,0.00010106622224503964,9,7
v4_resampled_1,sweater,69,66,0.0001397614145856835,9,7
v4_resampled_1,sweater,57,0,7.193978501025202e-7,9,7
v4_resampled_1,sweater,57,3,7.424087007967917e-7,9,7
v4_resampled_1,sweater,57,6,7.665324587872204e-7,9,7
v4_resampled_1,sweater,57,9,7.998044379852802e-7,9,7
v4_resampled_1,sweater,57,12,8.46748629992463e-7,9,7
v4_resampled_1,sweater,57,15,9.564725759280063e-7,9,7
v4_resampled_1,sweater,57,18,0.0000011596060023257022,9,7
v4_resampled_1,sweater,57,21,0.000001496907758780696,9,7
v4_resampled_1,sweater,57,24,0.000001922272876952234,9,7
v4_resampled_1,sweater,57,27,0.0000024964802545040353,9,7
v4_resampled_1,sweater,57,30,0.000003282469713705393,9,7
v4_resampled_1,sweater,57,33,0.000004385840537946812,9,7
v4_resampled_1,sweater,57,36,0.000005986560845626154,9,7
v4_resampled_1,sweater,57,39,0.000008200368042044072,9,7
v4_resampled_1,sweater,57,42,0.000011410466444846287,9,7
v4_resampled_1,sweater,57,45,0.000015928390078365995,9,7
v4_resampled_1,sweater,57,48,0.00002180276716560144,9,7
v4_resampled_1,sweater,57,51,0.000029277876295024415,9,7
v4_resampled_1,sweater,57,54,0.00003884815419284256,9,7
v4_resampled_1,sweater,66,0,7.156810388871788e-7,9,7
v4_resampled_1,sweater,66,3,7.385730026707944e-7,9,7
v4_resampled_1,sweater,66,6,7.625721238496953e-7,9,7
v4_resampled_1,sweater,66,9,7.956722014144401e-7,9,7
v4_resampled_1,sweater,66,12,8.423738534983711e-7,9,7
v4_resampled_1,sweater,66,15,9.515309042273348e-7,9,7
v4_resampled_1,sweater,66,18,0.0000011536148298552716,9,7
v4_resampled_1,sweater,66,21,0.0000014891738969886944,9,7
v4_resampled_1,sweater,66,24,0.0000019123413413117266,9,7
v4_resampled_1,sweater,66,27,0.000002483582042746136,9,7
v4_resampled_1,sweater,66,30,0.0000032655106412753444,9,7
v4_resampled_1,sweater,66,33,0.000004363180835394455,9,7
v4_resampled_1,sweater,66,36,0.00000595563092765494,9,7
v4_resampled_1,sweater,66,39,0.000008158000359260141,9,7
v4_resampled_1,sweater,66,42,0.000011351513600257769,9,7
v4_resampled_1,sweater,66,45,0.000015846095116159585,9,7
v4_resampled_1,sweater,66,48,0.00002169012188939559,9,7
v4_resampled_1,sweater,66,51,0.000029126610428773666,9,7
v4_resampled_1,sweater,66,54,0.00003864744292413549,9,7
v4_resampled_1,sweater,66,57,0.00005150348223084067,9,7
v4_resampled_1,sweater,66,60,0.00007183256909634944,9,7
v4_resampled_1,sweater,66,63,0.00009924245390681262,9,7
v4_resampled_1,sweater,72,0,6.946935542322243e-7,9,7
v4_resampled_1,sweater,72,3,7.169142067577114e-7,9,7
v4_resampled_1,sweater,72,6,7.402095490740928e-7,9,7
v4_resampled_1,sweater,72,9,7.723389604730158e-7,9,7
v4_resampled_1,sweater,72,12,8.176710775920456e-7,9,7
v4_resampled_1,sweater,72,15,9.236270767314394e-7,9,7
v4_resampled_1,sweater,72,18,0.000001119784852220307,9,7
v4_resampled_1,sweater,72,21,0.0000014455035849175322,9,7
v4_resampled_1,sweater,72,24,0.000001856261562227134,9,7
v4_resampled_1,sweater,72,27,0.0000024107505197921173,9,7
v4_resampled_1,sweater,72,30,0.000003169748911188261,9,7
v4_resampled_1,sweater,72,33,0.000004235229714917599,9,7
v4_resampled_1,sweater,72,36,0.000005780980900739157,9,7
v4_resampled_1,sweater,72,39,0.000007918765423510953,9,7
v4_resampled_1,sweater,72,42,0.000011018628272086434,9,7
v4_resampled_1,sweater,72,45,0.000015381405317183568,9,7
v4_resampled_1,sweater,72,48,0.000021054054876881727,9,7
v4_resampled_1,sweater,72,51,0.0000282724669539439,9,7
v4_resampled_1,sweater,72,54,0.00003751409919801844,9,7
v4_resampled_1,sweater,72,57,0.00004999313266970447,9,7
v4_resampled_1,sweater,72,60,0.0000697260651375747,9,7
v4_resampled_1,sweater,72,63,0.00009633214978344446,9,7
v4_resampled_1,sweater,72,66,0.0001332148093076165,9,7
v4_resampled_1,sweater,72,69,0.00018786876569767678,9,7
v4_resampled_1,sweater,75,0,6.909728861244029e-7,9,7
v4_resampled_1,sweater,75,3,7.130745283716441e-7,9,7
v4_resampled_1,sweater,75,6,7.362451045423067e-7,9,7
v4_resampled_1,sweater,75,9,7.682024359275507e-7,9,7
v4_resampled_1,sweater,75,12,8.132917614424306e-7,9,7
v4_resampled_1,sweater,75,15,9.186802771145772e-7,9,7
v4_resampled_1,sweater,75,18,0.0000011137874627787552,9,7
v4_resampled_1,sweater,75,21,0.000001437761697785609,9,7
v4_resampled_1,sweater,75,24,0.0000018463197207457032,9,7
v4_resampled_1,sweater,75,27,0.0000023978389237074068,9,7
v4_resampled_1,sweater,75,30,0.000003152772240522753,9,7
v4_resampled_1,sweater,75,33,0.000004212546498651147,9,7
v4_resampled_1,sweater,75,36,0.000005750018887145936,9,7
v4_resampled_1,sweater,75,39,0.000007876353776267272,9,7
v4_resampled_1,sweater,75,42,0.00001095961425280539,9,7
v4_resampled_1,sweater,75,45,0.00001529902495843628,9,7
v4_resampled_1,sweater,75,48,0.000020941292709961583,9,7
v4_resampled_1,sweater,75,51,0.00002812104412083413,9,7
v4_resampled_1,sweater,75,54,0.000037313179653523916,9,7
v4_resampled_1,sweater,75,57,0.000049725377408120525,9,7
v4_resampled_1,sweater,75,60,0.00006935262343042099,9,7
v4_resampled_1,sweater,75,63,0.00009581621012159886,9,7
v4_resampled_1,sweater,75,66,0.00013250133199166936,9,7
v4_resampled_1,sweater,75,69,0.00018686257049012344,9,7
v4_resampled_1,sweater,75,72,0.00026267563936309803,9,7
v4_resampled_1,sweater,78,0,6.561985732000793e-7,9,7
v4_resampled_1,sweater,78,3,6.771879150386081e-7,9,7
v4_resampled_1,sweater,78,6,6.991923949954023e-7,9,7
v4_resampled_1,sweater,78,9,7.295414226915538e-7,9,7
v4_resampled_1,sweater,78,12,7.723615559609962e-7,9,7
v4_resampled_1,sweater,78,15,8.724462264371779e-7,9,7
v4_resampled_1,sweater,78,18,0.0000010577343316941168,9,7
v4_resampled_1,sweater,78,21,0.0000013654040464314012,9,7
v4_resampled_1,sweater,78,24,0.0000017534007350418314,9,7
v4_resampled_1,sweater,78,27,0.0000022771638541792707,9,7
v4_resampled_1,sweater,78,30,0.0000029941039473484925,9,7
v4_resampled_1,sweater,78,33,0.000004000543375092989,9,7
v4_resampled_1,sweater,78,36,0.000005460640012637685,9,7
v4_resampled_1,sweater,78,39,0.000007479963705949425,9,7
v4_resampled_1,sweater,78,42,0.000010408054179740105,9,7
v4_resampled_1,sweater,78,45,0.000014529077118187911,9,7
v4_resampled_1,sweater,78,48,0.00001988738874301938,9,7
v4_resampled_1,sweater,78,51,0.000026705807709024375,9,7
v4_resampled_1,sweater,78,54,0.00003543533435520717,9,7
v4_resampled_1,sweater,78,57,0.00004722286845444989,9,7
v4_resampled_1,sweater,78,60,0.00006586234200589373,9,7
v4_resampled_1,sweater,78,63,0.00009099410647484143,9,7
v4_resampled_1,sweater,78,66,0.0001258329910565972,9,7
v4_resampled_1,sweater,78,69,0.00017745841349560908,9,7
v4_resampled_1,sweater,78,72,0.00024945606871967926,9,7
v4_resampled_1,sweater,78,75,0.0003541946507552818,9,7
v4_resampled_1,sweater,81,0,6.155805266690602e-7,9,7
v4_resampled_1,sweater,81,3,6.352706488837187e-7,9,7
v4_resampled_1,sweater,81,6,6.559130731651791e-7,9,7
v4_resampled_1,sweater,81,9,6.843835258849708e-7,9,7
v4_resampled_1,sweater,81,12,7.245531350042042e-7,9,7
v4_resampled_1,sweater,81,15,8.184426627774348e-7,9,7
v4_resampled_1,sweater,81,18,9.922616164873615e-7,9,7
v4_resampled_1,sweater,81,21,0.0000012808868783718309,9,7
v4_resampled_1,sweater,81,24,0.0000016448669534212053,9,7
v4_resampled_1,sweater,81,27,0.0000021362096504284784,9,7
v4_resampled_1,sweater,81,30,0.00000280877185669939,9,7
v4_resampled_1,sweater,81,33,0.000003752913673360385,9,7
v4_resampled_1,sweater,81,36,0.0000051226317645538455,9,7
v4_resampled_1,sweater,81,39,0.0000070169613065735895,9,7
v4_resampled_1,sweater,81,42,0.0000097638058588264,9,7
v4_resampled_1,sweater,81,45,0.000013629741529020944,9,7
v4_resampled_1,sweater,81,48,0.00001865637893236827,9,7
v4_resampled_1,sweater,81,51,0.000025052744467993955,9,7
v4_resampled_1,sweater,81,54,0.00003324192199732416,9,7
v4_resampled_1,sweater,81,57,0.000044299819324889364,9,7
v4_resampled_1,sweater,81,60,0.00006178552778913675,9,7
v4_resampled_1,sweater,81,63,0.00008536166074607377,9,7
v4_resampled_1,sweater,81,66,0.00011804405262451676,9,7
v4_resampled_1,sweater,81,69,0.0001664739121707504,9,7
v4_resampled_1,sweater,81,72,0.00023401498332187052,9,7
v4_resampled_1,sweater,81,75,0.0003322703501045521,9,7
v4_resampled_1,sweater,81,78,0.0004679004101264114,9,7
v4_resampled_1,sweater,84,0,6.032151819979195e-7,9,7
v4_resampled_1,sweater,84,3,6.225097830138857e-7,9,7
v4_resampled_1,sweater,84,6,6.427375569286948e-7,9,7
v4_resampled_1,sweater,84,9,6.706361154030244e-7,9,7
v4_resampled_1,sweater,84,12,7.099988259272766e-7,9,7
v4_resampled_1,sweater,84,15,8.020023675108424e-7,9,7
v4_resampled_1,sweater,84,18,9.72329769458023e-7,9,7
v4_resampled_1,sweater,84,21,0.0000012551573319524506,9,7
v4_resampled_1,sweater,84,24,0.0000016118260336129305,9,7
v4_resampled_1,sweater,84,27,0.000002093298987285373,9,7
v4_resampled_1,sweater,84,30,0.0000027523512413517683,9,7
v4_resampled_1,sweater,84,33,0.000003677527807366158,9,7
v4_resampled_1,sweater,84,36,0.000005019731973790843,9,7
v4_resampled_1,sweater,84,39,0.000006876009568594939,9,7
v4_resampled_1,sweater,84,42,0.000009567677457234963,9,7
v4_resampled_1,sweater,84,45,0.00001335595695578765,9,7
v4_resampled_1,sweater,84,48,0.000018281622834961567,9,7
v4_resampled_1,sweater,84,51,0.000024549502719946924,9,7
v4_resampled_1,sweater,84,54,0.000032574181863873153,9,7
v4_resampled_1,sweater,84,57,0.00004340995599898877,9,7
v4_resampled_1,sweater,84,60,0.00006054442396323334,9,7
v4_resampled_1,sweater,84,63,0.00008364697629603534,9,7
v4_resampled_1,sweater,84,66,0.00011567286748489204,9,7
v4_resampled_1,sweater,84,69,0.0001631299023888261,9,7
v4_resampled_1,sweater,84,72,0.0002293142564443615,9,7
v4_resampled_1,sweater,84,75,0.0003255959391622942,9,7
v4_resampled_1,sweater,84,78,0.00045850155881074984,9,7
v4_resampled_1,sweater,84,81,0.0006357082093816453,9,7
v4_resampled_1,sweater,87,0,5.604581176680499e-7,9,7
v4_resampled_1,sweater,87,3,5.783850798687509e-7,9,7
v4_resampled_1,sweater,87,6,5.971790698597788e-7,9,7
v4_resampled_1,sweater,87,9,6.231001242940961e-7,9,7
v4_resampled_1,sweater,87,12,6.596727294027166e-7,9,7
v4_resampled_1,sweater,87,15,7.451548811680853e-7,9,7
v4_resampled_1,sweater,87,18,9.034091458675025e-7,9,7
v4_resampled_1,sweater,87,21,0.0000011661893411126767,9,7
v4_resampled_1,sweater,87,24,0.0000014975766720841105,9,7
v4_resampled_1,sweater,87,27,0.0000019449218871524317,9,7
v4_resampled_1,sweater,87,30,0.000002557259236712393,9,7
v4_resampled_1,sweater,87,33,0.0000034168574898293076,9,7
v4_resampled_1,sweater,87,36,0.00000466392361662845,9,7
v4_resampled_1,sweater,87,39,0.000006388624648203051,9,7
v4_resampled_1,sweater,87,42,0.000008889501886170047,9,7
v4_resampled_1,sweater,87,45,0.000012409260772090505,9,7
v4_resampled_1,sweater,87,48,0.000016985785881687465,9,7
v4_resampled_1,sweater,87,51,0.00002280938626003532,9,7
v4_resampled_1,sweater,87,54,0.000030265260551857175,9,7
v4_resampled_1,sweater,87,57,0.00004033297395908392,9,7
v4_resampled_1,sweater,87,60,0.00005625291753656001,9,7
v4_resampled_1,sweater,87,63,0.0000777179160647547,9,7
v4_resampled_1,sweater,87,66,0.00010747374985013493,9,7
v4_resampled_1,sweater,87,69,0.00015156693789668111,9,7
v4_resampled_1,sweater,87,72,0.0002130600163205075,9,7
v4_resampled_1,sweater,87,75,0.00030251706626291223,9,7
v4_resampled_1,sweater,87,78,0.00042600207731479804,9,7
v4_resampled_1,sweater,87,81,0.0005906479761270172,9,7
v4_resampled_1,sweater,87,84,0.0008145194963820599,9,7
v4_resampled_1,sweater,90,0,5.517284471927883e-7,9,7
v4_resampled_1,sweater,90,3,5.693761798352027e-7,9,7
v4_resampled_1,sweater,90,6,5.87877435482013e-7,9,7
v4_resampled_1,sweater,90,9,6.133947447363614e-7,9,7
v4_resampled_1,sweater,90,12,6.49397696589983e-7,9,7
v4_resampled_1,sweater,90,15,7.335483821977556e-7,9,7
v4_resampled_1,sweater,90,18,8.893376855761052e-7,9,7
v4_resampled_1,sweater,90,21,0.0000011480248282994182,9,7
v4_resampled_1,sweater,90,24,0.0000014742504850835035,9,7
v4_resampled_1,sweater,90,27,0.000001914627871168492,9,7
v4_resampled_1,sweater,90,30,0.0000025174274816667283,9,7
v4_resampled_1,sweater,90,33,0.00000336363667099052,9,7
v4_resampled_1,sweater,90,36,0.000004591278551794058,9,7
v4_resampled_1,sweater,90,39,0.00000628911571754295,9,7
v4_resampled_1,sweater,90,42,0.000008751039403945042,9,7
v4_resampled_1,sweater,90,45,0.000012215974683501631,9,7
v4_resampled_1,sweater,90,48,0.000016721216043485383,9,7
v4_resampled_1,sweater,90,51,0.000022454108283829788,9,7
v4_resampled_1,sweater,90,54,0.00002979385021246384,9,7
v4_resampled_1,sweater,90,57,0.00003970474936771732,9,7
v4_resampled_1,sweater,90,60,0.000055376724618863556,9,7
v4_resampled_1,sweater,90,63,0.00007650738529379854,9,7
v4_resampled_1,sweater,90,66,0.00010579974354822593,9,7
