prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,66,30,0.000010186450648425156,8,7
v4_resampled_1,headphones,66,36,0.000014923212938606817,8,7
v4_resampled_1,headphones,66,42,0.000021667661209683456,8,7
v4_resampled_1,headphones,66,48,0.00003125321261114058,8,7
v4_resampled_1,headphones,66,54,0.000044376619370970896,8,7
v4_resampled_1,headphones,66,60,0.0000645285246589166,8,7
v4_resampled_1,headphones,18,0,0.0000029495140817351175,8,7
v4_resampled_1,headphones,18,6,0.00000325504484469009,8,7
v4_resampled_1,headphones,18,12,0.000003809710283032757,8,7
v4_resampled_1,headphones,72,0,0.000002791156852693069,8,7
v4_resampled_1,headphones,72,6,0.0000030802838950120678,8,7
v4_resampled_1,headphones,72,12,0.000003605169756303263,8,7
v4_resampled_1,headphones,72,18,0.000004605410991393107,8,7
v4_resampled_1,headphones,72,24,0.000006417745105394892,8,7
v4_resampled_1,headphones,72,30,0.000009231843141725523,8,7
v4_resampled_1,headphones,72,36,0.000013524707061834657,8,7
v4_resampled_1,headphones,72,42,0.000019637109768629006,8,7
v4_resampled_1,headphones,72,48,0.00002832436600923936,8,7
v4_resampled_1,headphones,72,54,0.00004021793295157194,8,7
v4_resampled_1,headphones,72,60,0.00005848133352613653,8,7
v4_resampled_1,headphones,72,66,0.00008564894975367815,8,7
v4_resampled_1,headphones,114,0,0.000002440019349888608,8,7
v4_resampled_1,headphones,114,6,0.0000026927731774471426,8,7
v4_resampled_1,headphones,114,12,0.0000031516265223595772,8,7
v4_resampled_1,headphones,114,18,0.000004026033836954198,8,7
v4_resampled_1,headphones,114,24,0.000005610369845287387,8,7
v4_resampled_1,headphones,114,30,0.000008070444295960112,8,7
v4_resampled_1,headphones,114,36,0.000011823250599697067,8,7
v4_resampled_1,headphones,114,42,0.00001716669121088996,8,7
v4_resampled_1,headphones,114,48,0.000024761059583300773,8,7
v4_resampled_1,headphones,114,54,0.000035158373317384185,8,7
v4_resampled_1,headphones,114,60,0.00005112417285806837,8,7
v4_resampled_1,headphones,114,66,0.0000748740059144188,8,7
v4_resampled_1,headphones,114,72,0.00010768423061737206,8,7
v4_resampled_1,headphones,114,78,0.0001468404535743526,8,7
v4_resampled_1,headphones,114,84,0.00020089160110718518,8,7
v4_resampled_1,headphones,114,90,0.00028299053317219124,8,7
v4_resampled_1,headphones,114,96,0.000402620662351857,8,7
v4_resampled_1,headphones,114,102,0.0005815999617352724,8,7
v4_resampled_1,headphones,114,108,0.0008553316357597535,8,7
v4_resampled_1,headphones,108,0,0.000002397738908431536,8,7
v4_resampled_1,headphones,108,6,0.000002646113039816912,8,7
v4_resampled_1,headphones,108,12,0.000003097015414181577,8,7
v4_resampled_1,headphones,108,18,0.000003956271075459989,8,7
v4_resampled_1,headphones,108,24,0.000005513153848288407,8,7
v4_resampled_1,headphones,108,30,0.000007930600344475267,8,7
v4_resampled_1,headphones,108,36,0.000011618378349468555,8,7
v4_resampled_1,headphones,108,42,0.00001686922829003779,8,7
v4_resampled_1,headphones,108,48,0.0000243320021128448,8,7
v4_resampled_1,headphones,108,54,0.00003454915210574117,8,7
v4_resampled_1,headphones,108,60,0.000050238297671191064,8,7
v4_resampled_1,headphones,108,66,0.00007357659570172344,8,7
v4_resampled_1,headphones,108,72,0.00010581828770643755,8,7
v4_resampled_1,headphones,108,78,0.00014429601506358268,8,7
v4_resampled_1,headphones,108,84,0.0001974105690488871,8,7
v4_resampled_1,headphones,108,90,0.00027808689801403616,8,7
v4_resampled_1,headphones,108,96,0.0003956440867993916,8,7
v4_resampled_1,headphones,108,102,0.0005715220485684337,8,7
v4_resampled_1,headphones,102,0,0.000002339536751485141,8,7
v4_resampled_1,headphones,102,6,0.000002581881906935952,8,7
v4_resampled_1,headphones,102,12,0.000003021839181870488,8,7
v4_resampled_1,headphones,102,18,0.000003860237470947548,8,7
v4_resampled_1,headphones,102,24,0.000005379328833221367,8,7
v4_resampled_1,headphones,102,30,0.00000773809479505737,8,7
v4_resampled_1,headphones,102,36,0.000011336356533923656,8,7
v4_resampled_1,headphones,102,42,0.00001645974856351344,8,7
v4_resampled_1,headphones,102,48,0.000023741372749150578,8,7
v4_resampled_1,headphones,102,54,0.000033710514017936,8,7
v4_resampled_1,headphones,102,60,0.00004901882491062647,8,7
v4_resampled_1,headphones,102,66,0.00007179061451938724,8,7
v4_resampled_1,headphones,102,72,0.00010324967918645587,8,7
v4_resampled_1,headphones,102,78,0.000140793407133279,8,7
v4_resampled_1,headphones,102,84,0.00019261867078079073,8,7
v4_resampled_1,headphones,102,90,0.0002713366812885899,8,7
v4_resampled_1,headphones,102,96,0.00038604031419769725,8,7
v4_resampled_1,headphones,90,0,0.0000023335662242510744,8,7
v4_resampled_1,headphones,90,6,0.000002575292911815154,8,7
v4_resampled_1,headphones,90,12,0.000003014127410246971,8,7
v4_resampled_1,headphones,90,18,0.000003850386096338639,8,7
v4_resampled_1,headphones,90,24,0.000005365600718337397,8,7
v4_resampled_1,headphones,90,30,0.000007718347079752525,8,7
v4_resampled_1,headphones,90,36,0.00001130742600937525,8,7
v4_resampled_1,headphones,90,42,0.00001641774307802493,8,7
v4_resampled_1,headphones,90,48,0.000023680784467097493,8,7
v4_resampled_1,headphones,90,54,0.00003362448436189826,8,7
v4_resampled_1,headphones,90,60,0.0000488937282525277,8,7
v4_resampled_1,headphones,90,66,0.00007160740396761237,8,7
v4_resampled_1,headphones,90,72,0.00010298618470572156,8,7
v4_resampled_1,headphones,90,78,0.00014043410058631723,8,7
v4_resampled_1,headphones,90,84,0.00019212710550875418,8,7
v4_resampled_1,headphones,96,0,0.0000023150379216636644,8,7
v4_resampled_1,headphones,96,6,0.000002554845321416609,8,7
v4_resampled_1,headphones,96,12,0.0000029901955140300347,8,7
v4_resampled_1,headphones,96,18,0.0000038198143825685295,8,7
v4_resampled_1,headphones,96,24,0.0000053229983389236795,8,7
v4_resampled_1,headphones,96,30,0.000007657064109214861,8,7
v4_resampled_1,headphones,96,36,0.000011217646080093885,8,7
v4_resampled_1,headphones,96,42,0.000016287387698181517,8,7
v4_resampled_1,headphones,96,48,0.00002349276120229603,8,7
v4_resampled_1,headphones,96,54,0.00003335750902855267,8,7
v4_resampled_1,headphones,96,60,0.000048505516517940666,8,7
v4_resampled_1,headphones,96,66,0.00007103884772334437,8,7
v4_resampled_1,headphones,96,72,0.00010216848380967636,8,7
v4_resampled_1,headphones,96,78,0.00013931906666004025,8,7
v4_resampled_1,headphones,96,84,0.00019060163384691822,8,7
v4_resampled_1,headphones,96,90,0.00026849533623385044,8,7
v4_resampled_1,headphones,78,0,0.000002280647964488029,8,7
v4_resampled_1,headphones,78,6,0.0000025168930181857622,8,7
v4_resampled_1,headphones,78,12,0.0000029457760707405834,8,7
v4_resampled_1,headphones,78,18,0.00000376307092631404,8,7
v4_resampled_1,headphones,78,24,0.000005243925040292746,8,7
v4_resampled_1,headphones,78,30,0.000007543318194151078,8,7
v4_resampled_1,headphones,78,36,0.000011051007613960843,8,7
v4_resampled_1,headphones,78,42,0.000016045438069537466,8,7
v4_resampled_1,headphones,78,48,0.000023143775535960255,8,7
v4_resampled_1,headphones,78,54,0.000032861982239879855,8,7
v4_resampled_1,headphones,78,60,0.00004778496562751055,8,7
v4_resampled_1,headphones,78,66,0.00006998356352771577,8,7
v4_resampled_1,headphones,78,72,0.00010065076794418878,8,7
v4_resampled_1,headphones,84,0,0.0000022174790408961297,8,7
v4_resampled_1,headphones,84,6,0.0000024471806271326947,8,7
v4_resampled_1,headphones,84,12,0.000002864184564103459,8,7
v4_resampled_1,headphones,84,18,0.000003658842152949365,8,7
v4_resampled_1,headphones,84,24,0.000005098679870783973,8,7
v4_resampled_1,headphones,84,30,0.000007334384900606722,8,7
v4_resampled_1,headphones,84,36,0.00001074491905209176,8,7
v4_resampled_1,headphones,84,42,0.00001560101478843687,8,7
v4_resampled_1,headphones,84,48,0.000022502743947033144,8,7
v4_resampled_1,headphones,84,54,0.00003195177773768898,8,7
v4_resampled_1,headphones,84,60,0.00004646142736576775,8,7
v4_resampled_1,headphones,84,66,0.00006804517301501574,8,7
v4_resampled_1,headphones,84,72,0.0000978629634391828,8,7
v4_resampled_1,headphones,84,78,0.00013344796965305633,8,7
v4_resampled_1,headphones,120,0,0.000002116470039721468,8,7
v4_resampled_1,headphones,120,6,0.000002335708425465002,8,7
v4_resampled_1,headphones,120,12,0.0000027337173007542424,8,7
v4_resampled_1,headphones,120,18,0.000003492177221958265,8,7
v4_resampled_1,headphones,120,24,0.000004866428493630422,8,7
v4_resampled_1,headphones,120,30,0.000007000294305215394,8,7
v4_resampled_1,headphones,120,36,0.000010255474272169161,8,7
v4_resampled_1,headphones,120,42,0.000014890368648370397,8,7
v4_resampled_1,headphones,120,48,0.00002147771523295775,8,7
v4_resampled_1,headphones,120,54,0.0000304963334716929,8,7
v4_resampled_1,headphones,120,60,0.0000443450500360101,8,7
v4_resampled_1,headphones,120,66,0.00006494562851685165,8,7
v4_resampled_1,headphones,120,72,0.00009340518052142896,8,7
v4_resampled_1,headphones,120,78,0.00012736924427399145,8,7
v4_resampled_1,headphones,120,84,0.00017425314885082527,8,7
v4_resampled_1,headphones,120,90,0.0002454656701845786,8,7
v4_resampled_1,headphones,120,96,0.0003492327096829868,8,7
v4_resampled_1,headphones,120,102,0.0005044791526641176,8,7
v4_resampled_1,headphones,120,108,0.0007419136988377231,8,7
v4_resampled_1,headphones,120,114,0.0011013976790698065,8,7
v4_resampled_1,headphones,126,0,0.000001965813692351661,8,7
v4_resampled_1,headphones,126,6,0.000002169446067247188,8,7
v4_resampled_1,headphones,126,12,0.000002539123540604685,8,7
v4_resampled_1,headphones,126,18,0.000003243594130889563,8,7
v4_resampled_1,headphones,126,24,0.000004520022294711026,8,7
v4_resampled_1,headphones,126,30,0.000006501993478487744,8,7
v4_resampled_1,headphones,126,36,0.000009525460491963071,8,7
v4_resampled_1,headphones,126,42,0.000013830429925189196,8,7
v4_resampled_1,headphones,126,48,0.00001994887047441233,8,7
v4_resampled_1,headphones,126,54,0.000028325517857585987,8,7
v4_resampled_1,headphones,126,60,0.000041188443451947214,8,7
v4_resampled_1,headphones,126,66,0.00006032261425898249,8,7
v4_resampled_1,headphones,126,72,0.00008675633453793978,8,7
v4_resampled_1,headphones,126,78,0.00011830273978801281,8,7
v4_resampled_1,headphones,126,84,0.00016184931490521935,8,7
v4_resampled_1,headphones,126,90,0.000227992726754887,8,7
v4_resampled_1,headphones,126,96,0.0003243733337242188,8,7
v4_resampled_1,headphones,126,102,0.000468568894055121,8,7
v4_resampled_1,headphones,126,108,0.0006891021750113681,8,7
v4_resampled_1,headphones,126,114,0.001022997064737419,8,7
v4_resampled_1,headphones,126,120,0.0014317056646842193,8,7
v4_resampled_1,headphones,12,0,0.0000019503572278596075,8,7
v4_resampled_1,headphones,12,6,0.0000021523885168616733,8,7
v4_resampled_1,headphones,138,0,0.000001808647192653827,8,7
v4_resampled_1,headphones,138,6,0.000001995999190771027,8,7
v4_resampled_1,headphones,138,12,0.0000023361210074908705,8,7
v4_resampled_1,headphones,138,18,0.0000029842692833845504,8,7
v4_resampled_1,headphones,138,24,0.000004158647213552643,8,7
v4_resampled_1,headphones,138,30,0.0000059821601086990095,8,7
v4_resampled_1,headphones,138,36,0.000008763901403552744,8,7
v4_resampled_1,headphones,138,42,0.00001272468919852979,8,7
v4_resampled_1,headphones,138,48,0.00001835396137514872,8,7
v4_resampled_1,headphones,138,54,0.000026060897099715712,8,7
v4_resampled_1,headphones,138,60,0.00003789543378855407,8,7
v4_resampled_1,headphones,138,66,0.000055499830608328094,8,7
v4_resampled_1,headphones,138,72,0.00007982017905230475,8,7
v4_resampled_1,headphones,138,78,0.0001088444540972152,8,7
v4_resampled_1,headphones,138,84,0.0001489094872902669,8,7
v4_resampled_1,headphones,138,90,0.00020976474362502924,8,7
v4_resampled_1,headphones,138,96,0.0002984397360210908,8,7
v4_resampled_1,headphones,138,102,0.00043110688367618697,8,7
v4_resampled_1,headphones,138,108,0.0006340085630368113,8,7
v4_resampled_1,headphones,138,114,0.000941208608134704,8,7
v4_resampled_1,headphones,138,120,0.0013172410189289073,8,7
v4_resampled_1,headphones,138,126,0.0017722317353211423,8,7
v4_resampled_1,headphones,138,132,0.0022687834637555118,8,7
v4_resampled_1,headphones,132,0,0.0000017850984944496778,8,7
v4_resampled_1,headphones,132,6,0.0000019700111579749653,8,7
v4_resampled_1,headphones,132,12,0.0000023057045676250857,8,7
v4_resampled_1,headphones,132,18,0.000002945413912917732,8,7
v4_resampled_1,headphones,132,24,0.000004104501369870557,8,7
v4_resampled_1,headphones,132,30,0.0000059042720144477745,8,7
v4_resampled_1,headphones,132,36,0.000008649794865759507,8,7
v4_resampled_1,headphones,132,42,0.00001255901295891,8,7
v4_resampled_1,headphones,132,48,0.000018114991663958225,8,7
v4_resampled_1,headphones,132,54,0.000025721582609181984,8,7
v4_resampled_1,headphones,132,60,0.00003740203289907894,8,7
v4_resampled_1,headphones,132,66,0.00005477721938448899,8,7
v4_resampled_1,headphones,132,72,0.00007878091538897755,8,7
v4_resampled_1,headphones,132,78,0.00010742729257940156,8,7
v4_resampled_1,headphones,132,84,0.00014697067656467268,8,7
v4_resampled_1,headphones,132,90,0.0002070335937017285,8,7
v4_resampled_1,headphones,132,96,0.0002945540322175897,8,7
v4_resampled_1,headphones,132,102,0.00042549384541275113,8,7
v4_resampled_1,headphones,132,108,0.0006257537323708635,8,7
v4_resampled_1,headphones,132,114,0.0009289540138997784,8,7
v4_resampled_1,headphones,132,120,0.0013000904594705045,8,7
v4_resampled_1,headphones,132,126,0.001749157168621567,8,7
v4_resampled_1,headphones,144,0,0.000001648772643637411,8,7
v4_resampled_1,headphones,144,6,0.0000018195637467785369,8,7
v4_resampled_1,headphones,144,12,0.000002129620649633717,8,7
v4_resampled_1,headphones,144,18,0.0000027204761523844953,8,7
v4_resampled_1,headphones,144,24,0.0000037910454775780592,8,7
v4_resampled_1,headphones,144,30,0.000005453369776672491,8,7
v4_resampled_1,headphones,144,36,0.000007989220310297923,8,7
v4_resampled_1,headphones,144,42,0.000011599896062946503,8,7
v4_resampled_1,headphones,144,48,0.000016731571276385968,8,7
v4_resampled_1,headphones,144,54,0.000023757255909934082,8,7
v4_resampled_1,headphones,144,60,0.000034545684090915705,8,7
v4_resampled_1,headphones,144,66,0.00005059394823113854,8,7
v4_resampled_1,headphones,144,72,0.00007276451049503777,8,7
v4_resampled_1,headphones,144,78,0.00009922319789953902,8,7
v4_resampled_1,headphones,144,84,0.0001357467006387335,8,7
v4_resampled_1,headphones,144,90,0.00019122268416599985,8,7
v4_resampled_1,headphones,144,96,0.0002720592907917805,8,7
v4_resampled_1,headphones,144,102,0.0003929993860472701,8,7
v4_resampled_1,headphones,144,108,0.000577965663404558,8,7
v4_resampled_1,headphones,144,114,0.0008580108997219811,8,7
v4_resampled_1,headphones,144,120,0.001200804095960991,8,7
v4_resampled_1,headphones,144,126,0.0016155761141541925,8,7
v4_resampled_1,headphones,144,132,0.0020682353775632045,8,7
v4_resampled_1,headphones,144,138,0.002575699690407338,8,7
v4_resampled_1,headphones,150,0,0.0000015482535067837776,8,7
v4_resampled_1,headphones,150,6,0.0000017086321529155842,8,7
v4_resampled_1,headphones,150,12,0.0000019997861146219036,8,7
v4_resampled_1,headphones,150,18,0.000002554619497906456,8,7
v4_resampled_1,headphones,150,24,0.0000035599204521540665,8,7
v4_resampled_1,headphones,150,30,0.000005120899423643416,8,7
v4_resampled_1,headphones,150,36,0.000007502149195415205,8,7
v4_resampled_1,headphones,150,42,0.00001089269635027603,8,7
v4_resampled_1,headphones,150,48,0.00001571151365388867,8,7
v4_resampled_1,headphones,150,54,0.000022308870125943137,8,7
v4_resampled_1,headphones,150,60,0.000032439570576576674,8,7
v4_resampled_1,headphones,150,66,0.00004750943562363184,8,7
v4_resampled_1,headphones,150,72,0.00006832834652982168,8,7
v4_resampled_1,headphones,150,78,0.00009317395257320002,8,7
v4_resampled_1,headphones,150,84,0.00012747076202973797,8,7
v4_resampled_1,headphones,150,90,0.00017956459459653765,8,7
v4_resampled_1,headphones,150,96,0.0002554729135317414,8,7
v4_resampled_1,headphones,150,102,0.0003690397702555321,8,7
v4_resampled_1,headphones,150,108,0.0005427293863831844,8,7
v4_resampled_1,headphones,150,114,0.0008057013739763366,8,7
v4_resampled_1,headphones,150,120,0.001127595826936081,8,7
v4_resampled_1,headphones,150,126,0.0015170808382028284,8,7
v4_resampled_1,headphones,150,132,0.0019421432594260606,8,7
v4_resampled_1,headphones,150,138,0.002418669483317814,8,7
v4_resampled_1,headphones,150,144,0.002858157586565173,8,7
v4_resampled_1,headphones,156,0,0.0000014159160943419284,8,7
v4_resampled_1,headphones,156,6,0.0000015625863297083043,8,7
v4_resampled_1,headphones,156,12,0.0000018288538230516697,8,7
v4_resampled_1,headphones,156,18,0.0000023362626638058694,8,7
v4_resampled_1,headphones,156,24,0.0000032556352307270303,8,7
v4_resampled_1,headphones,156,30,0.000004683189077029895,8,7
v4_resampled_1,headphones,156,36,0.000006860900841754862,8,7
v4_resampled_1,headphones,156,42,0.000009961640006341252,8,7
v4_resampled_1,headphones,156,48,0.000014368567519169668,8,7
v4_resampled_1,headphones,156,54,0.000020402013055035245,8,7
v4_resampled_1,headphones,156,60,0.00002966678897975227,8,7
v4_resampled_1,headphones,156,66,0.000043448552990744905,8,7
v4_resampled_1,headphones,156,72,0.00006248796151756965,8,7
v4_resampled_1,headphones,156,78,0.00008520988226010828,8,7
v4_resampled_1,headphones,156,84,0.0001165751620940085,8,7
v4_resampled_1,headphones,156,90,0.00016421625938466456,8,7
v4_resampled_1,headphones,156,96,0.00023363629299276878,8,7
v4_resampled_1,headphones,156,102,0.00033749599007369126,8,7
v4_resampled_1,headphones,156,108,0.0004963394364587023,8,7
v4_resampled_1,headphones,156,114,0.0007368338180071824,8,7
v4_resampled_1,headphones,156,120,0.001031214250299492,8,7
v4_resampled_1,headphones,156,126,0.0013874079185464518,8,7
v4_resampled_1,headphones,156,132,0.0017761380074323263,8,7
v4_resampled_1,headphones,156,138,0.0022119330156967864,8,7
v4_resampled_1,headphones,156,144,0.002613855747299325,8,7
v4_resampled_1,headphones,156,150,0.0029637227206697784,8,7
v4_resampled_1,headphones,162,0,0.0000013641740928829908,8,7
v4_resampled_1,headphones,162,6,0.000001505484539231758,8,7
v4_resampled_1,headphones,162,12,0.0000017620217857871288,8,7
v4_resampled_1,headphones,162,18,0.0000022508883209036566,8,7
v4_resampled_1,headphones,162,24,0.0000031366641394800547,8,7
v4_resampled_1,headphones,162,30,0.000004512050704477684,8,7
v4_resampled_1,headphones,162,36,0.000006610182071919354,8,7
v4_resampled_1,headphones,162,42,0.00000959761053185387,8,7
v4_resampled_1,headphones,162,48,0.000013843495133517287,8,7
v4_resampled_1,headphones,162,54,0.000019656459703761754,8,7
v4_resampled_1,headphones,162,60,0.00002858267174653057,8,7
v4_resampled_1,headphones,162,66,0.000041860807006912246,8,7
v4_resampled_1,headphones,162,72,0.00006020445601259775,8,7
v4_resampled_1,headphones,162,78,0.00008209604672293434,8,7
v4_resampled_1,headphones,162,84,0.00011231514115685866,8,7
v4_resampled_1,headphones,162,90,0.0001582152837854642,8,7
v4_resampled_1,headphones,162,96,0.00022509849229878693,8,7
v4_resampled_1,headphones,162,102,0.0003251628312936212,8,7
v4_resampled_1,headphones,162,108,0.0004782016414664738,8,7
v4_resampled_1,headphones,162,114,0.0007099076063208597,8,7
v4_resampled_1,headphones,162,120,0.0009935304571307558,8,7
v4_resampled_1,headphones,162,126,0.0013367076949721613,8,7
v4_resampled_1,headphones,162,132,0.0017112323709055112,8,7
v4_resampled_1,headphones,162,138,0.0021311020668979175,8,7
v4_resampled_1,headphones,162,144,0.0025183372851315046,8,7
v4_resampled_1,headphones,162,150,0.0028554190253098975,8,7
v4_resampled_1,headphones,162,156,0.003121099761151827,8,7
v4_resampled_1,headphones,168,0,0.0000013388687116158231,8,7
v4_resampled_1,headphones,168,6,0.0000014775578541731224,8,7
v4_resampled_1,headphones,168,12,0.0000017293363438607398,8,7
v4_resampled_1,headphones,168,18,0.0000022091344220080247,8,7
v4_resampled_1,headphones,168,24,0.000003078479130418005,8,7
v4_resampled_1,headphones,168,30,0.0000044283523231865545,8,7
v4_resampled_1,headphones,168,36,0.000006487563427826902,8,7
v4_resampled_1,headphones,168,42,0.000009419575195286946,8,7
v4_resampled_1,headphones,168,48,0.00001358669878747065,8,7
v4_resampled_1,headphones,168,54,0.000019291833070136653,8,7
v4_resampled_1,headphones,168,60,0.00002805246419461041,8,7
v4_resampled_1,headphones,168,66,0.000041084290514634676,8,7
v4_resampled_1,headphones,168,72,0.00005908766547880193,8,7
v4_resampled_1,headphones,168,78,0.00008057316795424199,8,7
v4_resampled_1,headphones,168,84,0.000110231699253162,8,7
v4_resampled_1,headphones,168,90,0.0001552803958562969,8,7
v4_resampled_1,headphones,168,96,0.00022092292321269856,8,7
v4_resampled_1,headphones,168,102,0.000319131072251482,8,7
v4_resampled_1,headphones,168,108,0.00046933101789795045,8,7
v4_resampled_1,headphones,168,114,0.0006967388452835851,8,7
v4_resampled_1,headphones,168,120,0.0009751005022229407,8,7
v4_resampled_1,headphones,168,126,0.0013119118144166617,8,7
v4_resampled_1,headphones,168,132,0.0016794890708322955,8,7
v4_resampled_1,headphones,168,138,0.002091570198785583,8,7
v4_resampled_1,headphones,168,144,0.002471622217390482,8,7
v4_resampled_1,headphones,168,150,0.002802451103187657,8,7
v4_resampled_1,headphones,168,156,0.003063203470758338,8,7
v4_resampled_1,headphones,168,162,0.003267251016803298,8,7
v4_resampled_1,headphones,174,0,0.000001321400160212562,8,7
v4_resampled_1,headphones,174,6,0.0000014582797912062527,8,7
v4_resampled_1,headphones,174,132,0.0016575763613108055,8,7
v4_resampled_1,headphones,174,12,0.0000017067732646326168,8,7
v4_resampled_1,headphones,174,18,0.000002180311298521191,8,7
v4_resampled_1,headphones,174,24,0.0000030383134513883764,8,7
v4_resampled_1,headphones,174,108,0.0004632075399645559,8,7
v4_resampled_1,headphones,174,30,0.0000043705745145648446,8,7
v4_resampled_1,headphones,174,36,0.00000640291858234079,8,7
v4_resampled_1,headphones,174,42,0.000009296675666701227,8,7
v4_resampled_1,headphones,174,48,0.000013409429766161518,8,7
v4_resampled_1,headphones,174,54,0.000019040127750021954,8,7
v4_resampled_1,headphones,174,60,0.000027686456752267324,8,7
v4_resampled_1,headphones,174,66,0.0000405482536093766,8,7
v4_resampled_1,headphones,174,72,0.00005831673408518571,8,7
v4_resampled_1,headphones,174,78,0.00007952190989292479,8,7
v4_resampled_1,headphones,174,84,0.00010879347899454623,8,7
v4_resampled_1,headphones,174,90,0.00015325441410513562,8,7
v4_resampled_1,headphones,174,96,0.00021804048716290677,8,7
v4_resampled_1,headphones,174,102,0.00031496729017812625,8,7
v4_resampled_1,headphones,174,114,0.0006876483211508718,8,7
v4_resampled_1,headphones,174,120,0.000962378124667438,8,7
v4_resampled_1,headphones,174,126,0.0012947949763220479,8,7
v4_resampled_1,headphones,174,138,0.002064280964812143,8,7
v4_resampled_1,headphones,174,144,0.0024393743506808153,8,7
v4_resampled_1,headphones,174,150,0.0027658868301365137,8,7
v4_resampled_1,headphones,174,156,0.003023237097040482,8,7
v4_resampled_1,headphones,174,162,0.0032246223842576187,8,7
v4_resampled_1,headphones,174,168,0.003376579616382095,8,7
v4_resampled_1,headphones,6,0,0.0000012442131077218846,8,7
v4_resampled_1,headphones,180,156,0.0026507871538571336,8,7
v4_resampled_1,headphones,180,108,0.0004061423424943385,8,7
v4_resampled_1,headphones,180,132,0.001453370008393062,8,7
v4_resampled_1,headphones,180,60,0.000024275603116465966,8,7
v4_resampled_1,headphones,180,12,0.000001496506062612113,8,7
v4_resampled_1,headphones,180,36,0.000005614106264400237,8,7
v4_resampled_1,headphones,180,0,0.0000011586092844736314,8,7
v4_resampled_1,headphones,180,6,0.0000012786259275010529,8,7
v4_resampled_1,headphones,180,18,0.0000019117062261465526,8,7
v4_resampled_1,headphones,180,24,0.000002664006165515707,8,7
v4_resampled_1,headphones,180,30,0.000003832138335933073,8,7
v4_resampled_1,headphones,180,42,0.000008151364792060749,8,7
v4_resampled_1,headphones,180,48,0.00001175744509072303,8,7
