prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,96,72,0.000053252219215761704,9,3
v4_actual,headphones,96,78,0.00006096969767345739,9,3
v4_actual,headphones,96,84,0.00006997113478752466,9,3
v4_actual,headphones,96,90,0.00008146330730170036,9,3
v4_actual,headphones,78,0,0.000010286450957933504,9,3
v4_actual,headphones,78,6,0.000010730395722842982,9,3
v4_actual,headphones,78,12,0.000011479175495472253,9,3
v4_actual,headphones,78,18,0.0000127497961424743,9,3
v4_actual,headphones,78,24,0.000014699390275554927,9,3
v4_actual,headphones,78,30,0.00001718016560896529,9,3
v4_actual,headphones,78,36,0.00002023894074659136,9,3
v4_actual,headphones,78,42,0.000023753214826196194,9,3
v4_actual,headphones,78,48,0.000027802720166111477,9,3
v4_actual,headphones,78,54,0.000032329777307146676,9,3
v4_actual,headphones,78,60,0.00003799237346787412,9,3
v4_actual,headphones,78,66,0.00004480554996526791,9,3
v4_actual,headphones,78,72,0.00005246115591558832,9,3
v4_actual,headphones,84,0,0.000010001538930864308,9,3
v4_actual,headphones,84,6,0.00001043318740394353,9,3
v4_actual,headphones,84,12,0.000011161227626681297,9,3
v4_actual,headphones,84,18,0.0000123966548813604,9,3
v4_actual,headphones,84,24,0.000014292249552557702,9,3
v4_actual,headphones,84,30,0.00001670431287520399,9,3
v4_actual,headphones,84,36,0.000019678366681014708,9,3
v4_actual,headphones,84,42,0.000023095303111726455,9,3
v4_actual,headphones,84,48,0.00002703264607613061,9,3
v4_actual,headphones,84,54,0.000031434313708968576,9,3
v4_actual,headphones,84,60,0.000036940068432622594,9,3
v4_actual,headphones,84,66,0.0000435645349527278,9,3
v4_actual,headphones,84,72,0.000051008097486064824,9,3
v4_actual,headphones,84,78,0.000058400350791449325,9,3
v4_actual,headphones,120,0,0.000009545956064472117,9,3
v4_actual,headphones,120,6,0.000009957942398554638,9,3
v4_actual,headphones,120,12,0.000010652819459721323,9,3
v4_actual,headphones,120,18,0.000011831971425787703,9,3
v4_actual,headphones,120,24,0.000013641219339771738,9,3
v4_actual,headphones,120,30,0.00001594341009880093,9,3
v4_actual,headphones,120,36,0.000018781991957042188,9,3
v4_actual,headphones,120,42,0.00002204328257123082,9,3
v4_actual,headphones,120,48,0.000025801274537144282,9,3
v4_actual,headphones,120,54,0.000030002440590081846,9,3
v4_actual,headphones,120,60,0.000035257401157357175,9,3
v4_actual,headphones,120,66,0.000041580114770593465,9,3
v4_actual,headphones,120,72,0.00004868461352799113,9,3
v4_actual,headphones,120,78,0.00005574014025827065,9,3
v4_actual,headphones,120,84,0.0000639694965846108,9,3
v4_actual,headphones,120,90,0.00007447595031910693,9,3
v4_actual,headphones,120,96,0.00008729953147638624,9,3
v4_actual,headphones,120,102,0.0001034309121863558,9,3
v4_actual,headphones,120,108,0.00012436282216172063,9,3
v4_actual,headphones,120,114,0.00015188241040475333,9,3
v4_actual,headphones,126,0,0.000008866447805042457,9,3
v4_actual,headphones,126,6,0.000009249107781985872,9,3
v4_actual,headphones,126,12,0.00000989452152076121,9,3
v4_actual,headphones,126,18,0.000010989738101555164,9,3
v4_actual,headphones,126,24,0.000012670198611469462,9,3
v4_actual,headphones,126,30,0.000014808512894954685,9,3
v4_actual,headphones,126,36,0.000017445036436070303,9,3
v4_actual,headphones,126,42,0.000020474179123558302,9,3
v4_actual,headphones,126,48,0.0000239646665501191,9,3
v4_actual,headphones,126,54,0.000027866781673749475,9,3
v4_actual,headphones,126,60,0.00003274767922582514,9,3
v4_actual,headphones,126,66,0.00003862032413005155,9,3
v4_actual,headphones,126,72,0.00004521910449191529,9,3
v4_actual,headphones,126,78,0.00005177239879461311,9,3
v4_actual,headphones,126,84,0.00005941596616950928,9,3
v4_actual,headphones,126,90,0.00006917454069298767,9,3
v4_actual,headphones,126,96,0.00008108530292956526,9,3
v4_actual,headphones,126,102,0.0000960684061538226,9,3
v4_actual,headphones,126,108,0.00011551032333875014,9,3
v4_actual,headphones,126,114,0.00014107098914583696,9,3
v4_actual,headphones,126,120,0.0001697113668635638,9,3
v4_actual,headphones,12,0,0.000008796734212039018,9,3
v4_actual,headphones,12,6,0.000009176385475405307,9,3
v4_actual,headphones,138,0,0.000008157576678702395,9,3
v4_actual,headphones,138,6,0.000008509643049860798,9,3
v4_actual,headphones,138,12,0.000009103456060360172,9,3
v4_actual,headphones,138,18,0.000010111110245447867,9,3
v4_actual,headphones,138,24,0.00001165721819832625,9,3
v4_actual,headphones,138,30,0.00001362457458661688,9,3
v4_actual,headphones,138,36,0.000016050308479689937,9,3
v4_actual,headphones,138,42,0.0000188372716792998,9,3
v4_actual,headphones,138,48,0.000022048695177673385,9,3
v4_actual,headphones,138,54,0.00002563883680260184,9,3
v4_actual,headphones,138,60,0.000030129507352684173,9,3
v4_actual,headphones,138,66,0.000035532635207987844,9,3
v4_actual,headphones,138,72,0.000041603844103753855,9,3
v4_actual,headphones,138,78,0.00004763320354372676,9,3
v4_actual,headphones,138,84,0.00005466566889293705,9,3
v4_actual,headphones,138,90,0.0000636440468973544,9,3
v4_actual,headphones,138,96,0.0000746025455411315,9,3
v4_actual,headphones,138,102,0.00008838775198731173,9,3
v4_actual,headphones,138,108,0.00010627529090981332,9,3
v4_actual,headphones,138,114,0.00012979238545148734,9,3
v4_actual,headphones,138,120,0.00015614296941437704,9,3
v4_actual,headphones,138,126,0.000187398052618118,9,3
v4_actual,headphones,138,132,0.00022342152497241926,9,3
v4_actual,headphones,132,0,0.000008051364526291373,9,3
v4_actual,headphones,132,6,0.000008398846971543183,9,3
v4_actual,headphones,132,12,0.000008984928499954318,9,3
v4_actual,headphones,132,18,0.000009979462965289507,9,3
v4_actual,headphones,132,24,0.00001150544049708784,9,3
v4_actual,headphones,132,30,0.000013447181783640487,9,3
v4_actual,headphones,132,36,0.00001584133247154037,9,3
v4_actual,headphones,132,42,0.000018592009238085585,9,3
v4_actual,headphones,132,48,0.000021761619804077464,9,3
v4_actual,headphones,132,54,0.00002530501756321552,9,3
v4_actual,headphones,132,60,0.000029737219305258523,9,3
v4_actual,headphones,132,66,0.00003506999810202841,9,3
v4_actual,headphones,132,72,0.00004106215948283327,9,3
v4_actual,headphones,132,78,0.00004701301629034531,9,3
v4_actual,headphones,132,84,0.000053953918506174856,9,3
v4_actual,headphones,132,90,0.00006281539747420326,9,3
v4_actual,headphones,132,96,0.00007363121578851587,9,3
v4_actual,headphones,132,102,0.00008723693799498284,9,3
v4_actual,headphones,132,108,0.0001048915800554475,9,3
v4_actual,headphones,132,114,0.00012810248057307434,9,3
v4_actual,headphones,132,120,0.0001541099783045721,9,3
v4_actual,headphones,132,126,0.00018495811839375765,9,3
v4_actual,headphones,144,0,0.0000074364913847481105,9,3
v4_actual,headphones,144,6,0.000007757437008564844,9,3
v4_actual,headphones,144,12,0.000008298760187084126,9,3
v4_actual,headphones,144,18,0.000009217343237093775,9,3
v4_actual,headphones,144,24,0.000010626783678087523,9,3
v4_actual,headphones,144,30,0.000012420236489931594,9,3
v4_actual,headphones,144,36,0.000014631548734734015,9,3
v4_actual,headphones,144,42,0.000017172159585210875,9,3
v4_actual,headphones,144,48,0.000020099710758684135,9,3
v4_actual,headphones,144,54,0.00002337250344152936,9,3
v4_actual,headphones,144,60,0.00002746622320325906,9,3
v4_actual,headphones,144,66,0.00003239174402018991,9,3
v4_actual,headphones,144,72,0.00003792629115674857,9,3
v4_actual,headphones,144,78,0.0000434226881011951,9,3
v4_actual,headphones,144,84,0.000049833521862583755,9,3
v4_actual,headphones,144,90,0.000058018260211801704,9,3
v4_actual,headphones,144,96,0.00006800808733374366,9,3
v4_actual,headphones,144,102,0.0000805747567028019,9,3
v4_actual,headphones,144,108,0.0000968811347278858,9,3
v4_actual,headphones,144,114,0.00011831944635418658,9,3
v4_actual,headphones,144,120,0.00014234078238829483,9,3
v4_actual,headphones,144,126,0.00017083308667530434,9,3
v4_actual,headphones,144,132,0.00020367228051467937,9,3
v4_actual,headphones,144,138,0.0002461022931877781,9,3
v4_actual,headphones,150,0,0.000006983117962949204,9,3
v4_actual,headphones,150,6,0.000007284496803433169,9,3
v4_actual,headphones,150,12,0.000007792817652083863,9,3
v4_actual,headphones,150,18,0.000008655398332287301,9,3
v4_actual,headphones,150,24,0.000009978910772763732,9,3
v4_actual,headphones,150,30,0.000011663023871015397,9,3
v4_actual,headphones,150,36,0.00001373952116785089,9,3
v4_actual,headphones,150,42,0.00001612524103881252,9,3
v4_actual,headphones,150,48,0.000018874311014051324,9,3
v4_actual,headphones,150,54,0.000021947574491429694,9,3
v4_actual,headphones,150,60,0.000025791716375604532,9,3
v4_actual,headphones,150,66,0.00003041694769963079,9,3
v4_actual,headphones,150,72,0.00003561407542109347,9,3
v4_actual,headphones,150,78,0.000040775378816533706,9,3
v4_actual,headphones,150,84,0.00004679536943851583,9,3
v4_actual,headphones,150,90,0.00005448111671251733,9,3
v4_actual,headphones,150,96,0.00006386190364720831,9,3
v4_actual,headphones,150,102,0.00007566243296477016,9,3
v4_actual,headphones,150,108,0.00009097467571558455,9,3
v4_actual,headphones,150,114,0.0001111059784049097,9,3
v4_actual,headphones,150,120,0.00013366282873594738,9,3
v4_actual,headphones,150,126,0.00016041807009620833,9,3
v4_actual,headphones,150,132,0.00019125518837201532,9,3
v4_actual,headphones,150,138,0.00023109841124905264,9,3
v4_actual,headphones,150,144,0.00027763642827364316,9,3
v4_actual,headphones,156,0,0.000006386233952712013,9,3
v4_actual,headphones,156,6,0.000006661852350387601,9,3
v4_actual,headphones,156,12,0.000007126724328742876,9,3
v4_actual,headphones,156,18,0.000007915575677967703,9,3
v4_actual,headphones,156,24,0.000009125960513087671,9,3
v4_actual,headphones,156,30,0.000010666123561360068,9,3
v4_actual,headphones,156,36,0.000012565131656329248,9,3
v4_actual,headphones,156,42,0.000014746931437234085,9,3
v4_actual,headphones,156,48,0.000017261023868065178,9,3
v4_actual,headphones,156,54,0.000020071599268480516,9,3
v4_actual,headphones,156,60,0.000023587162022828086,9,3
v4_actual,headphones,156,66,0.000027817050373184426,9,3
v4_actual,headphones,156,72,0.00003256995211241972,9,3
v4_actual,headphones,156,78,0.00003729009162017158,9,3
v4_actual,headphones,156,84,0.00004279552181755486,9,3
v4_actual,headphones,156,90,0.000049824327639483547,9,3
v4_actual,headphones,156,96,0.000058403289121064996,9,3
v4_actual,headphones,156,102,0.00006919516481149937,9,3
v4_actual,headphones,156,108,0.00008319858922252281,9,3
v4_actual,headphones,156,114,0.00010160916304198532,9,3
v4_actual,headphones,156,120,0.00012223796012297828,9,3
v4_actual,headphones,156,126,0.00014670628955611582,9,3
v4_actual,headphones,156,132,0.00017490759630499754,9,3
v4_actual,headphones,156,138,0.00021134520828188953,9,3
v4_actual,headphones,156,144,0.00025390537495689313,9,3
v4_actual,headphones,156,150,0.00030489972277101786,9,3
v4_actual,headphones,162,0,0.000006152860995219135,9,3
v4_actual,headphones,162,6,0.000006418407434823459,9,3
v4_actual,headphones,162,12,0.000006866291537499944,9,3
v4_actual,headphones,162,18,0.000007626315791796208,9,3
v4_actual,headphones,162,24,0.000008792469380336785,9,3
v4_actual,headphones,162,30,0.000010276350054950782,9,3
v4_actual,headphones,162,36,0.000012105962456196922,9,3
v4_actual,headphones,162,42,0.000014208032450924553,9,3
v4_actual,headphones,162,48,0.000016630252083117572,9,3
v4_actual,headphones,162,54,0.000019338120270125348,9,3
v4_actual,headphones,162,60,0.000022725213368755925,9,3
v4_actual,headphones,162,66,0.000026800528372520735,9,3
v4_actual,headphones,162,72,0.0000313797442205449,9,3
v4_actual,headphones,162,78,0.000035927395071467386,9,3
v4_actual,headphones,162,84,0.000041231639634727744,9,3
v4_actual,headphones,162,90,0.00004800359091382985,9,3
v4_actual,headphones,162,96,0.00005626905031766112,9,3
v4_actual,headphones,162,102,0.00006666655712568023,9,3
v4_actual,headphones,162,108,0.00008015825262197469,9,3
v4_actual,headphones,162,114,0.0000978960465067832,9,3
v4_actual,headphones,162,120,0.00011777100283907291,9,3
v4_actual,headphones,162,126,0.00014134518300567753,9,3
v4_actual,headphones,162,132,0.00016851592582441238,9,3
v4_actual,headphones,162,138,0.0002036219935243492,9,3
v4_actual,headphones,162,144,0.00024462687862935825,9,3
v4_actual,headphones,162,150,0.00029375773352215644,9,3
v4_actual,headphones,162,156,0.0003508550349801714,9,3
v4_actual,headphones,168,0,0.000006038725640955916,9,3
v4_actual,headphones,168,6,0.00000629934620347946,9,3
v4_actual,headphones,168,12,0.000006738922071861758,9,3
v4_actual,headphones,168,18,0.000007484847903069943,9,3
v4_actual,headphones,168,24,0.000008629369383708682,9,3
v4_actual,headphones,168,30,0.000010085724124190114,9,3
v4_actual,headphones,168,36,0.000011881397279979083,9,3
v4_actual,headphones,168,42,0.000013944473950508304,9,3
v4_actual,headphones,168,48,0.000016321761494029324,9,3
v4_actual,headphones,168,54,0.00001897939882175678,9,3
v4_actual,headphones,168,60,0.000022303661462973225,9,3
v4_actual,headphones,168,66,0.000026303379517278286,9,3
v4_actual,headphones,168,72,0.00003079765107296949,9,3
v4_actual,headphones,168,78,0.00003526094316114099,9,3
v4_actual,headphones,168,84,0.00004046679417499437,9,3
v4_actual,headphones,168,90,0.000047113125996921475,9,3
v4_actual,headphones,168,96,0.00005522526142058522,9,3
v4_actual,headphones,168,102,0.00006542989484435111,9,3
v4_actual,headphones,168,108,0.00007867131986545063,9,3
v4_actual,headphones,168,114,0.00009608007829984628,9,3
v4_actual,headphones,168,120,0.00011558635489376436,9,3
v4_actual,headphones,168,126,0.00013872323485045548,9,3
v4_actual,headphones,168,132,0.0001653899613490393,9,3
v4_actual,headphones,168,138,0.00019984481273239814,9,3
v4_actual,headphones,168,144,0.00024008905866619522,9,3
v4_actual,headphones,168,150,0.00028830853793506886,9,3
v4_actual,headphones,168,156,0.0003443466864665919,9,3
v4_actual,headphones,168,162,0.000412886052381593,9,3
v4_actual,headphones,174,0,0.00000595993689314664,9,3
v4_actual,headphones,174,6,0.0000062171570746965375,9,3
v4_actual,headphones,174,132,0.00016323207759513285,9,3
v4_actual,headphones,174,12,0.000006650997687944496,9,3
v4_actual,headphones,174,18,0.000007387191240242582,9,3
v4_actual,headphones,174,24,0.000008516779865894708,9,3
v4_actual,headphones,174,108,0.00007764487568678797,9,3
v4_actual,headphones,174,30,0.000009954133185680583,9,3
v4_actual,headphones,174,36,0.000011726377749440202,9,3
v4_actual,headphones,174,42,0.000013762536948110328,9,3
v4_actual,headphones,174,48,0.000016108807432756116,9,3
v4_actual,headphones,174,54,0.000018731769908597156,9,3
v4_actual,headphones,174,60,0.00002201266007249583,9,3
v4_actual,headphones,174,66,0.000025960192815557153,9,3
v4_actual,headphones,174,72,0.00003039582649808752,9,3
v4_actual,headphones,174,78,0.00003480088490987714,9,3
v4_actual,headphones,174,84,0.000039938813897288164,9,3
v4_actual,headphones,174,90,0.00004649842938320183,9,3
v4_actual,headphones,174,96,0.0000545047237685254,9,3
v4_actual,headphones,174,102,0.0000645762148147245,9,3
v4_actual,headphones,174,114,0.00009482649774183557,9,3
v4_actual,headphones,174,120,0.00011407827111791753,9,3
v4_actual,headphones,174,126,0.00013691327847625064,9,3
v4_actual,headphones,174,138,0.0001972373880061318,9,3
v4_actual,headphones,174,144,0.00023695655730419918,9,3
v4_actual,headphones,174,150,0.0002845469050944311,9,3
v4_actual,headphones,174,156,0.00033985391003459536,9,3
v4_actual,headphones,174,162,0.00040749902588142853,9,3
v4_actual,headphones,174,168,0.0004924257905877985,9,3
v4_actual,headphones,6,0,0.000005611798626129624,9,3
v4_actual,headphones,180,156,0.000297985354767483,9,3
v4_actual,headphones,180,108,0.00006807935746582793,9,3
v4_actual,headphones,180,132,0.00014312258036598018,9,3
v4_actual,headphones,180,60,0.00001930079403944763,9,3
v4_actual,headphones,180,12,0.0000058316230800407915,9,3
v4_actual,headphones,180,36,0.00001028173791923933,9,3
v4_actual,headphones,180,0,0.0000052256980339444195,9,3
v4_actual,headphones,180,6,0.000005451229783879855,9,3
v4_actual,headphones,180,18,0.0000064771207200024445,9,3
v4_actual,headphones,180,24,0.0000074675488346061766,9,3
v4_actual,headphones,180,30,0.000008727826342900886,9,3
v4_actual,headphones,180,42,0.000012067050970711982,9,3
v4_actual,headphones,180,48,0.000014124270917590015,9,3
v4_actual,headphones,180,54,0.000016424095579974285,9,3
v4_actual,headphones,180,66,0.00002276200754962209,9,3
v4_actual,headphones,180,72,0.000026651190040925023,9,3
v4_actual,headphones,180,78,0.000030513564004711428,9,3
v4_actual,headphones,180,84,0.00003501852200836658,9,3
v4_actual,headphones,180,90,0.00004077002078473556,9,3
v4_actual,headphones,180,96,0.00004778997377730437,9,3
v4_actual,headphones,180,102,0.00005662069999179348,9,3
v4_actual,headphones,180,114,0.00008314427681023999,9,3
v4_actual,headphones,180,120,0.00010002431364368686,9,3
v4_actual,headphones,180,126,0.0001200461452833418,9,3
v4_actual,headphones,180,138,0.00017293858126403783,9,3
v4_actual,headphones,180,144,0.0002077645179529802,9,3
v4_actual,headphones,180,150,0.00024949193744430346,9,3
v4_actual,headphones,180,162,0.0003572968802457508,9,3
v4_actual,headphones,180,168,0.00043176102899633096,9,3
v4_actual,headphones,180,174,0.000526853418000934,9,3
v4_actual,headphones,192,168,0.0004179941861955571,9,3
v4_actual,headphones,192,72,0.000025801408057127675,9,3
v4_actual,headphones,192,120,0.0000968350054159645,9,3
v4_actual,headphones,192,96,0.00004626617470267596,9,3
v4_actual,headphones,192,24,0.000007229443577278738,9,3
v4_actual,headphones,192,0,0.000005059074928740022,9,3
v4_actual,headphones,192,6,0.00000527741552445022,9,3
v4_actual,headphones,192,12,0.000005645679854912493,9,3
v4_actual,headphones,192,18,0.000006270595589744215,9,3
v4_actual,headphones,192,30,0.000008449536721592341,9,3
v4_actual,headphones,192,36,0.000009953901314852012,9,3
v4_actual,headphones,192,42,0.00001168228907089706,9,3
v4_actual,headphones,192,48,0.000013673913881314641,9,3
v4_actual,headphones,192,54,0.000015900407875875588,9,3
v4_actual,headphones,192,60,0.00001868538185625714,9,3
v4_actual,headphones,192,66,0.000022036233432180097,9,3
v4_actual,headphones,192,78,0.00002954062895329955,9,3
v4_actual,headphones,192,84,0.00003390194488531005,9,3
v4_actual,headphones,192,90,0.000039470055226397857,9,3
v4_actual,headphones,192,102,0.00005481533029951554,9,3
v4_actual,headphones,192,108,0.00006590862470101972,9,3
v4_actual,headphones,192,114,0.00008049319412384883,9,3
v4_actual,headphones,192,126,0.00011621843435075376,9,3
v4_actual,headphones,192,132,0.00013855906969036447,9,3
v4_actual,headphones,192,138,0.00016742437756671642,9,3
v4_actual,headphones,192,144,0.0002011398777790252,9,3
v4_actual,headphones,192,150,0.0002415368047385093,9,3
v4_actual,headphones,192,156,0.00028848399345760977,9,3
v4_actual,headphones,192,162,0.0003459043513855518,9,3
v4_actual,headphones,192,174,0.0005100545230160619,9,3
v4_actual,headphones,192,180,0.0006141885854837309,9,3
v4_actual,headphones,192,186,0.0007424613937307591,9,3
v4_actual,headphones,186,132,0.0001375230227266494,9,3
