prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,42,27,0.0008466831739149987,2,9
v4_actual,sweater,42,30,0.0010280194763736942,2,9
v4_actual,sweater,42,33,0.0012208270259010776,2,9
v4_actual,sweater,42,36,0.0014145589488895687,2,9
v4_actual,sweater,42,39,0.001584651124259129,2,9
v4_actual,sweater,39,0,0.00025200008795771625,2,9
v4_actual,sweater,39,3,0.0002611055761727383,2,9
v4_actual,sweater,39,6,0.0002706403064152962,2,9
v4_actual,sweater,39,9,0.00028376637402936024,2,9
v4_actual,sweater,39,12,0.0003022247217404258,2,9
v4_actual,sweater,39,15,0.00034499166966426637,2,9
v4_actual,sweater,39,18,0.0004222669654835553,2,9
v4_actual,sweater,39,21,0.0005435223111080666,2,9
v4_actual,sweater,39,24,0.0006821441389702938,2,9
v4_actual,sweater,39,27,0.0008441504323563223,2,9
v4_actual,sweater,39,30,0.001024944291072795,2,9
v4_actual,sweater,39,33,0.0012171750821283467,2,9
v4_actual,sweater,39,36,0.0014103274815031506,2,9
v4_actual,sweater,30,0,0.00024894875385992157,2,9
v4_actual,sweater,30,3,0.00025794398859490424,2,9
v4_actual,sweater,30,6,0.0002673632678956071,2,9
v4_actual,sweater,30,9,0.0002803303989870474,2,9
v4_actual,sweater,30,12,0.00029856524445168056,2,9
v4_actual,sweater,30,15,0.0003408143503084163,2,9
v4_actual,sweater,30,18,0.00041715396095806076,2,9
v4_actual,sweater,30,21,0.0005369410905448643,2,9
v4_actual,sweater,30,24,0.0006738844209371772,2,9
v4_actual,sweater,30,27,0.000833929066884617,2,9
v4_actual,sweater,27,0,0.00024696026542426634,2,9
v4_actual,sweater,27,3,0.0002558836503509297,2,9
v4_actual,sweater,27,6,0.00026522769276985785,2,9
v4_actual,sweater,27,9,0.0002780912483670683,2,9
v4_actual,sweater,27,12,0.00029618044225172894,2,9
v4_actual,sweater,27,15,0.0003380920816334941,2,9
v4_actual,sweater,27,18,0.00041382192649558233,2,9
v4_actual,sweater,27,21,0.0005326522514459651,2,9
v4_actual,sweater,27,24,0.0006685017413405738,2,9
v4_actual,sweater,24,0,0.0002450887195026897,2,9
v4_actual,sweater,24,3,0.00025394448009052396,2,9
v4_actual,sweater,24,6,0.00026321771029012684,2,9
v4_actual,sweater,24,9,0.0002759837816423574,2,9
v4_actual,sweater,24,12,0.00029393588968050987,2,9
v4_actual,sweater,24,15,0.0003355299089074026,2,9
v4_actual,sweater,24,18,0.00041068584815738866,2,9
v4_actual,sweater,24,21,0.0005286156379158514,2,9
v4_actual,sweater,45,0,0.00024353845910415637,2,9
v4_actual,sweater,45,3,0.00025233820432348804,2,9
v4_actual,sweater,45,6,0.0002615527785328275,2,9
v4_actual,sweater,45,9,0.00027423810061637526,2,9
v4_actual,sweater,45,12,0.00029207665613273793,2,9
v4_actual,sweater,45,15,0.00033340758058744317,2,9
v4_actual,sweater,45,18,0.000408088135753778,2,9
v4_actual,sweater,45,21,0.0005252719838661255,2,9
v4_actual,sweater,45,24,0.0006592391845499319,2,9
v4_actual,sweater,45,27,0.0008158056499673141,2,9
v4_actual,sweater,45,30,0.0009905288340905385,2,9
v4_actual,sweater,45,33,0.0011763049226048267,2,9
v4_actual,sweater,45,36,0.001362971673784307,2,9
v4_actual,sweater,45,39,0.0015268607907016666,2,9
v4_actual,sweater,45,42,0.0016658550880474675,2,9
v4_actual,sweater,48,0,0.00021900820751704825,2,9
v4_actual,sweater,48,3,0.00022692160416980895,2,9
v4_actual,sweater,48,6,0.0002352080464345894,2,9
v4_actual,sweater,48,9,0.00024661564776997297,2,9
v4_actual,sweater,48,12,0.00026265742648000774,2,9
v4_actual,sweater,48,15,0.00029982532067275477,2,9
v4_actual,sweater,48,18,0.00036698372589351807,2,9
v4_actual,sweater,48,21,0.00047236430775085797,2,9
v4_actual,sweater,48,24,0.0005928377499979761,2,9
v4_actual,sweater,48,27,0.0007336341608583906,2,9
v4_actual,sweater,48,30,0.0008907584668397078,2,9
v4_actual,sweater,48,33,0.0010578223806654973,2,9
v4_actual,sweater,48,36,0.001225687245743606,2,9
v4_actual,sweater,48,39,0.0013730687388336692,2,9
v4_actual,sweater,48,42,0.001498062926728143,2,9
v4_actual,sweater,48,45,0.0015936559740660637,2,9
v4_actual,sweater,18,0,0.0002019942446993237,2,9
v4_actual,sweater,18,3,0.00020929287792408944,2,9
v4_actual,sweater,18,6,0.00021693557618410132,2,9
v4_actual,sweater,18,9,0.00022745696185131549,2,9
v4_actual,sweater,18,12,0.0002422525122596926,2,9
v4_actual,sweater,18,15,0.0002765329659451731,2,9
v4_actual,sweater,60,0,0.0001971212619701123,2,9
v4_actual,sweater,60,3,0.00020424382030866456,2,9
v4_actual,sweater,60,6,0.00021170214333223703,2,9
v4_actual,sweater,60,9,0.00022196970725952964,2,9
v4_actual,sweater,60,12,0.0002364083244210398,2,9
v4_actual,sweater,60,15,0.0002698617839562288,2,9
v4_actual,sweater,60,18,0.0003303086034572123,2,9
v4_actual,sweater,60,21,0.00042515780348660343,2,9
v4_actual,sweater,60,24,0.0005335915340708195,2,9
v4_actual,sweater,60,27,0.0006603172239630884,2,9
v4_actual,sweater,60,30,0.0008017390539134705,2,9
v4_actual,sweater,60,33,0.0009521071606450106,2,9
v4_actual,sweater,60,36,0.0011031961742476756,2,9
v4_actual,sweater,60,39,0.0012358488553426976,2,9
v4_actual,sweater,60,42,0.0013483515434201294,2,9
v4_actual,sweater,60,45,0.0014343913422954857,2,9
v4_actual,sweater,60,48,0.001493476175746762,2,9
v4_actual,sweater,60,51,0.0015335392460881785,2,9
v4_actual,sweater,60,54,0.0015612316301069902,2,9
v4_actual,sweater,60,57,0.0015813223993214182,2,9
v4_actual,sweater,51,0,0.0001971000207783582,2,9
v4_actual,sweater,51,3,0.00020422181161154016,2,9
v4_actual,sweater,51,6,0.00021167933094875383,2,9
v4_actual,sweater,51,9,0.00022194578847437255,2,9
v4_actual,sweater,51,12,0.0002363828497741117,2,9
v4_actual,sweater,51,15,0.000269832704465553,2,9
v4_actual,sweater,51,18,0.0003302730103998552,2,9
v4_actual,sweater,51,21,0.0004251119897659611,2,9
v4_actual,sweater,51,24,0.0005335340358589091,2,9
v4_actual,sweater,51,27,0.0006602460701736315,2,9
v4_actual,sweater,51,30,0.0008016526609348097,2,9
v4_actual,sweater,51,33,0.0009520045644533766,2,9
v4_actual,sweater,51,36,0.001103077297160327,2,9
v4_actual,sweater,51,39,0.0012357156840031372,2,9
v4_actual,sweater,51,42,0.001348206249130733,2,9
v4_actual,sweater,51,45,0.0014342367766172627,2,9
v4_actual,sweater,51,48,0.001493315243265362,2,9
v4_actual,sweater,63,0,0.00018340689627295597,2,9
v4_actual,sweater,63,3,0.00019003391512085308,2,9
v4_actual,sweater,63,6,0.0001969733384153426,2,9
v4_actual,sweater,63,9,0.0002065265546101251,2,9
v4_actual,sweater,63,12,0.00021996063033386727,2,9
v4_actual,sweater,63,15,0.0002510866241592937,2,9
v4_actual,sweater,63,18,0.0003073279623256858,2,9
v4_actual,sweater,63,21,0.0003955781957987321,2,9
v4_actual,sweater,63,24,0.0004964678399648904,2,9
v4_actual,sweater,63,27,0.0006143768124871662,2,9
v4_actual,sweater,63,30,0.0007459594669264143,2,9
v4_actual,sweater,63,33,0.0008858659766475927,2,9
v4_actual,sweater,63,36,0.001026443237410103,2,9
v4_actual,sweater,63,39,0.001149866841128781,2,9
v4_actual,sweater,63,42,0.00125454235221482,2,9
v4_actual,sweater,63,45,0.0013345960831516264,2,9
v4_actual,sweater,63,48,0.0013895701930563512,2,9
v4_actual,sweater,63,51,0.0014268459456212813,2,9
v4_actual,sweater,63,54,0.001452611680644118,2,9
v4_actual,sweater,63,57,0.0014713046698657131,2,9
v4_actual,sweater,63,60,0.0014861962099829336,2,9
v4_actual,sweater,54,0,0.00018168528475111728,2,9
v4_actual,sweater,54,3,0.00018825009682142853,2,9
v4_actual,sweater,54,6,0.00019512438084721384,2,9
v4_actual,sweater,54,9,0.00020458792251281722,2,9
v4_actual,sweater,54,12,0.0002178958946929015,2,9
v4_actual,sweater,54,15,0.0002487297137381671,2,9
v4_actual,sweater,54,18,0.0003044431233601124,2,9
v4_actual,sweater,54,21,0.0003918649658520125,2,9
v4_actual,sweater,54,24,0.0004918075748883042,2,9
v4_actual,sweater,54,27,0.0006086097545377515,2,9
v4_actual,sweater,54,30,0.0007389572634150802,2,9
v4_actual,sweater,54,33,0.0008775504928615745,2,9
v4_actual,sweater,54,36,0.0010168081771154834,2,9
v4_actual,sweater,54,39,0.0011390732229906607,2,9
v4_actual,sweater,54,42,0.001242766161612946,2,9
v4_actual,sweater,54,45,0.0013220684408412934,2,9
v4_actual,sweater,54,48,0.0013765265174727995,2,9
v4_actual,sweater,54,51,0.0014134523684451214,2,9
v4_actual,sweater,69,0,0.00017973760662260294,2,9
v4_actual,sweater,69,3,0.00018623204347840804,2,9
v4_actual,sweater,69,6,0.00019303263473009335,2,9
v4_actual,sweater,69,9,0.000202394726610452,2,9
v4_actual,sweater,69,12,0.00021556003645888005,2,9
v4_actual,sweater,69,15,0.0002460633149485068,2,9
v4_actual,sweater,69,18,0.00030117947317755985,2,9
v4_actual,sweater,69,21,0.00038766414780356064,2,9
v4_actual,sweater,69,24,0.0004865353655381662,2,9
v4_actual,sweater,69,27,0.0006020854181869179,2,9
v4_actual,sweater,69,30,0.0007310355932488283,2,9
v4_actual,sweater,69,33,0.0008681430942164098,2,9
v4_actual,sweater,69,36,0.0010059079269924465,2,9
v4_actual,sweater,69,39,0.0011268622835839048,2,9
v4_actual,sweater,69,42,0.0012294436271261988,2,9
v4_actual,sweater,69,45,0.0013078957807375708,2,9
v4_actual,sweater,69,48,0.0013617700632278977,2,9
v4_actual,sweater,69,51,0.001398300066664113,2,9
v4_actual,sweater,69,54,0.001423550325187569,2,9
v4_actual,sweater,69,57,0.0014418693372399366,2,9
v4_actual,sweater,69,60,0.0014564629530416577,2,9
v4_actual,sweater,69,63,0.0014659032926065921,2,9
v4_actual,sweater,69,66,0.0014722052362166782,2,9
v4_actual,sweater,57,0,0.0001774107943607876,2,9
v4_actual,sweater,57,3,0.00018382115679502873,2,9
v4_actual,sweater,57,6,0.00019053371027093107,2,9
v4_actual,sweater,57,9,0.00019977460419726533,2,9
v4_actual,sweater,57,12,0.00021276948112983695,2,9
v4_actual,sweater,57,15,0.00024287787619050886,2,9
v4_actual,sweater,57,18,0.00029728052234381217,2,9
v4_actual,sweater,57,21,0.00038264560043595067,2,9
v4_actual,sweater,57,24,0.0004802368703283186,2,9
v4_actual,sweater,57,27,0.0005942910575073509,2,9
v4_actual,sweater,57,30,0.0007215718943927101,2,9
v4_actual,sweater,57,33,0.0008569044556555045,2,9
v4_actual,sweater,57,36,0.0009928858391680601,2,9
v4_actual,sweater,57,39,0.0011122743682995566,2,9
v4_actual,sweater,57,42,0.001213527734172221,2,9
v4_actual,sweater,57,45,0.0012909642771030071,2,9
v4_actual,sweater,57,48,0.0013441411243517597,2,9
v4_actual,sweater,57,51,0.0013801982247516153,2,9
v4_actual,sweater,57,54,0.0014051216033735838,2,9
v4_actual,sweater,66,0,0.00017649419107915553,2,9
v4_actual,sweater,66,3,0.00018287143399964515,2,9
v4_actual,sweater,66,6,0.00018954930667404113,2,9
v4_actual,sweater,66,9,0.00019874245697954125,2,9
v4_actual,sweater,66,12,0.0002116701951177475,2,9
v4_actual,sweater,66,15,0.0002416230333882214,2,9
v4_actual,sweater,66,18,0.0002957446050771807,2,9
v4_actual,sweater,66,21,0.00038066863948312435,2,9
v4_actual,sweater,66,24,0.0004777556983517827,2,9
v4_actual,sweater,66,27,0.0005912206178787041,2,9
v4_actual,sweater,66,30,0.0007178438508499462,2,9
v4_actual,sweater,66,33,0.0008524772084920589,2,9
v4_actual,sweater,66,36,0.000987756036205699,2,9
v4_actual,sweater,66,39,0.0011065277374943097,2,9
v4_actual,sweater,66,42,0.0012072579719094457,2,9
v4_actual,sweater,66,45,0.0012842944343962868,2,9
v4_actual,sweater,66,48,0.0013371965403426807,2,9
v4_actual,sweater,66,51,0.0013730673496170653,2,9
v4_actual,sweater,66,54,0.0013978619601405832,2,9
v4_actual,sweater,66,57,0.0014158504004803986,2,9
v4_actual,sweater,66,60,0.0014301806703902065,2,9
v4_actual,sweater,66,63,0.00143945065637886,2,9
v4_actual,sweater,72,0,0.0001713184648468076,2,9
v4_actual,sweater,72,3,0.00017750869388728327,2,9
v4_actual,sweater,72,6,0.00018399073665608393,2,9
v4_actual,sweater,72,9,0.00019291429605378576,2,9
v4_actual,sweater,72,12,0.00020546292577489496,2,9
v4_actual,sweater,72,15,0.0002345373912795469,2,9
v4_actual,sweater,72,18,0.0002870718374284883,2,9
v4_actual,sweater,72,21,0.0003695054581276456,2,9
v4_actual,sweater,72,24,0.0004637454202486104,2,9
v4_actual,sweater,72,27,0.0005738829591016639,2,9
v4_actual,sweater,72,30,0.0006967929413165673,2,9
v4_actual,sweater,72,33,0.0008274781497497074,2,9
v4_actual,sweater,72,36,0.0009587898997198944,2,9
v4_actual,sweater,72,39,0.0010740785979347954,2,9
v4_actual,sweater,72,42,0.0011718548987758848,2,9
v4_actual,sweater,72,45,0.0012466322521254645,2,9
v4_actual,sweater,72,48,0.0012979829936002032,2,9
v4_actual,sweater,72,51,0.0013328018844663853,2,9
v4_actual,sweater,72,54,0.0013568693882487532,2,9
v4_actual,sweater,72,57,0.0013743303141022472,2,9
v4_actual,sweater,72,60,0.0013882403460799434,2,9
v4_actual,sweater,72,63,0.0013972384879395543,2,9
v4_actual,sweater,72,66,0.0014032452403667079,2,9
v4_actual,sweater,72,69,0.0014074158772658845,2,9
v4_actual,sweater,75,0,0.0001704009104164359,2,9
v4_actual,sweater,75,3,0.00017655798557541976,2,9
v4_actual,sweater,75,6,0.0001830053115548441,2,9
v4_actual,sweater,75,9,0.0001918810777887013,2,9
v4_actual,sweater,75,12,0.00020436249904628518,2,9
v4_actual,sweater,75,15,0.00023328124634123686,2,9
v4_actual,sweater,75,18,0.0002855343263580813,2,9
v4_actual,sweater,75,21,0.00036752644570505437,2,9
v4_actual,sweater,75,24,0.00046126167358829785,2,9
v4_actual,sweater,75,27,0.0005708093333129393,2,9
v4_actual,sweater,75,30,0.0006930610292256693,2,9
v4_actual,sweater,75,33,0.0008230463084825304,2,9
v4_actual,sweater,75,36,0.0009536547736196862,2,9
v4_actual,sweater,75,39,0.0010683260039165015,2,9
v4_actual,sweater,75,42,0.0011655786304525326,2,9
v4_actual,sweater,75,45,0.0012399554881992662,2,9
v4_actual,sweater,75,48,0.0012910312032757432,2,9
v4_actual,sweater,75,51,0.0013256636097042807,2,9
v4_actual,sweater,75,54,0.0013496022117670192,2,9
v4_actual,sweater,75,57,0.0013669696196807525,2,9
v4_actual,sweater,75,60,0.0013808051517411213,2,9
v4_actual,sweater,75,63,0.0013897551009850921,2,9
v4_actual,sweater,75,66,0.0013957296822022913,2,9
v4_actual,sweater,75,69,0.001399877981834042,2,9
v4_actual,sweater,75,72,0.0014025281257057235,2,9
v4_actual,sweater,78,0,0.000161825212729301,2,9
v4_actual,sweater,78,3,0.00016767242325744702,2,9
v4_actual,sweater,78,6,0.00017379527727040805,2,9
v4_actual,sweater,78,9,0.00018222435640748134,2,9
v4_actual,sweater,78,12,0.00019407763022648013,2,9
v4_actual,sweater,78,15,0.00022154099542466937,2,9
v4_actual,sweater,78,18,0.0002711643558211705,2,9
v4_actual,sweater,78,21,0.0003490300909456131,2,9
v4_actual,sweater,78,24,0.0004380479439333996,2,9
v4_actual,sweater,78,27,0.0005420824429018227,2,9
v4_actual,sweater,78,30,0.0006581816271681939,2,9
v4_actual,sweater,78,33,0.000781625189858163,2,9
v4_actual,sweater,78,36,0.000905660575604722,2,9
v4_actual,sweater,78,39,0.0010145607932817435,2,9
v4_actual,sweater,78,42,0.0011069190262231966,2,9
v4_actual,sweater,78,45,0.001177552749937393,2,9
v4_actual,sweater,78,48,0.0012260579981626068,2,9
v4_actual,sweater,78,51,0.001258947473482483,2,9
v4_actual,sweater,78,54,0.0012816813272029657,2,9
v4_actual,sweater,78,57,0.0012981746926041728,2,9
v4_actual,sweater,78,60,0.001311313929439355,2,9
v4_actual,sweater,78,63,0.0013198134582082023,2,9
v4_actual,sweater,78,66,0.0013254873590933483,2,9
v4_actual,sweater,78,69,0.0013294268889276228,2,9
v4_actual,sweater,78,72,0.0013319436600807222,2,9
v4_actual,sweater,78,75,0.0013336029120477179,2,9
v4_actual,sweater,81,0,0.00015180839116189402,2,9
v4_actual,sweater,81,3,0.0001572936651071091,2,9
v4_actual,sweater,81,6,0.00016303752047643045,2,9
v4_actual,sweater,81,9,0.00017094484790207548,2,9
v4_actual,sweater,81,12,0.00018206441572537766,2,9
v4_actual,sweater,81,15,0.00020782782561875799,2,9
v4_actual,sweater,81,18,0.00025437954879456177,2,9
v4_actual,sweater,81,21,0.00032742547146949995,2,9
v4_actual,sweater,81,24,0.00041093320687638705,2,9
v4_actual,sweater,81,27,0.0005085280726415193,2,9
v4_actual,sweater,81,30,0.0006174408315462092,2,9
v4_actual,sweater,81,33,0.0007332433590707932,2,9
v4_actual,sweater,81,36,0.0008496010763866252,2,9
v4_actual,sweater,81,39,0.0009517604776560878,2,9
v4_actual,sweater,81,42,0.001038401826781646,2,9
v4_actual,sweater,81,45,0.0011046633924423877,2,9
v4_actual,sweater,81,48,0.0011501662134910209,2,9
v4_actual,sweater,81,51,0.0011810198626243064,2,9
v4_actual,sweater,81,54,0.0012023465131505726,2,9
v4_actual,sweater,81,57,0.001217818955449109,2,9
v4_actual,sweater,81,60,0.0012301448864422031,2,9
v4_actual,sweater,81,63,0.0012381183027366785,2,9
v4_actual,sweater,81,66,0.0012434409947354038,2,9
v4_actual,sweater,81,69,0.0012471366715461351,2,9
v4_actual,sweater,81,72,0.0012494976570392546,2,9
v4_actual,sweater,81,75,0.0012510542029408082,2,9
v4_actual,sweater,81,78,0.0012520224127838943,2,9
v4_actual,sweater,84,0,0.00014875897195618137,2,9
v4_actual,sweater,84,3,0.00015413406161191655,2,9
v4_actual,sweater,84,6,0.00015976253849165644,2,9
v4_actual,sweater,84,9,0.00016751102913671947,2,9
v4_actual,sweater,84,12,0.00017840723497442767,2,9
v4_actual,sweater,84,15,0.00020365312777713814,2,9
v4_actual,sweater,84,18,0.00024926975298092055,2,9
v4_actual,sweater,84,21,0.0003208483810102902,2,9
v4_actual,sweater,84,24,0.00040267867230340957,2,9
v4_actual,sweater,84,27,0.0004983131216793996,2,9
v4_actual,sweater,84,30,0.0006050381183911717,2,9
v4_actual,sweater,84,33,0.0007185144869412729,2,9
v4_actual,sweater,84,36,0.0008325348930241751,2,9
v4_actual,sweater,84,39,0.0009326421887552599,2,9
v4_actual,sweater,84,42,0.0010175431479589581,2,9
v4_actual,sweater,84,45,0.0010824736983221916,2,9
v4_actual,sweater,84,48,0.0011270624910002071,2,9
v4_actual,sweater,84,51,0.001157296373930101,2,9
v4_actual,sweater,84,54,0.0011781946298385826,2,9
v4_actual,sweater,84,57,0.0011933562726988052,2,9
v4_actual,sweater,84,60,0.0012054346091392477,2,9
v4_actual,sweater,84,63,0.0012132478611068531,2,9
v4_actual,sweater,84,66,0.0012184636346468372,2,9
v4_actual,sweater,84,69,0.0012220850753250432,2,9
v4_actual,sweater,84,72,0.001224398635017441,2,9
v4_actual,sweater,84,75,0.0012259239141297845,2,9
v4_actual,sweater,84,78,0.001226872675260793,2,9
v4_actual,sweater,84,81,0.0012274562219985123,2,9
v4_actual,sweater,87,0,0.00013821464694017388,2,9
v4_actual,sweater,87,3,0.00014320873979568283,2,9
v4_actual,sweater,87,6,0.00014843825929635165,2,9
v4_actual,sweater,87,9,0.00015563752186682688,2,9
v4_actual,sweater,87,12,0.00016576138346012905,2,9
v4_actual,sweater,87,15,0.0001892177983205647,2,9
v4_actual,sweater,87,18,0.00023160102848297938,2,9
v4_actual,sweater,87,21,0.0002981060242586662,2,9
v4_actual,sweater,87,24,0.0003741360254838804,2,9
v4_actual,sweater,87,27,0.0004629917192413896,2,9
v4_actual,sweater,87,30,0.0005621518407872286,2,9
v4_actual,sweater,87,33,0.0006675847838155326,2,9
v4_actual,sweater,87,36,0.000773523201939084,2,9
v4_actual,sweater,87,39,0.0008665346980099433,2,9
v4_actual,sweater,87,42,0.0009454177122369957,2,9
v4_actual,sweater,87,45,0.001005745859010752,2,9
v4_actual,sweater,87,48,0.001047174111414216,2,9
v4_actual,sweater,87,51,0.0010752649579684455,2,9
v4_actual,sweater,87,54,0.0010946819048864899,2,9
v4_actual,sweater,87,57,0.0011087688610371142,2,9
v4_actual,sweater,87,60,0.0011199910615187901,2,9
v4_actual,sweater,87,63,0.0011272504950034167,2,9
v4_actual,sweater,87,66,0.0011320965643790584,2,9
v4_actual,sweater,87,69,0.0011354613103044366,2,9
v4_actual,sweater,87,72,0.00113761088038989,2,9
v4_actual,sweater,87,75,0.0011390280447546712,2,9
v4_actual,sweater,87,78,0.0011399095558529834,2,9
v4_actual,sweater,87,81,0.0011404517396639252,2,9
v4_actual,sweater,87,84,0.0011407985467689252,2,9
v4_actual,sweater,90,0,0.0001360618218055107,2,9
v4_actual,sweater,90,3,0.0001409781268949454,2,9
v4_actual,sweater,90,6,0.0001461261916346855,2,9
v4_actual,sweater,90,9,0.0001532133188146231,2,9
v4_actual,sweater,90,12,0.00016317949159432694,2,9
v4_actual,sweater,90,15,0.00018627055039013038,2,9
v4_actual,sweater,90,18,0.00022799362126261406,2,9
v4_actual,sweater,90,21,0.00029346273821028937,2,9
v4_actual,sweater,90,24,0.0003683084995502979,2,9
v4_actual,sweater,90,27,0.00045578018101161437,2,9
v4_actual,sweater,90,30,0.0005533957889567158,2,9
v4_actual,sweater,90,33,0.0006571865131985299,2,9
v4_actual,sweater,90,36,0.0007614748392782058,2,9
v4_actual,sweater,90,39,0.0008530375924626443,2,9
v4_actual,sweater,90,42,0.0009306919284020796,2,9
v4_actual,sweater,90,45,0.0009900804066705258,2,9
v4_actual,sweater,90,48,0.001030863374474752,2,9
v4_actual,sweater,90,51,0.001058516679264379,2,9
v4_actual,sweater,90,54,0.0010776311886890834,2,9
v4_actual,sweater,90,57,0.001091498727043235,2,9
v4_actual,sweater,90,60,0.0011025461310341035,2,9
v4_actual,sweater,90,63,0.0011096924919087347,2,9
v4_actual,sweater,90,66,0.0011144630791253783,2,9
v4_actual,sweater,90,69,0.0011177754159193058,2,9
v4_actual,sweater,90,72,0.0011198915043976272,2,9
v4_actual,sweater,90,75,0.0011212865950738957,2,9
v4_actual,sweater,90,78,0.001122154375794922,2,9
v4_actual,sweater,90,81,0.0011226881145751696,2,9
v4_actual,sweater,90,84,0.0011230295198282746,2,9
v4_actual,sweater,90,87,0.001123235718030714,2,9
v4_actual,sweater,102,0,0.00013124219017867695,2,9
v4_actual,sweater,102,3,0.00013598434811072557,2,9
v4_actual,sweater,102,6,0.00014095005621796294,2,9
v4_actual,sweater,102,9,0.0001477861405862833,2,9
v4_actual,sweater,102,12,0.00015739928794790759,2,9
v4_actual,sweater,102,15,0.00017967240681175434,2,9
v4_actual,sweater,102,18,0.00021991754780444474,2,9
v4_actual,sweater,102,21,0.00028306759374134875,2,9
v4_actual,sweater,102,24,0.0003552621411427079,2,9
v4_actual,sweater,102,27,0.0004396353687039588,2,9
v4_actual,sweater,102,30,0.000533793200874183,2,9
v4_actual,sweater,102,33,0.0006339074121126443,2,9
v4_actual,sweater,102,36,0.0007345015989546302,2,9
v4_actual,sweater,102,39,0.0008228209827998112,2,9
v4_actual,sweater,102,42,0.0008977246184436892,2,9
v4_actual,sweater,102,45,0.0009550094163091104,2,9
v4_actual,sweater,102,48,0.000994347754908339,2,9
v4_actual,sweater,102,51,0.001021021514219433,2,9
v4_actual,sweater,102,54,0.001039458942498727,2,9
v4_actual,sweater,102,57,0.0010528352598362025,2,9
v4_actual,sweater,102,60,0.001063491338641489,2,9
v4_actual,sweater,102,63,0.001070384558506901,2,9
v4_actual,sweater,102,66,0.001074986160237956,2,9
v4_actual,sweater,102,69,0.0010781811662262317,2,9
v4_actual,sweater,102,72,0.0010802222978443558,2,9
v4_actual,sweater,102,75,0.0010815679711083303,2,9
v4_actual,sweater,102,78,0.0010824050129832003,2,9
v4_actual,sweater,102,81,0.0010829198454731187,2,9
v4_actual,sweater,102,84,0.0010832491573444535,2,9
v4_actual,sweater,102,87,0.0010834480515187338,2,9
v4_actual,sweater,102,90,0.0010835749184319424,2,9
v4_actual,sweater,102,93,0.0010836530979374055,2,9
v4_actual,sweater,102,96,0.0010837006521982502,2,9
v4_actual,sweater,102,99,0.0010837309030454895,2,9
v4_actual,sweater,93,0,0.00013110815380367794,2,9
v4_actual,sweater,93,3,0.00013584546861585868,2,9
v4_actual,sweater,93,6,0.0001408061052936031,2,9
v4_actual,sweater,93,9,0.00014763520803530886,2,9
v4_actual,sweater,93,12,0.0001572385375828367,2,9
v4_actual,sweater,93,15,0.0001794889091265719,2,9
v4_actual,sweater,93,18,0.0002196929481473829,2,9
v4_actual,sweater,93,21,0.00028277849955530334,2,9
v4_actual,sweater,93,24,0.00035489931536611917,2,9
v4_actual,sweater,93,27,0.00043918637336898465,2,9
v4_actual,sweater,93,30,0.0005332480430591055,2,9
v4_actual,sweater,93,33,0.0006332600086253335,2,9
v4_actual,sweater,93,36,0.000733751459600662,2,9
v4_actual,sweater,93,39,0.0008219806437163449,2,9
v4_actual,sweater,93,42,0.0008968077810041499,2,9
v4_actual,sweater,93,45,0.0009540340744615168,2,9
