prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,39,6,0.00042673540896543,7,1
v4_resampled_1,sweater,39,9,0.0004293315294068718,7,1
v4_resampled_1,sweater,39,12,0.00043284127454837844,7,1
v4_resampled_1,sweater,39,15,0.00044043562722862427,7,1
v4_resampled_1,sweater,39,18,0.00045271135863473184,7,1
v4_resampled_1,sweater,39,21,0.0004695154820111743,7,1
v4_resampled_1,sweater,39,24,0.0004865815481616828,7,1
v4_resampled_1,sweater,39,27,0.0005050805330585639,7,1
v4_resampled_1,sweater,39,30,0.0005252088359618019,7,1
v4_resampled_1,sweater,39,33,0.0005473964625160625,7,1
v4_resampled_1,sweater,39,36,0.0005722679709778455,7,1
v4_resampled_1,sweater,30,0,0.00041776658722866074,7,1
v4_resampled_1,sweater,30,3,0.0004196484081457189,7,1
v4_resampled_1,sweater,30,6,0.0004215682984510423,7,1
v4_resampled_1,sweater,30,9,0.00042413298386050064,7,1
v4_resampled_1,sweater,30,12,0.0004276002313778539,7,1
v4_resampled_1,sweater,30,15,0.0004351026281089086,7,1
v4_resampled_1,sweater,30,18,0.0004472297192581087,7,1
v4_resampled_1,sweater,30,21,0.0004638303705046117,7,1
v4_resampled_1,sweater,30,24,0.00048068979280041957,7,1
v4_resampled_1,sweater,30,27,0.0004989647833969497,7,1
v4_resampled_1,sweater,27,0,0.00041442965938858536,7,1
v4_resampled_1,sweater,27,3,0.0004162964491834807,7,1
v4_resampled_1,sweater,27,6,0.0004182010042858333,7,1
v4_resampled_1,sweater,27,9,0.00042074520416484083,7,1
v4_resampled_1,sweater,27,12,0.00042418475689969437,7,1
v4_resampled_1,sweater,27,15,0.0004316272279275351,7,1
v4_resampled_1,sweater,27,18,0.0004436574534361786,7,1
v4_resampled_1,sweater,27,21,0.0004601255062964025,7,1
v4_resampled_1,sweater,27,24,0.000476850263261505,7,1
v4_resampled_1,sweater,24,0,0.00041128897545112623,7,1
v4_resampled_1,sweater,24,3,0.00041314161810044264,7,1
v4_resampled_1,sweater,24,6,0.0004150317398593256,7,1
v4_resampled_1,sweater,24,9,0.00041755665895687233,7,1
v4_resampled_1,sweater,24,12,0.0004209701456325491,7,1
v4_resampled_1,sweater,24,15,0.00042835621517298996,7,1
v4_resampled_1,sweater,24,18,0.0004402952716854889,7,1
v4_resampled_1,sweater,24,21,0.0004566385242377997,7,1
v4_resampled_1,sweater,45,0,0.0004086874480846708,7,1
v4_resampled_1,sweater,45,3,0.00041052837220798656,7,1
v4_resampled_1,sweater,45,6,0.00041240653837414684,7,1
v4_resampled_1,sweater,45,9,0.0004149154865934974,7,1
v4_resampled_1,sweater,45,12,0.0004183073819318619,7,1
v4_resampled_1,sweater,45,15,0.0004256467323449083,7,1
v4_resampled_1,sweater,45,18,0.00043751027070812335,7,1
v4_resampled_1,sweater,45,21,0.0004537501472369823,7,1
v4_resampled_1,sweater,45,24,0.00047024317105672723,7,1
v4_resampled_1,sweater,45,27,0.00048812099924833244,7,1
v4_resampled_1,sweater,45,30,0.0005075734364008899,7,1
v4_resampled_1,sweater,45,33,0.000529016049480889,7,1
v4_resampled_1,sweater,45,36,0.0005530524254022928,7,1
v4_resampled_1,sweater,45,39,0.0005784792707595783,7,1
v4_resampled_1,sweater,45,42,0.0006064444959712874,7,1
v4_resampled_1,sweater,48,0,0.000367522672882896,7,1
v4_resampled_1,sweater,48,3,0.0003691781711311211,7,1
v4_resampled_1,sweater,48,6,0.00037086716024184723,7,1
v4_resampled_1,sweater,48,9,0.00037312339629710673,7,1
v4_resampled_1,sweater,48,12,0.0003761736452018301,7,1
v4_resampled_1,sweater,48,15,0.0003827737443574768,7,1
v4_resampled_1,sweater,48,18,0.0003934423355988556,7,1
v4_resampled_1,sweater,48,21,0.0004080464612140335,7,1
v4_resampled_1,sweater,48,24,0.0004228782360252274,7,1
v4_resampled_1,sweater,48,27,0.0004389553316960467,7,1
v4_resampled_1,sweater,48,30,0.00045644843487281303,7,1
v4_resampled_1,sweater,48,33,0.0004757312548118357,7,1
v4_resampled_1,sweater,48,36,0.000497346582530982,7,1
v4_resampled_1,sweater,48,39,0.0005202123255639182,7,1
v4_resampled_1,sweater,48,42,0.0005453607718050399,7,1
v4_resampled_1,sweater,48,45,0.0005720045482983005,7,1
v4_resampled_1,sweater,18,0,0.00033897115345815496,7,1
v4_resampled_1,sweater,18,3,0.0003404980419800163,7,1
v4_resampled_1,sweater,18,6,0.0003420558195792883,7,1
v4_resampled_1,sweater,18,9,0.0003441367767407222,7,1
v4_resampled_1,sweater,18,12,0.0003469500627387207,7,1
v4_resampled_1,sweater,18,15,0.00035303742384267315,7,1
v4_resampled_1,sweater,60,0,0.0003307936898924893,7,1
v4_resampled_1,sweater,60,3,0.00033228374319952786,7,1
v4_resampled_1,sweater,60,6,0.00033380394040462204,7,1
v4_resampled_1,sweater,60,9,0.0003358346957975702,7,1
v4_resampled_1,sweater,60,12,0.0003385801130595016,7,1
v4_resampled_1,sweater,60,15,0.000344520620447052,7,1
v4_resampled_1,sweater,60,18,0.00035412302846995743,7,1
v4_resampled_1,sweater,60,21,0.00036726766676397894,7,1
v4_resampled_1,sweater,60,24,0.0003806172037570696,7,1
v4_resampled_1,sweater,60,27,0.0003950876084207818,7,1
v4_resampled_1,sweater,60,30,0.0004108325095506132,7,1
v4_resampled_1,sweater,60,33,0.0004281882691534879,7,1
v4_resampled_1,sweater,60,36,0.0004476434335338651,7,1
v4_resampled_1,sweater,60,39,0.00046822405091636856,7,1
v4_resampled_1,sweater,60,42,0.0004908592458062763,7,1
v4_resampled_1,sweater,60,45,0.0005148403326593426,7,1
v4_resampled_1,sweater,60,48,0.0005384989627580431,7,1
v4_resampled_1,sweater,60,51,0.0005617301299476895,7,1
v4_resampled_1,sweater,60,54,0.0005849933691599,7,1
v4_resampled_1,sweater,60,57,0.0006096470181250397,7,1
v4_resampled_1,sweater,51,0,0.0003307580445636838,7,1
v4_resampled_1,sweater,51,3,0.00033224793730708013,7,1
v4_resampled_1,sweater,51,6,0.00033376797070031554,7,1
v4_resampled_1,sweater,51,9,0.0003357985072651971,7,1
v4_resampled_1,sweater,51,12,0.0003385436286892576,7,1
v4_resampled_1,sweater,51,15,0.000344483495945675,7,1
v4_resampled_1,sweater,51,18,0.00035408486924209763,7,1
v4_resampled_1,sweater,51,21,0.00036722809110960347,7,1
v4_resampled_1,sweater,51,24,0.00038057618959691167,7,1
v4_resampled_1,sweater,51,27,0.0003950450349735276,7,1
v4_resampled_1,sweater,51,30,0.0004107882394803734,7,1
v4_resampled_1,sweater,51,33,0.00042814212887902004,7,1
v4_resampled_1,sweater,51,36,0.0004475951968296497,7,1
v4_resampled_1,sweater,51,39,0.0004681735965069929,7,1
v4_resampled_1,sweater,51,42,0.000490806352296671,7,1
v4_resampled_1,sweater,51,45,0.0005147848550202588,7,1
v4_resampled_1,sweater,51,48,0.0005384409357364449,7,1
v4_resampled_1,sweater,63,0,0.00030777929972394157,7,1
v4_resampled_1,sweater,63,3,0.00030916568518837075,7,1
v4_resampled_1,sweater,63,6,0.00031058011734207434,7,1
v4_resampled_1,sweater,63,9,0.0003124695864941472,7,1
v4_resampled_1,sweater,63,12,0.0003150239961704678,7,1
v4_resampled_1,sweater,63,15,0.0003205512031868392,7,1
v4_resampled_1,sweater,63,18,0.0003294855405314051,7,1
v4_resampled_1,sweater,63,21,0.0003417156636954038,7,1
v4_resampled_1,sweater,63,24,0.00035413643009124307,7,1
v4_resampled_1,sweater,63,27,0.0003676000817575336,7,1
v4_resampled_1,sweater,63,30,0.00038224955903606693,7,1
v4_resampled_1,sweater,63,33,0.00039839782213771786,7,1
v4_resampled_1,sweater,63,36,0.0004164994276155991,7,1
v4_resampled_1,sweater,63,39,0.00043564818467904925,7,1
v4_resampled_1,sweater,63,42,0.0004567085756272411,7,1
v4_resampled_1,sweater,63,45,0.00047902122046836437,7,1
v4_resampled_1,sweater,63,48,0.0005010338429176391,7,1
v4_resampled_1,sweater,63,51,0.0005226487424392201,7,1
v4_resampled_1,sweater,63,54,0.0005442934826287077,7,1
v4_resampled_1,sweater,63,57,0.0005672318972538367,7,1
v4_resampled_1,sweater,63,60,0.0005950977274710611,7,1
v4_resampled_1,sweater,54,0,0.0003048902241256075,7,1
v4_resampled_1,sweater,54,3,0.00030626359580899646,7,1
v4_resampled_1,sweater,54,6,0.00030766475091182537,7,1
v4_resampled_1,sweater,54,9,0.0003095364839158658,7,1
v4_resampled_1,sweater,54,12,0.00031206691575264207,7,1
v4_resampled_1,sweater,54,15,0.0003175422397511099,7,1
v4_resampled_1,sweater,54,18,0.00032639271188436103,7,1
v4_resampled_1,sweater,54,21,0.0003385080328169256,7,1
v4_resampled_1,sweater,54,24,0.0003508122074434711,7,1
v4_resampled_1,sweater,54,27,0.00036414947794140935,7,1
v4_resampled_1,sweater,54,30,0.0003786614428941565,7,1
v4_resampled_1,sweater,54,33,0.00039465812480459606,7,1
v4_resampled_1,sweater,54,36,0.0004125898133753835,7,1
v4_resampled_1,sweater,54,39,0.0004315588240854562,7,1
v4_resampled_1,sweater,54,42,0.00045242152447539936,7,1
v4_resampled_1,sweater,54,45,0.0004745247240490774,7,1
v4_resampled_1,sweater,54,48,0.0004963307174936372,7,1
v4_resampled_1,sweater,54,51,0.0005177427213727099,7,1
v4_resampled_1,sweater,69,0,0.0003016217809936233,7,1
v4_resampled_1,sweater,69,3,0.0003029804300427955,7,1
v4_resampled_1,sweater,69,6,0.00030436656467133414,7,1
v4_resampled_1,sweater,69,9,0.00030621823257522517,7,1
v4_resampled_1,sweater,69,12,0.0003087215380173073,7,1
v4_resampled_1,sweater,69,15,0.00031413816618461267,7,1
v4_resampled_1,sweater,69,18,0.0003228937606780788,7,1
v4_resampled_1,sweater,69,21,0.0003348792045783198,7,1
v4_resampled_1,sweater,69,24,0.0003470514776485976,7,1
v4_resampled_1,sweater,69,27,0.0003602457717349992,7,1
v4_resampled_1,sweater,69,30,0.0003746021674748687,7,1
v4_resampled_1,sweater,69,33,0.0003904273639095944,7,1
v4_resampled_1,sweater,69,36,0.0004081668236067845,7,1
v4_resampled_1,sweater,69,39,0.0004269324852821244,7,1
v4_resampled_1,sweater,69,42,0.00044757153616018126,7,1
v4_resampled_1,sweater,69,45,0.0004694377879896387,7,1
v4_resampled_1,sweater,69,48,0.0004910100197591101,7,1
v4_resampled_1,sweater,69,51,0.0005121924855569889,7,1
v4_resampled_1,sweater,69,54,0.0005334041950220277,7,1
v4_resampled_1,sweater,69,57,0.0005558836973102169,7,1
v4_resampled_1,sweater,69,60,0.0005831920359363812,7,1
v4_resampled_1,sweater,69,63,0.0006111254421640431,7,1
v4_resampled_1,sweater,69,66,0.0006406545967787724,7,1
v4_resampled_1,sweater,57,0,0.0002977171042171018,7,1
v4_resampled_1,sweater,57,3,0.00029905816473081606,7,1
v4_resampled_1,sweater,57,6,0.000300426355006413,7,1
v4_resampled_1,sweater,57,9,0.00030225405194693846,7,1
v4_resampled_1,sweater,57,12,0.00030472495058274856,7,1
v4_resampled_1,sweater,57,15,0.00031007145721525544,7,1
v4_resampled_1,sweater,57,18,0.00031871370523098823,7,1
v4_resampled_1,sweater,57,21,0.00033054399029522135,7,1
v4_resampled_1,sweater,57,24,0.0003425586859126434,7,1
v4_resampled_1,sweater,57,27,0.00035558217186465777,7,1
v4_resampled_1,sweater,57,30,0.00036975271535985365,7,1
v4_resampled_1,sweater,57,33,0.00038537304503462913,7,1
v4_resampled_1,sweater,57,36,0.0004028828566736483,7,1
v4_resampled_1,sweater,57,39,0.00042140558548419695,7,1
v4_resampled_1,sweater,57,42,0.00044177745133872103,7,1
v4_resampled_1,sweater,57,45,0.00046336063128448845,7,1
v4_resampled_1,sweater,57,48,0.000484653597438159,7,1
v4_resampled_1,sweater,57,51,0.000505561843376987,7,1
v4_resampled_1,sweater,57,54,0.000526498954405981,7,1
v4_resampled_1,sweater,66,0,0.00029617893132459933,7,1
v4_resampled_1,sweater,66,3,0.0002975130631704606,7,1
v4_resampled_1,sweater,66,6,0.0002988741846106966,7,1
v4_resampled_1,sweater,66,9,0.00030069243864770895,7,1
v4_resampled_1,sweater,66,12,0.000303150571240695,7,1
v4_resampled_1,sweater,66,15,0.00030846945483288876,7,1
v4_resampled_1,sweater,66,18,0.00031706705216701884,7,1
v4_resampled_1,sweater,66,21,0.00032883621536912644,7,1
v4_resampled_1,sweater,66,24,0.0003407888363564755,7,1
v4_resampled_1,sweater,66,27,0.0003537450357039481,7,1
v4_resampled_1,sweater,66,30,0.0003678423662544811,7,1
v4_resampled_1,sweater,66,33,0.00038338199257920564,7,1
v4_resampled_1,sweater,66,36,0.0004008013387487074,7,1
v4_resampled_1,sweater,66,39,0.00041922836879372484,7,1
v4_resampled_1,sweater,66,42,0.0004394949822076485,7,1
v4_resampled_1,sweater,66,45,0.00046096665138746875,7,1
v4_resampled_1,sweater,66,48,0.0004821496061817834,7,1
v4_resampled_1,sweater,66,51,0.0005029498284408264,7,1
v4_resampled_1,sweater,66,54,0.0005237787666568493,7,1
v4_resampled_1,sweater,66,57,0.0005458526200188031,7,1
v4_resampled_1,sweater,66,60,0.0005726681720121087,7,1
v4_resampled_1,sweater,66,63,0.0006000975120866558,7,1
v4_resampled_1,sweater,72,0,0.000287493426974837,7,1
v4_resampled_1,sweater,72,3,0.00028878843514671326,7,1
v4_resampled_1,sweater,72,6,0.0002901096414378978,7,1
v4_resampled_1,sweater,72,9,0.00029187457482419076,7,1
v4_resampled_1,sweater,72,12,0.0002942606222042505,7,1
v4_resampled_1,sweater,72,15,0.0002994235285080903,7,1
v4_resampled_1,sweater,72,18,0.0003077689996403021,7,1
v4_resampled_1,sweater,72,21,0.0003191930298590198,7,1
v4_resampled_1,sweater,72,24,0.00033079513792800484,7,1
v4_resampled_1,sweater,72,27,0.0003433713942279224,7,1
v4_resampled_1,sweater,72,30,0.0003570553178380329,7,1
v4_resampled_1,sweater,72,33,0.0003721392416202658,7,1
v4_resampled_1,sweater,72,36,0.0003890477620998767,7,1
v4_resampled_1,sweater,72,39,0.00040693441593077974,7,1
v4_resampled_1,sweater,72,42,0.0004266067069930957,7,1
v4_resampled_1,sweater,72,45,0.00044744871532829164,7,1
v4_resampled_1,sweater,72,48,0.00046801047588308314,7,1
v4_resampled_1,sweater,72,51,0.00048820072760810093,7,1
v4_resampled_1,sweater,72,54,0.0005084188531891163,7,1
v4_resampled_1,sweater,72,57,0.0005298453865390307,7,1
v4_resampled_1,sweater,72,60,0.0005558745672923634,7,1
v4_resampled_1,sweater,72,63,0.0005824995366729425,7,1
v4_resampled_1,sweater,72,66,0.0006106455075238931,7,1
v4_resampled_1,sweater,72,69,0.0006422488121416908,7,1
v4_resampled_1,sweater,75,0,0.00028595365793792016,7,1
v4_resampled_1,sweater,75,3,0.00028724173025214416,7,1
v4_resampled_1,sweater,75,6,0.0002885558603727186,7,1
v4_resampled_1,sweater,75,9,0.00029031134105670454,7,1
v4_resampled_1,sweater,75,12,0.00029268460914676415,7,1
v4_resampled_1,sweater,75,15,0.0002978198637461774,7,1
v4_resampled_1,sweater,75,18,0.0003061206378632844,7,1
v4_resampled_1,sweater,75,21,0.00031748348279442046,7,1
v4_resampled_1,sweater,75,24,0.00032902345181920007,7,1
v4_resampled_1,sweater,75,27,0.00034153235169203495,7,1
v4_resampled_1,sweater,75,30,0.00035514298638524656,7,1
v4_resampled_1,sweater,75,33,0.0003701461230724854,7,1
v4_resampled_1,sweater,75,36,0.00038696408420759777,7,1
v4_resampled_1,sweater,75,39,0.00040475493996745387,7,1
v4_resampled_1,sweater,75,42,0.00042432186936991695,7,1
v4_resampled_1,sweater,75,45,0.00044505225122572044,7,1
v4_resampled_1,sweater,75,48,0.00046550388626362697,7,1
v4_resampled_1,sweater,75,51,0.00048558600221392125,7,1
v4_resampled_1,sweater,75,54,0.0005056958427322782,7,1
v4_resampled_1,sweater,75,57,0.000527007618979853,7,1
v4_resampled_1,sweater,75,60,0.0005528973915839221,7,1
v4_resampled_1,sweater,75,63,0.0005793797618661758,7,1
v4_resampled_1,sweater,75,66,0.0006073749873770106,7,1
v4_resampled_1,sweater,75,69,0.0006388090297253147,7,1
v4_resampled_1,sweater,75,72,0.000671956445417315,7,1
v4_resampled_1,sweater,78,0,0.0002715625838702209,7,1
v4_resampled_1,sweater,78,3,0.0002727858318901441,7,1
v4_resampled_1,sweater,78,6,0.0002740338263157386,7,1
v4_resampled_1,sweater,78,9,0.00027570095963347656,7,1
v4_resampled_1,sweater,78,12,0.00027795478922041397,7,1
v4_resampled_1,sweater,78,15,0.0002828316039389408,7,1
v4_resampled_1,sweater,78,18,0.00029071462835492557,7,1
v4_resampled_1,sweater,78,21,0.00030150561998576377,7,1
v4_resampled_1,sweater,78,24,0.00031246482165763677,7,1
v4_resampled_1,sweater,78,27,0.0003243441911867307,7,1
v4_resampled_1,sweater,78,30,0.0003372698489735761,7,1
v4_resampled_1,sweater,78,33,0.0003515179288698975,7,1
v4_resampled_1,sweater,78,36,0.0003674894992782455,7,1
v4_resampled_1,sweater,78,39,0.00038438500183711645,7,1
v4_resampled_1,sweater,78,42,0.0004029671942988507,7,1
v4_resampled_1,sweater,78,45,0.0004226542866129505,7,1
v4_resampled_1,sweater,78,48,0.00044207666048749685,7,1
v4_resampled_1,sweater,78,51,0.0004611481119120747,7,1
v4_resampled_1,sweater,78,54,0.00048024589262159276,7,1
v4_resampled_1,sweater,78,57,0.0005004851197270994,7,1
v4_resampled_1,sweater,78,60,0.0005250719482183769,7,1
v4_resampled_1,sweater,78,63,0.0005502215509642113,7,1
v4_resampled_1,sweater,78,66,0.0005768078720855254,7,1
v4_resampled_1,sweater,78,69,0.0006066599461004141,7,1
v4_resampled_1,sweater,78,72,0.0006381391652118366,7,1
v4_resampled_1,sweater,78,75,0.0006728668218908657,7,1
v4_resampled_1,sweater,81,0,0.000254753126918899,7,1
v4_resampled_1,sweater,81,3,0.0002559006570890405,7,1
v4_resampled_1,sweater,81,6,0.0002570714018866725,7,1
v4_resampled_1,sweater,81,9,0.00025863534129110644,7,1
v4_resampled_1,sweater,81,12,0.0002607496610424949,7,1
v4_resampled_1,sweater,81,15,0.0002653246057246466,7,1
v4_resampled_1,sweater,81,18,0.00027271967867957867,7,1
v4_resampled_1,sweater,81,21,0.00028284271853777106,7,1
v4_resampled_1,sweater,81,24,0.0002931235564008346,7,1
v4_resampled_1,sweater,81,27,0.0003042676046354325,7,1
v4_resampled_1,sweater,81,30,0.00031639317691329927,7,1
v4_resampled_1,sweater,81,33,0.000329759314672221,7,1
v4_resampled_1,sweater,81,36,0.0003447422605749458,7,1
v4_resampled_1,sweater,81,39,0.0003605919481364553,7,1
v4_resampled_1,sweater,81,42,0.00037802392115412835,7,1
v4_resampled_1,sweater,81,45,0.0003964924018096025,7,1
v4_resampled_1,sweater,81,48,0.0004147125498366716,7,1
v4_resampled_1,sweater,81,51,0.0004326034971684107,7,1
v4_resampled_1,sweater,81,54,0.00045051914402823815,7,1
v4_resampled_1,sweater,81,57,0.0004695055828743702,7,1
v4_resampled_1,sweater,81,60,0.0004925705108548945,7,1
v4_resampled_1,sweater,81,63,0.0005161633779169151,7,1
v4_resampled_1,sweater,81,66,0.0005411040318995032,7,1
v4_resampled_1,sweater,81,69,0.0005691082918823224,7,1
v4_resampled_1,sweater,81,72,0.0005986389782799463,7,1
v4_resampled_1,sweater,81,75,0.0006312170271534872,7,1
v4_resampled_1,sweater,81,78,0.0006656170552067512,7,1
v4_resampled_1,sweater,84,0,0.0002496358269330676,7,1
v4_resampled_1,sweater,84,3,0.000250760306331686,7,1
v4_resampled_1,sweater,84,6,0.00025190753403883594,7,1
v4_resampled_1,sweater,84,9,0.000253440058138622,7,1
v4_resampled_1,sweater,84,12,0.0002555119069356211,7,1
v4_resampled_1,sweater,84,15,0.0002599949533763643,7,1
v4_resampled_1,sweater,84,18,0.00026724147935491545,7,1
v4_resampled_1,sweater,84,21,0.000277161174773927,7,1
v4_resampled_1,sweater,84,24,0.0002872354984634953,7,1
v4_resampled_1,sweater,84,27,0.0002981556929673746,7,1
v4_resampled_1,sweater,84,30,0.0003100376953562421,7,1
v4_resampled_1,sweater,84,33,0.00032313534362735476,7,1
v4_resampled_1,sweater,84,36,0.000337817322747913,7,1
v4_resampled_1,sweater,84,39,0.00035334863303604006,7,1
v4_resampled_1,sweater,84,42,0.00037043044495321846,7,1
v4_resampled_1,sweater,84,45,0.0003885279438785001,7,1
v4_resampled_1,sweater,84,48,0.00040638209850494444,7,1
v4_resampled_1,sweater,84,51,0.00042391366518595546,7,1
v4_resampled_1,sweater,84,54,0.0004414694352484664,7,1
v4_resampled_1,sweater,84,57,0.0004600744879879241,7,1
v4_resampled_1,sweater,84,60,0.00048267610406702043,7,1
v4_resampled_1,sweater,84,63,0.0005057950543620817,7,1
v4_resampled_1,sweater,84,66,0.0005302347181907296,7,1
v4_resampled_1,sweater,84,69,0.0005576764484768721,7,1
v4_resampled_1,sweater,84,72,0.0005866139434074775,7,1
v4_resampled_1,sweater,84,75,0.0006185375875596511,7,1
v4_resampled_1,sweater,84,78,0.0006522466122670526,7,1
v4_resampled_1,sweater,84,81,0.0006873890847905979,7,1
v4_resampled_1,sweater,87,0,0.00023194115440200563,7,1
v4_resampled_1,sweater,87,3,0.0002329859285156462,7,1
v4_resampled_1,sweater,87,6,0.00023405183849350235,7,1
v4_resampled_1,sweater,87,9,0.00023547573430693694,7,1
v4_resampled_1,sweater,87,12,0.00023740072643497435,7,1
v4_resampled_1,sweater,87,15,0.0002415660058320806,7,1
v4_resampled_1,sweater,87,18,0.0002482988839670761,7,1
v4_resampled_1,sweater,87,21,0.00025751545209781447,7,1
v4_resampled_1,sweater,87,24,0.0002668756881468029,7,1
v4_resampled_1,sweater,87,27,0.0002770218380430013,7,1
v4_resampled_1,sweater,87,30,0.0002880616210122152,7,1
v4_resampled_1,sweater,87,33,0.000300230882521172,7,1
v4_resampled_1,sweater,87,36,0.00031387217443013156,7,1
v4_resampled_1,sweater,87,39,0.00032830259526299465,7,1
v4_resampled_1,sweater,87,42,0.0003441736151563475,7,1
v4_resampled_1,sweater,87,45,0.0003609883281888819,7,1
v4_resampled_1,sweater,87,48,0.0003775769456393717,7,1
v4_resampled_1,sweater,87,51,0.00039386584080488624,7,1
v4_resampled_1,sweater,87,54,0.00041017722376918646,7,1
v4_resampled_1,sweater,87,57,0.00042746351421521663,7,1
v4_resampled_1,sweater,87,60,0.0004484630838248391,7,1
v4_resampled_1,sweater,87,63,0.00046994331799586235,7,1
v4_resampled_1,sweater,87,66,0.0004926506509586642,7,1
v4_resampled_1,sweater,87,69,0.0005181472580745273,7,1
v4_resampled_1,sweater,87,72,0.0005450336071301323,7,1
v4_resampled_1,sweater,87,75,0.0005746944413474854,7,1
v4_resampled_1,sweater,87,78,0.0006060141048767804,7,1
v4_resampled_1,sweater,87,81,0.0006386656106553854,7,1
v4_resampled_1,sweater,87,84,0.0006742646487302742,7,1
v4_resampled_1,sweater,90,0,0.0002283284493955978,7,1
v4_resampled_1,sweater,90,3,0.00022935695015455609,7,1
v4_resampled_1,sweater,90,6,0.00023040625756645872,7,1
v4_resampled_1,sweater,90,9,0.00023180797484263866,7,1
v4_resampled_1,sweater,90,12,0.00023370298337972522,7,1
v4_resampled_1,sweater,90,15,0.00023780338457197122,7,1
v4_resampled_1,sweater,90,18,0.00024443139169945345,7,1
v4_resampled_1,sweater,90,21,0.0002535044029788268,7,1
v4_resampled_1,sweater,90,24,0.00026271884441140695,7,1
v4_resampled_1,sweater,90,27,0.0002727069583324017,7,1
v4_resampled_1,sweater,90,30,0.0002835747861377925,7,1
v4_resampled_1,sweater,90,33,0.0002955544997759066,7,1
v4_resampled_1,sweater,90,36,0.00030898331553460976,7,1
v4_resampled_1,sweater,90,39,0.0003231889687805309,7,1
v4_resampled_1,sweater,90,42,0.00033881278238066077,7,1
v4_resampled_1,sweater,90,45,0.0003553655901980104,7,1
v4_resampled_1,sweater,90,48,0.0003716958240879488,7,1
v4_resampled_1,sweater,90,51,0.00038773100415376516,7,1
v4_resampled_1,sweater,90,54,0.00040378832174942233,7,1
v4_resampled_1,sweater,90,57,0.0004208053617116509,7,1
v4_resampled_1,sweater,90,60,0.0004414778429679485,7,1
v4_resampled_1,sweater,90,63,0.000462623501976023,7,1
v4_resampled_1,sweater,90,66,0.0004849771465401958,7,1
v4_resampled_1,sweater,90,69,0.0005100766196484643,7,1
v4_resampled_1,sweater,90,72,0.0005365441881384222,7,1
v4_resampled_1,sweater,90,75,0.000565743026533828,7,1
v4_resampled_1,sweater,90,78,0.0005965748563902981,7,1
v4_resampled_1,sweater,90,81,0.0006287177837810038,7,1
v4_resampled_1,sweater,90,84,0.000663762332837297,7,1
v4_resampled_1,sweater,90,87,0.000700015265324403,7,1
