prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,80,36,0.00028633986893870017,3,5
v4_actual,coffee maker,80,40,0.00032335046414026824,3,5
v4_actual,coffee maker,80,44,0.0003727338905136458,3,5
v4_actual,coffee maker,80,48,0.00043277741662874986,3,5
v4_actual,coffee maker,80,52,0.0004995421352900567,3,5
v4_actual,coffee maker,80,56,0.000586114001313374,3,5
v4_actual,coffee maker,80,60,0.0006927244061746737,3,5
v4_actual,coffee maker,80,64,0.0008254389293176232,3,5
v4_actual,coffee maker,80,68,0.0009901107409423216,3,5
v4_actual,coffee maker,80,72,0.0011918122654267945,3,5
v4_actual,coffee maker,80,76,0.0014198435047554994,3,5
v4_actual,coffee maker,68,0,0.00016232878456557613,3,5
v4_actual,coffee maker,68,4,0.00016357212411335695,3,5
v4_actual,coffee maker,68,8,0.00016628499914647437,3,5
v4_actual,coffee maker,68,12,0.00017218999056819933,3,5
v4_actual,coffee maker,68,16,0.00018076486635334787,3,5
v4_actual,coffee maker,68,20,0.0001923849834843876,3,5
v4_actual,coffee maker,68,24,0.00020780701113243052,3,5
v4_actual,coffee maker,68,28,0.00022824653444263846,3,5
v4_actual,coffee maker,68,32,0.000253534208102713,3,5
v4_actual,coffee maker,68,36,0.00028419911069131626,3,5
v4_actual,coffee maker,68,40,0.0003209330041635303,3,5
v4_actual,coffee maker,68,44,0.0003699472260049486,3,5
v4_actual,coffee maker,68,48,0.000429541849652473,3,5
v4_actual,coffee maker,68,52,0.0004958074163003413,3,5
v4_actual,coffee maker,68,56,0.0005817320464466997,3,5
v4_actual,coffee maker,68,60,0.0006875454016190767,3,5
v4_actual,coffee maker,68,64,0.0008192677132651805,3,5
v4_actual,coffee maker,84,0,0.0001577006894960193,3,5
v4_actual,coffee maker,84,4,0.00015890858065646644,3,5
v4_actual,coffee maker,84,8,0.00016154410992740934,3,5
v4_actual,coffee maker,84,12,0.00016728074635431438,3,5
v4_actual,coffee maker,84,16,0.0001756111470733217,3,5
v4_actual,coffee maker,84,20,0.0001868999674048089,3,5
v4_actual,coffee maker,84,24,0.00020188230340905945,3,5
v4_actual,coffee maker,84,28,0.00022173908313926087,3,5
v4_actual,coffee maker,84,32,0.00024630578942377027,3,5
v4_actual,coffee maker,84,36,0.00027609641648041405,3,5
v4_actual,coffee maker,84,40,0.00031178300369872106,3,5
v4_actual,coffee maker,84,44,0.0003593997994517876,3,5
v4_actual,coffee maker,84,48,0.00041729534314492646,3,5
v4_actual,coffee maker,84,52,0.00048167163708552315,3,5
v4_actual,coffee maker,84,56,0.0005651465023414588,3,5
v4_actual,coffee maker,84,60,0.0006679430526466238,3,5
v4_actual,coffee maker,84,64,0.0007959098788887604,3,5
v4_actual,coffee maker,84,68,0.0009546907613883924,3,5
v4_actual,coffee maker,84,72,0.0011491766648541145,3,5
v4_actual,coffee maker,84,76,0.001369050370383123,3,5
v4_actual,coffee maker,84,80,0.0016089203710220792,3,5
v4_actual,coffee maker,64,0,0.00015485719080763832,3,5
v4_actual,coffee maker,64,4,0.00015604330250128926,3,5
v4_actual,coffee maker,64,8,0.000158631310584792,3,5
v4_actual,coffee maker,64,12,0.00016426450980918454,3,5
v4_actual,coffee maker,64,16,0.00017244470520192537,3,5
v4_actual,coffee maker,64,20,0.00018352997698896077,3,5
v4_actual,coffee maker,64,24,0.00019824216672490307,3,5
v4_actual,coffee maker,64,28,0.0002177409091675143,3,5
v4_actual,coffee maker,64,32,0.00024186465355172446,3,5
v4_actual,coffee maker,64,36,0.00027111812627357974,3,5
v4_actual,coffee maker,64,40,0.000306161249190796,3,5
v4_actual,coffee maker,64,44,0.00035291946723756644,3,5
v4_actual,coffee maker,64,48,0.0004097710972795937,3,5
v4_actual,coffee maker,64,52,0.0004729866232618013,3,5
v4_actual,coffee maker,64,56,0.0005549563545159347,3,5
v4_actual,coffee maker,64,60,0.000655899381815606,3,5
v4_actual,coffee maker,88,0,0.0001490127079735861,3,5
v4_actual,coffee maker,88,4,0.00015015405449103484,3,5
v4_actual,coffee maker,88,8,0.00015264438826739264,3,5
v4_actual,coffee maker,88,12,0.00015806498427978002,3,5
v4_actual,coffee maker,88,16,0.00016593644998872287,3,5
v4_actual,coffee maker,88,20,0.00017660335127366904,3,5
v4_actual,coffee maker,88,24,0.0001907602865851033,3,5
v4_actual,coffee maker,88,28,0.00020952312477362522,3,5
v4_actual,coffee maker,88,32,0.00023273641217994972,3,5
v4_actual,coffee maker,88,36,0.0002608858262638585,3,5
v4_actual,coffee maker,88,40,0.0002946063826972532,3,5
v4_actual,coffee maker,88,44,0.0003395998935237781,3,5
v4_actual,coffee maker,88,48,0.0003943058797365743,3,5
v4_actual,coffee maker,88,52,0.0004551355813697685,3,5
v4_actual,coffee maker,88,56,0.0005340116836827562,3,5
v4_actual,coffee maker,88,60,0.0006311450087193734,3,5
v4_actual,coffee maker,88,64,0.0007520619392037347,3,5
v4_actual,coffee maker,88,68,0.0009020953306322692,3,5
v4_actual,coffee maker,88,72,0.0010858666966975252,3,5
v4_actual,coffee maker,88,76,0.0012936272104769628,3,5
v4_actual,coffee maker,88,80,0.0015202823917007478,3,5
v4_actual,coffee maker,88,84,0.001753897156156819,3,5
v4_actual,coffee maker,60,0,0.00014753016376265415,3,5
v4_actual,coffee maker,60,4,0.00014866015489508073,3,5
v4_actual,coffee maker,60,8,0.0001511257120602781,3,5
v4_actual,coffee maker,60,12,0.00015649237795256304,3,5
v4_actual,coffee maker,60,16,0.0001642855295628145,3,5
v4_actual,coffee maker,60,20,0.00017484630464575105,3,5
v4_actual,coffee maker,60,24,0.00018886239101365479,3,5
v4_actual,coffee maker,60,28,0.00020743855561228402,3,5
v4_actual,coffee maker,60,32,0.00023042089140831322,3,5
v4_actual,coffee maker,60,36,0.0002582902438017883,3,5
v4_actual,coffee maker,60,40,0.0002916753106221851,3,5
v4_actual,coffee maker,60,44,0.0003362211759430849,3,5
v4_actual,coffee maker,60,48,0.0003903828861389831,3,5
v4_actual,coffee maker,60,52,0.00045060738622101064,3,5
v4_actual,coffee maker,60,56,0.0005286987413103909,3,5
v4_actual,coffee maker,56,0,0.00014186945957966846,3,5
v4_actual,coffee maker,56,4,0.00014295609316834418,3,5
v4_actual,coffee maker,56,8,0.00014532704737640746,3,5
v4_actual,coffee maker,56,12,0.00015048779532424972,3,5
v4_actual,coffee maker,56,16,0.00015798192519688828,3,5
v4_actual,coffee maker,56,20,0.00016813748535859767,3,5
v4_actual,coffee maker,56,24,0.0001816157771717598,3,5
v4_actual,coffee maker,56,28,0.00019947917788559836,3,5
v4_actual,coffee maker,56,32,0.0002215796858502382,3,5
v4_actual,coffee maker,56,36,0.00024837969651963923,3,5
v4_actual,coffee maker,56,40,0.0002804837847077361,3,5
v4_actual,coffee maker,56,44,0.0003233204336912767,3,5
v4_actual,coffee maker,56,48,0.0003754039694200411,3,5
v4_actual,coffee maker,56,52,0.00043331766694591577,3,5
v4_actual,coffee maker,92,0,0.0001367116095936551,3,5
v4_actual,coffee maker,92,4,0.00013775873719522902,3,5
v4_actual,coffee maker,92,8,0.00014004349225821085,3,5
v4_actual,coffee maker,92,12,0.00014501661445623154,3,5
v4_actual,coffee maker,92,16,0.00015223828542352508,3,5
v4_actual,coffee maker,92,20,0.00016202462689649742,3,5
v4_actual,coffee maker,92,24,0.00017501289776049832,3,5
v4_actual,coffee maker,92,28,0.00019222685114864021,3,5
v4_actual,coffee maker,92,32,0.00021352386620484144,3,5
v4_actual,coffee maker,92,36,0.00023934952739080963,3,5
v4_actual,coffee maker,92,40,0.00027028642941140916,3,5
v4_actual,coffee maker,92,44,0.00031156569592506836,3,5
v4_actual,coffee maker,92,48,0.0003617556665072106,3,5
v4_actual,coffee maker,92,52,0.0004175638357195293,3,5
v4_actual,coffee maker,92,56,0.0004899286632052097,3,5
v4_actual,coffee maker,92,60,0.0005790435675078219,3,5
v4_actual,coffee maker,92,64,0.000689978724773545,3,5
v4_actual,coffee maker,92,68,0.000827626759722524,3,5
v4_actual,coffee maker,92,72,0.0009962276770111309,3,5
v4_actual,coffee maker,92,76,0.0011868374218781683,3,5
v4_actual,coffee maker,92,80,0.0013947820667962233,3,5
v4_actual,coffee maker,92,84,0.0016091117767112523,3,5
v4_actual,coffee maker,92,88,0.0018163601624203243,3,5
v4_actual,coffee maker,48,0,0.00013549720727503575,3,5
v4_actual,coffee maker,48,4,0.00013653503329504765,3,5
v4_actual,coffee maker,48,8,0.00013879949299427675,3,5
v4_actual,coffee maker,48,12,0.00014372843919915264,3,5
v4_actual,coffee maker,48,16,0.0001508859604282281,3,5
v4_actual,coffee maker,48,20,0.00016058537032449642,3,5
v4_actual,coffee maker,48,24,0.0001734582670348405,3,5
v4_actual,coffee maker,48,28,0.0001905193097450281,3,5
v4_actual,coffee maker,48,32,0.0002116271444928358,3,5
v4_actual,coffee maker,48,36,0.00023722339763571743,3,5
v4_actual,coffee maker,48,40,0.0002678854887192165,3,5
v4_actual,coffee maker,48,44,0.0003087980735946879,3,5
v4_actual,coffee maker,44,0,0.00013086480065601215,3,5
v4_actual,coffee maker,44,4,0.00013186714526484733,3,5
v4_actual,coffee maker,44,8,0.00013405418714632073,3,5
v4_actual,coffee maker,44,12,0.00013881462151627883,3,5
v4_actual,coffee maker,44,16,0.00014572743992538985,3,5
v4_actual,coffee maker,44,20,0.0001550952443848554,3,5
v4_actual,coffee maker,44,24,0.0001675280398331411,3,5
v4_actual,coffee maker,44,28,0.00018400579607737473,3,5
v4_actual,coffee maker,44,32,0.0002043919917939027,3,5
v4_actual,coffee maker,44,36,0.00022911315492669555,3,5
v4_actual,coffee maker,44,40,0.0002587269640821415,3,5
v4_actual,coffee maker,96,0,0.00012994112081284067,3,5
v4_actual,coffee maker,96,4,0.00013093639059707571,3,5
v4_actual,coffee maker,96,8,0.00013310799573397028,3,5
v4_actual,coffee maker,96,12,0.0001378348296456665,3,5
v4_actual,coffee maker,96,16,0.00014469885547654517,3,5
v4_actual,coffee maker,96,20,0.00015400053938938014,3,5
v4_actual,coffee maker,96,24,0.00016634558073960303,3,5
v4_actual,coffee maker,96,28,0.00018270703243725711,3,5
v4_actual,coffee maker,96,32,0.00020294933676383265,3,5
v4_actual,coffee maker,96,36,0.00022749601111147453,3,5
v4_actual,coffee maker,96,40,0.0002569007978372106,3,5
v4_actual,coffee maker,96,44,0.00029613575508085694,3,5
v4_actual,coffee maker,96,48,0.0003438401237909579,3,5
v4_actual,coffee maker,96,52,0.00039688445615977214,3,5
v4_actual,coffee maker,96,56,0.0004656654969131198,3,5
v4_actual,coffee maker,96,60,0.0005503670857586384,3,5
v4_actual,coffee maker,96,64,0.0006558083040684983,3,5
v4_actual,coffee maker,96,68,0.0007866394748236207,3,5
v4_actual,coffee maker,96,72,0.0009468906212161761,3,5
v4_actual,coffee maker,96,76,0.0011280606327425588,3,5
v4_actual,coffee maker,96,80,0.0013257070528819527,3,5
v4_actual,coffee maker,96,84,0.0015294223248521145,3,5
v4_actual,coffee maker,96,88,0.0017264069672371478,3,5
v4_actual,coffee maker,96,92,0.001903614932762822,3,5
v4_actual,coffee maker,52,0,0.00012855761422460424,3,5
v4_actual,coffee maker,52,4,0.00012954228719164258,3,5
v4_actual,coffee maker,52,8,0.00013169077085632613,3,5
v4_actual,coffee maker,52,12,0.00013636727731342296,3,5
v4_actual,coffee maker,52,16,0.00014315822062123702,3,5
v4_actual,coffee maker,52,20,0.00015236086782502642,3,5
v4_actual,coffee maker,52,24,0.00016457446928975852,3,5
v4_actual,coffee maker,52,28,0.0001807617176553556,3,5
v4_actual,coffee maker,52,32,0.00020078849851082542,3,5
v4_actual,coffee maker,52,36,0.00022507381998212783,3,5
v4_actual,coffee maker,52,40,0.00025416552863137754,3,5
v4_actual,coffee maker,52,44,0.00029298274419712814,3,5
v4_actual,coffee maker,52,48,0.00034017919587538305,3,5
v4_actual,coffee maker,100,72,0.0008790071228617373,3,5
v4_actual,coffee maker,100,76,0.0010471888822037982,3,5
v4_actual,coffee maker,100,80,0.0012306658405957932,3,5
v4_actual,coffee maker,100,84,0.0014197765690001957,3,5
v4_actual,coffee maker,100,88,0.0016026391931208395,3,5
v4_actual,coffee maker,100,92,0.0017671429493464944,3,5
v4_actual,coffee maker,100,96,0.0019146626106563687,3,5
v4_actual,coffee maker,100,0,0.00012062551702162052,3,5
v4_actual,coffee maker,100,4,0.00012154943495882411,3,5
v4_actual,coffee maker,100,8,0.00012356535563709818,3,5
v4_actual,coffee maker,100,12,0.00012795331828438774,3,5
v4_actual,coffee maker,100,16,0.00013432525550887933,3,5
v4_actual,coffee maker,100,20,0.00014296009276546618,3,5
v4_actual,coffee maker,100,24,0.00015442010624086788,3,5
v4_actual,coffee maker,100,28,0.00016960858974715144,3,5
v4_actual,coffee maker,100,32,0.00018839970382888272,3,5
v4_actual,coffee maker,100,36,0.00021118660350947287,3,5
v4_actual,coffee maker,100,40,0.0002384833328243695,3,5
v4_actual,coffee maker,100,44,0.00027490549828847037,3,5
v4_actual,coffee maker,100,48,0.0003191898949740598,3,5
v4_actual,coffee maker,100,52,0.00036843142819333144,3,5
v4_actual,coffee maker,100,56,0.00043228149005410175,3,5
v4_actual,coffee maker,100,60,0.0005109107406187447,3,5
v4_actual,coffee maker,100,64,0.0006087927766859564,3,5
v4_actual,coffee maker,100,68,0.0007302445351143849,3,5
v4_actual,coffee maker,40,0,0.00011364600854049476,3,5
v4_actual,coffee maker,40,4,0.00011451646769685519,3,5
v4_actual,coffee maker,40,8,0.00011641574526495904,3,5
v4_actual,coffee maker,40,12,0.00012054981617136487,3,5
v4_actual,coffee maker,40,16,0.0001265530669769492,3,5
v4_actual,coffee maker,40,20,0.0001346882842414024,3,5
v4_actual,coffee maker,40,24,0.00014548521031025586,3,5
v4_actual,coffee maker,40,28,0.00015979487354645863,3,5
v4_actual,coffee maker,40,32,0.00017749871568655172,3,5
v4_actual,coffee maker,40,36,0.00019896714342599586,3,5
v4_actual,coffee maker,104,0,0.00011161313956447389,3,5
v4_actual,coffee maker,104,4,0.00011246802818354414,3,5
v4_actual,coffee maker,104,8,0.00011433333198965992,3,5
v4_actual,coffee maker,104,12,0.00011839345375699581,3,5
v4_actual,coffee maker,104,16,0.00012428932004046034,3,5
v4_actual,coffee maker,104,20,0.00013227901674504075,3,5
v4_actual,coffee maker,104,24,0.00014288281032887677,3,5
v4_actual,coffee maker,104,28,0.00015693650619038886,3,5
v4_actual,coffee maker,104,32,0.00017432366680417792,3,5
v4_actual,coffee maker,104,36,0.00019540807313120343,3,5
v4_actual,coffee maker,104,40,0.00022066536308032206,3,5
v4_actual,coffee maker,104,44,0.0002543662941731707,3,5
v4_actual,coffee maker,104,48,0.00029534204018312406,3,5
v4_actual,coffee maker,104,52,0.00034090455676563257,3,5
v4_actual,coffee maker,104,56,0.000399984144912717,3,5
v4_actual,coffee maker,104,60,0.000472738714043794,3,5
v4_actual,coffee maker,104,64,0.0005633076220341855,3,5
v4_actual,coffee maker,104,68,0.000675685271461325,3,5
v4_actual,coffee maker,104,72,0.000813333257378281,3,5
v4_actual,coffee maker,104,76,0.000968949536927817,3,5
v4_actual,coffee maker,104,80,0.001138718254770499,3,5
v4_actual,coffee maker,104,84,0.0013136998228806419,3,5
v4_actual,coffee maker,104,88,0.0014829001056321357,3,5
v4_actual,coffee maker,104,92,0.0016351131792490827,3,5
v4_actual,coffee maker,104,96,0.0017716111023488145,3,5
v4_actual,coffee maker,104,100,0.0018871859422708046,3,5
v4_actual,coffee maker,36,0,0.00010835156191835052,3,5
v4_actual,coffee maker,36,4,0.00010918146884063443,3,5
v4_actual,coffee maker,36,8,0.00011099226443005698,3,5
v4_actual,coffee maker,36,12,0.00011493374064680149,3,5
v4_actual,coffee maker,36,16,0.00012065731694944643,3,5
v4_actual,coffee maker,36,20,0.00012841353741393043,3,5
v4_actual,coffee maker,36,24,0.00013870746518580013,3,5
v4_actual,coffee maker,36,28,0.0001523504816197283,3,5
v4_actual,coffee maker,36,32,0.00016922955174695868,3,5
v4_actual,coffee maker,32,0,0.00010120121221480861,3,5
v4_actual,coffee maker,32,4,0.00010197635181661595,3,5
v4_actual,coffee maker,32,8,0.0001036676491590652,3,5
v4_actual,coffee maker,32,12,0.00010734901898879616,3,5
v4_actual,coffee maker,32,16,0.00011269488433467929,3,5
v4_actual,coffee maker,32,20,0.00011993925533694122,3,5
v4_actual,coffee maker,32,24,0.0001295538649514286,3,5
v4_actual,coffee maker,32,28,0.00014229654975389053,3,5
v4_actual,coffee maker,108,0,0.00010046131438680295,3,5
v4_actual,coffee maker,108,4,0.00010123078682222805,3,5
v4_actual,coffee maker,108,8,0.00010290971882632987,3,5
v4_actual,coffee maker,108,12,0.00010656417358773756,3,5
v4_actual,coffee maker,108,16,0.00011187095447927884,3,5
v4_actual,coffee maker,108,20,0.00011906236075658725,3,5
v4_actual,coffee maker,108,24,0.0001286066764623842,3,5
v4_actual,coffee maker,108,28,0.00014125619751115232,3,5
v4_actual,coffee maker,108,32,0.00015690612023110825,3,5
v4_actual,coffee maker,108,36,0.00017588387841391466,3,5
v4_actual,coffee maker,108,40,0.00019861758661384533,3,5
v4_actual,coffee maker,108,44,0.0002289512896783584,3,5
v4_actual,coffee maker,108,48,0.00026583294463585383,3,5
v4_actual,coffee maker,108,52,0.00030684308305244443,3,5
v4_actual,coffee maker,108,56,0.0003600197350295047,3,5
v4_actual,coffee maker,108,60,0.00042550503246916165,3,5
v4_actual,coffee maker,108,64,0.0005070247493662597,3,5
v4_actual,coffee maker,108,68,0.000608174187624183,3,5
v4_actual,coffee maker,108,72,0.0007320690770778172,3,5
v4_actual,coffee maker,108,76,0.0008721369583732792,3,5
v4_actual,coffee maker,108,80,0.0010249432373005537,3,5
v4_actual,coffee maker,108,84,0.0011824415246384403,3,5
v4_actual,coffee maker,108,88,0.0013347361636582016,3,5
v4_actual,coffee maker,108,92,0.0014717408702911556,3,5
v4_actual,coffee maker,108,96,0.0015946006054368242,3,5
v4_actual,coffee maker,108,100,0.0016986277869489115,3,5
v4_actual,coffee maker,108,104,0.00178408439479319,3,5
v4_actual,coffee maker,112,0,0.00009843587606796893,3,5
v4_actual,coffee maker,112,4,0.0000991898348804088,3,5
v4_actual,coffee maker,112,8,0.000100834917305331,3,5
v4_actual,coffee maker,112,12,0.00010441569323072724,3,5
v4_actual,coffee maker,112,16,0.00010961548211810263,3,5
v4_actual,coffee maker,112,20,0.00011666189975048566,3,5
v4_actual,coffee maker,112,24,0.00012601378892000277,3,5
v4_actual,coffee maker,112,28,0.00013840827822044613,3,5
v4_actual,coffee maker,112,32,0.00015374267696625072,3,5
v4_actual,coffee maker,112,36,0.000172337817433336,3,5
v4_actual,coffee maker,112,40,0.0001946131827975355,3,5
v4_actual,coffee maker,112,44,0.00022433531667331145,3,5
v4_actual,coffee maker,112,48,0.0002604733867228362,3,5
v4_actual,coffee maker,112,52,0.0003006567043247017,3,5
v4_actual,coffee maker,112,56,0.0003527612418342273,3,5
v4_actual,coffee maker,112,60,0.0004169262655788394,3,5
v4_actual,coffee maker,112,64,0.0004968024328235,3,5
v4_actual,coffee maker,112,68,0.0005959125592385844,3,5
v4_actual,coffee maker,112,72,0.0007173095572586972,3,5
v4_actual,coffee maker,112,76,0.0008545534773533191,3,5
v4_actual,coffee maker,112,80,0.0010042789714572336,3,5
v4_actual,coffee maker,112,84,0.0011586018766266495,3,5
v4_actual,coffee maker,112,88,0.0013078260461875308,3,5
v4_actual,coffee maker,112,92,0.0014420685494353433,3,5
v4_actual,coffee maker,112,96,0.0015624512632825673,3,5
v4_actual,coffee maker,112,100,0.0016643811136884377,3,5
v4_actual,coffee maker,112,104,0.0017481147987421688,3,5
v4_actual,coffee maker,112,108,0.0018137888559784572,3,5
v4_actual,coffee maker,116,0,0.00009393299939290546,3,5
v4_actual,coffee maker,116,4,0.0000946524689145897,3,5
v4_actual,coffee maker,116,8,0.00009622229825521356,3,5
v4_actual,coffee maker,116,12,0.00009963927422233128,3,5
v4_actual,coffee maker,116,16,0.00010460120259551652,3,5
v4_actual,coffee maker,116,20,0.00011132528704139317,3,5
v4_actual,coffee maker,116,24,0.0001202493809263923,3,5
v4_actual,coffee maker,116,28,0.00013207689343951292,3,5
v4_actual,coffee maker,116,32,0.00014670983140499283,3,5
v4_actual,coffee maker,116,36,0.00016445435086250885,3,5
v4_actual,coffee maker,116,40,0.00018571074603887175,3,5
v4_actual,coffee maker,116,44,0.00021407326278410007,3,5
v4_actual,coffee maker,116,48,0.00024855822342669014,3,5
v4_actual,coffee maker,116,52,0.0002869033847507452,3,5
v4_actual,coffee maker,116,56,0.0003366244385550577,3,5
v4_actual,coffee maker,116,60,0.00039785428053143755,3,5
v4_actual,coffee maker,116,64,0.000474076571316146,3,5
v4_actual,coffee maker,116,68,0.0005686529779704734,3,5
v4_actual,coffee maker,116,72,0.0006844967596974739,3,5
v4_actual,coffee maker,116,76,0.000815462557716344,3,5
v4_actual,coffee maker,116,80,0.0009583389693312979,3,5
v4_actual,coffee maker,116,84,0.0011056024868275037,3,5
v4_actual,coffee maker,116,88,0.0012480005066215335,3,5
v4_actual,coffee maker,116,92,0.0013761021853973894,3,5
v4_actual,coffee maker,116,96,0.0014909780806342,3,5
v4_actual,coffee maker,116,100,0.0015882452250814386,3,5
v4_actual,coffee maker,116,104,0.0016681485743632281,3,5
v4_actual,coffee maker,116,108,0.00173081842020527,3,5
v4_actual,coffee maker,116,112,0.0017834256919418325,3,5
v4_actual,coffee maker,120,0,0.00009388363949625027,3,5
v4_actual,coffee maker,120,4,0.00009460273095121179,3,5
v4_actual,coffee maker,120,8,0.0000961717353781789,3,5
v4_actual,coffee maker,120,12,0.00009958691579334256,3,5
v4_actual,coffee maker,120,16,0.00010454623677324435,3,5
v4_actual,coffee maker,120,20,0.00011126678784836211,3,5
v4_actual,coffee maker,120,24,0.00012018619230201388,3,5
v4_actual,coffee maker,120,28,0.0001320074896958578,3,5
v4_actual,coffee maker,120,32,0.00014663273834756625,3,5
v4_actual,coffee maker,120,36,0.00016436793341799603,3,5
v4_actual,coffee maker,120,40,0.0001856131587874108,3,5
v4_actual,coffee maker,120,44,0.00021396077160213043,3,5
v4_actual,coffee maker,120,48,0.0002484276110934272,3,5
v4_actual,coffee maker,120,52,0.00028675262280858594,3,5
v4_actual,coffee maker,120,56,0.00033644754920194296,3,5
v4_actual,coffee maker,120,60,0.0003976452161313058,3,5
v4_actual,coffee maker,120,64,0.0004738274536395275,3,5
v4_actual,coffee maker,120,68,0.0005683541622996581,3,5
v4_actual,coffee maker,120,72,0.0006841370704558033,3,5
v4_actual,coffee maker,120,76,0.0008150340485892514,3,5
v4_actual,coffee maker,120,80,0.0009578353815315625,3,5
v4_actual,coffee maker,120,84,0.001105021515019468,3,5
v4_actual,coffee maker,120,88,0.0012473447075261083,3,5
v4_actual,coffee maker,120,92,0.0013753790714534381,3,5
v4_actual,coffee maker,120,96,0.0014901946017242228,3,5
v4_actual,coffee maker,120,100,0.0015874106342488262,3,5
v4_actual,coffee maker,120,104,0.0016672719959321342,3,5
v4_actual,coffee maker,120,108,0.0017299089100341637,3,5
v4_actual,coffee maker,120,112,0.0017824885377104615,3,5
v4_actual,coffee maker,120,116,0.0018246795773478196,3,5
v4_actual,coffee maker,28,0,0.00009164607582364562,3,5
v4_actual,coffee maker,28,4,0.00009234802890470582,3,5
v4_actual,coffee maker,28,8,0.0000938796386660339,3,5
v4_actual,coffee maker,28,12,0.00009721342381708735,3,5
v4_actual,coffee maker,28,16,0.00010205454745691058,3,5
v4_actual,coffee maker,28,20,0.00010861492514051598,3,5
v4_actual,coffee maker,28,24,0.00011732175011286756,3,5
v4_actual,coffee maker,124,0,0.00008901703795227731,3,5
v4_actual,coffee maker,124,4,0.00008969885420568283,3,5
v4_actual,coffee maker,124,8,0.00009118652689681447,3,5
v4_actual,coffee maker,124,12,0.00009442467622998598,3,5
v4_actual,coffee maker,124,16,0.00009912692324825449,3,5
v4_actual,coffee maker,124,20,0.00010549910431541334,3,5
v4_actual,coffee maker,124,24,0.00011395615784489582,3,5
v4_actual,coffee maker,124,28,0.0001251646802711586,3,5
v4_actual,coffee maker,124,32,0.00013903180686825514,3,5
v4_actual,coffee maker,124,36,0.00015584767107150148,3,5
v4_actual,coffee maker,124,40,0.0001759916178034494,3,5
v4_actual,coffee maker,124,44,0.00020286978890252707,3,5
v4_actual,coffee maker,124,48,0.00023554998723691626,3,5
v4_actual,coffee maker,124,52,0.000271888363557596,3,5
v4_actual,coffee maker,124,56,0.0003190072776999236,3,5
v4_actual,coffee maker,124,60,0.0003770326702909241,3,5
v4_actual,coffee maker,124,64,0.0004492658854064244,3,5
v4_actual,coffee maker,124,68,0.0005388926580523529,3,5
v4_actual,coffee maker,124,72,0.000648673782696249,3,5
v4_actual,coffee maker,124,76,0.0007727855164643977,3,5
v4_actual,coffee maker,124,80,0.0009081845246661299,3,5
