"id","qtype","phrasing","object","dollar_amount","low","high","response"
"07b","concrete",NA,"laptop",2900,8.11625,8.71666666666667,8.45
"07b","concrete",NA,"laptop",3450,8.25,8.96666666666667,8.68333333333333
"07b","concrete",NA,"sweater",80,5.21666666666667,6.28333333333333,5.76666666666667
"07b","concrete",NA,"sweater",130,6.95,7.88333333333333,7.45
"07b","concrete",NA,"sweater",180,7.63291666666667,8.25041666666667,7.95
"07b","concrete",NA,"sweater",250,8.15,8.71666666666667,8.45
"07b","concrete",NA,"sweater",300,8.55,8.88333333333333,8.73333333333333
"07b","concrete",NA,"watch",700,7.2,8.16666666666667,7.7
"07b","concrete",NA,"watch",1400,7.9,8.61666666666667,8.28333333333333
"07b","concrete",NA,"watch",2050,8.58333333333333,8.9,8.75
"07b","concrete",NA,"watch",2700,8.61666666666667,8.91666666666667,8.78333333333333
"07b","concrete",NA,"watch",3350,8.6,8.95,8.8
"07b","inductive",NA,"coffee maker",0.63,7.41666666666667,8.51666666666667,8.01666666666667
"07b","inductive",NA,"coffee maker",6,7.16625,8.21666666666667,7.71666666666667
"07b","inductive",NA,"coffee maker",30,5.46666666666667,6.6,6.05
"07b","inductive",NA,"coffee maker",60,4.88333333333333,5.95,5.41666666666667
"07b","inductive",NA,"coffee maker",130,4,5.01666666666667,4.5
"07b","inductive",NA,"coffee maker",190,3.61666666666667,4.80041666666667,4.21666666666667
"07b","inductive",NA,"headphones",0.79,7.38333333333333,8.5,8
"07b","inductive",NA,"headphones",8,6.71666666666667,7.8,7.28333333333333
"07b","inductive",NA,"headphones",40,5.38333333333333,6.35,5.85
"07b","inductive",NA,"headphones",80,4.88291666666667,5.81666666666667,5.33333333333333
"07b","inductive",NA,"headphones",160,4.13333333333333,5.21666666666667,4.66666666666667
"07b","inductive",NA,"headphones",250,3.16666666666667,4.33333333333333,3.71666666666667
"07b","inductive",NA,"laptop",6,7.66666666666667,8.55,8.15
"07b","inductive",NA,"laptop",60,6.39958333333333,7.6,7.03333333333333
"07b","inductive",NA,"laptop",300,5.08333333333333,6.11708333333333,5.6
"07b","inductive",NA,"laptop",550,4.55,5.68333333333333,5.1
"07b","inductive",NA,"laptop",1150,3.78333333333333,4.91708333333333,4.35
"07b","inductive",NA,"laptop",1700,3.55,4.66708333333333,4.11666666666667
"07b","inductive",NA,"sweater",0.49,6.88291666666667,8.21666666666667,7.6
"07b","inductive",NA,"sweater",5,7.14958333333333,8.21666666666667,7.7
"07b","inductive",NA,"sweater",20,6.48333333333333,7.5,7
"07b","inductive",NA,"sweater",50,5.11583333333333,6.08333333333333,5.56666666666667
"07b","inductive",NA,"sweater",100,4.24958333333333,5.33333333333333,4.81666666666667
"07b","inductive",NA,"sweater",150,3.81625,5.01666666666667,4.41666666666667
"07b","inductive",NA,"watch",7,7.24958333333333,8.28333333333333,7.81666666666667
"07b","inductive",NA,"watch",70,5.43291666666667,6.61666666666667,6.03333333333333
"07b","inductive",NA,"watch",350,4.98291666666667,6.1,5.56666666666667
"07b","inductive",NA,"watch",650,4.7,5.85041666666667,5.26666666666667
"07b","inductive",NA,"watch",1300,3.81666666666667,5.11666666666667,4.46666666666667
"07b","inductive",NA,"watch",1950,3.76666666666667,5.00041666666667,4.38333333333333
"07c","concrete",NA,"coffee maker",120,6.16,7.3,6.76
"07c","concrete",NA,"coffee maker",180,7,7.8805,7.46
"07c","concrete",NA,"coffee maker",250,7.9595,8.54,8.26
"07c","concrete",NA,"coffee maker",300,8.2,8.7,8.46
"07c","concrete",NA,"coffee maker",350,8.42,8.82,8.62
"07c","concrete",NA,"headphones",120,6.22,7.24,6.74
"07c","concrete",NA,"headphones",200,7.52,8.3205,7.96
"07c","concrete",NA,"headphones",300,8.24,8.76,8.54
"07c","concrete",NA,"headphones",350,8.48,8.84,8.68
"07c","concrete",NA,"headphones",450,8.68,9,8.88
"07c","concrete",NA,"laptop",1200,6.5,7.62,7.08
"07c","concrete",NA,"laptop",1800,7.4,8.3005,7.9
"07c","concrete",NA,"laptop",2350,8.48,8.84,8.68
"07c","concrete",NA,"laptop",2900,8.4995,8.94,8.74
"07c","concrete",NA,"laptop",3450,8.82,9,8.92
"07c","concrete",NA,"sweater",80,5.7,6.76,6.24
"07c","concrete",NA,"sweater",130,7.4,8.2,7.82
"07c","concrete",NA,"sweater",180,7.72,8.42,8.08
"07c","concrete",NA,"sweater",250,8.2,8.76,8.5
"07c","concrete",NA,"sweater",300,8.2,8.84,8.56
"07c","concrete",NA,"watch",700,7.7395,8.4,8.08
"07c","concrete",NA,"watch",1400,8.16,8.8,8.52
"07c","concrete",NA,"watch",2050,8.88,9,8.94
"07c","concrete",NA,"watch",2700,8.52,8.92,8.74
"07c","concrete",NA,"watch",3350,8.72,8.98,8.86
"07c","inductive",NA,"coffee maker",0.63,7.8,8.7205,8.3
"07c","inductive",NA,"coffee maker",6,7.4,8.28,7.86
"07c","inductive",NA,"coffee maker",30,5.84,6.9,6.36
"07c","inductive",NA,"coffee maker",60,5.12,6.22,5.66
"07c","inductive",NA,"coffee maker",130,3.98,5.08,4.54
"07c","inductive",NA,"coffee maker",190,3.98,4.9205,4.46
"07c","inductive",NA,"headphones",0.79,7.2995,8.4805,7.92
"07c","inductive",NA,"headphones",8,6.92,7.96,7.48
"07c","inductive",NA,"headphones",40,5.46,6.6405,6.06
"07c","inductive",NA,"headphones",80,5.08,6.18,5.64
"07c","inductive",NA,"headphones",160,4.36,5.4,4.88
"07c","inductive",NA,"headphones",250,3.6,4.88,4.22
"07c","inductive",NA,"laptop",6,7.64,8.6,8.18
"07c","inductive",NA,"laptop",60,6.82,7.78,7.32
"07c","inductive",NA,"laptop",300,5.3,6.38,5.86
"07c","inductive",NA,"laptop",550,4.7,5.7605,5.24
"07c","inductive",NA,"laptop",1150,4.06,5.18,4.62
"07c","inductive",NA,"laptop",1700,3.8995,5.1,4.46
"07c","inductive",NA,"sweater",0.49,7.96,8.78,8.4
"07c","inductive",NA,"sweater",5,7.1595,8.1605,7.68
"07c","inductive",NA,"sweater",20,5.7795,6.92,6.38
"07c","inductive",NA,"sweater",50,5.2395,6.2605,5.74
"07c","inductive",NA,"sweater",100,4.12,5.34,4.74
"07c","inductive",NA,"sweater",150,4.2795,5.42,4.9
"07c","inductive",NA,"watch",7,7.12,8.28,7.74
"07c","inductive",NA,"watch",70,5.88,6.96,6.4
"07c","inductive",NA,"watch",350,4.8395,5.92,5.36
"07c","inductive",NA,"watch",650,4.3595,5.5405,4.94
"07c","inductive",NA,"watch",1300,4.02,5.32,4.66
"07c","inductive",NA,"watch",1950,3.68,5.12,4.44
"10","concrete","conditional","coffee maker",24,0.366666666666667,1.13333333333333,0.733333333333333
"10","concrete","conditional","coffee maker",52,2.56666666666667,3.83333333333333,3.2
"10","concrete","conditional","coffee maker",84,4.53333333333333,5.76666666666667,5.16666666666667
"10","concrete","conditional","coffee maker",124,5.73333333333333,6.8,6.26666666666667
"10","concrete","conditional","coffee maker",188,6.06666666666667,7.33333333333333,6.76666666666667
"10","concrete","conditional","headphones",24,1.13333333333333,2.3,1.7
"10","concrete","conditional","headphones",60,4.19916666666667,5.56666666666667,4.9
"10","concrete","conditional","headphones",96,5.26666666666667,6.6,5.96666666666667
"10","concrete","conditional","headphones",144,5.8,7,6.43333333333333
"10","concrete","conditional","headphones",234,6.96666666666667,7.8,7.43333333333333
"10","concrete","conditional","laptop",350,1.3,2.90083333333333,2.06666666666667
"10","concrete","conditional","laptop",600,2.93333333333333,4.63333333333333,3.73333333333333
"10","concrete","conditional","laptop",900,4.36666666666667,5.93333333333333,5.2
"10","concrete","conditional","laptop",1250,5.43333333333333,6.83333333333333,6.16666666666667
"10","concrete","conditional","laptop",1850,5.6,7.36666666666667,6.53333333333333
"10","concrete","conditional","sweater",18,0.3,1.16666666666667,0.7
"10","concrete","conditional","sweater",36,2.16666666666667,3.5,2.83333333333333
"10","concrete","conditional","sweater",57,3.76666666666667,5.13333333333333,4.46666666666667
"10","concrete","conditional","sweater",87,5.3,6.4675,5.93333333333333
"10","concrete","conditional","sweater",150,6.43333333333333,7.46666666666667,7
"10","concrete","conditional","watch",100,3.2,4.63416666666667,3.9
"10","concrete","conditional","watch",250,5.4,6.66666666666667,6.06666666666667
"10","concrete","conditional","watch",450,5.9,7.06666666666667,6.5
"10","concrete","conditional","watch",900,6.83333333333333,7.73333333333333,7.33333333333333
"10","concrete","conditional","watch",2000,7.26666666666667,7.9,7.63333333333333
"10","inductive","conditional","coffee maker",2,5.3325,7.13333333333333,6.3
"10","inductive","conditional","coffee maker",20,3.9,5.1675,4.56666666666667
"10","inductive","conditional","coffee maker",100,1.79916666666667,3.13416666666667,2.46666666666667
"10","inductive","conditional","coffee maker",140,2.56583333333333,4.36666666666667,3.4
"10","inductive","conditional","coffee maker",200,2.1,3.76666666666667,2.86666666666667
"10","inductive","conditional","headphones",2.58,5.36583333333333,7.2,6.33333333333333
"10","inductive","conditional","headphones",25.8,3.6,5.03416666666667,4.33333333333333
"10","inductive","conditional","headphones",129,1.66666666666667,3.2,2.4
"10","inductive","conditional","headphones",180.6,1.96666666666667,3.73333333333333,2.86666666666667
"10","inductive","conditional","headphones",258,1.7,3.6,2.56666666666667
"10","inductive","conditional","laptop",18.5,5.63333333333333,7.33416666666667,6.5
"10","inductive","conditional","laptop",185,3.86583333333333,5.33333333333333,4.6
"10","inductive","conditional","laptop",925,1.9325,3.9675,2.86666666666667
"10","inductive","conditional","laptop",1295,1.66666666666667,3.5675,2.56666666666667
"10","inductive","conditional","laptop",1850,1.5325,3.36666666666667,2.43333333333333
"10","inductive","conditional","sweater",1.71,4.86666666666667,7.03333333333333,6
"10","inductive","conditional","sweater",17.1,3.6,5.2,4.4
"10","inductive","conditional","sweater",85.5,2.1,3.83333333333333,2.93333333333333
"10","inductive","conditional","sweater",119.7,2.13333333333333,3.53333333333333,2.8
"10","inductive","conditional","sweater",171,2.4,4.20083333333333,3.3
"10","inductive","conditional","watch",24,4.13333333333333,5.8,4.96666666666667
"10","inductive","conditional","watch",240,2.76666666666667,4.33333333333333,3.53333333333333
"10","inductive","conditional","watch",1200,2.16666666666667,4.1,3.1
"10","inductive","conditional","watch",1680,1.93333333333333,3.9,2.96666666666667
"10","inductive","conditional","watch",2400,2.1,4.16666666666667,3.1
"11","concrete","relative","coffee maker",24,0.366666666666667,1.83333333333333,1.03333333333333
"11","concrete","relative","coffee maker",52,2.16666666666667,3.4,2.76666666666667
"11","concrete","relative","coffee maker",84,3.79916666666667,5.16666666666667,4.5
"11","concrete","relative","coffee maker",124,5.3,6.5675,5.96666666666667
"11","concrete","relative","coffee maker",188,5.63333333333333,6.9,6.3
"11","concrete","relative","headphones",24,0.299166666666667,0.933333333333333,0.566666666666667
"11","concrete","relative","headphones",60,2.63333333333333,3.9675,3.3
"11","concrete","relative","headphones",96,4.13333333333333,5.63333333333333,4.93333333333333
"11","concrete","relative","headphones",144,4.9,6.2,5.56666666666667
"11","concrete","relative","headphones",234,6.56666666666667,7.63333333333333,7.16666666666667
"11","concrete","relative","laptop",350,0.666666666666667,1.93333333333333,1.23333333333333
"11","concrete","relative","laptop",600,2.66666666666667,3.9,3.26666666666667
"11","concrete","relative","laptop",900,4.2,5.4,4.8
"11","concrete","relative","laptop",1250,5.33333333333333,6.63416666666667,6.03333333333333
"11","concrete","relative","laptop",1850,6.9,7.63333333333333,7.3
"11","concrete","relative","sweater",18,0.166666666666667,1.1,0.6
"11","concrete","relative","sweater",36,1.3,2.4675,1.9
"11","concrete","relative","sweater",57,3.36666666666667,4.6,4
"11","concrete","relative","sweater",87,4.3,5.5,4.9
"11","concrete","relative","sweater",150,6.46583333333333,7.30083333333333,6.9
"11","concrete","relative","watch",100,2.2,3.6,2.9
"11","concrete","relative","watch",250,4.06666666666667,5.73333333333333,4.9
"11","concrete","relative","watch",450,5.23333333333333,6.63333333333333,6
"11","concrete","relative","watch",900,6.53333333333333,7.36666666666667,6.96666666666667
"11","concrete","relative","watch",2000,7.16666666666667,7.8,7.5
"11","inductive","relative","coffee maker",2,5.73333333333333,7.30083333333333,6.63333333333333
"11","inductive","relative","coffee maker",20,4.03333333333333,5.7,4.93333333333333
"11","inductive","relative","coffee maker",100,2.36666666666667,3.63416666666667,3.03333333333333
"11","inductive","relative","coffee maker",140,1.83333333333333,3.00083333333333,2.43333333333333
"11","inductive","relative","coffee maker",200,1.6,2.7,2.16666666666667
"11","inductive","relative","headphones",2.58,5.73333333333333,7.1,6.46666666666667
"11","inductive","relative","headphones",25.8,4.16666666666667,5.5,4.86666666666667
"11","inductive","relative","headphones",129,2.06666666666667,3.36666666666667,2.73333333333333
"11","inductive","relative","headphones",180.6,1.9,3.46666666666667,2.6
"11","inductive","relative","headphones",258,1.46666666666667,3.13333333333333,2.3
"11","inductive","relative","laptop",18.5,6.06583333333333,7.33416666666667,6.8
"11","inductive","relative","laptop",185,4.4,5.56666666666667,5.03333333333333
"11","inductive","relative","laptop",925,1.73333333333333,3.1,2.43333333333333
"11","inductive","relative","laptop",1295,1.36666666666667,2.56666666666667,2
"11","inductive","relative","laptop",1850,1.1,2.6,1.76666666666667
"11","inductive","relative","sweater",1.71,6.26583333333333,7.53333333333333,7
"11","inductive","relative","sweater",17.1,4.6325,6.16666666666667,5.4
"11","inductive","relative","sweater",85.5,2.23333333333333,3.43333333333333,2.83333333333333
"11","inductive","relative","sweater",119.7,2.03333333333333,3.6,2.8
"11","inductive","relative","sweater",171,1.63333333333333,3.13333333333333,2.36666666666667
"11","inductive","relative","watch",24,5.56583333333333,6.96666666666667,6.33333333333333
"11","inductive","relative","watch",240,4.46666666666667,5.73333333333333,5.1
"11","inductive","relative","watch",1200,2.5,4.16666666666667,3.3
"11","inductive","relative","watch",1680,2.03333333333333,3.70083333333333,2.83333333333333
"11","inductive","relative","watch",2400,1.76666666666667,3.46666666666667,2.56666666666667
