"item","condition","exp","UB","LB","low","high","y","x","group"
"watch","original",4,240,180,0.126240017162685,0.17010737524854,0.145404445338222,210,"watch original 4"
"watch","original",4,300,240,0.0912963853066203,0.127133377689414,0.110905160820357,270,"watch original 4"
"watch","original",4,360,300,0.0606431163170111,0.0956718583253782,0.0799120074731767,330,"watch original 4"
"watch","original",4,420,360,0.0460436764850547,0.0814093107667358,0.0641821886875269,390,"watch original 4"
"watch","original",4,480,420,0.0297588309652702,0.0614572615961227,0.0449700482043086,450,"watch original 4"
"watch","original",4,540,480,0.0228745331557222,0.051333226948159,0.037222467192371,510,"watch original 4"
"watch","original",4,600,500,0.0139865301152467,0.0500891509218095,0.0295479973866442,550,"watch original 4"
"watch","original",5,3,0,0.000405789282396069,0.00195018110734977,0.00110508569970254,1.5,"watch original 5"
"watch","original",5,6,3,0.000600785699144122,0.00260288088195092,0.00156675862050435,4.5,"watch original 5"
"watch","original",5,9,6,0.00101655833848519,0.00456074972263981,0.00261863926766972,7.5,"watch original 5"
"watch","original",5,12,9,0.00382996110606994,0.0350604466789629,0.0154523688196217,10.5,"watch original 5"
"watch","original",5,15,12,0.00732299601836737,0.0339677557157103,0.0181931192325556,13.5,"watch original 5"
"watch","original",5,18,15,0.00774296225634792,0.0219820758141836,0.0150241614992222,16.5,"watch original 5"
"watch","original",5,21,18,0.011376866737309,0.0230818965855614,0.0170521449295172,19.5,"watch original 5"
"watch","original",5,24,21,0.013094896083193,0.0257515310065538,0.0196233265412805,22.5,"watch original 5"
"watch","original",5,27,24,0.0138643103845008,0.0267605758458967,0.0207728393467319,25.5,"watch original 5"
"watch","original",5,30,27,0.0156180777985823,0.0331794191182434,0.0240111884653868,28.5,"watch original 5"
"watch","original",5,33,30,0.01425018232248,0.0287868766636718,0.0215427912873165,31.5,"watch original 5"
"watch","original",5,36,33,0.01524101302988,0.0318515561504052,0.023469286417433,34.5,"watch original 5"
"watch","original",5,39,36,0.0163880482028486,0.0335092887961306,0.0246044863054554,37.5,"watch original 5"
"watch","original",5,42,39,0.0170948198729487,0.0346104342592377,0.0257784793548218,40.5,"watch original 5"
"watch","original",5,45,42,0.0225139894245323,0.0352313765002397,0.0290225472186145,43.5,"watch original 5"
"watch","original",5,48,45,0.0267659217215169,0.0453113498118607,0.0358145069551462,46.5,"watch original 5"
"watch","original",5,51,48,0.0285888029661483,0.0551456863394794,0.0400422886481225,49.5,"watch original 5"
"watch","original",5,54,51,0.0302323676227152,0.0453096524019332,0.0374941829097775,52.5,"watch original 5"
"watch","original",5,57,54,0.0288633669887588,0.0381547773387793,0.0333977780447596,55.5,"watch original 5"
"watch","original",5,60,57,0.0222285045399227,0.0366695368949217,0.0302175845262534,58.5,"watch original 5"
"watch","original",5,63,60,0.0234728167105517,0.0361031630774776,0.0303574204574988,61.5,"watch original 5"
"watch","original",5,66,63,0.023571204411218,0.0363042964053682,0.0308076997937748,64.5,"watch original 5"
"watch","original",5,69,66,0.0229590384696813,0.0358820283297337,0.0306984833295711,67.5,"watch original 5"
"watch","original",5,72,69,0.0232293751704522,0.0348721599767813,0.029994597356457,70.5,"watch original 5"
"watch","original",5,75,72,0.0238008381743926,0.0348004794337059,0.0302782248561304,73.5,"watch original 5"
"watch","original",5,78,75,0.0227457629698799,0.0342835295647372,0.0291993710286276,76.5,"watch original 5"
"watch","original",5,81,78,0.0230588171058787,0.0337563572465971,0.0288629533097773,79.5,"watch original 5"
"watch","original",5,84,81,0.021619261310484,0.033912064120726,0.0284312252165472,82.5,"watch original 5"
"watch","original",5,87,84,0.021279109194279,0.034225900356327,0.0284324789102702,85.5,"watch original 5"
"watch","original",5,90,87,0.020728862071643,0.0340086420924411,0.0280531105523146,88.5,"watch original 5"
"watch","original",5,93,90,0.0200659287404314,0.0341999669313203,0.0277878800345909,91.5,"watch original 5"
"watch","original",5,96,93,0.0183878204973761,0.0333544541966066,0.0267237709188934,94.5,"watch original 5"
"watch","original",5,99,96,0.0163316655662843,0.0326868805552771,0.0247808834562935,97.5,"watch original 5"
"watch","original",5,102,99,0.0160649855703093,0.0344408881127236,0.0250129597148011,100.5,"watch original 5"
"watch","original",5,105,102,0.0165128889891061,0.0347482352049037,0.0250307461944686,103.5,"watch original 5"
"watch","original",5,108,105,0.0166969845149535,0.0342099474971725,0.0255254658376404,106.5,"watch original 5"
"watch","original",5,111,108,0.0167458474560077,0.0333189960854386,0.0250042237387715,109.5,"watch original 5"
"watch","original",5,114,111,0.0160390315353758,0.0362909210862531,0.0262355810648138,112.5,"watch original 5"
"watch","original",5,117,114,0.01640398518639,0.0429861447122681,0.0285596972823719,115.5,"watch original 5"
"watch","original",5,120,117,0.0169352807855264,0.0531524514006771,0.0334196628564929,118.5,"watch original 5"
"watch","original",6,50,0,0.00841753124240657,0.0312033473134467,0.0184246502404518,25,"watch original 6"
"watch","original",6,100,50,0.0115784747150393,0.0371364848528604,0.023415736075811,75,"watch original 6"
"watch","original",6,150,100,0.0147581851471741,0.0397683149640348,0.0273237033169146,125,"watch original 6"
"watch","original",6,200,150,0.018573460899501,0.0438991917846104,0.0310946732246469,175,"watch original 6"
"watch","original",6,250,200,0.0195175023519935,0.0488772311815649,0.0345474132687203,225,"watch original 6"
"watch","original",6,300,250,0.0203854990109988,0.0583268910143186,0.0373699965588877,275,"watch original 6"
"watch","original",6,350,300,0.020580011244714,0.0645159323130289,0.039131231368478,325,"watch original 6"
"watch","original",6,400,350,0.0164134868308078,0.03579373371286,0.0258861732963994,375,"watch original 6"
"watch","original",6,450,400,0.0170524707997771,0.0333374390693709,0.0247167317869064,425,"watch original 6"
"watch","original",6,500,450,0.0172807684772683,0.0326289514302574,0.0252654436173309,475,"watch original 6"
"watch","original",6,550,500,0.0181610067971456,0.029959344045428,0.0241967154887542,525,"watch original 6"
"watch","original",6,600,550,0.0179537910501897,0.0289465762175447,0.0231237574955616,575,"watch original 6"
"watch","original",6,650,600,0.0182874300800713,0.0277881836406083,0.0229822681615877,625,"watch original 6"
"watch","original",6,700,650,0.0178370501710652,0.0265119288082721,0.0223925550579795,675,"watch original 6"
"watch","original",6,750,700,0.0177058814219202,0.0271886250957452,0.022256672563935,725,"watch original 6"
"watch","original",6,800,750,0.0175278232874805,0.0265009681153907,0.0217962114505755,775,"watch original 6"
"watch","original",6,850,800,0.0167015756218293,0.0266483663362899,0.0218186467622979,825,"watch original 6"
"watch","original",6,900,850,0.0160209732995483,0.0265180180264737,0.0212393255292482,875,"watch original 6"
"watch","original",6,950,900,0.016417035922147,0.0266233341832494,0.0213878748906356,925,"watch original 6"
"watch","original",6,1000,950,0.0165395110107136,0.0266064396800227,0.0214722740005246,975,"watch original 6"
"watch","original",6,1050,1000,0.0158050379441862,0.0260192665917654,0.0209578550265398,1025,"watch original 6"
"watch","original",6,1100,1050,0.0157322689714219,0.02575012872527,0.0204805719357987,1075,"watch original 6"
"watch","original",6,1150,1100,0.0153964029705633,0.0256538515157718,0.0201476535719627,1125,"watch original 6"
"watch","original",6,1200,1150,0.0154986878222596,0.0256182379307893,0.0201539517740159,1175,"watch original 6"
"watch","original",6,1250,1200,0.0147057403343104,0.024249811167589,0.0192286526157512,1225,"watch original 6"
"watch","original",6,1300,1250,0.0141170763082629,0.0239303360084932,0.0187932691520359,1275,"watch original 6"
"watch","original",6,1350,1300,0.0137339505768902,0.0223529237753113,0.0179221236989346,1325,"watch original 6"
"watch","original",6,1400,1350,0.013645964316856,0.0224589229239041,0.0176991977851998,1375,"watch original 6"
"watch","original",6,1450,1400,0.013119322219124,0.021671647702028,0.0171380282452681,1425,"watch original 6"
"watch","original",6,1500,1450,0.0127491036713587,0.0221998569761805,0.0170884779386036,1475,"watch original 6"
"watch","original",6,1550,1500,0.0115420070648736,0.0208235958487033,0.0160674767220656,1525,"watch original 6"
"watch","original",6,1600,1550,0.0111770809646739,0.0214123381948935,0.0159940740707193,1575,"watch original 6"
"watch","original",6,1650,1600,0.010551126805877,0.0188464649842753,0.0143874742823261,1625,"watch original 6"
"watch","original",6,1700,1650,0.00984794338469562,0.0180329734065722,0.0138751349481498,1675,"watch original 6"
"watch","original",6,1750,1700,0.0091796313446828,0.0171742612995097,0.0132980198500863,1725,"watch original 6"
"watch","original",6,1800,1750,0.00944848580749669,0.0165097304750382,0.0127431029745746,1775,"watch original 6"
"watch","original",6,1850,1800,0.00843268999472576,0.0153201163968198,0.011729419651926,1825,"watch original 6"
"watch","original",6,1900,1850,0.00784917913908569,0.0149816787722179,0.011217953954321,1875,"watch original 6"
"watch","original",6,1950,1900,0.00778028826550145,0.0143813867863673,0.01111022109985,1925,"watch original 6"
"watch","original",6,2000,1950,0.00681798745998663,0.0145012341601599,0.0104826271684081,1975,"watch original 6"
"watch","original",6,2050,2000,0.00752471985962175,0.0155131758766024,0.0113109524280604,2025,"watch original 6"
"watch","original",6,2100,2050,0.00655141142541129,0.0149822190828736,0.0108947060401517,2075,"watch original 6"
"watch","original",6,2150,2100,0.00648115662545275,0.0138628751861803,0.00999444881358246,2125,"watch original 6"
"watch","original",6,2200,2150,0.00643232503231322,0.0137261183197923,0.0099500436158037,2175,"watch original 6"
"watch","original",6,2250,2200,0.00586847904764693,0.0137698859746198,0.00962513131351397,2225,"watch original 6"
"watch","original",6,2300,2250,0.00608427632636737,0.0131669696648326,0.00961831061320388,2275,"watch original 6"
"watch","original",6,2350,2300,0.00636775019903536,0.0133194538825649,0.00975007730078032,2325,"watch original 6"
"watch","original",6,2400,2350,0.00630697903935515,0.0133610638817236,0.00972595680766014,2375,"watch original 6"
"watch","original",6,2450,2400,0.00609576640273029,0.0132488605839261,0.00965363580251748,2425,"watch original 6"
"watch","original",6,2500,2450,0.00613253120547861,0.0139692277682497,0.00952575676395356,2475,"watch original 6"
"watch","original",6,2550,2500,0.00422659666608544,0.0119458520053822,0.007762706313546,2525,"watch original 6"
"watch","original",6,2600,2550,0.00412764728159617,0.011134072642099,0.00714346980117882,2575,"watch original 6"
"watch","original",6,2650,2600,0.00407366854188609,0.0108136942927012,0.00713012305668095,2625,"watch original 6"
"watch","original",6,2700,2650,0.00390503129073575,0.0103970258245898,0.00693663001573202,2675,"watch original 6"
"watch","original",6,2750,2700,0.00382360227264816,0.00991859543701331,0.00679213708702814,2725,"watch original 6"
"watch","original",6,2800,2750,0.00392097133531934,0.0100638435369362,0.00685468958882775,2775,"watch original 6"
"watch","original",6,2850,2800,0.00397356964572468,0.0100512338406986,0.00695406730158863,2825,"watch original 6"
"watch","original",6,2900,2850,0.00415529008913785,0.0103724097421513,0.00691874365305982,2875,"watch original 6"
"watch","original",6,2950,2900,0.00371076487220514,0.00962910914901799,0.00650997527086915,2925,"watch original 6"
"watch","original",6,3000,2950,0.00333396439327503,0.0101031345127831,0.00659109779007705,2975,"watch original 6"
"watch","original",8,300,0,0.229593018096998,0.303013530664437,0.267282863485236,150,"watch original 8"
"watch","original",8,600,300,0.182376154716377,0.257834261479869,0.215957312690842,450,"watch original 8"
"watch","original",8,900,600,0.118397317592911,0.170833602105064,0.144915267292439,750,"watch original 8"
"watch","original",8,1200,900,0.0873448408176039,0.120168525419704,0.103589357283071,1050,"watch original 8"
"watch","original",8,1500,1200,0.0656993265611853,0.0954203499487131,0.0795850392478209,1350,"watch original 8"
"watch","original",8,1800,1500,0.0397157762247378,0.0808280825528983,0.0649149481032045,1650,"watch original 8"
"watch","original",8,2100,1800,0.0162665105081658,0.0583364830154527,0.0379103264436325,1950,"watch original 8"
"watch","original",8,2400,2100,0.0120111913592296,0.0486349729769486,0.0305673352043749,2250,"watch original 8"
"watch","original",8,2700,2400,0.00851063829787235,0.0428257415755989,0.0259562348620618,2550,"watch original 8"
"watch","original",8,3000,2700,0.00567375886524823,0.0595119588904734,0.0293213153873176,2850,"watch original 8"
