prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,150,78,0.0008974341017558078,4,6
v4_actual,headphones,150,84,0.0010495554781153689,4,6
v4_actual,headphones,150,90,0.0012206651620179372,4,6
v4_actual,headphones,150,96,0.001394771540076235,4,6
v4_actual,headphones,150,102,0.001566555282085137,4,6
v4_actual,headphones,150,108,0.0017291505744024764,4,6
v4_actual,headphones,150,114,0.0018728300131384717,4,6
v4_actual,headphones,150,120,0.0019760211601118336,4,6
v4_actual,headphones,150,126,0.00205332802761202,4,6
v4_actual,headphones,150,132,0.002108838521677832,4,6
v4_actual,headphones,150,138,0.0021523173018477425,4,6
v4_actual,headphones,150,144,0.0021823335814547423,4,6
v4_actual,headphones,156,0,0.00003920018891860074,4,6
v4_actual,headphones,156,6,0.00004258583268223769,4,6
v4_actual,headphones,156,12,0.00004859239143488467,4,6
v4_actual,headphones,156,18,0.00005961836514368241,4,6
v4_actual,headphones,156,24,0.00007850090717148585,4,6
v4_actual,headphones,156,30,0.00010576477917066379,4,6
v4_actual,headphones,156,36,0.00014392354928761795,4,6
v4_actual,headphones,156,42,0.00019316700370107395,4,6
v4_actual,headphones,156,48,0.0002557932347028796,4,6
v4_actual,headphones,156,54,0.0003314171853222526,4,6
v4_actual,headphones,156,60,0.0004312988686236097,4,6
v4_actual,headphones,156,66,0.0005545611652835375,4,6
v4_actual,headphones,156,72,0.0006913313092076112,4,6
v4_actual,headphones,156,78,0.0008207256645760656,4,6
v4_actual,headphones,156,84,0.0009598444226716861,4,6
v4_actual,headphones,156,90,0.0011163284572783274,4,6
v4_actual,headphones,156,96,0.0012755530427484587,4,6
v4_actual,headphones,156,102,0.001432653520151514,4,6
v4_actual,headphones,156,108,0.0015813509332351086,4,6
v4_actual,headphones,156,114,0.0017127493307461967,4,6
v4_actual,headphones,156,120,0.0018071201848427613,4,6
v4_actual,headphones,156,126,0.0018778192256762335,4,6
v4_actual,headphones,156,132,0.0019285849443445731,4,6
v4_actual,headphones,156,138,0.0019683473633122627,4,6
v4_actual,headphones,156,144,0.0019957979928129223,4,6
v4_actual,headphones,156,150,0.0020152127375853836,4,6
v4_actual,headphones,162,0,0.0000377676914420046,4,6
v4_actual,headphones,162,6,0.000041029613196083526,4,6
v4_actual,headphones,162,12,0.00004681667351023921,4,6
v4_actual,headphones,162,18,0.00005743972366303924,4,6
v4_actual,headphones,162,24,0.0000756322385620775,4,6
v4_actual,headphones,162,30,0.00010189980342808945,4,6
v4_actual,headphones,162,36,0.00013866413276783014,4,6
v4_actual,headphones,162,42,0.00018610807737962136,4,6
v4_actual,headphones,162,48,0.00024644575007715195,4,6
v4_actual,headphones,162,54,0.00031930616507537193,4,6
v4_actual,headphones,162,60,0.0004155378593528375,4,6
v4_actual,headphones,162,66,0.0005342957662688421,4,6
v4_actual,headphones,162,72,0.000666067901472811,4,6
v4_actual,headphones,162,78,0.0007907337824980426,4,6
v4_actual,headphones,162,84,0.0009247687061679415,4,6
v4_actual,headphones,162,90,0.0010755343248463568,4,6
v4_actual,headphones,162,96,0.0012289403460903907,4,6
v4_actual,headphones,162,102,0.0013802998808179086,4,6
v4_actual,headphones,162,108,0.001523563425471406,4,6
v4_actual,headphones,162,114,0.00165016011467302,4,6
v4_actual,headphones,162,120,0.0017410823626764285,4,6
v4_actual,headphones,162,126,0.001809197839491829,4,6
v4_actual,headphones,162,132,0.0018581084200627223,4,6
v4_actual,headphones,162,138,0.001896417795909807,4,6
v4_actual,headphones,162,144,0.001922865293574232,4,6
v4_actual,headphones,162,150,0.001941570562865511,4,6
v4_actual,headphones,162,156,0.0019544168130988453,4,6
v4_actual,headphones,168,0,0.0000370671020989679,4,6
v4_actual,headphones,168,6,0.00004026851531965548,4,6
v4_actual,headphones,168,12,0.00004594822586926877,4,6
v4_actual,headphones,168,18,0.000056374218816731843,4,6
v4_actual,headphones,168,24,0.0000742292632065951,4,6
v4_actual,headphones,168,30,0.0001000095656715961,4,6
v4_actual,headphones,168,36,0.0001360919179998779,4,6
v4_actual,headphones,168,42,0.00018265577911390844,4,6
v4_actual,headphones,168,48,0.00024187419011283958,4,6
v4_actual,headphones,168,54,0.00031338304698484,4,6
v4_actual,headphones,168,60,0.0004078296467304701,4,6
v4_actual,headphones,168,66,0.0005243845986653783,4,6
v4_actual,headphones,168,72,0.000653712365412916,4,6
v4_actual,headphones,168,78,0.000776065698745878,4,6
v4_actual,headphones,168,84,0.000907614279313176,4,6
v4_actual,headphones,168,90,0.001055583201087186,4,6
v4_actual,headphones,168,96,0.0012061435460524283,4,6
v4_actual,headphones,168,102,0.0013546953667537916,4,6
v4_actual,headphones,168,108,0.0014953013777112185,4,6
v4_actual,headphones,168,114,0.0016195497027970487,4,6
v4_actual,headphones,168,120,0.0017087853463095774,4,6
v4_actual,headphones,168,126,0.0017756372834345543,4,6
v4_actual,headphones,168,132,0.0018236405744624178,4,6
v4_actual,headphones,168,138,0.0018612393127398733,4,6
v4_actual,headphones,168,144,0.0018871962102562287,4,6
v4_actual,headphones,168,150,0.001905554497462457,4,6
v4_actual,headphones,168,156,0.00191816245020744,4,6
v4_actual,headphones,168,162,0.0019272525302660986,4,6
v4_actual,headphones,174,0,0.00003658347844508155,4,6
v4_actual,headphones,174,6,0.000039743122035241906,4,6
v4_actual,headphones,174,132,0.00179984708460065,4,6
v4_actual,headphones,174,12,0.000045348727995786247,4,6
v4_actual,headphones,174,18,0.00005563869043319804,4,6
v4_actual,headphones,174,24,0.00007326077564041268,4,6
v4_actual,headphones,174,108,0.0014757918106018404,4,6
v4_actual,headphones,174,30,0.00009870471611943709,4,6
v4_actual,headphones,174,36,0.00013431629306778122,4,6
v4_actual,headphones,174,42,0.00018027262396294277,4,6
v4_actual,headphones,174,48,0.0002387183976991025,4,6
v4_actual,headphones,174,54,0.0003092942608195718,4,6
v4_actual,headphones,174,60,0.00040250859240611656,4,6
v4_actual,headphones,174,66,0.000517542823039888,4,6
v4_actual,headphones,174,72,0.0006451832184106074,4,6
v4_actual,headphones,174,78,0.0007659401775254373,4,6
v4_actual,headphones,174,84,0.0008957724112084374,4,6
v4_actual,headphones,174,90,0.0010418107458429699,4,6
v4_actual,headphones,174,96,0.0011904066927290726,4,6
v4_actual,headphones,174,102,0.0013370203210644061,4,6
v4_actual,headphones,174,114,0.0015984190370431951,4,6
v4_actual,headphones,174,120,0.0016864904010321427,4,6
v4_actual,headphones,174,126,0.0017524701043899495,4,6
v4_actual,headphones,174,138,0.001836955262835437,4,6
v4_actual,headphones,174,144,0.0018625734942864795,4,6
v4_actual,headphones,174,150,0.0018806922563765025,4,6
v4_actual,headphones,174,156,0.0018931357100419946,4,6
v4_actual,headphones,174,162,0.0019021071895766535,4,6
v4_actual,headphones,174,168,0.0019086098011806903,4,6
v4_actual,headphones,6,0,0.00003444652481358067,4,6
v4_actual,headphones,180,156,0.0016599094479225775,4,6
v4_actual,headphones,180,108,0.001293980540639858,4,6
v4_actual,headphones,180,132,0.0015781135840907323,4,6
v4_actual,headphones,180,60,0.0003529212469348585,4,6
v4_actual,headphones,180,12,0.000039761957715016126,4,6
v4_actual,headphones,180,36,0.00011776909742418992,4,6
v4_actual,headphones,180,0,0.00003207654960325881,4,6
v4_actual,headphones,180,6,0.000034846938550841996,4,6
v4_actual,headphones,180,18,0.000048784240575154516,4,6
v4_actual,headphones,180,24,0.00006423535988603746,4,6
v4_actual,headphones,180,30,0.00008654471518977081,4,6
v4_actual,headphones,180,42,0.00015806380394739047,4,6
v4_actual,headphones,180,48,0.00020930930710978362,4,6
v4_actual,headphones,180,54,0.0002711905242711039,4,6
v4_actual,headphones,180,66,0.0004537837499506968,4,6
v4_actual,headphones,180,72,0.0005656993918608735,4,6
v4_actual,headphones,180,78,0.0006715796075653565,4,6
v4_actual,headphones,180,84,0.0007854170626364076,4,6
v4_actual,headphones,180,90,0.0009134640959963981,4,6
v4_actual,headphones,180,96,0.001043753654663997,4,6
v4_actual,headphones,180,102,0.0011723051079893555,4,6
v4_actual,headphones,180,114,0.0014015006146962663,4,6
v4_actual,headphones,180,120,0.0014787219614815104,4,6
v4_actual,headphones,180,126,0.0015365732462012535,4,6
v4_actual,headphones,180,138,0.001610650192702775,4,6
v4_actual,headphones,180,144,0.0016331123670725721,4,6
v4_actual,headphones,180,150,0.0016489989747882035,4,6
v4_actual,headphones,180,162,0.0016677756793619992,4,6
v4_actual,headphones,180,168,0.001673477196892125,4,6
v4_actual,headphones,180,174,0.0016775608818735408,4,6
v4_actual,headphones,192,168,0.0016201178245702442,4,6
v4_actual,headphones,192,72,0.0005476618801883993,4,6
v4_actual,headphones,192,120,0.0014315724240693672,4,6
v4_actual,headphones,192,96,0.0010104732251636915,4,6
v4_actual,headphones,192,24,0.00006218719425177988,4,6
v4_actual,headphones,192,0,0.00003105377824057765,4,6
v4_actual,headphones,192,6,0.000033735832422915504,4,6
v4_actual,headphones,192,12,0.000038494134580107096,4,6
v4_actual,headphones,192,18,0.00004722873897577592,4,6
v4_actual,headphones,192,30,0.00008378520840421209,4,6
v4_actual,headphones,192,36,0.00011401399091354274,4,6
v4_actual,headphones,192,42,0.0001530238874303903,4,6
v4_actual,headphones,192,48,0.00020263541082410596,4,6
v4_actual,headphones,192,54,0.0002625435249683228,4,6
v4_actual,headphones,192,60,0.0003416682365858251,4,6
v4_actual,headphones,192,66,0.0004393147054293836,4,6
v4_actual,headphones,192,78,0.0006501660702967225,4,6
v4_actual,headphones,192,84,0.0007603737805701785,4,6
v4_actual,headphones,192,90,0.0008843379920426307,4,6
v4_actual,headphones,192,102,0.0011349257730045605,4,6
v4_actual,headphones,192,108,0.0012527215443574478,4,6
v4_actual,headphones,192,114,0.0013568133053933338,4,6
v4_actual,headphones,192,126,0.0014875791014969447,4,6
v4_actual,headphones,192,132,0.0015277949120131595,4,6
v4_actual,headphones,192,138,0.0015592940801292994,4,6
v4_actual,headphones,192,144,0.0015810400406614756,4,6
v4_actual,headphones,192,150,0.001596420098650822,4,6
v4_actual,headphones,192,156,0.0016069826877511224,4,6
v4_actual,headphones,192,162,0.0016145981018068798,4,6
v4_actual,headphones,192,174,0.0016240712999092619,4,6
v4_actual,headphones,192,180,0.001626584200971626,4,6
v4_actual,headphones,192,186,0.001628346498151119,4,6
v4_actual,headphones,186,132,0.0015163711395866548,4,6
v4_actual,headphones,186,180,0.001614421751942418,4,6
v4_actual,headphones,186,156,0.0015949668050080602,4,6
