prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,114,102,0.002081749534148075,2,9
v4_resampled_1,headphones,114,108,0.002086435884219235,2,9
v4_resampled_1,headphones,108,0,0.0002643224841951413,2,9
v4_resampled_1,headphones,108,6,0.00029492527999703107,2,9
v4_resampled_1,headphones,108,12,0.00034983045081571465,2,9
v4_resampled_1,headphones,108,18,0.0004509518981844479,2,9
v4_resampled_1,headphones,108,24,0.0006188455763794984,2,9
v4_resampled_1,headphones,108,30,0.0008376976087460616,2,9
v4_resampled_1,headphones,108,36,0.0010881875521480601,2,9
v4_resampled_1,headphones,108,42,0.0013264676872665152,2,9
v4_resampled_1,headphones,108,48,0.0015311093390792962,2,9
v4_resampled_1,headphones,108,54,0.0016881548488101457,2,9
v4_resampled_1,headphones,108,60,0.0018128295692355133,2,9
v4_resampled_1,headphones,108,66,0.0019007877829847835,2,9
v4_resampled_1,headphones,108,72,0.001956682981846214,2,9
v4_resampled_1,headphones,108,78,0.001988927921254058,2,9
v4_resampled_1,headphones,108,84,0.002011320391661794,2,9
v4_resampled_1,headphones,108,90,0.0020276647289109444,2,9
v4_resampled_1,headphones,108,96,0.00203852520700742,2,9
v4_resampled_1,headphones,108,102,0.0020456771606601953,2,9
v4_resampled_1,headphones,102,0,0.0002579063816514123,2,9
v4_resampled_1,headphones,102,6,0.00028776633230114787,2,9
v4_resampled_1,headphones,102,12,0.00034133874776522567,2,9
v4_resampled_1,headphones,102,18,0.0004400055966246253,2,9
v4_resampled_1,headphones,102,24,0.0006038238626994286,2,9
v4_resampled_1,headphones,102,30,0.0008173635317010517,2,9
v4_resampled_1,headphones,102,36,0.001061773140439379,2,9
v4_resampled_1,headphones,102,42,0.0012942693189424558,2,9
v4_resampled_1,headphones,102,48,0.0014939435468648815,2,9
v4_resampled_1,headphones,102,54,0.0016471769703952962,2,9
v4_resampled_1,headphones,102,60,0.0017688253656357453,2,9
v4_resampled_1,headphones,102,66,0.0018546485021489756,2,9
v4_resampled_1,headphones,102,72,0.001909186913945208,2,9
v4_resampled_1,headphones,102,78,0.0019406491471886972,2,9
v4_resampled_1,headphones,102,84,0.001962498067974535,2,9
v4_resampled_1,headphones,102,90,0.001978445666580285,2,9
v4_resampled_1,headphones,102,96,0.001989042519955795,2,9
v4_resampled_1,headphones,90,0,0.0002572482013195522,2,9
v4_resampled_1,headphones,90,6,0.0002870319489994266,2,9
v4_resampled_1,headphones,90,12,0.000340467646985004,2,9
v4_resampled_1,headphones,90,18,0.0004388826968043434,2,9
v4_resampled_1,headphones,90,24,0.0006022828966023849,2,9
v4_resampled_1,headphones,90,30,0.0008152776096812119,2,9
v4_resampled_1,headphones,90,36,0.001059063482022019,2,9
v4_resampled_1,headphones,90,42,0.0012909663273514723,2,9
v4_resampled_1,headphones,90,48,0.0014901309841312375,2,9
v4_resampled_1,headphones,90,54,0.0016429733540362815,2,9
v4_resampled_1,headphones,90,60,0.0017643113010410696,2,9
v4_resampled_1,headphones,90,66,0.00184991541582979,2,9
v4_resampled_1,headphones,90,72,0.0019043146449127246,2,9
v4_resampled_1,headphones,90,78,0.0019356965861410081,2,9
v4_resampled_1,headphones,90,84,0.0019574897482060203,2,9
v4_resampled_1,headphones,96,0,0.0002552056741075175,2,9
v4_resampled_1,headphones,96,6,0.0002847529415523502,2,9
v4_resampled_1,headphones,96,12,0.0003377643649786899,2,9
v4_resampled_1,headphones,96,18,0.00043539800829528485,2,9
v4_resampled_1,headphones,96,24,0.0005975008254378695,2,9
v4_resampled_1,headphones,96,30,0.0008088043799575636,2,9
v4_resampled_1,headphones,96,36,0.001050654614748288,2,9
v4_resampled_1,headphones,96,42,0.0012807161726762978,2,9
v4_resampled_1,headphones,96,48,0.001478299480280203,2,9
v4_resampled_1,headphones,96,54,0.0016299282957344015,2,9
v4_resampled_1,headphones,96,60,0.0017503028305274097,2,9
v4_resampled_1,headphones,96,66,0.0018352272564669126,2,9
v4_resampled_1,headphones,96,72,0.0018891945606417386,2,9
v4_resampled_1,headphones,96,78,0.0019203273321242436,2,9
v4_resampled_1,headphones,96,84,0.0019419474584738427,2,9
v4_resampled_1,headphones,96,90,0.0019577280592737,2,9
v4_resampled_1,headphones,78,0,0.0002514145862288238,2,9
v4_resampled_1,headphones,78,6,0.00028052292813702504,2,9
v4_resampled_1,headphones,78,12,0.0003327468652918041,2,9
v4_resampled_1,headphones,78,18,0.00042893015793330484,2,9
v4_resampled_1,headphones,78,24,0.0005886249329062923,2,9
v4_resampled_1,headphones,78,30,0.0007967895668394203,2,9
v4_resampled_1,headphones,78,36,0.0010350471091996878,2,9
v4_resampled_1,headphones,78,42,0.0012616910958426362,2,9
v4_resampled_1,headphones,78,48,0.0014563392975359504,2,9
v4_resampled_1,headphones,78,54,0.0016057156624271294,2,9
v4_resampled_1,headphones,78,60,0.0017243020299258435,2,9
v4_resampled_1,headphones,78,66,0.0018079649009923576,2,9
v4_resampled_1,headphones,78,72,0.001861130519258678,2,9
v4_resampled_1,headphones,84,0,0.00024445095614006486,2,9
v4_resampled_1,headphones,84,6,0.00027275306111274744,2,9
v4_resampled_1,headphones,84,12,0.00032353051027500556,2,9
v4_resampled_1,headphones,84,18,0.00041704973763405476,2,9
v4_resampled_1,headphones,84,24,0.0005723213192008834,2,9
v4_resampled_1,headphones,84,30,0.0007747202514298422,2,9
v4_resampled_1,headphones,84,36,0.0010063785848271783,2,9
v4_resampled_1,headphones,84,42,0.0012267450324120403,2,9
v4_resampled_1,headphones,84,48,0.0014160019077930437,2,9
v4_resampled_1,headphones,84,54,0.0015612408765024463,2,9
v4_resampled_1,headphones,84,60,0.001676542662906573,2,9
v4_resampled_1,headphones,84,66,0.0017578882567816192,2,9
v4_resampled_1,headphones,84,72,0.0018095813045634658,2,9
v4_resampled_1,headphones,84,78,0.0018394020982538998,2,9
v4_resampled_1,headphones,120,0,0.0002333159030186954,2,9
v4_resampled_1,headphones,120,6,0.0002603288109790477,2,9
v4_resampled_1,headphones,120,12,0.0003087932825088305,2,9
v4_resampled_1,headphones,120,18,0.00039805258967384445,2,9
v4_resampled_1,headphones,120,24,0.0005462513524786347,2,9
v4_resampled_1,headphones,120,30,0.0007394307549595242,2,9
v4_resampled_1,headphones,120,36,0.0009605367555326446,2,9
v4_resampled_1,headphones,120,42,0.0011708652301074204,2,9
v4_resampled_1,headphones,120,48,0.001351501213207092,2,9
v4_resampled_1,headphones,120,54,0.0014901243614778758,2,9
v4_resampled_1,headphones,120,60,0.0016001740043155718,2,9
v4_resampled_1,headphones,120,66,0.0016778142025427939,2,9
v4_resampled_1,headphones,120,72,0.0017271525660061773,2,9
v4_resampled_1,headphones,120,78,0.0017556149844744076,2,9
v4_resampled_1,headphones,120,84,0.0017753806864725138,2,9
v4_resampled_1,headphones,120,90,0.0017898077368845868,2,9
v4_resampled_1,headphones,120,96,0.001799394217058643,2,9
v4_resampled_1,headphones,120,102,0.0018057072045062517,2,9
v4_resampled_1,headphones,120,108,0.0018097721392870817,2,9
v4_resampled_1,headphones,120,114,0.0018122629158116483,2,9
v4_resampled_1,headphones,126,0,0.00021670781451643042,2,9
v4_resampled_1,headphones,126,6,0.00024179786698213122,2,9
v4_resampled_1,headphones,126,12,0.0002868124998083875,2,9
v4_resampled_1,headphones,126,18,0.0003697180760280692,2,9
v4_resampled_1,headphones,126,24,0.0005073676300702192,2,9
v4_resampled_1,headphones,126,30,0.0006867959741289983,2,9
v4_resampled_1,headphones,126,36,0.0008921630217272539,2,9
v4_resampled_1,headphones,126,42,0.001087519718231658,2,9
v4_resampled_1,headphones,126,48,0.0012552975191191524,2,9
v4_resampled_1,headphones,126,54,0.0013840530780608047,2,9
v4_resampled_1,headphones,126,60,0.0014862690748236147,2,9
v4_resampled_1,headphones,126,66,0.0015583826232733985,2,9
v4_resampled_1,headphones,126,72,0.001604208941923911,2,9
v4_resampled_1,headphones,126,78,0.0016306453246235006,2,9
v4_resampled_1,headphones,126,84,0.0016490040478265625,2,9
v4_resampled_1,headphones,126,90,0.0016624041398231556,2,9
v4_resampled_1,headphones,126,96,0.0016713082271165892,2,9
v4_resampled_1,headphones,126,102,0.0016771718381912762,2,9
v4_resampled_1,headphones,126,108,0.0016809474193715905,2,9
v4_resampled_1,headphones,126,114,0.0016832608953503132,2,9
v4_resampled_1,headphones,126,120,0.0016844610219780545,2,9
v4_resampled_1,headphones,12,0,0.00021500392128725342,2,9
v4_resampled_1,headphones,12,6,0.00023989669996930376,2,9
v4_resampled_1,headphones,138,0,0.00019938205836912782,2,9
v4_resampled_1,headphones,138,6,0.0002224661650330412,2,9
v4_resampled_1,headphones,138,12,0.00026388188494908053,2,9
v4_resampled_1,headphones,138,18,0.0003401591732132077,2,9
v4_resampled_1,headphones,138,24,0.00046680366676669737,2,9
v4_resampled_1,headphones,138,30,0.0006318867425571703,2,9
v4_resampled_1,headphones,138,36,0.000820834726563652,2,9
v4_resampled_1,headphones,138,42,0.0010005726854930839,2,9
v4_resampled_1,headphones,138,48,0.0011549366772311764,2,9
v4_resampled_1,headphones,138,54,0.0012733982492125055,2,9
v4_resampled_1,headphones,138,60,0.0013674420928934427,2,9
v4_resampled_1,headphones,138,66,0.0014337901743334386,2,9
v4_resampled_1,headphones,138,72,0.0014759526859180233,2,9
v4_resampled_1,headphones,138,78,0.0015002754839225146,2,9
v4_resampled_1,headphones,138,84,0.0015171664300539381,2,9
v4_resampled_1,headphones,138,90,0.001529495186774494,2,9
v4_resampled_1,headphones,138,96,0.0015376873936703307,2,9
v4_resampled_1,headphones,138,102,0.001543082209949366,2,9
v4_resampled_1,headphones,138,108,0.001546555934000113,2,9
v4_resampled_1,headphones,138,114,0.0015486844479332838,2,9
v4_resampled_1,headphones,138,120,0.001549788624623343,2,9
v4_resampled_1,headphones,138,126,0.0015504168431084268,2,9
v4_resampled_1,headphones,138,132,0.0015507700666712158,2,9
v4_resampled_1,headphones,132,0,0.00019678609164940102,2,9
v4_resampled_1,headphones,132,6,0.00021956964181818987,2,9
v4_resampled_1,headphones,132,12,0.0002604461265018568,2,9
v4_resampled_1,headphones,132,18,0.0003357302797596336,2,9
v4_resampled_1,headphones,132,24,0.000460725854181729,2,9
v4_resampled_1,headphones,132,30,0.0006236595381249702,2,9
v4_resampled_1,headphones,132,36,0.0008101474077046487,2,9
v4_resampled_1,headphones,132,42,0.000987545167302862,2,9
v4_resampled_1,headphones,132,48,0.001139899330330417,2,9
v4_resampled_1,headphones,132,54,0.0012568185253248425,2,9
v4_resampled_1,headphones,132,60,0.0013496379123501114,2,9
v4_resampled_1,headphones,132,66,0.0014151221376701296,2,9
v4_resampled_1,headphones,132,72,0.0014567356907486736,2,9
v4_resampled_1,headphones,132,78,0.0014807418044202475,2,9
v4_resampled_1,headphones,132,84,0.001497412829389353,2,9
v4_resampled_1,headphones,132,90,0.0015095810649356169,2,9
v4_resampled_1,headphones,132,96,0.0015176666087914758,2,9
v4_resampled_1,headphones,132,102,0.0015229911842292137,2,9
v4_resampled_1,headphones,132,108,0.0015264196801781796,2,9
v4_resampled_1,headphones,132,114,0.0015285204807284202,2,9
v4_resampled_1,headphones,132,120,0.001529610280969748,2,9
v4_resampled_1,headphones,132,126,0.0015302303200113389,2,9
v4_resampled_1,headphones,144,0,0.0001817577716684379,2,9
v4_resampled_1,headphones,144,6,0.0002028013691842267,2,9
v4_resampled_1,headphones,144,12,0.00024055616530558634,2,9
v4_resampled_1,headphones,144,18,0.000310090957238228,2,9
v4_resampled_1,headphones,144,24,0.00042554076817228963,2,9
v4_resampled_1,headphones,144,30,0.0005760314002847234,2,9
v4_resampled_1,headphones,144,36,0.0007482774128656597,2,9
v4_resampled_1,headphones,144,42,0.0009121275163627613,2,9
v4_resampled_1,headphones,144,48,0.0010528465730003326,2,9
v4_resampled_1,headphones,144,54,0.0011608367880065597,2,9
v4_resampled_1,headphones,144,60,0.0012465676687407569,2,9
v4_resampled_1,headphones,144,66,0.0013070509415871213,2,9
v4_resampled_1,headphones,144,72,0.0013454865170658898,2,9
v4_resampled_1,headphones,144,78,0.001367659312362512,2,9
v4_resampled_1,headphones,144,84,0.0013830571909646849,2,9
v4_resampled_1,headphones,144,90,0.0013942961528216331,2,9
v4_resampled_1,headphones,144,96,0.0014017642133011647,2,9
v4_resampled_1,headphones,144,102,0.0014066821572398449,2,9
v4_resampled_1,headphones,144,108,0.0014098488230272258,2,9
v4_resampled_1,headphones,144,114,0.0014117891879357968,2,9
v4_resampled_1,headphones,144,120,0.0014127957614276882,2,9
v4_resampled_1,headphones,144,126,0.0014133684488244593,2,9
v4_resampled_1,headphones,144,132,0.0014136904493504744,2,9
v4_resampled_1,headphones,144,138,0.0014138910656501219,2,9
v4_resampled_1,headphones,150,0,0.00017067672032090622,2,9
v4_resampled_1,headphones,150,6,0.0001904373730554706,2,9
v4_resampled_1,headphones,150,12,0.00022589040881414502,2,9
v4_resampled_1,headphones,150,18,0.0002911859399285389,2,9
v4_resampled_1,headphones,150,24,0.0003995972332174977,2,9
v4_resampled_1,headphones,150,30,0.000540913047623636,2,9
v4_resampled_1,headphones,150,36,0.0007026579031299892,2,9
v4_resampled_1,headphones,150,42,0.0008565187148709051,2,9
v4_resampled_1,headphones,150,48,0.0009886586880510622,2,9
v4_resampled_1,headphones,150,54,0.0010900651674264526,2,9
v4_resampled_1,headphones,150,60,0.0011705693759652086,2,9
v4_resampled_1,headphones,150,66,0.001227365223256533,2,9
v4_resampled_1,headphones,150,72,0.001263457533951944,2,9
v4_resampled_1,headphones,150,78,0.0012842785417516971,2,9
v4_resampled_1,headphones,150,84,0.0012987376726906065,2,9
v4_resampled_1,headphones,150,90,0.0013092914395636673,2,9
v4_resampled_1,headphones,150,96,0.0013163042019787444,2,9
v4_resampled_1,headphones,150,102,0.0013209223183567732,2,9
v4_resampled_1,headphones,150,108,0.0013238959250751066,2,9
v4_resampled_1,headphones,150,114,0.001325717993621506,2,9
v4_resampled_1,headphones,150,120,0.0013266632003149032,2,9
v4_resampled_1,headphones,150,126,0.001327200973229661,2,9
v4_resampled_1,headphones,150,132,0.001327503342659135,2,9
v4_resampled_1,headphones,150,138,0.0013276917281776902,2,9
v4_resampled_1,headphones,150,144,0.001327795931388187,2,9
v4_resampled_1,headphones,156,0,0.0001560880787112707,2,9
v4_resampled_1,headphones,156,6,0.00017415968398713658,2,9
v4_resampled_1,headphones,156,12,0.00020658236134845937,2,9
v4_resampled_1,headphones,156,18,0.00026629673821787085,2,9
v4_resampled_1,headphones,156,24,0.0003654415451268709,2,9
v4_resampled_1,headphones,156,30,0.0004946783497754471,2,9
v4_resampled_1,headphones,156,36,0.0006425980173783306,2,9
v4_resampled_1,headphones,156,42,0.0007833075321173152,2,9
v4_resampled_1,headphones,156,48,0.0009041528031998011,2,9
v4_resampled_1,headphones,156,54,0.000996891534673072,2,9
v4_resampled_1,headphones,156,60,0.001070514622903028,2,9
v4_resampled_1,headphones,156,66,0.0011224558288613644,2,9
v4_resampled_1,headphones,156,72,0.0011554631389508992,2,9
v4_resampled_1,headphones,156,78,0.0011745044651387084,2,9
v4_resampled_1,headphones,156,84,0.0011877276977145723,2,9
v4_resampled_1,headphones,156,90,0.0011973793783379488,2,9
v4_resampled_1,headphones,156,96,0.0012037927228747429,2,9
v4_resampled_1,headphones,156,102,0.0012080161044311511,2,9
v4_resampled_1,headphones,156,108,0.0012107355412625765,2,9
v4_resampled_1,headphones,156,114,0.0012124018679775085,2,9
v4_resampled_1,headphones,156,120,0.0012132662828577571,2,9
v4_resampled_1,headphones,156,126,0.001213758089478424,2,9
v4_resampled_1,headphones,156,132,0.0012140346137942115,2,9
v4_resampled_1,headphones,156,138,0.0012142068970065502,2,9
v4_resampled_1,headphones,156,144,0.0012143021934177501,2,9
v4_resampled_1,headphones,156,150,0.0012143569571330007,2,9
v4_resampled_1,headphones,162,0,0.00015038413224956022,2,9
v4_resampled_1,headphones,162,6,0.00016779534456126154,2,9
v4_resampled_1,headphones,162,12,0.00019903319591062238,2,9
v4_resampled_1,headphones,162,18,0.00025656542273071837,2,9
v4_resampled_1,headphones,162,24,0.00035208716838331115,2,9
v4_resampled_1,headphones,162,30,0.0004766012560846098,2,9
v4_resampled_1,headphones,162,36,0.0006191154765091606,2,9
v4_resampled_1,headphones,162,42,0.0007546830256006038,2,9
v4_resampled_1,headphones,162,48,0.0008711122326114676,2,9
v4_resampled_1,headphones,162,54,0.0009604620008556551,2,9
v4_resampled_1,headphones,162,60,0.0010313946712325862,2,9
v4_resampled_1,headphones,162,66,0.0010814377831123154,2,9
v4_resampled_1,headphones,162,72,0.0011132389028819343,2,9
v4_resampled_1,headphones,162,78,0.001131584399471276,2,9
v4_resampled_1,headphones,162,84,0.0011443244137816183,2,9
v4_resampled_1,headphones,162,90,0.0011536233918155606,2,9
v4_resampled_1,headphones,162,96,0.0011598023726893483,2,9
v4_resampled_1,headphones,162,102,0.0011638714186777619,2,9
v4_resampled_1,headphones,162,108,0.0011664914787840684,2,9
v4_resampled_1,headphones,162,114,0.0011680969127104658,2,9
v4_resampled_1,headphones,162,120,0.0011689297391680857,2,9
v4_resampled_1,headphones,162,126,0.0011694035736370227,2,9
v4_resampled_1,headphones,162,132,0.0011696699928896586,2,9
v4_resampled_1,headphones,162,138,0.0011698359803347129,2,9
v4_resampled_1,headphones,162,144,0.001169927794317069,2,9
v4_resampled_1,headphones,162,150,0.0011699805567949259,2,9
v4_resampled_1,headphones,162,156,0.0011700102829275592,2,9
v4_resampled_1,headphones,168,0,0.0001475945119049427,2,9
v4_resampled_1,headphones,168,6,0.00016468274684288374,2,9
v4_resampled_1,headphones,168,12,0.00019534113715242088,2,9
v4_resampled_1,headphones,168,18,0.0002518061431959102,2,9
v4_resampled_1,headphones,168,24,0.00034555596383859937,2,9
v4_resampled_1,headphones,168,30,0.0004677603196084267,2,9
v4_resampled_1,headphones,168,36,0.0006076309062749026,2,9
v4_resampled_1,headphones,168,42,0.0007406836821162813,2,9
v4_resampled_1,headphones,168,48,0.0008549531314470828,2,9
v4_resampled_1,headphones,168,54,0.0009426454646444196,2,9
v4_resampled_1,headphones,168,60,0.0010122623364898042,2,9
v4_resampled_1,headphones,168,66,0.0010613771504107035,2,9
v4_resampled_1,headphones,168,72,0.0010925883605311863,2,9
v4_resampled_1,headphones,168,78,0.001110593548806398,2,9
v4_resampled_1,headphones,168,84,0.0011230972363010102,2,9
v4_resampled_1,headphones,168,90,0.00113222371862068,2,9
v4_resampled_1,headphones,168,96,0.0011382880796173792,2,9
v4_resampled_1,headphones,168,102,0.001142281644946346,2,9
v4_resampled_1,headphones,168,108,0.0011448531030301696,2,9
v4_resampled_1,headphones,168,114,0.001146428756213905,2,9
v4_resampled_1,headphones,168,120,0.0011472461337701351,2,9
v4_resampled_1,headphones,168,126,0.0011477111786263997,2,9
v4_resampled_1,headphones,168,132,0.001147972655811304,2,9
v4_resampled_1,headphones,168,138,0.00114813556419511,2,9
v4_resampled_1,headphones,168,144,0.0011482256750313365,2,9
v4_resampled_1,headphones,168,150,0.0011482774587670914,2,9
v4_resampled_1,headphones,168,156,0.001148306633481014,2,9
v4_resampled_1,headphones,168,162,0.0011483239957412652,2,9
v4_resampled_1,headphones,174,0,0.0001456688097836793,2,9
v4_resampled_1,headphones,174,6,0.00016253409029164917,2,9
v4_resampled_1,headphones,174,132,0.001132994772488169,2,9
v4_resampled_1,headphones,174,12,0.00019279247299594678,2,9
v4_resampled_1,headphones,174,18,0.00024852076613248917,2,9
v4_resampled_1,headphones,174,24,0.00034104740966547735,2,9
v4_resampled_1,headphones,174,108,0.0011299159212841475,2,9
v4_resampled_1,headphones,174,30,0.00046165733496430556,2,9
v4_resampled_1,headphones,174,36,0.0005997029954735043,2,9
v4_resampled_1,headphones,174,42,0.0007310197988226075,2,9
v4_resampled_1,headphones,174,48,0.0008437983463703308,2,9
v4_resampled_1,headphones,174,54,0.0009303465359956808,2,9
v4_resampled_1,headphones,174,60,0.000999055099286377,2,9
v4_resampled_1,headphones,174,66,0.001047529100075865,2,9
v4_resampled_1,headphones,174,72,0.0010783330898142317,2,9
v4_resampled_1,headphones,174,78,0.0010961033599423673,2,9
v4_resampled_1,headphones,174,84,0.0011084439087320154,2,9
v4_resampled_1,headphones,174,90,0.0011174513155783779,2,9
v4_resampled_1,headphones,174,96,0.0011234365533564375,2,9
v4_resampled_1,headphones,174,102,0.0011273780136502908,2,9
v4_resampled_1,headphones,174,114,0.001131471016530878,2,9
v4_resampled_1,headphones,174,120,0.0011322777295598597,2,9
v4_resampled_1,headphones,174,126,0.0011327367068608026,2,9
v4_resampled_1,headphones,174,138,0.0011331555553659772,2,9
v4_resampled_1,headphones,174,144,0.0011332444905038242,2,9
v4_resampled_1,headphones,174,150,0.0011332955986043643,2,9
v4_resampled_1,headphones,174,156,0.0011333243926685745,2,9
v4_resampled_1,headphones,174,162,0.0011333415283991198,2,9
v4_resampled_1,headphones,174,168,0.0011333517528270803,2,9
v4_resampled_1,headphones,6,0,0.0001371598460302477,2,9
v4_resampled_1,headphones,180,156,0.0009937036510234934,2,9
v4_resampled_1,headphones,180,108,0.0009907150888068639,2,9
v4_resampled_1,headphones,180,132,0.0009934146386464207,2,9
v4_resampled_1,headphones,180,60,0.0008759757631236587,2,9
v4_resampled_1,headphones,180,12,0.00016904126086514506,2,9
v4_resampled_1,headphones,180,36,0.0005258221388216584,2,9
v4_resampled_1,headphones,180,0,0.00012772303239803258,2,9
v4_resampled_1,headphones,180,6,0.00014251058212758823,2,9
v4_resampled_1,headphones,180,18,0.00021790406547194936,2,9
v4_resampled_1,headphones,180,24,0.0002990318203234814,2,9
v4_resampled_1,headphones,180,30,0.000404783116152307,2,9
v4_resampled_1,headphones,180,42,0.00064096127089441,2,9
v4_resampled_1,headphones,180,48,0.000739845981380009,2,9
v4_resampled_1,headphones,180,54,0.0008157318024004822,2,9
v4_resampled_1,headphones,180,66,0.0009184779733256379,2,9
v4_resampled_1,headphones,180,72,0.0009454870426328195,2,9
v4_resampled_1,headphones,180,78,0.0009610680911130546,2,9
