prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,600,400,0.001383151330148911,4,4
v4_resampled_1,watch,600,450,0.0017668611147753424,4,4
v4_resampled_1,watch,600,500,0.002181351639137044,4,4
v4_resampled_1,watch,600,550,0.0026261405995364065,4,4
v4_resampled_1,watch,650,0,0.00012331083096867303,4,4
v4_resampled_1,watch,650,50,0.00016240543966974545,4,4
v4_resampled_1,watch,650,100,0.0002205639387319576,4,4
v4_resampled_1,watch,650,150,0.0003047020061887922,4,4
v4_resampled_1,watch,650,200,0.0004286275011657484,4,4
v4_resampled_1,watch,650,250,0.0005897788171500686,4,4
v4_resampled_1,watch,650,300,0.0007985057128238677,4,4
v4_resampled_1,watch,650,350,0.0010390493718784226,4,4
v4_resampled_1,watch,650,400,0.0013302677710285162,4,4
v4_resampled_1,watch,650,450,0.001699306753814208,4,4
v4_resampled_1,watch,650,500,0.0020979496021681357,4,4
v4_resampled_1,watch,650,550,0.0025257324528449618,4,4
v4_resampled_1,watch,650,600,0.002971164436650966,4,4
v4_resampled_1,watch,700,0,0.00010999779721500047,4,4
v4_resampled_1,watch,700,50,0.00014487162627218052,4,4
v4_resampled_1,watch,700,100,0.000196751146797018,4,4
v4_resampled_1,watch,700,150,0.00027180539798870896,4,4
v4_resampled_1,watch,700,200,0.00038235149810952364,4,4
v4_resampled_1,watch,700,250,0.0005261043999213447,4,4
v4_resampled_1,watch,700,300,0.0007122964688846618,4,4
v4_resampled_1,watch,700,350,0.0009268702611637772,4,4
v4_resampled_1,watch,700,400,0.0011866477856792605,4,4
v4_resampled_1,watch,700,450,0.0015158441334291453,4,4
v4_resampled_1,watch,700,500,0.0018714482182445784,4,4
v4_resampled_1,watch,700,550,0.002253046257047501,4,4
v4_resampled_1,watch,700,600,0.002650387971825303,4,4
v4_resampled_1,watch,700,650,0.003055740703431083,4,4
v4_resampled_1,watch,750,0,0.00010647579281961413,4,4
v4_resampled_1,watch,750,50,0.00014023300152317712,4,4
v4_resampled_1,watch,750,100,0.00019045139878968268,4,4
v4_resampled_1,watch,750,150,0.00026310249819759004,4,4
v4_resampled_1,watch,750,200,0.0003701090378874143,4,4
v4_resampled_1,watch,750,250,0.0005092591352354227,4,4
v4_resampled_1,watch,750,300,0.0006894895458575903,4,4
v4_resampled_1,watch,750,350,0.0008971929292860178,4,4
v4_resampled_1,watch,750,400,0.0011486526728428726,4,4
v4_resampled_1,watch,750,450,0.0014673085278458548,4,4
v4_resampled_1,watch,750,500,0.0018115265742000843,4,4
v4_resampled_1,watch,750,550,0.002180906277691188,4,4
v4_resampled_1,watch,750,600,0.002565525562553572,4,4
v4_resampled_1,watch,750,650,0.0029578993605939184,4,4
v4_resampled_1,watch,750,700,0.0033104096603674615,4,4
v4_resampled_1,watch,950,0,0.00010167920847874234,4,4
v4_resampled_1,watch,950,50,0.00013391570252622038,4,4
v4_resampled_1,watch,950,100,0.00018187183180135022,4,4
v4_resampled_1,watch,950,150,0.00025125010161542263,4,4
v4_resampled_1,watch,950,200,0.0003534361475661994,4,4
v4_resampled_1,watch,950,250,0.00048631772922349983,4,4
v4_resampled_1,watch,950,300,0.0006584290139631899,4,4
v4_resampled_1,watch,950,350,0.0008567756528197627,4,4
v4_resampled_1,watch,950,400,0.0010969074894753015,4,4
v4_resampled_1,watch,950,450,0.0014012083474995425,4,4
v4_resampled_1,watch,950,500,0.001729919856196097,4,4
v4_resampled_1,watch,950,550,0.002082659524852213,4,4
v4_resampled_1,watch,950,600,0.002449952253225896,4,4
v4_resampled_1,watch,950,650,0.0028246501648923586,4,4
v4_resampled_1,watch,950,700,0.003161280372683358,4,4
v4_resampled_1,watch,950,750,0.0034735042292925403,4,4
v4_resampled_1,watch,950,800,0.003735439998420065,4,4
v4_resampled_1,watch,950,850,0.003948125824661004,4,4
v4_resampled_1,watch,950,900,0.004125937247413375,4,4
v4_resampled_1,watch,800,0,0.000097668076555334,4,4
v4_resampled_1,watch,800,50,0.00012863287669107555,4,4
v4_resampled_1,watch,800,100,0.00017469718989154788,4,4
v4_resampled_1,watch,800,150,0.0002413385639625705,4,4
v4_resampled_1,watch,800,200,0.00033949348381419255,4,4
v4_resampled_1,watch,800,250,0.00046713303455688416,4,4
v4_resampled_1,watch,800,300,0.0006324547201353785,4,4
v4_resampled_1,watch,800,350,0.0008229768042287775,4,4
v4_resampled_1,watch,800,400,0.001053635706444261,4,4
v4_resampled_1,watch,800,450,0.001345932233354961,4,4
v4_resampled_1,watch,800,500,0.0016616764378616907,4,4
v4_resampled_1,watch,800,550,0.0020005009180857998,4,4
v4_resampled_1,watch,800,600,0.002353304355973676,4,4
v4_resampled_1,watch,800,650,0.002713220850892249,4,4
v4_resampled_1,watch,800,700,0.0030365713706029035,4,4
v4_resampled_1,watch,800,750,0.0033364783425979027,4,4
v4_resampled_1,watch,850,0,0.00009019409840163859,4,4
v4_resampled_1,watch,850,50,0.0001187893398452216,4,4
v4_resampled_1,watch,850,100,0.00016132861515544435,4,4
v4_resampled_1,watch,850,150,0.00022287030679689826,4,4
v4_resampled_1,watch,850,200,0.00031351399316750545,4,4
v4_resampled_1,watch,850,250,0.00043138602060632716,4,4
v4_resampled_1,watch,850,300,0.0005840565850618849,4,4
v4_resampled_1,watch,850,350,0.0007599991059598924,4,4
v4_resampled_1,watch,850,400,0.0009730070043170465,4,4
v4_resampled_1,watch,850,450,0.0012429357532026133,4,4
v4_resampled_1,watch,850,500,0.0015345178632986654,4,4
v4_resampled_1,watch,850,550,0.0018474140478867132,4,4
v4_resampled_1,watch,850,600,0.0021732194606232584,4,4
v4_resampled_1,watch,850,650,0.00250559360890156,4,4
v4_resampled_1,watch,850,700,0.0028041999664915,4,4
v4_resampled_1,watch,850,750,0.0030811567767152453,4,4
v4_resampled_1,watch,850,800,0.003313505758272631,4,4
v4_resampled_1,watch,900,0,0.0000891829860136492,4,4
v4_resampled_1,watch,900,50,0.0001174576632144102,4,4
v4_resampled_1,watch,900,100,0.00015952005601231248,4,4
v4_resampled_1,watch,900,150,0.00022037184035496074,4,4
v4_resampled_1,watch,900,200,0.0003099993742742822,4,4
v4_resampled_1,watch,900,250,0.0004265500085260447,4,4
v4_resampled_1,watch,900,300,0.0005775090740948921,4,4
v4_resampled_1,watch,900,350,0.0007514792080451212,4,4
v4_resampled_1,watch,900,400,0.0009620992015550048,4,4
v4_resampled_1,watch,900,450,0.0012290019397956458,4,4
v4_resampled_1,watch,900,500,0.0015173152962940808,4,4
v4_resampled_1,watch,900,550,0.0018267037878734044,4,4
v4_resampled_1,watch,900,600,0.002148856789923115,4,4
v4_resampled_1,watch,900,650,0.002477504889327626,4,4
v4_resampled_1,watch,900,700,0.0027727637486594527,4,4
v4_resampled_1,watch,900,750,0.003046615760823039,4,4
v4_resampled_1,watch,900,800,0.0032763600161538455,4,4
v4_resampled_1,watch,900,850,0.003462907072830756,4,4
v4_resampled_1,watch,1000,0,0.00005773944987542099,4,4
v4_resampled_1,watch,1000,50,0.00007604523195281356,4,4
v4_resampled_1,watch,1000,100,0.00010327754978777671,4,4
v4_resampled_1,watch,1000,150,0.00014267462213232094,4,4
v4_resampled_1,watch,1000,200,0.0002007018842089716,4,4
v4_resampled_1,watch,1000,250,0.0002761598813576459,4,4
v4_resampled_1,watch,1000,300,0.0003738948170136329,4,4
v4_resampled_1,watch,1000,350,0.0004865277336497966,4,4
v4_resampled_1,watch,1000,400,0.0006228887493727304,4,4
v4_resampled_1,watch,1000,450,0.0007956887190205227,4,4
v4_resampled_1,watch,1000,500,0.0009823504954428546,4,4
v4_resampled_1,watch,1000,550,0.0011826568778602635,4,4
v4_resampled_1,watch,1000,600,0.0013912273456759385,4,4
v4_resampled_1,watch,1000,650,0.0016040029131963497,4,4
v4_resampled_1,watch,1000,700,0.0017951613938739848,4,4
v4_resampled_1,watch,1000,750,0.001972460509281295,4,4
v4_resampled_1,watch,1000,800,0.0021212030834849528,4,4
v4_resampled_1,watch,1000,850,0.002241978636198056,4,4
v4_resampled_1,watch,1000,900,0.0023429504463143244,4,4
v4_resampled_1,watch,1000,950,0.002434420607173984,4,4
v4_resampled_1,watch,1050,0,0.00004885030669947298,4,4
v4_resampled_1,watch,1050,50,0.00006433786452663923,4,4
v4_resampled_1,watch,1050,100,0.00008737769398891763,4,4
v4_resampled_1,watch,1050,150,0.00012070948137596024,4,4
v4_resampled_1,watch,1050,200,0.00016980329081631827,4,4
v4_resampled_1,watch,1050,250,0.00023364432691198568,4,4
v4_resampled_1,watch,1050,300,0.00031633270708099424,4,4
v4_resampled_1,watch,1050,350,0.00041162548409920705,4,4
v4_resampled_1,watch,1050,400,0.0005269933557067369,4,4
v4_resampled_1,watch,1050,450,0.0006731903065465415,4,4
v4_resampled_1,watch,1050,500,0.0008311150018280772,4,4
v4_resampled_1,watch,1050,550,0.0010005836794144515,4,4
v4_resampled_1,watch,1050,600,0.0011770441642862603,4,4
v4_resampled_1,watch,1050,650,0.0013570623624844244,4,4
v4_resampled_1,watch,1050,700,0.0015187914823401871,4,4
v4_resampled_1,watch,1050,750,0.0016687949233823106,4,4
v4_resampled_1,watch,1050,800,0.0017946381793328824,4,4
v4_resampled_1,watch,1050,850,0.00189682001176397,4,4
v4_resampled_1,watch,1050,900,0.001982246940888218,4,4
v4_resampled_1,watch,1050,950,0.0020596350251440507,4,4
v4_resampled_1,watch,1050,1000,0.0020943159508939845,4,4
v4_resampled_1,watch,1100,0,0.00004486079615268287,4,4
v4_resampled_1,watch,1100,50,0.0000590835149344031,4,4
v4_resampled_1,watch,1100,100,0.00008024172585943306,4,4
v4_resampled_1,watch,1100,150,0.00011085137031005421,4,4
v4_resampled_1,watch,1100,200,0.0001559357828033409,4,4
v4_resampled_1,watch,1100,250,0.00021456304432869536,4,4
v4_resampled_1,watch,1100,300,0.0002904984236043685,4,4
v4_resampled_1,watch,1100,350,0.0003780088228928796,4,4
v4_resampled_1,watch,1100,400,0.0004839548224255728,4,4
v4_resampled_1,watch,1100,450,0.0006182121496132232,4,4
v4_resampled_1,watch,1100,500,0.0007632394389214401,4,4
v4_resampled_1,watch,1100,550,0.0009188679357134386,4,4
v4_resampled_1,watch,1100,600,0.0010809172323440204,4,4
v4_resampled_1,watch,1100,650,0.001246233690699608,4,4
v4_resampled_1,watch,1100,700,0.0013947547045478272,4,4
v4_resampled_1,watch,1100,750,0.001532507653207703,4,4
v4_resampled_1,watch,1100,800,0.0016480735326016474,4,4
v4_resampled_1,watch,1100,850,0.0017419103714038913,4,4
v4_resampled_1,watch,1100,900,0.001820360647611347,4,4
v4_resampled_1,watch,1100,950,0.0018914285959418537,4,4
v4_resampled_1,watch,1100,1000,0.0019232771972213806,4,4
v4_resampled_1,watch,1100,1050,0.001945728065588107,4,4
v4_resampled_1,watch,1150,0,0.000042181565504459105,4,4
v4_resampled_1,watch,1150,50,0.0000555548578976828,4,4
v4_resampled_1,watch,1150,100,0.00007544943259612891,4,4
v4_resampled_1,watch,1150,150,0.00010423097089223119,4,4
v4_resampled_1,watch,1150,200,0.00014662279765212911,4,4
v4_resampled_1,watch,1150,250,0.00020174865105789617,4,4
v4_resampled_1,watch,1150,300,0.00027314892590190817,4,4
v4_resampled_1,watch,1150,350,0.0003554329234338812,4,4
v4_resampled_1,watch,1150,400,0.00045505148802675295,4,4
v4_resampled_1,watch,1150,450,0.0005812905369715149,4,4
v4_resampled_1,watch,1150,500,0.0007176563313517109,4,4
v4_resampled_1,watch,1150,550,0.0008639901950987901,4,4
v4_resampled_1,watch,1150,600,0.001016361387921805,4,4
v4_resampled_1,watch,1150,650,0.0011718046170913876,4,4
v4_resampled_1,watch,1150,700,0.0013114554795750815,4,4
v4_resampled_1,watch,1150,750,0.0014409813802646848,4,4
v4_resampled_1,watch,1150,800,0.0015496452946353744,4,4
v4_resampled_1,watch,1150,850,0.0016378778964197165,4,4
v4_resampled_1,watch,1150,900,0.0017116428704835975,4,4
v4_resampled_1,watch,1150,950,0.0017784664129719648,4,4
v4_resampled_1,watch,1150,1000,0.0018084129136208933,4,4
v4_resampled_1,watch,1150,1050,0.0018295229441120991,4,4
v4_resampled_1,watch,1150,1100,0.0018457516668145318,4,4
v4_resampled_1,watch,1200,0,0.00003847570383080884,4,4
v4_resampled_1,watch,1200,50,0.00005067408554592299,4,4
v4_resampled_1,watch,1200,100,0.00006882082227280899,4,4
v4_resampled_1,watch,1200,150,0.00009507375836070381,4,4
v4_resampled_1,watch,1200,200,0.00013374125094317723,4,4
v4_resampled_1,watch,1200,250,0.00018402402218922455,4,4
v4_resampled_1,watch,1200,300,0.0002491514254869079,4,4
v4_resampled_1,watch,1200,350,0.0003242063619548425,4,4
v4_resampled_1,watch,1200,400,0.0004150729369974509,4,4
v4_resampled_1,watch,1200,450,0.0005302212535901146,4,4
v4_resampled_1,watch,1200,500,0.0006546066303412633,4,4
v4_resampled_1,watch,1200,550,0.000788084331669237,4,4
v4_resampled_1,watch,1200,600,0.0009270689524933656,4,4
v4_resampled_1,watch,1200,650,0.0010688557158936276,4,4
v4_resampled_1,watch,1200,700,0.0011962375510716418,4,4
v4_resampled_1,watch,1200,750,0.0013143839530306946,4,4
v4_resampled_1,watch,1200,800,0.0014135011985957281,4,4
v4_resampled_1,watch,1200,850,0.0014939821246561223,4,4
v4_resampled_1,watch,1200,900,0.0015612664765104686,4,4
v4_resampled_1,watch,1200,950,0.0016222192362992463,4,4
v4_resampled_1,watch,1200,1000,0.0016495347869659347,4,4
v4_resampled_1,watch,1200,1050,0.0016687901956101,4,4
v4_resampled_1,watch,1200,1100,0.0016835931437886144,4,4
v4_resampled_1,watch,1200,1150,0.0016952091145999335,4,4
v4_resampled_1,watch,1250,0,0.00003550636017884519,4,4
v4_resampled_1,watch,1250,50,0.000046763337742672574,4,4
v4_resampled_1,watch,1250,100,0.00006350960892536006,4,4
v4_resampled_1,watch,1250,150,0.00008773648749236354,4,4
v4_resampled_1,watch,1250,200,0.000123419835219631,4,4
v4_resampled_1,watch,1250,250,0.00016982205815240696,4,4
v4_resampled_1,watch,1250,300,0.0002299232859082141,4,4
v4_resampled_1,watch,1250,350,0.0002991858943103757,4,4
v4_resampled_1,watch,1250,400,0.0003830398858024682,4,4
v4_resampled_1,watch,1250,450,0.0004893016872994686,4,4
v4_resampled_1,watch,1250,500,0.0006040876833485194,4,4
v4_resampled_1,watch,1250,550,0.0007272643082657854,4,4
v4_resampled_1,watch,1250,600,0.0008555228588566193,4,4
v4_resampled_1,watch,1250,650,0.0009863672980388143,4,4
v4_resampled_1,watch,1250,700,0.001103918502299079,4,4
v4_resampled_1,watch,1250,750,0.0012129470133885553,4,4
v4_resampled_1,watch,1250,800,0.0013044149339350563,4,4
v4_resampled_1,watch,1250,850,0.0013786847838328819,4,4
v4_resampled_1,watch,1250,900,0.0014407764986939262,4,4
v4_resampled_1,watch,1250,950,0.0014970252590147707,4,4
v4_resampled_1,watch,1250,1000,0.0015222327453994207,4,4
v4_resampled_1,watch,1250,1050,0.0015400021272856366,4,4
v4_resampled_1,watch,1250,1100,0.0015536626651680976,4,4
v4_resampled_1,watch,1250,1150,0.0015643821791051862,4,4
v4_resampled_1,watch,1250,1200,0.0015725295577494966,4,4
v4_resampled_1,watch,1350,0,0.00003151260852622749,4,4
v4_resampled_1,watch,1350,50,0.00004150340243950431,4,4
v4_resampled_1,watch,1350,100,0.00005636605480364298,4,4
v4_resampled_1,watch,1350,150,0.00007786789662152971,4,4
v4_resampled_1,watch,1350,200,0.00010953758515537722,4,4
v4_resampled_1,watch,1350,250,0.00015072049094076118,4,4
v4_resampled_1,watch,1350,300,0.00020406153892975804,4,4
v4_resampled_1,watch,1350,350,0.0002655334964350824,4,4
v4_resampled_1,watch,1350,400,0.0003399555997974628,4,4
v4_resampled_1,watch,1350,450,0.0004342650850558747,4,4
v4_resampled_1,watch,1350,500,0.0005361399643610753,4,4
v4_resampled_1,watch,1350,550,0.000645461695483277,4,4
v4_resampled_1,watch,1350,600,0.0007592937378146222,4,4
v4_resampled_1,watch,1350,650,0.0008754208082609737,4,4
v4_resampled_1,watch,1350,700,0.0009797498654490827,4,4
v4_resampled_1,watch,1350,750,0.0010765148610964584,4,4
v4_resampled_1,watch,1350,800,0.0011576944795752705,4,4
v4_resampled_1,watch,1350,850,0.0012236104645802987,4,4
v4_resampled_1,watch,1350,900,0.0012787181098946167,4,4
v4_resampled_1,watch,1350,950,0.0013286400155799103,4,4
v4_resampled_1,watch,1350,1000,0.0013510121665514132,4,4
v4_resampled_1,watch,1350,1050,0.0013667828502349237,4,4
v4_resampled_1,watch,1350,1100,0.0013789068522553891,4,4
v4_resampled_1,watch,1350,1150,0.0013884206363940453,4,4
v4_resampled_1,watch,1350,1200,0.001395651598746702,4,4
v4_resampled_1,watch,1350,1250,0.0014012197170920665,4,4
v4_resampled_1,watch,1350,1300,0.0014053458480905235,4,4
v4_resampled_1,watch,1400,0,0.00003147807285502228,4,4
v4_resampled_1,watch,1400,50,0.000041457917539091905,4,4
v4_resampled_1,watch,1400,100,0.00005630428144920255,4,4
v4_resampled_1,watch,1400,150,0.00007778255871391306,4,4
v4_resampled_1,watch,1400,200,0.00010941753942757266,4,4
v4_resampled_1,watch,1400,250,0.00015055531155503418,4,4
v4_resampled_1,watch,1400,300,0.00020383790139089105,4,4
v4_resampled_1,watch,1400,350,0.00026524248982040565,4,4
v4_resampled_1,watch,1400,400,0.0003395830316297339,4,4
v4_resampled_1,watch,1400,450,0.0004337891601199587,4,4
v4_resampled_1,watch,1400,500,0.0005355523915007158,4,4
v4_resampled_1,watch,1400,550,0.0006447543134564222,4,4
v4_resampled_1,watch,1400,600,0.0007584616036275867,4,4
v4_resampled_1,watch,1400,650,0.0008744614067193611,4,4
v4_resampled_1,watch,1400,700,0.000978676126371331,4,4
v4_resampled_1,watch,1400,750,0.0010753350741784886,4,4
v4_resampled_1,watch,1400,800,0.0011564257253282397,4,4
v4_resampled_1,watch,1400,850,0.0012222694709062005,4,4
v4_resampled_1,watch,1400,900,0.0012773167219971117,4,4
v4_resampled_1,watch,1400,950,0.0013271839166761983,4,4
v4_resampled_1,watch,1400,1000,0.0013495315492950085,4,4
v4_resampled_1,watch,1400,1050,0.0013652849493840517,4,4
v4_resampled_1,watch,1400,1100,0.0013773956643246133,4,4
v4_resampled_1,watch,1400,1150,0.0013868990220042648,4,4
v4_resampled_1,watch,1400,1200,0.0013941220597150088,4,4
v4_resampled_1,watch,1400,1250,0.0013996840757821614,4,4
v4_resampled_1,watch,1400,1300,0.0014038056848222603,4,4
v4_resampled_1,watch,1400,1350,0.001407272439556495,4,4
v4_resampled_1,watch,1300,0,0.000031378416065173874,4,4
v4_resampled_1,watch,1300,50,0.000041326665445141546,4,4
v4_resampled_1,watch,1300,100,0.000056126027082431374,4,4
v4_resampled_1,watch,1300,150,0.00007753630602419711,4,4
v4_resampled_1,watch,1300,200,0.00010907113319162956,4,4
v4_resampled_1,watch,1300,250,0.0001500786667771501,4,4
v4_resampled_1,watch,1300,300,0.00020319256865417511,4,4
v4_resampled_1,watch,1300,350,0.00026440275559688303,4,4
v4_resampled_1,watch,1300,400,0.00033850794183706796,4,4
v4_resampled_1,watch,1300,450,0.00043241582207071734,4,4
v4_resampled_1,watch,1300,500,0.0005338568800766711,4,4
v4_resampled_1,watch,1300,550,0.0006427130784222473,4,4
v4_resampled_1,watch,1300,600,0.000756060381386666,4,4
v4_resampled_1,watch,1300,650,0.0008716929393788939,4,4
v4_resampled_1,watch,1300,700,0.0009755777244613844,4,4
v4_resampled_1,watch,1300,750,0.0010719306586033169,4,4
v4_resampled_1,watch,1300,800,0.0011527645839357818,4,4
v4_resampled_1,watch,1300,850,0.001218399874048692,4,4
v4_resampled_1,watch,1300,900,0.0012732728504195791,4,4
v4_resampled_1,watch,1300,950,0.0013229821699783128,4,4
v4_resampled_1,watch,1300,1000,0.001345259051972148,4,4
v4_resampled_1,watch,1300,1050,0.0013609625781921897,4,4
v4_resampled_1,watch,1300,1100,0.0013730349516821998,4,4
v4_resampled_1,watch,1300,1150,0.0013825082225733909,4,4
v4_resampled_1,watch,1300,1200,0.00138970839278667,4,4
v4_resampled_1,watch,1300,1250,0.0013952528000037228,4,4
v4_resampled_1,watch,1450,0,0.000027612588979634127,4,4
v4_resampled_1,watch,1450,50,0.00003636691617783916,4,4
v4_resampled_1,watch,1450,100,0.00004939015766978305,4,4
v4_resampled_1,watch,1450,150,0.00006823091850138066,4,4
v4_resampled_1,watch,1450,200,0.0000959811471716078,4,4
v4_resampled_1,watch,1450,250,0.00013206723155565226,4,4
v4_resampled_1,watch,1450,300,0.00017880675908912413,4,4
v4_resampled_1,watch,1450,350,0.0002326709098450133,4,4
v4_resampled_1,watch,1450,400,0.00029788248855119756,4,4
v4_resampled_1,watch,1450,450,0.0003805201747063761,4,4
v4_resampled_1,watch,1450,500,0.0004697869571519834,4,4
v4_resampled_1,watch,1450,550,0.0005655789645164976,4,4
v4_resampled_1,watch,1450,600,0.0006653230842389796,4,4
v4_resampled_1,watch,1450,650,0.0007670781980048027,4,4
v4_resampled_1,watch,1450,700,0.0008584954277898377,4,4
v4_resampled_1,watch,1450,750,0.000943284728878742,4,4
v4_resampled_1,watch,1450,800,0.001014417508531475,4,4
v4_resampled_1,watch,1450,850,0.00107217569124798,4,4
v4_resampled_1,watch,1450,900,0.0011204631809501818,4,4
v4_resampled_1,watch,1450,950,0.0011642067213054905,4,4
v4_resampled_1,watch,1450,1000,0.0011838100813019274,4,4
v4_resampled_1,watch,1450,1050,0.0011976289756063505,4,4
v4_resampled_1,watch,1450,1100,0.0012082525037824055,4,4
v4_resampled_1,watch,1450,1150,0.0012165888562250488,4,4
v4_resampled_1,watch,1450,1200,0.0012229249102906758,4,4
v4_resampled_1,watch,1450,1250,0.0012278039149320257,4,4
v4_resampled_1,watch,1450,1300,0.0012314193934552238,4,4
v4_resampled_1,watch,1450,1350,0.0012344604332930342,4,4
v4_resampled_1,watch,1450,1400,0.001236971554926021,4,4
v4_resampled_1,watch,1500,1250,0.0010512062405825546,4,4
v4_resampled_1,watch,1500,1050,0.0010253714275944353,4,4
v4_resampled_1,watch,1500,850,0.0009179623585930565,4,4
v4_resampled_1,watch,1500,450,0.00032578914063900163,4,4
v4_resampled_1,watch,1500,250,0.00011307171796682934,4,4
v4_resampled_1,watch,1500,50,0.00003113618450956293,4,4
v4_resampled_1,watch,1500,0,0.000023641010996156865,4,4
v4_resampled_1,watch,1500,100,0.00004228626520441308,4,4
v4_resampled_1,watch,1500,150,0.00005841711893653771,4,4
v4_resampled_1,watch,1500,200,0.00008217597261094627,4,4
v4_resampled_1,watch,1500,300,0.00015308859886086515,4,4
v4_resampled_1,watch,1500,350,0.00019920535311588396,4,4
v4_resampled_1,watch,1500,400,0.0002550374103853678,4,4
v4_resampled_1,watch,1500,500,0.00040221649002462624,4,4
v4_resampled_1,watch,1500,550,0.00048423052721319643,4,4
v4_resampled_1,watch,1500,600,0.0005696282359503375,4,4
v4_resampled_1,watch,1500,650,0.0006567476931380456,4,4
v4_resampled_1,watch,1500,700,0.0007350161864032074,4,4
v4_resampled_1,watch,1500,750,0.0008076100601930834,4,4
v4_resampled_1,watch,1500,800,0.000868511659358514,4,4
v4_resampled_1,watch,1500,900,0.0009593045549321442,4,4
