prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,80,28,0.00011303634587981424,4,5
v4_actual,coffee maker,80,32,0.00012617943314361955,4,5
v4_actual,coffee maker,80,36,0.0001422923858283372,4,5
v4_actual,coffee maker,80,40,0.00016185158518217075,4,5
v4_actual,coffee maker,80,44,0.0001883964285305565,4,5
v4_actual,coffee maker,80,48,0.00022137980197783552,4,5
v4_actual,coffee maker,80,52,0.000259000880127679,4,5
v4_actual,coffee maker,80,56,0.00030933113468177516,4,5
v4_actual,coffee maker,80,60,0.0003738451528092013,4,5
v4_actual,coffee maker,80,64,0.0004583409541269279,4,5
v4_actual,coffee maker,80,68,0.0005702246781308687,4,5
v4_actual,coffee maker,80,72,0.000719148356634356,4,5
v4_actual,coffee maker,80,76,0.000905608868913896,4,5
v4_actual,coffee maker,68,0,0.00007878180734749221,4,5
v4_actual,coffee maker,68,4,0.0000794041589369133,4,5
v4_actual,coffee maker,68,8,0.00008076311504466605,4,5
v4_actual,coffee maker,68,12,0.00008372599015456549,4,5
v4_actual,coffee maker,68,16,0.00008804048887357151,4,5
v4_actual,coffee maker,68,20,0.0000939099908093012,4,5
v4_actual,coffee maker,68,24,0.00010174064589505563,4,5
v4_actual,coffee maker,68,28,0.00011219125402937354,4,5
v4_actual,coffee maker,68,32,0.00012523607983709741,4,5
v4_actual,coffee maker,68,36,0.00014122856750771386,4,5
v4_actual,coffee maker,68,40,0.00016064153672781028,4,5
v4_actual,coffee maker,68,44,0.00018698792328240748,4,5
v4_actual,coffee maker,68,48,0.00021972470365483625,4,5
v4_actual,coffee maker,68,52,0.00025706451593128553,4,5
v4_actual,coffee maker,68,56,0.000307018487196824,4,5
v4_actual,coffee maker,68,60,0.00037105018018772563,4,5
v4_actual,coffee maker,68,64,0.0004549142668783182,4,5
v4_actual,coffee maker,84,0,0.0000765356887978374,4,5
v4_actual,coffee maker,84,4,0.00007714029675460458,4,5
v4_actual,coffee maker,84,8,0.00007846050817466154,4,5
v4_actual,coffee maker,84,12,0.00008133890986399953,4,5
v4_actual,coffee maker,84,16,0.000085530399528866,4,5
v4_actual,coffee maker,84,20,0.00009123255829719538,4,5
v4_actual,coffee maker,84,24,0.00009883995651393047,4,5
v4_actual,coffee maker,84,28,0.0001089926112808917,4,5
v4_actual,coffee maker,84,32,0.00012166552095454501,4,5
v4_actual,coffee maker,84,36,0.00013720205280970757,4,5
v4_actual,coffee maker,84,40,0.00015606154614828736,4,5
v4_actual,coffee maker,84,44,0.0001816567807612228,4,5
v4_actual,coffee maker,84,48,0.00021346021507158235,4,5
v4_actual,coffee maker,84,52,0.0002497354459704451,4,5
v4_actual,coffee maker,84,56,0.00029826519830440185,4,5
v4_actual,coffee maker,84,60,0.0003604713077216976,4,5
v4_actual,coffee maker,84,64,0.0004419443769032006,4,5
v4_actual,coffee maker,84,68,0.0005498255999213788,4,5
v4_actual,coffee maker,84,72,0.0006934217191634943,4,5
v4_actual,coffee maker,84,76,0.000873211838668314,4,5
v4_actual,coffee maker,84,80,0.0010942962876160512,4,5
v4_actual,coffee maker,64,0,0.00007515567497921347,4,5
v4_actual,coffee maker,64,4,0.00007574938125928166,4,5
v4_actual,coffee maker,64,8,0.00007704578796768343,4,5
v4_actual,coffee maker,64,12,0.00007987228924076804,4,5
v4_actual,coffee maker,64,16,0.00008398820222044354,4,5
v4_actual,coffee maker,64,20,0.00008958754545238872,4,5
v4_actual,coffee maker,64,24,0.00009705777478977132,4,5
v4_actual,coffee maker,64,28,0.00010702736719596728,4,5
v4_actual,coffee maker,64,32,0.00011947177183169011,4,5
v4_actual,coffee maker,64,36,0.00013472816472174447,4,5
v4_actual,coffee maker,64,40,0.0001532476028282061,4,5
v4_actual,coffee maker,64,44,0.0001783813301624904,4,5
v4_actual,coffee maker,64,48,0.00020961131724166432,4,5
v4_actual,coffee maker,64,52,0.00024523247001435454,4,5
v4_actual,coffee maker,64,56,0.00029288718313605453,4,5
v4_actual,coffee maker,64,60,0.00035397165515846645,4,5
v4_actual,coffee maker,88,0,0.00007231921611019507,4,5
v4_actual,coffee maker,88,4,0.00007289051525408682,4,5
v4_actual,coffee maker,88,8,0.00007413799412960122,4,5
v4_actual,coffee maker,88,12,0.0000768578200969747,4,5
v4_actual,coffee maker,88,16,0.00008081839393721042,4,5
v4_actual,coffee maker,88,20,0.00008620641172000827,4,5
v4_actual,coffee maker,88,24,0.00009339470628315782,4,5
v4_actual,coffee maker,88,28,0.0001029880351695477,4,5
v4_actual,coffee maker,88,32,0.00011496277411590755,4,5
v4_actual,coffee maker,88,36,0.0001296433737483776,4,5
v4_actual,coffee maker,88,40,0.00014746386763697672,4,5
v4_actual,coffee maker,88,44,0.0001716490201120968,4,5
v4_actual,coffee maker,88,48,0.00020170035270038135,4,5
v4_actual,coffee maker,88,52,0.00023597712349879347,4,5
v4_actual,coffee maker,88,56,0.0002818332946777588,4,5
v4_actual,coffee maker,88,60,0.00034061237070079787,4,5
v4_actual,coffee maker,88,64,0.00041759695906533806,4,5
v4_actual,coffee maker,88,68,0.0005195348341172193,4,5
v4_actual,coffee maker,88,72,0.0006552200150200326,4,5
v4_actual,coffee maker,88,76,0.0008251052112098929,4,5
v4_actual,coffee maker,88,80,0.0010340097666296207,4,5
v4_actual,coffee maker,88,84,0.0012804705527048766,4,5
v4_actual,coffee maker,60,0,0.00007159970408574189,4,5
v4_actual,coffee maker,60,4,0.00007216531931012097,4,5
v4_actual,coffee maker,60,8,0.0000734003868778328,4,5
v4_actual,coffee maker,60,12,0.000076093152990396,4,5
v4_actual,coffee maker,60,16,0.0000800143226355219,4,5
v4_actual,coffee maker,60,20,0.00008534873442269083,4,5
v4_actual,coffee maker,60,24,0.00009246551183380687,4,5
v4_actual,coffee maker,60,28,0.00010196339561086683,4,5
v4_actual,coffee maker,60,32,0.0001138189965310558,4,5
v4_actual,coffee maker,60,36,0.00012835353722470062,4,5
v4_actual,coffee maker,60,40,0.00014599673301295723,4,5
v4_actual,coffee maker,60,44,0.0001699412646827778,4,5
v4_actual,coffee maker,60,48,0.0001996936131792665,4,5
v4_actual,coffee maker,60,52,0.00023362936052533225,4,5
v4_actual,coffee maker,60,56,0.0002790293034936879,4,5
v4_actual,coffee maker,56,0,0.00006885243712635104,4,5
v4_actual,coffee maker,56,4,0.0000693963498026888,4,5
v4_actual,coffee maker,56,8,0.00007058402806391233,4,5
v4_actual,coffee maker,56,12,0.0000731734732554622,4,5
v4_actual,coffee maker,56,16,0.00007694418837084158,4,5
v4_actual,coffee maker,56,20,0.00008207391979741678,4,5
v4_actual,coffee maker,56,24,0.00008891762781964979,4,5
v4_actual,coffee maker,56,28,0.00009805107961171713,4,5
v4_actual,coffee maker,56,32,0.0001094517833908124,4,5
v4_actual,coffee maker,56,36,0.00012342863653633872,4,5
v4_actual,coffee maker,56,40,0.0001403948662747206,4,5
v4_actual,coffee maker,56,44,0.00016342065084139963,4,5
v4_actual,coffee maker,56,48,0.00019203140741327893,4,5
v4_actual,coffee maker,56,52,0.00022466504662053957,4,5
v4_actual,coffee maker,92,0,0.00006634921660995977,4,5
v4_actual,coffee maker,92,4,0.00006687335462867669,4,5
v4_actual,coffee maker,92,8,0.0000680178532914073,4,5
v4_actual,coffee maker,92,12,0.00007051315581204989,4,5
v4_actual,coffee maker,92,16,0.00007414678164152683,4,5
v4_actual,coffee maker,92,20,0.00007909001496452704,4,5
v4_actual,coffee maker,92,24,0.00008568491101953791,4,5
v4_actual,coffee maker,92,28,0.00009448630421113179,4,5
v4_actual,coffee maker,92,32,0.00010547252047471966,4,5
v4_actual,coffee maker,92,36,0.00011894122682096472,4,5
v4_actual,coffee maker,92,40,0.00013529062705933985,4,5
v4_actual,coffee maker,92,44,0.00015747927907503023,4,5
v4_actual,coffee maker,92,48,0.00018504985412495765,4,5
v4_actual,coffee maker,92,52,0.0002164970546439516,4,5
v4_actual,coffee maker,92,56,0.00025856776832287995,4,5
v4_actual,coffee maker,92,60,0.00031249459243617555,4,5
v4_actual,coffee maker,92,64,0.00038312405171079476,4,5
v4_actual,coffee maker,92,68,0.00047664688722204567,4,5
v4_actual,coffee maker,92,72,0.0006011311659891815,4,5
v4_actual,coffee maker,92,76,0.0007569922259825794,4,5
v4_actual,coffee maker,92,80,0.0009486515710898459,4,5
v4_actual,coffee maker,92,84,0.0011747668549758213,4,5
v4_actual,coffee maker,92,88,0.0014273941472185562,4,5
v4_actual,coffee maker,48,0,0.00006575983987210136,4,5
v4_actual,coffee maker,48,4,0.00006627932199928793,4,5
v4_actual,coffee maker,48,8,0.00006741365413824056,4,5
v4_actual,coffee maker,48,12,0.0000698867910127047,4,5
v4_actual,coffee maker,48,16,0.0000734881395275819,4,5
v4_actual,coffee maker,48,20,0.0000783874623588048,4,5
v4_actual,coffee maker,48,24,0.00008492377628546492,4,5
v4_actual,coffee maker,48,28,0.00009364698714615993,4,5
v4_actual,coffee maker,48,32,0.00010453561340592145,4,5
v4_actual,coffee maker,48,36,0.00011788467791440113,4,5
v4_actual,coffee maker,48,40,0.0001340888472567564,4,5
v4_actual,coffee maker,48,44,0.00015608039859800528,4,5
v4_actual,coffee maker,44,0,0.0000635116288305915,4,5
v4_actual,coffee maker,44,4,0.000064013350795094,4,5
v4_actual,coffee maker,44,8,0.00006510890215166496,4,5
v4_actual,coffee maker,44,12,0.00006749748690983519,4,5
v4_actual,coffee maker,44,16,0.00007097571177491001,4,5
v4_actual,coffee maker,44,20,0.00007570753554125533,4,5
v4_actual,coffee maker,44,24,0.00008202038461202053,4,5
v4_actual,coffee maker,44,28,0.00009044536453096483,4,5
v4_actual,coffee maker,44,32,0.00010096172817829174,4,5
v4_actual,coffee maker,44,36,0.00011385441210129288,4,5
v4_actual,coffee maker,44,40,0.00012950458994207483,4,5
v4_actual,coffee maker,96,0,0.00006306334624380194,4,5
v4_actual,coffee maker,96,4,0.00006356152691635172,4,5
v4_actual,coffee maker,96,8,0.00006464934556939829,4,5
v4_actual,coffee maker,96,12,0.00006702107103779958,4,5
v4_actual,coffee maker,96,16,0.00007047474563281099,4,5
v4_actual,coffee maker,96,20,0.00007517317088242376,4,5
v4_actual,coffee maker,96,24,0.0000814414621239605,4,5
v4_actual,coffee maker,96,28,0.00008980697621182388,4,5
v4_actual,coffee maker,96,32,0.00010024911246510901,4,5
v4_actual,coffee maker,96,36,0.00011305079627039878,4,5
v4_actual,coffee maker,96,40,0.00012859051084114032,4,5
v4_actual,coffee maker,96,44,0.00014968029480912009,4,5
v4_actual,coffee maker,96,48,0.00017588546812315287,4,5
v4_actual,coffee maker,96,52,0.00020577528138780433,4,5
v4_actual,coffee maker,96,56,0.000245762490265563,4,5
v4_actual,coffee maker,96,60,0.00029701864903647075,4,5
v4_actual,coffee maker,96,64,0.000364150263738598,4,5
v4_actual,coffee maker,96,68,0.0004530414859548191,4,5
v4_actual,coffee maker,96,72,0.0005713608207549744,4,5
v4_actual,coffee maker,96,76,0.0007195030369633612,4,5
v4_actual,coffee maker,96,80,0.0009016706684579818,4,5
v4_actual,coffee maker,96,84,0.0011165878470969265,4,5
v4_actual,coffee maker,96,88,0.0013567040566822295,4,5
v4_actual,coffee maker,96,92,0.0016063795677121822,4,5
v4_actual,coffee maker,52,0,0.0000623918994034271,4,5
v4_actual,coffee maker,52,4,0.00006288477585635552,4,5
v4_actual,coffee maker,52,8,0.0000639610123076802,4,5
v4_actual,coffee maker,52,12,0.0000663074855865472,4,5
v4_actual,coffee maker,52,16,0.00006972438828421051,4,5
v4_actual,coffee maker,52,20,0.00007437278855138153,4,5
v4_actual,coffee maker,52,24,0.00008057434016365067,4,5
v4_actual,coffee maker,52,28,0.000088850785111721,4,5
v4_actual,coffee maker,52,32,0.00009918174205385902,4,5
v4_actual,coffee maker,52,36,0.00011184712401894286,4,5
v4_actual,coffee maker,52,40,0.0001272213844412717,4,5
v4_actual,coffee maker,52,44,0.00014808662166929963,4,5
v4_actual,coffee maker,52,48,0.00017401278376887554,4,5
v4_actual,coffee maker,100,72,0.0005303994145835892,4,5
v4_actual,coffee maker,100,76,0.0006679211729852563,4,5
v4_actual,coffee maker,100,80,0.0008370290319615748,4,5
v4_actual,coffee maker,100,84,0.0010365385915835107,4,5
v4_actual,coffee maker,100,88,0.0012594406394134438,4,5
v4_actual,coffee maker,100,92,0.0014912166731834184,4,5
v4_actual,coffee maker,100,96,0.0017302237009712532,4,5
v4_actual,coffee maker,100,0,0.00005854227436385438,4,5
v4_actual,coffee maker,100,4,0.00005900473998536477,4,5
v4_actual,coffee maker,100,8,0.00006001457187405944,4,5
v4_actual,coffee maker,100,12,0.00006221626606501,4,5
v4_actual,coffee maker,100,16,0.00006542234341020812,4,5
v4_actual,coffee maker,100,20,0.00006978393403969244,4,5
v4_actual,coffee maker,100,24,0.00007560284545990043,4,5
v4_actual,coffee maker,100,28,0.00008336862780568798,4,5
v4_actual,coffee maker,100,32,0.0000930621572787554,4,5
v4_actual,coffee maker,100,36,0.00010494607607290329,4,5
v4_actual,coffee maker,100,40,0.00011937173357638156,4,5
v4_actual,coffee maker,100,44,0.00013894957066981438,4,5
v4_actual,coffee maker,100,48,0.00016327606993250178,4,5
v4_actual,coffee maker,100,52,0.00019102305376775264,4,5
v4_actual,coffee maker,100,56,0.00022814354122359514,4,5
v4_actual,coffee maker,100,60,0.0002757250967281712,4,5
v4_actual,coffee maker,100,64,0.00033804398147600914,4,5
v4_actual,coffee maker,100,68,0.00042056250656984394,4,5
v4_actual,coffee maker,40,0,0.000055154962039599914,4,5
v4_actual,coffee maker,40,4,0.00005559066895526384,4,5
v4_actual,coffee maker,40,8,0.00005654207099921518,4,5
v4_actual,coffee maker,40,12,0.00005861637304580033,4,5
v4_actual,coffee maker,40,16,0.0000616369436709074,4,5
v4_actual,coffee maker,40,20,0.00006574616846983344,4,5
v4_actual,coffee maker,40,24,0.00007122839207629319,4,5
v4_actual,coffee maker,40,28,0.00007854483878329282,4,5
v4_actual,coffee maker,40,32,0.00008767749131390408,4,5
v4_actual,coffee maker,40,36,0.00009887379513187843,4,5
v4_actual,coffee maker,104,0,0.000054168365038580215,4,5
v4_actual,coffee maker,104,4,0.000054596278147115614,4,5
v4_actual,coffee maker,104,8,0.000055530661769358095,4,5
v4_actual,coffee maker,104,12,0.000057567859263556805,4,5
v4_actual,coffee maker,104,16,0.00006053439874060581,4,5
v4_actual,coffee maker,104,20,0.0000645701188408934,4,5
v4_actual,coffee maker,104,24,0.00006995427791845057,4,5
v4_actual,coffee maker,104,28,0.00007713985001123029,4,5
v4_actual,coffee maker,104,32,0.0000861091401304674,4,5
v4_actual,coffee maker,104,36,0.00009710516750257266,4,5
v4_actual,coffee maker,104,40,0.00011045303090660233,4,5
v4_actual,coffee maker,104,44,0.00012856813555306055,4,5
v4_actual,coffee maker,104,48,0.00015107711229663608,4,5
v4_actual,coffee maker,104,52,0.00017675101658955593,4,5
v4_actual,coffee maker,104,56,0.00021109809546149692,4,5
v4_actual,coffee maker,104,60,0.0002551246573893114,4,5
v4_actual,coffee maker,104,64,0.0003127874683152626,4,5
v4_actual,coffee maker,104,68,0.0003891407299249257,4,5
v4_actual,coffee maker,104,72,0.0004907713172679935,4,5
v4_actual,coffee maker,104,76,0.0006180183176757576,4,5
v4_actual,coffee maker,104,80,0.0007744915045387851,4,5
v4_actual,coffee maker,104,84,0.0009590949688169,4,5
v4_actual,coffee maker,104,88,0.0011653431821960821,4,5
v4_actual,coffee maker,104,92,0.0013798023732827572,4,5
v4_actual,coffee maker,104,96,0.0016009523041435026,4,5
v4_actual,coffee maker,104,100,0.0018142785383622538,4,5
v4_actual,coffee maker,36,0,0.000052585448105804143,4,5
v4_actual,coffee maker,36,4,0.000053000856666624744,4,5
v4_actual,coffee maker,36,8,0.000053907935575935745,4,5
v4_actual,coffee maker,36,12,0.000055885601747623705,4,5
v4_actual,coffee maker,36,16,0.00005876545251685183,4,5
v4_actual,coffee maker,36,20,0.00006268324013610315,4,5
v4_actual,coffee maker,36,24,0.00006791006242554484,4,5
v4_actual,coffee maker,36,28,0.00007488565654078677,4,5
v4_actual,coffee maker,36,32,0.00008359284457895424,4,5
v4_actual,coffee maker,32,0,0.000049115222696803604,4,5
v4_actual,coffee maker,32,4,0.000049503217564391514,4,5
v4_actual,coffee maker,32,8,0.00005035043640989294,4,5
v4_actual,coffee maker,32,12,0.00005219759219046101,4,5
v4_actual,coffee maker,32,16,0.00005488739549078866,4,5
v4_actual,coffee maker,32,20,0.000058546639983887484,4,5
v4_actual,coffee maker,32,24,0.00006342853316897611,4,5
v4_actual,coffee maker,32,28,0.00006994379301278813,4,5
v4_actual,coffee maker,108,0,0.000048756133652314434,4,5
v4_actual,coffee maker,108,4,0.00004914129182898212,4,5
v4_actual,coffee maker,108,8,0.00004998231652552116,4,5
v4_actual,coffee maker,108,12,0.00005181596746242068,4,5
v4_actual,coffee maker,108,16,0.00005448610519179203,4,5
v4_actual,coffee maker,108,20,0.00005811859637835103,4,5
v4_actual,coffee maker,108,24,0.00006296479728184391,4,5
v4_actual,coffee maker,108,28,0.00006943242304596632,4,5
v4_actual,coffee maker,108,32,0.0000775055466764918,4,5
v4_actual,coffee maker,108,36,0.00008740290613744322,4,5
v4_actual,coffee maker,108,40,0.00009941711796820834,4,5
v4_actual,coffee maker,108,44,0.00011572225220364894,4,5
v4_actual,coffee maker,108,48,0.00013598224487104755,4,5
v4_actual,coffee maker,108,52,0.0001590909413988233,4,5
v4_actual,coffee maker,108,56,0.00019000623239670043,4,5
v4_actual,coffee maker,108,60,0.00022963388104504958,4,5
v4_actual,coffee maker,108,64,0.00028153531307593125,4,5
v4_actual,coffee maker,108,68,0.00035025973968876066,4,5
v4_actual,coffee maker,108,72,0.0004417359084107198,4,5
v4_actual,coffee maker,108,76,0.0005562690266674429,4,5
v4_actual,coffee maker,108,80,0.0006971081973949269,4,5
v4_actual,coffee maker,108,84,0.0008632670092884305,4,5
v4_actual,coffee maker,108,88,0.001048907935498856,4,5
v4_actual,coffee maker,108,92,0.0012419394397013893,4,5
v4_actual,coffee maker,108,96,0.0014409931785130958,4,5
v4_actual,coffee maker,108,100,0.0016330049252162963,4,5
v4_actual,coffee maker,108,104,0.0018100987825787347,4,5
v4_actual,coffee maker,112,0,0.00004777314291622504,4,5
v4_actual,coffee maker,112,4,0.00004815053577412703,4,5
v4_actual,coffee maker,112,8,0.000048974604255650835,4,5
v4_actual,coffee maker,112,12,0.000050771286266813794,4,5
v4_actual,coffee maker,112,16,0.00005338759034582288,4,5
v4_actual,coffee maker,112,20,0.000056946845512258196,4,5
v4_actual,coffee maker,112,24,0.00006169534033783825,4,5
v4_actual,coffee maker,112,28,0.00006803256986800244,4,5
v4_actual,coffee maker,112,32,0.00007594292821864126,4,5
v4_actual,coffee maker,112,36,0.00008564074329546982,4,5
v4_actual,coffee maker,112,40,0.00009741273208584222,4,5
v4_actual,coffee maker,112,44,0.00011338913238149941,4,5
v4_actual,coffee maker,112,48,0.00013324065572179117,4,5
v4_actual,coffee maker,112,52,0.0001558834491332146,4,5
v4_actual,coffee maker,112,56,0.0001861754453294339,4,5
v4_actual,coffee maker,112,60,0.00022500414605889935,4,5
v4_actual,coffee maker,112,64,0.0002758591738108866,4,5
v4_actual,coffee maker,112,68,0.00034319802142794884,4,5
v4_actual,coffee maker,112,72,0.0004328299047299879,4,5
v4_actual,coffee maker,112,76,0.0005450538777410144,4,5
v4_actual,coffee maker,112,80,0.0006830535370115218,4,5
v4_actual,coffee maker,112,84,0.0008458623586458373,4,5
v4_actual,coffee maker,112,88,0.0010277605083677658,4,5
v4_actual,coffee maker,112,92,0.0012169002318610737,4,5
v4_actual,coffee maker,112,96,0.0014119407734280766,4,5
v4_actual,coffee maker,112,100,0.0016000812991362827,4,5
v4_actual,coffee maker,112,104,0.0017736047006777775,4,5
v4_actual,coffee maker,112,108,0.0019237547205055907,4,5
v4_actual,coffee maker,116,0,0.00004558779566759176,4,5
v4_actual,coffee maker,116,4,0.000045947924967073305,4,5
v4_actual,coffee maker,116,8,0.00004673429704264908,4,5
v4_actual,coffee maker,116,12,0.000048448791158059714,4,5
v4_actual,coffee maker,116,16,0.000050945414333288186,4,5
v4_actual,coffee maker,116,20,0.00005434185399271798,4,5
v4_actual,coffee maker,116,24,0.000058873132418689834,4,5
v4_actual,coffee maker,116,28,0.00006492047004992691,4,5
v4_actual,coffee maker,116,32,0.0000724689748819981,4,5
v4_actual,coffee maker,116,36,0.00008172317054837553,4,5
v4_actual,coffee maker,116,40,0.0000929566583789283,4,5
v4_actual,coffee maker,116,44,0.00010820223000605094,4,5
v4_actual,coffee maker,116,48,0.00012714566002727934,4,5
v4_actual,coffee maker,116,52,0.00014875267552537196,4,5
v4_actual,coffee maker,116,56,0.00017765898665877053,4,5
v4_actual,coffee maker,116,60,0.00021471149706188595,4,5
v4_actual,coffee maker,116,64,0.00026324019901253544,4,5
v4_actual,coffee maker,116,68,0.00032749868062512344,4,5
v4_actual,coffee maker,116,72,0.00041303041941903574,4,5
v4_actual,coffee maker,116,76,0.0005201207894121408,4,5
v4_actual,coffee maker,116,80,0.0006518077558747256,4,5
v4_actual,coffee maker,116,84,0.0008071690078350995,4,5
v4_actual,coffee maker,116,88,0.0009807463606246731,4,5
v4_actual,coffee maker,116,92,0.001161234026725229,4,5
v4_actual,coffee maker,116,96,0.0013473525823213108,4,5
v4_actual,coffee maker,116,100,0.0015268867582037594,4,5
v4_actual,coffee maker,116,104,0.001692472459502316,4,5
v4_actual,coffee maker,116,108,0.0018357539772244937,4,5
v4_actual,coffee maker,116,112,0.00196646804153373,4,5
v4_actual,coffee maker,120,0,0.00004556384020042438,4,5
v4_actual,coffee maker,120,4,0.00004592378025922246,4,5
v4_actual,coffee maker,120,8,0.00004670973911213279,4,5
v4_actual,coffee maker,120,12,0.000048423332295465247,4,5
v4_actual,coffee maker,120,16,0.000050918643545569295,4,5
v4_actual,coffee maker,120,20,0.000054313298444460713,4,5
v4_actual,coffee maker,120,24,0.00005884219577501046,4,5
v4_actual,coffee maker,120,28,0.00006488635565229073,4,5
v4_actual,coffee maker,120,32,0.0000724308938973175,4,5
v4_actual,coffee maker,120,36,0.00008168022667051956,4,5
v4_actual,coffee maker,120,40,0.00009290781152978457,4,5
v4_actual,coffee maker,120,44,0.00010814537191650331,4,5
v4_actual,coffee maker,120,48,0.0001270788475473238,4,5
v4_actual,coffee maker,120,52,0.00014867450899456203,4,5
v4_actual,coffee maker,120,56,0.00017756563044446868,4,5
v4_actual,coffee maker,120,60,0.00021459867050067658,4,5
v4_actual,coffee maker,120,64,0.000263101871597222,4,5
v4_actual,coffee maker,120,68,0.00032732658667374487,4,5
v4_actual,coffee maker,120,72,0.0004128133802640025,4,5
v4_actual,coffee maker,120,76,0.0005198474764275727,4,5
v4_actual,coffee maker,120,80,0.0006514652440452625,4,5
v4_actual,coffee maker,120,84,0.0008067448568011976,4,5
v4_actual,coffee maker,120,88,0.0009802309981927456,4,5
v4_actual,coffee maker,120,92,0.0011606238216650042,4,5
v4_actual,coffee maker,120,96,0.0013466445757139278,4,5
v4_actual,coffee maker,120,100,0.0015260844100079608,4,5
v4_actual,coffee maker,120,104,0.0016915830993601646,4,5
v4_actual,coffee maker,120,108,0.0018347893255346106,4,5
v4_actual,coffee maker,120,112,0.001965434702239412,4,5
v4_actual,coffee maker,120,116,0.00207799676758742,4,5
v4_actual,coffee maker,28,0,0.00004447790026281784,4,5
v4_actual,coffee maker,28,4,0.000044829261736420264,4,5
v4_actual,coffee maker,28,8,0.00004559648853988224,4,5
v4_actual,coffee maker,28,12,0.000047269241020007735,4,5
v4_actual,coffee maker,28,16,0.0000497050805896888,4,5
v4_actual,coffee maker,28,20,0.00005301882941672826,4,5
v4_actual,coffee maker,28,24,0.000057439787854003815,4,5
v4_actual,coffee maker,124,0,0.00004320196909851004,4,5
v4_actual,coffee maker,124,4,0.00004354325111576544,4,5
v4_actual,coffee maker,124,8,0.00004428846859363325,4,5
v4_actual,coffee maker,124,12,0.00004591323506257221,4,5
v4_actual,coffee maker,124,16,0.000048279198050853396,4,5
v4_actual,coffee maker,124,20,0.00005149788583917196,4,5
v4_actual,coffee maker,124,24,0.00005579202087397352,4,5
v4_actual,coffee maker,124,28,0.00006152287251194133,4,5
v4_actual,coffee maker,124,32,0.00006867632811819523,4,5
v4_actual,coffee maker,124,36,0.00007744620762993098,4,5
v4_actual,coffee maker,124,40,0.00008809179351573914,4,5
v4_actual,coffee maker,124,44,0.00010253949173581991,4,5
v4_actual,coffee maker,124,48,0.00012049152180027613,4,5
v4_actual,coffee maker,124,52,0.00014096773922184406,4,5
v4_actual,coffee maker,124,56,0.0001683612453576277,4,5
v4_actual,coffee maker,124,60,0.00020347462133942713,4,5
v4_actual,coffee maker,124,64,0.0002494635850820457,4,5
v4_actual,coffee maker,124,68,0.0003103591141658892,4,5
v4_actual,coffee maker,124,72,0.0003914145695175785,4,5
v4_actual,coffee maker,124,76,0.0004929003901728451,4,5
v4_actual,coffee maker,124,80,0.0006176955502037445,4,5
