prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,watch,1150,1050,0.0008929702347993882,1,5
exp1,watch,1150,1000,0.0008923350548309917,1,5
exp1,watch,1150,950,0.0008913399273236725,1,5
exp1,watch,1150,900,0.0008900443550954638,1,5
exp1,watch,1150,850,0.0008883358070878016,1,5
exp1,watch,1150,800,0.0008861308480435956,1,5
exp1,watch,1150,750,0.0008832662065008295,1,5
exp1,watch,1150,700,0.0008797520586580426,1,5
exp1,watch,1150,650,0.0008746976805551688,1,5
exp1,watch,1150,600,0.0008680742062768707,1,5
exp1,watch,1150,550,0.0008594402109096139,1,5
exp1,watch,1150,500,0.0008481452925538851,1,5
exp1,watch,1150,450,0.0008320217228891912,1,5
exp1,watch,1150,400,0.0008084180408050274,1,5
exp1,watch,1150,350,0.000774974085746998,1,5
exp1,watch,1150,300,0.0007295223285680053,1,5
exp1,watch,1150,250,0.0006737382101450843,1,5
exp1,watch,1150,200,0.0006055271302810758,1,5
exp1,watch,1150,150,0.0005184771723220154,1,5
exp1,watch,1150,100,0.00042582538987108226,1,5
exp1,watch,1150,50,0.00034310185796599676,1,5
exp1,watch,1150,0,0.00027916257025683514,1,5
exp1,watch,1200,1150,0.0007538921894038904,1,5
exp1,watch,1200,1100,0.0007535796962431773,1,5
exp1,watch,1200,1050,0.0007531876487370538,1,5
exp1,watch,1200,1000,0.0007526518977251195,1,5
exp1,watch,1200,950,0.0007518125441630147,1,5
exp1,watch,1200,900,0.0007507197764958451,1,5
exp1,watch,1200,850,0.0007492786789021118,1,5
exp1,watch,1200,800,0.0007474188768019442,1,5
exp1,watch,1200,750,0.000745002656704132,1,5
exp1,watch,1200,700,0.0007420386018589918,1,5
exp1,watch,1200,650,0.000737775419268155,1,5
exp1,watch,1200,600,0.0007321887615905205,1,5
exp1,watch,1200,550,0.0007249063030981256,1,5
exp1,watch,1200,500,0.0007153794536383117,1,5
exp1,watch,1200,450,0.0007017798138611503,1,5
exp1,watch,1200,400,0.0006818709735463322,1,5
exp1,watch,1200,350,0.000653662223810922,1,5
exp1,watch,1200,300,0.0006153253333004518,1,5
exp1,watch,1200,250,0.0005682734749579753,1,5
exp1,watch,1200,200,0.0005107399303240595,1,5
exp1,watch,1200,150,0.0004373164828195931,1,5
exp1,watch,1200,100,0.00035916810176947613,1,5
exp1,watch,1200,50,0.0002893938359958655,1,5
exp1,watch,1200,0,0.00023546339140226335,1,5
exp1,watch,1250,1200,0.0007341377238851447,1,5
exp1,watch,1250,1150,0.0007339232243761569,1,5
exp1,watch,1250,1100,0.0007336190084798655,1,5
exp1,watch,1250,1050,0.0007332373454598118,1,5
exp1,watch,1250,1000,0.0007327157853273843,1,5
exp1,watch,1250,950,0.0007318986644162654,1,5
exp1,watch,1250,900,0.0007308348417887651,1,5
exp1,watch,1250,850,0.0007294319157371379,1,5
exp1,watch,1250,800,0.0007276213757511277,1,5
exp1,watch,1250,750,0.0007252691560704967,1,5
exp1,watch,1250,700,0.0007223836125939252,1,5
exp1,watch,1250,650,0.000718233352441151,1,5
exp1,watch,1250,600,0.0007127946731792032,1,5
exp1,watch,1250,550,0.0007057051111791636,1,5
exp1,watch,1250,500,0.0006964306072488059,1,5
exp1,watch,1250,450,0.0006831911923617766,1,5
exp1,watch,1250,400,0.0006638096939422277,1,5
exp1,watch,1250,350,0.0006363481326574483,1,5
exp1,watch,1250,300,0.0005990267030267102,1,5
exp1,watch,1250,250,0.0005532211461142486,1,5
exp1,watch,1250,200,0.0004972115399915201,1,5
exp1,watch,1250,150,0.00042573291997835815,1,5
exp1,watch,1250,100,0.00034965451963648865,1,5
exp1,watch,1250,50,0.0002817284224639753,1,5
exp1,watch,1250,0,0.00022922647809514755,1,5
exp1,watch,1300,1250,0.0007192133229428859,1,5
exp1,watch,1300,1200,0.0007190405821632448,1,5
exp1,watch,1300,1150,0.0007188304937196212,1,5
exp1,watch,1300,1100,0.0007185325338572475,1,5
exp1,watch,1300,1050,0.0007181587195289526,1,5
exp1,watch,1300,1000,0.0007176478849960687,1,5
exp1,watch,1300,950,0.0007168475677306382,1,5
exp1,watch,1300,900,0.0007158056220350163,1,5
exp1,watch,1300,850,0.0007144315463921574,1,5
exp1,watch,1300,800,0.000712658239173069,1,5
exp1,watch,1300,750,0.000710354391606722,1,5
exp1,watch,1300,700,0.0007075281877572984,1,5
exp1,watch,1300,650,0.0007034632754400468,1,5
exp1,watch,1300,600,0.000698136439649598,1,5
exp1,watch,1300,550,0.0006911926706237899,1,5
exp1,watch,1300,500,0.0006821088918062836,1,5
exp1,watch,1300,450,0.0006691417382625445,1,5
exp1,watch,1300,400,0.0006501588097828076,1,5
exp1,watch,1300,350,0.0006232619805219145,1,5
exp1,watch,1300,300,0.0005867080457277279,1,5
exp1,watch,1300,250,0.0005418444551001454,1,5
exp1,watch,1300,200,0.00048698665596663953,1,5
exp1,watch,1300,150,0.00041697795477295093,1,5
exp1,watch,1300,100,0.0003424640652232225,1,5
exp1,watch,1300,50,0.00027593483117633905,1,5
exp1,watch,1300,0,0.00022451256064666113,1,5
exp1,watch,1400,1350,0.000687220731694786,1,5
exp1,watch,1400,1300,0.0006871119148560909,1,5
exp1,watch,1400,1250,0.0006869758751836742,1,5
exp1,watch,1400,1200,0.0006868108771997815,1,5
exp1,watch,1400,1150,0.0006866102055939863,1,5
exp1,watch,1400,1100,0.0006863256012482461,1,5
exp1,watch,1400,1050,0.0006859685424770245,1,5
exp1,watch,1400,1000,0.0006854806051862267,1,5
exp1,watch,1400,950,0.0006847161607073708,1,5
exp1,watch,1400,900,0.0006837209183595021,1,5
exp1,watch,1400,850,0.0006824084331938233,1,5
exp1,watch,1400,800,0.0006807146112915565,1,5
exp1,watch,1400,750,0.000678514029561917,1,5
exp1,watch,1400,700,0.0006758145052330838,1,5
exp1,watch,1400,650,0.0006719317953226739,1,5
exp1,watch,1400,600,0.0006668437253963136,1,5
exp1,watch,1400,550,0.0006602111983679507,1,5
exp1,watch,1400,500,0.0006515345836500857,1,5
exp1,watch,1400,450,0.0006391486595157816,1,5
exp1,watch,1400,400,0.0006210166067716032,1,5
exp1,watch,1400,350,0.0005953253796603446,1,5
exp1,watch,1400,300,0.0005604099094575815,1,5
exp1,watch,1400,250,0.0005175572488461848,1,5
exp1,watch,1400,200,0.00046515835220702637,1,5
exp1,watch,1400,150,0.00039828766552923626,1,5
exp1,watch,1400,100,0.0003271137274863377,1,5
exp1,watch,1400,50,0.0002635665470786587,1,5
exp1,watch,1400,0,0.0002144491876330494,1,5
exp1,watch,1350,1300,0.0006846374652104709,1,5
exp1,watch,1350,1250,0.0006845019154485214,1,5
exp1,watch,1350,1200,0.0006843375116607042,1,5
exp1,watch,1350,1150,0.0006841375627199846,1,5
exp1,watch,1350,1100,0.0006838539833006169,1,5
exp1,watch,1350,1050,0.0006834982103809872,1,5
exp1,watch,1350,1000,0.0006830120302657385,1,5
exp1,watch,1350,950,0.0006822503387290589,1,5
exp1,watch,1350,900,0.0006812586804801152,1,5
exp1,watch,1350,850,0.0006799509218784532,1,5
exp1,watch,1350,800,0.0006782631998223913,1,5
exp1,watch,1350,750,0.0006760705428988326,1,5
exp1,watch,1350,700,0.0006733807401843012,1,5
exp1,watch,1350,650,0.0006695120128143692,1,5
exp1,watch,1350,600,0.0006644422662099515,1,5
exp1,watch,1350,550,0.0006578336244523856,1,5
exp1,watch,1350,500,0.0006491882562400017,1,5
exp1,watch,1350,450,0.0006368469366961909,1,5
exp1,watch,1350,400,0.0006187801816866563,1,5
exp1,watch,1350,350,0.0005931814746531999,1,5
exp1,watch,1350,300,0.0005583917431707261,1,5
exp1,watch,1350,250,0.0005156934049463697,1,5
exp1,watch,1350,200,0.0004634832089081114,1,5
exp1,watch,1350,150,0.0003968533391094561,1,5
exp1,watch,1350,100,0.00032593571495365543,1,5
exp1,watch,1350,50,0.0002626173827068657,1,5
exp1,watch,1350,0,0.00021367690628430711,1,5
exp1,watch,1500,1450,0.0006816298325351092,1,5
exp1,watch,1500,1400,0.0006815555359062958,1,5
exp1,watch,1500,1350,0.0006814648468179602,1,5
exp1,watch,1500,1300,0.0006813569413854064,1,5
exp1,watch,1500,1250,0.0006812220411266561,1,5
exp1,watch,1500,1200,0.0006810584250996178,1,5
exp1,watch,1500,1150,0.0006808594342386071,1,5
exp1,watch,1500,1100,0.0006805772136245764,1,5
exp1,watch,1500,1050,0.0006802231454342355,1,5
exp1,watch,1500,1000,0.0006797392949102411,1,5
exp1,watch,1500,950,0.0006789812531113577,1,5
exp1,watch,1500,900,0.0006779943465137291,1,5
exp1,watch,1500,850,0.0006766928541967333,1,5
exp1,watch,1500,800,0.0006750132190665204,1,5
exp1,watch,1500,750,0.0006728310685257465,1,5
exp1,watch,1500,700,0.000670154154328625,1,5
exp1,watch,1500,650,0.0006663039644372199,1,5
exp1,watch,1500,600,0.0006612585101413118,1,5
exp1,watch,1500,550,0.00065468153449587,1,5
exp1,watch,1500,500,0.0006460775916185547,1,5
exp1,watch,1500,450,0.0006337954070109008,1,5
exp1,watch,1500,400,0.0006158152210590978,1,5
exp1,watch,1500,350,0.0005903391733491248,1,5
exp1,watch,1500,300,0.000555716141103539,1,5
exp1,watch,1500,250,0.0005132223971687934,1,5
exp1,watch,1500,200,0.00046126237264570644,1,5
exp1,watch,1500,150,0.00039495176798581805,1,5
exp1,watch,1500,100,0.00032437395426616954,1,5
exp1,watch,1500,50,0.000261359019522518,1,5
exp1,watch,1500,0,0.0002126530473552369,1,5
exp1,watch,1450,1400,0.0006773244910533585,1,5
exp1,watch,1450,1350,0.000677234364955975,1,5
exp1,watch,1450,1250,0.0006769930665839087,1,5
exp1,watch,1450,1200,0.0006768304662727037,1,5
exp1,watch,1450,1150,0.000676632710731801,1,5
exp1,watch,1450,1100,0.0006763522421218461,1,5
exp1,watch,1450,1050,0.0006760003719598609,1,5
exp1,watch,1450,1000,0.0006755195251430653,1,5
exp1,watch,1450,950,0.0006747661892099281,1,5
exp1,watch,1450,850,0.00067249199650146,1,5
exp1,watch,1450,800,0.0006708227884181973,1,5
exp1,watch,1450,750,0.0006686541845017666,1,5
exp1,watch,1450,650,0.0006621676001782525,1,5
exp1,watch,1450,600,0.0006571534676783031,1,5
exp1,watch,1450,550,0.0006506173213967006,1,5
exp1,watch,1450,450,0.0006298608534002653,1,5
exp1,watch,1450,400,0.000611992287073303,1,5
exp1,watch,1450,350,0.0005866743927270077,1,5
exp1,watch,1450,300,0.000552266297628373,1,5
exp1,watch,1450,250,0.0005100363516192326,1,5
exp1,watch,1450,200,0.00045839889097059824,1,5
exp1,watch,1450,150,0.000392499937493572,1,5
exp1,watch,1450,50,0.0002597365226369947,1,5
exp1,watch,1450,0,0.00021133291343500198,1,5
exp1,watch,1450,1300,0.0006771271293921285,1,5
exp1,watch,1450,900,0.0006737854092532852,1,5
exp1,watch,1450,700,0.0006659938883840806,1,5
exp1,watch,1450,500,0.0006420667911414074,1,5
exp1,watch,1450,100,0.0003223602654655946,1,5
exp1,watch,1550,1500,0.0006135830216519351,1,5
exp1,watch,1550,1450,0.0006135275331326336,1,5
exp1,watch,1550,1400,0.0006134606595522524,1,5
exp1,watch,1550,1350,0.0006133790312989206,1,5
exp1,watch,1550,1300,0.0006132819068030639,1,5
exp1,watch,1550,1250,0.0006131604845603452,1,5
exp1,watch,1550,1200,0.0006130132155696726,1,5
exp1,watch,1550,1100,0.0006125800824010457,1,5
exp1,watch,1550,1050,0.0006122613895079059,1,5
exp1,watch,1550,1000,0.0006118258809602727,1,5
exp1,watch,1550,900,0.0006102552720548866,1,5
exp1,watch,1550,850,0.0006090838131008861,1,5
exp1,watch,1550,800,0.0006075719919498524,1,5
exp1,watch,1550,700,0.0006031984010949962,1,5
exp1,watch,1550,650,0.0005997328874196618,1,5
exp1,watch,1550,600,0.0005951915293687843,1,5
exp1,watch,1550,550,0.0005892716657556931,1,5
exp1,watch,1550,500,0.0005815273511779401,1,5
exp1,watch,1550,450,0.0005704722915779403,1,5
exp1,watch,1550,400,0.0005542885234889644,1,5
exp1,watch,1550,300,0.0005001940010536136,1,5
exp1,watch,1550,250,0.00046194584839736756,1,5
exp1,watch,1550,200,0.0004151772004516096,1,5
exp1,watch,1550,100,0.0002919654370660927,1,5
exp1,watch,1550,50,0.00023524638572997757,1,5
exp1,watch,1550,0,0.00019140667460483437,1,5
exp1,watch,1550,1150,0.0006128341060790902,1,5
exp1,watch,1550,950,0.0006111435758546534,1,5
exp1,watch,1550,750,0.0006056078621915846,1,5
exp1,watch,1550,350,0.0005313578124792407,1,5
exp1,watch,1550,150,0.0003554917527853806,1,5
exp1,watch,1950,1900,0.0005987408504449196,1,5
exp1,watch,1950,1850,0.0005987321836168083,1,5
exp1,watch,1950,1750,0.0005987069522705205,1,5
exp1,watch,1950,1700,0.0005986910116389356,1,5
exp1,watch,1950,1650,0.0005986705310375699,1,5
exp1,watch,1950,1600,0.0005986443286502994,1,5
exp1,watch,1950,1550,0.000598612242861447,1,5
exp1,watch,1950,1500,0.0005985720793843394,1,5
exp1,watch,1950,1450,0.0005985179483585317,1,5
exp1,watch,1950,1350,0.0005983730795335138,1,5
exp1,watch,1950,1300,0.0005982783311304572,1,5
exp1,watch,1950,1250,0.0005981598794104075,1,5
exp1,watch,1950,1150,0.0005978414855838224,1,5
exp1,watch,1950,1100,0.0005975936764433891,1,5
exp1,watch,1950,1050,0.0005972827801815965,1,5
exp1,watch,1950,950,0.0005961923131719481,1,5
exp1,watch,1950,900,0.0005953257411942561,1,5
exp1,watch,1950,850,0.0005941829412841119,1,5
exp1,watch,1950,800,0.0005927081059348622,1,5
exp1,watch,1950,750,0.0005907920274383921,1,5
exp1,watch,1950,700,0.0005884415123688943,1,5
exp1,watch,1950,650,0.0005850607804164434,1,5
exp1,watch,1950,550,0.0005748554862943155,1,5
exp1,watch,1950,500,0.0005673006317487449,1,5
exp1,watch,1950,450,0.0005565160275811227,1,5
exp1,watch,1950,350,0.0005183584608591653,1,5
exp1,watch,1950,300,0.0004879570534728305,1,5
exp1,watch,1950,250,0.000450644619034176,1,5
exp1,watch,1950,150,0.0003467948593099037,1,5
exp1,watch,1950,100,0.00028482267697450353,1,5
exp1,watch,1950,50,0.00022949122336361012,1,5
exp1,watch,1950,1400,0.0005984527108003656,1,5
exp1,watch,1950,1200,0.0005980162132676606,1,5
exp1,watch,1950,1000,0.0005968579260905475,1,5
exp1,watch,1950,600,0.0005806305239787342,1,5
exp1,watch,1950,400,0.0005407281857154665,1,5
exp1,watch,1950,200,0.0004050201381358654,1,5
exp1,watch,1950,0,0.00018672402459540255,1,5
exp1,watch,1950,1800,0.0005987208912438711,1,5
exp1,watch,1600,1550,0.0005918730621220821,1,5
exp1,watch,1600,1500,0.0005918333508056756,1,5
exp1,watch,1600,1400,0.0005917153260740405,1,5
exp1,watch,1600,1350,0.0005916365912965366,1,5
exp1,watch,1600,1300,0.000591542909571652,1,5
exp1,watch,1600,1200,0.0005912837426335551,1,5
exp1,watch,1600,1150,0.000591110982035181,1,5
exp1,watch,1600,1100,0.0005908659627317518,1,5
