prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,watch,700,150,0.0009666711457298201,1,1
exp1,watch,700,100,0.0009130095729160949,1,1
exp1,watch,700,50,0.0008657730997842061,1,1
exp1,watch,700,0,0.0008274700212799581,1,1
exp1,watch,800,750,0.001326754706001668,1,1
exp1,watch,800,700,0.0012929882818056545,1,1
exp1,watch,800,650,0.0012557799340539581,1,1
exp1,watch,800,600,0.001218795945920996,1,1
exp1,watch,800,550,0.0011820860856589246,1,1
exp1,watch,800,500,0.0011453763512904538,1,1
exp1,watch,800,450,0.0011056036222879698,1,1
exp1,watch,800,400,0.001062141336242646,1,1
exp1,watch,800,350,0.001016495507074098,1,1
exp1,watch,800,300,0.0009699942913174136,1,1
exp1,watch,800,250,0.0009257061612087482,1,1
exp1,watch,800,200,0.0008816924843326132,1,1
exp1,watch,800,150,0.0008338835098086065,1,1
exp1,watch,800,100,0.0007875932063507803,1,1
exp1,watch,800,50,0.0007468454130808562,1,1
exp1,watch,800,0,0.0007138038707935006,1,1
exp1,watch,750,700,0.00128746534492074,1,1
exp1,watch,750,650,0.0012504159308261513,1,1
exp1,watch,750,600,0.001213589918009041,1,1
exp1,watch,750,550,0.0011770368621388842,1,1
exp1,watch,750,500,0.0011404839316245796,1,1
exp1,watch,750,450,0.0011008810899096394,1,1
exp1,watch,750,400,0.0010576044509162494,1,1
exp1,watch,750,350,0.001012153595698438,1,1
exp1,watch,750,300,0.0009658510076349104,1,1
exp1,watch,750,250,0.0009217520521311373,1,1
exp1,watch,750,200,0.0008779263775461913,1,1
exp1,watch,750,150,0.0008303216167436421,1,1
exp1,watch,750,100,0.0007842290400772947,1,1
exp1,watch,750,50,0.0007436552990347543,1,1
exp1,watch,750,0,0.0007107548920965749,1,1
exp1,watch,850,800,0.0013042888358090468,1,1
exp1,watch,850,750,0.001270081180995034,1,1
exp1,watch,850,700,0.0012377571200914968,1,1
exp1,watch,850,650,0.0012021381605041856,1,1
exp1,watch,850,600,0.0011667339768119517,1,1
exp1,watch,850,550,0.001131592211371132,1,1
exp1,watch,850,500,0.0010964505664462542,1,1
exp1,watch,850,450,0.001058376765468301,1,1
exp1,watch,850,400,0.0010167710102073739,1,1
exp1,watch,850,350,0.0009730749838389441,1,1
exp1,watch,850,300,0.0009285601094927,1,1
exp1,watch,850,250,0.0008861637868431333,1,1
exp1,watch,850,200,0.000844030193908506,1,1
exp1,watch,850,150,0.0007982634228912751,1,1
exp1,watch,850,100,0.0007539504515346388,1,1
exp1,watch,850,50,0.0007149432370396772,1,1
exp1,watch,850,0,0.0006833130940596762,1,1
exp1,watch,900,850,0.0012973403658845851,1,1
exp1,watch,900,800,0.0012638910996323426,1,1
exp1,watch,900,750,0.0012307429584601398,1,1
exp1,watch,900,700,0.0011994200706470176,1,1
exp1,watch,900,650,0.0011649043370421663,1,1
exp1,watch,900,600,0.0011305967270789127,1,1
exp1,watch,900,550,0.0010965434074869614,1,1
exp1,watch,900,500,0.0010624902046782118,1,1
exp1,watch,900,450,0.0010255956634814694,1,1
exp1,watch,900,400,0.00098527856321652,1,1
exp1,watch,900,350,0.0009429359338079803,1,1
exp1,watch,900,300,0.0008997998185988264,1,1
exp1,watch,900,250,0.0008587166371877948,1,1
exp1,watch,900,200,0.0008178880479646299,1,1
exp1,watch,900,150,0.0007735388110782243,1,1
exp1,watch,900,100,0.0007305983453176822,1,1
exp1,watch,900,50,0.0006927993012194089,1,1
exp1,watch,900,0,0.0006621488386110068,1,1
exp1,watch,950,900,0.0012692656779917798,1,1
exp1,watch,950,850,0.0012367146015412602,1,1
exp1,watch,950,800,0.0012048284465484773,1,1
exp1,watch,950,750,0.00117322934481725,1,1
exp1,watch,950,700,0.0011433702008797116,1,1
exp1,watch,950,650,0.0011104674154160659,1,1
exp1,watch,950,600,0.0010777630278079548,1,1
exp1,watch,950,550,0.0010453010473764728,1,1
exp1,watch,950,500,0.0010128391782708189,1,1
exp1,watch,950,450,0.0009776687488175847,1,1
exp1,watch,950,400,0.0009392356992489247,1,1
exp1,watch,950,350,0.000898871775151422,1,1
exp1,watch,950,300,0.0008577514454863906,1,1
exp1,watch,950,250,0.0008185881143630674,1,1
exp1,watch,950,200,0.0007796674781288055,1,1
exp1,watch,950,150,0.0007373907169434456,1,1
exp1,watch,950,100,0.0006964568938700878,1,1
exp1,watch,950,50,0.0006604242296673035,1,1
exp1,watch,950,0,0.0006312060879609369,1,1
exp1,watch,1000,950,0.001263902389652744,1,1
exp1,watch,1000,900,0.001232190292817209,1,1
exp1,watch,1000,850,0.001200590036764795,1,1
exp1,watch,1000,800,0.001169635279743762,1,1
exp1,watch,1000,750,0.0011389591911280471,1,1
exp1,watch,1000,700,0.001109972235954187,1,1
exp1,watch,1000,650,0.001078030544346251,1,1
exp1,watch,1000,600,0.0010462814553714311,1,1
exp1,watch,1000,550,0.001014767692833882,1,1
exp1,watch,1000,500,0.0009832540383703217,1,1
exp1,watch,1000,450,0.0009491109408944217,1,1
exp1,watch,1000,400,0.0009118005247829634,1,1
exp1,watch,1000,350,0.0008726156351925954,1,1
exp1,watch,1000,300,0.0008326964347216084,1,1
exp1,watch,1000,250,0.000794677068657211,1,1
exp1,watch,1000,200,0.0007568933083384058,1,1
exp1,watch,1000,150,0.0007158514558345447,1,1
exp1,watch,1000,100,0.0006761133140778941,1,1
exp1,watch,1000,50,0.0006411331678209964,1,1
exp1,watch,1000,0,0.0006127684911350994,1,1
exp1,watch,1050,1000,0.001031638782222401,1,1
exp1,watch,1050,950,0.0010058636986221788,1,1
exp1,watch,1050,900,0.0009806259529899235,1,1
exp1,watch,1050,850,0.0009554772146929556,1,1
exp1,watch,1050,800,0.0009308421901514784,1,1
exp1,watch,1050,750,0.0009064289409900914,1,1
exp1,watch,1050,700,0.0008833599712803459,1,1
exp1,watch,1050,650,0.0008579395050132989,1,1
exp1,watch,1050,600,0.0008326723195680123,1,1
exp1,watch,1050,550,0.0008075924162439672,1,1
exp1,watch,1050,500,0.0007825125989294932,1,1
exp1,watch,1050,450,0.0007553401664768872,1,1
exp1,watch,1050,400,0.000725647056111525,1,1
exp1,watch,1050,350,0.0006944621653350308,1,1
exp1,watch,1050,300,0.0006626928808075937,1,1
exp1,watch,1050,250,0.0006324355599243629,1,1
exp1,watch,1050,200,0.0006023657434470246,1,1
exp1,watch,1050,150,0.0005697030078625291,1,1
exp1,watch,1050,100,0.0005380778170479923,1,1
exp1,watch,1050,50,0.0005102392279446241,1,1
exp1,watch,1050,0,0.00048766549216006127,1,1
exp1,watch,1100,1050,0.0009362466545503339,1,1
exp1,watch,1100,1000,0.0009171535378753238,1,1
exp1,watch,1100,950,0.0008942388224532742,1,1
exp1,watch,1100,900,0.0008718018143710882,1,1
exp1,watch,1100,850,0.0008494439361101756,1,1
exp1,watch,1100,800,0.0008275427626537182,1,1
exp1,watch,1100,750,0.0008058387532414675,1,1
exp1,watch,1100,700,0.0007853298430017295,1,1
exp1,watch,1100,650,0.0007627303915531931,1,1
exp1,watch,1100,600,0.0007402672107164138,1,1
exp1,watch,1100,550,0.0007179705285253208,1,1
exp1,watch,1100,500,0.0006956739227989593,1,1
exp1,watch,1100,450,0.0006715169281356728,1,1
exp1,watch,1100,400,0.0006451189856664613,1,1
exp1,watch,1100,350,0.0006173948118599058,1,1
exp1,watch,1100,300,0.0005891510969063656,1,1
exp1,watch,1100,250,0.0005622515567059648,1,1
exp1,watch,1100,200,0.0005355187127680494,1,1
exp1,watch,1100,150,0.0005064806967354694,1,1
exp1,watch,1100,100,0.00047836508481648805,1,1
exp1,watch,1100,50,0.00045361585967529274,1,1
exp1,watch,1100,0,0.000433547225193295,1,1
exp1,watch,1150,1100,0.0009182935338021828,1,1
exp1,watch,1150,1050,0.0009012981611146421,1,1
exp1,watch,1150,1000,0.0008829177579746182,1,1
exp1,watch,1150,950,0.0008608584098616169,1,1
exp1,watch,1150,900,0.0008392589370868906,1,1
exp1,watch,1150,850,0.0008177356403519463,1,1
exp1,watch,1150,800,0.0007966520004087538,1,1
exp1,watch,1150,750,0.0007757581647117155,1,1
exp1,watch,1150,700,0.0007560148171700155,1,1
exp1,watch,1150,650,0.0007342589647632068,1,1
exp1,watch,1150,600,0.0007126342962182509,1,1
exp1,watch,1150,550,0.0006911699112080406,1,1
exp1,watch,1150,500,0.0006697055998082635,1,1
exp1,watch,1150,450,0.0006464503446228302,1,1
exp1,watch,1150,400,0.0006210377923973297,1,1
exp1,watch,1150,350,0.0005943485147920896,1,1
exp1,watch,1150,300,0.0005671590896262425,1,1
exp1,watch,1150,250,0.0005412636634587697,1,1
exp1,watch,1150,200,0.0005155287110661441,1,1
exp1,watch,1150,150,0.00048757463472805365,1,1
exp1,watch,1150,100,0.0004605085307286097,1,1
exp1,watch,1150,50,0.0004366831520205963,1,1
exp1,watch,1150,0,0.0004173636454922726,1,1
exp1,watch,1200,1150,0.0007888669612254118,1,1
exp1,watch,1200,1100,0.0007745469228661238,1,1
exp1,watch,1200,1050,0.0007602119492073271,1,1
exp1,watch,1200,1000,0.0007447087531495279,1,1
exp1,watch,1200,950,0.0007261025019102174,1,1
exp1,watch,1200,900,0.0007078841386555778,1,1
exp1,watch,1200,850,0.0006897300270971959,1,1
exp1,watch,1200,800,0.0006719467499208862,1,1
exp1,watch,1200,750,0.0006543235656662778,1,1
exp1,watch,1200,700,0.000637670775983459,1,1
exp1,watch,1200,650,0.0006193205122434409,1,1
exp1,watch,1200,600,0.0006010808972805161,1,1
exp1,watch,1200,550,0.0005829764756017139,1,1
exp1,watch,1200,500,0.0005648721160106129,1,1
exp1,watch,1200,450,0.0005452571610084098,1,1
exp1,watch,1200,400,0.0005238226050588128,1,1
exp1,watch,1200,350,0.0005013111780676359,1,1
exp1,watch,1200,300,0.000478377894948991,1,1
exp1,watch,1200,250,0.00045653605253583984,1,1
exp1,watch,1200,200,0.0004348295638673611,1,1
exp1,watch,1200,150,0.00041125132552391556,1,1
exp1,watch,1200,100,0.00038842205928707,1,1
exp1,watch,1200,50,0.00036832622599942413,1,1
exp1,watch,1200,0,0.00035203093066956716,1,1
exp1,watch,1250,1200,0.0007801371934959858,1,1
exp1,watch,1250,1150,0.0007679715905322877,1,1
exp1,watch,1250,1100,0.0007540308588553233,1,1
exp1,watch,1250,1050,0.0007400755874824626,1,1
exp1,watch,1250,1000,0.0007249830373820664,1,1
exp1,watch,1250,950,0.0007068696252854307,1,1
exp1,watch,1250,900,0.0006891338268640758,1,1
exp1,watch,1250,850,0.0006714605782512374,1,1
exp1,watch,1250,800,0.000654148341423937,1,1
exp1,watch,1250,750,0.000636991957004907,1,1
exp1,watch,1250,700,0.0006207802635152368,1,1
exp1,watch,1250,650,0.0006029160583655907,1,1
exp1,watch,1250,600,0.0005851595711474989,1,1
exp1,watch,1250,550,0.000567534696237364,1,1
exp1,watch,1250,500,0.00054990988177036,1,1
exp1,watch,1250,450,0.0005308144842804443,1,1
exp1,watch,1250,400,0.000509947683116158,1,1
exp1,watch,1250,350,0.0004880325348829107,1,1
exp1,watch,1250,300,0.0004657067045738381,1,1
exp1,watch,1250,250,0.00044444340507891826,1,1
exp1,watch,1250,200,0.0004233118741022528,1,1
exp1,watch,1250,150,0.0004003581720300587,1,1
exp1,watch,1250,100,0.00037813360342173327,1,1
exp1,watch,1250,50,0.0003585700650666579,1,1
exp1,watch,1250,0,0.00034270639668178277,1,1
exp1,watch,1300,1250,0.0007760622311196818,1,1
exp1,watch,1300,1200,0.0007640940977803701,1,1
exp1,watch,1300,1150,0.0007521786738036655,1,1
exp1,watch,1300,1100,0.0007385246256671141,1,1
exp1,watch,1300,1050,0.0007248563368355778,1,1
exp1,watch,1300,1000,0.0007100741567930035,1,1
exp1,watch,1300,950,0.000692333237132859,1,1
exp1,watch,1300,900,0.0006749621657288016,1,1
exp1,watch,1300,850,0.0006576523578305778,1,1
exp1,watch,1300,800,0.0006406961377075025,1,1
exp1,watch,1300,750,0.0006238925649729596,1,1
exp1,watch,1300,700,0.0006080142561142688,1,1
exp1,watch,1300,650,0.0005905174185962247,1,1
exp1,watch,1300,600,0.0005731260838492467,1,1
exp1,watch,1300,550,0.0005558636548749237,1,1
exp1,watch,1300,500,0.0005386012851007535,1,1
exp1,watch,1300,450,0.0005198985740411382,1,1
exp1,watch,1300,400,0.0004994608872571793,1,1
exp1,watch,1300,350,0.00047799641208971967,1,1
exp1,watch,1300,300,0.00045612970029924253,1,1
exp1,watch,1300,250,0.0004353036689564769,1,1
exp1,watch,1300,200,0.0004146066963842851,1,1
exp1,watch,1300,150,0.0003921250246709074,1,1
exp1,watch,1300,100,0.00037035749218955325,1,1
exp1,watch,1300,50,0.00035119626732623706,1,1
exp1,watch,1300,0,0.0003356588266259559,1,1
exp1,watch,1400,1350,0.0007641568009663481,1,1
exp1,watch,1400,1300,0.0007528257802179332,1,1
exp1,watch,1400,1250,0.0007412766329730171,1,1
exp1,watch,1400,1200,0.0007298449497535706,1,1
exp1,watch,1400,1150,0.0007184636132940524,1,1
exp1,watch,1400,1100,0.0007054215833855598,1,1
exp1,watch,1400,1050,0.000692365951095705,1,1
exp1,watch,1400,1000,0.0006782463557713043,1,1
exp1,watch,1400,950,0.0006613006410281155,1,1
exp1,watch,1400,900,0.0006447081967560174,1,1
exp1,watch,1400,850,0.00062817426996294,1,1
exp1,watch,1400,800,0.0006119780820069201,1,1
exp1,watch,1400,750,0.0005959276992939155,1,1
exp1,watch,1400,700,0.0005807611071623873,1,1
exp1,watch,1400,650,0.000564048534016882,1,1
exp1,watch,1400,600,0.0005474367346698806,1,1
exp1,watch,1400,550,0.0005309480631253834,1,1
exp1,watch,1400,500,0.0005144594481274984,1,1
exp1,watch,1400,450,0.0004965950525599723,1,1
exp1,watch,1400,400,0.0004770734484443949,1,1
exp1,watch,1400,350,0.0004565710798937295,1,1
exp1,watch,1400,300,0.0004356845042555225,1,1
exp1,watch,1400,250,0.0004157919624297441,1,1
exp1,watch,1400,200,0.00039602269454653075,1,1
exp1,watch,1400,150,0.000374548723461437,1,1
exp1,watch,1400,100,0.0003537568815976361,1,1
exp1,watch,1400,50,0.00033545452428561406,1,1
exp1,watch,1400,0,0.00032061352150841976,1,1
exp1,watch,1350,1300,0.0007501146796755078,1,1
exp1,watch,1350,1250,0.0007386071235930944,1,1
exp1,watch,1350,1200,0.0007272166085209011,1,1
exp1,watch,1350,1150,0.0007158762588982577,1,1
exp1,watch,1350,1100,0.0007028811963695871,1,1
exp1,watch,1350,1050,0.0006898725804448898,1,1
exp1,watch,1350,1000,0.00067580383306373,1,1
exp1,watch,1350,950,0.000658919143776416,1,1
exp1,watch,1350,900,0.0006423864527511491,1,1
exp1,watch,1350,850,0.0006259120684698653,1,1
exp1,watch,1350,800,0.000609774206749618,1,1
exp1,watch,1350,750,0.0005937816251938303,1,1
exp1,watch,1350,700,0.0005786696514842997,1,1
exp1,watch,1350,650,0.0005620172641976088,1,1
exp1,watch,1350,600,0.0005454652877995602,1,1
exp1,watch,1350,550,0.0005290359957921922,1,1
exp1,watch,1350,500,0.0005126067601277987,1,1
exp1,watch,1350,450,0.0004948066983992375,1,1
exp1,watch,1350,400,0.0004753553961156344,1,1
exp1,watch,1350,350,0.00045492686135754,1,1
exp1,watch,1350,300,0.0004341155031308918,1,1
exp1,watch,1350,250,0.00041429459896996315,1,1
exp1,watch,1350,200,0.0003945965248134923,1,1
exp1,watch,1350,150,0.00037319988648743343,1,1
exp1,watch,1350,100,0.00035248292087685886,1,1
exp1,watch,1350,50,0.0003342464746057971,1,1
exp1,watch,1350,0,0.00031945891772769007,1,1
exp1,watch,1500,1450,0.0007811857976206413,1,1
exp1,watch,1500,1400,0.000769378545744065,1,1
exp1,watch,1500,1350,0.0007577565304690378,1,1
exp1,watch,1500,1300,0.0007465204138001374,1,1
exp1,watch,1500,1250,0.0007350679975746759,1,1
exp1,watch,1500,1200,0.0007237320615431777,1,1
exp1,watch,1500,1150,0.0007124460505873645,1,1
exp1,watch,1500,1100,0.0006995132554840098,1,1
exp1,watch,1500,1050,0.0006865669719273756,1,1
exp1,watch,1500,1000,0.0006725656366633125,1,1
exp1,watch,1500,950,0.0006557618524218082,1,1
exp1,watch,1500,900,0.0006393083797997937,1,1
exp1,watch,1500,850,0.0006229129345378951,1,1
exp1,watch,1500,800,0.0006068523993481826,1,1
exp1,watch,1500,750,0.000590936448195322,1,1
exp1,watch,1500,700,0.0005758968853489372,1,1
exp1,watch,1500,650,0.0005593242900047183,1,1
exp1,watch,1500,600,0.0005428516244181354,1,1
exp1,watch,1500,550,0.0005265010553650283,1,1
exp1,watch,1500,500,0.0005101505423849216,1,1
exp1,watch,1500,450,0.0004924357718207437,1,1
exp1,watch,1500,400,0.0004730776728218165,1,1
exp1,watch,1500,350,0.00045274702387685756,1,1
exp1,watch,1500,300,0.0004320353858086344,1,1
exp1,watch,1500,250,0.00041230945592480613,1,1
exp1,watch,1500,200,0.00039270576749050477,1,1
exp1,watch,1500,150,0.00037141165376377287,1,1
exp1,watch,1500,100,0.00035079395601790337,1,1
exp1,watch,1500,50,0.0003326448919009256,1,1
exp1,watch,1500,0,0.0003179281914031924,1,1
exp1,watch,1450,1400,0.0007646023023355186,1,1
exp1,watch,1450,1350,0.0007530524356460718,1,1
exp1,watch,1450,1250,0.0007305047514357365,1,1
exp1,watch,1450,1200,0.0007192391880316654,1,1
exp1,watch,1450,1150,0.0007080232397722125,1,1
exp1,watch,1450,1100,0.0006951707304757706,1,1
exp1,watch,1450,1050,0.000682304816461341,1,1
exp1,watch,1450,1000,0.0006683904004201167,1,1
exp1,watch,1450,950,0.0006516909327912422,1,1
exp1,watch,1450,850,0.000619045938487456,1,1
exp1,watch,1450,800,0.000603085105876873,1,1
exp1,watch,1450,750,0.0005872679597364541,1,1
exp1,watch,1450,650,0.0005558520474160048,1,1
exp1,watch,1450,600,0.0005394816428826634,1,1
exp1,watch,1450,550,0.0005232325769168179,1,1
exp1,watch,1450,450,0.0004893787680580293,1,1
exp1,watch,1450,400,0.0004701408426631845,1,1
exp1,watch,1450,350,0.0004499364048382937,1,1
exp1,watch,1450,300,0.0004293533430415961,1,1
exp1,watch,1450,250,0.00040974987022796596,1,1
exp1,watch,1450,200,0.0003902678799982551,1,1
exp1,watch,1450,150,0.00036910595850756975,1,1
exp1,watch,1450,50,0.00033057985774950945,1,1
exp1,watch,1450,0,0.00031595451740749756,1,1
exp1,watch,1450,1300,0.0007418860719335988,1,1
exp1,watch,1450,900,0.000635339602074007,1,1
exp1,watch,1450,700,0.0005723217613506587,1,1
exp1,watch,1450,500,0.000506983566675876,1,1
exp1,watch,1450,100,0.0003486162538588601,1,1
exp1,watch,1550,1500,0.0007141651489324619,1,1
exp1,watch,1550,1450,0.0007031367649357605,1,1
exp1,watch,1550,1400,0.0006925091870758399,1,1
exp1,watch,1550,1350,0.0006820483386484788,1,1
exp1,watch,1550,1300,0.000671934833322249,1,1
exp1,watch,1550,1250,0.0006616266391384894,1,1
exp1,watch,1550,1200,0.0006514232874992458,1,1
exp1,watch,1550,1100,0.000629624205904422,1,1
exp1,watch,1550,1050,0.000617971398127222,1,1
exp1,watch,1550,1000,0.0006053689498846389,1,1
exp1,watch,1550,900,0.0005754344578945424,1,1
exp1,watch,1550,850,0.0005606770975121009,1,1
exp1,watch,1550,800,0.0005462211860108587,1,1
exp1,watch,1550,700,0.0005183584675171937,1,1
exp1,watch,1550,650,0.0005034416562894218,1,1
exp1,watch,1550,600,0.0004886147907400263,1,1
exp1,watch,1550,550,0.00047389782294071815,1,1
exp1,watch,1550,500,0.0004591809056121007,1,1
exp1,watch,1550,450,0.00044323603500127565,1,1
exp1,watch,1550,400,0.00042581202249763084,1,1
exp1,watch,1550,300,0.0003888703102904818,1,1
exp1,watch,1550,250,0.0003711152172433343,1,1
exp1,watch,1550,200,0.0003534701523836208,1,1
exp1,watch,1550,100,0.00031574579075134047,1,1
exp1,watch,1550,50,0.0002994100172788937,1,1
exp1,watch,1550,0,0.00028616367663877656,1,1
exp1,watch,1550,1150,0.0006412648728728272,1,1
exp1,watch,1550,950,0.0005902440480671232,1,1
exp1,watch,1550,750,0.0005318954130147492,1,1
exp1,watch,1550,350,0.0004075126284587948,1,1
exp1,watch,1550,150,0.00033430355426625533,1,1
exp1,watch,1950,1900,0.0007791878297472331,1,1
exp1,watch,1950,1850,0.0007679015958508631,1,1
exp1,watch,1950,1750,0.0007461106731396639,1,1
exp1,watch,1950,1700,0.0007365134624275756,1,1
exp1,watch,1950,1650,0.000726648986194612,1,1
exp1,watch,1950,1600,0.0007165672015801747,1,1
exp1,watch,1950,1550,0.0007066699318582941,1,1
exp1,watch,1950,1500,0.0006966935249763543,1,1
exp1,watch,1950,1450,0.0006859349438093244,1,1
exp1,watch,1950,1350,0.000665362433279719,1,1
exp1,watch,1950,1300,0.0006554963488227408,1,1
exp1,watch,1950,1250,0.0006454403384548875,1,1
exp1,watch,1950,1150,0.0006255767106433456,1,1
exp1,watch,1950,1100,0.0006142208256419326,1,1
exp1,watch,1950,1050,0.0006028530968493629,1,1
exp1,watch,1950,950,0.0005758040798530848,1,1
exp1,watch,1950,900,0.000561356797461591,1,1
exp1,watch,1950,850,0.000546960467089606,1,1
exp1,watch,1950,800,0.0005328582108319304,1,1
exp1,watch,1950,750,0.0005188829093185623,1,1
exp1,watch,1950,700,0.0005056771371099878,1,1
exp1,watch,1950,650,0.0004911252567623987,1,1
exp1,watch,1950,550,0.0004623041956565888,1,1
exp1,watch,1950,500,0.00044794731892326375,1,1
exp1,watch,1950,450,0.00043239253005159596,1,1
exp1,watch,1950,350,0.0003975430753205047,1,1
exp1,watch,1950,300,0.00037935683033525554,1,1
exp1,watch,1950,250,0.00036203610503832606,1,1
exp1,watch,1950,150,0.0003261250174165349,1,1
exp1,watch,1950,100,0.00030802125850557476,1,1
exp1,watch,1950,50,0.0002920851299773958,1,1
exp1,watch,1950,1400,0.0006755673632962505,1,1
exp1,watch,1950,1200,0.000635486605721298,1,1
exp1,watch,1950,1000,0.000590558959978386,1,1
exp1,watch,1950,600,0.0004766611216258693,1,1
exp1,watch,1950,400,0.00041539478561035273,1,1
exp1,watch,1950,200,0.0003448227161549198,1,1
exp1,watch,1950,0,0.0002791628531519353,1,1
exp1,watch,1950,1800,0.0007567356332000076,1,1
exp1,watch,1600,1550,0.0006987142369144311,1,1
exp1,watch,1600,1500,0.0006888501444896521,1,1
exp1,watch,1600,1400,0.0006679618212827654,1,1
exp1,watch,1600,1350,0.0006578717784384128,1,1
exp1,watch,1600,1300,0.0006481167664279778,1,1
exp1,watch,1600,1200,0.0006283322931517299,1,1
exp1,watch,1600,1150,0.0006185339637405924,1,1
exp1,watch,1600,1100,0.0006073059233704789,1,1
