prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,24,18,0.000017036026923648245,6,9
v4_resampled_1,sweater,24,21,0.000023614800509283757,6,9
v4_resampled_1,sweater,45,0,0.000009181503297634769,6,9
v4_resampled_1,sweater,45,3,0.000009559861807278548,6,9
v4_resampled_1,sweater,45,6,0.000009960050335043065,6,9
v4_resampled_1,sweater,45,9,0.000010517772948704041,6,9
v4_resampled_1,sweater,45,12,0.000011315691367490399,6,9
v4_resampled_1,sweater,45,15,0.000013228198994194665,6,9
v4_resampled_1,sweater,45,18,0.00001692826889242712,6,9
v4_resampled_1,sweater,45,21,0.000023465429742146362,6,9
v4_resampled_1,sweater,45,24,0.00003228979825844583,6,9
v4_resampled_1,sweater,45,27,0.000045033214387549455,6,9
v4_resampled_1,sweater,45,30,0.00006370718241355885,6,9
v4_resampled_1,sweater,45,33,0.00009176806358336697,6,9
v4_resampled_1,sweater,45,36,0.00013527934078320236,6,9
v4_resampled_1,sweater,45,39,0.00019914843988394149,6,9
v4_resampled_1,sweater,45,42,0.00029617950302135096,6,9
v4_resampled_1,sweater,48,0,0.000008256702398970493,6,9
v4_resampled_1,sweater,48,3,0.000008596950995848075,6,9
v4_resampled_1,sweater,48,6,0.00000895683079658668,6,9
v4_resampled_1,sweater,48,9,0.00000945837716572659,6,9
v4_resampled_1,sweater,48,12,0.000010175925775034729,6,9
v4_resampled_1,sweater,48,15,0.000011895797325211857,6,9
v4_resampled_1,sweater,48,18,0.000015223180109353951,6,9
v4_resampled_1,sweater,48,21,0.000021101889719384586,6,9
v4_resampled_1,sweater,48,24,0.000029037429503670124,6,9
v4_resampled_1,sweater,48,27,0.00004049727339996921,6,9
v4_resampled_1,sweater,48,30,0.00005729031824245925,6,9
v4_resampled_1,sweater,48,33,0.00008252478555803134,6,9
v4_resampled_1,sweater,48,36,0.00012165341789547191,6,9
v4_resampled_1,sweater,48,39,0.00017908934387297635,6,9
v4_resampled_1,sweater,48,42,0.0002663470168063074,6,9
v4_resampled_1,sweater,48,45,0.00039229056988056965,6,9
v4_resampled_1,sweater,18,0,0.000007615268777802822,6,9
v4_resampled_1,sweater,18,3,0.000007929084680482796,6,9
v4_resampled_1,sweater,18,6,0.000008261006709145012,6,9
v4_resampled_1,sweater,18,9,0.000008723589738176991,6,9
v4_resampled_1,sweater,18,12,0.000009385394567390787,6,9
v4_resampled_1,sweater,18,15,0.000010971655460060012,6,9
v4_resampled_1,sweater,60,0,0.000007431555260183672,6,9
v4_resampled_1,sweater,60,3,0.000007737800553729768,6,9
v4_resampled_1,sweater,60,6,0.00000806171517448025,6,9
v4_resampled_1,sweater,60,9,0.000008513138682038475,6,9
v4_resampled_1,sweater,60,12,0.000009158977890510654,6,9
v4_resampled_1,sweater,60,15,0.000010706971247659215,6,9
v4_resampled_1,sweater,60,18,0.000013701826558808555,6,9
v4_resampled_1,sweater,60,21,0.000018993037651866833,6,9
v4_resampled_1,sweater,60,24,0.000026135526211665065,6,9
v4_resampled_1,sweater,60,27,0.00003645011175359324,6,9
v4_resampled_1,sweater,60,30,0.00005156491603057279,6,9
v4_resampled_1,sweater,60,33,0.00007427753533732575,6,9
v4_resampled_1,sweater,60,36,0.00010949578342476535,6,9
v4_resampled_1,sweater,60,39,0.00016119175564181692,6,9
v4_resampled_1,sweater,60,42,0.00023972918946769053,6,9
v4_resampled_1,sweater,60,45,0.0003530863663537016,6,9
v4_resampled_1,sweater,60,48,0.000499530310259466,6,9
v4_resampled_1,sweater,60,51,0.0006778309141806061,6,9
v4_resampled_1,sweater,60,54,0.0008872296714273802,6,9
v4_resampled_1,sweater,60,57,0.0011336252642392154,6,9
v4_resampled_1,sweater,51,0,0.000007430754458237004,6,9
v4_resampled_1,sweater,51,3,0.000007736966751715372,6,9
v4_resampled_1,sweater,51,6,0.000008060846468404827,6,9
v4_resampled_1,sweater,51,9,0.000008512221331929493,6,9
v4_resampled_1,sweater,51,12,0.000009157990946719437,6,9
v4_resampled_1,sweater,51,15,0.000010705817496779792,6,9
v4_resampled_1,sweater,51,18,0.000013700350091367198,6,9
v4_resampled_1,sweater,51,21,0.000018990991019501196,6,9
v4_resampled_1,sweater,51,24,0.000026132709926307058,6,9
v4_resampled_1,sweater,51,27,0.000036446183999654166,6,9
v4_resampled_1,sweater,51,30,0.00005155935955098155,6,9
v4_resampled_1,sweater,51,33,0.00007426953141448517,6,9
v4_resampled_1,sweater,51,36,0.00010948398448989333,6,9
v4_resampled_1,sweater,51,39,0.00016117438610513488,6,9
v4_resampled_1,sweater,51,42,0.00023970335697437407,6,9
v4_resampled_1,sweater,51,45,0.0003530483188334181,6,9
v4_resampled_1,sweater,51,48,0.000499476482382146,6,9
v4_resampled_1,sweater,63,0,0.00000691451785123973,6,9
v4_resampled_1,sweater,63,3,0.0000071994566661911885,6,9
v4_resampled_1,sweater,63,6,0.000007500835495930457,6,9
v4_resampled_1,sweater,63,9,0.000007920852005557188,6,9
v4_resampled_1,sweater,63,12,0.000008521758085060806,6,9
v4_resampled_1,sweater,63,15,0.000009962052522343898,6,9
v4_resampled_1,sweater,63,18,0.000012748546033570324,6,9
v4_resampled_1,sweater,63,21,0.00001767163040510821,6,9
v4_resampled_1,sweater,63,24,0.00002431719286409983,6,9
v4_resampled_1,sweater,63,27,0.000033914159227240206,6,9
v4_resampled_1,sweater,63,30,0.00004797737753513849,6,9
v4_resampled_1,sweater,63,33,0.00006910980623231477,6,9
v4_resampled_1,sweater,63,36,0.00010187780654507473,6,9
v4_resampled_1,sweater,63,39,0.00014997712226262513,6,9
v4_resampled_1,sweater,63,42,0.00022305045202565286,6,9
v4_resampled_1,sweater,63,45,0.000328521002361721,6,9
v4_resampled_1,sweater,63,48,0.000464776365995702,6,9
v4_resampled_1,sweater,63,51,0.00063067201845824,6,9
v4_resampled_1,sweater,63,54,0.0008255022248307432,6,9
v4_resampled_1,sweater,63,57,0.0010547552768927029,6,9
v4_resampled_1,sweater,63,60,0.0013457588875506522,6,9
v4_resampled_1,sweater,54,0,0.0000068496123659905,6,9
v4_resampled_1,sweater,54,3,0.000007131876505360956,6,9
v4_resampled_1,sweater,54,6,0.000007430426339701174,6,9
v4_resampled_1,sweater,54,9,0.000007846500220795254,6,9
v4_resampled_1,sweater,54,12,0.000008441765689989,6,9
v4_resampled_1,sweater,54,15,0.000009868540311232138,6,9
v4_resampled_1,sweater,54,18,0.000012628877448669235,6,9
v4_resampled_1,sweater,54,21,0.000017505749606003208,6,9
v4_resampled_1,sweater,54,24,0.000024088931221466204,6,9
v4_resampled_1,sweater,54,27,0.000033595812379517626,6,9
v4_resampled_1,sweater,54,30,0.00004752702148184608,6,9
v4_resampled_1,sweater,54,33,0.00006846108341381989,6,9
v4_resampled_1,sweater,54,36,0.00010092149569127461,6,9
v4_resampled_1,sweater,54,39,0.00014856931074110427,6,9
v4_resampled_1,sweater,54,42,0.00022095671271725128,6,9
v4_resampled_1,sweater,54,45,0.0003254372276818937,6,9
v4_resampled_1,sweater,54,48,0.0004604135837719318,6,9
v4_resampled_1,sweater,54,51,0.0006247519999881436,6,9
v4_resampled_1,sweater,69,0,0.000006776184073697517,6,9
v4_resampled_1,sweater,69,3,0.00000705542232304356,6,9
v4_resampled_1,sweater,69,6,0.000007350771683644725,6,9
v4_resampled_1,sweater,69,9,0.00000776238522553654,6,9
v4_resampled_1,sweater,69,12,0.000008351269409990555,6,9
v4_resampled_1,sweater,69,15,0.000009762748914031888,6,9
v4_resampled_1,sweater,69,18,0.000012493495056924325,6,9
v4_resampled_1,sweater,69,21,0.0000173180868259517,6,9
v4_resampled_1,sweater,69,24,0.00002383069630418286,6,9
v4_resampled_1,sweater,69,27,0.00003323566307479622,6,9
v4_resampled_1,sweater,69,30,0.00004701752870492465,6,9
v4_resampled_1,sweater,69,33,0.0000677271761246184,6,9
v4_resampled_1,sweater,69,36,0.00009983961066066168,6,9
v4_resampled_1,sweater,69,39,0.00014697663801862545,6,9
v4_resampled_1,sweater,69,42,0.00021858804231393673,6,9
v4_resampled_1,sweater,69,45,0.00032194851932872007,6,9
v4_resampled_1,sweater,69,48,0.0004554779200586492,6,9
v4_resampled_1,sweater,69,51,0.0006180546177109307,6,9
v4_resampled_1,sweater,69,54,0.0008089869964970882,6,9
v4_resampled_1,sweater,69,57,0.001033653547896656,6,9
v4_resampled_1,sweater,69,60,0.0013188352589504947,6,9
v4_resampled_1,sweater,69,63,0.0015996476726641035,6,9
v4_resampled_1,sweater,69,66,0.0018613950148763042,6,9
v4_resampled_1,sweater,57,0,0.000006688462263625219,6,9
v4_resampled_1,sweater,57,3,0.000006964085604579118,6,9
v4_resampled_1,sweater,57,6,0.000007255611488687709,6,9
v4_resampled_1,sweater,57,9,0.000007661896443788953,6,9
v4_resampled_1,sweater,57,12,0.000008243157165535774,6,9
v4_resampled_1,sweater,57,15,0.00000963636421185933,6,9
v4_resampled_1,sweater,57,18,0.000012331759190748942,6,9
v4_resampled_1,sweater,57,21,0.000017093893695003594,6,9
v4_resampled_1,sweater,57,24,0.000023522193496060652,6,9
v4_resampled_1,sweater,57,27,0.00003280540727120999,6,9
v4_resampled_1,sweater,57,30,0.000046408858297174876,6,9
v4_resampled_1,sweater,57,33,0.00006685040677831311,6,9
v4_resampled_1,sweater,57,36,0.00009854712638502551,6,9
v4_resampled_1,sweater,57,39,0.0001450739363527443,6,9
v4_resampled_1,sweater,57,42,0.00021575828761373925,6,9
v4_resampled_1,sweater,57,45,0.0003177807006038324,6,9
v4_resampled_1,sweater,57,48,0.0004495814823053387,6,9
v4_resampled_1,sweater,57,51,0.0006100535260641405,6,9
v4_resampled_1,sweater,57,54,0.0007985141694773494,6,9
v4_resampled_1,sweater,66,0,0.000006653905930782002,6,9
v4_resampled_1,sweater,66,3,0.000006928105247568081,6,9
v4_resampled_1,sweater,66,6,0.0000072181249460861975,6,9
v4_resampled_1,sweater,66,9,0.000007622310806121339,6,9
v4_resampled_1,sweater,66,12,0.000008200568410233994,6,9
v4_resampled_1,sweater,66,15,0.000009586577370582804,6,9
v4_resampled_1,sweater,66,18,0.000012268046433116226,6,9
v4_resampled_1,sweater,66,21,0.000017005577089956243,6,9
v4_resampled_1,sweater,66,24,0.0000234006647028025,6,9
v4_resampled_1,sweater,66,27,0.0000326359162091336,6,9
v4_resampled_1,sweater,66,30,0.000046169084206961036,6,9
v4_resampled_1,sweater,66,33,0.00006650502022811965,6,9
v4_resampled_1,sweater,66,36,0.00009803797687264503,6,9
v4_resampled_1,sweater,66,39,0.00014432440334592145,6,9
v4_resampled_1,sweater,66,42,0.00021464355975753027,6,9
v4_resampled_1,sweater,66,45,0.000316138867963029,6,9
v4_resampled_1,sweater,66,48,0.00044725869319024416,6,9
v4_resampled_1,sweater,66,51,0.0006069016487165668,6,9
v4_resampled_1,sweater,66,54,0.0007943885991544795,6,9
v4_resampled_1,sweater,66,57,0.0010150009795956494,6,9
v4_resampled_1,sweater,66,60,0.001295036506655389,6,9
v4_resampled_1,sweater,66,63,0.001570781581571363,6,9
v4_resampled_1,sweater,72,0,0.000006458778854570873,6,9
v4_resampled_1,sweater,72,3,0.000006724937223447538,6,9
v4_resampled_1,sweater,72,6,0.000007006452038307207,6,9
v4_resampled_1,sweater,72,9,0.000007398785069953295,6,9
v4_resampled_1,sweater,72,12,0.000007960085158170593,6,9
v4_resampled_1,sweater,72,15,0.000009305449138135183,6,9
v4_resampled_1,sweater,72,18,0.000011908283602649669,6,9
v4_resampled_1,sweater,72,21,0.00001650688525821645,6,9
v4_resampled_1,sweater,72,24,0.000022714435691999748,6,9
v4_resampled_1,sweater,72,27,0.000031678861664689325,6,9
v4_resampled_1,sweater,72,30,0.00004481516689788487,6,9
v4_resampled_1,sweater,72,33,0.00006455474766859322,6,9
v4_resampled_1,sweater,72,36,0.00009516299427087486,6,9
v4_resampled_1,sweater,72,39,0.00014009206235045737,6,9
v4_resampled_1,sweater,72,42,0.00020834909592249473,6,9
v4_resampled_1,sweater,72,45,0.0003068680346173174,6,9
v4_resampled_1,sweater,72,48,0.00043414274565204813,6,9
v4_resampled_1,sweater,72,51,0.0005891041406823847,6,9
v4_resampled_1,sweater,72,54,0.0007710930000971852,6,9
v4_resampled_1,sweater,72,57,0.0009852358798842582,6,9
v4_resampled_1,sweater,72,60,0.0012570593110414027,6,9
v4_resampled_1,sweater,72,63,0.0015247181083923352,6,9
v4_resampled_1,sweater,72,66,0.0017742048668294976,6,9
v4_resampled_1,sweater,72,69,0.001999756398041522,6,9
v4_resampled_1,sweater,75,0,0.000006424186663016368,6,9
v4_resampled_1,sweater,75,3,0.00000668891953003161,6,9
v4_resampled_1,sweater,75,6,0.000006968926596349297,6,9
v4_resampled_1,sweater,75,9,0.000007359158354722307,6,9
v4_resampled_1,sweater,75,12,0.000007917452209004584,6,9
v4_resampled_1,sweater,75,15,0.000009255610633622946,6,9
v4_resampled_1,sweater,75,18,0.000011844504731017319,6,9
v4_resampled_1,sweater,75,21,0.000016418477008038386,6,9
v4_resampled_1,sweater,75,24,0.000022592780789703047,6,9
v4_resampled_1,sweater,75,27,0.000031509194723676744,6,9
v4_resampled_1,sweater,75,30,0.00004457514399684081,6,9
v4_resampled_1,sweater,75,33,0.00006420900271472728,6,9
v4_resampled_1,sweater,75,36,0.0000946533164198694,6,9
v4_resampled_1,sweater,75,39,0.00013934175156180803,6,9
v4_resampled_1,sweater,75,42,0.00020723321132594342,6,9
v4_resampled_1,sweater,75,45,0.00030522449826556465,6,9
v4_resampled_1,sweater,75,48,0.0004318175462052609,6,9
v4_resampled_1,sweater,75,51,0.0005859489926677439,6,9
v4_resampled_1,sweater,75,54,0.0007669631487171825,6,9
v4_resampled_1,sweater,75,57,0.0009799591133234785,6,9
v4_resampled_1,sweater,75,60,0.0012503267014472375,6,9
v4_resampled_1,sweater,75,63,0.0015165519608806093,6,9
v4_resampled_1,sweater,75,66,0.0017647025079483316,6,9
v4_resampled_1,sweater,75,69,0.0019890460210583672,6,9
v4_resampled_1,sweater,75,72,0.0021639406304879436,6,9
v4_resampled_1,sweater,78,0,0.000006100879219569535,6,9
v4_resampled_1,sweater,78,3,0.000006352288982677455,6,9
v4_resampled_1,sweater,78,6,0.00000661820424663837,6,9
v4_resampled_1,sweater,78,9,0.000006988796969166159,6,9
v4_resampled_1,sweater,78,12,0.0000075189937944877144,6,9
v4_resampled_1,sweater,78,15,0.000008789807261388597,6,9
v4_resampled_1,sweater,78,18,0.000011248411132815138,6,9
v4_resampled_1,sweater,78,21,0.000015592190957335745,6,9
v4_resampled_1,sweater,78,24,0.000021455763050239487,6,9
v4_resampled_1,sweater,78,27,0.00002992344422706848,6,9
v4_resampled_1,sweater,78,30,0.000042331828756662484,6,9
v4_resampled_1,sweater,78,33,0.00006097758220923664,6,9
v4_resampled_1,sweater,78,36,0.00008988973725401925,6,9
v4_resampled_1,sweater,78,39,0.000132329155598149,6,9
v4_resampled_1,sweater,78,42,0.00019680386933051324,6,9
v4_resampled_1,sweater,78,45,0.000289863588412228,6,9
v4_resampled_1,sweater,78,48,0.0004100856392382894,6,9
v4_resampled_1,sweater,78,51,0.0005564601747446455,6,9
v4_resampled_1,sweater,78,54,0.0007283645045872969,6,9
v4_resampled_1,sweater,78,57,0.0009306411074449989,6,9
v4_resampled_1,sweater,78,60,0.0011874020153316487,6,9
v4_resampled_1,sweater,78,63,0.001440229063828229,6,9
v4_resampled_1,sweater,78,66,0.001675891038696721,6,9
v4_resampled_1,sweater,78,69,0.0018889441065749796,6,9
v4_resampled_1,sweater,78,72,0.0020550368657449984,6,9
v4_resampled_1,sweater,78,75,0.0021810770832658955,6,9
v4_resampled_1,sweater,81,0,0.000005723240794035961,6,9
v4_resampled_1,sweater,81,3,0.00000595908853998428,6,9
v4_resampled_1,sweater,81,6,0.000006208543910544035,6,9
v4_resampled_1,sweater,81,9,0.000006556197307900284,6,9
v4_resampled_1,sweater,81,12,0.0000070535754710043285,6,9
v4_resampled_1,sweater,81,15,0.000008245726833720555,6,9
v4_resampled_1,sweater,81,18,0.000010552145542713845,6,9
v4_resampled_1,sweater,81,21,0.000014627049666739636,6,9
v4_resampled_1,sweater,81,24,0.00002012767241193877,6,9
v4_resampled_1,sweater,81,27,0.000028071212449031643,6,9
v4_resampled_1,sweater,81,30,0.000039711530175706546,6,9
v4_resampled_1,sweater,81,33,0.00005720312982137818,6,9
v4_resampled_1,sweater,81,36,0.00008432565089424614,6,9
v4_resampled_1,sweater,81,39,0.00012413811096773374,6,9
v4_resampled_1,sweater,81,42,0.00018462190330920816,6,9
v4_resampled_1,sweater,81,45,0.0002719213172726242,6,9
v4_resampled_1,sweater,81,48,0.0003847017413504064,6,9
v4_resampled_1,sweater,81,51,0.0005220158370189222,6,9
v4_resampled_1,sweater,81,54,0.0006832794578542676,6,9
v4_resampled_1,sweater,81,57,0.0008730353378659199,6,9
v4_resampled_1,sweater,81,60,0.0011139029979921689,6,9
v4_resampled_1,sweater,81,63,0.0013510803007569772,6,9
v4_resampled_1,sweater,81,66,0.0015721550310752092,6,9
v4_resampled_1,sweater,81,69,0.0017720203235176656,6,9
v4_resampled_1,sweater,81,72,0.0019278321041912912,6,9
v4_resampled_1,sweater,81,75,0.0020460705561657047,6,9
v4_resampled_1,sweater,81,78,0.0021270545243868883,6,9
v4_resampled_1,sweater,84,0,0.000005608276395410322,6,9
v4_resampled_1,sweater,84,3,0.000005839386599246383,6,9
v4_resampled_1,sweater,84,6,0.000006083831087389596,6,9
v4_resampled_1,sweater,84,9,0.0000064245010700695955,6,9
v4_resampled_1,sweater,84,12,0.00000691188825367987,6,9
v4_resampled_1,sweater,84,15,0.000008080092526029404,6,9
v4_resampled_1,sweater,84,18,0.00001034018153312818,6,9
v4_resampled_1,sweater,84,21,0.000014333231875540487,6,9
v4_resampled_1,sweater,84,24,0.000019723362015461388,6,9
v4_resampled_1,sweater,84,27,0.000027507337858736897,6,9
v4_resampled_1,sweater,84,30,0.0000389138331453959,6,9
v4_resampled_1,sweater,84,33,0.00005605407395319403,6,9
v4_resampled_1,sweater,84,36,0.00008263177707473553,6,9
v4_resampled_1,sweater,84,39,0.00012164451270976702,6,9
v4_resampled_1,sweater,84,42,0.00018091334956301815,6,9
v4_resampled_1,sweater,84,45,0.00026645915486521227,6,9
v4_resampled_1,sweater,84,48,0.00037697412583741224,6,9
v4_resampled_1,sweater,84,51,0.0005115299534198129,6,9
v4_resampled_1,sweater,84,54,0.0006695542251072303,6,9
v4_resampled_1,sweater,84,57,0.0008554984236928704,6,9
v4_resampled_1,sweater,84,60,0.0010915277052341037,6,9
v4_resampled_1,sweater,84,63,0.001323940758693096,6,9
v4_resampled_1,sweater,84,66,0.0015405746967509576,6,9
v4_resampled_1,sweater,84,69,0.0017364252370663128,6,9
v4_resampled_1,sweater,84,72,0.0018891071812873817,6,9
v4_resampled_1,sweater,84,75,0.0020049705431660213,6,9
v4_resampled_1,sweater,84,78,0.0020843277629172528,6,9
v4_resampled_1,sweater,84,81,0.0021362687994187527,6,9
v4_resampled_1,sweater,87,0,0.000005210750865923421,6,9
v4_resampled_1,sweater,87,3,0.000005425479529394435,6,9
v4_resampled_1,sweater,87,6,0.0000056525973171883964,6,9
v4_resampled_1,sweater,87,9,0.000005969119949470985,6,9
v4_resampled_1,sweater,87,12,0.000006421960182365996,6,9
v4_resampled_1,sweater,87,15,0.000007507359865716564,6,9
v4_resampled_1,sweater,87,18,0.000009607249371954496,6,9
v4_resampled_1,sweater,87,21,0.000013317264546389975,6,9
v4_resampled_1,sweater,87,24,0.000018325331787337294,6,9
v4_resampled_1,sweater,87,27,0.000025557564296218022,6,9
v4_resampled_1,sweater,87,30,0.000036155545030682365,6,9
v4_resampled_1,sweater,87,33,0.00005208085226134265,6,9
v4_resampled_1,sweater,87,36,0.00007677467613709974,6,9
v4_resampled_1,sweater,87,39,0.00011302211325675482,6,9
v4_resampled_1,sweater,87,42,0.00016808985977654058,6,9
v4_resampled_1,sweater,87,45,0.00024757201215749663,6,9
v4_resampled_1,sweater,87,48,0.0003502534672231147,6,9
v4_resampled_1,sweater,87,51,0.0004752717162637343,6,9
v4_resampled_1,sweater,87,54,0.0006220949204849097,6,9
v4_resampled_1,sweater,87,57,0.0007948590329288845,6,9
v4_resampled_1,sweater,87,60,0.0010141581003180694,6,9
v4_resampled_1,sweater,87,63,0.0012300972648989046,6,9
v4_resampled_1,sweater,87,66,0.0014313757684418574,6,9
v4_resampled_1,sweater,87,69,0.0016133440418627167,6,9
v4_resampled_1,sweater,87,72,0.0017552035931701192,6,9
v4_resampled_1,sweater,87,75,0.0018628543348011843,6,9
v4_resampled_1,sweater,87,78,0.0019365865606013272,6,9
v4_resampled_1,sweater,87,81,0.00198484591549843,6,9
v4_resampled_1,sweater,87,84,0.002016971214178853,6,9
v4_resampled_1,sweater,90,0,0.000005129588444407525,6,9
v4_resampled_1,sweater,90,3,0.000005340972503858003,6,9
v4_resampled_1,sweater,90,6,0.000005564552715187247,6,9
v4_resampled_1,sweater,90,9,0.000005876145205161845,6,9
v4_resampled_1,sweater,90,12,0.0000063219320189226055,6,9
v4_resampled_1,sweater,90,15,0.000007390425565541633,6,9
v4_resampled_1,sweater,90,18,0.00000945760728711898,6,9
v4_resampled_1,sweater,90,21,0.000013109835431783642,6,9
v4_resampled_1,sweater,90,24,0.000018039897242256886,6,9
v4_resampled_1,sweater,90,27,0.000025159480822318932,6,9
v4_resampled_1,sweater,90,30,0.000035592387884731036,6,9
v4_resampled_1,sweater,90,33,0.00005126964324504006,6,9
v4_resampled_1,sweater,90,36,0.00007557883722890377,6,9
v4_resampled_1,sweater,90,39,0.00011126168589555619,6,9
v4_resampled_1,sweater,90,42,0.00016547169966818666,6,9
v4_resampled_1,sweater,90,45,0.0002437158416125439,6,9
v4_resampled_1,sweater,90,48,0.000344797934944634,6,9
v4_resampled_1,sweater,90,51,0.0004678689053517325,6,9
v4_resampled_1,sweater,90,54,0.0006124051979365747,6,9
v4_resampled_1,sweater,90,57,0.0007824783443225297,6,9
v4_resampled_1,sweater,90,60,0.0009983616192849663,6,9
v4_resampled_1,sweater,90,63,0.001210937325134332,6,9
v4_resampled_1,sweater,90,66,0.00140908072374385,6,9
v4_resampled_1,sweater,90,69,0.0015882146675085956,6,9
v4_resampled_1,sweater,90,72,0.0017278646208145727,6,9
v4_resampled_1,sweater,90,75,0.0018338385993276931,6,9
v4_resampled_1,sweater,90,78,0.001906422375289477,6,9
v4_resampled_1,sweater,90,81,0.0019539300446416307,6,9
v4_resampled_1,sweater,90,84,0.0019855549611122922,6,9
v4_resampled_1,sweater,90,87,0.0020051465377979747,6,9
