prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,550,250,0.0000025121769320465343,9,8
v4_actual,laptop,550,300,0.000002976002368316507,9,8
v4_actual,laptop,550,350,0.000003553755470915475,9,8
v4_actual,laptop,550,400,0.000004346451442285691,9,8
v4_actual,laptop,550,450,0.000005620070734214613,9,8
v4_actual,laptop,550,500,0.000007713916100317118,9,8
v4_actual,laptop,500,0,0.0000012037846240828192,9,8
v4_actual,laptop,500,50,0.000001253460798633235,9,8
v4_actual,laptop,500,100,0.0000013900662731848116,9,8
v4_actual,laptop,500,150,0.0000016126299461209584,9,8
v4_actual,laptop,500,200,0.00000197801069493616,9,8
v4_actual,laptop,500,250,0.0000023806359325515383,9,8
v4_actual,laptop,500,300,0.0000028201748384024475,9,8
v4_actual,laptop,500,350,0.0000033676760030874314,9,8
v4_actual,laptop,500,400,0.000004118865335717559,9,8
v4_actual,laptop,500,450,0.000005325796190021167,9,8
v4_actual,laptop,1050,0,0.0000011780620645821668,9,8
v4_actual,laptop,1050,50,0.0000012266767549350988,9,8
v4_actual,laptop,1050,100,0.0000013603632335326065,9,8
v4_actual,laptop,1050,150,0.0000015781711493297616,9,8
v4_actual,laptop,1050,200,0.0000019357444150921252,9,8
v4_actual,laptop,1050,250,0.000002329766326644161,9,8
v4_actual,laptop,1050,300,0.0000027599131324196792,9,8
v4_actual,laptop,1050,350,0.0000032957152514418916,9,8
v4_actual,laptop,1050,400,0.000004030853114466662,9,8
v4_actual,laptop,1050,450,0.0000052119941803879605,9,8
v4_actual,laptop,1050,500,0.0000071538042356102544,9,8
v4_actual,laptop,1050,550,0.000010134268243043934,9,8
v4_actual,laptop,1050,600,0.000015042143244026882,9,8
v4_actual,laptop,1050,650,0.00002282222347082298,9,8
v4_actual,laptop,1050,700,0.00003622916990899373,9,8
v4_actual,laptop,1050,750,0.000058240038297057845,9,8
v4_actual,laptop,1050,800,0.00009887545152327472,9,8
v4_actual,laptop,1050,850,0.000174918576215912,9,8
v4_actual,laptop,1050,900,0.0003115837241263028,9,8
v4_actual,laptop,1050,950,0.0005593367353840781,9,8
v4_actual,laptop,1050,1000,0.0009945696936920932,9,8
v4_actual,laptop,1100,0,0.0000010771527476207304,9,8
v4_actual,laptop,1100,50,0.0000011216032471849996,9,8
v4_actual,laptop,1100,100,0.0000012438385368784332,9,8
v4_actual,laptop,1100,150,0.0000014429896699196812,9,8
v4_actual,laptop,1100,200,0.0000017699342658550784,9,8
v4_actual,laptop,1100,250,0.0000021302054242355054,9,8
v4_actual,laptop,1100,300,0.0000025235071250976912,9,8
v4_actual,laptop,1100,350,0.0000030134140171343896,9,8
v4_actual,laptop,1100,400,0.0000036855821420948085,9,8
v4_actual,laptop,1100,450,0.000004765550152893985,9,8
v4_actual,laptop,1100,500,0.0000065410304940609944,9,8
v4_actual,laptop,1100,550,0.00000926619675763179,9,8
v4_actual,laptop,1100,600,0.000013753677681790821,9,8
v4_actual,laptop,1100,650,0.000020867339215383666,9,8
v4_actual,laptop,1100,700,0.000033125886220037126,9,8
v4_actual,laptop,1100,750,0.000053251368632655714,9,8
v4_actual,laptop,1100,800,0.00009040607238151783,9,8
v4_actual,laptop,1100,850,0.0001599355676117982,9,8
v4_actual,laptop,1100,900,0.00028489438260248626,9,8
v4_actual,laptop,1100,950,0.0005114256026721816,9,8
v4_actual,laptop,1100,1000,0.0009093777912632427,9,8
v4_actual,laptop,1100,1050,0.0015475740321342945,9,8
v4_actual,laptop,1150,0,0.0000010285484543253693,9,8
v4_actual,laptop,1150,50,0.0000010709932168920555,9,8
v4_actual,laptop,1150,100,0.0000011877128915676357,9,8
v4_actual,laptop,1150,150,0.000001377877740999789,9,8
v4_actual,laptop,1150,200,0.0000016900696372207959,9,8
v4_actual,laptop,1150,250,0.0000020340843035795675,9,8
v4_actual,laptop,1150,300,0.0000024096390774024092,9,8
v4_actual,laptop,1150,350,0.0000028774399326485344,9,8
v4_actual,laptop,1150,400,0.0000035192778590725253,9,8
v4_actual,laptop,1150,450,0.000004550514543639272,9,8
v4_actual,laptop,1150,500,0.000006245880000976811,9,8
v4_actual,laptop,1150,550,0.000008848078764677424,9,8
v4_actual,laptop,1150,600,0.000013133071379284317,9,8
v4_actual,laptop,1150,650,0.000019925743626681313,9,8
v4_actual,laptop,1150,700,0.00003163114901302184,9,8
v4_actual,laptop,1150,750,0.000050848510593145494,9,8
v4_actual,laptop,1150,800,0.00008632668506396337,9,8
v4_actual,laptop,1150,850,0.0001527188054081697,9,8
v4_actual,laptop,1150,900,0.00027203911192634657,9,8
v4_actual,laptop,1150,950,0.0004883485785027293,9,8
v4_actual,laptop,1150,1000,0.0008683439963994439,9,8
v4_actual,laptop,1150,1050,0.001477742949847881,9,8
v4_actual,laptop,1150,1100,0.0023641915634704095,9,8
v4_actual,laptop,1200,0,0.0000010150861197111991,9,8
v4_actual,laptop,1200,50,0.0000010569753366505608,9,8
v4_actual,laptop,1200,100,0.0000011721673056454491,9,8
v4_actual,laptop,1200,150,0.0000013598431495045955,9,8
v4_actual,laptop,1200,200,0.000001667948868012655,9,8
v4_actual,laptop,1200,250,0.000002007460838819047,9,8
v4_actual,laptop,1200,300,0.000002378100098929442,9,8
v4_actual,laptop,1200,350,0.000002839778061647116,9,8
v4_actual,laptop,1200,400,0.000003473215181189103,9,8
v4_actual,laptop,1200,450,0.000004490954345774465,9,8
v4_actual,laptop,1200,500,0.000006164129718644902,9,8
v4_actual,laptop,1200,550,0.000008732269153062417,9,8
v4_actual,laptop,1200,600,0.000012961176899567494,9,8
v4_actual,laptop,1200,650,0.00001966494207959763,9,8
v4_actual,laptop,1200,700,0.00003121713923987648,9,8
v4_actual,laptop,1200,750,0.00005018297105404186,9,8
v4_actual,laptop,1200,800,0.0000851967832926112,9,8
v4_actual,laptop,1200,850,0.00015071991886895388,9,8
v4_actual,laptop,1200,900,0.0002684784808860727,9,8
v4_actual,laptop,1200,950,0.00048195674353908183,9,8
v4_actual,laptop,1200,1000,0.0008569785255841636,9,8
v4_actual,laptop,1200,1050,0.001458401255267588,9,8
v4_actual,laptop,1200,1100,0.0023332474326561575,9,8
v4_actual,laptop,1200,1150,0.003500648842119837,9,8
v4_actual,laptop,450,0,0.0000010123549215655123,9,8
v4_actual,laptop,450,50,0.0000010541314310710872,9,8
v4_actual,laptop,450,100,0.0000011690134637108116,9,8
v4_actual,laptop,450,150,0.0000013561843455704044,9,8
v4_actual,laptop,450,200,0.0000016634610725764287,9,8
v4_actual,laptop,450,250,0.000002002059549988419,9,8
v4_actual,laptop,450,300,0.0000023717015653919113,9,8
v4_actual,laptop,450,350,0.0000028321373340029245,9,8
v4_actual,laptop,450,400,0.000003463870122993324,9,8
v4_actual,laptop,200,0,9.073020666189578e-7,9,8
v4_actual,laptop,200,50,9.447433953497155e-7,9,8
v4_actual,laptop,200,100,0.0000010477040304106114,9,8
v4_actual,laptop,200,150,0.0000012154520447725054,9,8
v4_actual,laptop,1250,0,8.963487346549704e-7,9,8
v4_actual,laptop,1250,50,9.333380559255312e-7,9,8
v4_actual,laptop,1250,100,0.0000010350557069169158,9,8
v4_actual,laptop,1250,150,0.0000012007785967307568,9,8
v4_actual,laptop,1250,200,0.0000014728443511154427,9,8
v4_actual,laptop,1250,250,0.0000017726426830235957,9,8
v4_actual,laptop,1250,300,0.000002099927260521228,9,8
v4_actual,laptop,1250,350,0.0000025076014959031734,9,8
v4_actual,laptop,1250,400,0.000003066943752249333,9,8
v4_actual,laptop,1250,450,0.00000396563519790172,9,8
v4_actual,laptop,1250,500,0.000005443094695382561,9,8
v4_actual,laptop,1250,550,0.000007710831873300573,9,8
v4_actual,laptop,1250,600,0.000011445072775570968,9,8
v4_actual,laptop,1250,650,0.00001736468030429332,9,8
v4_actual,laptop,1250,700,0.00002756558553393718,9,8
v4_actual,laptop,1250,750,0.000044312932402538776,9,8
v4_actual,laptop,1250,800,0.00007523108376531945,9,8
v4_actual,laptop,1250,850,0.0001330897999116802,9,8
v4_actual,laptop,1250,900,0.00023707382255683764,9,8
v4_actual,laptop,1250,950,0.00042558095204040083,9,8
v4_actual,laptop,1250,1000,0.0007567354159589846,9,8
v4_actual,laptop,1250,1050,0.001287808092726406,9,8
v4_actual,laptop,1250,1100,0.0020603211326476693,9,8
v4_actual,laptop,1250,1150,0.003091168423225254,9,8
v4_actual,laptop,1250,1200,0.004293055383616652,9,8
v4_actual,laptop,400,0,8.161758666663923e-7,9,8
v4_actual,laptop,400,50,8.498567212023475e-7,9,8
v4_actual,laptop,400,100,9.424763554400413e-7,9,8
v4_actual,laptop,400,150,0.0000010933763545038342,9,8
v4_actual,laptop,400,200,0.0000013411075045462887,9,8
v4_actual,laptop,400,250,0.0000016140907240344585,9,8
v4_actual,laptop,400,300,0.000001912101713907178,9,8
v4_actual,laptop,400,350,0.000002283312002398836,9,8
v4_actual,laptop,250,0,8.033451365640922e-7,9,8
v4_actual,laptop,250,50,8.36496509683345e-7,9,8
v4_actual,laptop,250,100,9.276601127179466e-7,9,8
v4_actual,laptop,250,150,0.000001076187881433475,9,8
v4_actual,laptop,250,200,0.0000013200245625827127,9,8
v4_actual,laptop,1300,0,7.799714980551872e-7,9,8
v4_actual,laptop,1300,50,8.12158319108211e-7,9,8
v4_actual,laptop,1300,100,9.006694817339317e-7,9,8
v4_actual,laptop,1300,150,0.0000010448757773783252,9,8
v4_actual,laptop,1300,200,0.0000012816179356618738,9,8
v4_actual,laptop,1300,250,0.0000015424920184962115,9,8
v4_actual,laptop,1300,300,0.0000018272836763987144,9,8
v4_actual,laptop,1300,350,0.000002182027619013575,9,8
v4_actual,laptop,1300,400,0.000002668747799162917,9,8
v4_actual,laptop,1300,450,0.0000034507578428594316,9,8
v4_actual,laptop,1300,500,0.000004736391718395122,9,8
v4_actual,laptop,1300,550,0.000006709697749263849,9,8
v4_actual,laptop,1300,600,0.000009959104322882617,9,8
v4_actual,laptop,1300,650,0.000015110140937949285,9,8
v4_actual,laptop,1300,700,0.000023986613928728747,9,8
v4_actual,laptop,1300,750,0.000038559572778925555,9,8
v4_actual,laptop,1300,800,0.00006546347290526148,9,8
v4_actual,laptop,1300,850,0.00011581011563868127,9,8
v4_actual,laptop,1300,900,0.00020629339606364547,9,8
v4_actual,laptop,1300,950,0.0003703257447387108,9,8
v4_actual,laptop,1300,1000,0.0006584848432280569,9,8
v4_actual,laptop,1300,1050,0.0011206058183124974,9,8
v4_actual,laptop,1300,1100,0.0017928198012401291,9,8
v4_actual,laptop,1300,1150,0.0026898272654247257,9,8
v4_actual,laptop,1300,1200,0.003735667502316796,9,8
v4_actual,laptop,1300,1250,0.004626204929449731,9,8
v4_actual,laptop,350,0,7.363555882606447e-7,9,8
v4_actual,laptop,350,50,7.667425262575284e-7,9,8
v4_actual,laptop,350,100,8.503041556060467e-7,9,8
v4_actual,laptop,350,150,9.864464530167726e-7,9,8
v4_actual,laptop,350,200,0.000001209950019061998,9,8
v4_actual,laptop,350,250,0.0000014562360554189964,9,8
v4_actual,laptop,350,300,0.0000017251021990016911,9,8
v4_actual,laptop,300,0,7.185606383334886e-7,9,8
v4_actual,laptop,300,50,7.482132381265007e-7,9,8
v4_actual,laptop,300,100,8.297554966251273e-7,9,8
v4_actual,laptop,300,150,9.626077458525875e-7,9,8
v4_actual,laptop,300,200,0.0000011807100698488394,9,8
v4_actual,laptop,300,250,0.0000014210442973860125,9,8
v4_actual,laptop,1350,0,7.069367316290093e-7,9,8
v4_actual,laptop,1350,50,7.361096515799156e-7,9,8
v4_actual,laptop,1350,100,8.16332829190033e-7,9,8
v4_actual,laptop,1350,150,9.470359735707829e-7,9,8
v4_actual,laptop,1350,200,0.000001161610131771525,9,8
v4_actual,laptop,1350,250,0.0000013980565557055605,9,8
v4_actual,laptop,1350,300,0.000001656180967090861,9,8
v4_actual,laptop,1350,350,0.0000019777074895120717,9,8
v4_actual,laptop,1350,400,0.000002418852293175523,9,8
v4_actual,laptop,1350,450,0.0000031276366856441524,9,8
v4_actual,laptop,1350,500,0.000004292886713765617,9,8
v4_actual,laptop,1350,550,0.000006081416832423115,9,8
v4_actual,laptop,1350,600,0.000009026556326129832,9,8
v4_actual,laptop,1350,650,0.000013695261526558652,9,8
v4_actual,laptop,1350,700,0.00002174056166911708,9,8
v4_actual,laptop,1350,750,0.00003494894162326943,9,8
v4_actual,laptop,1350,800,0.0000593336214106829,9,8
v4_actual,laptop,1350,850,0.00010496591842564305,9,8
v4_actual,laptop,1350,900,0.00018697654918611438,9,8
v4_actual,laptop,1350,950,0.0003356492798473264,9,8
v4_actual,laptop,1350,1000,0.0005968258123015993,9,8
v4_actual,laptop,1350,1050,0.0010156748248078148,9,8
v4_actual,laptop,1350,1100,0.0016249442112290986,9,8
v4_actual,laptop,1350,1150,0.0024379579259079633,9,8
v4_actual,laptop,1350,1200,0.003385868049185681,9,8
v4_actual,laptop,1350,1250,0.004193017566444208,9,8
v4_actual,laptop,1350,1300,0.004762848374929229,9,8
v4_actual,laptop,1400,0,6.843908566209748e-7,9,8
v4_actual,laptop,1400,50,7.126333835431937e-7,9,8
v4_actual,laptop,1400,100,7.902980553433513e-7,9,8
v4_actual,laptop,1400,150,9.168327690505772e-7,9,8
v4_actual,laptop,1400,200,0.0000011245636526917986,9,8
v4_actual,laptop,1400,250,0.0000013534692440709622,9,8
v4_actual,laptop,1400,300,0.0000016033614608973257,9,8
v4_actual,laptop,1400,350,0.000001914633746323993,9,8
v4_actual,laptop,1400,400,0.0000023417094046752176,9,8
v4_actual,laptop,1400,450,0.000003027888995886147,9,8
v4_actual,laptop,1400,500,0.000004155976460072656,9,8
v4_actual,laptop,1400,550,0.0000058874661468227135,9,8
v4_actual,laptop,1400,600,0.00000873867821543536,9,8
v4_actual,laptop,1400,650,0.000013258487426748348,9,8
v4_actual,laptop,1400,700,0.00002104720402611155,9,8
v4_actual,laptop,1400,750,0.000033834337678888806,9,8
v4_actual,laptop,1400,800,0.00005744133267783374,9,8
v4_actual,laptop,1400,850,0.00010161830841891085,9,8
v4_actual,laptop,1400,900,0.00018101342728456984,9,8
v4_actual,laptop,1400,950,0.000324944634903308,9,8
v4_actual,laptop,1400,1000,0.0005777916334795265,9,8
v4_actual,laptop,1400,1050,0.0009832825658907356,9,8
v4_actual,laptop,1400,1100,0.0015731209186453708,9,8
v4_actual,laptop,1400,1150,0.002360205713845515,9,8
v4_actual,laptop,1400,1200,0.0032778847539129633,9,8
v4_actual,laptop,1400,1250,0.004059292374740441,9,8
v4_actual,laptop,1400,1300,0.004610949938564341,9,8
v4_actual,laptop,1400,1350,0.004972808270909296,9,8
v4_actual,laptop,150,0,6.744816295237723e-7,9,8
v4_actual,laptop,150,50,7.023152357096017e-7,9,8
v4_actual,laptop,150,100,7.78855408456542e-7,9,8
v4_actual,laptop,1450,1350,0.00439960405299865,9,8
v4_actual,laptop,1450,950,0.0002874890112060058,9,8
v4_actual,laptop,1450,750,0.000029934331080764802,9,8
v4_actual,laptop,1450,550,0.0000052088314108111054,9,8
v4_actual,laptop,1450,150,8.111515559998306e-7,9,8
v4_actual,laptop,1450,0,6.05502690348907e-7,9,8
v4_actual,laptop,1450,50,6.304897658894665e-7,9,8
v4_actual,laptop,1450,100,6.99202208881823e-7,9,8
v4_actual,laptop,1450,200,9.949377765439476e-7,9,8
v4_actual,laptop,1450,250,0.0000011974579447710722,9,8
v4_actual,laptop,1450,300,0.0000014185456582053022,9,8
v4_actual,laptop,1450,350,0.0000016939383003388454,9,8
v4_actual,laptop,1450,400,0.000002071785925876908,9,8
v4_actual,laptop,1450,450,0.0000026788711674771337,9,8
v4_actual,laptop,1450,500,0.000003676926573836972,9,8
v4_actual,laptop,1450,600,0.000007731390795698298,9,8
v4_actual,laptop,1450,650,0.00001173021195299121,9,8
v4_actual,laptop,1450,700,0.000018621141031974256,9,8
v4_actual,laptop,1450,800,0.00005082020184398353,9,8
v4_actual,laptop,1450,850,0.0000899049987899408,9,8
v4_actual,laptop,1450,900,0.00016014842417858772,9,8
v4_actual,laptop,1450,1000,0.0005111909154664455,9,8
v4_actual,laptop,1450,1050,0.0008699418369783169,9,8
v4_actual,laptop,1450,1100,0.0013917908739850902,9,8
v4_actual,laptop,1450,1150,0.002088150207859623,9,8
v4_actual,laptop,1450,1200,0.002900050487154807,9,8
v4_actual,laptop,1450,1250,0.003591387041541599,9,8
v4_actual,laptop,1450,1300,0.004079456301694914,9,8
v4_actual,laptop,1450,1400,0.004605609547005247,9,8
v4_actual,laptop,1550,1300,0.0038102485330183534,9,8
v4_actual,laptop,1550,1500,0.004469304807792026,9,8
v4_actual,laptop,1550,500,0.000003434282180730232,9,8
v4_actual,laptop,1550,900,0.0001495800550769816,9,8
v4_actual,laptop,1550,700,0.000017392311634942487,9,8
v4_actual,laptop,1550,100,6.530610928638385e-7,9,8
v4_actual,laptop,1550,0,5.655449077079303e-7,9,8
v4_actual,laptop,1550,50,5.888830588932458e-7,9,8
v4_actual,laptop,1550,150,7.576227805209723e-7,9,8
v4_actual,laptop,1550,200,9.292807480119496e-7,9,8
v4_actual,laptop,1550,250,0.0000011184363895550259,9,8
v4_actual,laptop,1550,300,0.0000013249342837550797,9,8
v4_actual,laptop,1550,350,0.0000015821534652076242,9,8
v4_actual,laptop,1550,400,0.000001935066514015816,9,8
v4_actual,laptop,1550,450,0.0000025020895386927134,9,8
v4_actual,laptop,1550,550,0.000004865094947465683,9,8
v4_actual,laptop,1550,600,0.000007221187888509001,9,8
v4_actual,laptop,1550,650,0.000010956122478211007,9,8
v4_actual,laptop,1550,750,0.00002795893193903844,9,8
v4_actual,laptop,1550,800,0.00004746652132130529,9,8
v4_actual,laptop,1550,850,0.00008397206990746862,9,8
v4_actual,laptop,1550,950,0.0002685172979427353,9,8
v4_actual,laptop,1550,1000,0.00047745686966645237,9,8
v4_actual,laptop,1550,1050,0.0008125334267659023,9,8
v4_actual,laptop,1550,1100,0.0012999450769130031,9,8
v4_actual,laptop,1550,1150,0.0019503508991905105,9,8
v4_actual,laptop,1550,1200,0.0027086729939403433,9,8
v4_actual,laptop,1550,1250,0.003354387495424231,9,8
v4_actual,laptop,1550,1350,0.004109269385195975,9,8
v4_actual,laptop,1550,1400,0.004301680352070712,9,8
v4_actual,laptop,1550,1450,0.004409013139644437,9,8
v4_actual,laptop,1600,1250,0.0033271469928130228,9,8
v4_actual,laptop,1600,1450,0.004373208172535786,9,8
v4_actual,laptop,1600,850,0.00008329014469975088,9,8
v4_actual,laptop,1600,650,0.00001086714936959325,9,8
v4_actual,laptop,1600,450,0.0000024817704262749585,9,8
v4_actual,laptop,1600,50,5.841008235297504e-7,9,8
v4_actual,laptop,1600,0,5.609521981428641e-7,9,8
v4_actual,laptop,1600,100,6.477576768364108e-7,9,8
v4_actual,laptop,1600,150,7.514702339355715e-7,9,8
v4_actual,laptop,1600,200,9.217341915460417e-7,9,8
v4_actual,laptop,1600,250,0.000001109353727092291,9,8
v4_actual,laptop,1600,300,0.0000013141746813342077,9,8
v4_actual,laptop,1600,350,0.0000015693050224862295,9,8
v4_actual,laptop,1600,400,0.0000019193521147402953,9,8
v4_actual,laptop,1600,500,0.0000034063928647703367,9,8
v4_actual,laptop,1600,550,0.000004825586205019858,9,8
