prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,60,42,0.00004996996422400734,7,7
v4_actual,headphones,60,48,0.00007193882291802573,7,7
v4_actual,headphones,60,54,0.00010188056971476684,7,7
v4_actual,headphones,54,0,0.000007018879540872655,7,7
v4_actual,headphones,54,6,0.000007745448929508266,7,7
v4_actual,headphones,54,12,0.000009064237833665536,7,7
v4_actual,headphones,54,18,0.000011576523935872293,7,7
v4_actual,headphones,54,24,0.000016125705836760326,7,7
v4_actual,headphones,54,30,0.000023182240277639544,7,7
v4_actual,headphones,54,36,0.00003393004125408539,7,7
v4_actual,headphones,54,42,0.000049198324699075345,7,7
v4_actual,headphones,54,48,0.00007082793880988894,7,7
v4_actual,headphones,66,0,0.00000690046080946104,7,7
v4_actual,headphones,66,6,0.0000076147719131690445,7,7
v4_actual,headphones,66,12,0.00000891131092571316,7,7
v4_actual,headphones,66,18,0.000011381211098451536,7,7
v4_actual,headphones,66,24,0.000015853641667944455,7,7
v4_actual,headphones,66,30,0.000022791122084347842,7,7
v4_actual,headphones,66,36,0.0000333575919879803,7,7
v4_actual,headphones,66,42,0.000048368277230029265,7,7
v4_actual,headphones,66,48,0.00006963296821472104,7,7
v4_actual,headphones,66,54,0.00009861499236274652,7,7
v4_actual,headphones,66,60,0.0001428264600274493,7,7
v4_actual,headphones,18,0,0.000006608605934519435,7,7
v4_actual,headphones,18,6,0.000007292705261999897,7,7
v4_actual,headphones,18,12,0.000008534407178615015,7,7
v4_actual,headphones,72,0,0.000006253794770842706,7,7
v4_actual,headphones,72,6,0.000006901165311517147,7,7
v4_actual,headphones,72,12,0.000008076201170821633,7,7
v4_actual,headphones,72,18,0.000010314638459473004,7,7
v4_actual,headphones,72,24,0.000014367942098282683,7,7
v4_actual,headphones,72,30,0.00002065528724071757,7,7
v4_actual,headphones,72,36,0.000030231536719448086,7,7
v4_actual,headphones,72,42,0.00004383551875276173,7,7
v4_actual,headphones,72,48,0.00006310742202932538,7,7
v4_actual,headphones,72,54,0.00008937344049824418,7,7
v4_actual,headphones,72,60,0.00012944169868090203,7,7
v4_actual,headphones,72,66,0.00018845842926750326,7,7
v4_actual,headphones,114,0,0.000005467045048494923,7,7
v4_actual,headphones,114,6,0.000006032974062577238,7,7
v4_actual,headphones,114,12,0.0000070601862132485614,7,7
v4_actual,headphones,114,18,0.000009017020094709422,7,7
v4_actual,headphones,114,24,0.000012560403656305752,7,7
v4_actual,headphones,114,30,0.000018056778319796032,7,7
v4_actual,headphones,114,36,0.00002642830140525732,7,7
v4_actual,headphones,114,42,0.00003832085390183023,7,7
v4_actual,headphones,114,48,0.00005516828290196916,7,7
v4_actual,headphones,114,54,0.00007812994241847262,7,7
v4_actual,headphones,114,60,0.00011315747058754937,7,7
v4_actual,headphones,114,66,0.00016474968564329852,7,7
v4_actual,headphones,114,72,0.0002350330882893539,7,7
v4_actual,headphones,114,78,0.0003174408037312697,7,7
v4_actual,headphones,114,84,0.0004286484262720764,7,7
v4_actual,headphones,114,90,0.0005921437601466341,7,7
v4_actual,headphones,114,96,0.0008193660115470411,7,7
v4_actual,headphones,114,102,0.0011369664783030993,7,7
v4_actual,headphones,114,108,0.0015770462273016347,7,7
v4_actual,headphones,108,0,0.00000537231257101415,7,7
v4_actual,headphones,108,6,0.000005928435216737151,7,7
v4_actual,headphones,108,12,0.000006937847925284225,7,7
v4_actual,headphones,108,18,0.00000886077396073965,7,7
v4_actual,headphones,108,24,0.000012342758082514758,7,7
v4_actual,headphones,108,30,0.000017743892047525968,7,7
v4_actual,headphones,108,36,0.000025970354114623804,7,7
v4_actual,headphones,108,42,0.0000376568335037726,7,7
v4_actual,headphones,108,48,0.00005421233173066784,7,7
v4_actual,headphones,108,54,0.00007677611362337755,7,7
v4_actual,headphones,108,60,0.00011119668785407404,7,7
v4_actual,headphones,108,66,0.0001618949175287632,7,7
v4_actual,headphones,108,72,0.00023096045553324662,7,7
v4_actual,headphones,108,78,0.0003119402173040109,7,7
v4_actual,headphones,108,84,0.0004212208439074175,7,7
v4_actual,headphones,108,90,0.000581883144964958,7,7
v4_actual,headphones,108,96,0.0008051681091063448,7,7
v4_actual,headphones,108,102,0.0011172652228082433,7,7
v4_actual,headphones,102,0,0.000005241906304375314,7,7
v4_actual,headphones,102,6,0.00000578452975825803,7,7
v4_actual,headphones,102,12,0.000006769440217340026,7,7
v4_actual,headphones,102,18,0.000008645689593164848,7,7
v4_actual,headphones,102,24,0.000012043152841700684,7,7
v4_actual,headphones,102,30,0.000017313180936254215,7,7
v4_actual,headphones,102,36,0.00002533995577524758,7,7
v4_actual,headphones,102,42,0.00003674276028004365,7,7
v4_actual,headphones,102,48,0.000052896394191045416,7,7
v4_actual,headphones,102,54,0.00007491246808668935,7,7
v4_actual,headphones,102,60,0.00010849752529903374,7,7
v4_actual,headphones,102,66,0.0001579651179306088,7,7
v4_actual,headphones,102,72,0.00022535417511877556,7,7
v4_actual,headphones,102,78,0.0003043682529747934,7,7
v4_actual,headphones,102,84,0.00041099622704859976,7,7
v4_actual,headphones,102,90,0.0005677586487537072,7,7
v4_actual,headphones,102,96,0.0007856236455746207,7,7
v4_actual,headphones,90,0,0.0000052285288935144544,7,7
v4_actual,headphones,90,6,0.000005769767565513665,7,7
v4_actual,headphones,90,12,0.000006752164520708477,7,7
v4_actual,headphones,90,18,0.00000862362568451266,7,7
v4_actual,headphones,90,24,0.00001201241856407948,7,7
v4_actual,headphones,90,30,0.000017268997480609705,7,7
v4_actual,headphones,90,36,0.000025275287889192914,7,7
v4_actual,headphones,90,42,0.00003664899229338238,7,7
v4_actual,headphones,90,48,0.000052761401927341654,7,7
v4_actual,headphones,90,54,0.00007472129052532035,7,7
v4_actual,headphones,90,60,0.00010822063824897367,7,7
v4_actual,headphones,90,66,0.00015756198896157856,7,7
v4_actual,headphones,90,72,0.00022477906842767394,7,7
v4_actual,headphones,90,78,0.0003035915013625714,7,7
v4_actual,headphones,90,84,0.0004099473595045737,7,7
v4_actual,headphones,96,0,0.000005187014851864677,7,7
v4_actual,headphones,96,6,0.000005723956138264725,7,7
v4_actual,headphones,96,12,0.0000066985529514032985,7,7
v4_actual,headphones,96,18,0.000008555154884574454,7,7
v4_actual,headphones,96,24,0.000011917041058333521,7,7
v4_actual,headphones,96,30,0.00001713188321859428,7,7
v4_actual,headphones,96,36,0.000025074604412920206,7,7
v4_actual,headphones,96,42,0.00003635800264342997,7,7
v4_actual,headphones,96,48,0.000052342481217191286,7,7
v4_actual,headphones,96,54,0.00007412801030631985,7,7
v4_actual,headphones,96,60,0.00010736137627010076,7,7
v4_actual,headphones,96,66,0.00015631096116668785,7,7
v4_actual,headphones,96,72,0.00022299434316388559,7,7
v4_actual,headphones,96,78,0.00030118101258288415,7,7
v4_actual,headphones,96,84,0.000406692414929666,7,7
v4_actual,headphones,96,90,0.0005618132740949585,7,7
v4_actual,headphones,78,0,0.000005109961591978205,7,7
v4_actual,headphones,78,6,0.000005638926599600076,7,7
v4_actual,headphones,78,12,0.00000659904574809492,7,7
v4_actual,headphones,78,18,0.000008428067804333389,7,7
v4_actual,headphones,78,24,0.000011740013058998674,7,7
v4_actual,headphones,78,30,0.000016877388583879163,7,7
v4_actual,headphones,78,36,0.00002470212041864644,7,7
v4_actual,headphones,78,42,0.00003581790343287329,7,7
v4_actual,headphones,78,48,0.00005156493210204222,7,7
v4_actual,headphones,78,54,0.00007302683650864919,7,7
v4_actual,headphones,78,60,0.00010576651983267638,7,7
v4_actual,headphones,78,66,0.0001539889571898624,7,7
v4_actual,headphones,78,72,0.0002196817555643245,7,7
v4_actual,headphones,84,0,0.000004968426914821797,7,7
v4_actual,headphones,84,6,0.0000054827407572180665,7,7
v4_actual,headphones,84,12,0.000006416266720760749,7,7
v4_actual,headphones,84,18,0.000008194628895984083,7,7
v4_actual,headphones,84,24,0.000011414840564409741,7,7
v4_actual,headphones,84,30,0.00001640992210659438,7,7
v4_actual,headphones,84,36,0.000024017926110020002,7,7
v4_actual,headphones,84,42,0.00003482582642651196,7,7
v4_actual,headphones,84,48,0.00005013669709747561,7,7
v4_actual,headphones,84,54,0.0000710041540397185,7,7
v4_actual,headphones,84,60,0.00010283702027205899,7,7
v4_actual,headphones,84,66,0.00014972380236448447,7,7
v4_actual,headphones,84,72,0.00021359705496701282,7,7
v4_actual,headphones,84,78,0.0002884888306444963,7,7
v4_actual,headphones,120,0,0.0000047421087260948715,7,7
v4_actual,headphones,120,6,0.000005232994916390457,7,7
v4_actual,headphones,120,12,0.000006123997580542696,7,7
v4_actual,headphones,120,18,0.000007821353088404933,7,7
v4_actual,headphones,120,24,0.000010894880004370787,7,7
v4_actual,headphones,120,30,0.000015662429205524586,7,7
v4_actual,headphones,120,36,0.00002292387891411977,7,7
v4_actual,headphones,120,42,0.00003323946557369301,7,7
v4_actual,headphones,120,48,0.00004785290653954293,7,7
v4_actual,headphones,120,54,0.00006776982417840664,7,7
v4_actual,headphones,120,60,0.00009815266271562349,7,7
v4_actual,headphones,120,66,0.00014290369202747907,7,7
v4_actual,headphones,120,72,0.0002038674364325587,7,7
v4_actual,headphones,120,78,0.0002753477961201441,7,7
v4_actual,headphones,120,84,0.00037180916283308276,7,7
v4_actual,headphones,120,90,0.0005136248315471678,7,7
v4_actual,headphones,120,96,0.0007107171568473647,7,7
v4_actual,headphones,120,102,0.000986203444495632,7,7
v4_actual,headphones,120,108,0.001367928123804452,7,7
v4_actual,headphones,120,114,0.0018698327307446556,7,7
v4_actual,headphones,126,0,0.00000440455196124789,7,7
v4_actual,headphones,126,6,0.000004860495478594502,7,7
v4_actual,headphones,126,12,0.000005688074043015274,7,7
v4_actual,headphones,126,18,0.000007264606966005852,7,7
v4_actual,headphones,126,24,0.000010119351508485716,7,7
v4_actual,headphones,126,30,0.000014547533019536916,7,7
v4_actual,headphones,126,36,0.000021292092118213274,7,7
v4_actual,headphones,126,42,0.00003087338602714942,7,7
v4_actual,headphones,126,48,0.00004444660076862555,7,7
v4_actual,headphones,126,54,0.00006294577565374294,7,7
v4_actual,headphones,126,60,0.00009116587746856975,7,7
v4_actual,headphones,126,66,0.00013273140143868617,7,7
v4_actual,headphones,126,72,0.00018935557340395704,7,7
v4_actual,headphones,126,78,0.00025574775811287403,7,7
v4_actual,headphones,126,84,0.0003453427308308455,7,7
v4_actual,headphones,126,90,0.0004770635575451432,7,7
v4_actual,headphones,126,96,0.0006601262914657908,7,7
v4_actual,headphones,126,102,0.0009160026828865547,7,7
v4_actual,headphones,126,108,0.001270555115574232,7,7
v4_actual,headphones,126,114,0.0017367327273807584,7,7
v4_actual,headphones,126,120,0.002215695642591116,7,7
v4_actual,headphones,12,0,0.000004369920601594008,7,7
v4_actual,headphones,12,6,0.000004822279204045712,7,7
v4_actual,headphones,138,0,0.0000040524087153340985,7,7
v4_actual,headphones,138,6,0.000004471899619210728,7,7
v4_actual,headphones,138,12,0.000005233313405808967,7,7
v4_actual,headphones,138,18,0.000006683802766213289,7,7
v4_actual,headphones,138,24,0.000009310310925449603,7,7
v4_actual,headphones,138,30,0.000013384460011746471,7,7
v4_actual,headphones,138,36,0.00001958979265693528,7,7
v4_actual,headphones,138,42,0.00002840506360443716,7,7
v4_actual,headphones,138,48,0.000040893101933283364,7,7
v4_actual,headphones,138,54,0.000057913270656573575,7,7
v4_actual,headphones,138,60,0.00008387717970979274,7,7
v4_actual,headphones,138,66,0.00012211954648759507,7,7
v4_actual,headphones,138,72,0.00017421662468976223,7,7
v4_actual,headphones,138,78,0.00023530076453227551,7,7
v4_actual,headphones,138,84,0.0003177326330825481,7,7
v4_actual,headphones,138,90,0.00043892240013817315,7,7
v4_actual,headphones,138,96,0.0006073492968849521,7,7
v4_actual,headphones,138,102,0.0008427684105121077,7,7
v4_actual,headphones,138,108,0.0011689744312169635,7,7
v4_actual,headphones,138,114,0.0015978812152893135,7,7
v4_actual,headphones,138,120,0.002038551119742061,7,7
v4_actual,headphones,138,126,0.002477636685658204,7,7
v4_actual,headphones,138,132,0.0028692214475946327,7,7
v4_actual,headphones,132,0,0.000003999646103463265,7,7
v4_actual,headphones,132,6,0.000004413675209851198,7,7
v4_actual,headphones,132,12,0.000005165175341900385,7,7
v4_actual,headphones,132,18,0.000006596779241206917,7,7
v4_actual,headphones,132,24,0.000009189090101918781,7,7
v4_actual,headphones,132,30,0.000013210193515371456,7,7
v4_actual,headphones,132,36,0.000019334732346094254,7,7
v4_actual,headphones,132,42,0.000028035227921166575,7,7
v4_actual,headphones,132,48,0.000040360671219339,7,7
v4_actual,headphones,132,54,0.00005715923629418044,7,7
v4_actual,headphones,132,60,0.00008278509364722413,7,7
v4_actual,headphones,132,66,0.0001205295424465945,7,7
v4_actual,headphones,132,72,0.00017194831347150578,7,7
v4_actual,headphones,132,78,0.0002322371340388979,7,7
v4_actual,headphones,132,84,0.00031359573456720416,7,7
v4_actual,headphones,132,90,0.00043320760336748446,7,7
v4_actual,headphones,132,96,0.0005994415715115696,7,7
v4_actual,headphones,132,102,0.0008317955137328194,7,7
v4_actual,headphones,132,108,0.0011537543118919206,7,7
v4_actual,headphones,132,114,0.00157707670313362,7,7
v4_actual,headphones,132,120,0.0020120090582015247,7,7
v4_actual,headphones,132,126,0.0024453777029184672,7,7
v4_actual,headphones,144,0,0.0000036941978832681704,7,7
v4_actual,headphones,144,6,0.00000407660807878655,7,7
v4_actual,headphones,144,12,0.000004770717038748777,7,7
v4_actual,headphones,144,18,0.000006092991049421187,7,7
v4_actual,headphones,144,24,0.000008487330210109085,7,7
v4_actual,headphones,144,30,0.000012201346734100298,7,7
v4_actual,headphones,144,36,0.00001785816181202894,7,7
v4_actual,headphones,144,42,0.000025894210878716432,7,7
v4_actual,headphones,144,48,0.00003727837471836816,7,7
v4_actual,headphones,144,54,0.00005279405333995613,7,7
v4_actual,headphones,144,60,0.00007646289441781423,7,7
v4_actual,headphones,144,66,0.00011132484451360412,7,7
v4_actual,headphones,144,72,0.00015881682509558627,7,7
v4_actual,headphones,144,78,0.00021450146007665218,7,7
v4_actual,headphones,144,84,0.00028964680095995717,7,7
v4_actual,headphones,144,90,0.0004001240534731567,7,7
v4_actual,headphones,144,96,0.0005536629310036967,7,7
v4_actual,headphones,144,102,0.0007682722787606162,7,7
v4_actual,headphones,144,108,0.0010656434660836747,7,7
v4_actual,headphones,144,114,0.0014566372293346264,7,7
v4_actual,headphones,144,120,0.0018583543172703448,7,7
v4_actual,headphones,144,126,0.0022586271135564616,7,7
v4_actual,headphones,144,132,0.0026155979179059334,7,7
v4_actual,headphones,144,138,0.0029426297890870023,7,7
v4_actual,headphones,150,0,0.000003468977272030057,7,7
v4_actual,headphones,150,6,0.000003828073432756663,7,7
v4_actual,headphones,150,12,0.000004479865318981017,7,7
v4_actual,headphones,150,18,0.00000572152552110333,7,7
v4_actual,headphones,150,24,0.000007969891307781217,7,7
v4_actual,headphones,150,30,0.000011457478956516394,7,7
v4_actual,headphones,150,36,0.000016769420427299557,7,7
v4_actual,headphones,150,42,0.000024315543415328205,7,7
v4_actual,headphones,150,48,0.00003500565988139101,7,7
v4_actual,headphones,150,54,0.00004957540903916904,7,7
v4_actual,headphones,150,60,0.00007180125463511338,7,7
v4_actual,headphones,150,66,0.00010453780973106095,7,7
v4_actual,headphones,150,72,0.00014913439238538215,7,7
v4_actual,headphones,150,78,0.00020142415575336945,7,7
v4_actual,headphones,150,84,0.00027198818287378987,7,7
v4_actual,headphones,150,90,0.0003757300749311721,7,7
v4_actual,headphones,150,96,0.0005199082953071888,7,7
v4_actual,headphones,150,102,0.0007214337612563334,7,7
v4_actual,headphones,150,108,0.0010006754052550237,7,7
v4_actual,headphones,150,114,0.0013678318275913226,7,7
v4_actual,headphones,150,120,0.0017450578159843076,7,7
v4_actual,headphones,150,126,0.002120927565468348,7,7
v4_actual,headphones,150,132,0.0024561352739333546,7,7
v4_actual,headphones,150,138,0.0027632293073891314,7,7
v4_actual,headphones,150,144,0.002998153868052066,7,7
v4_actual,headphones,156,0,0.000003172465445001361,7,7
v4_actual,headphones,156,6,0.0000035008677584218634,7,7
v4_actual,headphones,156,12,0.0000040969475462749986,7,7
v4_actual,headphones,156,18,0.000005232476486584618,7,7
v4_actual,headphones,156,24,0.000007288662562945022,7,7
v4_actual,headphones,156,30,0.000010478147657366254,7,7
v4_actual,headphones,156,36,0.00001533604940777682,7,7
v4_actual,headphones,156,42,0.000022237165369612356,7,7
v4_actual,headphones,156,48,0.000032013541065431696,7,7
v4_actual,headphones,156,54,0.00004533793673618776,7,7
v4_actual,headphones,156,60,0.0000656640218067325,7,7
v4_actual,headphones,156,66,0.00009560241046890444,7,7
v4_actual,headphones,156,72,0.00013638708743312852,7,7
v4_actual,headphones,156,78,0.00018420736828355904,7,7
v4_actual,headphones,156,84,0.0002487399149521822,7,7
v4_actual,headphones,156,90,0.0003436144390387888,7,7
v4_actual,headphones,156,96,0.00047546898468619564,7,7
v4_actual,headphones,156,102,0.0006597690036474961,7,7
v4_actual,headphones,156,108,0.0009151423880550533,7,7
v4_actual,headphones,156,114,0.0012509160099129447,7,7
v4_actual,headphones,156,120,0.0015958984987814566,7,7
v4_actual,headphones,156,126,0.0019396406736506566,7,7
v4_actual,headphones,156,132,0.002246196407116445,7,7
v4_actual,headphones,156,138,0.0025270414900057927,7,7
v4_actual,headphones,156,144,0.002741885806483299,7,7
v4_actual,headphones,156,150,0.002902185012796633,7,7
v4_actual,headphones,162,0,0.0000030565336377850943,7,7
v4_actual,headphones,162,6,0.0000033729351038050895,7,7
v4_actual,headphones,162,12,0.000003947232272351909,7,7
v4_actual,headphones,162,18,0.000005041265434542373,7,7
v4_actual,headphones,162,24,0.000007022312042266123,7,7
v4_actual,headphones,162,30,0.0000100952433782632,7,7
v4_actual,headphones,162,36,0.000014775622208734122,7,7
v4_actual,headphones,162,42,0.000021424549814499495,7,7
v4_actual,headphones,162,48,0.000030843666173033365,7,7
v4_actual,headphones,162,54,0.00004368114676245748,7,7
v4_actual,headphones,162,60,0.00006326445312769807,7,7
v4_actual,headphones,162,66,0.00009210879945499826,7,7
v4_actual,headphones,162,72,0.00013140307679496732,7,7
v4_actual,headphones,162,78,0.00017747585505579013,7,7
v4_actual,headphones,162,84,0.00023965018068488984,7,7
v4_actual,headphones,162,90,0.0003310576930019987,7,7
v4_actual,headphones,162,96,0.00045809386126071863,7,7
v4_actual,headphones,162,102,0.0006356589812487795,7,7
v4_actual,headphones,162,108,0.0008817002236732165,7,7
v4_actual,headphones,162,114,0.001205203627471244,7,7
v4_actual,headphones,162,120,0.0015375793774844869,7,7
v4_actual,headphones,162,126,0.0018687601384502414,7,7
v4_actual,headphones,162,132,0.0021641133668582687,7,7
v4_actual,headphones,162,138,0.002434695492255528,7,7
v4_actual,headphones,162,144,0.0026416887256208044,7,7
v4_actual,headphones,162,150,0.0027961300977022417,7,7
v4_actual,headphones,162,156,0.0029041056679135046,7,7
v4_actual,headphones,168,0,0.0000029998350467008523,7,7
v4_actual,headphones,168,6,0.0000033103672766952497,7,7
v4_actual,headphones,168,12,0.000003874011253038416,7,7
v4_actual,headphones,168,18,0.00000494775013868997,7,7
v4_actual,headphones,168,24,0.000006892048401772102,7,7
v4_actual,headphones,168,30,0.000009907976969961907,7,7
v4_actual,headphones,168,36,0.000014501534938346644,7,7
v4_actual,headphones,168,42,0.000021027125171734384,7,7
v4_actual,headphones,168,48,0.000030271517254315394,7,7
v4_actual,headphones,168,54,0.00004287086303197338,7,7
v4_actual,headphones,168,60,0.0000620908997554362,7,7
v4_actual,headphones,168,66,0.00009040018447658031,7,7
v4_actual,headphones,168,72,0.00012896555435899372,7,7
v4_actual,headphones,168,78,0.00017418368420946294,7,7
v4_actual,headphones,168,84,0.00023520467829291801,7,7
v4_actual,headphones,168,90,0.0003249165844832608,7,7
v4_actual,headphones,168,96,0.0004495962363052014,7,7
v4_actual,headphones,168,102,0.0006238675295855917,7,7
v4_actual,headphones,168,108,0.000865344715648393,7,7
v4_actual,headphones,168,114,0.001182847142725748,7,7
v4_actual,headphones,168,120,0.0015090573343092245,7,7
v4_actual,headphones,168,126,0.0018340947038498546,7,7
v4_actual,headphones,168,132,0.0021239691402969857,7,7
v4_actual,headphones,168,138,0.0023895319768197625,7,7
v4_actual,headphones,168,144,0.002592685493013049,7,7
v4_actual,headphones,168,150,0.002744261983094208,7,7
v4_actual,headphones,168,156,0.0028502346102896215,7,7
v4_actual,headphones,168,162,0.0029260770952736106,7,7
v4_actual,headphones,174,0,0.000002960695456493141,7,7
v4_actual,headphones,174,6,0.000003267176095637,7,7
v4_actual,headphones,174,132,0.002096257189316041,7,7
v4_actual,headphones,174,12,0.000003823466069538802,7,7
v4_actual,headphones,174,18,0.000004883195618236771,7,7
v4_actual,headphones,174,24,0.000006802126140735155,7,7
v4_actual,headphones,174,108,0.0008540543490010187,7,7
v4_actual,headphones,174,30,0.000009778705142559852,7,7
v4_actual,headphones,174,36,0.000014312329823387334,7,7
v4_actual,headphones,174,42,0.000020752779066146664,7,7
v4_actual,headphones,174,48,0.00002987655727756514,7,7
v4_actual,headphones,174,54,0.000042311516272967873,7,7
v4_actual,headphones,174,60,0.0000612807844210181,7,7
v4_actual,headphones,174,66,0.00008922071089885542,7,7
v4_actual,headphones,174,72,0.00012728290885684432,7,7
v4_actual,headphones,174,78,0.00017191106657726043,7,7
v4_actual,headphones,174,84,0.00023213590465036535,7,7
v4_actual,headphones,174,90,0.0003206773174001067,7,7
v4_actual,headphones,174,96,0.0004437302429509077,7,7
v4_actual,headphones,174,102,0.0006157277755418681,7,7
v4_actual,headphones,174,114,0.0011674142433416362,7,7
v4_actual,headphones,174,120,0.001489368289829998,7,7
v4_actual,headphones,174,126,0.0018101648163749435,7,7
v4_actual,headphones,174,138,0.002358355161793269,7,7
v4_actual,headphones,174,144,0.0025588580837874434,7,7
v4_actual,headphones,174,150,0.0027084569178926756,7,7
v4_actual,headphones,174,156,0.002813046893996586,7,7
v4_actual,headphones,174,162,0.0028878998433106424,7,7
v4_actual,headphones,174,168,0.0029407664368059027,7,7
v4_actual,headphones,6,0,0.0000027877521176846416,7,7
v4_actual,headphones,180,156,0.0024664914892396253,7,7
v4_actual,headphones,180,108,0.000748838488137076,7,7
v4_actual,headphones,180,132,0.0018380072254535506,7,7
v4_actual,headphones,180,60,0.00005373125259694027,7,7
v4_actual,headphones,180,12,0.000003352431322790958,7,7
v4_actual,headphones,180,36,0.00001254911170372345,7,7
v4_actual,headphones,180,0,0.0000025959503772423006,7,7
v4_actual,headphones,180,6,0.0000028646739060531342,7,7
v4_actual,headphones,180,18,0.000004281606701394656,7,7
v4_actual,headphones,180,24,0.00000596413315066406,7,7
v4_actual,headphones,180,30,0.000008574010288054875,7,7
v4_actual,headphones,180,42,0.000018196125010912405,7,7
v4_actual,headphones,180,48,0.000026195892578313973,7,7
v4_actual,headphones,180,54,0.000037098917549799455,7,7
v4_actual,headphones,180,66,0.00007822909904757608,7,7
v4_actual,headphones,180,72,0.00011160219621331658,7,7
v4_actual,headphones,180,78,0.0001507323548440766,7,7
v4_actual,headphones,180,84,0.00020353774918896182,7,7
v4_actual,headphones,180,90,0.000281171236728241,7,7
v4_actual,headphones,180,96,0.00038906456557562713,7,7
v4_actual,headphones,180,102,0.0005398727341885211,7,7
v4_actual,headphones,180,114,0.001023593777183139,7,7
v4_actual,headphones,180,120,0.001305884455409837,7,7
v4_actual,headphones,180,126,0.0015871602152236377,7,7
v4_actual,headphones,180,138,0.002067815843234392,7,7
v4_actual,headphones,180,144,0.0022436176585975552,7,7
v4_actual,headphones,180,150,0.0023747865530472662,7,7
v4_actual,headphones,180,162,0.0025321228737791497,7,7
v4_actual,headphones,180,168,0.0025784765279608236,7,7
v4_actual,headphones,180,174,0.0026103561459658066,7,7
v4_actual,headphones,192,168,0.002496260953506503,7,7
v4_actual,headphones,192,72,0.00010804372338157145,7,7
v4_actual,headphones,192,120,0.001264245898879173,7,7
v4_actual,headphones,192,96,0.00037665911359196385,7,7
v4_actual,headphones,192,24,0.0000057739647982332505,7,7
v4_actual,headphones,192,0,0.0000025131776433409136,7,7
v4_actual,headphones,192,6,0.000002773332833812806,7,7
v4_actual,headphones,192,12,0.0000032455379444595714,7,7
v4_actual,headphones,192,18,0.000004145086259682108,7,7
v4_actual,headphones,192,30,0.000008300625142382364,7,7
v4_actual,headphones,192,36,0.000012148979138456701,7,7
v4_actual,headphones,192,42,0.00001761593556400756,7,7
v4_actual,headphones,192,48,0.000025360627904265144,7,7
v4_actual,headphones,192,54,0.00003591600632880711,7,7
v4_actual,headphones,192,60,0.00005201801388776294,7,7
v4_actual,headphones,192,66,0.00007573473842513308,7,7
v4_actual,headphones,192,78,0.00014592620399958594,7,7
v4_actual,headphones,192,84,0.00019704788093100102,7,7
v4_actual,headphones,192,90,0.00027220599911720843,7,7
v4_actual,headphones,192,102,0.0005226587140133457,7,7
v4_actual,headphones,192,108,0.000724961525982069,7,7
v4_actual,headphones,192,114,0.0009909561520248702,7,7
v4_actual,headphones,192,126,0.0015365530883288852,7,7
v4_actual,headphones,192,132,0.0017794017589103455,7,7
v4_actual,headphones,192,138,0.002001882853124255,7,7
v4_actual,headphones,192,144,0.0021720791696265753,7,7
v4_actual,headphones,192,150,0.002299065700618338,7,7
v4_actual,headphones,192,156,0.002387846594676672,7,7
v4_actual,headphones,192,162,0.0024513853008754647,7,7
v4_actual,headphones,192,174,0.002527124079377762,7,7
v4_actual,headphones,192,180,0.0025457918157316965,7,7
v4_actual,headphones,192,186,0.0025581969249216,7,7
v4_actual,headphones,186,132,0.0017660966480022796,7,7
