prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,60,42,0.00019293076336476806,5,5
v4_resampled_1,headphones,60,48,0.0002487597402670596,5,5
v4_resampled_1,headphones,60,54,0.00031666131436838255,5,5
v4_resampled_1,headphones,54,0,0.00004807454195749258,5,5
v4_resampled_1,headphones,54,6,0.000051556141693811184,5,5
v4_resampled_1,headphones,54,12,0.000057639901369361096,5,5
v4_resampled_1,headphones,54,18,0.00006855259206277944,5,5
v4_resampled_1,headphones,54,24,0.00008667082675123325,5,5
v4_resampled_1,headphones,54,30,0.00011198165321699349,5,5
v4_resampled_1,headphones,54,36,0.00014640324649998793,5,5
v4_resampled_1,headphones,54,42,0.00018995151363146527,5,5
v4_resampled_1,headphones,54,48,0.00024491837574373626,5,5
v4_resampled_1,headphones,66,0,0.00004726345434177715,5,5
v4_resampled_1,headphones,66,6,0.000050686314414356505,5,5
v4_resampled_1,headphones,66,12,0.00005666743219403157,5,5
v4_resampled_1,headphones,66,18,0.00006739600988470117,5,5
v4_resampled_1,headphones,66,24,0.00008520856353749546,5,5
v4_resampled_1,headphones,66,30,0.00011009235945748263,5,5
v4_resampled_1,headphones,66,36,0.00014393321027495915,5,5
v4_resampled_1,headphones,66,42,0.00018674675464636477,5,5
v4_resampled_1,headphones,66,48,0.00024078624565287594,5,5
v4_resampled_1,headphones,66,54,0.00030651137096545956,5,5
v4_resampled_1,headphones,66,60,0.00039560235225284706,5,5
v4_resampled_1,headphones,18,0,0.00004526444732802583,5,5
v4_resampled_1,headphones,18,6,0.000048542537590876495,5,5
v4_resampled_1,headphones,18,12,0.00005427068409373419,5,5
v4_resampled_1,headphones,72,0,0.0000428342326369436,5,5
v4_resampled_1,headphones,72,6,0.00004593632465866392,5,5
v4_resampled_1,headphones,72,12,0.00005135693121338,5,5
v4_resampled_1,headphones,72,18,0.00006108009679798822,5,5
v4_resampled_1,headphones,72,24,0.0000772233744667009,5,5
v4_resampled_1,headphones,72,30,0.00009977522384316105,5,5
v4_resampled_1,headphones,72,36,0.00013044473153647854,5,5
v4_resampled_1,headphones,72,42,0.00016924607065053215,5,5
v4_resampled_1,headphones,72,48,0.0002182213341303513,5,5
v4_resampled_1,headphones,72,54,0.0002777871307260303,5,5
v4_resampled_1,headphones,72,60,0.00035852908815304824,5,5
v4_resampled_1,headphones,72,66,0.00046342032700119655,5,5
v4_resampled_1,headphones,114,0,0.000037445533156235935,5,5
v4_resampled_1,headphones,114,6,0.00004015737092014711,5,5
v4_resampled_1,headphones,114,12,0.00004489604580646853,5,5
v4_resampled_1,headphones,114,18,0.00005339600242686556,5,5
v4_resampled_1,headphones,114,24,0.00006750839809688241,5,5
v4_resampled_1,headphones,114,30,0.00008722314426073316,5,5
v4_resampled_1,headphones,114,36,0.00011403431832680145,5,5
v4_resampled_1,headphones,114,42,0.00014795431037186775,5,5
v4_resampled_1,headphones,114,48,0.0001907683107535917,5,5
v4_resampled_1,headphones,114,54,0.0002428405173530713,5,5
v4_resampled_1,headphones,114,60,0.00031342484810457054,5,5
v4_resampled_1,headphones,114,66,0.0004051203944069344,5,5
v4_resampled_1,headphones,114,72,0.0005152509498673392,5,5
v4_resampled_1,headphones,114,78,0.00063031159985372,5,5
v4_resampled_1,headphones,114,84,0.0007695912900919161,5,5
v4_resampled_1,headphones,114,90,0.0009521636659440242,5,5
v4_resampled_1,headphones,114,96,0.001177390389807858,5,5
v4_resampled_1,headphones,114,102,0.0014572841611141711,5,5
v4_resampled_1,headphones,114,108,0.0018046579527543026,5,5
v4_resampled_1,headphones,108,0,0.000036796680239346694,5,5
v4_resampled_1,headphones,108,6,0.00003946152751614416,5,5
v4_resampled_1,headphones,108,12,0.00004411809105932217,5,5
v4_resampled_1,headphones,108,18,0.00005247076117631798,5,5
v4_resampled_1,headphones,108,24,0.00006633861849094328,5,5
v4_resampled_1,headphones,108,30,0.00008571174926102268,5,5
v4_resampled_1,headphones,108,36,0.00011205834165254492,5,5
v4_resampled_1,headphones,108,42,0.00014539057104812588,5,5
v4_resampled_1,headphones,108,48,0.00018746269418335766,5,5
v4_resampled_1,headphones,108,54,0.0002386325981503726,5,5
v4_resampled_1,headphones,108,60,0.00030799384980446194,5,5
v4_resampled_1,headphones,108,66,0.0003981005037164909,5,5
v4_resampled_1,headphones,108,72,0.0005063227265634687,5,5
v4_resampled_1,headphones,108,78,0.0006193896156905408,5,5
v4_resampled_1,headphones,108,84,0.0007562558796624485,5,5
v4_resampled_1,headphones,108,90,0.0009356646573860226,5,5
v4_resampled_1,headphones,108,96,0.001156988672317108,5,5
v4_resampled_1,headphones,108,102,0.0014320324688834798,5,5
v4_resampled_1,headphones,102,0,0.00003590348617602905,5,5
v4_resampled_1,headphones,102,6,0.00003850364756943157,5,5
v4_resampled_1,headphones,102,12,0.00004304717877150777,5,5
v4_resampled_1,headphones,102,18,0.000051197098115531126,5,5
v4_resampled_1,headphones,102,24,0.00006472833028506802,5,5
v4_resampled_1,headphones,102,30,0.00008363120218181506,5,5
v4_resampled_1,headphones,102,36,0.00010933826351347828,5,5
v4_resampled_1,headphones,102,42,0.00014186139412026603,5,5
v4_resampled_1,headphones,102,48,0.00018291226831751968,5,5
v4_resampled_1,headphones,102,54,0.00023284008592928205,5,5
v4_resampled_1,headphones,102,60,0.0003005176786826582,5,5
v4_resampled_1,headphones,102,66,0.0003884371046215059,5,5
v4_resampled_1,headphones,102,72,0.0004940323663856593,5,5
v4_resampled_1,headphones,102,78,0.0006043546961266893,5,5
v4_resampled_1,headphones,102,84,0.0007378987002193623,5,5
v4_resampled_1,headphones,102,90,0.0009129525509732359,5,5
v4_resampled_1,headphones,102,96,0.0011289041982091887,5,5
v4_resampled_1,headphones,90,0,0.00003581186002744419,5,5
v4_resampled_1,headphones,90,6,0.00003840538577624612,5,5
v4_resampled_1,headphones,90,12,0.00004293732182951194,5,5
v4_resampled_1,headphones,90,18,0.00005106644247679877,5,5
v4_resampled_1,headphones,90,24,0.00006456314277154112,5,5
v4_resampled_1,headphones,90,30,0.00008341777430130584,5,5
v4_resampled_1,headphones,90,36,0.00010905923088891422,5,5
v4_resampled_1,headphones,90,42,0.00014149936205707332,5,5
v4_resampled_1,headphones,90,48,0.00018244547390672912,5,5
v4_resampled_1,headphones,90,54,0.00023224587509957796,5,5
v4_resampled_1,headphones,90,60,0.00029975075378449006,5,5
v4_resampled_1,headphones,90,66,0.0003874458082418319,5,5
v4_resampled_1,headphones,90,72,0.0004927715895689926,5,5
v4_resampled_1,headphones,90,78,0.0006028123753360605,5,5
v4_resampled_1,headphones,90,84,0.0007360155734495719,5,5
v4_resampled_1,headphones,96,0,0.00003552751713118885,5,5
v4_resampled_1,headphones,96,6,0.00003810045052253294,5,5
v4_resampled_1,headphones,96,12,0.00004259640341764827,5,5
v4_resampled_1,headphones,96,18,0.00005066097958980596,5,5
v4_resampled_1,headphones,96,24,0.00006405051731748991,5,5
v4_resampled_1,headphones,96,30,0.00008275544479577819,5,5
v4_resampled_1,headphones,96,36,0.00010819331056110766,5,5
v4_resampled_1,headphones,96,42,0.00014037587005205716,5,5
v4_resampled_1,headphones,96,48,0.00018099687351514084,5,5
v4_resampled_1,headphones,96,54,0.00023040186407310504,5,5
v4_resampled_1,headphones,96,60,0.00029737076018961973,5,5
v4_resampled_1,headphones,96,66,0.0003843695239278378,5,5
v4_resampled_1,headphones,96,72,0.0004888590281755625,5,5
v4_resampled_1,headphones,96,78,0.0005980261001587816,5,5
v4_resampled_1,headphones,96,84,0.0007301716770509121,5,5
v4_resampled_1,headphones,96,90,0.0009033924236671893,5,5
v4_resampled_1,headphones,78,0,0.00003499975480761512,5,5
v4_resampled_1,headphones,78,6,0.00003753446719691165,5,5
v4_resampled_1,headphones,78,12,0.000041963632578060196,5,5
v4_resampled_1,headphones,78,18,0.000049908409231339636,5,5
v4_resampled_1,headphones,78,24,0.00006309904497787295,5,5
v4_resampled_1,headphones,78,30,0.00008152611020218634,5,5
v4_resampled_1,headphones,78,36,0.0001065860957150486,5,5
v4_resampled_1,headphones,78,42,0.0001382905823276493,5,5
v4_resampled_1,headphones,78,48,0.0001783081595762172,5,5
v4_resampled_1,headphones,78,54,0.0002269792375301375,5,5
v4_resampled_1,headphones,78,60,0.0002929533087031835,5,5
v4_resampled_1,headphones,78,66,0.0003786597032187233,5,5
v4_resampled_1,headphones,78,72,0.00048159701277332467,5,5
v4_resampled_1,headphones,84,0,0.0000340303387155209,5,5
v4_resampled_1,headphones,84,6,0.000036494845156446346,5,5
v4_resampled_1,headphones,84,12,0.000040801332415458486,5,5
v4_resampled_1,headphones,84,18,0.000048526056260422234,5,5
v4_resampled_1,headphones,84,24,0.00006135134046012524,5,5
v4_resampled_1,headphones,84,30,0.000079268016578666,5,5
v4_resampled_1,headphones,84,36,0.00010363389570828775,5,5
v4_resampled_1,headphones,84,42,0.00013446023789722577,5,5
v4_resampled_1,headphones,84,48,0.00017336941642801402,5,5
v4_resampled_1,headphones,84,54,0.00022069241276114878,5,5
v4_resampled_1,headphones,84,60,0.00028483914752547686,5,5
v4_resampled_1,headphones,84,66,0.00036817166375257036,5,5
v4_resampled_1,headphones,84,72,0.0004682578366375673,5,5
v4_resampled_1,headphones,84,78,0.0005728244581228978,5,5
v4_resampled_1,headphones,120,0,0.000032480213343467235,5,5
v4_resampled_1,headphones,120,6,0.00003483245836978856,5,5
v4_resampled_1,headphones,120,12,0.000038942779636436574,5,5
v4_resampled_1,headphones,120,18,0.000046315632448781584,5,5
v4_resampled_1,headphones,120,24,0.00005855670858026766,5,5
v4_resampled_1,headphones,120,30,0.00007565725722895306,5,5
v4_resampled_1,headphones,120,36,0.00009891323945843058,5,5
v4_resampled_1,headphones,120,42,0.00012833540240736406,5,5
v4_resampled_1,headphones,120,48,0.00016547221818412377,5,5
v4_resampled_1,headphones,120,54,0.00021063959162114887,5,5
v4_resampled_1,headphones,120,60,0.00027186436072642575,5,5
v4_resampled_1,headphones,120,66,0.00035140097445602816,5,5
v4_resampled_1,headphones,120,72,0.00044692809439484017,5,5
v4_resampled_1,headphones,120,78,0.0005467315727804398,5,5
v4_resampled_1,headphones,120,84,0.0006675426194404944,5,5
v4_resampled_1,headphones,120,90,0.0008259056929093151,5,5
v4_resampled_1,headphones,120,96,0.0010212670998687257,5,5
v4_resampled_1,headphones,120,102,0.001264046642293874,5,5
v4_resampled_1,headphones,120,108,0.0015653582784595254,5,5
v4_resampled_1,headphones,120,114,0.0019273212859770873,5,5
v4_resampled_1,headphones,126,0,0.0000301681795266487,5,5
v4_resampled_1,headphones,126,6,0.0000323529850725458,5,5
v4_resampled_1,headphones,126,12,0.000036170721999738114,5,5
v4_resampled_1,headphones,126,18,0.000043018754212898367,5,5
v4_resampled_1,headphones,126,24,0.00005438847578550419,5,5
v4_resampled_1,headphones,126,30,0.00007027175882254373,5,5
v4_resampled_1,headphones,126,36,0.00009187231419908472,5,5
v4_resampled_1,headphones,126,42,0.00011920012404194308,5,5
v4_resampled_1,headphones,126,48,0.00015369343581776406,5,5
v4_resampled_1,headphones,126,54,0.00019564566735596562,5,5
v4_resampled_1,headphones,126,60,0.00025251228354206785,5,5
v4_resampled_1,headphones,126,66,0.0003263872552536986,5,5
v4_resampled_1,headphones,126,72,0.0004151144835358165,5,5
v4_resampled_1,headphones,126,78,0.0005078136669273059,5,5
v4_resampled_1,headphones,126,84,0.0006200250402302447,5,5
v4_resampled_1,headphones,126,90,0.0007671153804407163,5,5
v4_resampled_1,headphones,126,96,0.0009485704077032019,5,5
v4_resampled_1,headphones,126,102,0.0011740682129001223,5,5
v4_resampled_1,headphones,126,108,0.0014539316311969678,5,5
v4_resampled_1,headphones,126,114,0.0017901290840068576,5,5
v4_resampled_1,headphones,126,120,0.0021185317404785052,5,5
v4_resampled_1,headphones,12,0,0.00002993097831197722,5,5
v4_resampled_1,headphones,12,6,0.000032098605541600766,5,5
v4_resampled_1,headphones,138,0,0.000027756238254234802,5,5
v4_resampled_1,headphones,138,6,0.000029766368935720827,5,5
v4_resampled_1,headphones,138,12,0.000033278878387924756,5,5
v4_resampled_1,headphones,138,18,0.00003957941148814884,5,5
v4_resampled_1,headphones,138,24,0.00005004012558509326,5,5
v4_resampled_1,headphones,138,30,0.0000646535426076916,5,5
v4_resampled_1,headphones,138,36,0.00008452713693331018,5,5
v4_resampled_1,headphones,138,42,0.00010967009261927618,5,5
v4_resampled_1,headphones,138,48,0.00014140566947042776,5,5
v4_resampled_1,headphones,138,54,0.00018000382660624526,5,5
v4_resampled_1,headphones,138,60,0.00023232396565140464,5,5
v4_resampled_1,headphones,138,66,0.00030029264483675644,5,5
v4_resampled_1,headphones,138,72,0.0003819261449841863,5,5
v4_resampled_1,headphones,138,78,0.0004672140430462606,5,5
v4_resampled_1,headphones,138,84,0.00057045413446378,5,5
v4_resampled_1,headphones,138,90,0.0007057846247962113,5,5
v4_resampled_1,headphones,138,96,0.0008727323507827056,5,5
v4_resampled_1,headphones,138,102,0.0010802016414412283,5,5
v4_resampled_1,headphones,138,108,0.0013376900228674288,5,5
v4_resampled_1,headphones,138,114,0.0016470085414878655,5,5
v4_resampled_1,headphones,138,120,0.0019491554565278914,5,5
v4_resampled_1,headphones,138,126,0.0022489211056637196,5,5
v4_resampled_1,headphones,138,132,0.0025265253400420414,5,5
v4_resampled_1,headphones,132,0,0.000027394850317114588,5,5
v4_resampled_1,headphones,132,6,0.00002937880897292226,5,5
v4_resampled_1,headphones,132,12,0.00003284558533502153,5,5
v4_resampled_1,headphones,132,18,0.00003906408510497255,5,5
v4_resampled_1,headphones,132,24,0.00004938860005801019,5,5
v4_resampled_1,headphones,132,30,0.00006381174948801496,5,5
v4_resampled_1,headphones,132,36,0.00008342658838753068,5,5
v4_resampled_1,headphones,132,42,0.00010824218123688933,5,5
v4_resampled_1,headphones,132,48,0.00013956455891650664,5,5
v4_resampled_1,headphones,132,54,0.0001776601656614466,5,5
v4_resampled_1,headphones,132,60,0.00022929909326339148,5,5
v4_resampled_1,headphones,132,66,0.0002963828160459846,5,5
v4_resampled_1,headphones,132,72,0.00037695344297738423,5,5
v4_resampled_1,headphones,132,78,0.00046113088733677526,5,5
v4_resampled_1,headphones,132,84,0.0005630267863848627,5,5
v4_resampled_1,headphones,132,90,0.0006965952653711361,5,5
v4_resampled_1,headphones,132,96,0.0008613693216496306,5,5
v4_resampled_1,headphones,132,102,0.0010661373493243108,5,5
v4_resampled_1,headphones,132,108,0.0013202732161142082,5,5
v4_resampled_1,headphones,132,114,0.0016255643885095049,5,5
v4_resampled_1,headphones,132,120,0.0019237773320461362,5,5
v4_resampled_1,headphones,132,126,0.0022196400139077818,5,5
v4_resampled_1,headphones,144,0,0.000025302738151333686,5,5
v4_resampled_1,headphones,144,6,0.000027135184242109074,5,5
v4_resampled_1,headphones,144,12,0.000030337207012959388,5,5
v4_resampled_1,headphones,144,18,0.000036080807344840057,5,5
v4_resampled_1,headphones,144,24,0.000045616851359398085,5,5
v4_resampled_1,headphones,144,30,0.00005893852200627091,5,5
v4_resampled_1,headphones,144,36,0.00007705539896708299,5,5
v4_resampled_1,headphones,144,42,0.00009997585447857583,5,5
v4_resampled_1,headphones,144,48,0.00012890617939476654,5,5
v4_resampled_1,headphones,144,54,0.0001640924699210995,5,5
v4_resampled_1,headphones,144,60,0.00021178779398393633,5,5
v4_resampled_1,headphones,144,66,0.0002737484125723205,5,5
v4_resampled_1,headphones,144,72,0.0003481659564659757,5,5
v4_resampled_1,headphones,144,78,0.0004259148694265806,5,5
v4_resampled_1,headphones,144,84,0.0005200290997459104,5,5
v4_resampled_1,headphones,144,90,0.0006433971127096534,5,5
v4_resampled_1,headphones,144,96,0.000795587570108984,5,5
v4_resampled_1,headphones,144,102,0.0009847177068332792,5,5
v4_resampled_1,headphones,144,108,0.0012194455194627107,5,5
v4_resampled_1,headphones,144,114,0.0015014219677956279,5,5
v4_resampled_1,headphones,144,120,0.0017768607431968538,5,5
v4_resampled_1,headphones,144,126,0.0020501287436144214,5,5
v4_resampled_1,headphones,144,132,0.002303194277489656,5,5
v4_resampled_1,headphones,144,138,0.002553486569870854,5,5
v4_resampled_1,headphones,150,0,0.000023760130437152876,5,5
v4_resampled_1,headphones,150,6,0.00002548085954858223,5,5
v4_resampled_1,headphones,150,12,0.000028487667675161338,5,5
v4_resampled_1,headphones,150,18,0.000033881103446742596,5,5
v4_resampled_1,headphones,150,24,0.00004283577263255099,5,5
v4_resampled_1,headphones,150,30,0.00005534527379078047,5,5
v4_resampled_1,headphones,150,36,0.00007235763652908232,5,5
v4_resampled_1,headphones,150,42,0.00009388072266208741,5,5
v4_resampled_1,headphones,150,48,0.0001210472802688835,5,5
v4_resampled_1,headphones,150,54,0.00015408840204412434,5,5
v4_resampled_1,headphones,150,60,0.00019887593113277009,5,5
v4_resampled_1,headphones,150,66,0.00025705905624838444,5,5
v4_resampled_1,headphones,150,72,0.0003269396572786187,5,5
v4_resampled_1,headphones,150,78,0.00039994852700023237,5,5
v4_resampled_1,headphones,150,84,0.0004883249855086001,5,5
v4_resampled_1,headphones,150,90,0.0006041717394156034,5,5
v4_resampled_1,headphones,150,96,0.000747083747494358,5,5
v4_resampled_1,headphones,150,102,0.0009246833689775736,5,5
v4_resampled_1,headphones,150,108,0.0011451007566905696,5,5
v4_resampled_1,headphones,150,114,0.001409886217952671,5,5
v4_resampled_1,headphones,150,120,0.0016685325823042581,5,5
v4_resampled_1,headphones,150,126,0.0019251405152239272,5,5
v4_resampled_1,headphones,150,132,0.002162777645958979,5,5
v4_resampled_1,headphones,150,138,0.0023978106087483328,5,5
v4_resampled_1,headphones,150,144,0.0025983272242044724,5,5
v4_resampled_1,headphones,156,0,0.00002172922647500686,5,5
v4_resampled_1,headphones,156,6,0.000023302875772231263,5,5
v4_resampled_1,headphones,156,12,0.00002605267611201246,5,5
v4_resampled_1,headphones,156,18,0.00003098510641449256,5,5
v4_resampled_1,headphones,156,24,0.00003917437268396308,5,5
v4_resampled_1,headphones,156,30,0.00005061462064369191,5,5
v4_resampled_1,headphones,156,36,0.0000661728467987763,5,5
v4_resampled_1,headphones,156,42,0.00008585624097298726,5,5
v4_resampled_1,headphones,156,48,0.0001107007292785459,5,5
v4_resampled_1,headphones,156,54,0.00014091765169576645,5,5
v4_resampled_1,headphones,156,60,0.0001818769538930888,5,5
v4_resampled_1,headphones,156,66,0.00023508685970589287,5,5
v4_resampled_1,headphones,156,72,0.0002989943963253556,5,5
v4_resampled_1,headphones,156,78,0.00036576281197279564,5,5
v4_resampled_1,headphones,156,84,0.00044658526734890684,5,5
v4_resampled_1,headphones,156,90,0.0005525299867475643,5,5
v4_resampled_1,headphones,156,96,0.0006832265499568939,5,5
v4_resampled_1,headphones,156,102,0.0008456457928685381,5,5
v4_resampled_1,headphones,156,108,0.0010472229411638168,5,5
v4_resampled_1,headphones,156,114,0.0012893757891993915,5,5
v4_resampled_1,headphones,156,120,0.0015259142813932177,5,5
v4_resampled_1,headphones,156,126,0.0017605885776662733,5,5
v4_resampled_1,headphones,156,132,0.0019779136065111694,5,5
v4_resampled_1,headphones,156,138,0.0021928570594122515,5,5
v4_resampled_1,headphones,156,144,0.0023762344596657166,5,5
v4_resampled_1,headphones,156,150,0.002531752963752208,5,5
v4_resampled_1,headphones,162,0,0.000020935172595356683,5,5
v4_resampled_1,headphones,162,6,0.000022451315826679112,5,5
v4_resampled_1,headphones,162,12,0.00002510062986380346,5,5
v4_resampled_1,headphones,162,18,0.00002985281374001093,5,5
v4_resampled_1,headphones,162,24,0.00003774281861330449,5,5
v4_resampled_1,headphones,162,30,0.000048765004140528874,5,5
v4_resampled_1,headphones,162,36,0.00006375468406350796,5,5
v4_resampled_1,headphones,162,42,0.0000827187854673714,5,5
v4_resampled_1,headphones,162,48,0.00010665537848500399,5,5
v4_resampled_1,headphones,162,54,0.0001357680800730067,5,5
v4_resampled_1,headphones,162,60,0.00017523060129402796,5,5
v4_resampled_1,headphones,162,66,0.00022649605076849574,5,5
v4_resampled_1,headphones,162,72,0.0002880682061699489,5,5
v4_resampled_1,headphones,162,78,0.0003523966951341299,5,5
v4_resampled_1,headphones,162,84,0.00043026564527027974,5,5
v4_resampled_1,headphones,162,90,0.0005323388133477827,5,5
v4_resampled_1,headphones,162,96,0.0006582593154675652,5,5
v4_resampled_1,headphones,162,102,0.0008147432513809522,5,5
v4_resampled_1,headphones,162,108,0.0010089541403739564,5,5
v4_resampled_1,headphones,162,114,0.0012422579661642086,5,5
v4_resampled_1,headphones,162,120,0.0014701526022304794,5,5
v4_resampled_1,headphones,162,126,0.0016962511659239967,5,5
v4_resampled_1,headphones,162,132,0.0019056344586699243,5,5
v4_resampled_1,headphones,162,138,0.0021127232057038714,5,5
v4_resampled_1,headphones,162,144,0.002289399422356573,5,5
v4_resampled_1,headphones,162,150,0.00243923479401913,5,5
v4_resampled_1,headphones,162,156,0.0025594876388969397,5,5
v4_resampled_1,headphones,168,0,0.000020546825882731493,5,5
v4_resampled_1,headphones,168,6,0.000022034844710633455,5,5
v4_resampled_1,headphones,168,12,0.000024635014065890807,5,5
v4_resampled_1,headphones,168,18,0.000029299045098948205,5,5
v4_resampled_1,headphones,168,24,0.00003704269066036209,5,5
v4_resampled_1,headphones,168,30,0.00004786041503514338,5,5
v4_resampled_1,headphones,168,36,0.00006257203692469192,5,5
v4_resampled_1,headphones,168,42,0.00008118435491695292,5,5
v4_resampled_1,headphones,168,48,0.00010467692497907829,5,5
v4_resampled_1,headphones,168,54,0.00013324958698031158,5,5
v4_resampled_1,headphones,168,60,0.00017198007982572355,5,5
v4_resampled_1,headphones,168,66,0.00022229455702212777,5,5
v4_resampled_1,headphones,168,72,0.00028272455111440247,5,5
v4_resampled_1,headphones,168,78,0.000345859748879115,5,5
v4_resampled_1,headphones,168,84,0.0004222842327390396,5,5
v4_resampled_1,headphones,168,90,0.0005224639471519263,5,5
v4_resampled_1,headphones,168,96,0.0006460486284024196,5,5
v4_resampled_1,headphones,168,102,0.0007996297928285494,5,5
v4_resampled_1,headphones,168,108,0.0009902380766864437,5,5
v4_resampled_1,headphones,168,114,0.0012192141247439954,5,5
v4_resampled_1,headphones,168,120,0.0014428813233559922,5,5
v4_resampled_1,headphones,168,126,0.0016647857666743525,5,5
v4_resampled_1,headphones,168,132,0.0018702850067311416,5,5
v4_resampled_1,headphones,168,138,0.0020735322648179123,5,5
v4_resampled_1,headphones,168,144,0.0022469311438884426,5,5
v4_resampled_1,headphones,168,150,0.002393987074695893,5,5
v4_resampled_1,headphones,168,156,0.002512009233546186,5,5
v4_resampled_1,headphones,168,162,0.0026094055277995376,5,5
v4_resampled_1,headphones,174,0,0.00002027874636082439,5,5
v4_resampled_1,headphones,174,6,0.000021747350638846355,5,5
v4_resampled_1,headphones,174,132,0.0018458829354187076,5,5
v4_resampled_1,headphones,174,12,0.000024313594941075387,5,5
v4_resampled_1,headphones,174,18,0.00002891677320706139,5,5
v4_resampled_1,headphones,174,24,0.0000365593855085562,5,5
v4_resampled_1,headphones,174,108,0.000977318195450898,5,5
v4_resampled_1,headphones,174,30,0.00004723596835641394,5,5
v4_resampled_1,headphones,174,36,0.00006175564407456206,5,5
v4_resampled_1,headphones,174,42,0.00008012512254808543,5,5
v4_resampled_1,headphones,174,48,0.00010331117923502657,5,5
v4_resampled_1,headphones,174,54,0.00013151104664440387,5,5
v4_resampled_1,headphones,174,60,0.00016973621316523007,5,5
v4_resampled_1,headphones,174,66,0.00021939422492659334,5,5
v4_resampled_1,headphones,174,72,0.00027903577393165234,5,5
v4_resampled_1,headphones,174,78,0.00034134723114739326,5,5
v4_resampled_1,headphones,174,84,0.00041677458585403105,5,5
v4_resampled_1,headphones,174,90,0.0005156472307420229,5,5
v4_resampled_1,headphones,174,96,0.0006376194720733916,5,5
v4_resampled_1,headphones,174,102,0.0007891968250413295,5,5
v4_resampled_1,headphones,174,114,0.0012033067363459381,5,5
v4_resampled_1,headphones,174,120,0.0014240556936679022,5,5
v4_resampled_1,headphones,174,126,0.0016430648948007576,5,5
v4_resampled_1,headphones,174,138,0.0020464783762326917,5,5
v4_resampled_1,headphones,174,144,0.002217614877217873,5,5
v4_resampled_1,headphones,174,150,0.0023627521329049254,5,5
v4_resampled_1,headphones,174,156,0.0024792344274423743,5,5
v4_resampled_1,headphones,174,162,0.0025753599681424535,5,5
v4_resampled_1,headphones,174,168,0.0026540893188841024,5,5
v4_resampled_1,headphones,6,0,0.00001909420233931746,5,5
v4_resampled_1,headphones,180,156,0.002173803297828674,5,5
v4_resampled_1,headphones,180,108,0.0008569167533264719,5,5
v4_resampled_1,headphones,180,132,0.001618478014020776,5,5
v4_resampled_1,headphones,180,60,0.00014882543411603392,5,5
v4_resampled_1,headphones,180,12,0.000021318263525206253,5,5
v4_resampled_1,headphones,180,36,0.00005414761156221368,5,5
v4_resampled_1,headphones,180,0,0.000017780491117359656,5,5
v4_resampled_1,headphones,180,6,0.000019068169598842654,5,5
v4_resampled_1,headphones,180,18,0.000025354349820368085,5,5
v4_resampled_1,headphones,180,24,0.00003205542481397171,5,5
v4_resampled_1,headphones,180,30,0.00004141669809548125,5,5
v4_resampled_1,headphones,180,42,0.00007025404846997,5,5
v4_resampled_1,headphones,180,48,0.00009058368165504659,5,5
v4_resampled_1,headphones,180,54,0.00011530944542078854,5,5
v4_resampled_1,headphones,180,66,0.00019236579017741155,5,5
