prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,60,27,0.0000371892408003097,6,4
v4_resampled_2,sweater,60,30,0.000043451642469826297,6,4
v4_resampled_2,sweater,60,33,0.00005122791251422377,6,4
v4_resampled_2,sweater,60,36,0.00006112240256399375,6,4
v4_resampled_2,sweater,60,39,0.00007305888771068873,6,4
v4_resampled_2,sweater,60,42,0.00008808392625995001,6,4
v4_resampled_2,sweater,60,45,0.0001063602165588208,6,4
v4_resampled_2,sweater,60,48,0.0001269708250362445,6,4
v4_resampled_2,sweater,60,51,0.0001499012547869669,6,4
v4_resampled_2,sweater,60,54,0.00017573096422773197,6,4
v4_resampled_2,sweater,60,57,0.0002064487647190089,6,4
v4_resampled_2,sweater,51,0,0.000018307857770131162,6,4
v4_resampled_2,sweater,51,3,0.000018639426147738254,6,4
v4_resampled_2,sweater,51,6,0.000018982305881048923,6,4
v4_resampled_2,sweater,51,9,0.00001944766827027478,6,4
v4_resampled_2,sweater,51,12,0.00002009028742920046,6,4
v4_resampled_2,sweater,51,15,0.00002153496149264848,6,4
v4_resampled_2,sweater,51,18,0.000024032439399978093,6,4
v4_resampled_2,sweater,51,21,0.0000277940512376989,6,4
v4_resampled_2,sweater,51,24,0.00003204692176727678,6,4
v4_resampled_2,sweater,51,27,0.00003718523340005748,6,4
v4_resampled_2,sweater,51,30,0.000043446960252086895,6,4
v4_resampled_2,sweater,51,33,0.000051222392349113944,6,4
v4_resampled_2,sweater,51,36,0.00006111581619852427,6,4
v4_resampled_2,sweater,51,39,0.00007305101510563567,6,4
v4_resampled_2,sweater,51,42,0.00008807443460212901,6,4
v4_resampled_2,sweater,51,45,0.0001063487555031637,6,4
v4_resampled_2,sweater,51,48,0.00012695714304367532,6,4
v4_resampled_2,sweater,63,0,0.000017035956453816672,6,4
v4_resampled_2,sweater,63,3,0.00001734448979033806,6,4
v4_resampled_2,sweater,63,6,0.000017663548649048844,6,4
v4_resampled_2,sweater,63,9,0.000018096580929375393,6,4
v4_resampled_2,sweater,63,12,0.000018694555424551317,6,4
v4_resampled_2,sweater,63,15,0.000020038863685183194,6,4
v4_resampled_2,sweater,63,18,0.00002236283437622987,6,4
v4_resampled_2,sweater,63,21,0.000025863115854717258,6,4
v4_resampled_2,sweater,63,24,0.000029820526823018162,6,4
v4_resampled_2,sweater,63,27,0.00003460186466829058,6,4
v4_resampled_2,sweater,63,30,0.00004042857073714056,6,4
v4_resampled_2,sweater,63,33,0.0000476638204467309,6,4
v4_resampled_2,sweater,63,36,0.000056869918723978804,6,4
v4_resampled_2,sweater,63,39,0.00006797594387460667,6,4
v4_resampled_2,sweater,63,42,0.00008195564174768244,6,4
v4_resampled_2,sweater,63,45,0.00009896039123841812,6,4
v4_resampled_2,sweater,63,48,0.0001181370528190165,6,4
v4_resampled_2,sweater,63,51,0.00013947213818095393,6,4
v4_resampled_2,sweater,63,54,0.0001635047909390381,6,4
v4_resampled_2,sweater,63,57,0.0001920854543952772,6,4
v4_resampled_2,sweater,63,60,0.00023140398826584297,6,4
v4_resampled_2,sweater,54,0,0.00001687604262553407,6,4
v4_resampled_2,sweater,54,3,0.00001718167980843296,6,4
v4_resampled_2,sweater,54,6,0.000017497743712109443,6,4
v4_resampled_2,sweater,54,9,0.000017926711186922864,6,4
v4_resampled_2,sweater,54,12,0.000018519072590107228,6,4
v4_resampled_2,sweater,54,15,0.000019850762041755223,6,4
v4_resampled_2,sweater,54,18,0.00002215291798755814,6,4
v4_resampled_2,sweater,54,21,0.00002562034287752312,6,4
v4_resampled_2,sweater,54,24,0.000029540606255094424,6,4
v4_resampled_2,sweater,54,27,0.00003427706243838207,6,4
v4_resampled_2,sweater,54,30,0.000040049074139101266,6,4
v4_resampled_2,sweater,54,33,0.000047216407704225195,6,4
v4_resampled_2,sweater,54,36,0.00005633608979327376,6,4
v4_resampled_2,sweater,54,39,0.00006733786444269558,6,4
v4_resampled_2,sweater,54,42,0.0000811863371033108,6,4
v4_resampled_2,sweater,54,45,0.00009803146570058957,6,4
v4_resampled_2,sweater,54,48,0.00011702811899252228,6,4
v4_resampled_2,sweater,54,51,0.0001381629352832034,6,4
v4_resampled_2,sweater,69,0,0.000016695130345474325,6,4
v4_resampled_2,sweater,69,3,0.000016997491077794355,6,4
v4_resampled_2,sweater,69,6,0.000017310166755763693,6,4
v4_resampled_2,sweater,69,9,0.000017734535671207397,6,4
v4_resampled_2,sweater,69,12,0.000018320546921429516,6,4
v4_resampled_2,sweater,69,15,0.00001963796057510896,6,4
v4_resampled_2,sweater,69,18,0.000021915437258690945,6,4
v4_resampled_2,sweater,69,21,0.000025345691127184866,6,4
v4_resampled_2,sweater,69,24,0.000029223929025097968,6,4
v4_resampled_2,sweater,69,27,0.000033909610088499024,6,4
v4_resampled_2,sweater,69,30,0.000039619745446495027,6,4
v4_resampled_2,sweater,69,33,0.00004671024472730309,6,4
v4_resampled_2,sweater,69,36,0.000055732163228243186,6,4
v4_resampled_2,sweater,69,39,0.0000666159981342845,6,4
v4_resampled_2,sweater,69,42,0.00008031601426276338,6,4
v4_resampled_2,sweater,69,45,0.0000969805619803859,6,4
v4_resampled_2,sweater,69,48,0.00011577356990729974,6,4
v4_resampled_2,sweater,69,51,0.00013668181958585308,6,4
v4_resampled_2,sweater,69,54,0.00016023366837294314,6,4
v4_resampled_2,sweater,69,57,0.00018824253908446465,6,4
v4_resampled_2,sweater,69,60,0.00022677445537232062,6,4
v4_resampled_2,sweater,69,63,0.0002716408586633114,6,4
v4_resampled_2,sweater,69,66,0.00032544234812700916,6,4
v4_resampled_2,sweater,57,0,0.000016479001763757772,6,4
v4_resampled_2,sweater,57,3,0.00001677744825312843,6,4
v4_resampled_2,sweater,57,6,0.000017086076154924904,6,4
v4_resampled_2,sweater,57,9,0.00001750495135753597,6,4
v4_resampled_2,sweater,57,12,0.000018083376336925842,6,4
v4_resampled_2,sweater,57,15,0.000019383735272336533,6,4
v4_resampled_2,sweater,57,18,0.00002163172863980598,6,4
v4_resampled_2,sweater,57,21,0.0000250175757927976,6,4
v4_resampled_2,sweater,57,24,0.000028845607550411628,6,4
v4_resampled_2,sweater,57,27,0.000033470629632322154,6,4
v4_resampled_2,sweater,57,30,0.00003910684382703302,6,4
v4_resampled_2,sweater,57,33,0.00004610555229689737,6,4
v4_resampled_2,sweater,57,36,0.000055010676594400633,6,4
v4_resampled_2,sweater,57,39,0.00006575361366058076,6,4
v4_resampled_2,sweater,57,42,0.00007927627477630602,6,4
v4_resampled_2,sweater,57,45,0.00009572508982286647,6,4
v4_resampled_2,sweater,57,48,0.00011427481087118875,6,4
v4_resampled_2,sweater,57,51,0.00013491239058456707,6,4
v4_resampled_2,sweater,57,54,0.00015815934641366105,6,4
v4_resampled_2,sweater,66,0,0.00001639386203396237,6,4
v4_resampled_2,sweater,66,3,0.000016690766582029352,6,4
v4_resampled_2,sweater,66,6,0.000016997799939657165,6,4
v4_resampled_2,sweater,66,9,0.000017414510998949473,6,4
v4_resampled_2,sweater,66,12,0.0000179899475117345,6,4
v4_resampled_2,sweater,66,15,0.000019283588066384903,6,4
v4_resampled_2,sweater,66,18,0.000021519967044182452,6,4
v4_resampled_2,sweater,66,21,0.00002488832101913658,6,4
v4_resampled_2,sweater,66,24,0.00002869657502600072,6,4
v4_resampled_2,sweater,66,27,0.000033297701659873896,6,4
v4_resampled_2,sweater,66,30,0.000038904796023148004,6,4
v4_resampled_2,sweater,66,33,0.00004586734525493588,6,4
v4_resampled_2,sweater,66,36,0.00005472646070509789,6,4
v4_resampled_2,sweater,66,39,0.00006541389375640274,6,4
v4_resampled_2,sweater,66,42,0.00007886668924980401,6,4
v4_resampled_2,sweater,66,45,0.00009523052052801523,6,4
v4_resampled_2,sweater,66,48,0.00011368440335382415,6,4
v4_resampled_2,sweater,66,51,0.00013421535780035562,6,4
v4_resampled_2,sweater,66,54,0.00015734220686775224,6,4
v4_resampled_2,sweater,66,57,0.00018484564964837356,6,4
v4_resampled_2,sweater,66,60,0.00022268224669528107,6,4
v4_resampled_2,sweater,66,63,0.00026673902314997884,6,4
v4_resampled_2,sweater,72,0,0.000015913108864354436,6,4
v4_resampled_2,sweater,72,3,0.00001620130662922055,6,4
v4_resampled_2,sweater,72,6,0.00001649933617435148,6,4
v4_resampled_2,sweater,72,9,0.00001690382710136798,6,4
v4_resampled_2,sweater,72,12,0.000017462388827305592,6,4
v4_resampled_2,sweater,72,15,0.00001871809312290396,6,4
v4_resampled_2,sweater,72,18,0.00002088888985535925,6,4
v4_resampled_2,sweater,72,21,0.000024158466199608182,6,4
v4_resampled_2,sweater,72,24,0.00002785504242239215,6,4
v4_resampled_2,sweater,72,27,0.00003232124012930339,6,4
v4_resampled_2,sweater,72,30,0.000037763905367710616,6,4
v4_resampled_2,sweater,72,33,0.000044522276498889626,6,4
v4_resampled_2,sweater,72,36,0.00005312159667788513,6,4
v4_resampled_2,sweater,72,39,0.00006349561869134253,6,4
v4_resampled_2,sweater,72,42,0.0000765539083593232,6,4
v4_resampled_2,sweater,72,45,0.0000924378671256378,6,4
v4_resampled_2,sweater,72,48,0.00011035058627435197,6,4
v4_resampled_2,sweater,72,51,0.00013027946651745327,6,4
v4_resampled_2,sweater,72,54,0.00015272811627042596,6,4
v4_resampled_2,sweater,72,57,0.00017942501528091394,6,4
v4_resampled_2,sweater,72,60,0.00021615204681361822,6,4
v4_resampled_2,sweater,72,63,0.0002589168497919373,6,4
v4_resampled_2,sweater,72,66,0.00031019820795949134,6,4
v4_resampled_2,sweater,72,69,0.00037563563342950473,6,4
v4_resampled_2,sweater,75,0,0.000015827880786035455,6,4
v4_resampled_2,sweater,75,3,0.000016114535009542953,6,4
v4_resampled_2,sweater,75,6,0.000016410968355865102,6,4
v4_resampled_2,sweater,75,9,0.00001681329289385602,6,4
v4_resampled_2,sweater,75,12,0.00001736886305209115,6,4
v4_resampled_2,sweater,75,15,0.000018617841995342503,6,4
v4_resampled_2,sweater,75,18,0.000020777012286006425,6,4
v4_resampled_2,sweater,75,21,0.000024029077299747213,6,4
v4_resampled_2,sweater,75,24,0.0000277058552486354,6,4
v4_resampled_2,sweater,75,27,0.0000321481327114766,6,4
v4_resampled_2,sweater,75,30,0.00003756164790113101,6,4
v4_resampled_2,sweater,75,33,0.000044283822272205704,6,4
v4_resampled_2,sweater,75,36,0.00005283708586100521,6,4
v4_resampled_2,sweater,75,39,0.00006315554626370647,6,4
v4_resampled_2,sweater,75,42,0.0000761438978106056,6,4
v4_resampled_2,sweater,75,45,0.00009194278462188636,6,4
v4_resampled_2,sweater,75,48,0.00010975956609786047,6,4
v4_resampled_2,sweater,75,51,0.000129581710430295,6,4
v4_resampled_2,sweater,75,54,0.00015191012878815766,6,4
v4_resampled_2,sweater,75,57,0.00017846404345667064,6,4
v4_resampled_2,sweater,75,60,0.0002149943708540251,6,4
v4_resampled_2,sweater,75,63,0.0002575301323541133,6,4
v4_resampled_2,sweater,75,66,0.00030853683572935474,6,4
v4_resampled_2,sweater,75,69,0.00037362378876368627,6,4
v4_resampled_2,sweater,75,72,0.00045164053391208604,6,4
v4_resampled_2,sweater,78,0,0.000015031317432486718,6,4
v4_resampled_2,sweater,78,3,0.000015303545324846544,6,4
v4_resampled_2,sweater,78,6,0.00001558506019006295,6,4
v4_resampled_2,sweater,78,9,0.000015967137103780618,6,4
v4_resampled_2,sweater,78,12,0.000016494747307404145,6,4
v4_resampled_2,sweater,78,15,0.000017680869392621364,6,4
v4_resampled_2,sweater,78,18,0.000019731375993505107,6,4
v4_resampled_2,sweater,78,21,0.000022819775646840118,6,4
v4_resampled_2,sweater,78,24,0.00002631151387924255,6,4
v4_resampled_2,sweater,78,27,0.00003053022664122253,6,4
v4_resampled_2,sweater,78,30,0.00003567129804182826,6,4
v4_resampled_2,sweater,78,33,0.00004205516826261608,6,4
v4_resampled_2,sweater,78,36,0.000050177975214789366,6,4
v4_resampled_2,sweater,78,39,0.00005997714263487679,6,4
v4_resampled_2,sweater,78,42,0.00007231183466758538,6,4
v4_resampled_2,sweater,78,45,0.00008731561729335647,6,4
v4_resampled_2,sweater,78,48,0.00010423574081531867,6,4
v4_resampled_2,sweater,78,51,0.00012306030410848373,6,4
v4_resampled_2,sweater,78,54,0.00014426500918804846,6,4
v4_resampled_2,sweater,78,57,0.00016948255573475646,6,4
v4_resampled_2,sweater,78,60,0.00020417443612260691,6,4
v4_resampled_2,sweater,78,63,0.00024456951756045005,6,4
v4_resampled_2,sweater,78,66,0.0002930092272084006,6,4
v4_resampled_2,sweater,78,69,0.00035482057548665957,6,4
v4_resampled_2,sweater,78,72,0.00042891100346168377,6,4
v4_resampled_2,sweater,78,75,0.0005216460639914843,6,4
v4_resampled_2,sweater,81,0,0.000014100893661648674,6,4
v4_resampled_2,sweater,81,3,0.00001435627091511588,6,4
v4_resampled_2,sweater,81,6,0.000014620360286950296,6,4
v4_resampled_2,sweater,81,9,0.000014978787015352615,6,4
v4_resampled_2,sweater,81,12,0.000015473738666098654,6,4
v4_resampled_2,sweater,81,15,0.000016586440960392187,6,4
v4_resampled_2,sweater,81,18,0.00001851002321866309,6,4
v4_resampled_2,sweater,81,21,0.000021407253969856484,6,4
v4_resampled_2,sweater,81,24,0.00002468285703862045,6,4
v4_resampled_2,sweater,81,27,0.000028640435628315532,6,4
v4_resampled_2,sweater,81,30,0.00003346327976373425,6,4
v4_resampled_2,sweater,81,33,0.000039451994694239504,6,4
v4_resampled_2,sweater,81,36,0.0000470720078821151,6,4
v4_resampled_2,sweater,81,39,0.00005626461647307649,6,4
v4_resampled_2,sweater,81,42,0.00006783580319597118,6,4
v4_resampled_2,sweater,81,45,0.00008191086642836869,6,4
v4_resampled_2,sweater,81,48,0.00009778365093955861,6,4
v4_resampled_2,sweater,81,51,0.00011544299227248806,6,4
v4_resampled_2,sweater,81,54,0.00013533514695530629,6,4
v4_resampled_2,sweater,81,57,0.00015899175216372837,6,4
v4_resampled_2,sweater,81,60,0.00019153623926333835,6,4
v4_resampled_2,sweater,81,63,0.0002294309048751233,6,4
v4_resampled_2,sweater,81,66,0.0002748722441199879,6,4
v4_resampled_2,sweater,81,69,0.00033285753071044384,6,4
v4_resampled_2,sweater,81,72,0.00040236183403677146,6,4
v4_resampled_2,sweater,81,75,0.0004893566854934448,6,4
v4_resampled_2,sweater,81,78,0.0005932087199989966,6,4
v4_resampled_2,sweater,84,0,0.000013817644918806259,6,4
v4_resampled_2,sweater,84,3,0.000014067892335276472,6,4
v4_resampled_2,sweater,84,6,0.00001432667686726423,6,4
v4_resampled_2,sweater,84,9,0.000014677903773963273,6,4
v4_resampled_2,sweater,84,12,0.000015162913187273447,6,4
v4_resampled_2,sweater,84,15,0.000016253264307692508,6,4
v4_resampled_2,sweater,84,18,0.000018138207010947746,6,4
v4_resampled_2,sweater,84,21,0.000020977240247310462,6,4
v4_resampled_2,sweater,84,24,0.000024187045326702977,6,4
v4_resampled_2,sweater,84,27,0.000028065126886838862,6,4
v4_resampled_2,sweater,84,30,0.00003279109315259466,6,4
v4_resampled_2,sweater,84,33,0.000038659511028458404,6,4
v4_resampled_2,sweater,84,36,0.00004612645880021948,6,4
v4_resampled_2,sweater,84,39,0.000055134412794861604,6,4
v4_resampled_2,sweater,84,42,0.00006647316573227458,6,4
v4_resampled_2,sweater,84,45,0.00008026549908515778,6,4
v4_resampled_2,sweater,84,48,0.00009581944236783464,6,4
v4_resampled_2,sweater,84,51,0.00011312405538694259,6,4
v4_resampled_2,sweater,84,54,0.00013261663058625168,6,4
v4_resampled_2,sweater,84,57,0.00015579803870107093,6,4
v4_resampled_2,sweater,84,60,0.0001876887952444065,6,4
v4_resampled_2,sweater,84,63,0.00022482225971160144,6,4
v4_resampled_2,sweater,84,66,0.000269350805588683,6,4
v4_resampled_2,sweater,84,69,0.0003261713249009635,6,4
v4_resampled_2,sweater,84,72,0.00039427947511730296,6,4
v4_resampled_2,sweater,84,75,0.0004795268357482069,6,4
v4_resampled_2,sweater,84,78,0.0005812927643003937,6,4
v4_resampled_2,sweater,84,81,0.0007002385915253257,6,4
v4_resampled_2,sweater,87,0,0.000012838223395090763,6,4
v4_resampled_2,sweater,87,3,0.000013070732788374971,6,4
v4_resampled_2,sweater,87,6,0.000013311174169838754,6,4
v4_resampled_2,sweater,87,9,0.000013637505430850678,6,4
v4_resampled_2,sweater,87,12,0.000014088136434425216,6,4
v4_resampled_2,sweater,87,15,0.000015101201348546316,6,4
v4_resampled_2,sweater,87,18,0.000016852535649980054,6,4
v4_resampled_2,sweater,87,21,0.00001949033269344767,6,4
v4_resampled_2,sweater,87,24,0.000022472620551189035,6,4
v4_resampled_2,sweater,87,27,0.000026075816154055085,6,4
v4_resampled_2,sweater,87,30,0.000030466796746909906,6,4
v4_resampled_2,sweater,87,33,0.00003591924975961852,6,4
v4_resampled_2,sweater,87,36,0.00004285692576277528,6,4
v4_resampled_2,sweater,87,39,0.000051226378473093374,6,4
v4_resampled_2,sweater,87,42,0.0000617614185676702,6,4
v4_resampled_2,sweater,87,45,0.00007457612452981833,6,4
v4_resampled_2,sweater,87,48,0.00008902757408659503,6,4
v4_resampled_2,sweater,87,51,0.00010510560250680228,6,4
v4_resampled_2,sweater,87,54,0.0001232165060960051,6,4
v4_resampled_2,sweater,87,57,0.0001447547709551468,6,4
v4_resampled_2,sweater,87,60,0.00017438504870128773,6,4
v4_resampled_2,sweater,87,63,0.00020888642104547646,6,4
v4_resampled_2,sweater,87,66,0.0002502586970583347,6,4
v4_resampled_2,sweater,87,69,0.000303051667542278,6,4
v4_resampled_2,sweater,87,72,0.00036633217971651,6,4
v4_resampled_2,sweater,87,75,0.0004455370417644472,6,4
v4_resampled_2,sweater,87,78,0.0005400896035388222,6,4
v4_resampled_2,sweater,87,81,0.000650604319382271,6,4
v4_resampled_2,sweater,87,84,0.0007846200169652809,6,4
v4_resampled_2,sweater,90,0,0.000012638255803947221,6,4
v4_resampled_2,sweater,90,3,0.000012867143641361708,6,4
v4_resampled_2,sweater,90,6,0.000013103839918663998,6,4
v4_resampled_2,sweater,90,9,0.000013425088258607258,6,4
v4_resampled_2,sweater,90,12,0.00001386870025390423,6,4
v4_resampled_2,sweater,90,15,0.000014865985714411368,6,4
v4_resampled_2,sweater,90,18,0.000016590041311403848,6,4
v4_resampled_2,sweater,90,21,0.000019186752146564113,6,4
v4_resampled_2,sweater,90,24,0.000022122588022543132,6,4
v4_resampled_2,sweater,90,27,0.000025669660412488636,6,4
v4_resampled_2,sweater,90,30,0.000029992247288791752,6,4
v4_resampled_2,sweater,90,33,0.00003535977313819889,6,4
v4_resampled_2,sweater,90,36,0.00004218938821144417,6,4
v4_resampled_2,sweater,90,39,0.0000504284787021492,6,4
v4_resampled_2,sweater,90,42,0.00006079942548525437,6,4
v4_resampled_2,sweater,90,45,0.00007341453016273833,6,4
v4_resampled_2,sweater,90,48,0.00008764088459011369,6,4
v4_resampled_2,sweater,90,51,0.00010346848236157913,6,4
v4_resampled_2,sweater,90,54,0.00012129729132968711,6,4
v4_resampled_2,sweater,90,57,0.0001425000771424883,6,4
v4_resampled_2,sweater,90,60,0.0001716688350129059,6,4
v4_resampled_2,sweater,90,63,0.00020563281553063266,6,4
v4_resampled_2,sweater,90,66,0.0002463606788300008,6,4
v4_resampled_2,sweater,90,69,0.000298331348376182,6,4
v4_resampled_2,sweater,90,72,0.00036062620613419225,6,4
v4_resampled_2,sweater,90,75,0.00043859737680730567,6,4
v4_resampled_2,sweater,90,78,0.000531677192125056,6,4
v4_resampled_2,sweater,90,81,0.0006404705357168286,6,4
v4_resampled_2,sweater,90,84,0.0007723988108118216,6,4
v4_resampled_2,sweater,90,87,0.0009226226990645304,6,4
