prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,400,200,0.0002471402415682283,6,2
v4_resampled_2,watch,400,250,0.0002942641967121923,6,2
v4_resampled_2,watch,400,300,0.0003494080993193327,6,2
v4_resampled_2,watch,400,350,0.000408522198286361,6,2
v4_resampled_2,watch,450,0,0.00012756837907761202,6,2
v4_resampled_2,watch,450,50,0.00014686839912075322,6,2
v4_resampled_2,watch,450,100,0.00017199323531535588,6,2
v4_resampled_2,watch,450,150,0.00020362584859785385,6,2
v4_resampled_2,watch,450,200,0.00024419385312572276,6,2
v4_resampled_2,watch,450,250,0.0002907559998166383,6,2
v4_resampled_2,watch,450,300,0.0003452424807255348,6,2
v4_resampled_2,watch,450,350,0.0004036518255947249,6,2
v4_resampled_2,watch,450,400,0.00047149071563102604,6,2
v4_resampled_2,watch,500,0,0.00011178621584909457,6,2
v4_resampled_2,watch,500,50,0.00012869852767773225,6,2
v4_resampled_2,watch,500,100,0.0001507150366459483,6,2
v4_resampled_2,watch,500,150,0.00017843421095729454,6,2
v4_resampled_2,watch,500,200,0.0002139833316995151,6,2
v4_resampled_2,watch,500,250,0.00025478502737067506,6,2
v4_resampled_2,watch,500,300,0.00030253069569208463,6,2
v4_resampled_2,watch,500,350,0.00035371390959166,6,2
v4_resampled_2,watch,500,400,0.0004131600894317835,6,2
v4_resampled_2,watch,500,450,0.0004878628768148668,6,2
v4_resampled_2,watch,550,0,0.00010249461383725603,6,2
v4_resampled_2,watch,550,50,0.00011800118463227698,6,2
v4_resampled_2,watch,550,100,0.00013818769481693222,6,2
v4_resampled_2,watch,550,150,0.00016360286828308014,6,2
v4_resampled_2,watch,550,200,0.0001961971678132346,6,2
v4_resampled_2,watch,550,250,0.00023360745145112243,6,2
v4_resampled_2,watch,550,300,0.0002773845289721182,6,2
v4_resampled_2,watch,550,350,0.0003243134253815692,6,2
v4_resampled_2,watch,550,400,0.0003788184750474304,6,2
v4_resampled_2,watch,550,450,0.00044731201235199156,6,2
v4_resampled_2,watch,550,500,0.0005237581503928925,6,2
v4_resampled_2,watch,600,0,0.00009573841059385442,6,2
v4_resampled_2,watch,600,50,0.00011022282480935317,6,2
v4_resampled_2,watch,600,100,0.00012907868784606044,6,2
v4_resampled_2,watch,600,150,0.00015281855301087433,6,2
v4_resampled_2,watch,600,200,0.0001832643131792272,6,2
v4_resampled_2,watch,600,250,0.0002182085991398881,6,2
v4_resampled_2,watch,600,300,0.00025909999494493015,6,2
v4_resampled_2,watch,600,350,0.00030293544916985544,6,2
v4_resampled_2,watch,600,400,0.0003538476544944614,6,2
v4_resampled_2,watch,600,450,0.00041782625933999755,6,2
v4_resampled_2,watch,600,500,0.0004892332482349975,6,2
v4_resampled_2,watch,600,550,0.0005720010781775896,6,2
v4_resampled_2,watch,650,0,0.00009207793774003613,6,2
v4_resampled_2,watch,650,50,0.00010600855327942949,6,2
v4_resampled_2,watch,650,100,0.0001241434791880496,6,2
v4_resampled_2,watch,650,150,0.0001469756717536415,6,2
v4_resampled_2,watch,650,200,0.0001762573654003249,6,2
v4_resampled_2,watch,650,250,0.00020986558771253405,6,2
v4_resampled_2,watch,650,300,0.000249193537421378,6,2
v4_resampled_2,watch,650,350,0.00029135298209872633,6,2
v4_resampled_2,watch,650,400,0.00034031860460079905,6,2
v4_resampled_2,watch,650,450,0.0004018510444765008,6,2
v4_resampled_2,watch,650,500,0.0004705278507540769,6,2
v4_resampled_2,watch,650,550,0.000550131126441015,6,2
v4_resampled_2,watch,650,600,0.0006441105860741542,6,2
v4_resampled_2,watch,700,0,0.00008213690755256554,6,2
v4_resampled_2,watch,700,50,0.00009456352905162603,6,2
v4_resampled_2,watch,700,100,0.00011074055005566282,6,2
v4_resampled_2,watch,700,150,0.00013110770570674962,6,2
v4_resampled_2,watch,700,200,0.00015722805356717335,6,2
v4_resampled_2,watch,700,250,0.0001872078241486741,6,2
v4_resampled_2,watch,700,300,0.0002222898019682394,6,2
v4_resampled_2,watch,700,350,0.00025989757745630004,6,2
v4_resampled_2,watch,700,400,0.0003035767139293768,6,2
v4_resampled_2,watch,700,450,0.0003584659137703153,6,2
v4_resampled_2,watch,700,500,0.0004197281512473617,6,2
v4_resampled_2,watch,700,550,0.0004907372013679144,6,2
v4_resampled_2,watch,700,600,0.0005745703363966419,6,2
v4_resampled_2,watch,700,650,0.0006770544445915741,6,2
v4_resampled_2,watch,750,0,0.0000795069771653401,6,2
v4_resampled_2,watch,750,50,0.00009153571237351486,6,2
v4_resampled_2,watch,750,100,0.00010719476355885489,6,2
v4_resampled_2,watch,750,150,0.00012690978604417983,6,2
v4_resampled_2,watch,750,200,0.00015219379006588474,6,2
v4_resampled_2,watch,750,250,0.00018121364248143887,6,2
v4_resampled_2,watch,750,300,0.00021517233526068853,6,2
v4_resampled_2,watch,750,350,0.0002515759525390097,6,2
v4_resampled_2,watch,750,400,0.0002938565327269622,6,2
v4_resampled_2,watch,750,450,0.0003469882427999813,6,2
v4_resampled_2,watch,750,500,0.00040628893309037237,6,2
v4_resampled_2,watch,750,550,0.0004750243541659008,6,2
v4_resampled_2,watch,750,600,0.0005561732475322867,6,2
v4_resampled_2,watch,750,650,0.000655375931110919,6,2
v4_resampled_2,watch,750,700,0.0007678692767224276,6,2
v4_resampled_2,watch,950,0,0.00007592529994498457,6,2
v4_resampled_2,watch,950,50,0.00008741215759195813,6,2
v4_resampled_2,watch,950,100,0.000102365790599894,6,2
v4_resampled_2,watch,950,150,0.00012119267911947077,6,2
v4_resampled_2,watch,950,200,0.00014533767440920466,6,2
v4_resampled_2,watch,950,250,0.00017305022339000924,6,2
v4_resampled_2,watch,950,300,0.00020547912493964598,6,2
v4_resampled_2,watch,950,350,0.00024024281058689616,6,2
v4_resampled_2,watch,950,400,0.0002806187102509287,6,2
v4_resampled_2,watch,950,450,0.00033135691169826706,6,2
v4_resampled_2,watch,950,500,0.0003879861895021441,6,2
v4_resampled_2,watch,950,550,0.000453625176771795,6,2
v4_resampled_2,watch,950,600,0.0005311184269079904,6,2
v4_resampled_2,watch,950,650,0.0006258521694623315,6,2
v4_resampled_2,watch,950,700,0.0007332778484641459,6,2
v4_resampled_2,watch,950,750,0.0008656156567763628,6,2
v4_resampled_2,watch,950,800,0.0010207690149661524,6,2
v4_resampled_2,watch,950,850,0.0012036608100417328,6,2
v4_resampled_2,watch,950,900,0.0014364280075129677,6,2
v4_resampled_2,watch,800,0,0.00007293013112964768,6,2
v4_resampled_2,watch,800,50,0.00008396384499140921,6,2
v4_resampled_2,watch,800,100,0.00009832757377382565,6,2
v4_resampled_2,watch,800,150,0.00011641176243677351,6,2
v4_resampled_2,watch,800,200,0.0001396042644602224,6,2
v4_resampled_2,watch,800,250,0.00016622358414116291,6,2
v4_resampled_2,watch,800,300,0.00019737320151665138,6,2
v4_resampled_2,watch,800,350,0.00023076549834841716,6,2
v4_resampled_2,watch,800,400,0.00026954861358285275,6,2
v4_resampled_2,watch,800,450,0.0003182852492960873,6,2
v4_resampled_2,watch,800,500,0.00037268056494194665,6,2
v4_resampled_2,watch,800,550,0.0004357301670147961,6,2
v4_resampled_2,watch,800,600,0.000510166394440838,6,2
v4_resampled_2,watch,800,650,0.0006011629959938976,6,2
v4_resampled_2,watch,800,700,0.0007043508511880262,6,2
v4_resampled_2,watch,800,750,0.0008314680798405776,6,2
v4_resampled_2,watch,850,0,0.0000673492061638495,6,2
v4_resampled_2,watch,850,50,0.00007753857313903954,6,2
v4_resampled_2,watch,850,100,0.00009080312807764069,6,2
v4_resampled_2,watch,850,150,0.00010750343742442732,6,2
v4_resampled_2,watch,850,200,0.00012892115018646786,6,2
v4_resampled_2,watch,850,250,0.00015350344589009198,6,2
v4_resampled_2,watch,850,300,0.0001822693615692695,6,2
v4_resampled_2,watch,850,350,0.0002131063372989462,6,2
v4_resampled_2,watch,850,400,0.00024892160299423125,6,2
v4_resampled_2,watch,850,450,0.00029392870329065065,6,2
v4_resampled_2,watch,850,500,0.0003441614571748873,6,2
v4_resampled_2,watch,850,550,0.00040238623454439825,6,2
v4_resampled_2,watch,850,600,0.00047112628408666087,6,2
v4_resampled_2,watch,850,650,0.0005551594372330879,6,2
v4_resampled_2,watch,850,700,0.0006504509172486743,6,2
v4_resampled_2,watch,850,750,0.0007678405929134336,6,2
v4_resampled_2,watch,850,800,0.0009054687025858273,6,2
v4_resampled_2,watch,900,0,0.00006659419427415504,6,2
v4_resampled_2,watch,900,50,0.00007666933431701834,6,2
v4_resampled_2,watch,900,100,0.00008978518822021625,6,2
v4_resampled_2,watch,900,150,0.00010629828033258235,6,2
v4_resampled_2,watch,900,200,0.00012747589185651696,6,2
v4_resampled_2,watch,900,250,0.0001517826100650322,6,2
v4_resampled_2,watch,900,300,0.0001802260481740523,6,2
v4_resampled_2,watch,900,350,0.00021071732891125259,6,2
v4_resampled_2,watch,900,400,0.0002461310909664395,6,2
v4_resampled_2,watch,900,450,0.00029063364343252866,6,2
v4_resampled_2,watch,900,500,0.00034030326779237955,6,2
v4_resampled_2,watch,900,550,0.0003978753218160234,6,2
v4_resampled_2,watch,900,600,0.00046584476755077737,6,2
v4_resampled_2,watch,900,650,0.0005489358750018222,6,2
v4_resampled_2,watch,900,700,0.000643159098916164,6,2
v4_resampled_2,watch,900,750,0.0007592327887526942,6,2
v4_resampled_2,watch,900,800,0.0008953180315514097,6,2
v4_resampled_2,watch,900,850,0.0010557326988788658,6,2
v4_resampled_2,watch,1000,0,0.00004311486208477169,6,2
v4_resampled_2,watch,1000,50,0.00004963777715518342,6,2
v4_resampled_2,watch,1000,100,0.000058129331686684925,6,2
v4_resampled_2,watch,1000,150,0.00006882034907608075,6,2
v4_resampled_2,watch,1000,200,0.00008253130106057966,6,2
v4_resampled_2,watch,1000,250,0.00009826812038418593,6,2
v4_resampled_2,watch,1000,300,0.0001166831627862098,6,2
v4_resampled_2,watch,1000,350,0.00013642403326450344,6,2
v4_resampled_2,watch,1000,400,0.00015935184977395033,6,2
v4_resampled_2,watch,1000,450,0.00018816399222734164,6,2
v4_resampled_2,watch,1000,500,0.00022032143519093284,6,2
v4_resampled_2,watch,1000,550,0.00025759512242780623,6,2
v4_resampled_2,watch,1000,600,0.0003016003590820403,6,2
v4_resampled_2,watch,1000,650,0.000355395763880759,6,2
v4_resampled_2,watch,1000,700,0.000416398398547759,6,2
v4_resampled_2,watch,1000,750,0.0004915476091286391,6,2
v4_resampled_2,watch,1000,800,0.000579652834201035,6,2
v4_resampled_2,watch,1000,850,0.0006835095792759128,6,2
v4_resampled_2,watch,1000,900,0.0008156885186295025,6,2
v4_resampled_2,watch,1000,950,0.0010178235948694492,6,2
v4_resampled_2,watch,1050,0,0.00003647721342497851,6,2
v4_resampled_2,watch,1050,50,0.00004199590822466471,6,2
v4_resampled_2,watch,1050,100,0.00004918016516015953,6,2
v4_resampled_2,watch,1050,150,0.00005822527174721955,6,2
v4_resampled_2,watch,1050,200,0.00006982538589845638,6,2
v4_resampled_2,watch,1050,250,0.00008313947967820355,6,2
v4_resampled_2,watch,1050,300,0.0000987194769099679,6,2
v4_resampled_2,watch,1050,350,0.00011542118742955043,6,2
v4_resampled_2,watch,1050,400,0.0001348192050908257,6,2
v4_resampled_2,watch,1050,450,0.00015919564093415002,6,2
v4_resampled_2,watch,1050,500,0.00018640235930142998,6,2
v4_resampled_2,watch,1050,550,0.00021793766241342898,6,2
v4_resampled_2,watch,1050,600,0.00025516817485475617,6,2
v4_resampled_2,watch,1050,650,0.00030068163279572675,6,2
v4_resampled_2,watch,1050,700,0.0003522927482356644,6,2
v4_resampled_2,watch,1050,750,0.0004158725362838696,6,2
v4_resampled_2,watch,1050,800,0.0004904137256422529,6,2
v4_resampled_2,watch,1050,850,0.000578281446250316,6,2
v4_resampled_2,watch,1050,900,0.0006901110833626473,6,2
v4_resampled_2,watch,1050,950,0.0008611269224526917,6,2
v4_resampled_2,watch,1050,1000,0.000987269080479219,6,2
v4_resampled_2,watch,1100,0,0.00003349818959669948,6,2
v4_resampled_2,watch,1100,50,0.00003856618321157405,6,2
v4_resampled_2,watch,1100,100,0.000045163715707622997,6,2
v4_resampled_2,watch,1100,150,0.000053470125844977676,6,2
v4_resampled_2,watch,1100,200,0.0000641228809952767,6,2
v4_resampled_2,watch,1100,250,0.00007634963835599133,6,2
v4_resampled_2,watch,1100,300,0.00009065724719401483,6,2
v4_resampled_2,watch,1100,350,0.00010599496115412363,6,2
v4_resampled_2,watch,1100,400,0.00012380878004009596,6,2
v4_resampled_2,watch,1100,450,0.00014619443927502834,6,2
v4_resampled_2,watch,1100,500,0.00017117923730642235,6,2
v4_resampled_2,watch,1100,550,0.0002001391128958155,6,2
v4_resampled_2,watch,1100,600,0.0002343290810277523,6,2
v4_resampled_2,watch,1100,650,0.00027612554243903017,6,2
v4_resampled_2,watch,1100,700,0.0003235216773948945,6,2
v4_resampled_2,watch,1100,750,0.00038190902649811115,6,2
v4_resampled_2,watch,1100,800,0.0004503625803592386,6,2
v4_resampled_2,watch,1100,850,0.0005310543133067769,6,2
v4_resampled_2,watch,1100,900,0.0006337510391469608,6,2
v4_resampled_2,watch,1100,950,0.0007908003437397905,6,2
v4_resampled_2,watch,1100,1000,0.0009066407144523136,6,2
v4_resampled_2,watch,1100,1050,0.0010250705660089863,6,2
v4_resampled_2,watch,1150,0,0.00003149757026034113,6,2
v4_resampled_2,watch,1150,50,0.000036262887039705224,6,2
v4_resampled_2,watch,1150,100,0.00004246639373188958,6,2
v4_resampled_2,watch,1150,150,0.000050276718410997525,6,2
v4_resampled_2,watch,1150,200,0.00006029325685240076,6,2
v4_resampled_2,watch,1150,250,0.00007178979304321618,6,2
v4_resampled_2,watch,1150,300,0.00008524290558627508,6,2
v4_resampled_2,watch,1150,350,0.000099664602069214,6,2
v4_resampled_2,watch,1150,400,0.00011641452254913137,6,2
v4_resampled_2,watch,1150,450,0.00013746323840707118,6,2
v4_resampled_2,watch,1150,500,0.00016095586415517435,6,2
v4_resampled_2,watch,1150,550,0.0001881861630784789,6,2
v4_resampled_2,watch,1150,600,0.00022033419664088398,6,2
v4_resampled_2,watch,1150,650,0.00025963443930429863,6,2
v4_resampled_2,watch,1150,700,0.00030419992504589335,6,2
v4_resampled_2,watch,1150,750,0.00035910019436895046,6,2
v4_resampled_2,watch,1150,800,0.00042346548241196,6,2
v4_resampled_2,watch,1150,850,0.0004993380462293846,6,2
v4_resampled_2,watch,1150,900,0.0005959013941775046,6,2
v4_resampled_2,watch,1150,950,0.0007435712105259604,6,2
v4_resampled_2,watch,1150,1000,0.000852493222713185,6,2
v4_resampled_2,watch,1150,1050,0.0009638500636421528,6,2
v4_resampled_2,watch,1150,1100,0.001085770474053943,6,2
v4_resampled_2,watch,1200,0,0.000028730351048703166,6,2
v4_resampled_2,watch,1200,50,0.00003307701089572602,6,2
v4_resampled_2,watch,1200,100,0.00003873550847272311,6,2
v4_resampled_2,watch,1200,150,0.00004585965703340294,6,2
v4_resampled_2,watch,1200,200,0.00005499619243393476,6,2
v4_resampled_2,watch,1200,250,0.00006548270037331478,6,2
v4_resampled_2,watch,1200,300,0.00007775388963855331,6,2
v4_resampled_2,watch,1200,350,0.0000909085678962087,6,2
v4_resampled_2,watch,1200,400,0.0001061869240185476,6,2
v4_resampled_2,watch,1200,450,0.00012538640482689614,6,2
v4_resampled_2,watch,1200,500,0.00014681508580831917,6,2
v4_resampled_2,watch,1200,550,0.00017165306666720216,6,2
v4_resampled_2,watch,1200,600,0.00020097673456092262,6,2
v4_resampled_2,watch,1200,650,0.00023682425418502422,6,2
v4_resampled_2,watch,1200,700,0.0002774744389271838,6,2
v4_resampled_2,watch,1200,750,0.00032755144478137144,6,2
v4_resampled_2,watch,1200,800,0.0003862619200828566,6,2
v4_resampled_2,watch,1200,850,0.0004554686993811444,6,2
v4_resampled_2,watch,1200,900,0.0005435484738544387,6,2
v4_resampled_2,watch,1200,950,0.0006782447576605116,6,2
v4_resampled_2,watch,1200,1000,0.0007775974258569644,6,2
v4_resampled_2,watch,1200,1050,0.0008791710109024128,6,2
v4_resampled_2,watch,1200,1100,0.000990380102974611,6,2
v4_resampled_2,watch,1200,1150,0.0011145332728062609,6,2
v4_resampled_2,watch,1250,0,0.000026513100238158067,6,2
v4_resampled_2,watch,1250,50,0.00003052430873435553,6,2
v4_resampled_2,watch,1250,100,0.000035746114524405916,6,2
v4_resampled_2,watch,1250,150,0.000042320460399283755,6,2
v4_resampled_2,watch,1250,200,0.000050751888142479004,6,2
v4_resampled_2,watch,1250,250,0.00006042910495315136,6,2
v4_resampled_2,watch,1250,300,0.00007175327117998055,6,2
v4_resampled_2,watch,1250,350,0.00008389274356772522,6,2
v4_resampled_2,watch,1250,400,0.00009799200001813089,6,2
v4_resampled_2,watch,1250,450,0.00011570977027194453,6,2
v4_resampled_2,watch,1250,500,0.00013548470326419623,6,2
v4_resampled_2,watch,1250,550,0.00015840582508093546,6,2
v4_resampled_2,watch,1250,600,0.00018546645322636767,6,2
v4_resampled_2,watch,1250,650,0.00021854745803107808,6,2
v4_resampled_2,watch,1250,700,0.00025606048461893614,6,2
v4_resampled_2,watch,1250,750,0.00030227282200347486,6,2
v4_resampled_2,watch,1250,800,0.0003564523450472227,6,2
v4_resampled_2,watch,1250,850,0.00042031812495311815,6,2
v4_resampled_2,watch,1250,900,0.0005016003858487848,6,2
v4_resampled_2,watch,1250,950,0.0006259015497365482,6,2
v4_resampled_2,watch,1250,1000,0.0007175867242878656,6,2
v4_resampled_2,watch,1250,1050,0.0008113214175150366,6,2
v4_resampled_2,watch,1250,1100,0.0009139480022200551,6,2
v4_resampled_2,watch,1250,1150,0.0010285197118052127,6,2
v4_resampled_2,watch,1250,1200,0.001151977224270079,6,2
v4_resampled_2,watch,1350,0,0.000023530909516303996,6,2
v4_resampled_2,watch,1350,50,0.000027090937703396522,6,2
v4_resampled_2,watch,1350,100,0.000031725395328255665,6,2
v4_resampled_2,watch,1350,150,0.00003756025947167973,6,2
v4_resampled_2,watch,1350,200,0.000045043321110501025,6,2
v4_resampled_2,watch,1350,250,0.00005363204559372283,6,2
v4_resampled_2,watch,1350,300,0.0000636824707962649,6,2
v4_resampled_2,watch,1350,350,0.00007445649660862809,6,2
v4_resampled_2,watch,1350,400,0.00008696987017873116,6,2
v4_resampled_2,watch,1350,450,0.00010269474750081492,6,2
v4_resampled_2,watch,1350,500,0.00012024539811322277,6,2
v4_resampled_2,watch,1350,550,0.00014058835456256415,6,2
v4_resampled_2,watch,1350,600,0.00016460520610480929,6,2
v4_resampled_2,watch,1350,650,0.00019396526297389338,6,2
v4_resampled_2,watch,1350,700,0.0002272588282828343,6,2
v4_resampled_2,watch,1350,750,0.00026827320682644385,6,2
v4_resampled_2,watch,1350,800,0.00031635862282559197,6,2
v4_resampled_2,watch,1350,850,0.00037304078653539903,6,2
v4_resampled_2,watch,1350,900,0.00044518042728792996,6,2
v4_resampled_2,watch,1350,950,0.0005555002093556864,6,2
v4_resampled_2,watch,1350,1000,0.000636872645131742,6,2
v4_resampled_2,watch,1350,1050,0.0007200640699388864,6,2
v4_resampled_2,watch,1350,1100,0.0008111472272071415,6,2
v4_resampled_2,watch,1350,1150,0.0009128319229673344,6,2
v4_resampled_2,watch,1350,1200,0.00102240294743537,6,2
v4_resampled_2,watch,1350,1250,0.0011410336333596643,6,2
v4_resampled_2,watch,1350,1300,0.0012628698360153138,6,2
v4_resampled_2,watch,1400,0,0.000023505121243221506,6,2
v4_resampled_2,watch,1400,50,0.000027061247882054435,6,2
v4_resampled_2,watch,1400,100,0.000031690626457217904,6,2
v4_resampled_2,watch,1400,150,0.000037519095987215515,6,2
v4_resampled_2,watch,1400,200,0.000044993956700488105,6,2
v4_resampled_2,watch,1400,250,0.00005357326852704036,6,2
v4_resampled_2,watch,1400,300,0.00006361267914854647,6,2
v4_resampled_2,watch,1400,350,0.00007437489736292212,6,2
v4_resampled_2,watch,1400,400,0.00008687455712844059,6,2
v4_resampled_2,watch,1400,450,0.00010258220105670724,6,2
v4_resampled_2,watch,1400,500,0.00012011361735220701,6,2
v4_resampled_2,watch,1400,550,0.00014043427930775237,6,2
v4_resampled_2,watch,1400,600,0.00016442481001757424,6,2
v4_resampled_2,watch,1400,650,0.0001937526902653627,6,2
v4_resampled_2,watch,1400,700,0.0002270097680958448,6,2
v4_resampled_2,watch,1400,750,0.00026797919767590294,6,2
v4_resampled_2,watch,1400,800,0.00031601191533637396,6,2
v4_resampled_2,watch,1400,850,0.00037263195925792386,6,2
v4_resampled_2,watch,1400,900,0.00044469253988086197,6,2
v4_resampled_2,watch,1400,950,0.0005548914189863098,6,2
v4_resampled_2,watch,1400,1000,0.0006361746761186851,6,2
v4_resampled_2,watch,1400,1050,0.0007192749287941488,6,2
v4_resampled_2,watch,1400,1100,0.0008102582651298011,6,2
v4_resampled_2,watch,1400,1150,0.0009118315213937538,6,2
v4_resampled_2,watch,1400,1200,0.001021282463486779,6,2
v4_resampled_2,watch,1400,1250,0.0011397831382645642,6,2
v4_resampled_2,watch,1400,1300,0.001261485816745845,6,2
v4_resampled_2,watch,1400,1350,0.0014030445928139962,6,2
v4_resampled_2,watch,1300,0,0.000023430706111809737,6,2
v4_resampled_2,watch,1300,50,0.000026975574368760376,6,2
v4_resampled_2,watch,1300,100,0.000031590296741496203,6,2
v4_resampled_2,watch,1300,150,0.00003740031385333702,6,2
v4_resampled_2,watch,1300,200,0.000044851509819829366,6,2
v4_resampled_2,watch,1300,250,0.00005340366030522564,6,2
v4_resampled_2,watch,1300,300,0.00006341128704214905,6,2
v4_resampled_2,watch,1300,350,0.00007413943302714049,6,2
v4_resampled_2,watch,1300,400,0.00008659951997725279,6,2
v4_resampled_2,watch,1300,450,0.0001022574348964666,6,2
v4_resampled_2,watch,1300,500,0.0001197333482811768,6,2
v4_resampled_2,watch,1300,550,0.00013998967682128712,6,2
v4_resampled_2,watch,1300,600,0.0001639042556363307,6,2
v4_resampled_2,watch,1300,650,0.00019313928641356783,6,2
v4_resampled_2,watch,1300,700,0.00022629107528206153,6,2
v4_resampled_2,watch,1300,750,0.0002671307992777694,6,2
v4_resampled_2,watch,1300,800,0.00031501144960960234,6,2
v4_resampled_2,watch,1300,850,0.0003714522394883687,6,2
v4_resampled_2,watch,1300,900,0.0004432846826972863,6,2
v4_resampled_2,watch,1300,950,0.0005531346819145935,6,2
v4_resampled_2,watch,1300,1000,0.0006341606034562067,6,2
v4_resampled_2,watch,1300,1050,0.0007169977680939939,6,2
v4_resampled_2,watch,1300,1100,0.0008076930592475088,6,2
v4_resampled_2,watch,1300,1150,0.0009089447435810472,6,2
v4_resampled_2,watch,1300,1200,0.0010180491736882478,6,2
v4_resampled_2,watch,1300,1250,0.001136174685828296,6,2
v4_resampled_2,watch,1450,0,0.000020618709880836597,6,2
v4_resampled_2,watch,1450,50,0.000023738146819999625,6,2
v4_resampled_2,watch,1450,100,0.000027799041157967906,6,2
v4_resampled_2,watch,1450,150,0.00003291177897560301,6,2
v4_resampled_2,watch,1450,200,0.000039468732366816865,6,2
v4_resampled_2,watch,1450,250,0.00004699451109811873,6,2
v4_resampled_2,watch,1450,300,0.000055801089581057595,6,2
v4_resampled_2,watch,1450,350,0.00006524171542341355,6,2
v4_resampled_2,watch,1450,400,0.00007620642628993215,6,2
v4_resampled_2,watch,1450,450,0.00008998518325600469,6,2
v4_resampled_2,watch,1450,500,0.00010536375470248571,6,2
v4_resampled_2,watch,1450,550,0.0001231890545217233,6,2
v4_resampled_2,watch,1450,600,0.00014423356594860044,6,2
v4_resampled_2,watch,1450,650,0.00016996000436990638,6,2
v4_resampled_2,watch,1450,700,0.0001991331378405054,6,2
v4_resampled_2,watch,1450,750,0.00023507155201644552,6,2
v4_resampled_2,watch,1450,800,0.00027720588776317123,6,2
v4_resampled_2,watch,1450,850,0.00032687303250914174,6,2
v4_resampled_2,watch,1450,900,0.0003900846275626014,6,2
v4_resampled_2,watch,1450,950,0.0004867511664822366,6,2
v4_resampled_2,watch,1450,1000,0.0005580529002465414,6,2
v4_resampled_2,watch,1450,1050,0.0006309485038560622,6,2
v4_resampled_2,watch,1450,1100,0.0007107591543302176,6,2
v4_resampled_2,watch,1450,1150,0.0007998592904617115,6,2
v4_resampled_2,watch,1450,1200,0.0008958697384763603,6,2
v4_resampled_2,watch,1450,1250,0.000999818618749894,6,2
v4_resampled_2,watch,1450,1300,0.0011065762990596654,6,2
v4_resampled_2,watch,1450,1350,0.0012307517629780765,6,2
v4_resampled_2,watch,1450,1400,0.0013752006171700542,6,2
v4_resampled_2,watch,1500,1250,0.0008560125592519446,6,2
v4_resampled_2,watch,1500,1050,0.0005401978252988687,6,2
v4_resampled_2,watch,1500,850,0.0002798581821355222,6,2
v4_resampled_2,watch,1500,450,0.0000770424210643714,6,2
v4_resampled_2,watch,1500,250,0.00004023518962488681,6,2
v4_resampled_2,watch,1500,50,0.000020323838174461327,6,2
v4_resampled_2,watch,1500,0,0.00001765307655066121,6,2
v4_resampled_2,watch,1500,100,0.00002380064535719043,6,2
v4_resampled_2,watch,1500,150,0.00002817800711259576,6,2
v4_resampled_2,watch,1500,200,0.00003379185981352524,6,2
v4_resampled_2,watch,1500,300,0.00004777509900851008,6,2
v4_resampled_2,watch,1500,350,0.000055857859357941704,6,2
v4_resampled_2,watch,1500,400,0.00006524549230884815,6,2
v4_resampled_2,watch,1500,500,0.00009020905954726034,6,2
v4_resampled_2,watch,1500,550,0.00010547050820559499,6,2
v4_resampled_2,watch,1500,600,0.00012348814235132834,6,2
v4_resampled_2,watch,1500,650,0.0001455142918753234,6,2
v4_resampled_2,watch,1500,700,0.0001704913908963338,6,2
v4_resampled_2,watch,1500,750,0.00020126070576733315,6,2
v4_resampled_2,watch,1500,800,0.00023733476950104485,6,2
