prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,102,84,0.0013834819161423761,1,1
v4_resampled_1,headphones,102,90,0.0014249388395567593,1,1
v4_resampled_1,headphones,102,96,0.0014685968721333052,1,1
v4_resampled_1,headphones,90,0,0.0009073124152528989,1,1
v4_resampled_1,headphones,90,6,0.0009166616846566897,1,1
v4_resampled_1,headphones,90,12,0.0009317111652938077,1,1
v4_resampled_1,headphones,90,18,0.0009554330395239639,1,1
v4_resampled_1,headphones,90,24,0.0009881586382574315,1,1
v4_resampled_1,headphones,90,30,0.0010247642363185874,1,1
v4_resampled_1,headphones,90,36,0.0010640297832273725,1,1
v4_resampled_1,headphones,90,42,0.0011031634138022072,1,1
v4_resampled_1,headphones,90,48,0.0011423424037749726,1,1
v4_resampled_1,headphones,90,54,0.0011805096853907085,1,1
v4_resampled_1,headphones,90,60,0.001221978065002884,1,1
v4_resampled_1,headphones,90,66,0.0012649897132462275,1,1
v4_resampled_1,headphones,90,72,0.0013066723226458341,1,1
v4_resampled_1,headphones,90,78,0.0013428267852949188,1,1
v4_resampled_1,headphones,90,84,0.0013799512528805521,1,1
v4_resampled_1,headphones,96,0,0.000900108437582832,1,1
v4_resampled_1,headphones,96,6,0.0009093834746418603,1,1
v4_resampled_1,headphones,96,12,0.0009243134637778887,1,1
v4_resampled_1,headphones,96,18,0.0009478469884942777,1,1
v4_resampled_1,headphones,96,24,0.0009803127489641545,1,1
v4_resampled_1,headphones,96,30,0.0010166277019215946,1,1
v4_resampled_1,headphones,96,36,0.0010555814839758725,1,1
v4_resampled_1,headphones,96,42,0.0010944043970998374,1,1
v4_resampled_1,headphones,96,48,0.0011332723094722604,1,1
v4_resampled_1,headphones,96,54,0.0011711365463595604,1,1
v4_resampled_1,headphones,96,60,0.001212275670826851,1,1
v4_resampled_1,headphones,96,66,0.0012549458105133963,1,1
v4_resampled_1,headphones,96,72,0.0012962974638031793,1,1
v4_resampled_1,headphones,96,78,0.001332164863322501,1,1
v4_resampled_1,headphones,96,84,0.0013689945660278063,1,1
v4_resampled_1,headphones,96,90,0.0014100173666993002,1,1
v4_resampled_1,headphones,78,0,0.0008867372999732746,1,1
v4_resampled_1,headphones,78,6,0.0008958745560809495,1,1
v4_resampled_1,headphones,78,12,0.0009105827597843435,1,1
v4_resampled_1,headphones,78,18,0.0009337666932911842,1,1
v4_resampled_1,headphones,78,24,0.0009657501739237477,1,1
v4_resampled_1,headphones,78,30,0.0010015256671749967,1,1
v4_resampled_1,headphones,78,36,0.0010399007896383713,1,1
v4_resampled_1,headphones,78,42,0.0010781469872332846,1,1
v4_resampled_1,headphones,78,48,0.0011164375156114818,1,1
v4_resampled_1,headphones,78,54,0.0011537392781337367,1,1
v4_resampled_1,headphones,78,60,0.0011942672796835863,1,1
v4_resampled_1,headphones,78,66,0.0012363035531760764,1,1
v4_resampled_1,headphones,78,72,0.0012770409264264396,1,1
v4_resampled_1,headphones,84,0,0.0008621766305405988,1,1
v4_resampled_1,headphones,84,6,0.0008710608047865005,1,1
v4_resampled_1,headphones,84,12,0.000885361623654365,1,1
v4_resampled_1,headphones,84,18,0.0009079034132849666,1,1
v4_resampled_1,headphones,84,24,0.0009390010219742298,1,1
v4_resampled_1,headphones,84,30,0.000973785612887705,1,1
v4_resampled_1,headphones,84,36,0.0010110978290119774,1,1
v4_resampled_1,headphones,84,42,0.0010482846912025791,1,1
v4_resampled_1,headphones,84,48,0.0010855146563114413,1,1
v4_resampled_1,headphones,84,54,0.0011217832421999932,1,1
v4_resampled_1,headphones,84,60,0.0011611887074035507,1,1
v4_resampled_1,headphones,84,66,0.0012020606687401614,1,1
v4_resampled_1,headphones,84,72,0.001241669706509446,1,1
v4_resampled_1,headphones,84,78,0.0012760256045019859,1,1
v4_resampled_1,headphones,120,0,0.0008229033843538641,1,1
v4_resampled_1,headphones,120,6,0.0008313828731212141,1,1
v4_resampled_1,headphones,120,12,0.0008450322714330408,1,1
v4_resampled_1,headphones,120,18,0.0008665472537688342,1,1
v4_resampled_1,headphones,120,24,0.0008962283266827017,1,1
v4_resampled_1,headphones,120,30,0.0009294284350736187,1,1
v4_resampled_1,headphones,120,36,0.0009650410321201809,1,1
v4_resampled_1,headphones,120,42,0.0010005339852647813,1,1
v4_resampled_1,headphones,120,48,0.0010360680779346913,1,1
v4_resampled_1,headphones,120,54,0.0010706845834350834,1,1
v4_resampled_1,headphones,120,60,0.0011082950793931028,1,1
v4_resampled_1,headphones,120,66,0.001147305270713167,1,1
v4_resampled_1,headphones,120,72,0.001185110066246659,1,1
v4_resampled_1,headphones,120,78,0.0012179010092264663,1,1
v4_resampled_1,headphones,120,84,0.001251571715705266,1,1
v4_resampled_1,headphones,120,90,0.001289075865315173,1,1
v4_resampled_1,headphones,120,96,0.001328571255965814,1,1
v4_resampled_1,headphones,120,102,0.0013710218805743537,1,1
v4_resampled_1,headphones,120,108,0.0014174387175771763,1,1
v4_resampled_1,headphones,120,114,0.0014680157388976018,1,1
v4_resampled_1,headphones,126,0,0.0007643267847336177,1,1
v4_resampled_1,headphones,126,6,0.0007722026794120948,1,1
v4_resampled_1,headphones,126,12,0.0007848804747931633,1,1
v4_resampled_1,headphones,126,18,0.0008048639595922075,1,1
v4_resampled_1,headphones,126,24,0.0008324322494534935,1,1
v4_resampled_1,headphones,126,30,0.0008632690798538957,1,1
v4_resampled_1,headphones,126,36,0.0008963466711169154,1,1
v4_resampled_1,headphones,126,42,0.0009293131350706583,1,1
v4_resampled_1,headphones,126,48,0.0009623178101214761,1,1
v4_resampled_1,headphones,126,54,0.0009944702144630904,1,1
v4_resampled_1,headphones,126,60,0.0010294034885198029,1,1
v4_resampled_1,headphones,126,66,0.0010656368236481055,1,1
v4_resampled_1,headphones,126,72,0.001100750566484774,1,1
v4_resampled_1,headphones,126,78,0.0011312073570298982,1,1
v4_resampled_1,headphones,126,84,0.001162481287009974,1,1
v4_resampled_1,headphones,126,90,0.0011973157847536145,1,1
v4_resampled_1,headphones,126,96,0.0012339997813463684,1,1
v4_resampled_1,headphones,126,102,0.0012734286499521954,1,1
v4_resampled_1,headphones,126,108,0.0013165414046915971,1,1
v4_resampled_1,headphones,126,114,0.0013635182100155878,1,1
v4_resampled_1,headphones,126,120,0.0014070676722805842,1,1
v4_resampled_1,headphones,12,0,0.0007583171665004535,1,1
v4_resampled_1,headphones,12,6,0.0007661311359380419,1,1
v4_resampled_1,headphones,138,0,0.0007032189768832346,1,1
v4_resampled_1,headphones,138,6,0.0007104651950041514,1,1
v4_resampled_1,headphones,138,12,0.0007221294026115258,1,1
v4_resampled_1,headphones,138,18,0.0007405152109014227,1,1
v4_resampled_1,headphones,138,24,0.0007658794202656549,1,1
v4_resampled_1,headphones,138,30,0.0007942508508600313,1,1
v4_resampled_1,headphones,138,36,0.000824683893833724,1,1
v4_resampled_1,headphones,138,42,0.0008550146941092731,1,1
v4_resampled_1,headphones,138,48,0.0008853806505106176,1,1
v4_resampled_1,headphones,138,54,0.0009149624751137239,1,1
v4_resampled_1,headphones,138,60,0.0009471028393296702,1,1
v4_resampled_1,headphones,138,66,0.0009804393249362474,1,1
v4_resampled_1,headphones,138,72,0.0010127457294811946,1,1
v4_resampled_1,headphones,138,78,0.0010407675043477573,1,1
v4_resampled_1,headphones,138,84,0.0010695410884782306,1,1
v4_resampled_1,headphones,138,90,0.0011015905735320111,1,1
v4_resampled_1,headphones,138,96,0.0011353416902888773,1,1
v4_resampled_1,headphones,138,102,0.0011716182269672518,1,1
v4_resampled_1,headphones,138,108,0.0012112841236543949,1,1
v4_resampled_1,headphones,138,114,0.0012545051406814155,1,1
v4_resampled_1,headphones,138,120,0.0012945728301952393,1,1
v4_resampled_1,headphones,138,126,0.0013341511280761502,1,1
v4_resampled_1,headphones,138,132,0.0013722474353157555,1,1
v4_resampled_1,headphones,132,0,0.000694063022352514,1,1
v4_resampled_1,headphones,132,6,0.0007012148942657547,1,1
v4_resampled_1,headphones,132,12,0.0007127272331693531,1,1
v4_resampled_1,headphones,132,18,0.0007308736570992617,1,1
v4_resampled_1,headphones,132,24,0.0007559076228903243,1,1
v4_resampled_1,headphones,132,30,0.0007839096557052991,1,1
v4_resampled_1,headphones,132,36,0.0008139464585790254,1,1
v4_resampled_1,headphones,132,42,0.0008438823499608552,1,1
v4_resampled_1,headphones,132,48,0.0008738529397335504,1,1
v4_resampled_1,headphones,132,54,0.0009030496071524717,1,1
v4_resampled_1,headphones,132,60,0.0009347715018403824,1,1
v4_resampled_1,headphones,132,66,0.00096767394434451,1,1
v4_resampled_1,headphones,132,72,0.0009995597175060783,1,1
v4_resampled_1,headphones,132,78,0.001027216647132421,1,1
v4_resampled_1,headphones,132,84,0.001055615597419604,1,1
v4_resampled_1,headphones,132,90,0.0010872477961976557,1,1
v4_resampled_1,headphones,132,96,0.0011205594713288756,1,1
v4_resampled_1,headphones,132,102,0.0011563636852581808,1,1
v4_resampled_1,headphones,132,108,0.0011955131295195126,1,1
v4_resampled_1,headphones,132,114,0.0012381714062342272,1,1
v4_resampled_1,headphones,132,120,0.0012777174119548097,1,1
v4_resampled_1,headphones,132,126,0.0013167803979517794,1,1
v4_resampled_1,headphones,144,0,0.0006410582540813327,1,1
v4_resampled_1,headphones,144,6,0.0006476639460350337,1,1
v4_resampled_1,headphones,144,12,0.0006582971012965251,1,1
v4_resampled_1,headphones,144,18,0.0006750577043940601,1,1
v4_resampled_1,headphones,144,24,0.0006981798559651886,1,1
v4_resampled_1,headphones,144,30,0.000724043406808528,1,1
v4_resampled_1,headphones,144,36,0.000751786334739122,1,1
v4_resampled_1,headphones,144,42,0.0007794360576685441,1,1
v4_resampled_1,headphones,144,48,0.0008071178291139526,1,1
v4_resampled_1,headphones,144,54,0.0008340847817361034,1,1
v4_resampled_1,headphones,144,60,0.0008633841130214065,1,1
v4_resampled_1,headphones,144,66,0.0008937738350890281,1,1
v4_resampled_1,headphones,144,72,0.0009232245296436888,1,1
v4_resampled_1,headphones,144,78,0.0009487693324188301,1,1
v4_resampled_1,headphones,144,84,0.0009749994886186767,1,1
v4_resampled_1,headphones,144,90,0.0010042159739641707,1,1
v4_resampled_1,headphones,144,96,0.0010349836760494408,1,1
v4_resampled_1,headphones,144,102,0.0010680535647066374,1,1
v4_resampled_1,headphones,144,108,0.0011042132124304965,1,1
v4_resampled_1,headphones,144,114,0.0011436137272427724,1,1
v4_resampled_1,headphones,144,120,0.001180139651498468,1,1
v4_resampled_1,headphones,144,126,0.001216219443672877,1,1
v4_resampled_1,headphones,144,132,0.001250948245097163,1,1
v4_resampled_1,headphones,144,138,0.0012882182080475291,1,1
v4_resampled_1,headphones,150,0,0.0006019754717330069,1,1
v4_resampled_1,headphones,150,6,0.0006081784408152025,1,1
v4_resampled_1,headphones,150,12,0.0006181633347211683,1,1
v4_resampled_1,headphones,150,18,0.0006339021102410734,1,1
v4_resampled_1,headphones,150,24,0.0006556145958239301,1,1
v4_resampled_1,headphones,150,30,0.0006799013484247858,1,1
v4_resampled_1,headphones,150,36,0.0007059528999366023,1,1
v4_resampled_1,headphones,150,42,0.0007319169287869558,1,1
v4_resampled_1,headphones,150,48,0.00075791105228223,1,1
v4_resampled_1,headphones,150,54,0.0007832339366263124,1,1
v4_resampled_1,headphones,150,60,0.0008107470037456295,1,1
v4_resampled_1,headphones,150,66,0.0008392839848405964,1,1
v4_resampled_1,headphones,150,72,0.0008669391872103287,1,1
v4_resampled_1,headphones,150,78,0.0008909266245500582,1,1
v4_resampled_1,headphones,150,84,0.0009155576320310566,1,1
v4_resampled_1,headphones,150,90,0.0009429929039993399,1,1
v4_resampled_1,headphones,150,96,0.0009718848211675592,1,1
v4_resampled_1,headphones,150,102,0.0010029385697119906,1,1
v4_resampled_1,headphones,150,108,0.0010368937069521512,1,1
v4_resampled_1,headphones,150,114,0.0010738921284522882,1,1
v4_resampled_1,headphones,150,120,0.0011081912117950586,1,1
v4_resampled_1,headphones,150,126,0.00114207136196229,1,1
v4_resampled_1,headphones,150,132,0.0011746828859337981,1,1
v4_resampled_1,headphones,150,138,0.0012096806468793607,1,1
v4_resampled_1,headphones,150,144,0.0012434525672482364,1,1
v4_resampled_1,headphones,156,0,0.0005505214456749001,1,1
v4_resampled_1,headphones,156,6,0.0005561942141961425,1,1
v4_resampled_1,headphones,156,12,0.0005653256464324062,1,1
v4_resampled_1,headphones,156,18,0.0005797191456017774,1,1
v4_resampled_1,headphones,156,24,0.000599575750253555,1,1
v4_resampled_1,headphones,156,30,0.0006217865857118175,1,1
v4_resampled_1,headphones,156,36,0.000645611373388084,1,1
v4_resampled_1,headphones,156,42,0.000669356119427474,1,1
v4_resampled_1,headphones,156,48,0.0006931283877633782,1,1
v4_resampled_1,headphones,156,54,0.0007162867913070122,1,1
v4_resampled_1,headphones,156,60,0.0007414481711251503,1,1
v4_resampled_1,headphones,156,66,0.0007675459455782703,1,1
v4_resampled_1,headphones,156,72,0.0007928373115955381,1,1
v4_resampled_1,headphones,156,78,0.0008147744158504453,1,1
v4_resampled_1,headphones,156,84,0.0008373000809042579,1,1
v4_resampled_1,headphones,156,90,0.000862390315134204,1,1
v4_resampled_1,headphones,156,96,0.0008888126873979414,1,1
v4_resampled_1,headphones,156,102,0.0009172121078811179,1,1
v4_resampled_1,headphones,156,108,0.0009482649200293076,1,1
v4_resampled_1,headphones,156,114,0.0009821008908427143,1,1
v4_resampled_1,headphones,156,120,0.001013468250201769,1,1
v4_resampled_1,headphones,156,126,0.0010444524848185902,1,1
v4_resampled_1,headphones,156,132,0.0010742765294275338,1,1
v4_resampled_1,headphones,156,138,0.0011062828467209441,1,1
v4_resampled_1,headphones,156,144,0.0011371681025124578,1,1
v4_resampled_1,headphones,156,150,0.0011677826859994443,1,1
v4_resampled_1,headphones,162,0,0.0005304036706463429,1,1
v4_resampled_1,headphones,162,6,0.0005358691384678649,1,1
v4_resampled_1,headphones,162,12,0.0005446668796175036,1,1
v4_resampled_1,headphones,162,18,0.0005585343953207663,1,1
v4_resampled_1,headphones,162,24,0.0005776653775497412,1,1
v4_resampled_1,headphones,162,30,0.0005990645596301813,1,1
v4_resampled_1,headphones,162,36,0.0006220187150679759,1,1
v4_resampled_1,headphones,162,42,0.0006448957538405861,1,1
v4_resampled_1,headphones,162,48,0.0006677993091589368,1,1
v4_resampled_1,headphones,162,54,0.0006901114322239962,1,1
v4_resampled_1,headphones,162,60,0.0007143533365474625,1,1
v4_resampled_1,headphones,162,66,0.0007394974167179733,1,1
v4_resampled_1,headphones,162,72,0.0007638645571384044,1,1
v4_resampled_1,headphones,162,78,0.0007850000110095791,1,1
v4_resampled_1,headphones,162,84,0.0008067025178277199,1,1
v4_resampled_1,headphones,162,90,0.000830875876445249,1,1
v4_resampled_1,headphones,162,96,0.0008563326926074037,1,1
v4_resampled_1,headphones,162,102,0.000883694309465109,1,1
v4_resampled_1,headphones,162,108,0.0009136123547596015,1,1
v4_resampled_1,headphones,162,114,0.0009462118533991359,1,1
v4_resampled_1,headphones,162,120,0.0009764329513658634,1,1
v4_resampled_1,headphones,162,126,0.0010062849251664158,1,1
v4_resampled_1,headphones,162,132,0.0010350191059297308,1,1
v4_resampled_1,headphones,162,138,0.00106585581230996,1,1
v4_resampled_1,headphones,162,144,0.0010956124242809747,1,1
v4_resampled_1,headphones,162,150,0.0011251082551598244,1,1
v4_resampled_1,headphones,162,156,0.0011535083556437073,1,1
v4_resampled_1,headphones,168,0,0.0005205647012792832,1,1
v4_resampled_1,headphones,168,6,0.0005259287848656489,1,1
v4_resampled_1,headphones,168,12,0.000534563328227525,1,1
v4_resampled_1,headphones,168,18,0.0005481736020040202,1,1
v4_resampled_1,headphones,168,24,0.0005669497051879778,1,1
v4_resampled_1,headphones,168,30,0.0005879519331962241,1,1
v4_resampled_1,headphones,168,36,0.0006104802898609371,1,1
v4_resampled_1,headphones,168,42,0.0006329329603718815,1,1
v4_resampled_1,headphones,168,48,0.0006554116555475812,1,1
v4_resampled_1,headphones,168,54,0.0006773098895174093,1,1
v4_resampled_1,headphones,168,60,0.0007011021073714227,1,1
v4_resampled_1,headphones,168,66,0.0007257797657423651,1,1
v4_resampled_1,headphones,168,72,0.0007496948965681656,1,1
v4_resampled_1,headphones,168,78,0.0007704382885161188,1,1
v4_resampled_1,headphones,168,84,0.000791738214598889,1,1
v4_resampled_1,headphones,168,90,0.0008154631582673906,1,1
v4_resampled_1,headphones,168,96,0.0008404477513883717,1,1
v4_resampled_1,headphones,168,102,0.0008673018112192409,1,1
v4_resampled_1,headphones,168,108,0.0008966648778296377,1,1
v4_resampled_1,headphones,168,114,0.0009286596569201822,1,1
v4_resampled_1,headphones,168,120,0.0009583201545864419,1,1
v4_resampled_1,headphones,168,126,0.0009876183753267788,1,1
v4_resampled_1,headphones,168,132,0.0010158195380512625,1,1
v4_resampled_1,headphones,168,138,0.001046084224616683,1,1
v4_resampled_1,headphones,168,144,0.0010752888524860537,1,1
v4_resampled_1,headphones,168,150,0.0011042375367433135,1,1
v4_resampled_1,headphones,168,156,0.0011321108163657538,1,1
v4_resampled_1,headphones,168,162,0.0011603296616881332,1,1
v4_resampled_1,headphones,174,0,0.0005137727648002793,1,1
v4_resampled_1,headphones,174,6,0.000519066861860672,1,1
v4_resampled_1,headphones,174,132,0.0010025658891587806,1,1
v4_resampled_1,headphones,174,12,0.0005275887481985607,1,1
v4_resampled_1,headphones,174,18,0.000541021445365031,1,1
v4_resampled_1,headphones,174,24,0.0005595525720843239,1,1
v4_resampled_1,headphones,174,108,0.0008849658692756456,1,1
v4_resampled_1,headphones,174,30,0.0005802807788264356,1,1
v4_resampled_1,headphones,174,36,0.0006025152024467698,1,1
v4_resampled_1,headphones,174,42,0.0006246749274093136,1,1
v4_resampled_1,headphones,174,48,0.0006468603374863712,1,1
v4_resampled_1,headphones,174,54,0.0006684728597785539,1,1
v4_resampled_1,headphones,174,60,0.0006919546546784908,1,1
v4_resampled_1,headphones,174,66,0.000716310337533817,1,1
v4_resampled_1,headphones,174,72,0.0007399134417295814,1,1
v4_resampled_1,headphones,174,78,0.0007603861895095314,1,1
v4_resampled_1,headphones,174,84,0.0007814082101857188,1,1
v4_resampled_1,headphones,174,90,0.0008048236086430903,1,1
v4_resampled_1,headphones,174,96,0.0008294822215948159,1,1
v4_resampled_1,headphones,174,102,0.0008559859098616386,1,1
v4_resampled_1,headphones,174,114,0.0009165432045658158,1,1
v4_resampled_1,headphones,174,120,0.0009458167143790962,1,1
v4_resampled_1,headphones,174,126,0.0009747326739831571,1,1
v4_resampled_1,headphones,174,138,0.0010324357048691391,1,1
v4_resampled_1,headphones,174,144,0.0010612592927315824,1,1
v4_resampled_1,headphones,174,150,0.001089830276341559,1,1
v4_resampled_1,headphones,174,156,0.001117339886387111,1,1
v4_resampled_1,headphones,174,162,0.0011451905534513999,1,1
v4_resampled_1,headphones,174,168,0.0011739084565297532,1,1
v4_resampled_1,headphones,6,0,0.00048376171549138525,1,1
v4_resampled_1,headphones,180,156,0.000979688367884394,1,1
v4_resampled_1,headphones,180,108,0.0007759418406761106,1,1
v4_resampled_1,headphones,180,132,0.0008790540386260234,1,1
v4_resampled_1,headphones,180,60,0.0006067087862440422,1,1
v4_resampled_1,headphones,180,12,0.00046259205988619285,1,1
v4_resampled_1,headphones,180,36,0.0005282878938648271,1,1
v4_resampled_1,headphones,180,0,0.00045047814684049786,1,1
v4_resampled_1,headphones,180,6,0.00045512003367520883,1,1
v4_resampled_1,headphones,180,18,0.0004743699059325348,1,1
v4_resampled_1,headphones,180,24,0.0004906180767101715,1,1
v4_resampled_1,headphones,180,30,0.0005087926566027881,1,1
v4_resampled_1,headphones,180,42,0.0005477176350257904,1,1
v4_resampled_1,headphones,180,48,0.0005671698970044765,1,1
v4_resampled_1,headphones,180,54,0.0005861198485351229,1,1
v4_resampled_1,headphones,180,66,0.0006280639526315935,1,1
v4_resampled_1,headphones,180,72,0.0006487592548473978,1,1
v4_resampled_1,headphones,180,78,0.0006667098472347344,1,1
