prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,1250,800,0.0007879766679225132,1,7
v4_resampled_1,watch,1250,850,0.0007880427812180231,1,7
v4_resampled_1,watch,1250,900,0.000788081127462348,1,7
v4_resampled_1,watch,1250,950,0.0007881046291000634,1,7
v4_resampled_1,watch,1250,1000,0.0007881120292746791,1,7
v4_resampled_1,watch,1250,1050,0.000788116133652021,1,7
v4_resampled_1,watch,1250,1100,0.0007881186689959304,1,7
v4_resampled_1,watch,1250,1150,0.0007881202780325069,1,7
v4_resampled_1,watch,1250,1200,0.0007881212725929699,1,7
v4_resampled_1,watch,1350,0,0.00024369238038261502,1,7
v4_resampled_1,watch,1350,50,0.0003267661127249354,1,7
v4_resampled_1,watch,1350,100,0.00042263402907717927,1,7
v4_resampled_1,watch,1350,150,0.0005135988868413213,1,7
v4_resampled_1,watch,1350,200,0.0005872846143837448,1,7
v4_resampled_1,watch,1350,250,0.0006339580516518736,1,7
v4_resampled_1,watch,1350,300,0.0006621201309728925,1,7
v4_resampled_1,watch,1350,350,0.0006774572646135584,1,7
v4_resampled_1,watch,1350,400,0.0006865863047004106,1,7
v4_resampled_1,watch,1350,450,0.0006922584808940393,1,7
v4_resampled_1,watch,1350,500,0.0006953324308663424,1,7
v4_resampled_1,watch,1350,550,0.0006970920731290118,1,7
v4_resampled_1,watch,1350,600,0.0006981145981620471,1,7
v4_resampled_1,watch,1350,650,0.000698717779474925,1,7
v4_resampled_1,watch,1350,700,0.0006990459034174264,1,7
v4_resampled_1,watch,1350,750,0.0006992389851400592,1,7
v4_resampled_1,watch,1350,800,0.0006993451353213566,1,7
v4_resampled_1,watch,1350,850,0.000699403812200352,1,7
v4_resampled_1,watch,1350,900,0.0006994378452631547,1,7
v4_resampled_1,watch,1350,950,0.0006994587034391355,1,7
v4_resampled_1,watch,1350,1000,0.00069946527124289,1,7
v4_resampled_1,watch,1350,1050,0.000699468913960301,1,7
v4_resampled_1,watch,1350,1100,0.0006994711641289944,1,7
v4_resampled_1,watch,1350,1150,0.0006994725921813063,1,7
v4_resampled_1,watch,1350,1200,0.0006994734748737132,1,7
v4_resampled_1,watch,1350,1250,0.0006994740316760468,1,7
v4_resampled_1,watch,1350,1300,0.0006994743727770647,1,7
v4_resampled_1,watch,1400,0,0.0002434253101425508,1,7
v4_resampled_1,watch,1400,50,0.00032640799933610944,1,7
v4_resampled_1,watch,1400,100,0.0004221708509859021,1,7
v4_resampled_1,watch,1400,150,0.0005130360174656361,1,7
v4_resampled_1,watch,1400,200,0.0005866409904727192,1,7
v4_resampled_1,watch,1400,250,0.0006332632768346279,1,7
v4_resampled_1,watch,1400,300,0.0006613944924360966,1,7
v4_resampled_1,watch,1400,350,0.0006767148176235924,1,7
v4_resampled_1,watch,1400,400,0.0006858338529046985,1,7
v4_resampled_1,watch,1400,450,0.0006914998127798057,1,7
v4_resampled_1,watch,1400,500,0.000694570393912444,1,7
v4_resampled_1,watch,1400,550,0.0006963281077271219,1,7
v4_resampled_1,watch,1400,600,0.000697349512142411,1,7
v4_resampled_1,watch,1400,650,0.0006979520324096797,1,7
v4_resampled_1,watch,1400,700,0.0006982797967507035,1,7
v4_resampled_1,watch,1400,750,0.0006984726668689277,1,7
v4_resampled_1,watch,1400,800,0.0006985787007168611,1,7
v4_resampled_1,watch,1400,850,0.0006986373132899963,1,7
v4_resampled_1,watch,1400,900,0.0006986713090548817,1,7
v4_resampled_1,watch,1400,950,0.0006986921443717219,1,7
v4_resampled_1,watch,1400,1000,0.0006986987049776124,1,7
v4_resampled_1,watch,1400,1050,0.0006987023437028532,1,7
v4_resampled_1,watch,1400,1100,0.0006987045914055164,1,7
v4_resampled_1,watch,1400,1150,0.0006987060178927791,1,7
v4_resampled_1,watch,1400,1200,0.0006987068996178154,1,7
v4_resampled_1,watch,1400,1250,0.0006987074558099315,1,7
v4_resampled_1,watch,1400,1300,0.0006987077965371259,1,7
v4_resampled_1,watch,1400,1350,0.0006987080340719165,1,7
v4_resampled_1,watch,1300,0,0.00024265464717698908,1,7
v4_resampled_1,watch,1300,50,0.00032537462052843925,1,7
v4_resampled_1,watch,1300,100,0.0004208342954740512,1,7
v4_resampled_1,watch,1300,150,0.0005114117908869415,1,7
v4_resampled_1,watch,1300,200,0.0005847837370705421,1,7
v4_resampled_1,watch,1300,250,0.0006312584214043453,1,7
v4_resampled_1,watch,1300,300,0.0006593005760695132,1,7
v4_resampled_1,watch,1300,350,0.0006745723984647773,1,7
v4_resampled_1,watch,1300,400,0.0006836625636880861,1,7
v4_resampled_1,watch,1300,450,0.0006893105856362065,1,7
v4_resampled_1,watch,1300,500,0.0006923714455810179,1,7
v4_resampled_1,watch,1300,550,0.0006941235946294838,1,7
v4_resampled_1,watch,1300,600,0.0006951417653688858,1,7
v4_resampled_1,watch,1300,650,0.0006957423781103688,1,7
v4_resampled_1,watch,1300,700,0.0006960691047785285,1,7
v4_resampled_1,watch,1300,750,0.0006962613642870446,1,7
v4_resampled_1,watch,1300,800,0.0006963670624412096,1,7
v4_resampled_1,watch,1300,850,0.000696425489452131,1,7
v4_resampled_1,watch,1300,900,0.0006964593775894367,1,7
v4_resampled_1,watch,1300,950,0.0006964801469435097,1,7
v4_resampled_1,watch,1300,1000,0.0006964866867791032,1,7
v4_resampled_1,watch,1300,1050,0.0006964903139844623,1,7
v4_resampled_1,watch,1300,1100,0.000696492554571098,1,7
v4_resampled_1,watch,1300,1150,0.0006964939765422283,1,7
v4_resampled_1,watch,1300,1200,0.0006964948554758012,1,7
v4_resampled_1,watch,1300,1250,0.0006964954099070624,1,7
v4_resampled_1,watch,1450,0,0.00021353286356390764,1,7
v4_resampled_1,watch,1450,50,0.00028632534039944163,1,7
v4_resampled_1,watch,1450,100,0.0003703285852709432,1,7
v4_resampled_1,watch,1450,150,0.00045003557705937587,1,7
v4_resampled_1,watch,1450,200,0.0005146019142637637,1,7
v4_resampled_1,watch,1450,250,0.0005554990186237202,1,7
v4_resampled_1,watch,1450,300,0.0005801757419249973,1,7
v4_resampled_1,watch,1450,350,0.0005936147426028664,1,7
v4_resampled_1,watch,1450,400,0.0006016139671509407,1,7
v4_resampled_1,watch,1450,450,0.0006065841513781328,1,7
v4_resampled_1,watch,1450,500,0.0006092776674372212,1,7
v4_resampled_1,watch,1450,550,0.0006108195353060727,1,7
v4_resampled_1,watch,1450,600,0.0006117155120207611,1,7
v4_resampled_1,watch,1450,650,0.0006122440432484704,1,7
v4_resampled_1,watch,1450,700,0.0006125315583728095,1,7
v4_resampled_1,watch,1450,750,0.0006127007441843269,1,7
v4_resampled_1,watch,1450,800,0.0006127937571547969,1,7
v4_resampled_1,watch,1450,850,0.0006128451721476547,1,7
v4_resampled_1,watch,1450,900,0.0006128749932579607,1,7
v4_resampled_1,watch,1450,950,0.0006128932700134285,1,7
v4_resampled_1,watch,1450,1000,0.0006128990249818075,1,7
v4_resampled_1,watch,1450,1050,0.000612902216874302,1,7
v4_resampled_1,watch,1450,1100,0.0006129041885607529,1,7
v4_resampled_1,watch,1450,1150,0.0006129054398764445,1,7
v4_resampled_1,watch,1450,1200,0.0006129062133263036,1,7
v4_resampled_1,watch,1450,1250,0.0006129067012184428,1,7
v4_resampled_1,watch,1450,1300,0.0006129070001045917,1,7
v4_resampled_1,watch,1450,1350,0.0006129072084702871,1,7
v4_resampled_1,watch,1450,1400,0.0006129073494840665,1,7
v4_resampled_1,watch,1500,1250,0.0005247510138875586,1,7
v4_resampled_1,watch,1500,1050,0.0005247471745362677,1,7
v4_resampled_1,watch,1500,850,0.0005246983346751836,1,7
v4_resampled_1,watch,1500,450,0.0005193378499713187,1,7
v4_resampled_1,watch,1500,250,0.0004756004015894248,1,7
v4_resampled_1,watch,1500,50,0.0002451425516764871,1,7
v4_resampled_1,watch,1500,0,0.00018281997313900923,1,7
v4_resampled_1,watch,1500,100,0.00031706342940311964,1,7
v4_resampled_1,watch,1500,150,0.00038530599335576896,1,7
v4_resampled_1,watch,1500,200,0.0004405856155946087,1,7
v4_resampled_1,watch,1500,300,0.0004967278187738435,1,7
v4_resampled_1,watch,1500,350,0.0005082338591178762,1,7
v4_resampled_1,watch,1500,400,0.0005150825380172445,1,7
v4_resampled_1,watch,1500,500,0.0005216439518300833,1,7
v4_resampled_1,watch,1500,550,0.0005229640495314985,1,7
v4_resampled_1,watch,1500,600,0.0005237311559907976,1,7
v4_resampled_1,watch,1500,650,0.0005241836674367654,1,7
v4_resampled_1,watch,1500,700,0.000524429828643202,1,7
v4_resampled_1,watch,1500,750,0.0005245746800960457,1,7
v4_resampled_1,watch,1500,800,0.0005246543148111854,1,7
v4_resampled_1,watch,1500,900,0.0005247238665511399,1,7
v4_resampled_1,watch,1500,950,0.0005247395145216121,1,7
v4_resampled_1,watch,1500,1000,0.0005247444417405268,1,7
