price,theta,probability,utterance_cost,alpha
53,1,0.00000922103673886105,7,9
53,3,0.00000922112239857067,7,9
53,4,0.000009221206481539742,7,9
53,5,0.000009221339012575857,7,9
53,6,0.000009221545830140736,7,9
53,7,0.000009221865365761744,7,9
53,8,0.000009222354148186145,7,9
53,10,0.000009224204387155206,7,9
53,9,0.000009223094400827646,7,9
53,11,0.000009225852306960145,7,9
53,12,0.000009228274706594796,7,9
53,14,0.000009236882177488157,7,9
53,13,0.000009231800538427803,7,9
53,15,0.00000924413488696275,7,9
53,16,0.000009254386411075207,7,9
53,18,0.000009288643234796071,7,9
53,17,0.000009268738592837849,7,9
53,19,0.00000931599486939452,7,9
53,20,0.000009353243836800718,7,9
53,21,0.000009403534376841426,7,9
53,22,0.000009470874489018843,7,9
53,23,0.000009560347662402946,7,9
53,24,0.000009678381742022636,7,9
53,26,0.000010034776345907807,7,9
53,25,0.000009833098034478365,7,9
53,27,0.000010296488853589024,7,9
53,28,0.000010634983931020224,7,9
53,30,0.000011635796387959767,7,9
53,29,0.000011071942699439407,7,9
53,31,0.000012364396827489944,7,9
53,32,0.0000133089997214247,7,9
53,34,0.00001615772501769921,7,9
53,33,0.000014540299551322608,7,9
53,35,0.000018304013935603556,7,9
53,36,0.000021188509373220196,7,9
53,37,0.00002512519238301189,7,9
53,38,0.00003059611919888814,7,9
53,39,0.00003835978724850431,7,9
53,40,0.0000496406570455366,7,9
53,42,0.00009230377023053801,7,9
53,41,0.00006646888344450456,7,9
53,43,0.00013320277495608969,7,9
53,44,0.00020004806531492066,7,9
53,46,0.0005084383227647569,7,9
53,45,0.00031280145531638445,7,9
53,47,0.0008544411503743577,7,9
53,48,0.0014656834465887794,7,9
53,50,0.004073305004031477,7,9
53,49,0.002501707816410513,7,9
53,51,0.006014449462704911,7,9
53,52,0.0078115290175899904,7,9
46,0,0.000008903863044589254,7,9
46,1,0.000008903882571374491,7,9
46,2,0.000008903914286391404,7,9
46,3,0.000008903965284849934,7,9
46,4,0.000008904046475816175,7,9
46,5,0.00000890417444849609,7,9
46,6,0.000008904374152646885,7,9
46,7,0.000008904682697957704,7,9
46,8,0.000008905154668890405,7,9
46,9,0.000008905869460814506,7,9
46,10,0.000008906941269570478,7,9
46,11,0.00000890853250977985,7,9
46,12,0.000008910871591869915,7,9
46,13,0.000008914276154013693,7,9
46,15,0.000008926186267166917,7,9
46,14,0.000008919183011967354,7,9
46,16,0.000008936085193877662,7,9
46,17,0.00000894994373762667,7,9
46,18,0.000008969163766744972,7,9
46,19,0.000008995574651930234,7,9
46,20,0.000009031542454801378,7,9
46,21,0.000009080103270212254,7,9
46,22,0.000009145127243996413,7,9
46,23,0.000009231523020486865,7,9
46,24,0.000009345497361346463,7,9
46,25,0.000009494892243821962,7,9
46,26,0.000009689633903899402,7,9
46,27,0.0000099423449061269,7,9
46,28,0.000010269197569855381,7,9
46,29,0.000010691127302131603,7,9
46,30,0.000011235587450399386,7,9
46,31,0.000011939127945763314,7,9
46,32,0.000012851241570550108,7,9
46,33,0.000014040191295624065,7,9
46,34,0.00001560198600791216,7,9
46,35,0.000017674454107808713,7,9
46,36,0.00002045973838565604,7,9
46,37,0.00002426102063108821,7,9
46,39,0.00003704041647336284,7,9
46,38,0.000029543776931131434,7,9
46,40,0.00004793328490240117,7,9
46,41,0.00006418271064315819,7,9
46,42,0.00008912901599927481,7,9
46,43,0.0001286213144983889,7,9
46,44,0.00019316748567848409,7,9
46,45,0.00030204276429725665,7,9
54,0,0.000008903863044589254,7,9
54,1,0.000008903882571374491,7,9
54,2,0.000008903914286391404,7,9
54,4,0.000008904046475816175,7,9
54,3,0.000008903965284849934,7,9
54,5,0.00000890417444849609,7,9
54,6,0.000008904374152646885,7,9
54,7,0.000008904682697957704,7,9
54,8,0.000008905154668890405,7,9
54,9,0.000008905869460814506,7,9
54,10,0.000008906941269570478,7,9
54,11,0.00000890853250977985,7,9
54,12,0.000008910871591869915,7,9
54,13,0.000008914276154013693,7,9
54,14,0.000008919183011967354,7,9
54,15,0.000008926186267166917,7,9
54,16,0.000008936085193877662,7,9
54,17,0.00000894994373762667,7,9
54,18,0.000008969163766744972,7,9
54,19,0.000008995574651930234,7,9
54,20,0.000009031542454801378,7,9
54,21,0.000009080103270212254,7,9
54,22,0.000009145127243996413,7,9
54,23,0.000009231523020486865,7,9
54,24,0.000009345497361346463,7,9
54,25,0.000009494892243821962,7,9
54,26,0.000009689633903899402,7,9
54,27,0.0000099423449061269,7,9
54,28,0.000010269197569855381,7,9
54,29,0.000010691127302131603,7,9
54,30,0.000011235587450399386,7,9
54,31,0.000011939127945763314,7,9
54,32,0.000012851241570550108,7,9
54,33,0.000014040191295624065,7,9
54,34,0.00001560198600791216,7,9
54,36,0.00002045973838565604,7,9
54,35,0.000017674454107808713,7,9
54,37,0.00002426102063108821,7,9
54,38,0.000029543776931131434,7,9
54,39,0.00003704041647336284,7,9
54,40,0.00004793328490240117,7,9
54,41,0.00006418271064315819,7,9
54,42,0.00008912901599927481,7,9
54,43,0.0001286213144983889,7,9
54,44,0.00019316748567848409,7,9
54,45,0.00030204276429725665,7,9
54,46,0.000490950773637541,7,9
54,47,0.0008250529612381903,7,9
54,48,0.0014152718034659815,7,9
54,49,0.0024156624960980583,7,9
54,50,0.003933205176424477,7,9
54,51,0.0058075846853209235,7,9
54,52,0.007542854349813237,7,9
54,53,0.008723294844456263,7,9
45,33,0.000013422388307146926,7,9
45,32,0.00001228575529755325,7,9
45,34,0.000014915460206453246,7,9
45,35,0.00001689673460687087,7,9
45,36,0.000019559459518226693,7,9
45,37,0.00002319347598487955,7,9
45,38,0.000028243777999874645,7,9
45,39,0.000035410546943108454,7,9
45,40,0.00004582410233952151,7,9
45,41,0.00006135851333636943,7,9
45,42,0.00008520711983098426,7,9
45,43,0.00012296165995338897,7,9
45,44,0.00018466764066811314,7,9
55,0,0.000008512071146450956,7,9
55,1,0.00000851208981400955,7,9
55,2,0.000008512120133487638,7,9
55,3,0.000008512168887888374,7,9
55,4,0.000008512246506252211,7,9
55,5,0.00000851236884781904,7,9
55,6,0.00000851255976449554,7,9
55,7,0.00000851285473305296,7,9
55,8,0.000008513305936102448,7,9
55,9,0.000008513989275421887,7,9
55,10,0.000008515013921953428,7,9
55,11,0.00000851653514367544,7,9
55,12,0.000008518771300393971,7,9
55,13,0.000008522026053420295,7,9
55,14,0.00000852671699754173,7,9
55,15,0.00000853341209226823,7,9
55,16,0.000008542875441829359,7,9
55,17,0.00000855612417552929,7,9
55,18,0.00000857449847604037,7,9
55,19,0.000008599747217245442,7,9
55,20,0.000008634132348225902,7,9
55,21,0.000008680556368186405,7,9
55,22,0.000008742719127014095,7,9
55,23,0.00000882531327660476,7,9
55,24,0.000008934272465825061,7,9
55,25,0.000009077093605613325,7,9
55,26,0.000009263266153130716,7,9
55,27,0.00000950485724900432,7,9
55,28,0.00000981732759071233,7,9
55,29,0.00001022069137584164,7,9
55,30,0.000010741193936949512,7,9
55,31,0.000011413776918174325,7,9
55,32,0.00001228575529755325,7,9
55,33,0.000013422388307146926,7,9
55,34,0.000014915460206453246,7,9
55,35,0.00001689673460687087,7,9
55,36,0.000019559459518226693,7,9
55,37,0.00002319347598487955,7,9
55,38,0.000028243777999874645,7,9
55,39,0.000035410546943108454,7,9
55,40,0.00004582410233952151,7,9
55,41,0.00006135851333636943,7,9
55,42,0.00008520711983098426,7,9
55,43,0.00012296165995338897,7,9
55,44,0.00018466764066811314,7,9
55,45,0.0002887521389416839,7,9
55,46,0.0004693477307186806,7,9
55,47,0.0007887485993977904,7,9
55,48,0.0013529963592588178,7,9
55,49,0.002309367398131235,7,9
55,50,0.003760134463844809,7,9
55,51,0.005552036659024237,7,9
55,52,0.00721095018548651,7,9
55,53,0.008339448391740839,7,9
55,54,0.008932500800762237,7,9
45,0,0.000008512071146450956,7,9
45,1,0.00000851208981400955,7,9
45,2,0.000008512120133487638,7,9
45,3,0.000008512168887888374,7,9
45,4,0.000008512246506252211,7,9
45,5,0.00000851236884781904,7,9
45,6,0.00000851255976449554,7,9
45,7,0.00000851285473305296,7,9
45,8,0.000008513305936102448,7,9
45,9,0.000008513989275421887,7,9
45,10,0.000008515013921953428,7,9
45,11,0.00000851653514367544,7,9
45,12,0.000008518771300393971,7,9
45,13,0.000008522026053420295,7,9
45,14,0.00000852671699754173,7,9
45,15,0.00000853341209226823,7,9
45,16,0.000008542875441829359,7,9
45,17,0.00000855612417552929,7,9
45,18,0.00000857449847604037,7,9
45,19,0.000008599747217245442,7,9
45,20,0.000008634132348225902,7,9
45,21,0.000008680556368186405,7,9
45,22,0.000008742719127014095,7,9
45,23,0.00000882531327660476,7,9
45,24,0.000008934272465825061,7,9
45,25,0.000009077093605613325,7,9
45,26,0.000009263266153130716,7,9
45,27,0.00000950485724900432,7,9
45,28,0.00000981732759071233,7,9
45,29,0.00001022069137584164,7,9
45,30,0.000010741193936949512,7,9
45,31,0.000011413776918174325,7,9
44,0,0.00000805654730200706,7,9
44,1,0.000008056564970570527,7,9
44,2,0.000008056593667500461,7,9
44,3,0.00000805663981280741,7,9
44,4,0.000008056713277421252,7,9
44,5,0.000008056829071874013,7,9
44,6,0.000008057009771636477,7,9
44,7,0.000008057288954939233,7,9
44,8,0.000008057716011838572,7,9
44,9,0.000008058362782225626,7,9
44,10,0.000008059332594755123,7,9
44,11,0.000008060772408232903,7,9
44,12,0.00000806288889693083,7,9
44,13,0.000008065969471712371,7,9
44,14,0.000008070409379762442,7,9
44,15,0.000008076746186213769,7,9
44,16,0.000008085703104226206,7,9
44,17,0.000008098242831386448,7,9
44,18,0.000008115633830435033,7,9
44,19,0.000008139531384195448,7,9
44,20,0.000008172076393449166,7,9
44,21,0.000008216016030034212,7,9
44,22,0.000008274852146215816,7,9
44,23,0.000008353026266426715,7,9
44,24,0.000008456154500065519,7,9
44,25,0.000008591332560567366,7,9
44,27,0.00000899620441463961,7,9
44,26,0.000008767542076395298,7,9
44,28,0.000009291952892904415,7,9
44,29,0.000009673730648153342,7,9
44,30,0.00001016637849287081,7,9
44,31,0.000010802968167643665,7,9
44,32,0.000011628282587474755,7,9
44,33,0.000012704088633883635,7,9
44,34,0.000014117258727871205,7,9
44,35,0.0000159925051456453,7,9
44,36,0.00001851273422168104,7,9
44,37,0.000021952276144691033,7,9
44,38,0.000026732311035517245,7,9
44,39,0.00003351555003814141,7,9
44,40,0.0000433718235807157,7,9
44,41,0.00005807490992147158,7,9
44,42,0.0000806472572391894,7,9
44,43,0.00011638136156331742,7,9
56,0,0.00000805654730200706,7,9
56,1,0.000008056564970570527,7,9
56,2,0.000008056593667500461,7,9
56,3,0.00000805663981280741,7,9
56,4,0.000008056713277421252,7,9
56,5,0.000008056829071874013,7,9
56,6,0.000008057009771636477,7,9
56,7,0.000008057288954939233,7,9
56,8,0.000008057716011838572,7,9
56,9,0.000008058362782225626,7,9
56,10,0.000008059332594755123,7,9
56,11,0.000008060772408232903,7,9
56,12,0.00000806288889693083,7,9
56,13,0.000008065969471712371,7,9
56,14,0.000008070409379762442,7,9
56,15,0.000008076746186213769,7,9
56,16,0.000008085703104226206,7,9
56,17,0.000008098242831386448,7,9
56,18,0.000008115633830435033,7,9
56,19,0.000008139531384195448,7,9
56,20,0.000008172076393449166,7,9
56,21,0.000008216016030034212,7,9
56,22,0.000008274852146215816,7,9
56,24,0.000008456154500065519,7,9
56,23,0.000008353026266426715,7,9
56,25,0.000008591332560567366,7,9
56,26,0.000008767542076395298,7,9
56,27,0.00000899620441463961,7,9
56,28,0.000009291952892904415,7,9
56,29,0.000009673730648153342,7,9
56,30,0.00001016637849287081,7,9
56,32,0.000011628282587474755,7,9
56,31,0.000010802968167643665,7,9
56,33,0.000012704088633883635,7,9
56,34,0.000014117258727871205,7,9
56,35,0.0000159925051456453,7,9
56,36,0.00001851273422168104,7,9
56,37,0.000021952276144691033,7,9
56,38,0.000026732311035517245,7,9
56,40,0.0000433718235807157,7,9
56,39,0.00003351555003814141,7,9
56,41,0.00005807490992147158,7,9
56,42,0.0000806472572391894,7,9
56,43,0.00011638136156331742,7,9
56,44,0.0001747851441318152,7,9
56,45,0.0002732995561144189,7,9
56,46,0.0004442305672223314,7,9
56,47,0.0007465386850167069,7,9
56,48,0.0012805907023412217,7,9
56,49,0.002185781504953096,7,9
56,50,0.0035589107102921244,7,9
56,51,0.0052549191843346025,7,9
56,52,0.006825055883844588,7,9
56,53,0.007893162461255999,7,9
56,54,0.008454477645732844,7,9
56,55,0.008700000241623217,7,9
43,0,0.000007549530172570167,7,9
43,1,0.000007549546729210127,7,9
43,2,0.0000075495736201759805,7,9
43,3,0.000007549616861452198,7,9
43,5,0.000007549794210008592,7,9
43,4,0.0000075496857027681995,7,9
43,6,0.00000754996353791768,7,9
43,7,0.000007550225151570326,7,9
43,8,0.000007550625332792683,7,9
43,9,0.000007551231400425486,7,9
43,10,0.0000075521401804125835,7,9
43,11,0.000007553489383102676,7,9
43,12,0.000007555472676278599,7,9
43,13,0.000007558359383374105,7,9
43,14,0.000007562519877755997,7,9
43,15,0.000007568457894341602,7,9
43,16,0.0000075768511328162895,7,9
43,17,0.000007588601705984059,7,9
43,18,0.000007604898249295547,7,9
43,19,0.0000076272918748030946,7,9
43,21,0.000007698963165227223,7,9
43,20,0.000007657788751457256,7,9
43,22,0.000007754096588727328,7,9
43,23,0.000007827351030999232,7,9
43,24,0.00000792398916670611,7,9
43,25,0.000008050660159647944,7,9
43,26,0.0000082157804036644,7,9
43,27,0.000008430052492835352,7,9
43,29,0.000009064940435632585,7,9
43,28,0.000008707188836290568,7,9
43,30,0.00000952658481364294,7,9
43,31,0.000010123112429889562,7,9
43,32,0.000010896487907101762,7,9
43,33,0.000011904590994285726,7,9
43,34,0.000013228827030344913,7,9
43,35,0.000014986059859904863,7,9
43,37,0.000020570768705056912,7,9
43,36,0.00001734768509936455,7,9
43,38,0.00002504998496004472,7,9
43,39,0.00003140633906539584,7,9
43,40,0.00004064233454949471,7,9
43,41,0.00005442012170799457,7,9
43,42,0.00007557193907501924,7,9
57,0,0.000007549530172570167,7,9
57,2,0.0000075495736201759805,7,9
57,1,0.000007549546729210127,7,9
57,3,0.000007549616861452198,7,9
57,4,0.0000075496857027681995,7,9
57,5,0.000007549794210008592,7,9
57,6,0.00000754996353791768,7,9
57,7,0.000007550225151570326,7,9
57,8,0.000007550625332792683,7,9
57,9,0.000007551231400425486,7,9
57,10,0.0000075521401804125835,7,9
57,11,0.000007553489383102676,7,9
57,12,0.000007555472676278599,7,9
57,13,0.000007558359383374105,7,9
57,14,0.000007562519877755997,7,9
57,15,0.000007568457894341602,7,9
57,16,0.0000075768511328162895,7,9
57,18,0.000007604898249295547,7,9
57,17,0.000007588601705984059,7,9
57,19,0.0000076272918748030946,7,9
57,20,0.000007657788751457256,7,9
57,21,0.000007698963165227223,7,9
57,22,0.000007754096588727328,7,9
57,23,0.000007827351030999232,7,9
57,24,0.00000792398916670611,7,9
57,25,0.000008050660159647944,7,9
57,26,0.0000082157804036644,7,9
57,27,0.000008430052492835352,7,9
57,28,0.000008707188836290568,7,9
57,29,0.000009064940435632585,7,9
57,30,0.00000952658481364294,7,9
57,31,0.000010123112429889562,7,9
57,32,0.000010896487907101762,7,9
57,34,0.000013228827030344913,7,9
57,33,0.000011904590994285726,7,9
57,35,0.000014986059859904863,7,9
57,36,0.00001734768509936455,7,9
57,37,0.000020570768705056912,7,9
57,38,0.00002504998496004472,7,9
57,39,0.00003140633906539584,7,9
57,40,0.00004064233454949471,7,9
57,41,0.00005442012170799457,7,9
57,42,0.00007557193907501924,7,9
57,43,0.00010905721368112346,7,9
57,44,0.00016378551132089015,7,9
57,45,0.00025610018382463004,7,9
57,46,0.00041627411161446784,7,9
57,47,0.0006995572813332134,7,9
57,48,0.0012000001717397458,7,9
57,50,0.0033349402394919274,7,9
57,49,0.0020482252264786252,7,9
57,51,0.004924214983094395,7,9
57,52,0.006395539353654143,7,9
57,53,0.007396427517207687,7,9
57,54,0.007922417840689562,7,9
57,55,0.008152489132551817,7,9
57,56,0.008241212645652092,7,9
42,0,0.000007004027264632052,7,9
42,1,0.000007004042624946516,7,9
42,2,0.000007004067572864331,7,9
42,3,0.000007004107689675664,7,9
42,4,0.000007004171556756566,7,9
42,5,0.000007004272223639492,7,9
42,6,0.0000070044293165002,7,9
42,7,0.000007004672026856228,7,9
42,8,0.000007005043292369183,7,9
42,9,0.000007005605567653529,7,9
42,10,0.000007006448682345661,7,9
42,11,0.000007007700396321367,7,9
42,12,0.000007009540383600071,7,9
42,13,0.0000070122185072368896,7,9
42,14,0.0000070160783787016065,7,9
42,15,0.000007021587334770756,7,9
42,16,0.00000702937410689713,7,9
42,17,0.000007040275624337437,7,9
42,18,0.000007055394635860528,7,9
42,19,0.000007076170175533008,7,9
42,20,0.000007104463453483969,7,9
42,21,0.000007142662746692688,7,9
42,22,0.000007193812419925396,7,9
42,23,0.000007261773749862508,7,9
42,24,0.000007351429148519359,7,9
42,25,0.000007468947334144489,7,9
