price,theta,probability,utterance_cost,alpha
53,10,0.0000020846260054038205,9,8
53,9,0.0000020844028488850796,9,8
53,11,0.0000020849573049993384,9,8
53,12,0.000002085444295090212,9,8
53,14,0.000002087174595274737,9,8
53,13,0.000002086153089993454,9,8
53,15,0.0000020886324199725194,9,8
53,16,0.0000020906928050606562,9,8
53,18,0.000002097576041567872,9,8
53,17,0.0000020935769336635387,9,8
53,19,0.0000021030698181696084,9,8
53,20,0.000002110548705415276,9,8
53,21,0.0000021206409190992837,9,8
53,22,0.000002134145356871409,9,8
53,23,0.000002152072120476531,9,8
53,24,0.000002175693249665943,9,8
53,26,0.0000022468257714513896,9,8
53,25,0.000002206607581129573,9,8
53,27,0.0000022988843414384086,9,8
53,28,0.0000023660022349807428,9,8
53,30,0.0000025631123962965443,9,8
53,29,0.0000024523000534177,9,8
53,31,0.0000027054398165875626,9,8
53,32,0.000002888612083072379,9,8
53,34,0.000003432886245430128,9,8
53,33,0.0000031252756751793575,9,8
53,35,0.000003836001010740707,9,8
53,36,0.000004369861969312817,9,8
53,37,0.000005086107794208348,9,8
53,38,0.0000060620612606013684,9,8
53,39,0.0000074161798866745376,9,8
53,40,0.000009334353313413232,9,8
53,42,0.000016255317107966766,9,8
53,41,0.000012115806239443132,9,8
53,43,0.000022594580472722824,9,8
53,44,0.00003260882271347032,9,8
53,46,0.00007664458838955334,9,8
53,45,0.00004896545737883326,9,8
53,47,0.00012524776335628805,9,8
53,48,0.0002138593961642877,9,8
53,50,0.0007080046644490934,9,8
53,49,0.0003813771808136678,9,8
53,51,0.001355698120067023,9,8
53,52,0.0026204374365724438,9,8
46,0,0.000002012307193104061,9,8
46,1,0.0000020123111189769594,9,8
46,2,0.000002012317495299792,9,8
46,3,0.0000020123277485646826,9,8
46,4,0.0000020123440720346504,9,8
46,5,0.000002012369800950139,9,8
46,6,0.0000020124099514014383,9,8
46,7,0.000002012471984136768,9,8
46,8,0.000002012566872978958,9,8
46,9,0.0000020127105794617665,9,8
46,10,0.000002012926060594107,9,8
46,11,0.0000020132459652618766,9,8
46,12,0.000002013716205507685,9,8
46,13,0.0000020144006216708765,9,8
46,15,0.000002016794676007115,9,8
46,14,0.000002015386992653702,9,8
46,16,0.0000020187841949078983,9,8
46,17,0.000002021569124968136,9,8
46,18,0.0000020254306850268407,9,8
46,19,0.000002030735505202748,9,8
46,20,0.000002037957158872066,9,8
46,21,0.0000020477022545779228,9,8
46,22,0.0000020607422121792943,9,8
46,23,0.0000020780523913430147,9,8
46,24,0.0000021008610804808944,9,8
46,25,0.0000021307121248829557,9,8
46,26,0.0000021695470253393895,9,8
46,27,0.0000022198150599568592,9,8
46,28,0.000002284624458234197,9,8
46,29,0.0000023679540949430866,9,8
46,30,0.000002474955088041187,9,8
46,31,0.0000026123872090539084,9,8
46,32,0.000002789259332796763,9,8
46,33,0.000003017782967689079,9,8
46,34,0.00000331481338550353,9,8
46,35,0.000003704063166711553,9,8
46,36,0.000004219562173947331,9,8
46,37,0.000004911172987103527,9,8
46,39,0.000007161103106861236,9,8
46,38,0.000005853558892938519,9,8
46,40,0.000009013301664018477,9,8
46,41,0.000011699087539570164,9,8
46,42,0.000015696221454125654,9,8
46,43,0.0000218174481867907,9,8
46,44,0.000031487254248525254,9,8
46,45,0.000047281308479921244,9,8
54,0,0.000002012307193104061,9,8
54,1,0.0000020123111189769594,9,8
54,2,0.000002012317495299792,9,8
54,4,0.0000020123440720346504,9,8
54,3,0.0000020123277485646826,9,8
54,5,0.000002012369800950139,9,8
54,6,0.0000020124099514014383,9,8
54,7,0.000002012471984136768,9,8
54,8,0.000002012566872978958,9,8
54,9,0.0000020127105794617665,9,8
54,10,0.000002012926060594107,9,8
54,11,0.0000020132459652618766,9,8
54,12,0.000002013716205507685,9,8
54,13,0.0000020144006216708765,9,8
54,14,0.000002015386992653702,9,8
54,15,0.000002016794676007115,9,8
54,16,0.0000020187841949078983,9,8
54,17,0.000002021569124968136,9,8
54,18,0.0000020254306850268407,9,8
54,19,0.000002030735505202748,9,8
54,20,0.000002037957158872066,9,8
54,21,0.0000020477022545779228,9,8
54,22,0.0000020607422121792943,9,8
54,23,0.0000020780523913430147,9,8
54,24,0.0000021008610804808944,9,8
54,25,0.0000021307121248829557,9,8
54,26,0.0000021695470253393895,9,8
54,27,0.0000022198150599568592,9,8
54,28,0.000002284624458234197,9,8
54,29,0.0000023679540949430866,9,8
54,30,0.000002474955088041187,9,8
54,31,0.0000026123872090539084,9,8
54,32,0.000002789259332796763,9,8
54,33,0.000003017782967689079,9,8
54,34,0.00000331481338550353,9,8
54,36,0.000004219562173947331,9,8
54,35,0.000003704063166711553,9,8
54,37,0.000004911172987103527,9,8
54,38,0.000005853558892938519,9,8
54,39,0.000007161103106861236,9,8
54,40,0.000009013301664018477,9,8
54,41,0.000011699087539570164,9,8
54,42,0.000015696221454125654,9,8
54,43,0.0000218174481867907,9,8
54,44,0.000031487254248525254,9,8
54,45,0.000047281308479921244,9,8
54,46,0.00007400842595885915,9,8
54,47,0.00012093991259701243,9,8
54,48,0.00020650378088256938,9,8
54,49,0.0003682598529356015,9,8
54,50,0.0006836531043925542,9,8
54,51,0.0013090693818015166,9,8
54,52,0.0025303084546387444,9,8
54,53,0.004728213377744085,9,8
45,33,0.0000028849930863578875,9,8
45,32,0.0000026665250540995393,9,8
45,34,0.00000316895343440401,9,8
45,35,0.0000035410752667806333,9,8
45,36,0.000004033891048373562,9,8
45,37,0.00000469506928278251,9,8
45,38,0.000005595987888303384,9,8
45,39,0.000006845996937218828,9,8
45,40,0.000008616694197152208,9,8
45,41,0.000011184298880910428,9,8
45,42,0.000015005549060995296,9,8
45,43,0.000020857426744993018,9,8
45,44,0.000030101737529836505,9,8
55,0,0.0000019237607216595365,9,8
55,1,0.000001923764474784381,9,8
55,2,0.000001923770570533288,9,8
55,3,0.0000019237803726292765,9,8
55,4,0.0000019237959778263724,9,8
55,5,0.0000019238205746062266,9,8
55,6,0.000001923858958338819,9,8
55,7,0.00000192391826148105,9,8
55,8,0.00000192400897498053,9,8
55,9,0.0000019241463580242363,9,8
55,10,0.0000019243523574561904,9,8
55,11,0.0000019246581855308557,9,8
55,12,0.000001925107734047966,9,8
55,13,0.0000019257620342147376,9,8
55,14,0.0000019267050024455426,9,8
55,15,0.0000019280507442652495,9,8
55,16,0.000001929952719435542,9,8
55,17,0.0000019326151057157555,9,8
55,18,0.0000019363067476234603,9,8
55,19,0.000001941378142649467,9,8
55,20,0.0000019482820257752786,9,8
55,21,0.0000019575983132745363,9,8
55,22,0.0000019700644806328754,9,8
55,23,0.0000019866129692901457,9,8
55,24,0.00000200841801994364,9,8
55,25,0.0000020369555448891324,9,8
55,26,0.0000020740816141014527,9,8
55,27,0.0000021221377314196597,9,8
55,28,0.0000021840953565912214,9,8
55,29,0.0000022637582841005124,9,8
55,30,0.0000023660509700314392,9,8
55,31,0.000002497435739317472,9,8
55,32,0.0000026665250540995393,9,8
55,33,0.0000028849930863578875,9,8
55,34,0.00000316895343440401,9,8
55,35,0.0000035410752667806333,9,8
55,36,0.000004033891048373562,9,8
55,37,0.00000469506928278251,9,8
55,38,0.000005595987888303384,9,8
55,39,0.000006845996937218828,9,8
55,40,0.000008616694197152208,9,8
55,41,0.000011184298880910428,9,8
55,42,0.000015005549060995296,9,8
55,43,0.000020857426744993018,9,8
55,44,0.000030101737529836505,9,8
55,45,0.000045200814485006404,9,8
55,46,0.00007075187298410619,9,8
55,47,0.00011561825864975625,9,8
55,48,0.00019741710604496743,9,8
55,49,0.00035205551263216034,9,8
55,50,0.0006535706844253158,9,8
55,51,0.001251467105652135,9,8
55,52,0.002418968652200897,9,8
55,53,0.004520160346740301,9,8
55,54,0.007638532598471216,9,8
45,0,0.0000019237607216595365,9,8
45,1,0.000001923764474784381,9,8
45,2,0.000001923770570533288,9,8
45,3,0.0000019237803726292765,9,8
45,4,0.0000019237959778263724,9,8
45,5,0.0000019238205746062266,9,8
45,6,0.000001923858958338819,9,8
45,7,0.00000192391826148105,9,8
45,8,0.00000192400897498053,9,8
45,9,0.0000019241463580242363,9,8
45,10,0.0000019243523574561904,9,8
45,11,0.0000019246581855308557,9,8
45,12,0.000001925107734047966,9,8
45,13,0.0000019257620342147376,9,8
45,14,0.0000019267050024455426,9,8
45,15,0.0000019280507442652495,9,8
45,16,0.000001929952719435542,9,8
45,17,0.0000019326151057157555,9,8
45,18,0.0000019363067476234603,9,8
45,19,0.000001941378142649467,9,8
45,20,0.0000019482820257752786,9,8
45,21,0.0000019575983132745363,9,8
45,22,0.0000019700644806328754,9,8
45,23,0.0000019866129692901457,9,8
45,24,0.00000200841801994364,9,8
45,25,0.0000020369555448891324,9,8
45,26,0.0000020740816141014527,9,8
45,27,0.0000021221377314196597,9,8
45,28,0.0000021840953565912214,9,8
45,29,0.0000022637582841005124,9,8
45,30,0.0000023660509700314392,9,8
45,31,0.000002497435739317472,9,8
44,0,0.000001820810585947165,9,8
44,1,0.0000018208141382233823,9,8
44,2,0.0000018208199077580306,9,8
44,3,0.0000018208291852944349,9,8
44,4,0.0000018208439553787727,9,8
44,5,0.0000018208672358609021,9,8
44,6,0.0000018209035654864412,9,8
44,7,0.000001820959695018528,9,8
44,8,0.0000018210455539812783,9,8
44,9,0.0000018211755849656383,9,8
44,10,0.0000018213705603293442,9,8
44,11,0.0000018216600220017723,9,8
44,12,0.0000018220855129111265,9,8
44,13,0.0000018227047981770352,9,8
44,14,0.0000018235973034234085,9,8
44,15,0.0000018248710278131867,9,8
44,16,0.000001826671218702462,9,8
44,17,0.0000018291911272692217,9,8
44,18,0.0000018326852108053818,9,8
44,19,0.0000018374852099138505,9,8
44,20,0.0000018440196314445987,9,8
44,21,0.0000018528373574275657,9,8
44,22,0.000001864636397316826,9,8
44,23,0.000001880299292909471,9,8
44,24,0.0000019009374453626238,9,8
44,25,0.0000019279477834636353,9,8
44,27,0.0000020085714417089947,9,8
44,26,0.0000019630870495247935,9,8
44,28,0.000002067213401970668,9,8
44,29,0.0000021426131645728123,9,8
44,30,0.0000022394316531254384,9,8
44,31,0.000002363785360972153,9,8
44,32,0.000002523825853981161,9,8
44,33,0.0000027306025603294832,9,8
44,34,0.0000029993667584391196,9,8
44,35,0.0000033515744753473636,9,8
44,36,0.000003818017199717008,9,8
44,37,0.00000444381245317823,9,8
44,38,0.000005296518361735327,9,8
44,39,0.000006479633123966044,9,8
44,40,0.00000815557144576163,9,8
44,41,0.000010585770657169532,9,8
44,42,0.00001420252647358358,9,8
44,43,0.00001974124067786325,9,8
56,0,0.000001820810585947165,9,8
56,1,0.0000018208141382233823,9,8
56,2,0.0000018208199077580306,9,8
56,3,0.0000018208291852944349,9,8
56,4,0.0000018208439553787727,9,8
56,5,0.0000018208672358609021,9,8
56,6,0.0000018209035654864412,9,8
56,7,0.000001820959695018528,9,8
56,8,0.0000018210455539812783,9,8
56,9,0.0000018211755849656383,9,8
56,10,0.0000018213705603293442,9,8
56,11,0.0000018216600220017723,9,8
56,12,0.0000018220855129111265,9,8
56,13,0.0000018227047981770352,9,8
56,14,0.0000018235973034234085,9,8
56,15,0.0000018248710278131867,9,8
56,16,0.000001826671218702462,9,8
56,17,0.0000018291911272692217,9,8
56,18,0.0000018326852108053818,9,8
56,19,0.0000018374852099138505,9,8
56,20,0.0000018440196314445987,9,8
56,21,0.0000018528373574275657,9,8
56,22,0.000001864636397316826,9,8
56,24,0.0000019009374453626238,9,8
56,23,0.000001880299292909471,9,8
56,25,0.0000019279477834636353,9,8
56,26,0.0000019630870495247935,9,8
56,27,0.0000020085714417089947,9,8
56,28,0.000002067213401970668,9,8
56,29,0.0000021426131645728123,9,8
56,30,0.0000022394316531254384,9,8
56,32,0.000002523825853981161,9,8
56,31,0.000002363785360972153,9,8
56,33,0.0000027306025603294832,9,8
56,34,0.0000029993667584391196,9,8
56,35,0.0000033515744753473636,9,8
56,36,0.000003818017199717008,9,8
56,37,0.00000444381245317823,9,8
56,38,0.000005296518361735327,9,8
56,40,0.00000815557144576163,9,8
56,39,0.000006479633123966044,9,8
56,41,0.000010585770657169532,9,8
56,42,0.00001420252647358358,9,8
56,43,0.00001974124067786325,9,8
56,44,0.000028490841783300247,9,8
56,45,0.00004278189100187867,9,8
56,46,0.0000669655835336517,9,8
56,47,0.0001094309426884705,9,8
56,48,0.00018685232133424737,9,8
56,49,0.00033321524710656924,9,8
56,50,0.0006185948218340637,9,8
56,51,0.0011844947909999731,9,8
56,52,0.002289517443313953,9,8
56,53,0.004278263776184923,9,8
56,54,0.007229756206063337,9,8
56,55,0.01040913104977787,9,8
43,0,0.0000017062227703570757,9,8
43,1,0.0000017062260990803402,9,8
43,2,0.0000017062315055248537,9,8
43,3,0.0000017062401992044641,9,8
43,5,0.0000017062758551609005,9,8
43,4,0.000001706254039773281,9,8
43,6,0.0000017063098984791962,9,8
43,7,0.0000017063624956501839,9,8
43,8,0.0000017064429513101048,9,8
43,9,0.0000017065647991443003,9,8
43,10,0.0000017067475042580393,9,8
43,11,0.0000017070187494388756,9,8
43,12,0.0000017074174632225673,9,8
43,13,0.0000017079977754363665,9,8
43,14,0.00000170883411326622,9,8
43,15,0.000001710027679238305,9,8
43,16,0.000001711714579957144,9,8
43,17,0.0000017140759048576982,9,8
43,18,0.0000017173500976468539,9,8
43,19,0.000001721848021725158,9,8
43,21,0.0000017362340231379055,9,8
43,20,0.000001727971217016823,9,8
43,22,0.0000017472905221954036,9,8
43,23,0.0000017619677155927578,9,8
43,24,0.000001781307061445337,9,8
43,25,0.0000018066175765855026,9,8
43,26,0.000001839545447474394,9,8
43,27,0.000001882167401805885,9,8
43,29,0.0000020077735694617967,9,8
43,28,0.0000019371188880664844,9,8
43,30,0.0000020984990469139727,9,8
43,31,0.000002215026888713631,9,8
43,32,0.0000023649956638617123,9,8
43,33,0.0000025587594344998337,9,8
43,34,0.000002810609680873975,9,8
43,35,0.000003140652152684243,9,8
43,37,0.0000041641530718940174,9,8
43,36,0.0000035777405590946783,9,8
43,38,0.00000496319622818218,9,8
43,39,0.0000060718548458568685,9,8
43,40,0.000007642322498248152,9,8
43,41,0.000009919583660397546,9,8
43,42,0.000013308728679881812,9,8
57,0,0.0000017062227703570757,9,8
57,2,0.0000017062315055248537,9,8
57,1,0.0000017062260990803402,9,8
57,3,0.0000017062401992044641,9,8
57,4,0.000001706254039773281,9,8
57,5,0.0000017062758551609005,9,8
57,6,0.0000017063098984791962,9,8
57,7,0.0000017063624956501839,9,8
57,8,0.0000017064429513101048,9,8
57,9,0.0000017065647991443003,9,8
57,10,0.0000017067475042580393,9,8
57,11,0.0000017070187494388756,9,8
57,12,0.0000017074174632225673,9,8
57,13,0.0000017079977754363665,9,8
57,14,0.00000170883411326622,9,8
57,15,0.000001710027679238305,9,8
57,16,0.000001711714579957144,9,8
57,18,0.0000017173500976468539,9,8
57,17,0.0000017140759048576982,9,8
57,19,0.000001721848021725158,9,8
57,20,0.000001727971217016823,9,8
57,21,0.0000017362340231379055,9,8
57,22,0.0000017472905221954036,9,8
57,23,0.0000017619677155927578,9,8
57,24,0.000001781307061445337,9,8
57,25,0.0000018066175765855026,9,8
57,26,0.000001839545447474394,9,8
57,27,0.000001882167401805885,9,8
57,28,0.0000019371188880664844,9,8
57,29,0.0000020077735694617967,9,8
57,30,0.0000020984990469139727,9,8
57,31,0.000002215026888713631,9,8
57,32,0.0000023649956638617123,9,8
57,34,0.000002810609680873975,9,8
57,33,0.0000025587594344998337,9,8
57,35,0.000003140652152684243,9,8
57,36,0.0000035777405590946783,9,8
57,37,0.0000041641530718940174,9,8
57,38,0.00000496319622818218,9,8
57,39,0.0000060718548458568685,9,8
57,40,0.000007642322498248152,9,8
57,41,0.000009919583660397546,9,8
57,42,0.000013308728679881812,9,8
57,43,0.000018498878806851917,9,8
57,44,0.000026697847306297602,9,8
57,45,0.00004008952779037604,9,8
57,46,0.00006275128469550805,9,8
57,47,0.00010254420071903411,9,8
57,48,0.00017509327319114158,9,8
57,50,0.00057966522096488,9,8
57,49,0.0003122452419989855,9,8
57,51,0.001109951798046137,9,8
57,52,0.0021454328226457975,9,8
57,53,0.00400902275550169,9,8
57,54,0.00677477094988373,9,8
57,55,0.009754060391472908,9,8
57,56,0.01194185900988757,9,8
42,0,0.0000015829370212383164,9,8
42,1,0.0000015829401094395644,9,8
42,2,0.0000015829451252331185,9,8
42,3,0.0000015829531907375448,9,8
42,4,0.00000158296603123478,9,8
42,5,0.0000015829862703180377,9,8
