price,theta,probability,utterance_cost,alpha
53,46,0.00002149159141330978,10,5
53,45,0.000016227377737454992,10,5
53,47,0.000029261170133721886,10,5
53,48,0.000041006377305166806,10,5
53,50,0.00008821559501776296,10,5
53,49,0.000059217353427747035,10,5
53,51,0.00013568968338362007,10,5
53,52,0.00021566456021739755,10,5
46,0,0.0000021754230070579532,10,5
46,1,0.0000021754256598268,10,5
46,2,0.000002175429968395807,10,5
46,3,0.0000021754368966571413,10,5
46,4,0.000002175447926605839,10,5
46,5,0.0000021754653118497352,10,5
46,6,0.000002175492441679822,10,5
46,7,0.0000021755343570630305,10,5
46,8,0.000002175598472308561,10,5
46,9,0.0000021756955708871887,10,5
46,10,0.0000021758411607829674,10,5
46,11,0.000002176057293699249,10,5
46,12,0.0000021763749724645805,10,5
46,13,0.000002176837291713306,10,5
46,15,0.000002178453998880024,10,5
46,14,0.00000217750347617017,10,5
46,16,0.0000021797969756280555,10,5
46,17,0.000002181676042497048,10,5
46,18,0.0000021842799356879095,10,5
46,19,0.0000021878540032035682,10,5
46,20,0.0000021927138973673375,10,5
46,21,0.000002199261749957644,10,5
46,22,0.000002208005218658317,10,5
46,23,0.0000022195799580849987,10,5
46,24,0.0000022347763332322117,10,5
46,25,0.0000022545715995210193,10,5
46,26,0.0000022801694787983343,10,5
46,27,0.0000023130498644238555,10,5
46,28,0.0000023550328066691794,10,5
46,29,0.0000024083627473008705,10,5
46,30,0.0000024758216017213015,10,5
46,31,0.000002560883112104758,10,5
46,32,0.0000026679262600654366,10,5
46,33,0.0000028025337324158824,10,5
46,34,0.000002971913630207681,10,5
46,35,0.0000031855013306768435,10,5
46,36,0.0000034558274645358463,10,5
46,37,0.0000037997856613351697,10,5
46,39,0.000004810155194621453,10,5
46,38,0.000004240504426443527,10,5
46,40,0.000005554221249802561,10,5
46,41,0.0000065380997413712485,10,5
46,42,0.000007857477065009617,10,5
46,43,0.000009654934949244797,10,5
46,44,0.000012147019970394925,10,5
46,45,0.000015669243047987537,10,5
54,0,0.0000021754230070579532,10,5
54,1,0.0000021754256598268,10,5
54,2,0.000002175429968395807,10,5
54,4,0.000002175447926605839,10,5
54,3,0.0000021754368966571413,10,5
54,5,0.0000021754653118497352,10,5
54,6,0.000002175492441679822,10,5
54,7,0.0000021755343570630305,10,5
54,8,0.000002175598472308561,10,5
54,9,0.0000021756955708871887,10,5
54,10,0.0000021758411607829674,10,5
54,11,0.000002176057293699249,10,5
54,12,0.0000021763749724645805,10,5
54,13,0.000002176837291713306,10,5
54,14,0.00000217750347617017,10,5
54,15,0.000002178453998880024,10,5
54,16,0.0000021797969756280555,10,5
54,17,0.000002181676042497048,10,5
54,18,0.0000021842799356879095,10,5
54,19,0.0000021878540032035682,10,5
54,20,0.0000021927138973673375,10,5
54,21,0.000002199261749957644,10,5
54,22,0.000002208005218658317,10,5
54,23,0.0000022195799580849987,10,5
54,24,0.0000022347763332322117,10,5
54,25,0.0000022545715995210193,10,5
54,26,0.0000022801694787983343,10,5
54,27,0.0000023130498644238555,10,5
54,28,0.0000023550328066691794,10,5
54,29,0.0000024083627473008705,10,5
54,30,0.0000024758216017213015,10,5
54,31,0.000002560883112104758,10,5
54,32,0.0000026679262600654366,10,5
54,33,0.0000028025337324158824,10,5
54,34,0.000002971913630207681,10,5
54,36,0.0000034558274645358463,10,5
54,35,0.0000031855013306768435,10,5
54,37,0.0000037997856613351697,10,5
54,38,0.000004240504426443527,10,5
54,39,0.000004810155194621453,10,5
54,40,0.000005554221249802561,10,5
54,41,0.0000065380997413712485,10,5
54,42,0.000007857477065009617,10,5
54,43,0.000009654934949244797,10,5
54,44,0.000012147019970394925,10,5
54,45,0.000015669243047987537,10,5
54,46,0.000020752396030438824,10,5
54,47,0.000028254742948117873,10,5
54,48,0.00003959597803834153,10,5
54,49,0.000057180594334489885,10,5
54,50,0.0000851814520694678,10,5
54,51,0.00013102268662514471,10,5
54,52,0.00020824685698194207,10,5
54,53,0.0003421628558012587,10,5
45,33,0.0000026792153474495924,10,5
45,32,0.000002550530935329475,10,5
45,34,0.0000028411421126707316,10,5
45,35,0.0000030453314283975934,10,5
45,36,0.0000033037625467368474,10,5
45,37,0.000003632585735941248,10,5
45,38,0.000004053911790193388,10,5
45,39,0.000004598496521907963,10,5
45,40,0.000005309821838531011,10,5
45,41,0.0000062504072538451655,10,5
45,42,0.000007511728726511853,10,5
45,43,0.000009230094037920891,10,5
45,44,0.000011612521181825053,10,5
55,0,0.0000020796990381558416,10,5
55,1,0.000002079701574196327,10,5
55,2,0.0000020797056931776812,10,5
55,3,0.0000020797123165784574,10,5
55,4,0.000002079722861182253,10,5
55,5,0.00000207973948143261,10,5
55,6,0.0000020797654174833778,10,5
55,7,0.000002079805488486508,10,5
55,8,0.0000020798667825033707,10,5
55,9,0.000002079959608505451,10,5
55,10,0.0000020800987920873258,10,5
55,11,0.000002080305414623103,10,5
55,12,0.000002080609114740532,10,5
55,13,0.0000020810510908039347,10,5
55,14,0.0000020816879615043287,10,5
55,15,0.000002082596658874464,10,5
55,16,0.0000020838805413387337,10,5
55,17,0.0000020856769246386378,10,5
55,18,0.0000020881662401174713,10,5
55,19,0.000002091583039861929,10,5
55,20,0.000002096229086715869,10,5
55,21,0.0000021024888176692816,10,5
55,22,0.0000021108475522178983,10,5
55,23,0.0000021219129746090724,10,5
55,24,0.000002136440671831442,10,5
55,25,0.000002155364897661226,10,5
55,26,0.0000021798364072201294,10,5
55,27,0.000002211269974916021,10,5
55,28,0.0000022514055643270432,10,5
55,29,0.0000023023888562554626,10,5
55,30,0.0000023668793549759933,10,5
55,31,0.0000024481979494537553,10,5
55,32,0.000002550530935329475,10,5
55,33,0.0000026792153474495924,10,5
55,34,0.0000028411421126707316,10,5
55,35,0.0000030453314283975934,10,5
55,36,0.0000033037625467368474,10,5
55,37,0.000003632585735941248,10,5
55,38,0.000004053911790193388,10,5
55,39,0.000004598496521907963,10,5
55,40,0.000005309821838531011,10,5
55,41,0.0000062504072538451655,10,5
55,42,0.000007511728726511853,10,5
55,43,0.000009230094037920891,10,5
55,44,0.000011612521181825053,10,5
55,45,0.000014979757771156828,10,5
55,46,0.000019839239506021797,10,5
55,47,0.0000270114646861302,10,5
55,48,0.00003785365750661323,10,5
55,49,0.0000546645073867465,10,5
55,50,0.00008143325843426191,10,5
55,51,0.0001252573657936167,10,5
55,52,0.00019908348250395445,10,5
55,53,0.0003271068476309326,10,5
55,54,0.0005555445298908916,10,5
45,0,0.0000020796990381558416,10,5
45,1,0.000002079701574196327,10,5
45,2,0.0000020797056931776812,10,5
45,3,0.0000020797123165784574,10,5
45,4,0.000002079722861182253,10,5
45,5,0.00000207973948143261,10,5
45,6,0.0000020797654174833778,10,5
45,7,0.000002079805488486508,10,5
45,8,0.0000020798667825033707,10,5
45,9,0.000002079959608505451,10,5
45,10,0.0000020800987920873258,10,5
45,11,0.000002080305414623103,10,5
45,12,0.000002080609114740532,10,5
45,13,0.0000020810510908039347,10,5
45,14,0.0000020816879615043287,10,5
45,15,0.000002082596658874464,10,5
45,16,0.0000020838805413387337,10,5
45,17,0.0000020856769246386378,10,5
45,18,0.0000020881662401174713,10,5
45,19,0.000002091583039861929,10,5
45,20,0.000002096229086715869,10,5
45,21,0.0000021024888176692816,10,5
45,22,0.0000021108475522178983,10,5
45,23,0.0000021219129746090724,10,5
45,24,0.000002136440671831442,10,5
45,25,0.000002155364897661226,10,5
45,26,0.0000021798364072201294,10,5
45,27,0.000002211269974916021,10,5
45,28,0.0000022514055643270432,10,5
45,29,0.0000023023888562554626,10,5
45,30,0.0000023668793549759933,10,5
45,31,0.0000024481979494537553,10,5
44,0,0.000001968403856895301,10,5
44,1,0.0000019684062572194737,10,5
44,2,0.000001968410155773368,10,5
44,3,0.0000019684164247225665,10,5
44,4,0.000001968426405031455,10,5
44,5,0.00000196844213584841,10,5
44,6,0.0000019684666839303258,10,5
44,7,0.0000019685046105320573,10,5
44,8,0.000001968562624397036,10,5
44,9,0.0000019686504828117075,10,5
44,10,0.000001968782217978374,10,5
44,11,0.000001968977783100475,10,5
44,12,0.0000019692652306933886,10,5
44,13,0.000001969683554389205,10,5
44,14,0.000001970286342927368,10,5
44,15,0.0000019711464113196177,10,5
44,16,0.000001972361586759959,10,5
44,17,0.0000019740618365322123,10,5
44,18,0.000001976417936188781,10,5
44,19,0.000001979651885751602,10,5
44,20,0.0000019840492992132733,10,5
44,21,0.0000019899740404021546,10,5
44,22,0.0000019978854569207787,10,5
44,23,0.0000020083587127685535,10,5
44,24,0.000002022108959664699,10,5
44,25,0.000002040020454755419,10,5
44,27,0.000002092933769455968,10,5
44,26,0.000002063182370453813,10,5
44,28,0.000002130921501116167,10,5
44,29,0.0000021791764200385267,10,5
44,30,0.0000022402157070149455,10,5
44,31,0.0000023171825334983045,10,5
44,32,0.000002414039165342487,10,5
44,33,0.0000025358370257502966,10,5
44,34,0.0000026890982733385385,10,5
44,35,0.0000028823603892695012,10,5
44,36,0.0000031269615554708545,10,5
44,37,0.0000034381877579123882,10,5
44,38,0.000003836966530698583,10,5
44,39,0.000004352407787652675,10,5
44,40,0.000005025666500119859,10,5
44,41,0.000005915916447480342,10,5
44,42,0.000007109738248630722,10,5
44,43,0.000008736145168322325,10,5
56,0,0.000001968403856895301,10,5
56,1,0.0000019684062572194737,10,5
56,2,0.000001968410155773368,10,5
56,3,0.0000019684164247225665,10,5
56,4,0.000001968426405031455,10,5
56,5,0.00000196844213584841,10,5
56,6,0.0000019684666839303258,10,5
56,7,0.0000019685046105320573,10,5
56,8,0.000001968562624397036,10,5
56,9,0.0000019686504828117075,10,5
56,10,0.000001968782217978374,10,5
56,11,0.000001968977783100475,10,5
56,12,0.0000019692652306933886,10,5
56,13,0.000001969683554389205,10,5
56,14,0.000001970286342927368,10,5
56,15,0.0000019711464113196177,10,5
56,16,0.000001972361586759959,10,5
56,17,0.0000019740618365322123,10,5
56,18,0.000001976417936188781,10,5
56,19,0.000001979651885751602,10,5
56,20,0.0000019840492992132733,10,5
56,21,0.0000019899740404021546,10,5
56,22,0.0000019978854569207787,10,5
56,24,0.000002022108959664699,10,5
56,23,0.0000020083587127685535,10,5
56,25,0.000002040020454755419,10,5
56,26,0.000002063182370453813,10,5
56,27,0.000002092933769455968,10,5
56,28,0.000002130921501116167,10,5
56,29,0.0000021791764200385267,10,5
56,30,0.0000022402157070149455,10,5
56,32,0.000002414039165342487,10,5
56,31,0.0000023171825334983045,10,5
56,33,0.0000025358370257502966,10,5
56,34,0.0000026890982733385385,10,5
56,35,0.0000028823603892695012,10,5
56,36,0.0000031269615554708545,10,5
56,37,0.0000034381877579123882,10,5
56,38,0.000003836966530698583,10,5
56,40,0.000005025666500119859,10,5
56,39,0.000004352407787652675,10,5
56,41,0.000005915916447480342,10,5
56,42,0.000007109738248630722,10,5
56,43,0.000008736145168322325,10,5
56,44,0.000010991076623688792,10,5
56,45,0.000014178115405702642,10,5
56,46,0.000018777541771693764,10,5
56,47,0.00002556594502044747,10,5
56,48,0.00003582791743736324,10,5
56,49,0.00005173913398102471,10,5
56,50,0.00007707535419340847,10,5
56,51,0.00011855421260921085,10,5
56,52,0.00018842952158713467,10,5
56,53,0.0003096017109593636,10,5
56,54,0.0005258145410712886,10,5
56,55,0.000921998396972832,10,5
43,0,0.0000018445276558771532,10,5
43,1,0.0000018445299051433881,10,5
43,2,0.0000018445335583522815,10,5
43,3,0.0000018445394327820282,10,5
43,5,0.000001844563525847332,10,5
43,4,0.0000018445487850070271,10,5
43,6,0.0000018445865290617623,10,5
43,7,0.00000184462206885485,10,5
43,8,0.000001844676431773308,10,5
43,9,0.0000018447587610550293,10,5
43,10,0.0000018448822058233908,10,5
43,11,0.000001845065463580673,10,5
43,12,0.0000018453348214326637,10,5
43,13,0.0000018457268190521323,10,5
43,14,0.000001846291672715364,10,5
43,15,0.0000018470976150172346,10,5
43,16,0.0000018482363166605112,10,5
43,17,0.0000018498295657876255,10,5
43,18,0.0000018520373906510648,10,5
43,19,0.000001855067820298646,10,5
43,21,0.0000018647403779165745,10,5
43,20,0.000001859188494374727,10,5
43,22,0.0000018721539107211596,10,5
43,23,0.000001881968060388993,10,5
43,24,0.0000018948529724898342,10,5
43,25,0.0000019116372558253953,10,5
43,26,0.0000019333415386732153,10,5
43,27,0.000001961220613421159,10,5
43,29,0.0000020420358148130925,10,5
43,28,0.000001996817689389994,10,5
43,30,0.000002099233758481324,10,5
43,31,0.0000021713568848084455,10,5
43,32,0.0000022621181051067577,10,5
43,33,0.0000023762509448499204,10,5
43,34,0.0000025198671081491874,10,5
43,35,0.000002700966792758757,10,5
43,37,0.0000032218146613319737,10,5
43,36,0.0000029301746426304822,10,5
43,38,0.0000035954973649114298,10,5
43,39,0.000004078500713081802,10,5
43,40,0.000004709389699788363,10,5
43,41,0.000005543614161804835,10,5
43,42,0.000006662305999710602,10,5
57,0,0.0000018445276558771532,10,5
57,2,0.0000018445335583522815,10,5
57,1,0.0000018445299051433881,10,5
57,3,0.0000018445394327820282,10,5
57,4,0.0000018445487850070271,10,5
57,5,0.000001844563525847332,10,5
57,6,0.0000018445865290617623,10,5
57,7,0.00000184462206885485,10,5
57,8,0.000001844676431773308,10,5
57,9,0.0000018447587610550293,10,5
57,10,0.0000018448822058233908,10,5
57,11,0.000001845065463580673,10,5
57,12,0.0000018453348214326637,10,5
57,13,0.0000018457268190521323,10,5
57,14,0.000001846291672715364,10,5
57,15,0.0000018470976150172346,10,5
57,16,0.0000018482363166605112,10,5
57,18,0.0000018520373906510648,10,5
57,17,0.0000018498295657876255,10,5
57,19,0.000001855067820298646,10,5
57,20,0.000001859188494374727,10,5
57,21,0.0000018647403779165745,10,5
57,22,0.0000018721539107211596,10,5
57,23,0.000001881968060388993,10,5
57,24,0.0000018948529724898342,10,5
57,25,0.0000019116372558253953,10,5
57,26,0.0000019333415386732153,10,5
57,27,0.000001961220613421159,10,5
57,28,0.000001996817689389994,10,5
57,29,0.0000020420358148130925,10,5
57,30,0.000002099233758481324,10,5
57,31,0.0000021713568848084455,10,5
57,32,0.0000022621181051067577,10,5
57,34,0.0000025198671081491874,10,5
57,33,0.0000023762509448499204,10,5
57,35,0.000002700966792758757,10,5
57,36,0.0000029301746426304822,10,5
57,37,0.0000032218146613319737,10,5
57,38,0.0000035954973649114298,10,5
57,39,0.000004078500713081802,10,5
57,40,0.000004709389699788363,10,5
57,41,0.000005543614161804835,10,5
57,42,0.000006662305999710602,10,5
57,43,0.000008186359375532006,10,5
57,44,0.000010299382786333027,10,5
57,45,0.00001328585385688337,10,5
57,46,0.000017595827698644876,10,5
57,47,0.00002395702105218886,10,5
57,48,0.00003357318384344889,10,5
57,50,0.00007222482413771854,10,5
57,49,0.00004848307078084015,10,5
57,51,0.00011109332219219597,10,5
57,52,0.00017657121658935066,10,5
57,53,0.0002901177602202828,10,5
57,54,0.0004927238175595246,10,5
57,55,0.0008639749083672199,10,5
57,56,0.0015590052288143817,10,5
42,0,0.0000017112484746495499,10,5
42,1,0.0000017112505613915892,10,5
42,2,0.0000017112539506322583,10,5
42,3,0.0000017112594005960534,10,5
42,4,0.0000017112680770616646,10,5
