price,theta,probability,utterance_cost,alpha
49,9,0.0005567362549313611,1,4
49,10,0.0005567580432420629,1,4
49,11,0.0005567903870005047,1,4
49,12,0.0005568379231698644,1,4
49,13,0.0005569070949441024,1,4
49,14,0.0005570067525547777,1,4
49,15,0.0005571489123624064,1,4
49,16,0.0005573497007842675,1,4
49,17,0.0005576305091011848,1,4
49,18,0.0005580193835277596,1,4
49,19,0.0005585526709068693,1,4
49,20,0.0005592769345356313,1,4
49,22,0.0005615491771179938,1,4
49,21,0.0005602511491524725,1,4
49,23,0.0005632625230950596,1,4
49,24,0.0005655033616921322,1,4
49,25,0.000568407832599597,1,4
49,26,0.0005721396162490909,1,4
49,27,0.0005768937989912197,1,4
49,28,0.000582901068504153,1,4
49,30,0.0005998034949627644,1,4
49,29,0.0005904322876680411,1,4
49,32,0.0006255889962844707,1,4
49,31,0.0006113813570491202,1,4
49,34,0.0006639036700354278,1,4
49,33,0.0006429119481486251,1,4
49,35,0.0006891894717357873,1,4
49,36,0.0007194668710936135,1,4
49,38,0.0007980980588774928,1,4
49,37,0.0007554993038610628,1,4
49,40,0.0009062344597403012,1,4
49,39,0.0008480860617457149,1,4
49,42,0.0010491993918393993,1,4
49,41,0.000973163314508004,1,4
49,43,0.001134193605407775,1,4
49,44,0.0012273175495015108,1,4
49,46,0.001430274759744825,1,4
49,45,0.0013268854696001865,1,4
49,47,0.0015340290153172313,1,4
49,48,0.0016341960453990323,1,4
51,0,0.0005566954618181203,1,4
51,1,0.0005566958588588114,1,4
51,3,0.0005566975406751145,1,4
51,2,0.0005566965037229457,1,4
51,4,0.0005566991915221229,1,4
51,5,0.0005567017935523288,1,4
51,6,0.000556705854017781,1,4
51,7,0.0005567121273435905,1,4
51,9,0.0005567362549313611,1,4
51,8,0.0005567217230961837,1,4
51,10,0.0005567580432420629,1,4
51,11,0.0005567903870005047,1,4
51,13,0.0005569070949441024,1,4
51,12,0.0005568379231698644,1,4
51,14,0.0005570067525547777,1,4
51,15,0.0005571489123624064,1,4
51,16,0.0005573497007842675,1,4
51,17,0.0005576305091011848,1,4
51,18,0.0005580193835277596,1,4
51,19,0.0005585526709068693,1,4
51,21,0.0005602511491524725,1,4
51,20,0.0005592769345356313,1,4
51,22,0.0005615491771179938,1,4
51,23,0.0005632625230950596,1,4
51,25,0.000568407832599597,1,4
51,24,0.0005655033616921322,1,4
51,26,0.0005721396162490909,1,4
51,27,0.0005768937989912197,1,4
51,28,0.000582901068504153,1,4
51,29,0.0005904322876680411,1,4
51,30,0.0005998034949627644,1,4
51,31,0.0006113813570491202,1,4
51,33,0.0006429119481486251,1,4
51,32,0.0006255889962844707,1,4
51,34,0.0006639036700354278,1,4
51,35,0.0006891894717357873,1,4
51,36,0.0007194668710936135,1,4
51,37,0.0007554993038610628,1,4
51,38,0.0007980980588774928,1,4
51,39,0.0008480860617457149,1,4
51,41,0.000973163314508004,1,4
51,40,0.0009062344597403012,1,4
51,42,0.0010491993918393993,1,4
51,43,0.001134193605407775,1,4
51,44,0.0012273175495015108,1,4
51,45,0.0013268854696001865,1,4
51,46,0.001430274759744825,1,4
51,47,0.0015340290153172313,1,4
51,48,0.0016341960453990323,1,4
51,49,0.0017268727661062762,1,4
51,50,0.001808825342121338,1,4
48,16,0.0005490519230850726,1,4
48,15,0.0005488541239851532,1,4
48,17,0.0005493285507502616,1,4
48,18,0.0005497116356455241,1,4
48,19,0.0005502369834848531,1,4
48,20,0.0005509504643347259,1,4
48,21,0.0005519101749223901,1,4
48,22,0.0005531888779515394,1,4
48,24,0.000557084192942484,1,4
48,23,0.000554876715770945,1,4
48,25,0.0005599454223197389,1,4
48,26,0.0005636216474731899,1,4
48,27,0.0005683050503234858,1,4
48,28,0.0005742228840891177,1,4
48,29,0.0005816419790653776,1,4
48,30,0.0005908736685765706,1,4
48,32,0.0006162752774201277,1,4
48,31,0.0006022791603796208,1,4
48,33,0.0006333403265645696,1,4
48,34,0.0006540195253774478,1,4
48,35,0.0006789288740875925,1,4
48,36,0.0007087555059491291,1,4
48,37,0.0007442514907438879,1,4
48,38,0.0007862160389079735,1,4
48,39,0.0008354598243937466,1,4
48,40,0.0008927425136969235,1,4
48,41,0.0009586749370361307,1,4
48,42,0.0010335789953390276,1,4
48,43,0.0011173078218641955,1,4
48,44,0.0012090453441378876,1,4
48,45,0.0013071309050179517,1,4
48,46,0.001408980943692835,1,4
48,47,0.0015111905142194406,1,4
52,0,0.0005484074243762481,1,4
52,1,0.0005484078155058282,1,4
52,2,0.000548408450769277,1,4
52,3,0.000548409472283384,1,4
52,4,0.0005484110985527143,1,4
52,5,0.000548413661844104,1,4
52,7,0.0005484238417867082,1,4
52,6,0.0005484176618576717,1,4
52,8,0.0005484332946785063,1,4
52,9,0.0005484476101648847,1,4
52,10,0.0005484690740929631,1,4
52,11,0.0005485009363201197,1,4
52,12,0.0005485477647747972,1,4
52,13,0.0005486159067252015,1,4
52,14,0.0005487140806413519,1,4
52,15,0.0005488541239851532,1,4
52,16,0.0005490519230850726,1,4
52,17,0.0005493285507502616,1,4
52,19,0.0005502369834848531,1,4
52,18,0.0005497116356455241,1,4
52,20,0.0005509504643347259,1,4
52,21,0.0005519101749223901,1,4
52,22,0.0005531888779515394,1,4
52,23,0.000554876715770945,1,4
52,24,0.000557084192942484,1,4
52,25,0.0005599454223197389,1,4
52,27,0.0005683050503234858,1,4
52,26,0.0005636216474731899,1,4
52,28,0.0005742228840891177,1,4
52,29,0.0005816419790653776,1,4
52,30,0.0005908736685765706,1,4
52,31,0.0006022791603796208,1,4
52,32,0.0006162752774201277,1,4
52,33,0.0006333403265645696,1,4
52,34,0.0006540195253774478,1,4
52,35,0.0006789288740875925,1,4
52,36,0.0007087555059491291,1,4
52,37,0.0007442514907438879,1,4
52,38,0.0007862160389079735,1,4
52,39,0.0008354598243937466,1,4
52,40,0.0008927425136969235,1,4
52,41,0.0009586749370361307,1,4
52,43,0.0011173078218641955,1,4
52,42,0.0010335789953390276,1,4
52,44,0.0012090453441378876,1,4
52,45,0.0013071309050179517,1,4
52,46,0.001408980943692835,1,4
52,47,0.0015111905142194406,1,4
52,48,0.001609866265581189,1,4
52,49,0.0017011632226943388,1,4
52,51,0.001850030769283236,1,4
52,50,0.0017818956953224395,1,4
48,0,0.0005484074243762481,1,4
48,1,0.0005484078155058282,1,4
48,2,0.000548408450769277,1,4
48,3,0.000548409472283384,1,4
48,4,0.0005484110985527143,1,4
48,5,0.000548413661844104,1,4
48,6,0.0005484176618576717,1,4
48,7,0.0005484238417867082,1,4
48,8,0.0005484332946785063,1,4
48,9,0.0005484476101648847,1,4
48,10,0.0005484690740929631,1,4
48,11,0.0005485009363201197,1,4
48,12,0.0005485477647747972,1,4
48,13,0.0005486159067252015,1,4
48,14,0.0005487140806413519,1,4
47,0,0.0005348671738267292,1,4
47,1,0.0005348675552992692,1,4
47,2,0.0005348681748779813,1,4
47,3,0.0005348691711707729,1,4
47,4,0.0005348707572873012,1,4
47,5,0.0005348732572906925,1,4
47,6,0.0005348771585434066,1,4
47,7,0.0005348831858891934,1,4
47,8,0.000534892405387864,1,4
47,9,0.0005349063674230251,1,4
47,10,0.0005349273014039298,1,4
47,11,0.0005349583769485579,1,4
47,13,0.0005350705087194046,1,4
47,12,0.0005350040492026071,1,4
47,14,0.000535166258708812,1,4
47,15,0.0005353028443642613,1,4
47,16,0.0005354957597787093,1,4
47,17,0.0005357655574709095,1,4
47,18,0.0005361391839503423,1,4
47,19,0.0005366515608832712,1,4
47,20,0.0005373474257982749,1,4
47,21,0.0005382834410068581,1,4
47,22,0.0005395305726921049,1,4
47,23,0.0005411767375764873,1,4
47,24,0.0005433297118498974,1,4
47,25,0.0005461202971021357,1,4
47,26,0.0005497057557789826,1,4
47,27,0.0005542735248044983,1,4
47,28,0.0005600452464856945,1,4
47,29,0.0005672811630431997,1,4
47,30,0.0005762849209411067,1,4
47,31,0.000587408809669892,1,4
47,32,0.0006010593607624826,1,4
47,33,0.0006177030716266891,1,4
47,34,0.0006378716983345147,1,4
47,35,0.0006621660319891206,1,4
47,36,0.0006912562404353248,1,4
47,37,0.0007258758247543419,1,4
47,38,0.0007668042627727914,1,4
47,39,0.0008148322127978334,1,4
47,40,0.0008707005850607233,1,4
47,41,0.0009350051283026375,1,4
47,42,0.0010080597956755163,1,4
47,43,0.0010897213465968622,1,4
47,45,0.0012748576731683036,1,4
47,44,0.0011791938575283199,1,4
47,46,0.0013741930211573293,1,4
53,0,0.0005348671738267292,1,4
53,2,0.0005348681748779813,1,4
53,1,0.0005348675552992692,1,4
53,3,0.0005348691711707729,1,4
53,4,0.0005348707572873012,1,4
53,5,0.0005348732572906925,1,4
53,6,0.0005348771585434066,1,4
53,7,0.0005348831858891934,1,4
53,8,0.000534892405387864,1,4
53,10,0.0005349273014039298,1,4
53,9,0.0005349063674230251,1,4
53,11,0.0005349583769485579,1,4
53,12,0.0005350040492026071,1,4
53,14,0.000535166258708812,1,4
53,13,0.0005350705087194046,1,4
53,15,0.0005353028443642613,1,4
53,16,0.0005354957597787093,1,4
53,18,0.0005361391839503423,1,4
53,17,0.0005357655574709095,1,4
53,19,0.0005366515608832712,1,4
53,20,0.0005373474257982749,1,4
53,21,0.0005382834410068581,1,4
53,22,0.0005395305726921049,1,4
53,23,0.0005411767375764873,1,4
53,24,0.0005433297118498974,1,4
53,26,0.0005497057557789826,1,4
53,25,0.0005461202971021357,1,4
53,27,0.0005542735248044983,1,4
53,28,0.0005600452464856945,1,4
53,30,0.0005762849209411067,1,4
53,29,0.0005672811630431997,1,4
53,31,0.000587408809669892,1,4
53,32,0.0006010593607624826,1,4
53,34,0.0006378716983345147,1,4
53,33,0.0006177030716266891,1,4
53,35,0.0006621660319891206,1,4
53,36,0.0006912562404353248,1,4
53,37,0.0007258758247543419,1,4
53,38,0.0007668042627727914,1,4
53,39,0.0008148322127978334,1,4
53,40,0.0008707005850607233,1,4
53,42,0.0010080597956755163,1,4
53,41,0.0009350051283026375,1,4
53,43,0.0010897213465968622,1,4
53,44,0.0011791938575283199,1,4
53,46,0.0013741930211573293,1,4
53,45,0.0012748576731683036,1,4
53,47,0.0014738790241099454,1,4
53,48,0.0015701184583519542,1,4
53,50,0.0017379004591251612,1,4
53,49,0.0016591612817339198,1,4
53,51,0.0018043532692586792,1,4
53,52,0.0018578723857634542,1,4
46,0,0.0005164706140867613,1,4
46,1,0.0005164709824386935,1,4
46,2,0.0005164715807072233,1,4
46,3,0.0005164725427328915,1,4
46,4,0.0005164740742955248,1,4
46,5,0.0005164764883122197,1,4
46,6,0.0005164802553827805,1,4
46,7,0.0005164860754202255,1,4
46,8,0.0005164949778176301,1,4
46,9,0.0005165084596337256,1,4
46,10,0.0005165286735980567,1,4
46,11,0.0005165586803107557,1,4
46,12,0.0005166027816844242,1,4
46,13,0.000516666955350582,1,4
46,15,0.000516891299896378,1,4
46,14,0.0005167594120543169,1,4
46,16,0.0005170775800560931,1,4
46,17,0.0005173380981558904,1,4
46,18,0.0005176988738899696,1,4
46,19,0.0005181936278067232,1,4
46,20,0.0005188655587038889,1,4
46,21,0.0005197693800136027,1,4
46,22,0.0005209736170631831,1,4
46,23,0.0005225631627117649,1,4
46,24,0.0005246420862268223,1,4
46,25,0.0005273366903255809,1,4
46,26,0.000530798828469833,1,4
46,27,0.0005352094907595688,1,4
46,28,0.0005407826961961584,1,4
46,29,0.0005477697360647645,1,4
46,30,0.0005564638130210114,1,4
46,31,0.0005672050996879136,1,4
46,32,0.0005803861450958282,1,4
46,33,0.0005964574016457841,1,4
46,34,0.0006159323358552478,1,4
46,35,0.0006393910748383354,1,4
46,36,0.0006674807362633046,1,4
46,37,0.0007009095927114354,1,4
46,39,0.000786806358502947,1,4
46,38,0.0007404303121561632,1,4
46,40,0.0008407531586481171,1,4
46,41,0.0009028459707739908,1,4
46,42,0.0009733879497293058,1,4
46,43,0.001052240781638727,1,4
46,44,0.0011386359184612825,1,4
46,45,0.0012310094123438417,1,4
54,0,0.0005164706140867613,1,4
54,1,0.0005164709824386935,1,4
54,2,0.0005164715807072233,1,4
54,4,0.0005164740742955248,1,4
54,3,0.0005164725427328915,1,4
54,5,0.0005164764883122197,1,4
54,6,0.0005164802553827805,1,4
54,7,0.0005164860754202255,1,4
54,8,0.0005164949778176301,1,4
54,9,0.0005165084596337256,1,4
54,10,0.0005165286735980567,1,4
54,11,0.0005165586803107557,1,4
54,12,0.0005166027816844242,1,4
54,13,0.000516666955350582,1,4
54,14,0.0005167594120543169,1,4
54,15,0.000516891299896378,1,4
54,16,0.0005170775800560931,1,4
54,17,0.0005173380981558904,1,4
54,18,0.0005176988738899696,1,4
54,19,0.0005181936278067232,1,4
54,20,0.0005188655587038889,1,4
54,21,0.0005197693800136027,1,4
54,22,0.0005209736170631831,1,4
54,23,0.0005225631627117649,1,4
54,24,0.0005246420862268223,1,4
54,25,0.0005273366903255809,1,4
54,26,0.000530798828469833,1,4
54,27,0.0005352094907595688,1,4
54,28,0.0005407826961961584,1,4
54,29,0.0005477697360647645,1,4
54,30,0.0005564638130210114,1,4
54,31,0.0005672050996879136,1,4
54,32,0.0005803861450958282,1,4
54,33,0.0005964574016457841,1,4
54,34,0.0006159323358552478,1,4
54,36,0.0006674807362633046,1,4
54,35,0.0006393910748383354,1,4
54,37,0.0007009095927114354,1,4
54,38,0.0007404303121561632,1,4
54,39,0.000786806358502947,1,4
54,40,0.0008407531586481171,1,4
54,41,0.0009028459707739908,1,4
54,42,0.0009733879497293058,1,4
54,43,0.001052240781638727,1,4
54,44,0.0011386359184612825,1,4
54,45,0.0012310094123438417,1,4
54,46,0.0013269281575705475,1,4
54,47,0.0014231854971123287,1,4
54,48,0.0015161148114067869,1,4
54,49,0.0016020950396250933,1,4
54,50,0.0016781260119672378,1,4
54,51,0.0017422932021350307,1,4
54,52,0.001793971548309918,1,4
54,53,0.0018337255397151214,1,4
45,33,0.0005702118073032873,1,4
45,32,0.0005548477256141353,1,4
45,34,0.0005888297964539799,1,4
45,35,0.0006112562931588455,1,4
45,36,0.0006381099403153283,1,4
45,37,0.0006700678447671394,1,4
45,38,0.0007078495552435688,1,4
45,39,0.0007521849413583428,1,4
45,40,0.0008037579494627416,1,4
45,41,0.00086311852496259,1,4
45,42,0.0009305564831468177,1,4
45,43,0.0010059395962911722,1,4
45,44,0.0010885331343609026,1,4
55,0,0.0004937446353500739,1,4
55,1,0.000493744987493615,1,4
55,2,0.0004937455594368564,1,4
55,3,0.000493746479131026,1,4
55,4,0.0004937479433011326,1,4
55,5,0.0004937502510951481,1,4
55,6,0.0004937538524053293,1,4
55,7,0.0004937594163467959,1,4
55,8,0.0004937679270167945,1,4
55,9,0.0004937808155997856,1,4
55,10,0.0004938001400999121,1,4
55,11,0.0004938288264433661,1,4
55,12,0.0004938709872480015,1,4
55,13,0.000493932337114832,1,4
55,14,0.0004940207254959444,1,4
55,15,0.0004941468099482046,1,4
55,16,0.0004943248933222105,1,4
55,17,0.0004945739479841378,1,4
55,18,0.0004949188486975711,1,4
55,19,0.0004953918322237441,1,4
55,20,0.0004960341965069235,1,4
55,21,0.0004968982474535118,1,4
55,22,0.0004980494951076916,1,4
55,23,0.0004995690968337619,1,4
55,24,0.0005015565425951789,1,4
55,25,0.0005041325774786097,1,4
55,26,0.0005074423730196171,1,4
55,27,0.0005116589553081327,1,4
55,28,0.0005169869259824879,1,4
55,29,0.0005236665188925345,1,4
55,30,0.000531978035055091,1,4
55,31,0.0005422466786601449,1,4
55,32,0.0005548477256141353,1,4
55,33,0.0005702118073032873,1,4
55,34,0.0005888297964539799,1,4
55,35,0.0006112562931588455,1,4
55,36,0.0006381099403153283,1,4
55,37,0.0006700678447671394,1,4
55,38,0.0007078495552435688,1,4
55,39,0.0007521849413583428,1,4
55,40,0.0008037579494627416,1,4
55,41,0.00086311852496259,1,4
55,42,0.0009305564831468177,1,4
55,43,0.0010059395962911722,1,4
55,44,0.0010885331343609026,1,4
55,45,0.0011768419670593606,1,4
55,46,0.0012685400513132708,1,4
55,47,0.001360561830898665,1,4
55,48,0.0014494020265422875,1,4
55,49,0.0015315989130079953,1,4
55,50,0.0016042843353543622,1,4
55,51,0.0016656280111544991,1,4
55,52,0.001715032382848971,1,4
55,53,0.0017530371007452245,1,4
55,54,0.0017810075007934183,1,4
45,0,0.0004937446353500739,1,4
45,1,0.000493744987493615,1,4
45,2,0.0004937455594368564,1,4
45,3,0.000493746479131026,1,4
45,4,0.0004937479433011326,1,4
45,5,0.0004937502510951481,1,4
45,6,0.0004937538524053293,1,4
45,7,0.0004937594163467959,1,4
45,8,0.0004937679270167945,1,4
45,9,0.0004937808155997856,1,4
45,10,0.0004938001400999121,1,4
45,11,0.0004938288264433661,1,4
45,12,0.0004938709872480015,1,4
45,13,0.000493932337114832,1,4
45,14,0.0004940207254959444,1,4
45,15,0.0004941468099482046,1,4
45,16,0.0004943248933222105,1,4
45,17,0.0004945739479841378,1,4
45,18,0.0004949188486975711,1,4
45,19,0.0004953918322237441,1,4
45,20,0.0004960341965069235,1,4
45,21,0.0004968982474535118,1,4
45,22,0.0004980494951076916,1,4
45,23,0.0004995690968337619,1,4
45,24,0.0005015565425951789,1,4
45,25,0.0005041325774786097,1,4
45,26,0.0005074423730196171,1,4
45,27,0.0005116589553081327,1,4
45,28,0.0005169869259824879,1,4
45,29,0.0005236665188925345,1,4
45,30,0.000531978035055091,1,4
45,31,0.0005422466786601449,1,4
44,0,0.000467321870479039,1,4
44,1,0.0004673222037776029,1,4
44,2,0.00046732274511327766,1,4
44,3,0.00046732361558997517,1,4
44,4,0.00046732500140495714,1,4
44,5,0.000467327185697279,1,4
44,6,0.0004673305942831949,1,4
44,7,0.00046733586047010054,1,4
44,8,0.00046734391569123676,1,4
44,9,0.00046735611454116804,1,4
44,10,0.00046737440488986057,1,4
44,11,0.0004674015560824422,1,4
44,12,0.00046744146064984826,1,4
44,13,0.000467499527375982,1,4
44,14,0.0004675831856491717,1,4
44,15,0.0004677025226866805,1,4
44,16,0.0004678710759214567,1,4
44,17,0.00046810680241270424,1,4
44,18,0.00046843324574999124,1,4
44,19,0.0004688809175429217,1,4
44,20,0.0004694889056745434,1,4
44,21,0.00047030671689848137,1,4
44,22,0.00047139635548615815,1,4
44,23,0.0004728346356621185,1,4
44,24,0.00047471572318024834,1,4
44,25,0.0004771539014488397,1,4
44,27,0.00048427750485312043,1,4
44,26,0.00048028657314263976,1,4
44,28,0.0004893203489533532,1,4
44,29,0.000495642483168641,1,4
44,30,0.0005035092081951295,1,4
44,31,0.000513228324906937,1,4
44,32,0.0005251550263046296,1,4
44,33,0.0005396968985177354,1,4
44,34,0.0005573185451980911,1,4
44,35,0.0005785448869911103,1,4
44,36,0.0006039614600936291,1,4
44,37,0.000634209135948216,1,4
44,38,0.0006699689566037334,1,4
44,39,0.0007119317326709133,1,4
44,40,0.0007607448090833588,1,4
44,41,0.0008169287008954344,1,4
44,42,0.0008807577139187266,1,4
44,43,0.0009521066966011922,1,4
56,0,0.000467321870479039,1,4
56,1,0.0004673222037776029,1,4
56,2,0.00046732274511327766,1,4
56,3,0.00046732361558997517,1,4
56,4,0.00046732500140495714,1,4
56,5,0.000467327185697279,1,4
56,6,0.0004673305942831949,1,4
56,7,0.00046733586047010054,1,4
56,8,0.00046734391569123676,1,4
56,9,0.00046735611454116804,1,4
56,10,0.00046737440488986057,1,4
56,11,0.0004674015560824422,1,4
56,12,0.00046744146064984826,1,4
56,13,0.000467499527375982,1,4
56,14,0.0004675831856491717,1,4
56,15,0.0004677025226866805,1,4
56,16,0.0004678710759214567,1,4
56,17,0.00046810680241270424,1,4
56,18,0.00046843324574999124,1,4
56,19,0.0004688809175429217,1,4
56,20,0.0004694889056745434,1,4
56,21,0.00047030671689848137,1,4
56,22,0.00047139635548615815,1,4
56,24,0.00047471572318024834,1,4
56,23,0.0004728346356621185,1,4
56,25,0.0004771539014488397,1,4
56,26,0.00048028657314263976,1,4
56,27,0.00048427750485312043,1,4
56,28,0.0004893203489533532,1,4
56,29,0.000495642483168641,1,4
56,30,0.0005035092081951295,1,4
56,32,0.0005251550263046296,1,4
56,31,0.000513228324906937,1,4
56,33,0.0005396968985177354,1,4
56,34,0.0005573185451980911,1,4
56,35,0.0005785448869911103,1,4
56,36,0.0006039614600936291,1,4
56,37,0.000634209135948216,1,4
56,38,0.0006699689566037334,1,4
56,40,0.0007607448090833588,1,4
56,39,0.0007119317326709133,1,4
56,41,0.0008169287008954344,1,4
56,42,0.0008807577139187266,1,4
56,43,0.0009521066966011922,1,4
56,44,0.0010302802380167105,1,4
56,45,0.0011138632198291662,1,4
56,46,0.0012006540772579231,1,4
56,47,0.0012877513074489217,1,4
56,48,0.0013718372162962456,1,4
56,49,0.0014496353329349677,1,4
56,50,0.0015184309918556541,1,4
56,51,0.0015764918582722666,1,4
56,52,0.0016232523529432269,1,4
56,53,0.0016592232467671421,1,4
56,54,0.0016856968096835294,1,4
56,55,0.001704374254611666,1,4
43,0,0.000437912225824642,1,4
43,1,0.00043791253814795826,1,4
43,2,0.0004379130454161287,1,4
43,3,0.0004379138611117172,1,4
43,5,0.00043791720654392277,1,4
43,4,0.0004379151597141616,1,4
43,6,0.0004379204006196543,1,4
43,7,0.00043792533539325503,1,4
43,8,0.00043793288368072043,1,4
43,9,0.0004379443148288506,1,4
43,10,0.000437961454123655,1,4
43,11,0.000437986896628978,1,4
43,12,0.0004380242899097928,1,4
43,13,0.00043807870236273774,1,4
43,14,0.0004381570958275751,1,4
43,15,0.00043826892270968797,1,4
43,16,0.0004384268685001032,1,4
43,17,0.00043864776017881255,1,4
43,18,0.00043895365968291757,1,4
43,19,0.0004393731584559583,1,4
43,21,0.00044070922896498983,1,4
43,20,0.00043994288449022355,1,4
43,22,0.0004417302940796715,1,4
43,23,0.0004430780599622489,1,4
43,24,0.0004448407662982292,1,4
43,25,0.00044712550437706473,1,4
43,26,0.00045006102980583106,1,4
43,27,0.00045380080296615675,1,4
43,29,0.0004644505569472764,1,4
43,28,0.0004585262892400089,1,4
43,30,0.000471822210798547,1,4
43,31,0.000480929681048023,1,4
43,32,0.0004921058075803757,1,4
43,33,0.0005057325261886251,1,4
43,34,0.0005222452019437311,1,4
43,35,0.0005421357210225136,1,4
43,37,0.0005942968902283887,1,4
43,36,0.0005659527704765633,1,4
43,38,0.0006278062627777525,1,4
43,39,0.0006671282244281307,1,4
43,40,0.0007128693812013214,1,4
43,41,0.0007655174909371161,1,4
43,42,0.0008253295967488286,1,4
57,0,0.000437912225824642,1,4
57,2,0.0004379130454161287,1,4
57,1,0.00043791253814795826,1,4
57,3,0.0004379138611117172,1,4
57,4,0.0004379151597141616,1,4
57,5,0.00043791720654392277,1,4
57,6,0.0004379204006196543,1,4
57,7,0.00043792533539325503,1,4
57,8,0.00043793288368072043,1,4
57,9,0.0004379443148288506,1,4
57,10,0.000437961454123655,1,4
57,11,0.000437986896628978,1,4
57,12,0.0004380242899097928,1,4
57,13,0.00043807870236273774,1,4
57,14,0.0004381570958275751,1,4
57,15,0.00043826892270968797,1,4
57,16,0.0004384268685001032,1,4
57,18,0.00043895365968291757,1,4
57,17,0.00043864776017881255,1,4
57,19,0.0004393731584559583,1,4
57,20,0.00043994288449022355,1,4
57,21,0.00044070922896498983,1,4
57,22,0.0004417302940796715,1,4
57,23,0.0004430780599622489,1,4
57,24,0.0004448407662982292,1,4
57,25,0.00044712550437706473,1,4
57,26,0.00045006102980583106,1,4
57,27,0.00045380080296615675,1,4
57,28,0.0004585262892400089,1,4
57,29,0.0004644505569472764,1,4
57,30,0.000471822210798547,1,4
57,31,0.000480929681048023,1,4
57,32,0.0004921058075803757,1,4
57,34,0.0005222452019437311,1,4
57,33,0.0005057325261886251,1,4
57,35,0.0005421357210225136,1,4
57,36,0.0005659527704765633,1,4
57,37,0.0005942968902283887,1,4
57,38,0.0006278062627777525,1,4
57,39,0.0006671282244281307,1,4
57,40,0.0007128693812013214,1,4
57,41,0.0007655174909371161,1,4
57,42,0.0008253295967488286,1,4
57,43,0.0008921884231606427,1,4
57,44,0.0009654423230621668,1,4
57,45,0.0010437652347825908,1,4
57,46,0.001125094143097745,1,4
57,47,0.0012067101434296023,1,4
57,48,0.0012855043318250098,1,4
57,50,0.0014228726225096592,1,4
57,49,0.0013584064332980363,1,4
57,51,0.0014772795845029915,1,4
57,52,0.0015210973332444129,1,4
57,53,0.0015548044956401844,1,4
57,54,0.0015796120160978511,1,4
57,55,0.0015971140462784916,1,4
57,56,0.0016089742277664598,1,4
42,0,0.00040627020477849475,1,4
42,1,0.00040627049453440965,1,4
42,2,0.00040627096514913864,1,4
42,3,0.0004062717219053885,1,4
42,4,0.00040627292667531705,1,4
42,5,0.0004062748256082481,1,4
42,6,0.0004062777888911269,1,4
42,7,0.00040628236709507526,1,4
42,8,0.00040628936996942646,1,4
42,9,0.00040629997514237624,1,4
42,10,0.00040631587601108835,1,4
42,11,0.0004063394801290784,1,4
42,12,0.0004063741715009053,1,4
42,13,0.00040642465229841863,1,4
42,14,0.00040649738132294584,1,4
42,15,0.00040660112798178867,1,4
42,16,0.00040674766115631866,1,4
42,17,0.0004069525919672236,1,4
42,18,0.0004072363882324234,1,4
42,19,0.0004076255754767546,1,4
42,20,0.0004081541350806174,1,4
42,21,0.0004088651061573163,1,4
42,22,0.0004098123926425309,1,4
42,23,0.0004110627736294453,1,4
42,24,0.0004126981129094441,1,4
42,25,0.00041481776372623915,1,4
42,26,0.000417541178252589,1,4
42,27,0.0004210107283543471,1,4
42,28,0.00042539476735335105,1,4
42,29,0.00043089096799050266,1,4
