price,theta,probability,utterance_cost,alpha
51,47,0.00044291153668622485,6,4
51,48,0.0005769066817333326,6,4
51,49,0.0007678284013631677,6,4
51,50,0.001043801852003577,6,4
48,16,0.0000571074507937927,6,4
48,15,0.00005707937026104285,6,4
48,17,0.00005714673460814897,6,4
48,18,0.00005720116025738569,6,4
48,19,0.00005727584261193967,6,4
48,20,0.000057377353218110905,6,4
48,21,0.00005751404840234867,6,4
48,22,0.00005769645070776849,6,4
48,24,0.0000582540250439983,6,4
48,23,0.000057937691357877005,6,4
48,25,0.000058665434056464804,6,4
48,26,0.00005919634953410503,6,4
48,27,0.00005987652867478319,6,4
48,28,0.000060742147999494464,6,4
48,29,0.0000618371983157815,6,4
48,30,0.00006321530320256089,6,4
48,32,0.00006709866050087948,6,4
48,31,0.0000649421338876866,6,4
48,33,0.00006978557985224101,6,4
48,34,0.00007312940062761013,6,4
48,35,0.00007729087323939025,6,4
48,36,0.00008247675616834884,6,4
48,37,0.00008895640226058424,6,4
48,38,0.00009708528772883847,6,4
48,39,0.00010733882341582075,6,4
48,40,0.00012036133901407705,6,4
48,41,0.00013703799140959077,6,4
48,42,0.00015860141852719572,6,4
48,43,0.00018679194110678745,6,4
48,44,0.00022410086055951937,6,4
48,45,0.0002741440794624714,6,4
48,46,0.0003422409733758067,6,4
48,47,0.0004363175052071373,6,4
52,0,0.00005701598175326416,6,4
52,1,0.00005701603723969251,6,4
52,2,0.000057016127359503475,6,4
52,3,0.000057016272273806675,6,4
52,4,0.00005701650298045982,6,4
52,5,0.000057016866616429196,6,4
52,7,0.00005701831078491841,6,4
52,6,0.000057017434072459996,6,4
52,8,0.00005701965182849144,6,4
52,9,0.00005702168274079885,6,4
52,10,0.00005702472786208997,6,4
52,11,0.00005702924836667858,6,4
52,12,0.00005703589257632032,6,4
52,13,0.00005704556156942616,6,4
52,14,0.00005705949348456451,6,4
52,15,0.00005707937026104285,6,4
52,16,0.0000571074507937927,6,4
52,17,0.00005714673460814897,6,4
52,19,0.00005727584261193967,6,4
52,18,0.00005720116025738569,6,4
52,20,0.000057377353218110905,6,4
52,21,0.00005751404840234867,6,4
52,22,0.00005769645070776849,6,4
52,23,0.000057937691357877005,6,4
52,24,0.0000582540250439983,6,4
52,25,0.000058665434056464804,6,4
52,27,0.00005987652867478319,6,4
52,26,0.00005919634953410503,6,4
52,28,0.000060742147999494464,6,4
52,29,0.0000618371983157815,6,4
52,30,0.00006321530320256089,6,4
52,31,0.0000649421338876866,6,4
52,32,0.00006709866050087948,6,4
52,33,0.00006978557985224101,6,4
52,34,0.00007312940062761013,6,4
52,35,0.00007729087323939025,6,4
52,36,0.00008247675616834884,6,4
52,37,0.00008895640226058424,6,4
52,38,0.00009708528772883847,6,4
52,39,0.00010733882341582075,6,4
52,40,0.00012036133901407705,6,4
52,41,0.00013703799140959077,6,4
52,43,0.00018679194110678745,6,4
52,42,0.00015860141852719572,6,4
52,44,0.00022410086055951937,6,4
52,45,0.0002741440794624714,6,4
52,46,0.0003422409733758067,6,4
52,47,0.0004363175052071373,6,4
52,48,0.0005683177412683665,6,4
52,49,0.0007563970336299919,6,4
52,51,0.0014260188983434385,6,4
52,50,0.00102826181364392,6,4
48,0,0.00005701598175326416,6,4
48,1,0.00005701603723969251,6,4
48,2,0.000057016127359503475,6,4
48,3,0.000057016272273806675,6,4
48,4,0.00005701650298045982,6,4
48,5,0.000057016866616429196,6,4
48,6,0.000057017434072459996,6,4
48,7,0.00005701831078491841,6,4
48,8,0.00005701965182849144,6,4
48,9,0.00005702168274079885,6,4
48,10,0.00005702472786208997,6,4
48,11,0.00005702924836667858,6,4
48,12,0.00005703589257632032,6,4
48,13,0.00005704556156942616,6,4
48,14,0.00005705949348456451,6,4
47,0,0.000055608249757031395,6,4
47,1,0.00005560830387349262,6,4
47,2,0.00005560839176823394,6,4
47,3,0.000055608533104583976,6,4
47,4,0.00005560875811505997,6,4
47,5,0.00005560911277281023,6,4
47,6,0.000055609666218277915,6,4
47,7,0.000055610521284591743,6,4
47,8,0.00005561182921762484,6,4
47,9,0.00005561380998644325,6,4
47,10,0.000055616779923294415,6,4
47,11,0.000055621188816037,6,4
47,13,0.00005563709924368994,6,4
47,12,0.000055627668979280054,6,4
47,14,0.00005565068717803368,6,4
47,15,0.000055670073194318554,6,4
47,16,0.00005569746041506706,6,4
47,17,0.000055735774306943556,6,4
47,18,0.00005578885617983057,6,4
47,19,0.000055861694617348604,6,4
47,20,0.00005596069891346648,6,4
47,21,0.000056094019075847925,6,4
47,22,0.000056271917844651896,6,4
47,23,0.00005650720223177031,6,4
47,24,0.000056815725598087485,6,4
47,25,0.000057216976868591595,6,4
47,26,0.000057734783974119536,6,4
47,27,0.00005839816940345489,6,4
47,28,0.000059242416474589393,6,4
47,29,0.00006031042985631331,6,4
47,30,0.00006165450915441305,6,4
47,31,0.00006333870416559687,6,4
47,32,0.00006544198585656316,6,4
47,33,0.00006806256482009139,6,4
47,34,0.00007132382622613285,6,4
47,35,0.00007538255153852541,6,4
47,36,0.00008044039434428857,6,4
47,37,0.00008676005713275891,6,4
47,38,0.00009468823936280736,6,4
47,39,0.00010468861392167753,6,4
47,40,0.00011738960191810355,6,4
47,41,0.00013365450559956756,6,4
47,42,0.0001546855289004098,6,4
47,43,0.00018218002381538033,6,4
47,45,0.000267375426527455,6,4
47,44,0.00021856778120015526,6,4
47,46,0.0003337909992838431,6,4
53,0,0.000055608249757031395,6,4
53,2,0.00005560839176823394,6,4
53,1,0.00005560830387349262,6,4
53,3,0.000055608533104583976,6,4
53,4,0.00005560875811505997,6,4
53,5,0.00005560911277281023,6,4
53,6,0.000055609666218277915,6,4
53,7,0.000055610521284591743,6,4
53,8,0.00005561182921762484,6,4
53,10,0.000055616779923294415,6,4
53,9,0.00005561380998644325,6,4
53,11,0.000055621188816037,6,4
53,12,0.000055627668979280054,6,4
53,14,0.00005565068717803368,6,4
53,13,0.00005563709924368994,6,4
53,15,0.000055670073194318554,6,4
53,16,0.00005569746041506706,6,4
53,18,0.00005578885617983057,6,4
53,17,0.000055735774306943556,6,4
53,19,0.000055861694617348604,6,4
53,20,0.00005596069891346648,6,4
53,21,0.000056094019075847925,6,4
53,22,0.000056271917844651896,6,4
53,23,0.00005650720223177031,6,4
53,24,0.000056815725598087485,6,4
53,26,0.000057734783974119536,6,4
53,25,0.000057216976868591595,6,4
53,27,0.00005839816940345489,6,4
53,28,0.000059242416474589393,6,4
53,30,0.00006165450915441305,6,4
53,29,0.00006031042985631331,6,4
53,31,0.00006333870416559687,6,4
53,32,0.00006544198585656316,6,4
53,34,0.00007132382622613285,6,4
53,33,0.00006806256482009139,6,4
53,35,0.00007538255153852541,6,4
53,36,0.00008044039434428857,6,4
53,37,0.00008676005713275891,6,4
53,38,0.00009468823936280736,6,4
53,39,0.00010468861392167753,6,4
53,40,0.00011738960191810355,6,4
53,42,0.0001546855289004098,6,4
53,41,0.00013365450559956756,6,4
53,43,0.00018218002381538033,6,4
53,44,0.00021856778120015526,6,4
53,46,0.0003337909992838431,6,4
53,45,0.000267375426527455,6,4
53,47,0.00042554476932310883,6,4
53,48,0.0005542859024083023,6,4
53,50,0.0010028738958871928,6,4
53,49,0.0007377214926088035,6,4
53,51,0.001390810306494269,6,4
53,52,0.001962812387928281,6,4
46,0,0.00005369562445723736,6,4
46,1,0.000053695676712382995,6,4
46,2,0.00005369576158401701,6,4
46,3,0.00005369589805915507,6,4
46,4,0.0000536961153304787,6,4
46,5,0.00005369645778990606,6,4
46,6,0.000053696992199820225,6,4
46,7,0.000053697817856442656,6,4
46,8,0.00005369908080360028,6,4
46,9,0.00005370099344460344,6,4
46,10,0.00005370386123156883,6,4
46,11,0.00005370811848206715,6,4
46,12,0.000053714375762478615,6,4
46,13,0.000053723481676412034,6,4
46,15,0.000053755321500135524,6,4
46,14,0.00005373660225875133,6,4
46,16,0.00005378176674749837,6,4
46,17,0.000053818762847154164,6,4
46,18,0.00005387001898854472,6,4
46,19,0.00005394035217479153,6,4
46,20,0.00005403595125455445,6,4
46,21,0.00005416468591898087,6,4
46,22,0.000054336465925056033,6,4
46,23,0.00005456365779220815,6,4
46,24,0.000054861569610804205,6,4
46,25,0.000055249019991424287,6,4
46,26,0.00005574901731198715,6,4
46,27,0.00005638958584344865,6,4
46,28,0.000057204795347053235,6,4
46,29,0.000058236074801287664,6,4
46,30,0.00005953392498623051,6,4
46,31,0.00006116019272938753,6,4
46,32,0.00006319113282010004,6,4
46,33,0.00006572157793392675,6,4
46,34,0.00006887066945327531,6,4
46,35,0.00007278979640119291,6,4
46,36,0.00007767367656373405,6,4
46,37,0.00008377597687472654,6,4
46,39,0.00010108788754633153,6,4
46,38,0.00009143147219265634,6,4
46,40,0.00011335202973156094,6,4
46,41,0.0001290575080325137,6,4
46,42,0.0001493651770213339,6,4
46,43,0.0001759140088951337,6,4
46,44,0.00021105022274669244,6,4
46,45,0.00025817914706255477,6,4
54,0,0.00005369562445723736,6,4
54,1,0.000053695676712382995,6,4
54,2,0.00005369576158401701,6,4
54,4,0.0000536961153304787,6,4
54,3,0.00005369589805915507,6,4
54,5,0.00005369645778990606,6,4
54,6,0.000053696992199820225,6,4
54,7,0.000053697817856442656,6,4
54,8,0.00005369908080360028,6,4
54,9,0.00005370099344460344,6,4
54,10,0.00005370386123156883,6,4
54,11,0.00005370811848206715,6,4
54,12,0.000053714375762478615,6,4
54,13,0.000053723481676412034,6,4
54,14,0.00005373660225875133,6,4
54,15,0.000053755321500135524,6,4
54,16,0.00005378176674749837,6,4
54,17,0.000053818762847154164,6,4
54,18,0.00005387001898854472,6,4
54,19,0.00005394035217479153,6,4
54,20,0.00005403595125455445,6,4
54,21,0.00005416468591898087,6,4
54,22,0.000054336465925056033,6,4
54,23,0.00005456365779220815,6,4
54,24,0.000054861569610804205,6,4
54,25,0.000055249019991424287,6,4
54,26,0.00005574901731198715,6,4
54,27,0.00005638958584344865,6,4
54,28,0.000057204795347053235,6,4
54,29,0.000058236074801287664,6,4
54,30,0.00005953392498623051,6,4
54,31,0.00006116019272938753,6,4
54,32,0.00006319113282010004,6,4
54,33,0.00006572157793392675,6,4
54,34,0.00006887066945327531,6,4
54,36,0.00007767367656373405,6,4
54,35,0.00007278979640119291,6,4
54,37,0.00008377597687472654,6,4
54,38,0.00009143147219265634,6,4
54,39,0.00010108788754633153,6,4
54,40,0.00011335202973156094,6,4
54,41,0.0001290575080325137,6,4
54,42,0.0001493651770213339,6,4
54,43,0.0001759140088951337,6,4
54,44,0.00021105022274669244,6,4
54,45,0.00025817914706255477,6,4
54,46,0.00032231038061910825,6,4
54,47,0.0004109083134814207,6,4
54,48,0.00053522144264024,6,4
54,49,0.0007123478331764301,6,4
54,50,0.0009683804170570283,6,4
54,51,0.0013429738974895288,6,4
54,52,0.0018953021776932269,6,4
54,53,0.002709896701547931,6,4
45,33,0.00006282966667715787,6,4
45,32,0.00006041056737910956,6,4
45,34,0.0000658401904155783,6,4
45,35,0.00006958686612763568,6,4
45,36,0.00007425584353734027,6,4
45,37,0.0000800896276088218,6,4
45,38,0.00008740826228246945,6,4
45,39,0.0000966397715833806,6,4
45,40,0.0001083642613141945,6,4
45,41,0.00012337865989796364,6,4
45,42,0.00014279274144725904,6,4
45,43,0.00016817335934684276,6,4
45,44,0.00020176349327226636,6,4
55,0,0.0000513328847652105,6,4
55,1,0.00005133293472100097,6,4
55,2,0.0000513330158580741,6,4
55,3,0.000051333146327970226,6,4
55,4,0.000051333354038820434,6,4
55,5,0.00005133368142918975,6,4
55,6,0.00005133419232375199,6,4
55,7,0.00005133498164945,6,4
55,8,0.00005133618902382272,6,4
55,9,0.00005133801750391239,6,4
55,10,0.00005134075910118989,6,4
55,11,0.000051344829022183376,6,4
55,12,0.0000513508109668493,6,4
55,13,0.00005135951619814814,6,4
55,14,0.00005137205944255723,6,4
55,15,0.000051389954991227725,6,4
55,16,0.00005141523658258989,6,4
55,17,0.00005145060476276453,6,4
55,18,0.00005149960550772479,6,4
55,19,0.0000515668438605937,6,4
55,20,0.00005165823634545144,6,4
55,21,0.00005178130636765692,6,4
55,22,0.00005194552763048731,6,4
55,23,0.00005216272249606524,6,4
55,24,0.00005244752546108811,6,4
55,25,0.000052817927070933367,6,4
55,26,0.000053295923278237525,6,4
55,27,0.000053908305217028456,6,4
55,28,0.00005468764349516638,6,4
55,29,0.00005567354411407248,6,4
55,30,0.00005691428569515299,6,4
55,31,0.00005846899365321653,6,4
55,32,0.00006041056737910956,6,4
55,33,0.00006282966667715787,6,4
55,34,0.0000658401904155783,6,4
55,35,0.00006958686612763568,6,4
55,36,0.00007425584353734027,6,4
55,37,0.0000800896276088218,6,4
55,38,0.00008740826228246945,6,4
55,39,0.0000966397715833806,6,4
55,40,0.0001083642613141945,6,4
55,41,0.00012337865989796364,6,4
55,42,0.00014279274144725904,6,4
55,43,0.00016817335934684276,6,4
55,44,0.00020176349327226636,6,4
55,45,0.0002468186288716523,6,4
55,46,0.00030812793023998096,6,4
55,47,0.00039282733589972606,6,4
55,48,0.0005116703812766269,6,4
55,49,0.0006810027744870439,6,4
55,50,0.0009257692942422742,6,4
55,51,0.0012838797391660434,6,4
55,52,0.0018119042150307936,6,4
55,53,0.0025906545740420096,6,4
55,54,0.0037254196695651336,6,4
45,0,0.0000513328847652105,6,4
45,1,0.00005133293472100097,6,4
45,2,0.0000513330158580741,6,4
45,3,0.000051333146327970226,6,4
45,4,0.000051333354038820434,6,4
45,5,0.00005133368142918975,6,4
45,6,0.00005133419232375199,6,4
45,7,0.00005133498164945,6,4
45,8,0.00005133618902382272,6,4
45,9,0.00005133801750391239,6,4
45,10,0.00005134075910118989,6,4
45,11,0.000051344829022183376,6,4
45,12,0.0000513508109668493,6,4
45,13,0.00005135951619814814,6,4
45,14,0.00005137205944255723,6,4
45,15,0.000051389954991227725,6,4
45,16,0.00005141523658258989,6,4
45,17,0.00005145060476276453,6,4
45,18,0.00005149960550772479,6,4
45,19,0.0000515668438605937,6,4
45,20,0.00005165823634545144,6,4
45,21,0.00005178130636765692,6,4
45,22,0.00005194552763048731,6,4
45,23,0.00005216272249606524,6,4
45,24,0.00005244752546108811,6,4
45,25,0.000052817927070933367,6,4
45,26,0.000053295923278237525,6,4
45,27,0.000053908305217028456,6,4
45,28,0.00005468764349516638,6,4
45,29,0.00005567354411407248,6,4
45,30,0.00005691428569515299,6,4
45,31,0.00005846899365321653,6,4
44,0,0.00004858580328382608,6,4
44,1,0.00004858585056623024,6,4
44,2,0.0000485859273612496,6,4
44,3,0.00004858605084904367,6,4
44,4,0.000048586247444238926,6,4
44,5,0.000048586557314298984,6,4
44,6,0.0000485870408683172,6,4
44,7,0.000048587787953217554,6,4
44,8,0.0000485889307148999,6,4
44,9,0.00004859066134380079,6,4
44,10,0.00004859325622438516,6,4
44,11,0.000048597108343386226,6,4
44,12,0.00004860277016403218,6,4
44,13,0.000048611009534512915,6,4
44,14,0.000048622881526671405,6,4
44,15,0.000048639819394303995,6,4
44,16,0.000048663748040244146,6,4
44,17,0.00004869722349077303,6,4
44,18,0.000048743601958811475,6,4
44,19,0.000048807242048406365,6,4
44,20,0.000048893743660603455,6,4
44,21,0.000049010227585408574,6,4
44,22,0.0000491656605404701,6,4
44,23,0.000049371232213706236,6,4
44,24,0.00004964079393610984,6,4
44,25,0.00004999137348826744,6,4
44,27,0.000051023400002137996,6,4
44,26,0.0000504437897084881,6,4
44,28,0.00005176103195963196,6,4
44,29,0.00005269417206556328,6,4
44,30,0.00005386851530888897,6,4
44,31,0.000055340023005364116,6,4
44,32,0.000057177693331876054,6,4
44,33,0.000059467334429519313,6,4
44,34,0.00006231674986380068,6,4
44,35,0.00006586292206797226,6,4
44,36,0.00007028203895575427,6,4
44,37,0.00007580362782795081,6,4
44,38,0.00008273060546005559,6,4
44,39,0.00009146809015350971,6,4
44,40,0.0001025651433245918,6,4
44,41,0.00011677604573836677,6,4
44,42,0.00013515118189922178,6,4
44,43,0.00015917355496731142,6,4
56,0,0.00004858580328382608,6,4
56,1,0.00004858585056623024,6,4
56,2,0.0000485859273612496,6,4
56,3,0.00004858605084904367,6,4
56,4,0.000048586247444238926,6,4
56,5,0.000048586557314298984,6,4
56,6,0.0000485870408683172,6,4
56,7,0.000048587787953217554,6,4
56,8,0.0000485889307148999,6,4
56,9,0.00004859066134380079,6,4
56,10,0.00004859325622438516,6,4
56,11,0.000048597108343386226,6,4
56,12,0.00004860277016403218,6,4
56,13,0.000048611009534512915,6,4
56,14,0.000048622881526671405,6,4
56,15,0.000048639819394303995,6,4
56,16,0.000048663748040244146,6,4
56,17,0.00004869722349077303,6,4
56,18,0.000048743601958811475,6,4
56,19,0.000048807242048406365,6,4
56,20,0.000048893743660603455,6,4
56,21,0.000049010227585408574,6,4
56,22,0.0000491656605404701,6,4
56,24,0.00004964079393610984,6,4
56,23,0.000049371232213706236,6,4
56,25,0.00004999137348826744,6,4
56,26,0.0000504437897084881,6,4
56,27,0.000051023400002137996,6,4
56,28,0.00005176103195963196,6,4
56,29,0.00005269417206556328,6,4
56,30,0.00005386851530888897,6,4
56,32,0.000057177693331876054,6,4
56,31,0.000055340023005364116,6,4
56,33,0.000059467334429519313,6,4
56,34,0.00006231674986380068,6,4
56,35,0.00006586292206797226,6,4
56,36,0.00007028203895575427,6,4
56,37,0.00007580362782795081,6,4
56,38,0.00008273060546005559,6,4
56,40,0.0001025651433245918,6,4
56,39,0.00009146809015350971,6,4
56,41,0.00011677604573836677,6,4
56,42,0.00013515118189922178,6,4
56,43,0.00015917355496731142,6,4
56,44,0.0001909661114667668,6,4
56,45,0.0002336101195946991,6,4
56,46,0.0002916384511286639,6,4
56,47,0.000371805164541784,6,4
56,48,0.0004842883193604305,6,4
56,49,0.0006445588824454906,6,4
56,50,0.0008762267116292114,6,4
56,51,0.0012151728610718263,6,4
56,52,0.0017149400849625189,6,4
56,53,0.0024520155858463173,6,4
56,54,0.0035260536796844367,6,4
56,55,0.005043300486924728,6,4
43,0,0.000045528186467474127,6,4
43,1,0.000045528230774287465,6,4
43,2,0.00004552830273641881,6,4
43,3,0.00004552841845284087,6,4
43,5,0.00004552889304506791,6,4
43,4,0.000045528602675846506,6,4
43,6,0.00004552934616791501,6,4
43,7,0.00004553004623703692,6,4
43,8,0.00004553111708208731,6,4
43,9,0.00004553273879851434,6,4
43,10,0.00004553517037727029,6,4
43,11,0.00004553878007352538,6,4
43,12,0.000045544085582721556,6,4
43,13,0.00004555180643058796,6,4
43,14,0.00004556293129085981,6,4
43,15,0.00004557880321936199,6,4
43,16,0.000045601225980346495,6,4
43,17,0.00004563259474345753,6,4
43,18,0.000045676054507384684,6,4
43,19,0.000045735689579155606,6,4
43,21,0.00004592590076749065,6,4
43,20,0.00004581674744510974,6,4
43,22,0.00004607155196769619,6,4
43,23,0.00004626418654073916,6,4
43,24,0.00004651678412136136,6,4
43,25,0.0000468453008925894,6,4
43,26,0.00004726924551515302,6,4
43,27,0.000047812379594332654,6,4
43,29,0.000049378006112925,6,4
43,28,0.00004850359066907729,6,4
43,30,0.00005047844522363841,6,4
43,31,0.00005185734754212167,6,4
43,32,0.00005357936903062985,6,4
43,33,0.000055724917725752505,6,4
43,34,0.00005839501286563161,6,4
43,35,0.00006171801626261431,6,4
43,37,0.0000710331304496686,6,4
43,36,0.00006585902791808057,6,4
43,38,0.00007752417738056253,6,4
43,39,0.00008571179198181611,6,4
43,40,0.00009611048196664715,6,4
43,41,0.00010942705946945872,6,4
43,42,0.00012664580587176693,6,4
57,0,0.000045528186467474127,6,4
57,2,0.00004552830273641881,6,4
57,1,0.000045528230774287465,6,4
57,3,0.00004552841845284087,6,4
57,4,0.000045528602675846506,6,4
57,5,0.00004552889304506791,6,4
57,6,0.00004552934616791501,6,4
57,7,0.00004553004623703692,6,4
57,8,0.00004553111708208731,6,4
57,9,0.00004553273879851434,6,4
57,10,0.00004553517037727029,6,4
57,11,0.00004553878007352538,6,4
57,12,0.000045544085582721556,6,4
57,13,0.00004555180643058796,6,4
57,14,0.00004556293129085981,6,4
57,15,0.00004557880321936199,6,4
57,16,0.000045601225980346495,6,4
57,18,0.000045676054507384684,6,4
57,17,0.00004563259474345753,6,4
57,19,0.000045735689579155606,6,4
57,20,0.00004581674744510974,6,4
57,21,0.00004592590076749065,6,4
57,22,0.00004607155196769619,6,4
57,23,0.00004626418654073916,6,4
57,24,0.00004651678412136136,6,4
57,25,0.0000468453008925894,6,4
57,26,0.00004726924551515302,6,4
57,27,0.000047812379594332654,6,4
57,28,0.00004850359066907729,6,4
57,29,0.000049378006112925,6,4
57,30,0.00005047844522363841,6,4
57,31,0.00005185734754212167,6,4
57,32,0.00005357936903062985,6,4
57,34,0.00005839501286563161,6,4
57,33,0.000055724917725752505,6,4
57,35,0.00006171801626261431,6,4
57,36,0.00006585902791808057,6,4
57,37,0.0000710331304496686,6,4
57,38,0.00007752417738056253,6,4
57,39,0.00008571179198181611,6,4
57,40,0.00009611048196664715,6,4
57,41,0.00010942705946945872,6,4
57,42,0.00012664580587176693,6,4
57,43,0.00014915639551965463,6,4
57,44,0.0001789481730092485,6,4
57,45,0.00021890849521339576,6,4
57,46,0.0002732849698193888,6,4
57,47,0.0003484066068011964,6,4
57,48,0.0004538109368915442,6,4
57,50,0.0008210837408983768,6,4
57,49,0.0006039953032744044,6,4
57,51,0.0011386992263130796,6,4
57,52,0.0016070149445221067,6,4
57,53,0.002297704581756437,6,4
57,54,0.0033041509777082903,6,4
57,55,0.004725913939075471,6,4
57,56,0.006621404828016426,6,4
42,0,0.00004223847736724542,6,4
42,1,0.000042238518472602,6,4
42,2,0.000042238585234998766,6,4
42,3,0.00004223869259015287,6,4
42,4,0.00004223886350184219,6,4
42,5,0.000042239132889989,6,4
42,6,0.00004223955327174808,6,4
42,7,0.000042240202756299416,6,4
42,8,0.00004224119622579472,6,4
42,9,0.00004224270076260852,6,4
42,10,0.00004224495664390328,6,4
42,11,0.000042248305516006834,6,4
42,12,0.00004225322766748014,6,4
42,13,0.000042260390633615134,6,4
42,14,0.000042270711650006794,6,4
42,15,0.00004228543672791656,6,4
42,16,0.0000423062392978371,6,4
42,17,0.000042335341462748885,6,4
42,18,0.00004237566097462594,6,4
42,19,0.00004243098702261381,6,4
42,20,0.00004250618792785911,6,4
42,21,0.00004260745420913843,6,4
42,22,0.00004274258115797429,6,4
42,23,0.0000429212966238197,6,4
42,24,0.00004315564237795513,6,4
42,25,0.00004346042166487422,6,4
