price,theta,probability,utterance_cost,alpha
49,41,0.00015324141657512008,6,9
49,43,0.0003036915597575519,6,9
49,44,0.0004510875550321323,6,9
49,46,0.0010912209613219838,6,9
49,45,0.0006925139842210821,6,9
49,47,0.0017397458639490423,6,9
49,48,0.002736331099565308,6,9
51,0,0.00002146498242715267,6,9
51,1,0.00002146502942776144,6,9
51,3,0.000021465228517553698,6,9
51,2,0.000021465105765216188,6,9
51,4,0.000021465423942689268,6,9
51,5,0.00002146573197052229,6,9
51,6,0.000021466212654628438,6,9
51,7,0.000021466955317278176,6,9
51,9,0.00002146981183197904,6,9
51,8,0.00002146809134211162,6,9
51,10,0.000021472391653412173,6,9
51,11,0.00002147622173378388,6,9
51,13,0.00002149004654199783,6,9
51,12,0.000021481851849317122,6,9
51,14,0.00002150185720445451,6,9
51,15,0.00002151871379804453,6,9
51,16,0.000021542540102342348,6,9
51,17,0.000021575896900819797,6,9
51,18,0.000021622158248831506,6,9
51,19,0.000021685727006022515,6,9
51,21,0.000021889176247990547,6,9
51,20,0.000021772297504338253,6,9
51,22,0.00002204567627319788,6,9
51,23,0.0000222536085332485,6,9
51,25,0.000022887431134964528,6,9
51,24,0.000022527905608179518,6,9
51,26,0.000023356057420879484,6,9
51,27,0.00002396413336107439,6,9
51,28,0.00002475052977214847,6,9
51,29,0.000025765544990179943,6,9
51,30,0.000027075103388787776,6,9
51,31,0.000028766917994844327,6,9
51,33,0.00003381689200752079,6,9
51,32,0.000030959669958466226,6,9
51,34,0.00003756830551842217,6,9
51,35,0.000042543179888303386,6,9
51,36,0.0000492234503268633,6,9
51,37,0.000058329993622633916,6,9
51,38,0.0000709655226590194,6,9
51,39,0.00008885628835712306,6,9
51,41,0.00015324141657512008,6,9
51,40,0.00011476882347517258,6,9
51,42,0.00021188379380457896,6,9
51,43,0.0003036915597575519,6,9
51,44,0.0004510875550321323,6,9
51,45,0.0006925139842210821,6,9
51,46,0.0010912209613219838,6,9
51,47,0.0017397458639490423,6,9
51,48,0.002736331099565308,6,9
51,49,0.00409392866439195,6,9
51,50,0.005614361790347968,6,9
48,16,0.000021221816490947717,6,9
48,15,0.000021198344910759847,6,9
48,17,0.000021254676676081606,6,9
48,18,0.00002130024928884985,6,9
48,19,0.000021362871639475888,6,9
48,20,0.000021448153283147404,6,9
48,21,0.000021563291945426496,6,9
48,22,0.0000217174620107949,6,9
48,24,0.00002219251195406591,6,9
48,23,0.000021922298592014298,6,9
48,25,0.000022546684893607706,6,9
48,26,0.000023008334308916918,6,9
48,27,0.00002360735726322384,6,9
48,28,0.00002438204586752355,6,9
48,29,0.000025381949620295782,6,9
48,30,0.000026672011418366572,6,9
48,32,0.000030498744872125702,6,9
48,31,0.000028338638424089455,6,9
48,33,0.0000333134288281898,6,9
48,34,0.000037008991595245146,6,9
48,35,0.00004190980043401589,6,9
48,36,0.00004849061554140458,6,9
48,37,0.0000574615813500606,6,9
48,38,0.00006990899364231185,6,9
48,39,0.00008753340305382911,6,9
48,40,0.00011306015442474467,6,9
48,41,0.0001509599706404386,6,9
48,42,0.0002087292848552101,6,9
48,43,0.000299170224142868,6,9
48,44,0.00044437179964684466,6,9
48,45,0.0006822038914973163,6,9
48,46,0.00107497495106126,6,9
48,47,0.0017138446668876178,6,9
52,0,0.000021145413488213675,6,9
52,1,0.000021145459789081037,6,9
52,2,0.000021145534990029835,6,9
52,3,0.000021145655914840564,6,9
52,4,0.000021145848430502332,6,9
52,5,0.000021146151872441537,6,9
52,7,0.00002114735700610888,6,9
52,6,0.000021146625400161366,6,9
52,8,0.000021148476117895643,6,9
52,9,0.000021150170993247698,6,9
52,10,0.000021152712406506176,6,9
52,11,0.000021156485464947964,6,9
52,12,0.000021162031759772107,6,9
52,13,0.000021170104450524804,6,9
52,14,0.00002118173927678472,6,9
52,15,0.000021198344910759847,6,9
52,16,0.000021221816490947717,6,9
52,17,0.000021254676676081606,6,9
52,19,0.000021362871639475888,6,9
52,18,0.00002130024928884985,6,9
52,20,0.000021448153283147404,6,9
52,21,0.000021563291945426496,6,9
52,22,0.0000217174620107949,6,9
52,23,0.000021922298592014298,6,9
52,24,0.00002219251195406591,6,9
52,25,0.000022546684893607706,6,9
52,27,0.00002360735726322384,6,9
52,26,0.000023008334308916918,6,9
52,28,0.00002438204586752355,6,9
52,29,0.000025381949620295782,6,9
52,30,0.000026672011418366572,6,9
52,31,0.000028338638424089455,6,9
52,32,0.000030498744872125702,6,9
52,33,0.0000333134288281898,6,9
52,34,0.000037008991595245146,6,9
52,35,0.00004190980043401589,6,9
52,36,0.00004849061554140458,6,9
52,37,0.0000574615813500606,6,9
52,38,0.00006990899364231185,6,9
52,39,0.00008753340305382911,6,9
52,40,0.00011306015442474467,6,9
52,41,0.0001509599706404386,6,9
52,43,0.000299170224142868,6,9
52,42,0.0002087292848552101,6,9
52,44,0.00044437179964684466,6,9
52,45,0.0006822038914973163,6,9
52,46,0.00107497495106126,6,9
52,47,0.0017138446668876178,6,9
52,48,0.002695592821346738,6,9
52,49,0.004032978582377572,6,9
52,51,0.006834890806975814,6,9
52,50,0.005530775621747534,6,9
48,0,0.000021145413488213675,6,9
48,1,0.000021145459789081037,6,9
48,2,0.000021145534990029835,6,9
48,3,0.000021145655914840564,6,9
48,4,0.000021145848430502332,6,9
48,5,0.000021146151872441537,6,9
48,6,0.000021146625400161366,6,9
48,7,0.00002114735700610888,6,9
48,8,0.000021148476117895643,6,9
48,9,0.000021150170993247698,6,9
48,10,0.000021152712406506176,6,9
48,11,0.000021156485464947964,6,9
48,12,0.000021162031759772107,6,9
48,13,0.000021170104450524804,6,9
48,14,0.00002118173927678472,6,9
47,0,0.000020623330482263895,6,9
47,1,0.00002062337563995679,6,9
47,2,0.00002062344898418443,6,9
47,3,0.00002062356692334569,6,9
47,4,0.000020623754685770798,6,9
47,5,0.000020624050635689104,6,9
47,6,0.00002062451247194813,6,9
47,7,0.00002062522601444979,6,9
47,8,0.000020626317495221122,6,9
47,9,0.000020627970523880595,6,9
47,10,0.000020630449189315393,6,9
47,11,0.000020634129090454112,6,9
47,13,0.000020647411821508007,6,9
47,12,0.00002063953844653873,6,9
47,14,0.00002065875938239617,6,9
47,15,0.000020674955021111085,6,9
47,16,0.000020697847084935154,6,9
47,17,0.00002072989594782919,6,9
47,18,0.000020774343366868007,6,9
47,19,0.000020835419563522078,6,9
47,20,0.000020918595592332708,6,9
47,21,0.00002103089146608302,6,9
47,22,0.00002118125505250975,6,9
47,23,0.000021381034191929098,6,9
47,24,0.000021644575950969383,6,9
47,25,0.000021990004314624505,6,9
47,26,0.00002244025554589853,6,9
47,27,0.000023024488545646454,6,9
47,28,0.00002378004998766899,6,9
47,29,0.00002475526598689149,6,9
47,30,0.00002601347599158032,6,9
47,31,0.000027638953760026525,6,9
47,32,0.000029745726899248978,6,9
47,33,0.000032490915942792,6,9
47,34,0.00003609523478505118,6,9
47,35,0.00004087504201694621,6,9
47,36,0.00004729337594444307,6,9
47,37,0.00005604284744189696,6,9
47,38,0.00006818293150765337,6,9
47,39,0.00008537219196127505,6,9
47,40,0.00011026868452475344,6,9
47,41,0.00014723274935465072,6,9
47,42,0.0002035757316968513,6,9
47,43,0.0002917836724446342,6,9
47,45,0.0006653601887935559,6,9
47,44,0.00043340020218679646,6,9
47,46,0.0010484336798733684,6,9
53,0,0.000020623330482263895,6,9
53,2,0.00002062344898418443,6,9
53,1,0.00002062337563995679,6,9
53,3,0.00002062356692334569,6,9
53,4,0.000020623754685770798,6,9
53,5,0.000020624050635689104,6,9
53,6,0.00002062451247194813,6,9
53,7,0.00002062522601444979,6,9
53,8,0.000020626317495221122,6,9
53,10,0.000020630449189315393,6,9
53,9,0.000020627970523880595,6,9
53,11,0.000020634129090454112,6,9
53,12,0.00002063953844653873,6,9
53,14,0.00002065875938239617,6,9
53,13,0.000020647411821508007,6,9
53,15,0.000020674955021111085,6,9
53,16,0.000020697847084935154,6,9
53,18,0.000020774343366868007,6,9
53,17,0.00002072989594782919,6,9
53,19,0.000020835419563522078,6,9
53,20,0.000020918595592332708,6,9
53,21,0.00002103089146608302,6,9
53,22,0.00002118125505250975,6,9
53,23,0.000021381034191929098,6,9
53,24,0.000021644575950969383,6,9
53,26,0.00002244025554589853,6,9
53,25,0.000021990004314624505,6,9
53,27,0.000023024488545646454,6,9
53,28,0.00002378004998766899,6,9
53,30,0.00002601347599158032,6,9
53,29,0.00002475526598689149,6,9
53,31,0.000027638953760026525,6,9
53,32,0.000029745726899248978,6,9
53,34,0.00003609523478505118,6,9
53,33,0.000032490915942792,6,9
53,35,0.00004087504201694621,6,9
53,36,0.00004729337594444307,6,9
53,37,0.00005604284744189696,6,9
53,38,0.00006818293150765337,6,9
53,39,0.00008537219196127505,6,9
53,40,0.00011026868452475344,6,9
53,42,0.0002035757316968513,6,9
53,41,0.00014723274935465072,6,9
53,43,0.0002917836724446342,6,9
53,44,0.00043340020218679646,6,9
53,46,0.0010484336798733684,6,9
53,45,0.0006653601887935559,6,9
53,47,0.0016715296194226592,6,9
53,48,0.0026290382844127605,6,9
53,50,0.005394220053163083,6,9
53,49,0.003933403817268697,6,9
53,51,0.006666136465055097,6,9
53,52,0.0075223982486070165,6,9
46,0,0.000019913998614802884,6,9
46,1,0.000019914042219313717,6,9
46,2,0.000019914113040893584,6,9
46,3,0.000019914226923580766,6,9
46,4,0.000019914408227986174,6,9
46,5,0.000019914693998816127,6,9
46,6,0.00001991513995038662,6,9
46,7,0.000019915828950856456,6,9
46,8,0.000019916882890547957,6,9
46,9,0.000019918479063894573,6,9
46,10,0.000019920872476543478,6,9
46,11,0.000019924425808835858,6,9
46,12,0.000019929649112107298,6,9
46,13,0.000019937251685239895,6,9
46,15,0.000019963847546622106,6,9
46,14,0.00001994820895094465,6,9
46,16,0.000019985952246329778,6,9
46,17,0.000020016898800370925,6,9
46,18,0.00002005981746677794,6,9
46,19,0.000020118792970109595,6,9
46,20,0.0000201991081899983,6,9
46,21,0.000020307541688468942,6,9
46,22,0.00002045273357463875,6,9
46,23,0.000020645641384028756,6,9
46,24,0.000020900118721187483,6,9
46,25,0.000021233666203310137,6,9
46,26,0.000021668431209069692,6,9
46,27,0.000022232569729650196,6,9
46,28,0.000022962143913741047,6,9
46,29,0.000023903817717317684,6,9
46,30,0.000025118752051617076,6,9
46,31,0.00002668832211000619,6,9
46,32,0.00002872263356189636,6,9
46,33,0.00003137340283786279,6,9
46,34,0.00003485375245907391,6,9
46,35,0.00003946915997905901,6,9
46,36,0.00004566673767153895,6,9
46,37,0.00005411527431456066,6,9
46,39,0.00008243584681541215,6,9
46,38,0.00006583780465353656,6,9
46,40,0.000106476033673152,6,9
46,41,0.0001421687330872031,6,9
46,42,0.00019657381927254975,6,9
46,43,0.000281747880337838,6,9
46,44,0.00041849356162068977,6,9
46,45,0.0006424753697941692,6,9
54,0,0.000019913998614802884,6,9
54,1,0.000019914042219313717,6,9
54,2,0.000019914113040893584,6,9
54,4,0.000019914408227986174,6,9
54,3,0.000019914226923580766,6,9
54,5,0.000019914693998816127,6,9
54,6,0.00001991513995038662,6,9
54,7,0.000019915828950856456,6,9
54,8,0.000019916882890547957,6,9
54,9,0.000019918479063894573,6,9
54,10,0.000019920872476543478,6,9
54,11,0.000019924425808835858,6,9
54,12,0.000019929649112107298,6,9
54,13,0.000019937251685239895,6,9
54,14,0.00001994820895094465,6,9
54,15,0.000019963847546622106,6,9
54,16,0.000019985952246329778,6,9
54,17,0.000020016898800370925,6,9
54,18,0.00002005981746677794,6,9
54,19,0.000020118792970109595,6,9
54,20,0.0000201991081899983,6,9
54,21,0.000020307541688468942,6,9
54,22,0.00002045273357463875,6,9
54,23,0.000020645641384028756,6,9
54,24,0.000020900118721187483,6,9
54,25,0.000021233666203310137,6,9
54,26,0.000021668431209069692,6,9
54,27,0.000022232569729650196,6,9
54,28,0.000022962143913741047,6,9
54,29,0.000023903817717317684,6,9
54,30,0.000025118752051617076,6,9
54,31,0.00002668832211000619,6,9
54,32,0.00002872263356189636,6,9
54,33,0.00003137340283786279,6,9
54,34,0.00003485375245907391,6,9
54,36,0.00004566673767153895,6,9
54,35,0.00003946915997905901,6,9
54,37,0.00005411527431456066,6,9
54,38,0.00006583780465353656,6,9
54,39,0.00008243584681541215,6,9
54,40,0.000106476033673152,6,9
54,41,0.0001421687330872031,6,9
54,42,0.00019657381927254975,6,9
54,43,0.000281747880337838,6,9
54,44,0.00041849356162068977,6,9
54,45,0.0006424753697941692,6,9
54,46,0.001012373189028148,6,9
54,47,0.0016140379728876357,6,9
54,48,0.002538613479480676,6,9
54,49,0.0037981158395300474,6,9
54,50,0.005208687838223511,6,9
54,51,0.006436857152890967,6,9
54,52,0.007263668127298133,6,9
54,53,0.007712320045716057,6,9
45,33,0.00002999289586158211,6,9
45,32,0.000027458766960805212,6,9
45,34,0.00003332010152971903,6,9
45,35,0.000037732419754206014,6,9
45,36,0.00004365728876778604,6,9
45,37,0.00005173406899549866,6,9
45,38,0.00006294077913491681,6,9
45,39,0.00007880846657194874,6,9
45,40,0.00010179082601327113,6,9
45,41,0.0001359129587661898,6,9
45,42,0.00018792408719655066,6,9
45,43,0.00026935027984901653,6,9
45,44,0.0004000788144435458,6,9
55,0,0.000019037733641077993,6,9
55,1,0.000019037775326882812,6,9
55,2,0.000019037843032138948,6,9
55,3,0.000019037951903707477,6,9
55,4,0.000019038125230272617,6,9
55,5,0.00001903839842648226,6,9
55,6,0.00001903882475508571,6,9
55,7,0.000019039483437838232,6,9
55,8,0.00001904049100158827,6,9
55,9,0.000019042016939377376,6,9
55,10,0.000019044305035976342,6,9
55,11,0.000019047702012898407,6,9
55,12,0.000019052695477964454,6,9
55,13,0.000019059963519159235,6,9
55,14,0.000019070438638192665,6,9
55,15,0.000019085389097153058,6,9
55,16,0.000019106521135644573,6,9
55,17,0.000019136105965107668,6,9
55,18,0.000019177136104513235,6,9
55,19,0.000019233516540481632,6,9
55,20,0.00001931029769293314,6,9
55,21,0.000019413959850473075,6,9
55,22,0.000019552762936142195,6,9
55,23,0.000019737182326917962,6,9
55,24,0.000019980462034636603,6,9
55,25,0.000020299332606244575,6,9
55,26,0.000020714966881219564,6,9
55,27,0.00002125428191780356,6,9
55,28,0.00002195175304134816,6,9
55,29,0.00002285199087886346,6,9
55,30,0.0000240134651108943,6,9
55,31,0.00002551397022192776,6,9
55,32,0.000027458766960805212,6,9
55,33,0.00002999289586158211,6,9
55,34,0.00003332010152971903,6,9
55,35,0.000037732419754206014,6,9
55,36,0.00004365728876778604,6,9
55,37,0.00005173406899549866,6,9
55,38,0.00006294077913491681,6,9
55,39,0.00007880846657194874,6,9
55,40,0.00010179082601327113,6,9
55,41,0.0001359129587661898,6,9
55,42,0.00018792408719655066,6,9
55,43,0.00026935027984901653,6,9
55,44,0.0004000788144435458,6,9
55,45,0.0006142048715420959,6,9
55,46,0.000967826275922305,6,9
55,47,0.0015430163277996322,6,9
55,48,0.002426908235500131,6,9
55,49,0.003630989390407171,6,9
55,50,0.004979492747875875,6,9
55,51,0.006153619588549863,6,9
55,52,0.006944048844208401,6,9
55,53,0.0073729589734905215,6,9
55,54,0.007571357724824135,6,9
45,0,0.000019037733641077993,6,9
45,1,0.000019037775326882812,6,9
45,2,0.000019037843032138948,6,9
45,3,0.000019037951903707477,6,9
45,4,0.000019038125230272617,6,9
45,5,0.00001903839842648226,6,9
45,6,0.00001903882475508571,6,9
45,7,0.000019039483437838232,6,9
45,8,0.00001904049100158827,6,9
45,9,0.000019042016939377376,6,9
45,10,0.000019044305035976342,6,9
45,11,0.000019047702012898407,6,9
45,12,0.000019052695477964454,6,9
45,13,0.000019059963519159235,6,9
45,14,0.000019070438638192665,6,9
45,15,0.000019085389097153058,6,9
45,16,0.000019106521135644573,6,9
45,17,0.000019136105965107668,6,9
45,18,0.000019177136104513235,6,9
45,19,0.000019233516540481632,6,9
45,20,0.00001931029769293314,6,9
45,21,0.000019413959850473075,6,9
45,22,0.000019552762936142195,6,9
45,23,0.000019737182326917962,6,9
45,24,0.000019980462034636603,6,9
45,25,0.000020299332606244575,6,9
45,26,0.000020714966881219564,6,9
45,27,0.00002125428191780356,6,9
45,28,0.00002195175304134816,6,9
45,29,0.00002285199087886346,6,9
45,30,0.0000240134651108943,6,9
45,31,0.00002551397022192776,6,9
44,0,0.000018018928526731946,6,9
44,1,0.000018018967981719203,6,9
44,2,0.000018019032063725557,6,9
44,3,0.000018019135109027656,6,9
44,4,0.000018019299160014393,6,9
44,5,0.000018019557736117417,6,9
44,6,0.00001801996124972777,6,9
44,7,0.00001802058468304513,6,9
44,8,0.000018021538326978855,6,9
44,9,0.00001802298260414301,6,9
44,10,0.00001802514825315667,6,9
44,11,0.000018028363440716264,6,9
44,12,0.000018033089680289716,6,9
44,13,0.00001803996877195523,6,9
44,14,0.000018049883314554076,6,9
44,15,0.00001806403369907623,6,9
44,16,0.00001808403485564148,6,9
44,17,0.000018112036451714912,6,9
44,18,0.00001815087086148917,6,9
44,19,0.000018204234096061658,6,9
44,20,0.00001827690630191941,6,9
44,21,0.00001837502097475042,6,9
44,22,0.000018506396007467617,6,9
44,23,0.00001868094618681059,6,9
44,24,0.000018911206770766225,6,9
44,25,0.000019213012970359504,6,9
44,27,0.0000201168581294549,6,9
44,26,0.000019606404559675085,6,9
44,28,0.000020777004056567187,6,9
44,29,0.00002162906562844694,6,9
44,30,0.00002272838351823244,6,9
44,31,0.0000241485890353097,6,9
44,32,0.00002598930989513087,6,9
44,33,0.000028387824781487988,6,9
44,34,0.00003153697489873392,6,9
44,35,0.00003571316772836146,6,9
44,36,0.00004132096712815889,6,9
44,37,0.00004896551812320231,6,9
44,38,0.000059572500699440735,6,9
44,39,0.00007459102817770472,6,9
44,40,0.00009634348568952236,6,9
44,41,0.0001286395710769051,6,9
44,42,0.00017786732178769196,6,9
44,43,0.00025493598832491146,6,9
56,0,0.000018018928526731946,6,9
56,1,0.000018018967981719203,6,9
56,2,0.000018019032063725557,6,9
56,3,0.000018019135109027656,6,9
56,4,0.000018019299160014393,6,9
56,5,0.000018019557736117417,6,9
56,6,0.00001801996124972777,6,9
56,7,0.00001802058468304513,6,9
56,8,0.000018021538326978855,6,9
56,9,0.00001802298260414301,6,9
56,10,0.00001802514825315667,6,9
56,11,0.000018028363440716264,6,9
56,12,0.000018033089680289716,6,9
56,13,0.00001803996877195523,6,9
56,14,0.000018049883314554076,6,9
56,15,0.00001806403369907623,6,9
56,16,0.00001808403485564148,6,9
56,17,0.000018112036451714912,6,9
56,18,0.00001815087086148917,6,9
56,19,0.000018204234096061658,6,9
56,20,0.00001827690630191941,6,9
56,21,0.00001837502097475042,6,9
56,22,0.000018506396007467617,6,9
56,24,0.000018911206770766225,6,9
56,23,0.00001868094618681059,6,9
56,25,0.000019213012970359504,6,9
56,26,0.000019606404559675085,6,9
56,27,0.0000201168581294549,6,9
56,28,0.000020777004056567187,6,9
56,29,0.00002162906562844694,6,9
56,30,0.00002272838351823244,6,9
56,32,0.00002598930989513087,6,9
56,31,0.0000241485890353097,6,9
56,33,0.000028387824781487988,6,9
56,34,0.00003153697489873392,6,9
56,35,0.00003571316772836146,6,9
56,36,0.00004132096712815889,6,9
56,37,0.00004896551812320231,6,9
56,38,0.000059572500699440735,6,9
56,40,0.00009634348568952236,6,9
56,39,0.00007459102817770472,6,9
56,41,0.0001286395710769051,6,9
56,42,0.00017786732178769196,6,9
56,43,0.00025493598832491146,6,9
56,44,0.000378668579907167,6,9
56,45,0.000581335672078503,6,9
56,46,0.0009160330121705419,6,9
56,47,0.0014604417442951269,6,9
56,48,0.0022970321394798917,6,9
56,49,0.0034366768408765264,6,9
56,50,0.004713014984606899,6,9
56,51,0.005824308378153077,6,9
56,52,0.006572437779040239,6,9
56,53,0.006978394764763049,6,9
56,54,0.007166176198597151,6,9
56,55,0.007243526790521724,6,9
43,0,0.00001688495573731181,6,9
43,1,0.000016884992709305566,6,9
43,2,0.000016885052758483283,6,9
43,3,0.000016885149318906406,6,9
43,5,0.00001688554534909729,6,9
43,4,0.000016885303045785767,6,9
43,6,0.000016885923468664292,6,9
43,7,0.000016886507667883115,6,9
43,8,0.000016887401296801486,6,9
43,9,0.000016888754682267974,6,9
43,10,0.00001689078404198718,6,9
43,11,0.000016893796890367725,6,9
43,12,0.000016898225696769033,6,9
43,13,0.00001690467187130781,6,9
43,14,0.000016913962468841888,6,9
43,15,0.000016927222336983652,6,9
43,16,0.000016945964774570907,6,9
43,17,0.00001697220416552972,6,9
43,18,0.00001700859463620339,6,9
43,19,0.000017058599599174536,6,9
43,21,0.000017218638465131133,6,9
43,20,0.000017126698375270894,6,9
43,22,0.00001734174576361051,6,9
43,23,0.00001750531109701943,6,9
43,24,0.00001772108085060775,6,9
43,25,0.000018003893688997006,6,9
43,26,0.000018372528237004156,6,9
43,27,0.000018850857784673723,6,9
43,29,0.00002026789857309987,6,9
43,28,0.000019469459203893612,6,9
43,30,0.000021298033849052723,6,9
43,31,0.000022628862552777478,6,9
43,32,0.000024353742597488064,6,9
43,33,0.000026601313402341356,6,9
43,34,0.000029552280229306768,6,9
43,35,0.00003346565559866519,6,9
43,37,0.00004588400497500402,6,9
43,36,0.00003872054323023724,6,9
43,38,0.00005582346563941168,6,9
43,39,0.00006989684249608056,6,9
43,40,0.00009028036761634033,6,9
43,41,0.0001205439857579736,6,9
43,42,0.00016667372041816148,6,9
57,0,0.00001688495573731181,6,9
57,2,0.000016885052758483283,6,9
57,1,0.000016884992709305566,6,9
57,3,0.000016885149318906406,6,9
57,4,0.000016885303045785767,6,9
57,5,0.00001688554534909729,6,9
57,6,0.000016885923468664292,6,9
57,7,0.000016886507667883115,6,9
57,8,0.000016887401296801486,6,9
57,9,0.000016888754682267974,6,9
57,10,0.00001689078404198718,6,9
57,11,0.000016893796890367725,6,9
57,12,0.000016898225696769033,6,9
57,13,0.00001690467187130781,6,9
57,14,0.000016913962468841888,6,9
57,15,0.000016927222336983652,6,9
57,16,0.000016945964774570907,6,9
57,18,0.00001700859463620339,6,9
57,17,0.00001697220416552972,6,9
57,19,0.000017058599599174536,6,9
57,20,0.000017126698375270894,6,9
57,21,0.000017218638465131133,6,9
57,22,0.00001734174576361051,6,9
57,23,0.00001750531109701943,6,9
57,24,0.00001772108085060775,6,9
57,25,0.000018003893688997006,6,9
57,26,0.000018372528237004156,6,9
57,27,0.000018850857784673723,6,9
57,28,0.000019469459203893612,6,9
57,29,0.00002026789857309987,6,9
57,30,0.000021298033849052723,6,9
57,31,0.000022628862552777478,6,9
57,32,0.000024353742597488064,6,9
57,34,0.000029552280229306768,6,9
57,33,0.000026601313402341356,6,9
57,35,0.00003346565559866519,6,9
57,36,0.00003872054323023724,6,9
57,37,0.00004588400497500402,6,9
57,38,0.00005582346563941168,6,9
57,39,0.00006989684249608056,6,9
57,40,0.00009028036761634033,6,9
57,41,0.0001205439857579736,6,9
57,42,0.00016667372041816148,6,9
57,43,0.0002388922777693426,6,9
57,44,0.00035483809158561925,6,9
57,45,0.0005447508755586486,6,9
57,46,0.000858384939008429,6,9
57,47,0.001368532772232385,6,9
57,48,0.002152474601625773,6,9
57,50,0.004416414066259007,6,9
57,49,0.003220398829794858,6,9
57,51,0.0054577711998619795,6,9
57,52,0.006158819089641939,6,9
57,53,0.006539228264638836,6,9
57,54,0.006715192179134302,6,9
57,55,0.006787674919657062,6,9
57,56,0.006814944686015668,6,9
42,0,0.00001566490730455287,6,9
42,1,0.000015664941605078493,6,9
42,2,0.000015664997315310564,6,9
42,3,0.00001566508689861188,6,9
42,4,0.00001566522951771926,6,9
42,5,0.000015665454313032642,6,9
42,6,0.000015665805110988857,6,9
42,7,0.00001566634709799519,6,9
42,8,0.000015667176156382356,6,9
42,9,0.000015668431750901503,6,9
42,10,0.00001567031447611462,6,9
42,11,0.00001567310962650412,6,9
42,12,0.00001567721842269072,6,9
42,13,0.00001568319881897887,6,9
42,14,0.000015691818110106508,6,9
42,15,0.000015704119866092303,6,9
42,16,0.000015721508040040362,6,9
42,17,0.000015745851463469626,6,9
42,18,0.000015779612484744464,6,9
42,19,0.0000158260042622473,6,9
42,20,0.00001588918245659374,6,9
42,21,0.00001597447927392862,6,9
42,22,0.00001608869126531287,6,9
42,23,0.00001624043793411977,6,9
42,24,0.000016440616912476122,6,9
42,25,0.000016702994674480877,6,9
42,26,0.00001704499296654777,6,9
42,27,0.00001748876007745093,6,9
