price,theta,probability,utterance_cost,alpha
48,40,0.00037615064278793037,4,4
48,40,0.00037615064278793037,4,4
48,40,0.00028239412249234666,4,4
48,40,0.00036261628184495933,4,4
48,40,0.0003689363051484534,4,4
48,40,0.00036959256831587615,4,4
48,30,0.00020063335146571195,4,4
48,30,0.00020063335146571195,4,4
48,30,0.00020063335146571195,4,4
48,30,0.00020063335146571195,4,4
48,30,0.00020063335146571195,4,4
48,30,0.00019328849746390572,4,4
48,30,0.00014994880719134155,4,4
48,30,0.00019671707067786556,4,4
48,30,0.0001970732087691998,4,4
53,20,0.00017789141256797363,4,4
53,20,0.00017789141256797363,4,4
53,20,0.00017789141256797363,4,4
53,20,0.00017789141256797363,4,4
53,20,0.00017789141256797363,4,4
53,20,0.00017789141256797363,4,4
53,20,0.0001713675191209712,4,4
53,20,0.00017441275870562026,4,4
53,20,0.00017472908958759116,4,4
53,10,0.00017681514628880047,4,4
53,10,0.00017681514628880047,4,4
53,10,0.00017681514628880047,4,4
53,10,0.00017681514628880047,4,4
53,10,0.00017681514628880047,4,4
53,10,0.00017681514628880047,4,4
53,10,0.0001703300266533187,4,4
53,10,0.00017335716069831518,4,4
53,10,0.00017367161149063213,4,4
53,40,0.00036686343455309776,4,4
53,40,0.00036686343455309776,4,4
53,40,0.00036686343455309776,4,4
53,40,0.00036686343455309776,4,4
53,40,0.00036686343455309776,4,4
53,40,0.00036686343455309776,4,4
53,40,0.000353663238740009,4,4
53,40,0.0003598272198471286,4,4
53,40,0.0003604672797916948,4,4
53,30,0.00019567968795445432,4,4
53,30,0.00019567968795445432,4,4
53,30,0.00019567968795445432,4,4
53,30,0.00019567968795445432,4,4
53,30,0.00019567968795445432,4,4
53,30,0.00019567968795445432,4,4
53,30,0.00018851617935209666,4,4
53,30,0.00019186010064801002,4,4
53,30,0.00019220744564360458,4,4
53,50,0.0025205585100141923,4,4
53,50,0.0025205585100141923,4,4
53,50,0.0025205585100141923,4,4
53,50,0.0025205585100141923,4,4
53,50,0.0025205585100141923,4,4
53,50,0.0025205585100141923,4,4
53,50,0.002449929831223376,4,4
53,50,0.0024830552998031854,4,4
53,50,0.0024864804281557002,4,4
53,20,0.0001747482282856476,4,4
47,0,0.0001736644026337043,4,4
47,20,0.0001747482282856476,4,4
47,10,0.00017369063644322568,4,4
47,40,0.0003605060033632383,4,4
53,0,0.0001736644026337043,4,4
47,30,0.00019222846068912895,4,4
53,10,0.00017369063644322568,4,4
53,30,0.00019222846068912895,4,4
53,40,0.0003605060033632383,4,4
53,50,0.00248668756051387,4,4
47,0,0.00017678844920166107,4,4
47,0,0.00017678844920166107,4,4
47,0,0.00017678844920166107,4,4
47,0,0.00017678844920166107,4,4
47,0,0.00017678844920166107,4,4
47,0,0.00013206224609835853,4,4
47,0,0.0001703042914693165,4,4
47,0,0.0001733309763519768,4,4
47,0,0.00017364538050291593,4,4
47,10,0.00017681514628880047,4,4
47,10,0.00017681514628880047,4,4
47,10,0.00017681514628880047,4,4
47,10,0.00017681514628880047,4,4
47,10,0.00017681514628880047,4,4
47,10,0.00013208228143898006,4,4
47,10,0.0001703300266533187,4,4
47,10,0.00017335716069831518,4,4
47,10,0.00017367161149063213,4,4
47,20,0.00017789141256797363,4,4
47,20,0.00017789141256797363,4,4
47,20,0.00017789141256797363,4,4
47,20,0.00017789141256797363,4,4
47,20,0.00017789141256797363,4,4
47,20,0.00013289000944278885,4,4
47,20,0.0001713675191209712,4,4
47,20,0.00017441275870562026,4,4
47,20,0.00017472908958759116,4,4
47,40,0.00036686343455309776,4,4
47,40,0.00036686343455309776,4,4
47,40,0.00036686343455309776,4,4
47,40,0.00036686343455309776,4,4
47,40,0.00036686343455309776,4,4
47,40,0.0002754217749231897,4,4
47,40,0.000353663238740009,4,4
47,40,0.0003598272198471286,4,4
47,40,0.0003604672797916948,4,4
47,30,0.00019567968795445432,4,4
47,30,0.00019567968795445432,4,4
47,30,0.00019567968795445432,4,4
47,30,0.00019567968795445432,4,4
47,30,0.00019567968795445432,4,4
47,30,0.000146246551662468,4,4
47,30,0.00018851617935209666,4,4
47,30,0.00019186010064801002,4,4
47,30,0.00019220744564360458,4,4
53,0,0.00017678844920166107,4,4
53,0,0.00017678844920166107,4,4
53,0,0.00017678844920166107,4,4
53,0,0.00017678844920166107,4,4
53,0,0.00017678844920166107,4,4
53,0,0.00017678844920166107,4,4
53,0,0.0001703042914693165,4,4
53,0,0.0001733309763519768,4,4
53,0,0.00017364538050291593,4,4
46,10,0.00017073365435808208,4,4
46,10,0.00017073365435808208,4,4
46,10,0.00017073365435808208,4,4
46,10,0.00017073365435808208,4,4
46,10,0.00017073365435808208,4,4
46,10,0.00012753935994372538,4,4
46,10,0.00016447158802748238,4,4
46,10,0.00016739460491026597,4,4
46,10,0.0001676982402832245,4,4
46,0,0.00017070787550743725,4,4
46,0,0.00017070787550743725,4,4
46,0,0.00017070787550743725,4,4
46,0,0.00017070787550743725,4,4
46,0,0.00017070787550743725,4,4
46,0,0.0001275200137112765,4,4
46,0,0.0001644467379956701,4,4
46,0,0.00016736932116489118,4,4
46,0,0.00016767291150068434,4,4
46,30,0.0001889493570508076,4,4
46,30,0.0001889493570508076,4,4
46,30,0.0001889493570508076,4,4
46,30,0.0001889493570508076,4,4
46,30,0.0001889493570508076,4,4
46,30,0.00014121645530195653,4,4
46,30,0.000182032234692362,4,4
46,30,0.0001852611430450695,4,4
46,30,0.00018559654123728088,4,4
46,20,0.00017177290285439378,4,4
46,20,0.00017177290285439378,4,4
46,20,0.00017177290285439378,4,4
46,20,0.00017177290285439378,4,4
46,20,0.00017177290285439378,4,4
46,20,0.00012831930643989524,4,4
46,20,0.00016547339632326112,4,4
46,20,0.00016871934680993945,4,4
46,20,0.00016841389601231948,4,4
46,40,0.00035424530164006,4,4
46,40,0.00035424530164006,4,4
46,40,0.00035424530164006,4,4
46,40,0.00035424530164006,4,4
46,40,0.00035424530164006,4,4
46,40,0.0002659487442643591,4,4
46,40,0.0003414991217074331,4,4
46,40,0.0003474510949512511,4,4
46,40,0.0003480691402694137,4,4
54,0,0.00017070787550743725,4,4
54,0,0.00017070787550743725,4,4
54,0,0.00017070787550743725,4,4
54,0,0.00017070787550743725,4,4
54,0,0.00017070787550743725,4,4
54,0,0.00017070787550743725,4,4
54,0,0.0001644467379956701,4,4
54,0,0.00016736932116489118,4,4
54,0,0.00016767291150068434,4,4
54,20,0.00017177290285439378,4,4
54,20,0.00017177290285439378,4,4
54,20,0.00017177290285439378,4,4
54,20,0.00017177290285439378,4,4
54,20,0.00017177290285439378,4,4
54,20,0.00017177290285439378,4,4
54,20,0.00016547339632326112,4,4
54,20,0.00016841389601231948,4,4
54,10,0.00017073365435808208,4,4
54,20,0.00016873782723951473,4,4
54,10,0.00017073365435808208,4,4
54,10,0.00017073365435808208,4,4
54,10,0.00017073365435808208,4,4
54,10,0.00017073365435808208,4,4
54,10,0.00017073365435808208,4,4
54,10,0.00016447158802748238,4,4
54,10,0.00016739460491026597,4,4
54,10,0.0001676982402832245,4,4
54,30,0.0001889493570508076,4,4
54,30,0.0001889493570508076,4,4
54,30,0.0001889493570508076,4,4
54,30,0.0001889493570508076,4,4
54,30,0.0001889493570508076,4,4
54,30,0.0001889493570508076,4,4
54,30,0.000182032234692362,4,4
54,30,0.0001852611430450695,4,4
54,30,0.00018559654123728088,4,4
54,50,0.0024338648270278026,4,4
54,50,0.0024338648270278026,4,4
54,50,0.0024338648270278026,4,4
54,50,0.0024338648270278026,4,4
54,50,0.0024338648270278026,4,4
54,50,0.0024338648270278026,4,4
54,50,0.0023656653956694593,4,4
54,50,0.002397651525939749,4,4
54,50,0.0024009588482622156,4,4
54,40,0.00035424530164006,4,4
54,40,0.00035424530164006,4,4
54,40,0.00035424530164006,4,4
54,40,0.00035424530164006,4,4
54,40,0.00035424530164006,4,4
54,40,0.00035424530164006,4,4
54,40,0.0003414991217074331,4,4
54,40,0.0003474510949512511,4,4
54,40,0.0003480691402694137,4,4
46,0,0.00016769127937227984,4,4
46,10,0.00016771661087956996,4,4
46,40,0.0003481065319579544,4,4
46,30,0.00018561683347804265,4,4
46,20,0.00016873782723951473,4,4
54,0,0.00016769127937227984,4,4
54,40,0.0003481065319579544,4,4
54,20,0.00016871934680993945,4,4
54,10,0.00016771661087956996,4,4
54,30,0.00018561683347804265,4,4
54,50,0.0024011588563791018,4,4
45,0,0.00016319630864738117,4,4
45,0,0.00016319630864738117,4,4
45,0,0.00016319630864738117,4,4
45,0,0.00016319630864738117,4,4
45,0,0.00016319630864738117,4,4
45,0,0.00012190881911266647,4,4
45,0,0.00015721067660306735,4,4
45,0,0.00016000465891650208,4,4
45,0,0.0001602948905299835,4,4
45,10,0.00016322095316512235,4,4
45,10,0.00016322095316512235,4,4
45,10,0.00016322095316512235,4,4
45,10,0.00016322095316512235,4,4
45,10,0.00016322095316512235,4,4
45,10,0.00012192731406325117,4,4
45,10,0.00015723443317229168,4,4
45,10,0.0001600288301148245,4,4
45,10,0.00016031910478372458,4,4
45,20,0.00016421447216863122,4,4
45,20,0.00016421447216863122,4,4
45,20,0.00016421447216863122,4,4
45,20,0.00016421447216863122,4,4
45,20,0.00016421447216863122,4,4
45,20,0.00012267294099310984,4,4
45,20,0.00015819215943628086,4,4
45,20,0.00016100326989856406,4,4
45,20,0.0001612952801089706,4,4
45,40,0.00033865763610195824,4,4
45,20,0.00016131294735413979,4,4
45,40,0.00033865763610195824,4,4
45,40,0.00033865763610195824,4,4
45,40,0.00033865763610195824,4,4
55,50,0.0022955019542725413,4,4
45,40,0.00033865763610195824,4,4
45,40,0.0002542463446653284,4,4
45,40,0.0003264723194715634,4,4
45,40,0.00033216239123697977,4,4
45,30,0.00018063512008644524,4,4
45,40,0.0003327889874014919,4,4
45,30,0.00018063512008644524,4,4
45,30,0.00018063512008644524,4,4
45,30,0.00018063512008644524,4,4
45,30,0.00018063512008644524,4,4
45,30,0.0001350025835483099,4,4
45,30,0.00017402236814395268,4,4
45,30,0.0001771091965785295,4,4
45,30,0.0001774298364244253,4,4
55,0,0.00016319630864738117,4,4
55,0,0.00016319630864738117,4,4
55,0,0.00016319630864738117,4,4
55,0,0.00016319630864738117,4,4
55,0,0.00016319630864738117,4,4
55,0,0.00016319630864738117,4,4
55,0,0.00015721067660306735,4,4
55,0,0.00016000465891650208,4,4
55,0,0.0001602948905299835,4,4
55,0,0.0001603124501700012,4,4
55,30,0.00018063512008644524,4,4
55,30,0.00018063512008644524,4,4
55,30,0.00018063512008644524,4,4
55,30,0.00018063512008644524,4,4
55,30,0.00018063512008644524,4,4
55,30,0.00018063512008644524,4,4
55,30,0.00017402236814395268,4,4
55,30,0.0001771091965785295,4,4
55,30,0.0001774298364244253,4,4
55,20,0.00016421447216863122,4,4
55,20,0.00016421447216863122,4,4
55,20,0.00016421447216863122,4,4
55,20,0.00016421447216863122,4,4
55,20,0.00016421447216863122,4,4
55,20,0.00016421447216863122,4,4
55,20,0.00015819215943628086,4,4
55,20,0.0001612952801089706,4,4
55,20,0.00016100326989856406,4,4
55,10,0.00016322095316512235,4,4
55,10,0.00016322095316512235,4,4
55,10,0.00016322095316512235,4,4
55,10,0.00016322095316512235,4,4
55,10,0.00016322095316512235,4,4
55,10,0.00016322095316512235,4,4
55,10,0.00015723443317229168,4,4
55,10,0.0001600288301148245,4,4
55,10,0.00016031910478372458,4,4
55,40,0.00033865763610195824,4,4
55,40,0.00033865763610195824,4,4
55,40,0.00033865763610195824,4,4
55,40,0.00033865763610195824,4,4
55,40,0.00033865763610195824,4,4
55,40,0.00033865763610195824,4,4
55,40,0.0003264723194715634,4,4
55,40,0.00033216239123697977,4,4
55,40,0.00033275324103931674,4,4
55,50,0.002326768781680078,4,4
55,50,0.002326768781680078,4,4
55,50,0.002326768781680078,4,4
55,50,0.002326768781680078,4,4
55,50,0.002326768781680078,4,4
55,50,0.002326768781680078,4,4
55,50,0.002292148955008701,4,4
45,30,0.00017744923575662783,4,4
55,50,0.0022615702932304465,4,4
55,50,0.0022953107470052828,4,4
45,40,0.00033275324103931674,4,4
45,10,0.0001603366670285968,4,4
45,0,0.0001603124501700012,4,4
55,20,0.00016131294735413979,4,4
55,30,0.00017744923575662783,4,4
55,10,0.0001603366670285968,4,4
55,40,0.0003327889874014919,4,4
44,0,0.00015446285134479494,4,4
44,0,0.00015446285134479494,4,4
44,0,0.00015446285134479494,4,4
44,0,0.00015446285134479494,4,4
44,0,0.00015446285134479494,4,4
44,0,0.00011538486354434753,4,4
44,0,0.0001487975406504021,4,4
44,0,0.00015144200288313864,4,4
44,0,0.00015171670273965074,4,4
44,10,0.00015448617701013548,4,4
44,10,0.00015448617701013548,4,4
44,10,0.00015448617701013548,4,4
44,10,0.00015448617701013548,4,4
44,10,0.00015448617701013548,4,4
44,10,0.0001154023687368761,4,4
44,10,0.00015146488055876924,4,4
44,10,0.0001488200258858279,4,4
44,10,0.00015173962116658718,4,4
44,30,0.00017096842405822096,4,4
44,30,0.00017096842405822096,4,4
44,30,0.00017096842405822096,4,4
44,30,0.00017096842405822096,4,4
44,30,0.00017096842405822096,4,4
44,30,0.00012777791462699535,4,4
44,30,0.0001647095538133052,4,4
44,30,0.0001676311904947276,4,4
44,30,0.00016793467128582064,4,4
44,20,0.0001554265278024981,4,4
44,20,0.0001554265278024981,4,4
44,20,0.0001554265278024981,4,4
44,20,0.0001554265278024981,4,4
44,20,0.00011610809341030784,4,4
44,20,0.0001554265278024981,4,4
44,20,0.00014972649938862733,4,4
44,20,0.00015238717315660852,4,4
44,20,0.00015266355642835693,4,4
44,40,0.00032053435850085853,4,4
44,40,0.00032053435850085853,4,4
44,40,0.00032053435850085853,4,4
44,40,0.00032053435850085853,4,4
44,40,0.00032053435850085853,4,4
44,40,0.00024064034086611913,4,4
44,40,0.0003090011396010569,4,4
44,40,0.00031494593738765606,4,4
44,20,0.0001526802782101596,4,4
44,40,0.0003143867069372751,4,4
56,0,0.00015446285134479494,4,4
56,0,0.00015446285134479494,4,4
56,0,0.00015446285134479494,4,4
56,0,0.00015446285134479494,4,4
56,0,0.00015446285134479494,4,4
56,0,0.00015446285134479494,4,4
56,0,0.0001487975406504021,4,4
56,0,0.00015171670273965074,4,4
56,0,0.00015144200288313864,4,4
56,20,0.0001554265278024981,4,4
56,20,0.0001554265278024981,4,4
56,20,0.0001554265278024981,4,4
56,20,0.0001554265278024981,4,4
56,20,0.0001554265278024981,4,4
56,20,0.0001554265278024981,4,4
56,20,0.00014972649938862733,4,4
56,20,0.00015238717315660852,4,4
56,20,0.00015266355642835693,4,4
56,10,0.00015448617701013548,4,4
56,10,0.00015448617701013548,4,4
56,10,0.00015448617701013548,4,4
56,10,0.00015448617701013548,4,4
56,10,0.00015448617701013548,4,4
56,10,0.00015448617701013548,4,4
56,10,0.0001488200258858279,4,4
56,10,0.00015146488055876924,4,4
56,10,0.00015173962116658718,4,4
56,40,0.00032053435850085853,4,4
56,40,0.00032053435850085853,4,4
56,40,0.00032053435850085853,4,4
56,40,0.00032053435850085853,4,4
56,40,0.00032053435850085853,4,4
56,40,0.00032053435850085853,4,4
56,40,0.0003090011396010569,4,4
56,40,0.0003143867069372751,4,4
56,40,0.00031494593738765606,4,4
56,30,0.00017096842405822096,4,4
56,30,0.00017096842405822096,4,4
56,30,0.00017096842405822096,4,4
56,30,0.00017096842405822096,4,4
56,30,0.00017096842405822096,4,4
56,30,0.00017096842405822096,4,4
56,30,0.0001647095538133052,4,4
56,30,0.0001676311904947276,4,4
56,30,0.00016793467128582064,4,4
56,50,0.002202251652731404,4,4
56,50,0.002202251652731404,4,4
56,50,0.002202251652731404,4,4
56,50,0.002202251652731404,4,4
44,30,0.00016795303246194666,4,4
56,50,0.002202251652731404,4,4
56,50,0.0021405422641259304,4,4
44,10,0.0001517562435671884,4,4
56,50,0.002202251652731404,4,4
56,50,0.0021694845075364857,4,4
56,50,0.002172477096101752,4,4
44,0,0.0001517333226747966,4,4
56,20,0.0001526802782101596,4,4
44,40,0.00031497977078176053,4,4
56,0,0.0001517333226747966,4,4
56,50,0.002172658070904083,4,4
56,10,0.0001517562435671884,4,4
56,30,0.00016795303246194666,4,4
56,40,0.00031497977078176053,4,4
43,20,0.00014307175566596073,4,4
43,10,0.0001422058726572588,4,4
43,0,0.00014474214735613178,4,4
43,0,0.00014474214735613178,4,4
43,0,0.00014474214735613178,4,4
43,0,0.00014474214735613178,4,4
43,0,0.00014474214735613178,4,4
43,0,0.00010812342758403894,4,4
43,0,0.00013943336774856365,4,4
43,0,0.00014191140786523905,4,4
43,0,0.00014216882022532315,4,4
43,10,0.00014476400508347856,4,4
43,10,0.00014476400508347856,4,4
43,10,0.00014476400508347856,4,4
43,10,0.00014476400508347856,4,4
43,10,0.00014476400508347856,4,4
43,10,0.000108139831134371,4,4
43,10,0.00014193284579590304,4,4
43,10,0.0001394544379361913,4,4
43,10,0.00014219029634271918,4,4
43,20,0.00014564517742860625,4,4
43,20,0.00014564517742860625,4,4
43,20,0.00014564517742860625,4,4
43,20,0.00014564517742860625,4,4
43,20,0.00014564517742860625,4,4
43,20,0.00010880114292413396,4,4
43,20,0.00014030386496783235,4,4
43,20,0.00014279709639039668,4,4
43,20,0.0001430560862245082,4,4
43,30,0.000160208986256776,4,4
43,30,0.000160208986256776,4,4
43,30,0.000160208986256776,4,4
43,30,0.000160208986256776,4,4
43,30,0.000160208986256776,4,4
43,30,0.00011973655533857282,4,4
43,30,0.00015434400117210774,4,4
43,30,0.00015708177250924017,4,4
43,30,0.0001573661545532187,4,4
43,40,0.00030036239100151663,4,4
43,40,0.00030036239100151663,4,4
43,40,0.00030036239100151663,4,4
43,40,0.00030036239100151663,4,4
43,40,0.00030036239100151663,4,4
43,40,0.0002254962884229271,4,4
43,40,0.00028955498420465985,4,4
43,40,0.00029512566213620733,4,4
43,0,0.00014218439422956426,4,4
43,40,0.0002946016253496897,4,4
57,0,0.00014474214735613178,4,4
57,0,0.00014474214735613178,4,4
57,0,0.00014474214735613178,4,4
57,0,0.00014474214735613178,4,4
57,0,0.00014474214735613178,4,4
57,0,0.00013943336774856365,4,4
57,0,0.00014474214735613178,4,4
57,0,0.00014191140786523905,4,4
57,0,0.00014216882022532315,4,4
57,20,0.00014564517742860625,4,4
57,20,0.00014564517742860625,4,4
57,20,0.00014564517742860625,4,4
57,20,0.00014564517742860625,4,4
57,20,0.00014564517742860625,4,4
57,20,0.00014564517742860625,4,4
57,20,0.00014030386496783235,4,4
57,20,0.00014279709639039668,4,4
57,20,0.0001430560862245082,4,4
57,10,0.00014476400508347856,4,4
57,10,0.00014476400508347856,4,4
57,10,0.00014476400508347856,4,4
