price,theta,probability,utterance_cost,alpha
49,40,0.0010697797056665106,1,8
49,0,0.00041548689894465234,1,8
49,20,0.00041964982153027574,1,8
48,20,0.0004134021086030684,1,8
52,30,0.00047882141234751344,1,8
52,0,0.0004093011632754334,1,8
48,10,0.0004094003692045826,1,8
52,40,0.0010554518333062077,1,8
52,50,0.0019112774116238139,1,8
52,20,0.0004134021086030684,1,8
48,0,0.0004093011632754334,1,8
48,30,0.0004800251649863177,1,8
48,40,0.0010554518333062077,1,8
52,0,0.000519413153355082,1,8
52,0,0.000519413153355082,1,8
52,0,0.000519413153355082,1,8
52,0,0.000519413153355082,1,8
52,0,0.000519413153355082,1,8
52,0,0.000519413153355082,1,8
52,0,0.0002355475420809101,1,8
52,0,0.0003903063662193518,1,8
52,0,0.0004082248777611935,1,8
52,10,0.0005195299380841126,1,8
52,10,0.0005195299380841126,1,8
52,10,0.0005195299380841126,1,8
52,10,0.0005195299380841126,1,8
52,10,0.0005195299380841126,1,8
52,10,0.0002356111531524923,1,8
52,10,0.0005195299380841126,1,8
52,10,0.0003904021491327278,1,8
52,10,0.0004083238928067236,1,8
52,30,0.0006016426244521885,1,8
52,10,0.0004094003692045826,1,8
52,30,0.0006016426244521885,1,8
52,30,0.0006016426244521885,1,8
52,30,0.0006016426244521885,1,8
52,30,0.0006016426244521885,1,8
52,30,0.0006016426244521885,1,8
52,30,0.00028180719441703284,1,8
52,30,0.00045873745780725914,1,8
52,20,0.0005242373536853333,1,8
52,30,0.0004800251649863177,1,8
52,20,0.0005242373536853333,1,8
52,20,0.0005242373536853333,1,8
52,20,0.0005242373536853333,1,8
52,20,0.0005242373536853333,1,8
52,20,0.0005242373536853333,1,8
52,20,0.00023818001601690875,1,8
52,20,0.0004123179606967885,1,8
52,20,0.00039426629511371726,1,8
52,50,0.0019166286403071338,1,8
52,50,0.0019166286403071338,1,8
52,50,0.0019166286403071338,1,8
52,50,0.0019166286403071338,1,8
52,50,0.0019166286403071338,1,8
52,50,0.0019166286403071338,1,8
52,50,0.001892887738300846,1,8
52,50,0.0019100531665994728,1,8
52,50,0.0019112110479311438,1,8
52,40,0.0012021018975995267,1,8
52,40,0.0012021018975995267,1,8
52,40,0.0012021018975995267,1,8
52,40,0.0012021018975995267,1,8
52,40,0.0012021018975995267,1,8
52,40,0.0007409295041560772,1,8
52,40,0.0012021018975995267,1,8
52,40,0.001026698303047149,1,8
52,40,0.0010538529111024533,1,8
48,0,0.000519413153355082,1,8
48,0,0.000519413153355082,1,8
48,0,0.000519413153355082,1,8
48,0,0.000519413153355082,1,8
48,0,0.000519413153355082,1,8
48,0,0.000005390601409797076,1,8
48,0,0.0002355475420809101,1,8
48,0,0.0003903063662193518,1,8
48,0,0.0004082248777611935,1,8
48,10,0.0005195299380841126,1,8
48,10,0.0005195299380841126,1,8
48,10,0.0005195299380841126,1,8
48,10,0.0005195299380841126,1,8
48,10,0.0005195299380841126,1,8
48,10,0.000005392254817563125,1,8
48,10,0.0002356111531524923,1,8
48,10,0.0003904021491327278,1,8
48,10,0.0004083238928067236,1,8
48,20,0.0005242373536853333,1,8
48,20,0.0005242373536853333,1,8
48,20,0.0005242373536853333,1,8
48,20,0.0005242373536853333,1,8
48,20,0.0005242373536853333,1,8
48,20,0.000005459127299135655,1,8
48,20,0.00023818001601690875,1,8
48,20,0.00039426629511371726,1,8
48,20,0.0004123179606967885,1,8
48,40,0.0012021018975995267,1,8
48,40,0.0012021018975995267,1,8
48,40,0.0012021018975995267,1,8
48,40,0.0012021018975995267,1,8
48,40,0.0012021018975995267,1,8
48,40,0.00002392291579983066,1,8
48,40,0.0007409295041560772,1,8
48,40,0.001026698303047149,1,8
48,40,0.0010538529111024533,1,8
48,30,0.0006016426244521885,1,8
48,30,0.0006016426244521885,1,8
48,30,0.0006016426244521885,1,8
48,30,0.0006016426244521885,1,8
48,30,0.0006016426244521885,1,8
48,30,0.00028180719441703284,1,8
48,30,0.000006625885731331393,1,8
48,30,0.00045873745780725914,1,8
48,30,0.00047882141234751344,1,8
53,20,0.0005112938653210206,1,8
53,20,0.0005112938653210206,1,8
53,20,0.0005112938653210206,1,8
53,20,0.0005112938653210206,1,8
53,20,0.0005112938653210206,1,8
53,20,0.0005112938653210206,1,8
53,20,0.00023229932048032763,1,8
53,20,0.0003845318090696193,1,8
53,20,0.00040213777668441654,1,8
53,10,0.0005067026764225179,1,8
53,10,0.0005067026764225179,1,8
53,10,0.0005067026764225179,1,8
53,10,0.0005067026764225179,1,8
53,10,0.0005067026764225179,1,8
53,10,0.0005067026764225179,1,8
53,10,0.0002297938831737451,1,8
53,10,0.00038076306935487807,1,8
53,10,0.00039824232284941255,1,8
53,40,0.0011724218455869898,1,8
53,40,0.0011724218455869898,1,8
53,40,0.0011724218455869898,1,8
53,40,0.0011724218455869898,1,8
53,40,0.0011724218455869898,1,8
53,40,0.0011724218455869898,1,8
53,40,0.0007226358584469318,1,8
53,40,0.0010013489885701706,1,8
53,40,0.0010278331458250306,1,8
53,30,0.0005867879898971972,1,8
53,30,0.0005867879898971972,1,8
53,30,0.0005867879898971972,1,8
53,30,0.0005867879898971972,1,8
53,30,0.0005867879898971972,1,8
53,30,0.0005867879898971972,1,8
53,30,0.0002748493381782997,1,8
53,30,0.0004474111703810369,1,8
53,30,0.0004669992494746568,1,8
53,50,0.0018693068301955046,1,8
53,50,0.0018693068301955046,1,8
53,50,0.0018693068301955046,1,8
53,50,0.0018693068301955046,1,8
53,50,0.0018693068301955046,1,8
53,50,0.0018693068301955046,1,8
53,50,0.0018461520941438487,1,8
53,50,0.0018628937057878824,1,8
53,50,0.0018640229988790581,1,8
53,20,0.00040319515683805255,1,8
47,0,0.00039919546438329617,1,8
47,20,0.00040319515683805255,1,8
47,10,0.00039929222090516714,1,8
47,40,0.0010293925904318638,1,8
53,0,0.00039919546438329617,1,8
47,30,0.00046817328130443374,1,8
53,10,0.00039929222090516714,1,8
53,30,0.00046817328130443374,1,8
53,40,0.0010293925904318638,1,8
53,50,0.0018640877240435351,1,8
47,0,0.000506588775123619,1,8
47,0,0.000506588775123619,1,8
47,0,0.000506588775123619,1,8
47,0,0.000506588775123619,1,8
47,0,0.000506588775123619,1,8
47,0,0.000005257506760715229,1,8
47,0,0.00022973184266778375,1,8
47,0,0.0003806696513340762,1,8
47,0,0.00039814575249821926,1,8
47,10,0.0005067026764225179,1,8
47,10,0.0005067026764225179,1,8
47,10,0.0005067026764225179,1,8
47,10,0.0005067026764225179,1,8
47,10,0.0005067026764225179,1,8
47,10,0.000005259119345628755,1,8
47,10,0.0002297938831737451,1,8
47,10,0.00038076306935487807,1,8
47,10,0.00039824232284941255,1,8
47,20,0.0005112938653210206,1,8
47,20,0.0005112938653210206,1,8
47,20,0.0005112938653210206,1,8
47,20,0.0005112938653210206,1,8
47,20,0.0005112938653210206,1,8
47,20,0.0000053243407369440914,1,8
47,20,0.00023229932048032763,1,8
47,20,0.0003845318090696193,1,8
47,20,0.00040213777668441654,1,8
47,40,0.0011724218455869898,1,8
47,40,0.0011724218455869898,1,8
47,40,0.0011724218455869898,1,8
47,40,0.0011724218455869898,1,8
47,40,0.0011724218455869898,1,8
47,40,0.00002333225590099157,1,8
47,40,0.0007226358584469318,1,8
47,40,0.0010013489885701706,1,8
47,40,0.0010278331458250306,1,8
47,30,0.0005867879898971972,1,8
47,30,0.0005867879898971972,1,8
47,30,0.0005867879898971972,1,8
47,30,0.0005867879898971972,1,8
47,30,0.0005867879898971972,1,8
47,30,0.0000064622917518794355,1,8
47,30,0.0002748493381782997,1,8
47,30,0.0004474111703810369,1,8
47,30,0.0004669992494746568,1,8
53,0,0.000506588775123619,1,8
53,0,0.000506588775123619,1,8
53,0,0.000506588775123619,1,8
53,0,0.000506588775123619,1,8
53,0,0.000506588775123619,1,8
53,0,0.000506588775123619,1,8
53,0,0.00022973184266778375,1,8
53,0,0.0003806696513340762,1,8
53,0,0.00039814575249821926,1,8
46,10,0.0004892748242129369,1,8
46,10,0.0004892748242129369,1,8
46,10,0.0004892748242129369,1,8
46,10,0.0004892748242129369,1,8
46,10,0.0004892748242129369,1,8
46,10,0.000005078233869839887,1,8
46,10,0.0002218902070714336,1,8
46,10,0.00036766686361459065,1,8
46,10,0.0003845449246133852,1,8
46,0,0.0004891648405073243,1,8
46,0,0.0004891648405073243,1,8
46,0,0.0004891648405073243,1,8
46,0,0.0004891648405073243,1,8
46,0,0.0004891648405073243,1,8
46,0,0.000005076676749191423,1,8
46,0,0.00022183030042585862,1,8
46,0,0.00036757665867225865,1,8
46,0,0.0003844516757639063,1,8
46,30,0.0005666056327829878,1,8
46,30,0.0005666056327829878,1,8
46,30,0.0005666056327829878,1,8
46,30,0.0005666056327829878,1,8
46,30,0.0005666056327829878,1,8
46,30,0.00000624002360365865,1,8
46,30,0.00026539599627079045,1,8
46,30,0.00043202262771659274,1,8
46,30,0.000450936982033538,1,8
46,20,0.0004937081008577411,1,8
46,20,0.0004937081008577411,1,8
46,20,0.0004937081008577411,1,8
46,20,0.0004937081008577411,1,8
46,20,0.0004937081008577411,1,8
46,20,0.000005141211995386897,1,8
46,20,0.00022430947078326153,1,8
46,20,0.0003883063957463346,1,8
46,20,0.00037130597891284385,1,8
46,40,0.001132096827380184,1,8
46,40,0.001132096827380184,1,8
46,40,0.001132096827380184,1,8
46,40,0.001132096827380184,1,8
46,40,0.001132096827380184,1,8
46,40,0.00002252975153999314,1,8
46,40,0.0006977810638536323,1,8
46,40,0.0009669079583663703,1,8
46,40,0.0009924812027723151,1,8
54,0,0.0004891648405073243,1,8
54,0,0.0004891648405073243,1,8
54,0,0.0004891648405073243,1,8
54,0,0.0004891648405073243,1,8
54,0,0.0004891648405073243,1,8
54,0,0.0004891648405073243,1,8
54,0,0.00022183030042585862,1,8
54,0,0.00036757665867225865,1,8
54,0,0.0003844516757639063,1,8
54,20,0.0004937081008577411,1,8
54,20,0.0004937081008577411,1,8
54,20,0.0004937081008577411,1,8
54,20,0.0004937081008577411,1,8
54,20,0.0004937081008577411,1,8
54,20,0.0004937081008577411,1,8
54,20,0.00022430947078326153,1,8
54,20,0.00037130597891284385,1,8
54,10,0.0004892748242129369,1,8
54,20,0.00038932740769845125,1,8
54,10,0.0004892748242129369,1,8
54,10,0.0004892748242129369,1,8
54,10,0.0004892748242129369,1,8
54,10,0.0004892748242129369,1,8
54,10,0.0004892748242129369,1,8
54,10,0.0002218902070714336,1,8
54,10,0.00036766686361459065,1,8
54,10,0.0003845449246133852,1,8
54,30,0.0005666056327829878,1,8
54,30,0.0005666056327829878,1,8
54,30,0.0005666056327829878,1,8
54,30,0.0005666056327829878,1,8
54,30,0.0005666056327829878,1,8
54,30,0.0005666056327829878,1,8
54,30,0.00026539599627079045,1,8
54,30,0.00043202262771659274,1,8
54,30,0.000450936982033538,1,8
54,50,0.0018050127092308801,1,8
54,50,0.0018050127092308801,1,8
54,50,0.0018050127092308801,1,8
54,50,0.0018050127092308801,1,8
54,50,0.0018050127092308801,1,8
54,50,0.0018050127092308801,1,8
54,50,0.0017826543718102899,1,8
54,50,0.0017988201618787548,1,8
54,50,0.0017999106133493707,1,8
54,40,0.001132096827380184,1,8
54,40,0.001132096827380184,1,8
54,40,0.001132096827380184,1,8
54,40,0.001132096827380184,1,8
54,40,0.001132096827380184,1,8
54,40,0.001132096827380184,1,8
54,40,0.0006977810638536323,1,8
54,40,0.0009669079583663703,1,8
54,40,0.0009924812027723151,1,8
46,0,0.0003854652831947401,1,8
46,10,0.00038555871181162465,1,8
46,40,0.000993987010855399,1,8
46,30,0.00045207063347029407,1,8
46,20,0.00038932740769845125,1,8
54,0,0.0003854652831947401,1,8
54,40,0.000993987010855399,1,8
54,20,0.0003883063957463346,1,8
54,10,0.00038555871181162465,1,8
54,30,0.00045207063347029407,1,8
54,50,0.001799973112315619,1,8
45,0,0.0004676403830437363,1,8
45,0,0.0004676403830437363,1,8
45,0,0.0004676403830437363,1,8
45,0,0.0004676403830437363,1,8
45,0,0.0004676403830437363,1,8
45,0,0.0000048532904718150215,1,8
45,0,0.00021206922098952936,1,8
45,0,0.0003514023805986481,1,8
45,0,0.0003675348553865403,1,8
45,10,0.0004677455271954859,1,8
45,10,0.0004677455271954859,1,8
45,10,0.0004677455271954859,1,8
45,10,0.0004677455271954859,1,8
45,10,0.0004677455271954859,1,8
45,10,0.000004854779075320829,1,8
45,10,0.00021212649159518959,1,8
45,10,0.00035148861630140326,1,8
45,10,0.0003676240010570334,1,8
45,20,0.00047198372875176405,1,8
45,20,0.00047198372875176405,1,8
45,20,0.00047198372875176405,1,8
45,20,0.00047198372875176405,1,8
45,20,0.00047198372875176405,1,8
45,20,0.000004914986008271341,1,8
45,20,0.00021443930174669048,1,8
45,20,0.0003549676015658596,1,8
45,20,0.0003712199581981799,1,8
45,40,0.001082281779388723,1,8
45,20,0.0003721960431103427,1,8
45,40,0.001082281779388723,1,8
45,40,0.001082281779388723,1,8
45,40,0.001082281779388723,1,8
55,50,0.0017207698632606407,1,8
45,40,0.001082281779388723,1,8
45,40,0.000021538386996734422,1,8
45,40,0.0006670769788825246,1,8
45,40,0.000924361627359674,1,8
45,30,0.0005416735897751172,1,8
45,40,0.000950249134861845,1,8
45,30,0.0005416735897751172,1,8
45,30,0.0005416735897751172,1,8
45,30,0.0005416735897751172,1,8
45,30,0.0005416735897751172,1,8
45,30,0.000005965447200151336,1,8
45,30,0.00025371791894451975,1,8
45,30,0.0004130125683183142,1,8
45,30,0.00043109464447208716,1,8
55,0,0.0004676403830437363,1,8
55,0,0.0004676403830437363,1,8
55,0,0.0004676403830437363,1,8
55,0,0.0004676403830437363,1,8
55,0,0.0004676403830437363,1,8
55,0,0.0004676403830437363,1,8
55,0,0.00021206922098952936,1,8
55,0,0.0003514023805986481,1,8
55,0,0.0003675348553865403,1,8
55,0,0.0003685038615945897,1,8
55,30,0.0005416735897751172,1,8
55,30,0.0005416735897751172,1,8
55,30,0.0005416735897751172,1,8
55,30,0.0005416735897751172,1,8
55,30,0.0005416735897751172,1,8
55,30,0.0005416735897751172,1,8
55,30,0.00025371791894451975,1,8
55,30,0.0004130125683183142,1,8
55,30,0.00043109464447208716,1,8
55,20,0.00047198372875176405,1,8
55,20,0.00047198372875176405,1,8
55,20,0.00047198372875176405,1,8
55,20,0.00047198372875176405,1,8
55,20,0.00047198372875176405,1,8
55,20,0.00047198372875176405,1,8
55,20,0.00021443930174669048,1,8
55,20,0.0003712199581981799,1,8
55,20,0.0003549676015658596,1,8
55,10,0.0004677455271954859,1,8
55,10,0.0004677455271954859,1,8
55,10,0.0004677455271954859,1,8
55,10,0.0004677455271954859,1,8
55,10,0.0004677455271954859,1,8
55,10,0.0004677455271954859,1,8
55,10,0.00021212649159518959,1,8
55,10,0.00035148861630140326,1,8
55,10,0.0003676240010570334,1,8
55,40,0.001082281779388723,1,8
55,40,0.001082281779388723,1,8
55,40,0.001082281779388723,1,8
55,40,0.001082281779388723,1,8
55,40,0.001082281779388723,1,8
55,40,0.001082281779388723,1,8
55,40,0.0006670769788825246,1,8
55,40,0.000924361627359674,1,8
55,40,0.0009488095860421993,1,8
55,50,0.001725587705502521,1,8
55,50,0.001725587705502521,1,8
55,50,0.001725587705502521,1,8
55,50,0.001725587705502521,1,8
55,50,0.001725587705502521,1,8
55,50,0.001725587705502521,1,8
55,50,0.0017196676454819336,1,8
45,30,0.00043217841245421046,1,8
55,50,0.001704213189981859,1,8
55,50,0.0017207101144028,1,8
45,40,0.0009488095860421993,1,8
45,10,0.00036859317912228,1,8
45,0,0.0003685038615945897,1,8
55,20,0.0003721960431103427,1,8
55,30,0.00043217841245421046,1,8
55,10,0.00036859317912228,1,8
55,40,0.000950249134861845,1,8
44,0,0.0004426145883298246,1,8
44,0,0.0004426145883298246,1,8
44,0,0.0004426145883298246,1,8
44,0,0.0004426145883298246,1,8
44,0,0.0004426145883298246,1,8
44,0,0.0000045935664286429956,1,8
44,0,0.00020072032773296304,1,8
44,0,0.00033259706746122564,1,8
44,0,0.00034786621218416196,1,8
44,10,0.00044271410568788453,1,8
44,10,0.00044271410568788453,1,8
44,10,0.00044271410568788453,1,8
44,10,0.00044271410568788453,1,8
44,10,0.00044271410568788453,1,8
44,10,0.000004594975369469766,1,8
44,10,0.00033267868825673187,1,8
44,10,0.00020077453349975986,1,8
44,10,0.00034795058722036064,1,8
44,30,0.000512685904897629,1,8
44,30,0.000512685904897629,1,8
44,30,0.000512685904897629,1,8
44,30,0.000512685904897629,1,8
44,30,0.000512685904897629,1,8
44,30,0.000005646206043012627,1,8
44,30,0.00024014019386992458,1,8
44,30,0.00039091018340081543,1,8
44,30,0.00040802459649076,1,8
44,20,0.0004467254997101058,1,8
44,20,0.0004467254997101058,1,8
44,20,0.0004467254997101058,1,8
44,20,0.0004467254997101058,1,8
44,20,0.0000046519603258780315,1,8
44,20,0.0004467254997101058,1,8
44,20,0.00020296357351899162,1,8
44,20,0.0003359714954788337,1,8
44,20,0.00035135410656426453,1,8
44,40,0.0010243634245680785,1,8
44,40,0.0010243634245680785,1,8
44,40,0.0010243634245680785,1,8
44,40,0.0010243634245680785,1,8
44,40,0.0010243634245680785,1,8
44,40,0.000020385759313169577,1,8
44,40,0.0006313783263768691,1,8
44,40,0.0008980340012470295,1,8
44,20,0.0003522779562514107,1,8
44,40,0.0008748943760988772,1,8
56,0,0.0004426145883298246,1,8
56,0,0.0004426145883298246,1,8
56,0,0.0004426145883298246,1,8
56,0,0.0004426145883298246,1,8
56,0,0.0004426145883298246,1,8
56,0,0.0004426145883298246,1,8
56,0,0.00020072032773296304,1,8
56,0,0.00034786621218416196,1,8
56,0,0.00033259706746122564,1,8
56,20,0.0004467254997101058,1,8
56,20,0.0004467254997101058,1,8
56,20,0.0004467254997101058,1,8
56,20,0.0004467254997101058,1,8
56,20,0.0004467254997101058,1,8
56,20,0.0004467254997101058,1,8
56,20,0.00020296357351899162,1,8
56,20,0.0003359714954788337,1,8
56,20,0.00035135410656426453,1,8
56,10,0.00044271410568788453,1,8
56,10,0.00044271410568788453,1,8
56,10,0.00044271410568788453,1,8
56,10,0.00044271410568788453,1,8
56,10,0.00044271410568788453,1,8
56,10,0.00044271410568788453,1,8
56,10,0.00020077453349975986,1,8
56,10,0.00033267868825673187,1,8
56,10,0.00034795058722036064,1,8
56,40,0.0010243634245680785,1,8
56,40,0.0010243634245680785,1,8
56,40,0.0010243634245680785,1,8
56,40,0.0010243634245680785,1,8
56,40,0.0010243634245680785,1,8
56,40,0.0010243634245680785,1,8
56,40,0.0006313783263768691,1,8
56,40,0.0008748943760988772,1,8
56,40,0.0008980340012470295,1,8
56,30,0.000512685904897629,1,8
56,30,0.000512685904897629,1,8
56,30,0.000512685904897629,1,8
56,30,0.000512685904897629,1,8
56,30,0.000512685904897629,1,8
56,30,0.000512685904897629,1,8
56,30,0.00024014019386992458,1,8
56,30,0.00039091018340081543,1,8
56,30,0.00040802459649076,1,8
56,50,0.0016332428070622242,1,8
56,50,0.0016332428070622242,1,8
56,50,0.0016332428070622242,1,8
56,50,0.0016332428070622242,1,8
44,30,0.00040905036658386097,1,8
56,50,0.0016332428070622242,1,8
56,50,0.0016130121496362097,1,8
44,10,0.0003488678996807924,1,8
56,50,0.0016332428070622242,1,8
56,50,0.0016276395593019573,1,8
56,50,0.001628626240454797,1,8
44,0,0.0003487833619843423,1,8
56,20,0.0003522779562514107,1,8
44,40,0.000899396512551208,1,8
56,0,0.0003487833619843423,1,8
56,50,0.001628682791850004,1,8
56,10,0.0003488678996807924,1,8
56,30,0.00040905036658386097,1,8
56,40,0.000899396512551208,1,8
43,20,0.00033010829082935324,1,8
43,10,0.0003269128369947249,1,8
43,0,0.0004147598300059992,1,8
43,0,0.0004147598300059992,1,8
43,0,0.0004147598300059992,1,8
43,0,0.0004147598300059992,1,8
43,0,0.0004147598300059992,1,8
43,0,0.0000043044826838050565,1,8
43,0,0.0001880885339170881,1,8
43,0,0.00031166596582649623,1,8
43,0,0.0003259741880057951,1,8
43,10,0.0004148530845068665,1,8
43,10,0.0004148530845068665,1,8
43,10,0.0004148530845068665,1,8
43,10,0.0004148530845068665,1,8
43,10,0.0004148530845068665,1,8
43,10,0.000004305802956731438,1,8
43,10,0.00031174245003682605,1,8
43,10,0.00018813932838978393,1,8
43,10,0.00032605325312608875,1,8
43,20,0.0004186120322383952,1,8
43,20,0.0004186120322383952,1,8
43,20,0.0004186120322383952,1,8
43,20,0.0004186120322383952,1,8
43,20,0.0004186120322383952,1,8
43,20,0.000004359201718218228,1,8
43,20,0.00019019060706471235,1,8
43,20,0.00031482803329524326,1,8
43,20,0.0003292425811367785,1,8
43,30,0.00048042139678269635,1,8
43,30,0.00048042139678269635,1,8
43,30,0.00048042139678269635,1,8
43,30,0.00048042139678269635,1,8
43,30,0.00048042139678269635,1,8
43,30,0.000005290877256024153,1,8
43,30,0.00022502761683236244,1,8
43,30,0.0003663093026977194,1,8
43,30,0.00038234666624378566,1,8
43,40,0.0009598978683495663,1,8
43,40,0.0009598978683495663,1,8
43,40,0.0009598978683495663,1,8
43,40,0.0009598978683495663,1,8
43,40,0.0009598978683495663,1,8
43,40,0.000019102836395832582,1,8
43,40,0.000591644230041518,1,8
43,40,0.0008415186474135635,1,8
43,0,0.00032683361945076456,1,8
43,40,0.0008198352523201816,1,8
57,0,0.0004147598300059992,1,8
57,0,0.0004147598300059992,1,8
57,0,0.0004147598300059992,1,8
57,0,0.0004147598300059992,1,8
57,0,0.0004147598300059992,1,8
57,0,0.0001880885339170881,1,8
57,0,0.0004147598300059992,1,8
57,0,0.00031166596582649623,1,8
57,0,0.0003259741880057951,1,8
57,20,0.0004186120322383952,1,8
57,20,0.0004186120322383952,1,8
57,20,0.0004186120322383952,1,8
57,20,0.0004186120322383952,1,8
57,20,0.0004186120322383952,1,8
57,20,0.0004186120322383952,1,8
57,20,0.00019019060706471235,1,8
57,20,0.00031482803329524326,1,8
57,20,0.0003292425811367785,1,8
57,10,0.0004148530845068665,1,8
57,10,0.0004148530845068665,1,8
57,10,0.0004148530845068665,1,8
57,10,0.0004148530845068665,1,8
