price,theta,probability,utterance_cost,alpha
51,0,0.0005354295699214552,1,5
51,1,0.0005354300472635206,1,5
51,3,0.0005354320692273275,1,5
51,2,0.0005354308225513722,1,5
51,4,0.0005354340539592364,1,5
51,5,0.0005354371822536625,1,5
51,6,0.0005354420639585024,1,5
51,7,0.0005354496060913553,1,5
51,9,0.0005354786137123537,1,5
51,8,0.0005354611426520358,1,5
51,10,0.0005355048090860122,1,5
51,11,0.0005355436952280667,1,5
51,13,0.0005356840134172981,1,5
51,12,0.0005356008474969832,1,5
51,14,0.0005358038356331135,1,5
51,15,0.0005359747657465403,1,5
51,16,0.0005362162014543256,1,5
51,17,0.0005365538791460874,1,5
51,18,0.00053702155272417,1,5
51,19,0.000537662985497032,1,5
51,21,0.000539706537071989,1,5
51,20,0.0005385342763737567,1,5
51,22,0.000541268931544538,1,5
51,23,0.0005433320870273953,1,5
51,25,0.0005495336665791438,1,5
51,24,0.0005460318875678948,1,5
51,26,0.0005540368428690189,1,5
51,27,0.0005597800437779357,1,5
51,28,0.0005670467968113367,1,5
51,29,0.0005761718701443905,1,5
51,30,0.0005875483138251238,1,5
51,31,0.0006016351659558662,1,5
51,33,0.0006401544743184792,1,5
51,32,0.0006189655488259787,1,5
51,34,0.0006659049363750443,1,5
51,35,0.0006970096691917961,1,5
51,36,0.0007343441218683877,1,5
51,37,0.0007788438874714739,1,5
51,38,0.0008314562640514143,1,5
51,39,0.0008930536389844439,1,5
51,41,0.0010454247627857758,1,5
51,40,0.0009642945841137157,1,5
51,42,0.0011360247418863074,1,5
51,43,0.0012347445567592943,1,5
51,44,0.0013391083272087472,1,5
51,45,0.0014455101649503848,1,5
51,46,0.0015495133299785735,1,5
51,47,0.0016464752558259744,1,5
51,48,0.001732361751887335,1,5
51,49,0.0018044785851354037,1,5
51,50,0.0018618488638668113,1,5
48,16,0.0005282330576002737,1,5
48,15,0.0005279952163679658,1,5
48,17,0.0005285657079736103,1,5
48,18,0.0005290264188649233,1,5
48,19,0.0005296583020380439,1,5
48,20,0.0005305166212059919,1,5
48,21,0.0005316714293808516,1,5
48,22,0.0005332105630496467,1,5
48,24,0.0005379026085652608,1,5
48,23,0.0005352430024389433,1,5
48,25,0.0005413522533710978,1,5
48,26,0.0005457883867330918,1,5
48,27,0.000551446083326933,1,5
48,28,0.000558604649523269,1,5
48,29,0.000567593869495499,1,5
48,30,0.0005788009415940145,1,5
48,32,0.0006097504393168309,1,5
48,31,0.0005926780697986529,1,5
48,33,0.0006306239057839239,1,5
48,34,0.0006559909970241095,1,5
48,35,0.000686632645070308,1,5
48,36,0.0007234112654061003,1,5
48,37,0.0007672485220635077,1,5
48,38,0.0008190776097954025,1,5
48,39,0.0008797579279446395,1,5
48,40,0.0009499382435895296,1,5
48,41,0.0010298605626603945,1,5
48,42,0.0011191116965295193,1,5
48,43,0.001216361778706551,1,5
48,44,0.0013191717897015364,1,5
48,45,0.0014239895254061154,1,5
48,46,0.0015264442996444614,1,5
48,47,0.0016219626641069103,1,5
52,0,0.0005274581373746517,1,5
52,1,0.0005274586076100875,1,5
52,2,0.0005274593713555134,1,5
52,3,0.0005274605994710583,1,5
52,4,0.0005274625546544361,1,5
52,5,0.0005274656363750669,1,5
52,7,0.0005274778752476578,1,5
52,6,0.0005274704454014765,1,5
52,8,0.0005274892400529489,1,5
52,9,0.0005275064510055202,1,5
52,10,0.0005275322563845541,1,5
52,11,0.0005275705635928388,1,5
52,12,0.0005276268649833547,1,5
52,13,0.0005277087927361109,1,5
52,14,0.0005278268310483746,1,5
52,15,0.0005279952163679658,1,5
52,16,0.0005282330576002737,1,5
52,17,0.0005285657079736103,1,5
52,19,0.0005296583020380439,1,5
52,18,0.0005290264188649233,1,5
52,20,0.0005305166212059919,1,5
52,21,0.0005316714293808516,1,5
52,22,0.0005332105630496467,1,5
52,23,0.0005352430024389433,1,5
52,24,0.0005379026085652608,1,5
52,25,0.0005413522533710978,1,5
52,27,0.000551446083326933,1,5
52,26,0.0005457883867330918,1,5
52,28,0.000558604649523269,1,5
52,29,0.000567593869495499,1,5
52,30,0.0005788009415940145,1,5
52,31,0.0005926780697986529,1,5
52,32,0.0006097504393168309,1,5
52,33,0.0006306239057839239,1,5
52,34,0.0006559909970241095,1,5
52,35,0.000686632645070308,1,5
52,36,0.0007234112654061003,1,5
52,37,0.0007672485220635077,1,5
52,38,0.0008190776097954025,1,5
52,39,0.0008797579279446395,1,5
52,40,0.0009499382435895296,1,5
52,41,0.0010298605626603945,1,5
52,43,0.001216361778706551,1,5
52,42,0.0011191116965295193,1,5
52,44,0.0013191717897015364,1,5
52,45,0.0014239895254061154,1,5
52,46,0.0015264442996444614,1,5
52,47,0.0016219626641069103,1,5
52,48,0.0017065704888947816,1,5
52,49,0.0017776136525063197,1,5
52,51,0.0018767613864449097,1,5
52,50,0.0018341298071235762,1,5
48,0,0.0005274581373746517,1,5
48,1,0.0005274586076100875,1,5
48,2,0.0005274593713555134,1,5
48,3,0.0005274605994710583,1,5
48,4,0.0005274625546544361,1,5
48,5,0.0005274656363750669,1,5
48,6,0.0005274704454014765,1,5
48,7,0.0005274778752476578,1,5
48,8,0.0005274892400529489,1,5
48,9,0.0005275064510055202,1,5
48,10,0.0005275322563845541,1,5
48,11,0.0005275705635928388,1,5
48,12,0.0005276268649833547,1,5
48,13,0.0005277087927361109,1,5
48,14,0.0005278268310483746,1,5
47,0,0.00051443512744265,1,5
47,1,0.0005144355860679128,1,5
47,2,0.0005144363309563653,1,5
47,3,0.0005144375287495779,1,5
47,4,0.0005144394356592242,1,5
47,5,0.000514442441291769,1,5
47,6,0.0005144471315826937,1,5
47,7,0.0005144543779850085,1,5
47,8,0.0005144654621917783,1,5
47,9,0.0005144822482036972,1,5
47,10,0.0005145074164445686,1,5
47,11,0.0005145447778429044,1,5
47,13,0.0005146795940906741,1,5
47,12,0.0005145996891447749,1,5
47,14,0.000514794718021673,1,5
47,15,0.0005149589458858479,1,5
47,16,0.000515190914787233,1,5
47,17,0.0005155153519796389,1,5
47,18,0.0005159646878591974,1,5
47,19,0.0005165809697546884,1,5
47,20,0.0005174180969108767,1,5
47,21,0.000518544392721883,1,5
47,22,0.0005200455249804527,1,5
47,23,0.0005220277831771995,1,5
47,24,0.0005246217232827587,1,5
47,25,0.0005279861959102089,1,5
47,26,0.0005323128005632133,1,5
47,27,0.0005378308078931792,1,5
47,28,0.0005448126281601857,1,5
47,29,0.0005535799031235426,1,5
47,30,0.0005645102711560752,1,5
47,31,0.0005780447712626108,1,5
47,32,0.0005946956217595754,1,5
47,33,0.000615053719627996,1,5
47,34,0.000639794494090114,1,5
47,35,0.000669679595865502,1,5
47,36,0.0007055501472874236,1,5
47,37,0.0007483050563832172,1,5
47,38,0.0007988544772060767,1,5
47,39,0.0008580365904174449,1,5
47,40,0.000926484144952186,1,5
47,41,0.0010044331715827635,1,5
47,42,0.0010914806833623623,1,5
47,43,0.001186329648377032,1,5
47,45,0.001388831039038397,1,5
47,44,0.0012866012668448642,1,5
47,46,0.0014887561915912584,1,5
53,0,0.00051443512744265,1,5
53,2,0.0005144363309563653,1,5
53,1,0.0005144355860679128,1,5
53,3,0.0005144375287495779,1,5
53,4,0.0005144394356592242,1,5
53,5,0.000514442441291769,1,5
53,6,0.0005144471315826937,1,5
53,7,0.0005144543779850085,1,5
53,8,0.0005144654621917783,1,5
53,10,0.0005145074164445686,1,5
53,9,0.0005144822482036972,1,5
53,11,0.0005145447778429044,1,5
53,12,0.0005145996891447749,1,5
53,14,0.000514794718021673,1,5
53,13,0.0005146795940906741,1,5
53,15,0.0005149589458858479,1,5
53,16,0.000515190914787233,1,5
53,18,0.0005159646878591974,1,5
53,17,0.0005155153519796389,1,5
53,19,0.0005165809697546884,1,5
53,20,0.0005174180969108767,1,5
53,21,0.000518544392721883,1,5
53,22,0.0005200455249804527,1,5
53,23,0.0005220277831771995,1,5
53,24,0.0005246217232827587,1,5
53,26,0.0005323128005632133,1,5
53,25,0.0005279861959102089,1,5
53,27,0.0005378308078931792,1,5
53,28,0.0005448126281601857,1,5
53,30,0.0005645102711560752,1,5
53,29,0.0005535799031235426,1,5
53,31,0.0005780447712626108,1,5
53,32,0.0005946956217595754,1,5
53,34,0.000639794494090114,1,5
53,33,0.000615053719627996,1,5
53,35,0.000669679595865502,1,5
53,36,0.0007055501472874236,1,5
53,37,0.0007483050563832172,1,5
53,38,0.0007988544772060767,1,5
53,39,0.0008580365904174449,1,5
53,40,0.000926484144952186,1,5
53,42,0.0010914806833623623,1,5
53,41,0.0010044331715827635,1,5
53,43,0.001186329648377032,1,5
53,44,0.0012866012668448642,1,5
53,46,0.0014887561915912584,1,5
53,45,0.001388831039038397,1,5
53,47,0.0015819161952266765,1,5
53,48,0.0016644350418294348,1,5
53,50,0.001788844903920379,1,5
53,49,0.0017337241405024366,1,5
53,51,0.001830423904010151,1,5
53,52,0.0018602178962911489,1,5
46,0,0.0004967413204239316,1,5
46,1,0.0004967417632749468,1,5
46,2,0.0004967424825432367,1,5
46,3,0.0004967436391387914,1,5
46,4,0.0004967454804609807,1,5
46,5,0.000496748382715903,1,5
46,6,0.0004967529116859945,1,5
46,7,0.0004967599088509662,1,5
46,8,0.0004967706118205214,1,5
46,9,0.0004967868204837309,1,5
46,10,0.0004968111230722157,1,5
46,11,0.0004968471994389958,1,5
46,12,0.0004969002220868337,1,5
46,13,0.0004969773787315033,1,5
46,15,0.0004972471223244176,1,5
46,14,0.0004970885430172343,1,5
46,16,0.0004974711127407511,1,5
46,17,0.0004977843910352376,1,5
46,18,0.0004982182721724673,1,5
46,19,0.0004988133572788081,1,5
46,20,0.0004996216917543245,1,5
46,21,0.0005007092490351183,1,5
46,22,0.0005021587504017133,1,5
46,23,0.0005040728295567821,1,5
46,24,0.0005065775520463642,1,5
46,25,0.0005098263048751186,1,5
46,26,0.0005140040975522422,1,5
46,27,0.0005193323150494086,1,5
46,28,0.0005260739981759789,1,5
46,29,0.0005345397259412408,1,5
46,30,0.0005450941479850671,1,5
46,31,0.0005581631339379138,1,5
46,32,0.0005742412845555848,1,5
46,33,0.0005938991731347546,1,5
46,34,0.0006177889977579643,1,5
46,35,0.0006466462124483922,1,5
46,36,0.0006812830094459813,1,5
46,37,0.0007225673791670538,1,5
46,39,0.000828524737443258,1,5
46,38,0.0007713781712508653,1,5
46,40,0.0008946180635121836,1,5
46,41,0.0009698860620384904,1,5
46,42,0.0010539396066631928,1,5
46,43,0.0011455262764080256,1,5
46,44,0.0012423490894347441,1,5
46,45,0.001341062706209901,1,5
54,0,0.0004967413204239316,1,5
54,1,0.0004967417632749468,1,5
54,2,0.0004967424825432367,1,5
54,4,0.0004967454804609807,1,5
54,3,0.0004967436391387914,1,5
54,5,0.000496748382715903,1,5
54,6,0.0004967529116859945,1,5
54,7,0.0004967599088509662,1,5
54,8,0.0004967706118205214,1,5
54,9,0.0004967868204837309,1,5
54,10,0.0004968111230722157,1,5
54,11,0.0004968471994389958,1,5
54,12,0.0004969002220868337,1,5
54,13,0.0004969773787315033,1,5
54,14,0.0004970885430172343,1,5
54,15,0.0004972471223244176,1,5
54,16,0.0004974711127407511,1,5
54,17,0.0004977843910352376,1,5
54,18,0.0004982182721724673,1,5
54,19,0.0004988133572788081,1,5
54,20,0.0004996216917543245,1,5
54,21,0.0005007092490351183,1,5
54,22,0.0005021587504017133,1,5
54,23,0.0005040728295567821,1,5
54,24,0.0005065775520463642,1,5
54,25,0.0005098263048751186,1,5
54,26,0.0005140040975522422,1,5
54,27,0.0005193323150494086,1,5
54,28,0.0005260739981759789,1,5
54,29,0.0005345397259412408,1,5
54,30,0.0005450941479850671,1,5
54,31,0.0005581631339379138,1,5
54,32,0.0005742412845555848,1,5
54,33,0.0005938991731347546,1,5
54,34,0.0006177889977579643,1,5
54,36,0.0006812830094459813,1,5
54,35,0.0006466462124483922,1,5
54,37,0.0007225673791670538,1,5
54,38,0.0007713781712508653,1,5
54,39,0.000828524737443258,1,5
54,40,0.0008946180635121836,1,5
54,41,0.0009698860620384904,1,5
54,42,0.0010539396066631928,1,5
54,43,0.0011455262764080256,1,5
54,44,0.0012423490894347441,1,5
54,45,0.001341062706209901,1,5
54,46,0.0014375509698893796,1,5
54,47,0.001527506769460462,1,5
54,48,0.0016071874106816117,1,5
54,49,0.001674093336287652,1,5
54,50,0.001727318241319153,1,5
54,51,0.0017674671469920108,1,5
54,52,0.0017962363858656037,1,5
54,53,0.0018158633458243202,1,5
45,33,0.000567766147145925,1,5
45,32,0.0005489732540682864,1,5
45,34,0.0005906047606612773,1,5
45,35,0.0006181921868495756,1,5
45,36,0.0006513048794923298,1,5
45,37,0.0006907726352902696,1,5
45,38,0.000737435632334515,1,5
45,39,0.0007920676089012055,1,5
45,40,0.0008552526658800587,1,5
45,41,0.0009272086871371712,1,5
45,42,0.0010075636688315086,1,5
45,43,0.0010951202995917123,1,5
45,44,0.0011876826704363278,1,5
55,0,0.0004748834791882802,1,5
55,1,0.00047488390255276023,1,5
55,2,0.0004748845901714739,1,5
55,3,0.0004748856958739775,1,5
55,4,0.00047488745617345573,1,5
55,5,0.00047489023072201354,1,5
55,6,0.00047489456040627093,1,5
55,7,0.00047490124967875457,1,5
55,8,0.0004749114816912952,1,5
55,9,0.0004749269771334138,1,5
55,10,0.00047495021034816274,1,5
55,11,0.00047498469926597506,1,5
55,12,0.00047503538878674716,1,5
55,13,0.0004751091503490668,1,5
55,14,0.0004752154231325037,1,5
55,15,0.000475367024559699,1,5
55,16,0.0004755811588461743,1,5
55,17,0.0004758806521243141,1,5
55,18,0.0004762954414231498,1,5
55,19,0.00047686434131952046,1,5
55,20,0.00047763710708773294,1,5
55,21,0.00047867680917025737,1,5
55,22,0.00048006252890758376,1,5
55,23,0.0004818923838667512,1,5
55,24,0.00048428689239935776,1,5
55,25,0.00048739269210417124,1,5
55,26,0.0004913866516164335,1,5
55,27,0.000496480414423936,1,5
55,28,0.0005029254468927445,1,5
55,29,0.0005110186617909887,1,5
55,30,0.0005211086632765046,1,5
55,31,0.0005336025816673747,1,5
55,32,0.0005489732540682864,1,5
55,33,0.000567766147145925,1,5
55,34,0.0005906047606612773,1,5
55,35,0.0006181921868495756,1,5
55,36,0.0006513048794923298,1,5
55,37,0.0006907726352902696,1,5
55,38,0.000737435632334515,1,5
55,39,0.0007920676089012055,1,5
55,40,0.0008552526658800587,1,5
55,41,0.0009272086871371712,1,5
55,42,0.0010075636688315086,1,5
55,43,0.0010951202995917123,1,5
55,44,0.0011876826704363278,1,5
55,45,0.0012820526450086837,1,5
55,46,0.0013742951875011082,1,5
55,47,0.001460292710390934,1,5
55,48,0.0015364672071989703,1,5
55,49,0.0016004291073344237,1,5
55,50,0.0016513119854876944,1,5
55,51,0.0016896942404514192,1,5
55,52,0.0017171975619754477,1,5
55,53,0.0017359608873680871,1,5
55,54,0.0017481752093482298,1,5
45,0,0.0004748834791882802,1,5
45,1,0.00047488390255276023,1,5
45,2,0.0004748845901714739,1,5
45,3,0.0004748856958739775,1,5
45,4,0.00047488745617345573,1,5
45,5,0.00047489023072201354,1,5
45,6,0.00047489456040627093,1,5
45,7,0.00047490124967875457,1,5
45,8,0.0004749114816912952,1,5
45,9,0.0004749269771334138,1,5
45,10,0.00047495021034816274,1,5
45,11,0.00047498469926597506,1,5
45,12,0.00047503538878674716,1,5
45,13,0.0004751091503490668,1,5
45,14,0.0004752154231325037,1,5
45,15,0.000475367024559699,1,5
45,16,0.0004755811588461743,1,5
45,17,0.0004758806521243141,1,5
45,18,0.0004762954414231498,1,5
45,19,0.00047686434131952046,1,5
45,20,0.00047763710708773294,1,5
45,21,0.00047867680917025737,1,5
45,22,0.00048006252890758376,1,5
45,23,0.0004818923838667512,1,5
45,24,0.00048428689239935776,1,5
45,25,0.00048739269210417124,1,5
45,26,0.0004913866516164335,1,5
45,27,0.000496480414423936,1,5
45,28,0.0005029254468927445,1,5
45,29,0.0005110186617909887,1,5
45,30,0.0005211086632765046,1,5
45,31,0.0005336025816673747,1,5
44,0,0.000449470069880382,1,5
44,1,0.00044947047058849373,1,5
44,2,0.0004494711214092627,1,5
44,3,0.00044947216794004926,1,5
44,4,0.00044947383403702866,1,5
44,5,0.000449476460105504,1,5
44,6,0.00044948055808652517,1,5
44,7,0.00044948688938231245,1,5
44,8,0.00044949657382827317,1,5
44,9,0.0004495112400311545,1,5
44,10,0.0004495332299194436,1,5
44,11,0.0004495658731613721,1,5
44,12,0.0004496138500303147,1,5
44,13,0.00044968366423953207,1,5
44,14,0.00044978424983050617,1,5
44,15,0.00044992773830096483,1,5
44,16,0.00045013041318211876,1,5
44,17,0.0004504138790649153,1,5
44,18,0.00045080647089702536,1,5
44,19,0.0004513449260915791,1,5
44,20,0.00045207633726729215,1,5
44,21,0.0004530603996492608,1,5
44,22,0.00045437196253671815,1,5
44,23,0.0004561038927309919,1,5
44,24,0.0004583702590390384,1,5
44,25,0.00046130985174237587,1,5
44,27,0.0004699112442210102,1,5
44,26,0.0004650900743438098,1,5
44,28,0.00047601137050691105,1,5
44,29,0.0004836714766704045,1,5
44,30,0.000493221511303193,1,5
44,31,0.0005050468171273152,1,5
44,32,0.0005195949273499657,1,5
44,33,0.0005373821179662797,1,5
44,34,0.0005589985221213836,1,5
44,35,0.0005851096060400531,1,5
44,36,0.0006164502715471085,1,5
44,37,0.0006538059087380335,1,5
44,38,0.0006979717335381612,1,5
44,39,0.0007496800775873298,1,5
44,40,0.0008094837835916423,1,5
44,41,0.0008775890753529623,1,5
44,42,0.0009536438568314102,1,5
44,43,0.0010365148908238907,1,5
56,0,0.000449470069880382,1,5
56,1,0.00044947047058849373,1,5
56,2,0.0004494711214092627,1,5
56,3,0.00044947216794004926,1,5
56,4,0.00044947383403702866,1,5
56,5,0.000449476460105504,1,5
56,6,0.00044948055808652517,1,5
56,7,0.00044948688938231245,1,5
56,8,0.00044949657382827317,1,5
56,9,0.0004495112400311545,1,5
56,10,0.0004495332299194436,1,5
56,11,0.0004495658731613721,1,5
56,12,0.0004496138500303147,1,5
56,13,0.00044968366423953207,1,5
56,14,0.00044978424983050617,1,5
56,15,0.00044992773830096483,1,5
56,16,0.00045013041318211876,1,5
56,17,0.0004504138790649153,1,5
56,18,0.00045080647089702536,1,5
56,19,0.0004513449260915791,1,5
56,20,0.00045207633726729215,1,5
56,21,0.0004530603996492608,1,5
56,22,0.00045437196253671815,1,5
56,24,0.0004583702590390384,1,5
56,23,0.0004561038927309919,1,5
56,25,0.00046130985174237587,1,5
56,26,0.0004650900743438098,1,5
56,27,0.0004699112442210102,1,5
56,28,0.00047601137050691105,1,5
56,29,0.0004836714766704045,1,5
56,30,0.000493221511303193,1,5
56,32,0.0005195949273499657,1,5
56,31,0.0005050468171273152,1,5
56,33,0.0005373821179662797,1,5
56,34,0.0005589985221213836,1,5
56,35,0.0005851096060400531,1,5
56,36,0.0006164502715471085,1,5
56,37,0.0006538059087380335,1,5
56,38,0.0006979717335381612,1,5
56,40,0.0008094837835916423,1,5
56,39,0.0007496800775873298,1,5
56,41,0.0008775890753529623,1,5
56,42,0.0009536438568314102,1,5
56,43,0.0010365148908238907,1,5
56,44,0.0011241237825101993,1,5
56,45,0.001213443543934937,1,5
56,46,0.0013007497228967344,1,5
56,47,0.0013821450847419185,1,5
56,48,0.0014542431001581093,1,5
56,49,0.0015147820765249113,1,5
56,50,0.0015629419553195112,1,5
56,51,0.0015992701822988978,1,5
56,52,0.0016253016624179295,1,5
56,53,0.0016430608676651509,1,5
56,54,0.0016546215396921911,1,5
56,55,0.0016618160439655016,1,5
43,0,0.00042118388026888615,1,5
43,1,0.00042118425575951167,1,5
43,2,0.00042118486562262573,1,5
43,3,0.0004211858462928135,1,5
43,5,0.0004211898683423813,1,5
43,4,0.0004211874075384619,1,5
43,6,0.00042119370842799345,1,5
43,7,0.00042119964128071313,1,5
43,8,0.0004212087162621212,1,5
43,9,0.00042122245948698266,1,5
43,10,0.00042124306550081264,1,5
43,11,0.0004212736544281306,1,5
43,12,0.0004213186120019025,1,5
43,13,0.0004213840326416885,1,5
43,14,0.00042147828814910606,1,5
43,15,0.00042161274655871256,1,5
43,16,0.0004218026666414902,1,5
43,17,0.0004220682933615776,1,5
43,18,0.00042243617848294803,1,5
43,19,0.00042294074744847097,1,5
43,21,0.00042454826229304044,1,5
43,20,0.0004236261292296012,1,5
43,22,0.0004257772854987539,1,5
43,23,0.00042740022132576683,1,5
43,24,0.000429523959967558,1,5
43,25,0.0004322785573126735,1,5
43,26,0.00043582088177484857,1,5
43,27,0.0004403386442965113,1,5
43,29,0.0004532329135366843,1,5
43,28,0.00044605487554614615,1,5
43,30,0.00046218194243289294,1,5
43,31,0.00047326305444930723,1,5
43,32,0.0004868956184947523,1,5
43,33,0.0005035634201235803,1,5
43,34,0.0005238194540390993,1,5
43,35,0.0005482873071395707,1,5
43,37,0.0006126603928450573,1,5
43,36,0.0005776556321806193,1,5
43,38,0.00065404676028337,1,5
43,39,0.0007025009788138794,1,5
43,40,0.0007585410994743255,1,5
43,41,0.0008223603679264198,1,5
43,42,0.0008936288463472868,1,5
57,0,0.00042118388026888615,1,5
57,2,0.00042118486562262573,1,5
57,1,0.00042118425575951167,1,5
57,3,0.0004211858462928135,1,5
57,4,0.0004211874075384619,1,5
57,5,0.0004211898683423813,1,5
57,6,0.00042119370842799345,1,5
57,7,0.00042119964128071313,1,5
57,8,0.0004212087162621212,1,5
57,9,0.00042122245948698266,1,5
57,10,0.00042124306550081264,1,5
57,11,0.0004212736544281306,1,5
57,12,0.0004213186120019025,1,5
57,13,0.0004213840326416885,1,5
57,14,0.00042147828814910606,1,5
57,15,0.00042161274655871256,1,5
57,16,0.0004218026666414902,1,5
57,18,0.00042243617848294803,1,5
57,17,0.0004220682933615776,1,5
57,19,0.00042294074744847097,1,5
57,20,0.0004236261292296012,1,5
57,21,0.00042454826229304044,1,5
57,22,0.0004257772854987539,1,5
57,23,0.00042740022132576683,1,5
57,24,0.000429523959967558,1,5
57,25,0.0004322785573126735,1,5
57,26,0.00043582088177484857,1,5
57,27,0.0004403386442965113,1,5
57,28,0.00044605487554614615,1,5
57,29,0.0004532329135366843,1,5
57,30,0.00046218194243289294,1,5
57,31,0.00047326305444930723,1,5
57,32,0.0004868956184947523,1,5
57,34,0.0005238194540390993,1,5
57,33,0.0005035634201235803,1,5
57,35,0.0005482873071395707,1,5
57,36,0.0005776556321806193,1,5
57,37,0.0006126603928450573,1,5
57,38,0.00065404676028337,1,5
57,39,0.0007025009788138794,1,5
57,40,0.0007585410994743255,1,5
57,41,0.0008223603679264198,1,5
57,42,0.0008936288463472868,1,5
57,43,0.0009712846147683894,1,5
57,44,0.0010533800765559034,1,5
57,45,0.0011370787390977133,1,5
57,46,0.0012188905385716277,1,5
57,47,0.0012951635023019342,1,5
57,48,0.0013627242230875433,1,5
57,50,0.001464582408238447,1,5
57,49,0.00141945334184836,1,5
57,51,0.0014986244159889053,1,5
57,52,0.0015230176749407044,1,5
57,53,0.0015396592523843526,1,5
57,54,0.0015504923846197454,1,5
57,55,0.0015572341221224237,1,5
57,56,0.001561250798771963,1,5
42,0,0.00039075059154608445,1,5
42,1,0.00039075093990505584,1,5
42,2,0.00039075150570157485,1,5
42,3,0.00039075241551192897,1,5
42,4,0.0003907538639473748,1,5
42,5,0.0003907561469421256,1,5
42,6,0.00039075970955644666,1,5
42,7,0.0003907652137217733,1,5
42,8,0.0003907736329764498,1,5
42,9,0.0003907863831634728,1,5
42,10,0.00039080550025809714,1,5
42,11,0.0003908338789354507,1,5
42,12,0.00039087558803061883,1,5
42,13,0.00039093628160151054,1,5
42,14,0.0003910237265323482,1,5
42,15,0.00039114846944287586,1,5
42,16,0.00039132466655812166,1,5
42,17,0.0003915711000112224,1,5
42,18,0.00039191240302762637,1,5
42,19,0.00039238051358690955,1,5
42,20,0.00039301637205385755,1,5
42,21,0.00039387187497527464,1,5
42,22,0.0003950120932199749,1,5
42,23,0.0003965177613239918,1,5
42,24,0.000398488045965558,1,5
42,25,0.00040104360564506905,1,5
42,26,0.00040432997400788263,1,5
42,27,0.0004085212986537304,1,5
42,28,0.0004138244948272949,1,5
42,29,0.00042048387264857366,1,5
