price,theta,probability,utterance_cost,alpha
49,37,0.00000488715375295149,9,10
49,40,0.000010438309555275184,9,10
49,39,0.000007830253208584387,9,10
49,42,0.000020875759375985842,9,10
49,41,0.000014460059830987326,9,10
49,43,0.00003149570914144406,9,10
49,44,0.000049787875558392745,9,10
49,46,0.00014430828145307642,9,10
49,45,0.00008264930466768338,9,10
49,47,0.00026507535004888493,9,10
49,48,0.0005107673509420626,9,10
51,0,0.0000016021593098891218,9,10
51,1,0.0000016021632170183287,9,10
51,3,0.000001602179767230798,9,10
51,2,0.0000016021695629020712,9,10
51,4,0.000001602196012819931,9,10
51,5,0.0000016022216190471546,9,10
51,6,0.000001602261578204641,9,10
51,7,0.0000016023233157814642,9,10
51,9,0.00000160256078027733,9,10
51,8,0.0000016024177540525547,9,10
51,10,0.0000016027752461781676,9,10
51,11,0.0000016030936542110933,9,10
51,13,0.0000016042430138980594,9,10
51,12,0.000001603561717454288,9,10
51,14,0.0000016052249905713859,9,10
51,15,0.0000016066266107234046,9,10
51,16,0.0000016086079773865773,9,10
51,17,0.0000016113823157820914,9,10
51,18,0.000001615230770356555,9,10
51,19,0.0000016205205774525472,9,10
51,21,0.0000016374624749404309,9,10
51,20,0.0000016277273455816066,9,10
51,22,0.000001650507216332728,9,10
51,23,0.0000016678556297409,9,10
51,25,0.00000172085307107274,9,10
51,24,0.0000016907698767625407,9,10
51,26,0.0000017601477833650239,9,10
51,27,0.0000018112723323585742,9,10
51,28,0.0000018776136207341005,9,10
51,29,0.000001963605301805513,9,10
51,30,0.000002075136081226389,9,10
51,31,0.0000022201590532949372,9,10
51,33,0.0000026588631028072366,9,10
51,32,0.0000024096159101002346,9,10
51,34,0.0000029899136268700854,9,10
51,35,0.0000034350323874260262,9,10
51,36,0.0000040426293937554054,9,10
51,37,0.00000488715375295149,9,10
51,38,0.000006086122839222087,9,10
51,39,0.000007830253208584387,9,10
51,41,0.000014460059830987326,9,10
51,40,0.000010438309555275184,9,10
51,42,0.000020875759375985842,9,10
51,43,0.00003149570914144406,9,10
51,44,0.000049787875558392745,9,10
51,45,0.00008264930466768338,9,10
51,46,0.00014430828145307642,9,10
51,47,0.00026507535004888493,9,10
51,48,0.0005107673509420626,9,10
51,49,0.0010222412701039053,9,10
51,50,0.002071896071933023,9,10
48,16,0.0000015846591506756001,9,10
48,15,0.000001582707282440593,9,10
48,17,0.0000015873921849433125,9,10
48,18,0.0000015911833440343434,9,10
48,19,0.0000015963943969060268,9,10
48,20,0.000001603493871248479,9,10
48,21,0.0000016130840647812287,9,10
48,22,0.0000016259345971086165,9,10
48,24,0.0000016655978302751607,9,10
48,23,0.0000016430247287276436,9,10
48,25,0.0000016952331483982616,9,10
48,26,0.0000017339428441615993,9,10
48,27,0.0000017843062549650397,9,10
48,28,0.0000018496598595534442,9,10
48,29,0.0000019343713033653645,9,10
48,30,0.0000020442416214763344,9,10
48,32,0.0000023737417414511483,9,10
48,31,0.000002187105503153684,9,10
48,33,0.0000026192781619188892,9,10
48,34,0.0000029454000322980666,9,10
48,35,0.0000033838919004027605,9,10
48,36,0.000003982443051172989,9,10
48,37,0.000004814394199359392,9,10
48,38,0.000005995513129916072,9,10
48,39,0.000007713677026051566,9,10
48,40,0.000010282904838769235,9,10
48,41,0.000014244779618535902,9,10
48,42,0.000020564962742633453,9,10
48,43,0.000031026803546686496,9,10
48,44,0.00004904663765530005,9,10
48,45,0.00008141882844035185,9,10
48,46,0.00014215983131851134,9,10
48,47,0.00026112892947102045,9,10
52,0,0.000001578306490423281,9,10
52,1,0.0000015783103393834613,9,10
52,2,0.000001578316590790184,9,10
52,3,0.000001578326643197693,9,10
52,4,0.0000015783426469237852,9,10
52,5,0.0000015783678719275492,9,10
52,7,0.0000015784680546090245,9,10
52,6,0.000001578407236176311,9,10
52,8,0.0000015785610868907111,9,10
52,9,0.0000015787019837525088,9,10
52,10,0.0000015789132567021946,9,10
52,11,0.0000015792269243018208,9,10
52,12,0.0000015796880190569447,9,10
52,13,0.0000015803591724138472,9,10
52,14,0.0000015813265294971105,9,10
52,15,0.000001582707282440593,9,10
52,16,0.0000015846591506756001,9,10
52,17,0.0000015873921849433125,9,10
52,19,0.0000015963943969060268,9,10
52,18,0.0000015911833440343434,9,10
52,20,0.000001603493871248479,9,10
52,21,0.0000016130840647812287,9,10
52,22,0.0000016259345971086165,9,10
52,23,0.0000016430247287276436,9,10
52,24,0.0000016655978302751607,9,10
52,25,0.0000016952331483982616,9,10
52,27,0.0000017843062549650397,9,10
52,26,0.0000017339428441615993,9,10
52,28,0.0000018496598595534442,9,10
52,29,0.0000019343713033653645,9,10
52,30,0.0000020442416214763344,9,10
52,31,0.000002187105503153684,9,10
52,32,0.0000023737417414511483,9,10
52,33,0.0000026192781619188892,9,10
52,34,0.0000029454000322980666,9,10
52,35,0.0000033838919004027605,9,10
52,36,0.000003982443051172989,9,10
52,37,0.000004814394199359392,9,10
52,38,0.000005995513129916072,9,10
52,39,0.000007713677026051566,9,10
52,40,0.000010282904838769235,9,10
52,41,0.000014244779618535902,9,10
52,43,0.000031026803546686496,9,10
52,42,0.000020564962742633453,9,10
52,44,0.00004904663765530005,9,10
52,45,0.00008141882844035185,9,10
52,46,0.00014215983131851134,9,10
52,47,0.00026112892947102045,9,10
52,48,0.0005031630875358751,9,10
52,49,0.0010070222239604715,9,10
52,51,0.003970048137460766,9,10
52,50,0.0020410498491817857,9,10
48,0,0.000001578306490423281,9,10
48,1,0.0000015783103393834613,9,10
48,2,0.000001578316590790184,9,10
48,3,0.000001578326643197693,9,10
48,4,0.0000015783426469237852,9,10
48,5,0.0000015783678719275492,9,10
48,6,0.000001578407236176311,9,10
48,7,0.0000015784680546090245,9,10
48,8,0.0000015785610868907111,9,10
48,9,0.0000015787019837525088,9,10
48,10,0.0000015789132567021946,9,10
48,11,0.0000015792269243018208,9,10
48,12,0.0000015796880190569447,9,10
48,13,0.0000015803591724138472,9,10
48,14,0.0000015813265294971105,9,10
47,0,0.0000015393378981425043,9,10
47,1,0.0000015393416520713684,9,10
47,2,0.000001539347749130047,9,10
47,3,0.000001539357553342309,9,10
47,4,0.0000015393731619343248,9,10
47,5,0.000001539397764129458,9,10
47,6,0.0000015394361564698152,9,10
47,7,0.0000015394954732875243,9,10
47,8,0.0000015395862085900798,9,10
47,9,0.0000015397236266900672,9,10
47,10,0.0000015399296832831685,9,10
47,11,0.0000015402356063890125,9,10
47,13,0.0000015413398991480776,9,10
47,12,0.0000015406853166547442,9,10
47,14,0.000001542283372059289,9,10
47,15,0.0000015436300340332173,9,10
47,16,0.0000015455337103879419,9,10
47,17,0.000001548199265684551,9,10
47,18,0.0000015518968205651338,9,10
47,19,0.0000015569792118644657,9,10
47,20,0.0000015639033992631298,9,10
47,21,0.0000015732568096717333,9,10
47,22,0.0000015857900606865908,9,10
47,23,0.000001602458234735831,9,10
47,24,0.0000016244740034737427,9,10
47,25,0.0000016533776217425647,9,10
47,26,0.0000016911315700888658,9,10
47,27,0.0000017402515017370246,9,10
47,28,0.0000018039915173383044,9,10
47,29,0.0000018866114245979445,9,10
47,30,0.000001993769030281869,9,10
47,31,0.000002133105584161662,9,10
47,32,0.0000023151337494903237,9,10
47,33,0.0000025546078438399478,9,10
47,34,0.000002872677722874104,9,10
47,35,0.0000033003431697923622,9,10
47,36,0.000003884116014894434,9,10
47,37,0.0000046955261811562905,9,10
47,38,0.000005847483131882544,9,10
47,39,0.00000752322533822186,9,10
47,40,0.000010029018582484233,9,10
47,41,0.000013893074159265301,9,10
47,42,0.0000200572111409961,9,10
47,43,0.000030260747736536522,9,10
47,45,0.00007940858698932747,9,10
47,44,0.00004783566980011543,9,10
47,46,0.0001386498866157753,9,10
53,0,0.0000015393378981425043,9,10
53,2,0.000001539347749130047,9,10
53,1,0.0000015393416520713684,9,10
53,3,0.000001539357553342309,9,10
53,4,0.0000015393731619343248,9,10
53,5,0.000001539397764129458,9,10
53,6,0.0000015394361564698152,9,10
53,7,0.0000015394954732875243,9,10
53,8,0.0000015395862085900798,9,10
53,10,0.0000015399296832831685,9,10
53,9,0.0000015397236266900672,9,10
53,11,0.0000015402356063890125,9,10
53,12,0.0000015406853166547442,9,10
53,14,0.000001542283372059289,9,10
53,13,0.0000015413398991480776,9,10
53,15,0.0000015436300340332173,9,10
53,16,0.0000015455337103879419,9,10
53,18,0.0000015518968205651338,9,10
53,17,0.000001548199265684551,9,10
53,19,0.0000015569792118644657,9,10
53,20,0.0000015639033992631298,9,10
53,21,0.0000015732568096717333,9,10
53,22,0.0000015857900606865908,9,10
53,23,0.000001602458234735831,9,10
53,24,0.0000016244740034737427,9,10
53,26,0.0000016911315700888658,9,10
53,25,0.0000016533776217425647,9,10
53,27,0.0000017402515017370246,9,10
53,28,0.0000018039915173383044,9,10
53,30,0.000001993769030281869,9,10
53,29,0.0000018866114245979445,9,10
53,31,0.000002133105584161662,9,10
53,32,0.0000023151337494903237,9,10
53,34,0.000002872677722874104,9,10
53,33,0.0000025546078438399478,9,10
53,35,0.0000033003431697923622,9,10
53,36,0.000003884116014894434,9,10
53,37,0.0000046955261811562905,9,10
53,38,0.000005847483131882544,9,10
53,39,0.00000752322533822186,9,10
53,40,0.000010029018582484233,9,10
53,42,0.0000200572111409961,9,10
53,41,0.000013893074159265301,9,10
53,43,0.000030260747736536522,9,10
53,44,0.00004783566980011543,9,10
53,46,0.0001386498866157753,9,10
53,45,0.00007940858698932747,9,10
53,47,0.00025468162228004334,9,10
53,48,0.0004907399255404769,9,10
53,50,0.001990656063259908,9,10
53,49,0.000982158714432193,9,10
53,51,0.0038720271332119516,9,10
53,52,0.006647358091540648,9,10
46,0,0.0000014863929372458244,9,10
46,1,0.0000014863965620596753,9,10
46,2,0.0000014864024494122733,9,10
46,3,0.000001486411916412255,9,10
46,4,0.0000014864269881524834,9,10
46,5,0.0000014864507441641786,9,10
46,6,0.0000014864878160141032,9,10
46,7,0.0000014865450926516817,9,10
46,8,0.0000014866327071468747,9,10
46,9,0.0000014867653988018397,9,10
46,10,0.0000014869643681542117,9,10
46,11,0.000001487259769147337,9,10
46,12,0.0000014876940117938598,9,10
46,13,0.0000014883260801630707,9,10
46,15,0.0000014905374467010609,9,10
46,14,0.0000014892371026704746,9,10
46,16,0.0000014923756468076697,9,10
46,17,0.0000014949495213101312,9,10
46,18,0.0000014985199001504164,9,10
46,19,0.0000015034274844701232,9,10
46,20,0.0000015101135169896683,9,10
46,21,0.0000015191452202870858,9,10
46,22,0.0000015312473947425402,9,10
46,23,0.0000015473422730752664,9,10
46,24,0.0000015686008175440162,9,10
46,25,0.0000015965103064921338,9,10
46,26,0.0000016329657216695301,9,10
46,27,0.000001680396191333105,9,10
46,28,0.000001741943892538914,9,10
46,29,0.000001821722118472818,9,10
46,30,0.000001925194077717742,9,10
46,31,0.0000020597382020695247,9,10
46,32,0.000002235505575594743,9,10
46,33,0.000002466743046538676,9,10
46,34,0.000002773873029057456,9,10
46,35,0.000003186829080208035,9,10
46,36,0.0000037505232729922746,9,10
46,37,0.0000045340252849913106,9,10
46,39,0.000007264466769469847,9,10
46,38,0.000005646361100043316,9,10
46,40,0.000009684074176631243,9,10
46,41,0.000013415226982901636,9,10
46,42,0.000019367350740080906,9,10
46,43,0.00002921994044689032,9,10
46,44,0.000046190379529480424,9,10
46,45,0.0000766773578432876,9,10
54,0,0.0000014863929372458244,9,10
54,1,0.0000014863965620596753,9,10
54,2,0.0000014864024494122733,9,10
54,4,0.0000014864269881524834,9,10
54,3,0.000001486411916412255,9,10
54,5,0.0000014864507441641786,9,10
54,6,0.0000014864878160141032,9,10
54,7,0.0000014865450926516817,9,10
54,8,0.0000014866327071468747,9,10
54,9,0.0000014867653988018397,9,10
54,10,0.0000014869643681542117,9,10
54,11,0.000001487259769147337,9,10
54,12,0.0000014876940117938598,9,10
54,13,0.0000014883260801630707,9,10
54,14,0.0000014892371026704746,9,10
54,15,0.0000014905374467010609,9,10
54,16,0.0000014923756468076697,9,10
54,17,0.0000014949495213101312,9,10
54,18,0.0000014985199001504164,9,10
54,19,0.0000015034274844701232,9,10
54,20,0.0000015101135169896683,9,10
54,21,0.0000015191452202870858,9,10
54,22,0.0000015312473947425402,9,10
54,23,0.0000015473422730752664,9,10
54,24,0.0000015686008175440162,9,10
54,25,0.0000015965103064921338,9,10
54,26,0.0000016329657216695301,9,10
54,27,0.000001680396191333105,9,10
54,28,0.000001741943892538914,9,10
54,29,0.000001821722118472818,9,10
54,30,0.000001925194077717742,9,10
54,31,0.0000020597382020695247,9,10
54,32,0.000002235505575594743,9,10
54,33,0.000002466743046538676,9,10
54,34,0.000002773873029057456,9,10
54,36,0.0000037505232729922746,9,10
54,35,0.000003186829080208035,9,10
54,37,0.0000045340252849913106,9,10
54,38,0.000005646361100043316,9,10
54,39,0.000007264466769469847,9,10
54,40,0.000009684074176631243,9,10
54,41,0.000013415226982901636,9,10
54,42,0.000019367350740080906,9,10
54,43,0.00002921994044689032,9,10
54,44,0.000046190379529480424,9,10
54,45,0.0000766773578432876,9,10
54,46,0.0001338810747557806,9,10
54,47,0.0002459219415439371,9,10
54,48,0.00047386110627699107,9,10
54,49,0.0009483777266499157,9,10
54,50,0.001922188180051671,9,10
54,51,0.00373885018394941,9,10
54,52,0.006418724654627553,9,10
54,53,0.009105533602773745,9,10
45,33,0.000002358200278575711,9,10
45,32,0.0000021371378257343925,9,10
45,34,0.000002651815785610822,9,10
45,35,0.0000030466007536800657,9,10
45,36,0.0000035854910139852756,9,10
45,37,0.000004334517008222282,9,10
45,38,0.000005397907308483209,9,10
45,39,0.000006944812344158045,9,10
45,40,0.000009257951067552212,9,10
45,41,0.000012824923963047651,9,10
45,42,0.00001851513961886678,9,10
45,43,0.00002793419111832989,9,10
45,44,0.000044157889094603236,9,10
55,0,0.0000014209879880292295,9,10
55,1,0.0000014209914533423403,9,10
55,2,0.0000014209970816369327,9,10
55,3,0.0000014210061320656042,9,10
55,4,0.0000014210205406121463,9,10
55,5,0.0000014210432513008268,9,10
55,6,0.0000014210786918980768,9,10
55,7,0.0000014211334482225683,9,10
55,8,0.000001421217207464238,9,10
55,9,0.000001421344060359665,9,10
55,10,0.0000014215342745705958,9,10
55,11,0.0000014218166771926614,9,10
55,12,0.0000014222318120934871,9,10
55,13,0.000001422836067898097,9,10
55,14,0.0000014237070031719444,9,10
55,15,0.0000014249501288633295,9,10
55,16,0.0000014267074436389869,9,10
55,17,0.000001429168061325648,9,10
55,18,0.0000014325813347055339,9,10
55,19,0.0000014372729732311217,9,10
55,20,0.0000014436648038566327,9,10
55,21,0.000001452299089970014,9,10
55,22,0.0000014638687389499798,9,10
55,23,0.000001479255403005301,9,10
55,24,0.0000014995785191720372,9,10
55,25,0.000001526259921884299,9,10
55,26,0.0000015611112090289307,9,10
55,27,0.0000016064546212382047,9,10
55,28,0.0000016652940720407212,9,10
55,29,0.0000017415618595938658,9,10
55,30,0.000001840480797850762,9,10
55,31,0.0000019691046494401176,9,10
55,32,0.0000021371378257343925,9,10
55,33,0.000002358200278575711,9,10
55,34,0.000002651815785610822,9,10
55,35,0.0000030466007536800657,9,10
55,36,0.0000035854910139852756,9,10
55,37,0.000004334517008222282,9,10
55,38,0.000005397907308483209,9,10
55,39,0.000006944812344158045,9,10
55,40,0.000009257951067552212,9,10
55,41,0.000012824923963047651,9,10
55,42,0.00001851513961886678,9,10
55,43,0.00002793419111832989,9,10
55,44,0.000044157889094603236,9,10
55,45,0.00007330336529385055,9,10
55,46,0.00012798997780823267,9,10
55,47,0.00023510077057703596,9,10
55,48,0.00045301005080225585,9,10
55,49,0.0009066467714661375,9,10
55,50,0.001837607167083472,9,10
55,51,0.0035743315696032184,9,10
55,52,0.006136284964858108,9,10
55,53,0.008704867703497512,9,10
55,54,0.0103668393139208,9,10
45,0,0.0000014209879880292295,9,10
45,1,0.0000014209914533423403,9,10
45,2,0.0000014209970816369327,9,10
45,3,0.0000014210061320656042,9,10
45,4,0.0000014210205406121463,9,10
45,5,0.0000014210432513008268,9,10
45,6,0.0000014210786918980768,9,10
45,7,0.0000014211334482225683,9,10
45,8,0.000001421217207464238,9,10
45,9,0.000001421344060359665,9,10
45,10,0.0000014215342745705958,9,10
45,11,0.0000014218166771926614,9,10
45,12,0.0000014222318120934871,9,10
45,13,0.000001422836067898097,9,10
45,14,0.0000014237070031719444,9,10
45,15,0.0000014249501288633295,9,10
45,16,0.0000014267074436389869,9,10
45,17,0.000001429168061325648,9,10
45,18,0.0000014325813347055339,9,10
45,19,0.0000014372729732311217,9,10
45,20,0.0000014436648038566327,9,10
45,21,0.000001452299089970014,9,10
45,22,0.0000014638687389499798,9,10
45,23,0.000001479255403005301,9,10
45,24,0.0000014995785191720372,9,10
45,25,0.000001526259921884299,9,10
45,26,0.0000015611112090289307,9,10
45,27,0.0000016064546212382047,9,10
45,28,0.0000016652940720407212,9,10
45,29,0.0000017415618595938658,9,10
45,30,0.000001840480797850762,9,10
45,31,0.0000019691046494401176,9,10
44,0,0.0000013449437562460569,9,10
44,1,0.0000013449470361127962,9,10
44,2,0.0000013449523632089625,9,10
44,3,0.0000013449609293035545,9,10
44,4,0.0000013449745667761383,9,10
44,5,0.0000013449960621013568,9,10
44,6,0.0000013450296060935536,9,10
44,7,0.0000013450814321310528,9,10
44,8,0.000001345160708993391,9,10
44,9,0.0000013452807733507793,9,10
44,10,0.0000013454608082402526,9,10
44,11,0.0000013457280980741528,9,10
44,12,0.0000013461210170133431,9,10
44,13,0.0000013466929360432143,9,10
44,14,0.0000013475172631793597,9,10
44,15,0.0000013486938629472173,9,10
44,16,0.0000013503571349489538,9,10
44,17,0.000001352686072576897,9,10
44,18,0.0000013559166844886827,9,10
44,19,0.0000013603572497817815,9,10
44,20,0.0000013664070213232705,9,10
44,21,0.0000013745792432531262,9,10
44,22,0.000001385529741982627,9,10
44,23,0.0000014000929880656342,9,10
44,24,0.0000014193285118182579,9,10
44,25,0.000001444582058145208,9,10
44,27,0.000001520485134799403,9,10
44,26,0.0000014775682771964414,9,10
44,28,0.0000015761757899241837,9,10
44,29,0.0000016483621036273457,9,10
44,30,0.0000017419873907542259,9,10
44,31,0.0000018637279315306223,9,10
44,32,0.000002022768805347298,9,10
44,33,0.000002232001091752287,9,10
44,34,0.000002509903752612602,9,10
44,35,0.00000288356178655626,9,10
44,36,0.000003393613311977317,9,10
44,37,0.0000041025551487145585,9,10
44,38,0.000005109038072452809,9,10
44,39,0.0000065731604202581,9,10
44,40,0.000008762511427844485,9,10
44,41,0.000012138597619219729,9,10
44,42,0.000017524301145539797,9,10
44,43,0.00002643929170892384,9,10
56,0,0.0000013449437562460569,9,10
56,1,0.0000013449470361127962,9,10
56,2,0.0000013449523632089625,9,10
56,3,0.0000013449609293035545,9,10
56,4,0.0000013449745667761383,9,10
56,5,0.0000013449960621013568,9,10
56,6,0.0000013450296060935536,9,10
56,7,0.0000013450814321310528,9,10
56,8,0.000001345160708993391,9,10
56,9,0.0000013452807733507793,9,10
56,10,0.0000013454608082402526,9,10
56,11,0.0000013457280980741528,9,10
56,12,0.0000013461210170133431,9,10
56,13,0.0000013466929360432143,9,10
56,14,0.0000013475172631793597,9,10
56,15,0.0000013486938629472173,9,10
56,16,0.0000013503571349489538,9,10
56,17,0.000001352686072576897,9,10
56,18,0.0000013559166844886827,9,10
56,19,0.0000013603572497817815,9,10
56,20,0.0000013664070213232705,9,10
56,21,0.0000013745792432531262,9,10
56,22,0.000001385529741982627,9,10
56,24,0.0000014193285118182579,9,10
56,23,0.0000014000929880656342,9,10
56,25,0.000001444582058145208,9,10
56,26,0.0000014775682771964414,9,10
56,27,0.000001520485134799403,9,10
56,28,0.0000015761757899241837,9,10
56,29,0.0000016483621036273457,9,10
56,30,0.0000017419873907542259,9,10
56,32,0.000002022768805347298,9,10
56,31,0.0000018637279315306223,9,10
56,33,0.000002232001091752287,9,10
56,34,0.000002509903752612602,9,10
56,35,0.00000288356178655626,9,10
56,36,0.000003393613311977317,9,10
56,37,0.0000041025551487145585,9,10
56,38,0.000005109038072452809,9,10
56,40,0.000008762511427844485,9,10
56,39,0.0000065731604202581,9,10
56,41,0.000012138597619219729,9,10
56,42,0.000017524301145539797,9,10
56,43,0.00002643929170892384,9,10
56,44,0.00004179477780748914,9,10
56,45,0.00006938053262541704,9,10
56,46,0.00012114058877724564,9,10
56,47,0.00022251934297823087,9,10
56,48,0.0004287671989319217,9,10
56,49,0.0008581275314615385,9,10
56,50,0.0017392675424579922,9,10
56,51,0.0033830510657294217,9,10
56,52,0.005807901417575292,9,10
56,53,0.008239026343216384,9,10
56,54,0.00981205747319594,9,10
56,55,0.010527048008947522,9,10
43,0,0.0000012603033393299718,9,10
43,1,0.0000012603064127871308,9,10
43,2,0.0000012603114046368228,9,10
43,3,0.000001260319431647311,9,10
43,5,0.0000012603523534569943,9,10
43,4,0.0000012603322108822428,9,10
43,6,0.000001260383786448292,9,10
43,7,0.000001260432350953543,9,10
43,8,0.0000012605066387398333,9,10
43,9,0.0000012606191471699148,9,10
43,10,0.0000012607878520479688,9,10
43,11,0.0000012610383207152695,9,10
43,12,0.000001261406512358129,9,10
43,13,0.0000012619424392025277,9,10
43,14,0.0000012627148895280879,9,10
43,15,0.0000012638174431550326,9,10
43,16,0.0000012653760416081544,9,10
43,17,0.0000012675584138121553,9,10
43,18,0.0000012705857158547917,9,10
43,19,0.0000012747468261178853,9,10
43,21,0.000001288073796692393,9,10
43,20,0.0000012804158715634803,9,10
43,22,0.0000012983351552451486,9,10
43,23,0.0000013119819026163004,9,10
43,24,0.000001330006890432028,9,10
43,25,0.0000013536711727620295,9,10
43,26,0.0000013845814928620968,9,10
43,27,0.0000014247974934936254,9,10
43,29,0.0000015446268693234945,9,10
43,28,0.0000014769834070660496,9,10
43,30,0.0000016323601008907927,9,10
43,31,0.0000017464392282593421,9,10
43,32,0.000001895471292559615,9,10
43,33,0.0000020915361079299384,9,10
43,34,0.0000023519497124873067,9,10
43,35,0.000002702092583339456,9,10
43,37,0.000003844371877781666,9,10
43,36,0.000003180045388230484,9,10
43,38,0.000004787514506516107,9,10
43,39,0.000006159496253378875,9,10
43,40,0.000008211066345445818,9,10
43,41,0.000011374687635255023,9,10
43,42,0.00001642145639962913,9,10
57,0,0.0000012603033393299718,9,10
57,2,0.0000012603114046368228,9,10
57,1,0.0000012603064127871308,9,10
57,3,0.000001260319431647311,9,10
57,4,0.0000012603322108822428,9,10
57,5,0.0000012603523534569943,9,10
57,6,0.000001260383786448292,9,10
57,7,0.000001260432350953543,9,10
57,8,0.0000012605066387398333,9,10
57,9,0.0000012606191471699148,9,10
57,10,0.0000012607878520479688,9,10
57,11,0.0000012610383207152695,9,10
57,12,0.000001261406512358129,9,10
57,13,0.0000012619424392025277,9,10
57,14,0.0000012627148895280879,9,10
57,15,0.0000012638174431550326,9,10
57,16,0.0000012653760416081544,9,10
57,18,0.0000012705857158547917,9,10
57,17,0.0000012675584138121553,9,10
57,19,0.0000012747468261178853,9,10
57,20,0.0000012804158715634803,9,10
57,21,0.000001288073796692393,9,10
57,22,0.0000012983351552451486,9,10
57,23,0.0000013119819026163004,9,10
57,24,0.000001330006890432028,9,10
57,25,0.0000013536711727620295,9,10
57,26,0.0000013845814928620968,9,10
57,27,0.0000014247974934936254,9,10
57,28,0.0000014769834070660496,9,10
57,29,0.0000015446268693234945,9,10
57,30,0.0000016323601008907927,9,10
57,31,0.0000017464392282593421,9,10
57,32,0.000001895471292559615,9,10
57,34,0.0000023519497124873067,9,10
57,33,0.0000020915361079299384,9,10
57,35,0.000002702092583339456,9,10
57,36,0.000003180045388230484,9,10
57,37,0.000003844371877781666,9,10
57,38,0.000004787514506516107,9,10
57,39,0.000006159496253378875,9,10
57,40,0.000008211066345445818,9,10
57,41,0.000011374687635255023,9,10
57,42,0.00001642145639962913,9,10
57,43,0.000024775406016443223,9,10
57,44,0.00003916453590918493,9,10
57,45,0.00006501425546326617,9,10
57,46,0.00011351693173437801,9,10
57,47,0.00020851568678509924,9,10
57,48,0.0004017838888053861,9,10
57,50,0.0016298114189297137,9,10
57,49,0.0008041235839412393,9,10
57,51,0.003170147848533981,9,10
57,52,0.005442396767207522,9,10
57,53,0.007720525386255348,9,10
57,54,0.009194562034090123,9,10
57,55,0.009864556564056324,9,10
57,56,0.01010755949642119,9,10
42,0,0.0000011692381841781316,9,10
42,1,0.0000011692410355579106,9,10
42,2,0.0000011692456667138379,9,10
42,3,0.0000011692531137203355,9,10
