price,theta,probability,utterance_cost,alpha
51,39,0.00008529765240524421,6,8
51,41,0.00013862061188927481,6,8
51,40,0.00010712935128882097,6,8
51,42,0.00018512768999293883,6,8
51,43,0.0002555264276980498,6,8
51,44,0.00036475432175800914,6,8
51,45,0.0005381223997846403,6,8
51,46,0.0008180646368897629,6,8
51,47,0.0012725082279914253,6,8
51,48,0.001997566387390166,6,8
51,49,0.0030910167011257133,6,8
51,50,0.004561647093027065,6,8
48,16,0.00002383045863608002,6,8
48,15,0.000023807028936826457,6,8
48,17,0.000023863255363969562,6,8
48,18,0.00002390873067176402,6,8
48,19,0.00002397120173134711,6,8
48,20,0.000024056244719354147,6,8
48,21,0.000024171001765083535,6,8
48,22,0.000024324554613441367,6,8
48,24,0.000024796947574615962,6,8
48,23,0.000024528384504194858,6,8
48,25,0.000025148409916329254,6,8
48,26,0.00002560561035713828,6,8
48,27,0.000026197350696790005,6,8
48,28,0.00002696016516656689,6,8
48,29,0.000027940795514290198,6,8
48,30,0.00002919971274992698,6,8
48,32,0.00003289583329166734,6,8
48,31,0.00003081620543629191,6,8
48,33,0.00003558149920110421,6,8
48,34,0.000039070134885568146,6,8
48,35,0.00004363823510747481,6,8
48,36,0.00004968157812278461,6,8
48,37,0.000057778141714561284,6,8
48,38,0.00006878953058918185,6,8
48,39,0.0000840277477889401,6,8
48,40,0.00010553441808835022,6,8
48,41,0.00013655683932356833,6,8
48,42,0.0001823715237738389,6,8
48,43,0.0002517221707112357,6,8
48,44,0.00035932388863404763,6,8
48,45,0.0005301108766025389,6,8
48,46,0.0008058853561062039,6,8
48,47,0.0012535632274264141,6,8
52,0,0.000023754181401728115,6,8
52,1,0.000023754227635618427,6,8
52,2,0.000023754302727760526,6,8
52,3,0.00002375442347754545,6,8
52,4,0.00002375461571440374,6,8
52,5,0.000023754918716500716,6,8
52,7,0.000023756122098556872,6,8
52,6,0.000023755391556874423,6,8
52,8,0.000023757239576955056,6,8
52,9,0.000023758931966089342,6,8
52,10,0.00002376146962317346,6,8
52,11,0.00002376523704276165,6,8
52,12,0.00002377077491343782,6,8
52,13,0.000023778835055300686,6,8
52,14,0.00002379045119613588,6,8
52,15,0.000023807028936826457,6,8
52,16,0.00002383045863608002,6,8
52,17,0.000023863255363969562,6,8
52,19,0.00002397120173134711,6,8
52,18,0.00002390873067176402,6,8
52,20,0.000024056244719354147,6,8
52,21,0.000024171001765083535,6,8
52,22,0.000024324554613441367,6,8
52,23,0.000024528384504194858,6,8
52,24,0.000024796947574615962,6,8
52,25,0.000025148409916329254,6,8
52,27,0.000026197350696790005,6,8
52,26,0.00002560561035713828,6,8
52,28,0.00002696016516656689,6,8
52,29,0.000027940795514290198,6,8
52,30,0.00002919971274992698,6,8
52,31,0.00003081620543629191,6,8
52,32,0.00003289583329166734,6,8
52,33,0.00003558149920110421,6,8
52,34,0.000039070134885568146,6,8
52,35,0.00004363823510747481,6,8
52,36,0.00004968157812278461,6,8
52,37,0.000057778141714561284,6,8
52,38,0.00006878953058918185,6,8
52,39,0.0000840277477889401,6,8
52,40,0.00010553441808835022,6,8
52,41,0.00013655683932356833,6,8
52,43,0.0002517221707112357,6,8
52,42,0.0001823715237738389,6,8
52,44,0.00035932388863404763,6,8
52,45,0.0005301108766025389,6,8
52,46,0.0008058853561062039,6,8
52,47,0.0012535632274264141,6,8
52,48,0.001967826779028261,6,8
52,49,0.0030449978920829316,6,8
52,51,0.006117302131440783,6,8
52,50,0.004493733656513429,6,8
48,0,0.000023754181401728115,6,8
48,1,0.000023754227635618427,6,8
48,2,0.000023754302727760526,6,8
48,3,0.00002375442347754545,6,8
48,4,0.00002375461571440374,6,8
48,5,0.000023754918716500716,6,8
48,6,0.000023755391556874423,6,8
48,7,0.000023756122098556872,6,8
48,8,0.000023757239576955056,6,8
48,9,0.000023758931966089342,6,8
48,10,0.00002376146962317346,6,8
48,11,0.00002376523704276165,6,8
48,12,0.00002377077491343782,6,8
48,13,0.000023778835055300686,6,8
48,14,0.00002379045119613588,6,8
47,0,0.00002316768757709774,6,8
47,1,0.00002316773266946721,6,8
47,2,0.000023167805907574772,6,8
47,3,0.00002316792367603182,6,8
47,4,0.000023168111166536943,6,8
47,5,0.000023168406687472783,6,8
47,6,0.000023168867853356198,6,8
47,7,0.000023169580357869605,6,8
47,8,0.000023170670245581133,6,8
47,9,0.000023172320849407882,6,8
47,10,0.00002317479585140873,6,8
47,11,0.000023178470252917875,6,8
47,13,0.000023191732528760854,6,8
47,12,0.000023183871392847644,6,8
47,14,0.00002320306186556998,6,8
47,15,0.000023219230299689227,6,8
47,16,0.00002324208151662467,6,8
47,17,0.00002327406848904199,6,8
47,18,0.000023318421005579593,6,8
47,19,0.000023379349646586055,6,8
47,20,0.00002346229291217152,6,8
47,21,0.000023574216591534213,6,8
47,22,0.000023723978200118583,6,8
47,23,0.000023922775504390504,6,8
47,24,0.000024184707717714877,6,8
47,25,0.000024527492408553992,6,8
47,26,0.00002497340451108633,6,8
47,27,0.000025550534704880976,6,8
47,28,0.000026294515186304536,6,8
47,29,0.00002725093364335238,6,8
47,30,0.000028478768048899803,6,8
47,31,0.000030055349320845747,6,8
47,32,0.00003208363089431481,6,8
47,33,0.00003470298736356208,6,8
47,34,0.000038105488179780334,6,8
47,35,0.000042560801413782287,6,8
47,36,0.000048454933504975184,6,8
47,37,0.000056351591889874484,6,8
47,38,0.00006709110814273004,6,8
47,39,0.00008195309178028329,6,8
47,40,0.00010292875959614541,6,8
47,41,0.00013318523322105306,6,8
47,42,0.00017786874716062368,6,8
47,43,0.0002455071176160378,6,8
47,45,0.0005170223701943941,6,8
47,44,0.0003504521351451785,6,8
47,46,0.0007859879419742268,6,8
53,0,0.00002316768757709774,6,8
53,2,0.000023167805907574772,6,8
53,1,0.00002316773266946721,6,8
53,3,0.00002316792367603182,6,8
53,4,0.000023168111166536943,6,8
53,5,0.000023168406687472783,6,8
53,6,0.000023168867853356198,6,8
53,7,0.000023169580357869605,6,8
53,8,0.000023170670245581133,6,8
53,10,0.00002317479585140873,6,8
53,9,0.000023172320849407882,6,8
53,11,0.000023178470252917875,6,8
53,12,0.000023183871392847644,6,8
53,14,0.00002320306186556998,6,8
53,13,0.000023191732528760854,6,8
53,15,0.000023219230299689227,6,8
53,16,0.00002324208151662467,6,8
53,18,0.000023318421005579593,6,8
53,17,0.00002327406848904199,6,8
53,19,0.000023379349646586055,6,8
53,20,0.00002346229291217152,6,8
53,21,0.000023574216591534213,6,8
53,22,0.000023723978200118583,6,8
53,23,0.000023922775504390504,6,8
53,24,0.000024184707717714877,6,8
53,26,0.00002497340451108633,6,8
53,25,0.000024527492408553992,6,8
53,27,0.000025550534704880976,6,8
53,28,0.000026294515186304536,6,8
53,30,0.000028478768048899803,6,8
53,29,0.00002725093364335238,6,8
53,31,0.000030055349320845747,6,8
53,32,0.00003208363089431481,6,8
53,34,0.000038105488179780334,6,8
53,33,0.00003470298736356208,6,8
53,35,0.000042560801413782287,6,8
53,36,0.000048454933504975184,6,8
53,37,0.000056351591889874484,6,8
53,38,0.00006709110814273004,6,8
53,39,0.00008195309178028329,6,8
53,40,0.00010292875959614541,6,8
53,42,0.00017786874716062368,6,8
53,41,0.00013318523322105306,6,8
53,43,0.0002455071176160378,6,8
53,44,0.0003504521351451785,6,8
53,46,0.0007859879419742268,6,8
53,45,0.0005170223701943941,6,8
53,47,0.0012226125884952877,6,8
53,48,0.0019192408802206414,6,8
53,50,0.004382782788769056,6,8
53,49,0.0029698164985624952,6,8
53,51,0.005966265147138422,6,8
53,52,0.007371356381386272,6,8
46,0,0.000022370843483077632,6,8
46,1,0.000022370887024511877,6,8
46,2,0.000022370957743621424,6,8
46,3,0.000022371071461475744,6,8
46,4,0.000022371252503313895,6,8
46,5,0.000022371537859915944,6,8
46,6,0.00002237198316416848,6,8
46,7,0.00002237267116235114,6,8
46,8,0.00002237372356377549,6,8
46,9,0.000022375317395690647,6,8
46,10,0.00002237770727090809,6,8
46,11,0.000022381255292728592,6,8
46,12,0.000022386470662436812,6,8
46,13,0.00002239406141747131,6,8
46,15,0.000022420613412681197,6,8
46,14,0.000022405001085907267,6,8
46,16,0.000022442678670414036,6,8
46,17,0.000022473565462678454,6,8
46,18,0.000022516392490720954,6,8
46,19,0.000022575225513527353,6,8
46,20,0.000022655315975996388,6,8
46,21,0.000022763390081568672,6,8
46,22,0.000022908000694702405,6,8
46,23,0.00002309996043880386,6,8
46,24,0.000023352883589979767,6,8
46,25,0.000023683878327440686,6,8
46,26,0.000024114453447195767,6,8
46,27,0.000024671733460221555,6,8
46,28,0.000025390125006594278,6,8
46,29,0.000026313647802546204,6,8
46,30,0.000027499251295265618,6,8
46,31,0.000029021606634169403,6,8
46,32,0.00003098012620884391,6,8
46,33,0.00003350939087563134,6,8
46,34,0.0000367948639275861,6,8
46,35,0.00004109693830139902,6,8
46,36,0.000046788343886952836,6,8
46,37,0.00005441339961079466,6,8
46,39,0.00007913434532773073,6,8
46,38,0.00006478353415171889,6,8
46,40,0.00009938856276311931,6,8
46,41,0.00012860437610487813,6,8
46,42,0.00017175101701539356,6,8
46,43,0.00023706299059381437,6,8
46,44,0.00033839846283982507,6,8
46,45,0.000499239575912719,6,8
54,0,0.000022370843483077632,6,8
54,1,0.000022370887024511877,6,8
54,2,0.000022370957743621424,6,8
54,4,0.000022371252503313895,6,8
54,3,0.000022371071461475744,6,8
54,5,0.000022371537859915944,6,8
54,6,0.00002237198316416848,6,8
54,7,0.00002237267116235114,6,8
54,8,0.00002237372356377549,6,8
54,9,0.000022375317395690647,6,8
54,10,0.00002237770727090809,6,8
54,11,0.000022381255292728592,6,8
54,12,0.000022386470662436812,6,8
54,13,0.00002239406141747131,6,8
54,14,0.000022405001085907267,6,8
54,15,0.000022420613412681197,6,8
54,16,0.000022442678670414036,6,8
54,17,0.000022473565462678454,6,8
54,18,0.000022516392490720954,6,8
54,19,0.000022575225513527353,6,8
54,20,0.000022655315975996388,6,8
54,21,0.000022763390081568672,6,8
54,22,0.000022908000694702405,6,8
54,23,0.00002309996043880386,6,8
54,24,0.000023352883589979767,6,8
54,25,0.000023683878327440686,6,8
54,26,0.000024114453447195767,6,8
54,27,0.000024671733460221555,6,8
54,28,0.000025390125006594278,6,8
54,29,0.000026313647802546204,6,8
54,30,0.000027499251295265618,6,8
54,31,0.000029021606634169403,6,8
54,32,0.00003098012620884391,6,8
54,33,0.00003350939087563134,6,8
54,34,0.0000367948639275861,6,8
54,36,0.000046788343886952836,6,8
54,35,0.00004109693830139902,6,8
54,37,0.00005441339961079466,6,8
54,38,0.00006478353415171889,6,8
54,39,0.00007913434532773073,6,8
54,40,0.00009938856276311931,6,8
54,41,0.00012860437610487813,6,8
54,42,0.00017175101701539356,6,8
54,43,0.00023706299059381437,6,8
54,44,0.00033839846283982507,6,8
54,45,0.000499239575912719,6,8
54,46,0.000758954175766492,6,8
54,47,0.0011805612781444015,6,8
54,48,0.001853229295969245,6,8
54,49,0.0028676707522799923,6,8
54,50,0.004232038586570155,6,8
54,51,0.005761057651567985,6,8
54,52,0.007117821289553006,6,8
54,53,0.008064131149887344,6,8
45,33,0.00003203489516619864,6,8
45,32,0.00002961692437261369,6,8
45,34,0.00003517579931397566,6,8
45,35,0.00003928857182224917,6,8
45,36,0.00004472954154796648,6,8
45,37,0.00005201907604461757,6,8
45,38,0.0000619328991311324,6,8
45,39,0.00007565223927908411,6,8
45,40,0.00009501522127491356,6,8
45,41,0.00012294546689090022,6,8
45,42,0.00016419354936043757,6,8
45,43,0.0002266316352823087,6,8
45,44,0.00032350809722895044,6,8
55,0,0.00002138647128560597,6,8
55,1,0.000021386512911109708,6,8
55,2,0.000021386580518404528,6,8
55,3,0.00002138668923239321,6,8
55,4,0.000021386862307944696,6,8
55,5,0.000021387135108153507,6,8
55,6,0.000021387560817922406,6,8
55,7,0.000021388218542490957,6,8
55,8,0.000021389224635661436,6,8
55,9,0.000021390748335047802,6,8
55,10,0.00002139303304987084,6,8
55,11,0.000021396424949994908,6,8
55,12,0.0000214014108305942,6,8
55,13,0.000021408667573716147,6,8
55,14,0.00002141912586980405,6,8
55,15,0.00002143405121575728,6,8
55,16,0.00002145514554781803,6,8
55,17,0.000021484673245169784,6,8
55,18,0.00002152561577852445,6,8
55,19,0.000021581860003461415,6,8
55,20,0.00002165842628837332,6,8
55,21,0.00002176174486718719,6,8
55,22,0.000021899992257265172,6,8
55,23,0.00002208350529995961,6,8
55,24,0.00002232529920970546,6,8
55,25,0.00002264172936370249,6,8
55,26,0.00002305335811797399,6,8
55,27,0.000023586116438223732,6,8
55,28,0.000024272896987644863,6,8
55,29,0.000025155782506564827,6,8
55,30,0.00002628921652626704,6,8
55,31,0.000027744584481730417,6,8
55,32,0.00002961692437261369,6,8
55,33,0.00003203489516619864,6,8
55,34,0.00003517579931397566,6,8
55,35,0.00003928857182224917,6,8
55,36,0.00004472954154796648,6,8
55,37,0.00005201907604461757,6,8
55,38,0.0000619328991311324,6,8
55,39,0.00007565223927908411,6,8
55,40,0.00009501522127491356,6,8
55,41,0.00012294546689090022,6,8
55,42,0.00016419354936043757,6,8
55,43,0.0002266316352823087,6,8
55,44,0.00032350809722895044,6,8
55,45,0.0004772718052840532,6,8
55,46,0.0007255583232433301,6,8
55,47,0.0011286136749842368,6,8
55,48,0.0017716826436996451,6,8
55,49,0.0027414861780513658,6,8
55,50,0.004045818468120053,6,8
55,51,0.00550755692932096,6,8
55,52,0.006804619626445905,6,8
55,53,0.007709289522806131,6,8
55,54,0.008223101876813747,6,8
45,0,0.00002138647128560597,6,8
45,1,0.000021386512911109708,6,8
45,2,0.000021386580518404528,6,8
45,3,0.00002138668923239321,6,8
45,4,0.000021386862307944696,6,8
45,5,0.000021387135108153507,6,8
45,6,0.000021387560817922406,6,8
45,7,0.000021388218542490957,6,8
45,8,0.000021389224635661436,6,8
45,9,0.000021390748335047802,6,8
45,10,0.00002139303304987084,6,8
45,11,0.000021396424949994908,6,8
45,12,0.0000214014108305942,6,8
45,13,0.000021408667573716147,6,8
45,14,0.00002141912586980405,6,8
45,15,0.00002143405121575728,6,8
45,16,0.00002145514554781803,6,8
45,17,0.000021484673245169784,6,8
45,18,0.00002152561577852445,6,8
45,19,0.000021581860003461415,6,8
45,20,0.00002165842628837332,6,8
45,21,0.00002176174486718719,6,8
45,22,0.000021899992257265172,6,8
45,23,0.00002208350529995961,6,8
45,24,0.00002232529920970546,6,8
45,25,0.00002264172936370249,6,8
45,26,0.00002305335811797399,6,8
45,27,0.000023586116438223732,6,8
45,28,0.000024272896987644863,6,8
45,29,0.000025155782506564827,6,8
45,30,0.00002628921652626704,6,8
45,31,0.000027744584481730417,6,8
44,0,0.00002024197337769439,6,8
44,1,0.000020242012775607585,6,8
44,2,0.000020242076764895117,6,8
44,3,0.000020242179661050167,6,8
44,4,0.000020242343474456258,6,8
44,5,0.000020242601675750415,6,8
44,6,0.000020243004603643214,6,8
44,7,0.00002024362713005389,6,8
44,8,0.00002024457938210615,6,8
44,9,0.000020246021540655797,6,8
44,10,0.000020248183988869574,6,8
44,11,0.00002025139437131619,6,8
44,12,0.00002025611343230593,6,8
44,13,0.000020262981830515324,6,8
44,14,0.00002027288045044944,6,8
44,15,0.000020287007065887864,6,8
44,16,0.000020306972533883648,6,8
44,17,0.000020334920055273035,6,8
44,18,0.000020373671547237913,6,8
44,19,0.000020426905860118162,6,8
44,20,0.00002049937469708155,6,8
44,21,0.00002059716417781647,6,8
44,22,0.000020728013253015447,6,8
44,23,0.000020901705587532617,6,8
44,24,0.000021130559886056262,6,8
44,25,0.000021430056267089414,6,8
44,27,0.000022323904427705193,6,8
44,26,0.000021819656691310175,6,8
44,28,0.000022973931887216666,6,8
44,29,0.000023809569750558627,6,8
44,30,0.000024882348001154223,6,8
44,31,0.000026259831879435146,6,8
44,32,0.000028031973422521957,6,8
44,33,0.000030320546407665653,6,8
44,34,0.00003329336493822811,6,8
44,35,0.0000371860422532098,6,8
44,36,0.00004233583825583206,6,8
44,37,0.000049235273008133175,6,8
44,38,0.0000586185574363347,6,8
44,39,0.00007160370652080655,6,8
44,40,0.00008993047772294288,6,8
44,41,0.00011636603507324658,6,8
44,42,0.0001554067246792631,6,8
44,43,0.00021450343381403916,6,8
56,0,0.00002024197337769439,6,8
56,1,0.000020242012775607585,6,8
56,2,0.000020242076764895117,6,8
56,3,0.000020242179661050167,6,8
56,4,0.000020242343474456258,6,8
56,5,0.000020242601675750415,6,8
56,6,0.000020243004603643214,6,8
56,7,0.00002024362713005389,6,8
56,8,0.00002024457938210615,6,8
56,9,0.000020246021540655797,6,8
56,10,0.000020248183988869574,6,8
56,11,0.00002025139437131619,6,8
56,12,0.00002025611343230593,6,8
56,13,0.000020262981830515324,6,8
56,14,0.00002027288045044944,6,8
56,15,0.000020287007065887864,6,8
56,16,0.000020306972533883648,6,8
56,17,0.000020334920055273035,6,8
56,18,0.000020373671547237913,6,8
56,19,0.000020426905860118162,6,8
56,20,0.00002049937469708155,6,8
56,21,0.00002059716417781647,6,8
56,22,0.000020728013253015447,6,8
56,24,0.000021130559886056262,6,8
56,23,0.000020901705587532617,6,8
56,25,0.000021430056267089414,6,8
56,26,0.000021819656691310175,6,8
56,27,0.000022323904427705193,6,8
56,28,0.000022973931887216666,6,8
56,29,0.000023809569750558627,6,8
56,30,0.000024882348001154223,6,8
56,32,0.000028031973422521957,6,8
56,31,0.000026259831879435146,6,8
56,33,0.000030320546407665653,6,8
56,34,0.00003329336493822811,6,8
56,35,0.0000371860422532098,6,8
56,36,0.00004233583825583206,6,8
56,37,0.000049235273008133175,6,8
56,38,0.0000586185574363347,6,8
56,40,0.00008993047772294288,6,8
56,39,0.00007160370652080655,6,8
56,41,0.00011636603507324658,6,8
56,42,0.0001554067246792631,6,8
56,43,0.00021450343381403916,6,8
56,44,0.0003061955478360926,6,8
56,45,0.00045173058460495864,6,8
56,46,0.0006867300391411874,6,8
56,47,0.001068215866827391,6,8
56,48,0.0016768709727082638,6,8
56,49,0.0025947754302404324,6,8
56,50,0.003829306323095473,6,8
56,51,0.0052128197892321124,6,8
56,52,0.006440470121714707,6,8
56,53,0.007296726570624541,6,8
56,54,0.007783042234955429,6,8
56,55,0.008019689158434961,6,8
43,0,0.000018968099241370556,6,8
43,1,0.000018968136159882013,6,8
43,2,0.000018968196122175953,6,8
43,3,0.00001896829254283828,6,8
43,5,0.000018968687999178772,6,8
43,4,0.000018968446047088376,6,8
43,6,0.000018969065569888624,6,8
43,7,0.000018969648919274466,6,8
43,8,0.00001897054124390572,6,8
43,9,0.000018971892644087003,6,8
43,10,0.000018973919004440008,6,8
43,11,0.000018976927350104465,6,8
43,12,0.000018981349429686927,6,8
43,13,0.000018987785583733478,6,8
43,14,0.000018997061260652863,6,8
43,15,0.00001901029885555442,6,8
43,16,0.000019029007850536122,6,8
43,17,0.000019055196569855807,6,8
43,18,0.000019091509340929314,6,8
43,19,0.00001914139349554796,6,8
43,21,0.000019300937064078007,6,8
43,20,0.000019209301701224342,6,8
43,22,0.00001942355150476063,6,8
43,23,0.000019586312979499886,6,8
43,24,0.000019800764948446494,6,8
43,25,0.00002008141333049246,6,8
43,26,0.000020446495300180394,6,8
43,27,0.00002091900956189348,6,8
43,29,0.000022311178534628196,6,8
43,28,0.000021528129292048657,6,8
43,30,0.00002331644437218256,6,8
43,31,0.0000246072400085118,6,8
43,32,0.000026267856591283583,6,8
43,33,0.000028412404392693135,6,8
43,34,0.000031198136586987606,6,8
43,35,0.00003484583872785539,6,8
43,37,0.0000461367835619895,6,8
43,36,0.00003967154617385935,6,8
43,38,0.00005492955622911795,6,8
43,39,0.0000670975198906881,6,8
43,40,0.00008427094505283528,6,8
43,41,0.00010904285172247165,6,8
43,42,0.000145626620561654,6,8
57,0,0.000018968099241370556,6,8
57,2,0.000018968196122175953,6,8
57,1,0.000018968136159882013,6,8
57,3,0.00001896829254283828,6,8
57,4,0.000018968446047088376,6,8
57,5,0.000018968687999178772,6,8
57,6,0.000018969065569888624,6,8
57,7,0.000018969648919274466,6,8
57,8,0.00001897054124390572,6,8
57,9,0.000018971892644087003,6,8
57,10,0.000018973919004440008,6,8
57,11,0.000018976927350104465,6,8
57,12,0.000018981349429686927,6,8
57,13,0.000018987785583733478,6,8
57,14,0.000018997061260652863,6,8
57,15,0.00001901029885555442,6,8
57,16,0.000019029007850536122,6,8
57,18,0.000019091509340929314,6,8
57,17,0.000019055196569855807,6,8
57,19,0.00001914139349554796,6,8
57,20,0.000019209301701224342,6,8
57,21,0.000019300937064078007,6,8
57,22,0.00001942355150476063,6,8
57,23,0.000019586312979499886,6,8
57,24,0.000019800764948446494,6,8
57,25,0.00002008141333049246,6,8
57,26,0.000020446495300180394,6,8
57,27,0.00002091900956189348,6,8
57,28,0.000021528129292048657,6,8
57,29,0.000022311178534628196,6,8
57,30,0.00002331644437218256,6,8
57,31,0.0000246072400085118,6,8
57,32,0.000026267856591283583,6,8
57,34,0.000031198136586987606,6,8
57,33,0.000028412404392693135,6,8
57,35,0.00003484583872785539,6,8
57,36,0.00003967154617385935,6,8
57,37,0.0000461367835619895,6,8
57,38,0.00005492955622911795,6,8
57,39,0.0000670975198906881,6,8
57,40,0.00008427094505283528,6,8
57,41,0.00010904285172247165,6,8
57,42,0.000145626620561654,6,8
57,43,0.00020100423729847296,6,8
57,44,0.0002869259548093704,6,8
57,45,0.0004233021355808713,6,8
57,46,0.0006435125316790628,6,8
57,47,0.0010009905751341584,6,8
57,48,0.0015713416094279425,6,8
57,50,0.003588319231865122,6,8
57,49,0.0024314802194190252,6,8
57,51,0.004884765000160144,6,8
57,52,0.0060351564617896385,6,8
57,53,0.006837526714725684,6,8
57,54,0.007293237411086252,6,8
57,55,0.007514991597102092,6,8
57,56,0.007611404149800478,6,8
42,0,0.00001759753007246772,6,8
42,1,0.000017597564323375408,6,8
42,2,0.000017597619953001625,6,8
42,3,0.000017597709406640776,6,8
42,4,0.000017597851819205312,6,8
42,5,0.000017598076288675606,6,8
42,6,0.000017598426577433282,6,8
42,7,0.00001759896777601251,6,8
42,8,0.00001759979562435583,6,8
42,9,0.00001760104937703961,6,8
42,10,0.00001760292931961034,6,8
42,11,0.000017605720292634435,6,8
42,12,0.000017609822848058815,6,8
42,13,0.00001761579394790092,6,8
42,14,0.000017624399396525702,6,8
42,15,0.000017636680488658497,6,8
42,16,0.000017654037636447884,6,8
42,17,0.000017678334049595195,6,8
42,18,0.000017712022985573923,6,8
42,19,0.000017758302683917476,6,8
42,20,0.000017821304077802588,6,8
42,21,0.00001790631818664918,6,8
42,22,0.000018020072932434418,6,8
42,23,0.000018171073826615542,6,8
42,24,0.0000183700302388852,6,8
42,25,0.000018630399940667,6,8
42,26,0.000018969102351422365,6,8
