price,theta,probability,utterance_cost,alpha
49,30,0.00003330309296021578,6,7
49,29,0.000032043215858609224,6,7
49,32,0.00003696420824819101,6,7
49,31,0.00003491097062331724,6,7
49,34,0.00004296944838830157,6,7
49,33,0.00003959215096573377,6,7
49,35,0.00004733598198790323,6,7
49,36,0.00005302711113998887,6,7
49,38,0.00007050835743530108,6,7
49,37,0.00006052032998583502,6,7
49,40,0.0001025879665471663,6,7
49,39,0.00008401573991645341,6,7
49,42,0.00016579768104495638,6,7
49,41,0.00012860364071453785,6,7
49,43,0.0002201495734760063,6,7
49,44,0.00030140118506589774,6,7
49,46,0.0006195509988808976,6,7
49,45,0.0004256375380960884,6,7
49,47,0.0009269431224979142,6,7
49,48,0.001416641526367442,6,7
51,0,0.000027800206128681664,6,7
51,1,0.000027800253473928748,6,7
51,3,0.00002780045402331888,6,7
51,2,0.000027800330371089103,6,7
51,4,0.000027800650880784452,6,7
51,5,0.000027800961165440412,6,7
51,6,0.000027801445369395477,6,7
51,7,0.00002780219346552825,6,7
51,9,0.000027805070825649984,6,7
51,8,0.000027803337790669203,6,7
51,10,0.000027807669400405386,6,7
51,11,0.000027811527194882606,6,7
51,13,0.00002782545076964112,6,7
51,12,0.000027817197772557545,6,7
51,14,0.00002783734423662722,6,7
51,15,0.00002785431650379736,6,7
51,16,0.000027878301283595155,6,7
51,17,0.00002791187007179259,6,7
51,18,0.000027958406388165248,6,7
51,19,0.000028022317006108813,6,7
51,21,0.000028226582055034278,6,7
51,20,0.000028109286330971287,6,7
51,22,0.000028383423321780017,6,7
51,23,0.00002859142788988063,6,7
51,25,0.000029222836540195515,6,7
51,24,0.000028865162945890127,6,7
51,26,0.000029687186755916635,6,7
51,27,0.000030286651355458774,6,7
51,28,0.0000310569431974399,6,7
51,29,0.000032043215858609224,6,7
51,30,0.00003330309296021578,6,7
51,31,0.00003491097062331724,6,7
51,33,0.00003959215096573377,6,7
51,32,0.00003696420824819101,6,7
51,34,0.00004296944838830157,6,7
51,35,0.00004733598198790323,6,7
51,36,0.00005302711113998887,6,7
51,37,0.00006052032998583502,6,7
51,38,0.00007050835743530108,6,7
51,39,0.00008401573991645341,6,7
51,41,0.00012860364071453785,6,7
51,40,0.0001025879665471663,6,7
51,42,0.00016579768104495638,6,7
51,43,0.0002201495734760063,6,7
51,44,0.00030140118506589774,6,7
51,45,0.0004256375380960884,6,7
51,46,0.0006195509988808976,6,7
51,47,0.0009269431224979142,6,7
51,48,0.001416641526367442,6,7
51,49,0.002185441576828108,6,7
51,50,0.0033360314991971204,6,7
48,16,0.000027463251367255388,6,7
48,15,0.000027439623670938135,6,7
48,17,0.000027496320386023337,6,7
48,18,0.000027542163873445594,6,7
48,19,0.000027605122995228776,6,7
48,20,0.000027690797527749263,6,7
48,21,0.000027806346962468092,6,7
48,22,0.00002796085318899842,6,7
48,24,0.000028435420712173925,6,7
48,23,0.000028165761001751156,6,7
48,25,0.00002878776929065847,6,7
48,26,0.000029245206297564567,6,7
48,27,0.00002983574611616839,6,7
48,28,0.00003059456991490975,6,7
48,29,0.00003156615902770423,6,7
48,30,0.00003280727917994364,6,7
48,32,0.00003641388807678236,6,7
48,31,0.000034391218889194384,6,7
48,33,0.00003900270619365581,6,7
48,34,0.00004232972268273224,6,7
48,35,0.00004663124767988096,6,7
48,36,0.000052237647757033736,6,7
48,37,0.000059619308160941934,6,7
48,38,0.00006945863465782336,6,7
48,39,0.00008276492031059577,6,7
48,40,0.00010106064511894414,6,7
48,41,0.00012668900001327793,6,7
48,42,0.000163329298450659,6,7
48,43,0.0002168720042610134,6,7
48,44,0.0002969139483661523,6,7
48,45,0.0004193006805242923,6,7
48,46,0.0006103271732382275,6,7
48,47,0.0009131428675422548,6,7
52,0,0.00002738631888675269,6,7
52,1,0.000027386365527127333,6,7
52,2,0.00002738644127944912,6,7
52,3,0.000027386563090754405,6,7
52,4,0.000027386757017421844,6,7
52,5,0.00002738706268258446,6,7
52,7,0.000027388276636287305,6,7
52,6,0.000027387539677750074,6,7
52,8,0.000027389403924807225,6,7
52,9,0.000027391111158502083,6,7
52,10,0.000027393671045884827,6,7
52,11,0.00002739747140582675,6,7
52,12,0.00002740305756039565,6,7
52,13,0.00002741118768751979,6,7
52,14,0.000027422904085522073,6,7
52,15,0.000027439623670938135,6,7
52,16,0.000027463251367255388,6,7
52,17,0.000027496320386023337,6,7
52,19,0.000027605122995228776,6,7
52,18,0.000027542163873445594,6,7
52,20,0.000027690797527749263,6,7
52,21,0.000027806346962468092,6,7
52,22,0.00002796085318899842,6,7
52,23,0.000028165761001751156,6,7
52,24,0.000028435420712173925,6,7
52,25,0.00002878776929065847,6,7
52,27,0.00002983574611616839,6,7
52,26,0.000029245206297564567,6,7
52,28,0.00003059456991490975,6,7
52,29,0.00003156615902770423,6,7
52,30,0.00003280727917994364,6,7
52,31,0.000034391218889194384,6,7
52,32,0.00003641388807678236,6,7
52,33,0.00003900270619365581,6,7
52,34,0.00004232972268273224,6,7
52,35,0.00004663124767988096,6,7
52,36,0.000052237647757033736,6,7
52,37,0.000059619308160941934,6,7
52,38,0.00006945863465782336,6,7
52,39,0.00008276492031059577,6,7
52,40,0.00010106064511894414,6,7
52,41,0.00012668900001327793,6,7
52,43,0.0002168720042610134,6,7
52,42,0.000163329298450659,6,7
52,44,0.0002969139483661523,6,7
52,45,0.0004193006805242923,6,7
52,46,0.0006103271732382275,6,7
52,47,0.0009131428675422548,6,7
52,48,0.0013955506808018907,6,7
52,49,0.002152904897695452,6,7
52,51,0.0048252080531908485,6,7
52,50,0.003286364929467396,6,7
48,0,0.00002738631888675269,6,7
48,1,0.000027386365527127333,6,7
48,2,0.00002738644127944912,6,7
48,3,0.000027386563090754405,6,7
48,4,0.000027386757017421844,6,7
48,5,0.00002738706268258446,6,7
48,6,0.000027387539677750074,6,7
48,7,0.000027388276636287305,6,7
48,8,0.000027389403924807225,6,7
48,9,0.000027391111158502083,6,7
48,10,0.000027393671045884827,6,7
48,11,0.00002739747140582675,6,7
48,12,0.00002740305756039565,6,7
48,13,0.00002741118768751979,6,7
48,14,0.000027422904085522073,6,7
47,0,0.000026710147115778872,6,7
47,1,0.000026710192604596605,6,7
47,2,0.000026710266486583726,6,7
47,3,0.000026710385290352015,6,7
47,4,0.000026710574428944844,6,7
47,5,0.00002671087254719493,6,7
47,6,0.000026711337765287892,6,7
47,7,0.000026712056528223343,6,7
47,8,0.000026713155983843263,6,7
47,9,0.000026714821065716368,6,7
47,10,0.000026717317749146898,6,7
47,11,0.000026721024277708164,6,7
47,13,0.00002673440190262437,6,7
47,12,0.000026726472509395127,6,7
47,14,0.000026745829021237986,6,7
47,15,0.000026762135797918143,6,7
47,16,0.000026785180123344075,6,7
47,17,0.00002681743266374262,6,7
47,18,0.00002686214426950501,6,7
47,19,0.00002692354892239257,6,7
47,20,0.00002700710813957545,6,7
47,21,0.000027119804643740644,6,7
47,22,0.00002727049609146639,6,7
47,23,0.000027470344703703457,6,7
47,24,0.000027733346480845544,6,7
47,25,0.000028076995527154948,6,7
47,26,0.00002852313835493631,6,7
47,27,0.000029099097668703813,6,7
47,28,0.000029839186009278188,6,7
47,29,0.000030786786460662056,6,7
47,30,0.00003199726319511309,6,7
47,31,0.00003354209522717872,6,7
47,32,0.0000355148244497671,6,7
47,33,0.00003803972431103067,6,7
47,34,0.00004128459633079091,6,7
47,35,0.000045479916116964125,6,7
47,36,0.000050947893447904295,6,7
47,37,0.00005814729969751457,6,7
47,38,0.00006774369194499645,6,7
47,39,0.00008072144367642874,6,7
47,40,0.00009856544466252672,6,7
47,41,0.00012356103214523074,6,7
47,42,0.00015929667685438034,6,7
47,43,0.0002115174063027334,6,7
47,45,0.0004089480922522781,6,7
47,44,0.00028958310440995247,6,7
47,46,0.000595258116045533,6,7
53,0,0.000026710147115778872,6,7
53,2,0.000026710266486583726,6,7
53,1,0.000026710192604596605,6,7
53,3,0.000026710385290352015,6,7
53,4,0.000026710574428944844,6,7
53,5,0.00002671087254719493,6,7
53,6,0.000026711337765287892,6,7
53,7,0.000026712056528223343,6,7
53,8,0.000026713155983843263,6,7
53,10,0.000026717317749146898,6,7
53,9,0.000026714821065716368,6,7
53,11,0.000026721024277708164,6,7
53,12,0.000026726472509395127,6,7
53,14,0.000026745829021237986,6,7
53,13,0.00002673440190262437,6,7
53,15,0.000026762135797918143,6,7
53,16,0.000026785180123344075,6,7
53,18,0.00002686214426950501,6,7
53,17,0.00002681743266374262,6,7
53,19,0.00002692354892239257,6,7
53,20,0.00002700710813957545,6,7
53,21,0.000027119804643740644,6,7
53,22,0.00002727049609146639,6,7
53,23,0.000027470344703703457,6,7
53,24,0.000027733346480845544,6,7
53,26,0.00002852313835493631,6,7
53,25,0.000028076995527154948,6,7
53,27,0.000029099097668703813,6,7
53,28,0.000029839186009278188,6,7
53,30,0.00003199726319511309,6,7
53,29,0.000030786786460662056,6,7
53,31,0.00003354209522717872,6,7
53,32,0.0000355148244497671,6,7
53,34,0.00004128459633079091,6,7
53,33,0.00003803972431103067,6,7
53,35,0.000045479916116964125,6,7
53,36,0.000050947893447904295,6,7
53,37,0.00005814729969751457,6,7
53,38,0.00006774369194499645,6,7
53,39,0.00008072144367642874,6,7
53,40,0.00009856544466252672,6,7
53,42,0.00015929667685438034,6,7
53,41,0.00012356103214523074,6,7
53,43,0.0002115174063027334,6,7
53,44,0.00028958310440995247,6,7
53,46,0.000595258116045533,6,7
53,45,0.0004089480922522781,6,7
53,47,0.000890597251519474,6,7
53,48,0.0013610943532018332,6,7
53,50,0.003205224152438796,6,7
53,49,0.0020997493960950983,6,7
53,51,0.004706073039531851,6,7
53,52,0.006446803580653326,6,7
46,0,0.000025791461428707686,6,7
46,1,0.000025791505352954495,6,7
46,2,0.000025791576693797792,6,7
46,3,0.00002579169141135407,6,7
46,4,0.000025791874044594555,6,7
46,5,0.000025792161909177163,6,7
46,6,0.000025792611126264814,6,7
46,7,0.000025793305167613386,6,7
46,8,0.00002579436680786155,6,7
46,9,0.000025795974619856075,6,7
46,10,0.00002579838543077838,6,7
46,11,0.00002580196447465272,6,7
46,12,0.0000258072253164146,6,7
46,13,0.00002581488198107967,6,7
46,15,0.00002584166197924424,6,7
46,14,0.000025825916068151166,6,7
46,16,0.0000258639137035722,6,7
46,17,0.00002589505692970481,6,7
46,18,0.00002593823069623023,6,7
46,19,0.000025997523358664205,6,7
46,20,0.000026078208587301843,6,7
46,21,0.000026187028936651715,6,7
46,22,0.000026332537407451657,6,7
46,23,0.00002652551230016736,6,7
46,24,0.000026779468227906743,6,7
46,25,0.00002711129759164938,6,7
46,26,0.000027542095500943516,6,7
46,27,0.00002809824490593001,6,7
46,28,0.00002881287818020662,6,7
46,29,0.0000297278862625567,6,7
46,30,0.00003089672909489348,6,7
46,31,0.00003238842719734656,6,7
46,32,0.00003429330512381902,6,7
46,33,0.00003673136198291636,6,7
46,34,0.00003986462782289746,6,7
46,35,0.000043915651127904194,6,7
46,36,0.00004919555938946116,6,7
46,37,0.000056147344708783906,6,7
46,39,0.00007794505930745451,6,7
46,38,0.00006541367257410117,6,7
46,40,0.0000951753224419803,6,7
46,41,0.00011931119588564298,6,7
46,42,0.00015381772623723189,6,7
46,43,0.0002042423429010084,6,7
46,44,0.0002796230000314224,6,7
46,45,0.00039488247301481324,6,7
54,0,0.000025791461428707686,6,7
54,1,0.000025791505352954495,6,7
54,2,0.000025791576693797792,6,7
54,4,0.000025791874044594555,6,7
54,3,0.00002579169141135407,6,7
54,5,0.000025792161909177163,6,7
54,6,0.000025792611126264814,6,7
54,7,0.000025793305167613386,6,7
54,8,0.00002579436680786155,6,7
54,9,0.000025795974619856075,6,7
54,10,0.00002579838543077838,6,7
54,11,0.00002580196447465272,6,7
54,12,0.0000258072253164146,6,7
54,13,0.00002581488198107967,6,7
54,14,0.000025825916068151166,6,7
54,15,0.00002584166197924424,6,7
54,16,0.0000258639137035722,6,7
54,17,0.00002589505692970481,6,7
54,18,0.00002593823069623023,6,7
54,19,0.000025997523358664205,6,7
54,20,0.000026078208587301843,6,7
54,21,0.000026187028936651715,6,7
54,22,0.000026332537407451657,6,7
54,23,0.00002652551230016736,6,7
54,24,0.000026779468227906743,6,7
54,25,0.00002711129759164938,6,7
54,26,0.000027542095500943516,6,7
54,27,0.00002809824490593001,6,7
54,28,0.00002881287818020662,6,7
54,29,0.0000297278862625567,6,7
54,30,0.00003089672909489348,6,7
54,31,0.00003238842719734656,6,7
54,32,0.00003429330512381902,6,7
54,33,0.00003673136198291636,6,7
54,34,0.00003986462782289746,6,7
54,36,0.00004919555938946116,6,7
54,35,0.000043915651127904194,6,7
54,37,0.000056147344708783906,6,7
54,38,0.00006541367257410117,6,7
54,39,0.00007794505930745451,6,7
54,40,0.0000951753224419803,6,7
54,41,0.00011931119588564298,6,7
54,42,0.00015381772623723189,6,7
54,43,0.0002042423429010084,6,7
54,44,0.0002796230000314224,6,7
54,45,0.00039488247301481324,6,7
54,46,0.0005747844320574402,6,7
54,47,0.0008599654865812592,6,7
54,48,0.0013142800134821936,6,7
54,49,0.0020275292878243643,6,7
54,50,0.0030949816464751856,6,7
54,51,0.004544209388051801,6,7
54,52,0.006225068142385891,6,7
54,53,0.007808691514356159,6,7
45,33,0.00003511509161123374,6,7
45,32,0.000032784315257217124,6,7
45,34,0.0000381104860391468,6,7
45,35,0.00004198325434380992,6,7
45,36,0.00004703083364102492,6,7
45,37,0.00005367672328876479,6,7
45,38,0.00006253530991132669,6,7
45,39,0.00007451528477210564,6,7
45,40,0.00009098737390225879,6,7
45,41,0.00011406120948411219,6,7
45,42,0.00014704936753404943,6,7
45,43,0.00019525517690298396,6,7
45,44,0.000267318899508222,6,7
55,0,0.000024656573618966023,6,7
55,1,0.00002465661561043777,6,7
55,2,0.000024656683812108343,6,7
55,3,0.000024656793481809805,6,7
55,4,0.000024656968078737832,6,7
55,5,0.000024657243276570033,6,7
55,6,0.000024657672726999623,6,7
55,7,0.00002465833622881995,6,7
55,8,0.000024659351154283137,6,7
55,9,0.000024660888218590866,6,7
55,10,0.000024663192947896397,6,7
55,11,0.000024666614505027505,6,7
55,12,0.00002467164385679802,6,7
55,13,0.000024678963609364654,6,7
55,14,0.000024689512169435576,6,7
55,15,0.000024704565221669052,6,7
55,16,0.000024725837815335505,6,7
55,17,0.000024755610662833766,6,7
55,18,0.000024796884677324536,6,7
55,19,0.00002485356831661362,6,7
55,20,0.000024930703196518156,6,7
55,21,0.000025034735182546004,6,7
55,22,0.000025173840922342063,6,7
55,23,0.00002535832444461198,6,7
55,24,0.00002560110568620956,6,7
55,25,0.000025918333740876838,6,7
55,26,0.000026330175481399167,6,7
55,27,0.00002686185294314715,6,7
55,28,0.00002754504059369872,6,7
55,29,0.00002841978606738087,6,7
55,30,0.00002953719693702751,6,7
55,31,0.00003096325664993195,6,7
55,32,0.000032784315257217124,6,7
55,33,0.00003511509161123374,6,7
55,34,0.0000381104860391468,6,7
55,35,0.00004198325434380992,6,7
55,36,0.00004703083364102492,6,7
55,37,0.00005367672328876479,6,7
55,38,0.00006253530991132669,6,7
55,39,0.00007451528477210564,6,7
55,40,0.00009098737390225879,6,7
55,41,0.00011406120948411219,6,7
55,42,0.00014704936753404943,6,7
55,43,0.00019525517690298396,6,7
55,44,0.000267318899508222,6,7
55,45,0.00037750667187442686,6,7
55,46,0.0005494925017426553,6,7
55,47,0.0008221248876598851,6,7
55,48,0.0012564484567086057,6,7
55,49,0.0019383130067304605,6,7
55,50,0.0029587948331893975,6,7
55,51,0.004344252985671534,6,7
55,52,0.005951149815999715,6,7
55,53,0.007465089860212888,6,7
55,54,0.008604972712620174,6,7
45,0,0.000024656573618966023,6,7
45,1,0.00002465661561043777,6,7
45,2,0.000024656683812108343,6,7
45,3,0.000024656793481809805,6,7
45,4,0.000024656968078737832,6,7
45,5,0.000024657243276570033,6,7
45,6,0.000024657672726999623,6,7
45,7,0.00002465833622881995,6,7
45,8,0.000024659351154283137,6,7
45,9,0.000024660888218590866,6,7
45,10,0.000024663192947896397,6,7
45,11,0.000024666614505027505,6,7
45,12,0.00002467164385679802,6,7
45,13,0.000024678963609364654,6,7
45,14,0.000024689512169435576,6,7
45,15,0.000024704565221669052,6,7
45,16,0.000024725837815335505,6,7
45,17,0.000024755610662833766,6,7
45,18,0.000024796884677324536,6,7
45,19,0.00002485356831661362,6,7
45,20,0.000024930703196518156,6,7
45,21,0.000025034735182546004,6,7
45,22,0.000025173840922342063,6,7
45,23,0.00002535832444461198,6,7
45,24,0.00002560110568620956,6,7
45,25,0.000025918333740876838,6,7
45,26,0.000026330175481399167,6,7
45,27,0.00002686185294314715,6,7
45,28,0.00002754504059369872,6,7
45,29,0.00002841978606738087,6,7
45,30,0.00002953719693702751,6,7
45,31,0.00003096325664993195,6,7
44,0,0.000023337076047519234,6,7
44,1,0.000023337115791815484,6,7
44,2,0.000023337180343670756,6,7
44,3,0.000023337284144393585,6,7
44,4,0.00002333744939775985,6,7
44,5,0.000023337709868368308,6,7
44,6,0.000023338116336740394,6,7
44,7,0.00002333874433123277,6,7
44,8,0.00002333970494291735,6,7
44,9,0.000023341159751164092,6,7
44,10,0.000023343341142784333,6,7
44,11,0.000023346579595142053,6,7
44,12,0.000023351339800941403,6,7
44,13,0.00002335826783664257,6,7
44,14,0.000023368251890078627,6,7
44,15,0.00002338249937759059,6,7
44,16,0.000023402633567514692,6,7
44,17,0.000023430813119830298,6,7
44,18,0.000023469878353704174,6,7
44,19,0.000023523528565659088,6,7
44,20,0.000023596535569230297,6,7
44,21,0.000023695000279162126,6,7
44,22,0.000023826661769457994,6,7
44,23,0.00002400127264829542,6,7
44,24,0.00002423106144156541,6,7
44,25,0.000024531313023580932,6,7
44,27,0.000025424339756165756,6,7
44,26,0.00002492111503608437,6,7
44,28,0.000026070966590941306,6,7
44,29,0.000026898900023907828,6,7
44,30,0.000027956512603995463,6,7
44,31,0.000029306256671547196,6,7
44,32,0.0000310298612510784,6,7
44,33,0.00003323590601074471,6,7
44,34,0.000036071001780205216,6,7
44,35,0.00003973651872659998,6,7
44,36,0.00004451397660600204,6,7
44,37,0.000050804211190478954,6,7
44,38,0.00005918873017835816,6,7
44,39,0.00007052759618195883,6,7
44,40,0.00008611818077138463,6,7
44,41,0.00010795721907423564,6,7
44,42,0.00013918001446243153,6,7
44,43,0.0001848060879209793,6,7
56,0,0.000023337076047519234,6,7
56,1,0.000023337115791815484,6,7
56,2,0.000023337180343670756,6,7
56,3,0.000023337284144393585,6,7
56,4,0.00002333744939775985,6,7
56,5,0.000023337709868368308,6,7
56,6,0.000023338116336740394,6,7
56,7,0.00002333874433123277,6,7
56,8,0.00002333970494291735,6,7
56,9,0.000023341159751164092,6,7
56,10,0.000023343341142784333,6,7
56,11,0.000023346579595142053,6,7
56,12,0.000023351339800941403,6,7
56,13,0.00002335826783664257,6,7
56,14,0.000023368251890078627,6,7
56,15,0.00002338249937759059,6,7
56,16,0.000023402633567514692,6,7
56,17,0.000023430813119830298,6,7
56,18,0.000023469878353704174,6,7
56,19,0.000023523528565659088,6,7
56,20,0.000023596535569230297,6,7
56,21,0.000023695000279162126,6,7
56,22,0.000023826661769457994,6,7
56,24,0.00002423106144156541,6,7
56,23,0.00002400127264829542,6,7
56,25,0.000024531313023580932,6,7
56,26,0.00002492111503608437,6,7
56,27,0.000025424339756165756,6,7
56,28,0.000026070966590941306,6,7
56,29,0.000026898900023907828,6,7
56,30,0.000027956512603995463,6,7
56,32,0.0000310298612510784,6,7
56,31,0.000029306256671547196,6,7
56,33,0.00003323590601074471,6,7
56,34,0.000036071001780205216,6,7
56,35,0.00003973651872659998,6,7
56,36,0.00004451397660600204,6,7
56,37,0.000050804211190478954,6,7
56,38,0.00005918873017835816,6,7
56,40,0.00008611818077138463,6,7
56,39,0.00007052759618195883,6,7
56,41,0.00010795721907423564,6,7
56,42,0.00013918001446243153,6,7
56,43,0.0001848060879209793,6,7
56,44,0.00025301331738826363,6,7
56,45,0.0003573043864944301,6,7
56,46,0.0005200863874632576,6,7
56,47,0.0007781288398124778,6,7
56,48,0.0011892095648457102,6,7
56,49,0.0018345841048721147,6,7
56,50,0.0028004548035836766,6,7
56,51,0.004111770104922256,6,7
56,52,0.005632673783973619,6,7
56,53,0.007065595263218014,6,7
56,54,0.008144477236965958,6,7
56,55,0.008808975737474469,6,7
43,0,0.000021868419951611288,6,7
43,1,0.000021868457194707143,6,7
43,2,0.00002186851768416511,6,7
43,3,0.00002186861495246867,6,7
43,5,0.000021869013884650435,6,7
43,4,0.000021868769806058882,6,7
43,6,0.00002186939477302899,6,7
43,7,0.000021869983246377713,6,7
43,8,0.0000218708834045502,6,7
43,9,0.000021872246658353813,6,7
43,10,0.00002187429076996101,6,7
43,11,0.000021877325419032352,6,7
43,12,0.000021881786054086394,6,7
43,13,0.000021888278092499655,6,7
43,14,0.000021897633826393453,6,7
43,15,0.00002191098468660973,6,7
43,16,0.000021929851785459145,6,7
43,17,0.000021956257933462913,6,7
43,18,0.00002199286470194253,6,7
43,19,0.000022043138582146425,6,7
43,21,0.000022203819184680875,6,7
43,20,0.00002211155108636302,6,7
43,22,0.00002232719491330182,6,7
43,23,0.000022490817126245942,6,7
43,24,0.00002270614478002609,6,7
43,25,0.000022987500836512405,6,7
43,26,0.000023352771708066633,6,7
43,27,0.000023824327334245498,6,7
43,29,0.000025206090118635653,6,7
43,28,0.000024430260448833603,6,7
43,30,0.000026197144696354264,6,7
43,31,0.000027461946252312566,6,7
43,32,0.00002907708041474829,6,7
43,33,0.00003114429368252016,6,7
43,34,0.00003380097032715874,6,7
43,35,0.000037235807826093445,6,7
43,37,0.000047606984840838503,6,7
43,36,0.000041712609246938153,6,7
43,38,0.00005546384668359286,6,7
43,39,0.00006608913166089112,6,7
43,40,0.00008069856475347174,6,7
43,41,0.00010116322193561436,6,7
43,42,0.0001304210946966222,6,7
57,0,0.000021868419951611288,6,7
57,2,0.00002186851768416511,6,7
57,1,0.000021868457194707143,6,7
57,3,0.00002186861495246867,6,7
57,4,0.000021868769806058882,6,7
57,5,0.000021869013884650435,6,7
57,6,0.00002186939477302899,6,7
57,7,0.000021869983246377713,6,7
57,8,0.0000218708834045502,6,7
57,9,0.000021872246658353813,6,7
57,10,0.00002187429076996101,6,7
57,11,0.000021877325419032352,6,7
57,12,0.000021881786054086394,6,7
57,13,0.000021888278092499655,6,7
57,14,0.000021897633826393453,6,7
57,15,0.00002191098468660973,6,7
57,16,0.000021929851785459145,6,7
57,18,0.00002199286470194253,6,7
57,17,0.000021956257933462913,6,7
57,19,0.000022043138582146425,6,7
57,20,0.00002211155108636302,6,7
57,21,0.000022203819184680875,6,7
57,22,0.00002232719491330182,6,7
57,23,0.000022490817126245942,6,7
57,24,0.00002270614478002609,6,7
57,25,0.000022987500836512405,6,7
57,26,0.000023352771708066633,6,7
57,27,0.000023824327334245498,6,7
57,28,0.000024430260448833603,6,7
57,29,0.000025206090118635653,6,7
57,30,0.000026197144696354264,6,7
57,31,0.000027461946252312566,6,7
57,32,0.00002907708041474829,6,7
57,34,0.00003380097032715874,6,7
57,33,0.00003114429368252016,6,7
57,35,0.000037235807826093445,6,7
57,36,0.000041712609246938153,6,7
57,37,0.000047606984840838503,6,7
57,38,0.00005546384668359286,6,7
57,39,0.00006608913166089112,6,7
57,40,0.00008069856475347174,6,7
57,41,0.00010116322193561436,6,7
57,42,0.0001304210946966222,6,7
57,43,0.00017317581397263243,6,7
57,44,0.00023709060495541475,6,7
57,45,0.0003348183962079357,6,7
57,46,0.00048735614988802326,6,7
57,47,0.0007291593947258093,6,7
57,48,0.001114369860284331,6,7
57,50,0.0026242157147525302,6,7
57,49,0.0017191294899242182,6,7
57,51,0.003853006915511978,6,7
57,52,0.0052781966133011084,6,7
57,53,0.006620941034324297,6,7
57,54,0.007631926473635631,6,7
57,55,0.008254606548755015,6,7
57,56,0.008582469689894387,6,7
42,0,0.00002028828365134741,6,7
42,1,0.000020288318203386264,6,7
42,2,0.000020288374322085314,6,7
42,3,0.000020288464562118076,6,7
42,4,0.000020288608226524084,6,7
42,5,0.000020288834668841943,6,7
42,6,0.000020289188035545056,6,7
42,7,0.000020289733987847347,6,7
42,8,0.000020290569103707336,6,7
42,9,0.000020291833853511744,6,7
42,10,0.00002029373026469254,6,7
42,11,0.00002029654564053041,6,7
42,12,0.000020300683965541514,6,7
42,13,0.000020306706911739474,6,7
42,14,0.000020315386632698918,6,7
42,15,0.000020327772805987,6,7
42,16,0.000020345276633606094,6,7
42,17,0.000020369774764793687,6,7
42,18,0.000020403736454944006,6,7
42,19,0.000020450377718651552,6,7
42,20,0.000020513846972210633,6,7
42,21,0.000020599448097247794,6,7
42,22,0.0000207139091229411,6,7
42,23,0.000020865708561364954,6,7
42,24,0.000021065477384514378,6,7
42,25,0.000021326503626631984,6,7
42,26,0.00002166538128985891,6,7
