type,param,property,category,val,prob
price_prior,sigma,NA,laptop,0.6321338050326222,0.002999999999999998
price_prior,mu,NA,sweater,4.094339220269275,0.002999999999999998
price_prior,sigma,NA,sweater,0.8434869727329157,0.002999999999999998
global_param,sigbin,NA,NA,0.012656472781101625,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.489462711611548,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8262732304255627,0.0004999999999999998
price_prior,mu,NA,watch,6.237513062878094,0.0004999999999999998
price_prior,sigma,NA,watch,1.2541439319309873,0.0004999999999999998
price_prior,mu,NA,headphones,4.670488562996686,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9148188341546288,0.0004999999999999998
price_prior,mu,NA,laptop,6.857216940062358,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6321338050326222,0.0004999999999999998
price_prior,mu,NA,sweater,4.094339220269275,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8434869727329157,0.0004999999999999998
global_param,sigbin,NA,NA,0.012656472781101625,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.489462711611548,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0009999999999999996
price_prior,mu,NA,watch,6.237513062878094,0.0009999999999999996
price_prior,sigma,NA,watch,1.2541439319309873,0.0009999999999999996
price_prior,mu,NA,headphones,4.670488562996686,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9148188341546288,0.0009999999999999996
price_prior,mu,NA,laptop,6.857216940062358,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6321338050326222,0.0009999999999999996
price_prior,mu,NA,sweater,4.094339220269275,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8434869727329157,0.0009999999999999996
global_param,sigbin,NA,NA,0.012656472781101625,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.489462711611548,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0004999999999999998
price_prior,mu,NA,watch,6.237513062878094,0.0004999999999999998
price_prior,sigma,NA,watch,1.2541439319309873,0.0004999999999999998
price_prior,mu,NA,headphones,4.651830192845436,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9148188341546288,0.0004999999999999998
price_prior,mu,NA,laptop,6.857216940062358,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6321338050326222,0.0004999999999999998
price_prior,mu,NA,sweater,4.094339220269275,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8434869727329157,0.0004999999999999998
global_param,sigbin,NA,NA,0.012656472781101625,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.489462711611548,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0004999999999999998
price_prior,mu,NA,watch,6.237513062878094,0.0004999999999999998
price_prior,sigma,NA,watch,1.2553678966886732,0.0004999999999999998
price_prior,mu,NA,headphones,4.651830192845436,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9148188341546288,0.0004999999999999998
price_prior,mu,NA,laptop,6.857216940062358,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6321338050326222,0.0004999999999999998
price_prior,mu,NA,sweater,4.094339220269275,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8434869727329157,0.0004999999999999998
global_param,sigbin,NA,NA,0.012656472781101625,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.489462711611548,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0004999999999999998
price_prior,mu,NA,watch,6.237513062878094,0.0004999999999999998
price_prior,sigma,NA,watch,1.2553678966886732,0.0004999999999999998
price_prior,mu,NA,headphones,4.651830192845436,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9148188341546288,0.0004999999999999998
price_prior,mu,NA,laptop,6.857216940062358,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6404274069393834,0.0004999999999999998
price_prior,mu,NA,sweater,4.094339220269275,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8434869727329157,0.0004999999999999998
global_param,sigbin,NA,NA,0.012656472781101625,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.489462711611548,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0009999999999999996
price_prior,mu,NA,watch,6.237513062878094,0.0009999999999999996
price_prior,sigma,NA,watch,1.2553678966886732,0.0009999999999999996
price_prior,mu,NA,headphones,4.651830192845436,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9148188341546288,0.0009999999999999996
price_prior,mu,NA,laptop,6.857216940062358,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6455695671104806,0.0009999999999999996
price_prior,mu,NA,sweater,4.094339220269275,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8434869727329157,0.0009999999999999996
global_param,sigbin,NA,NA,0.012656472781101625,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.489462711611548,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0009999999999999996
price_prior,mu,NA,watch,6.237513062878094,0.0009999999999999996
price_prior,sigma,NA,watch,1.2553678966886732,0.0009999999999999996
price_prior,mu,NA,headphones,4.651830192845436,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9148188341546288,0.0009999999999999996
price_prior,mu,NA,laptop,6.857216940062358,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6455695671104806,0.0009999999999999996
price_prior,mu,NA,sweater,4.090086951487235,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8434869727329157,0.0009999999999999996
global_param,sigbin,NA,NA,0.012656472781101625,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.489462711611548,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0004999999999999998
price_prior,mu,NA,watch,6.237513062878094,0.0004999999999999998
price_prior,sigma,NA,watch,1.2553678966886732,0.0004999999999999998
price_prior,mu,NA,headphones,4.651830192845436,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9148188341546288,0.0004999999999999998
price_prior,mu,NA,laptop,6.857216940062358,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6455695671104806,0.0004999999999999998
price_prior,mu,NA,sweater,4.090086951487235,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8378989693858172,0.0004999999999999998
global_param,sigbin,NA,NA,0.012656472781101625,0.009000000000000001
price_prior,mu,NA,coffee maker,4.489462711611548,0.009000000000000001
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.009000000000000001
price_prior,mu,NA,watch,6.237513062878094,0.009000000000000001
price_prior,sigma,NA,watch,1.2553678966886732,0.009000000000000001
price_prior,mu,NA,headphones,4.651830192845436,0.009000000000000001
price_prior,sigma,NA,headphones,0.9148188341546288,0.009000000000000001
price_prior,mu,NA,laptop,6.857216940062358,0.009000000000000001
price_prior,sigma,NA,laptop,0.6455695671104806,0.009000000000000001
price_prior,mu,NA,sweater,4.090086951487235,0.009000000000000001
price_prior,sigma,NA,sweater,0.8393933282912196,0.009000000000000001
global_param,sigbin,NA,NA,0.012656472781101625,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.489462711611548,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0009999999999999996
price_prior,mu,NA,watch,6.237513062878094,0.0009999999999999996
price_prior,sigma,NA,watch,1.2533509102391962,0.0009999999999999996
price_prior,mu,NA,headphones,4.651830192845436,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9148188341546288,0.0009999999999999996
price_prior,mu,NA,laptop,6.857216940062358,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6455695671104806,0.0009999999999999996
price_prior,mu,NA,sweater,4.090086951487235,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8393933282912196,0.0009999999999999996
global_param,sigbin,NA,NA,0.012656472781101625,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.489462711611548,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8299770677327181,0.0009999999999999996
price_prior,mu,NA,watch,6.237513062878094,0.0009999999999999996
price_prior,sigma,NA,watch,1.2533509102391962,0.0009999999999999996
price_prior,mu,NA,headphones,4.651830192845436,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9148188341546288,0.0009999999999999996
price_prior,mu,NA,laptop,6.857670028352922,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6455695671104806,0.0009999999999999996
price_prior,mu,NA,sweater,4.090086951487235,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8393933282912196,0.0009999999999999996
global_param,sigbin,NA,NA,0.012656472781101625,0.0015000000000000002
price_prior,mu,NA,coffee maker,4.489462711611548,0.0015000000000000002
price_prior,sigma,NA,coffee maker,0.8398369685909366,0.0015000000000000002
price_prior,mu,NA,watch,6.237513062878094,0.0015000000000000002
price_prior,sigma,NA,watch,1.2621541847824422,0.0015000000000000002
price_prior,mu,NA,headphones,4.651830192845436,0.0015000000000000002
price_prior,sigma,NA,headphones,0.9148188341546288,0.0015000000000000002
price_prior,mu,NA,laptop,6.857670028352922,0.0015000000000000002
price_prior,sigma,NA,laptop,0.6455695671104806,0.0015000000000000002
price_prior,mu,NA,sweater,4.090086951487235,0.0015000000000000002
price_prior,sigma,NA,sweater,0.8393933282912196,0.0015000000000000002
global_param,sigbin,NA,NA,0.012656472781101625,0.0045000000000000005
price_prior,mu,NA,coffee maker,4.489462711611548,0.0045000000000000005
price_prior,sigma,NA,coffee maker,0.8398369685909366,0.0045000000000000005
price_prior,mu,NA,watch,6.237513062878094,0.0045000000000000005
price_prior,sigma,NA,watch,1.2621541847824422,0.0045000000000000005
price_prior,mu,NA,headphones,4.651830192845436,0.0045000000000000005
price_prior,sigma,NA,headphones,0.9148188341546288,0.0045000000000000005
price_prior,mu,NA,laptop,6.855125551666886,0.0045000000000000005
price_prior,sigma,NA,laptop,0.6455695671104806,0.0045000000000000005
price_prior,mu,NA,sweater,4.090086951487235,0.0045000000000000005
price_prior,sigma,NA,sweater,0.8393933282912196,0.0045000000000000005
global_param,sigbin,NA,NA,0.012656472781101625,0.003499999999999999
price_prior,mu,NA,coffee maker,4.470608013479745,0.003499999999999999
price_prior,sigma,NA,coffee maker,0.8398369685909366,0.003499999999999999
price_prior,mu,NA,watch,6.237513062878094,0.003499999999999999
price_prior,sigma,NA,watch,1.2621541847824422,0.003499999999999999
price_prior,mu,NA,headphones,4.651830192845436,0.003499999999999999
price_prior,sigma,NA,headphones,0.9148188341546288,0.003499999999999999
price_prior,mu,NA,laptop,6.855125551666886,0.003499999999999999
price_prior,sigma,NA,laptop,0.6455695671104806,0.003499999999999999
price_prior,mu,NA,sweater,4.090086951487235,0.003499999999999999
price_prior,sigma,NA,sweater,0.8393933282912196,0.003499999999999999
global_param,sigbin,NA,NA,0.012656472781101625,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.470608013479745,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8398369685909366,0.0009999999999999996
price_prior,mu,NA,watch,6.223615127496636,0.0009999999999999996
price_prior,sigma,NA,watch,1.2621541847824422,0.0009999999999999996
price_prior,mu,NA,headphones,4.651830192845436,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9148188341546288,0.0009999999999999996
price_prior,mu,NA,laptop,6.855125551666886,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6455695671104806,0.0009999999999999996
price_prior,mu,NA,sweater,4.090086951487235,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8393933282912196,0.0009999999999999996
global_param,sigbin,NA,NA,0.012656472781101625,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.470608013479745,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8398369685909366,0.0009999999999999996
price_prior,mu,NA,watch,6.223615127496636,0.0009999999999999996
price_prior,sigma,NA,watch,1.241697495206358,0.0009999999999999996
price_prior,mu,NA,headphones,4.651830192845436,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9148188341546288,0.0009999999999999996
price_prior,mu,NA,laptop,6.855125551666886,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6455695671104806,0.0009999999999999996
price_prior,mu,NA,sweater,4.090086951487235,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8393933282912196,0.0009999999999999996
global_param,sigbin,NA,NA,0.012656472781101625,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.470608013479745,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8398369685909366,0.0004999999999999998
