type,param,property,category,val,prob
Inductive,18.5,11,laptop,0.9832208831177971,0.0020000000000000013
Inductive,925,11,laptop,0.2905375396065094,0.0020000000000000013
price_prior,mu,NA,laptop,6.894802906134521,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6414626527204312,0.0020000000000000013
S1,57,11,sweater,0.40930308320486875,0.0020000000000000013
S1,87,11,sweater,0.538681138996737,0.0020000000000000013
S1,36,11,sweater,0.29071711616893603,0.0020000000000000013
S1,18,11,sweater,0.17550997842915034,0.0020000000000000013
S1,150,11,sweater,0.6335693763238989,0.0020000000000000013
Inductive,119.7,11,sweater,0.1134090171411529,0.0020000000000000013
Inductive,17.1,11,sweater,0.7966684106896551,0.0020000000000000013
Inductive,1.71,11,sweater,0.9793281366154505,0.0020000000000000013
Inductive,85.5,11,sweater,0.2484137217934,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.239428948636073,0.0020000000000000013
price_prior,sigma,NA,sweater,0.849942446983678,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.099301346198339,0.004000000000000003
global_param,sigbin,NA,NA,0.012530647972568754,0.004000000000000003
S1,188,11,coffee maker,0.6112094395364589,0.004000000000000003
S1,84,11,coffee maker,0.4195802881272902,0.004000000000000003
S1,124,11,coffee maker,0.5323847524079779,0.004000000000000003
S1,52,11,coffee maker,0.2980461503448869,0.004000000000000003
S1,24,11,coffee maker,0.17392381265892967,0.004000000000000003
Inductive,20,11,coffee maker,0.8280457594585411,0.004000000000000003
Inductive,2,11,coffee maker,0.9826885040921697,0.004000000000000003
Inductive,140,11,coffee maker,0.1480460157771416,0.004000000000000003
Inductive,100,11,coffee maker,0.30292437097274433,0.004000000000000003
Inductive,200,11,coffee maker,0.01244280538454212,0.004000000000000003
price_prior,mu,NA,coffee maker,4.638610592987407,0.004000000000000003
price_prior,sigma,NA,coffee maker,0.77662762347308,0.004000000000000003
S1,100,11,watch,0.11791769946902846,0.004000000000000003
S1,2000,11,watch,0.7086467735999752,0.004000000000000003
S1,900,11,watch,0.584258335210488,0.004000000000000003
S1,450,11,watch,0.38670152964921106,0.004000000000000003
S1,250,11,watch,0.23206533276464628,0.004000000000000003
Inductive,240,11,watch,0.725644000590844,0.004000000000000003
Inductive,1200,11,watch,0.19242435625968185,0.004000000000000003
Inductive,1680,11,watch,0.08146516241471942,0.004000000000000003
Inductive,2400,11,watch,0,0.004000000000000003
Inductive,24,11,watch,0.9692167561512147,0.004000000000000003
price_prior,mu,NA,watch,6.208287810472564,0.004000000000000003
price_prior,sigma,NA,watch,1.171163357293263,0.004000000000000003
S1,144,11,headphones,0.5650710623248919,0.004000000000000003
S1,234,11,headphones,0.6506920028165517,0.004000000000000003
S1,24,11,headphones,0.17653782551347208,0.004000000000000003
S1,96,11,headphones,0.44336857689119336,0.004000000000000003
S1,60,11,headphones,0.3147500511794156,0.004000000000000003
Inductive,180.6,11,headphones,0.11915545838998612,0.004000000000000003
Inductive,129,11,headphones,0.2551629981381769,0.004000000000000003
Inductive,25.8,11,headphones,0.7916381646345789,0.004000000000000003
Inductive,258,11,headphones,0,0.004000000000000003
Inductive,2.58,11,headphones,0.9788111839698465,0.004000000000000003
price_prior,mu,NA,headphones,4.596579535724101,0.004000000000000003
price_prior,sigma,NA,headphones,0.874751611192166,0.004000000000000003
S1,1850,11,laptop,0.6203048304174187,0.004000000000000003
S1,900,11,laptop,0.44818890713972115,0.004000000000000003
S1,350,11,laptop,0.23075836421221244,0.004000000000000003
S1,600,11,laptop,0.3438428718008236,0.004000000000000003
S1,1250,11,laptop,0.5477555070690664,0.004000000000000003
Inductive,1295,11,laptop,0.14049120234851908,0.004000000000000003
Inductive,1850,11,laptop,0.025907804721145254,0.004000000000000003
Inductive,185,11,laptop,0.8331578284810738,0.004000000000000003
Inductive,18.5,11,laptop,0.9832208831177971,0.004000000000000003
Inductive,925,11,laptop,0.2905375396065094,0.004000000000000003
price_prior,mu,NA,laptop,6.894802906134521,0.004000000000000003
price_prior,sigma,NA,laptop,0.6414626527204312,0.004000000000000003
S1,57,11,sweater,0.40930308320486875,0.004000000000000003
S1,87,11,sweater,0.538681138996737,0.004000000000000003
S1,36,11,sweater,0.29071711616893603,0.004000000000000003
S1,18,11,sweater,0.17550997842915034,0.004000000000000003
S1,150,11,sweater,0.6335693763238989,0.004000000000000003
Inductive,119.7,11,sweater,0.1134090171411529,0.004000000000000003
Inductive,17.1,11,sweater,0.7966684106896551,0.004000000000000003
Inductive,1.71,11,sweater,0.9793281366154505,0.004000000000000003
Inductive,85.5,11,sweater,0.2484137217934,0.004000000000000003
Inductive,171,11,sweater,0,0.004000000000000003
price_prior,mu,NA,sweater,4.239428948636073,0.004000000000000003
price_prior,sigma,NA,sweater,0.849942446983678,0.004000000000000003
global_param,speakerOptimality,NA,NA,1.099301346198339,0.004000000000000003
global_param,sigbin,NA,NA,0.012530647972568754,0.004000000000000003
S1,188,11,coffee maker,0.6175103876796089,0.004000000000000003
S1,84,11,coffee maker,0.42607066192759085,0.004000000000000003
S1,124,11,coffee maker,0.5389996491921453,0.004000000000000003
S1,52,11,coffee maker,0.303640035152158,0.004000000000000003
S1,24,11,coffee maker,0.17777810182083612,0.004000000000000003
Inductive,20,11,coffee maker,0.8240488902085708,0.004000000000000003
Inductive,2,11,coffee maker,0.9822645779869988,0.004000000000000003
Inductive,140,11,coffee maker,0.14377059519471097,0.004000000000000003
Inductive,100,11,coffee maker,0.2961093436522363,0.004000000000000003
Inductive,200,11,coffee maker,0.012039610964921128,0.004000000000000003
price_prior,mu,NA,coffee maker,4.60156192698948,0.004000000000000003
price_prior,sigma,NA,coffee maker,0.7825646059948952,0.004000000000000003
S1,100,11,watch,0.11791769946902846,0.004000000000000003
S1,2000,11,watch,0.7086467735999752,0.004000000000000003
S1,900,11,watch,0.584258335210488,0.004000000000000003
S1,450,11,watch,0.38670152964921106,0.004000000000000003
S1,250,11,watch,0.23206533276464628,0.004000000000000003
Inductive,240,11,watch,0.725644000590844,0.004000000000000003
Inductive,1200,11,watch,0.19242435625968185,0.004000000000000003
Inductive,1680,11,watch,0.08146516241471942,0.004000000000000003
Inductive,2400,11,watch,0,0.004000000000000003
Inductive,24,11,watch,0.9692167561512147,0.004000000000000003
price_prior,mu,NA,watch,6.208287810472564,0.004000000000000003
price_prior,sigma,NA,watch,1.171163357293263,0.004000000000000003
S1,144,11,headphones,0.5651370173290048,0.004000000000000003
S1,234,11,headphones,0.6507529986822002,0.004000000000000003
S1,24,11,headphones,0.1765768424434061,0.004000000000000003
S1,96,11,headphones,0.44343480970325744,0.004000000000000003
S1,60,11,headphones,0.3148079367578292,0.004000000000000003
Inductive,180.6,11,headphones,0.11888704053529818,0.004000000000000003
Inductive,129,11,headphones,0.2547950491017095,0.004000000000000003
Inductive,25.8,11,headphones,0.7915551077123311,0.004000000000000003
Inductive,258,11,headphones,0,0.004000000000000003
Inductive,2.58,11,headphones,0.978806010559704,0.004000000000000003
price_prior,mu,NA,headphones,4.596579535724101,0.004000000000000003
price_prior,sigma,NA,headphones,0.8729917278640453,0.004000000000000003
S1,1850,11,laptop,0.6203048304174187,0.004000000000000003
S1,900,11,laptop,0.44818890713972115,0.004000000000000003
S1,350,11,laptop,0.23075836421221244,0.004000000000000003
S1,600,11,laptop,0.3438428718008236,0.004000000000000003
S1,1250,11,laptop,0.5477555070690664,0.004000000000000003
Inductive,1295,11,laptop,0.14049120234851908,0.004000000000000003
Inductive,1850,11,laptop,0.025907804721145254,0.004000000000000003
Inductive,185,11,laptop,0.8331578284810738,0.004000000000000003
Inductive,18.5,11,laptop,0.9832208831177971,0.004000000000000003
Inductive,925,11,laptop,0.2905375396065094,0.004000000000000003
price_prior,mu,NA,laptop,6.894802906134521,0.004000000000000003
price_prior,sigma,NA,laptop,0.6414626527204312,0.004000000000000003
S1,57,11,sweater,0.40930308320486875,0.004000000000000003
S1,87,11,sweater,0.538681138996737,0.004000000000000003
S1,36,11,sweater,0.29071711616893603,0.004000000000000003
S1,18,11,sweater,0.17550997842915034,0.004000000000000003
S1,150,11,sweater,0.6335693763238989,0.004000000000000003
Inductive,119.7,11,sweater,0.1134090171411529,0.004000000000000003
Inductive,17.1,11,sweater,0.7966684106896551,0.004000000000000003
Inductive,1.71,11,sweater,0.9793281366154505,0.004000000000000003
Inductive,85.5,11,sweater,0.2484137217934,0.004000000000000003
Inductive,171,11,sweater,0,0.004000000000000003
price_prior,mu,NA,sweater,4.239428948636073,0.004000000000000003
price_prior,sigma,NA,sweater,0.849942446983678,0.004000000000000003
global_param,speakerOptimality,NA,NA,1.099301346198339,0.007999999999999997
global_param,sigbin,NA,NA,0.012530647972568754,0.007999999999999997
S1,188,11,coffee maker,0.6175103876796089,0.007999999999999997
S1,84,11,coffee maker,0.42607066192759085,0.007999999999999997
S1,124,11,coffee maker,0.5389996491921453,0.007999999999999997
S1,52,11,coffee maker,0.303640035152158,0.007999999999999997
S1,24,11,coffee maker,0.17777810182083612,0.007999999999999997
Inductive,20,11,coffee maker,0.8240488902085708,0.007999999999999997
Inductive,2,11,coffee maker,0.9822645779869988,0.007999999999999997
Inductive,140,11,coffee maker,0.14377059519471097,0.007999999999999997
Inductive,100,11,coffee maker,0.2961093436522363,0.007999999999999997
Inductive,200,11,coffee maker,0.012039610964921128,0.007999999999999997
price_prior,mu,NA,coffee maker,4.60156192698948,0.007999999999999997
price_prior,sigma,NA,coffee maker,0.7825646059948952,0.007999999999999997
S1,100,11,watch,0.11730545493443048,0.007999999999999997
S1,2000,11,watch,0.7074272247471206,0.007999999999999997
S1,900,11,watch,0.5828246326843637,0.007999999999999997
S1,450,11,watch,0.3853033201964914,0.007999999999999997
S1,250,11,watch,0.23101563746405213,0.007999999999999997
Inductive,240,11,watch,0.7280388445927002,0.007999999999999997
Inductive,1200,11,watch,0.19650109989900572,0.007999999999999997
Inductive,1680,11,watch,0.08365297663368104,0.007999999999999997
Inductive,2400,11,watch,0,0.007999999999999997
Inductive,24,11,watch,0.9693815149855813,0.007999999999999997
price_prior,mu,NA,watch,6.208287810472564,0.007999999999999997
price_prior,sigma,NA,watch,1.1911328529877256,0.007999999999999997
S1,144,11,headphones,0.5651370173290048,0.007999999999999997
S1,234,11,headphones,0.6507529986822002,0.007999999999999997
S1,24,11,headphones,0.1765768424434061,0.007999999999999997
S1,96,11,headphones,0.44343480970325744,0.007999999999999997
S1,60,11,headphones,0.3148079367578292,0.007999999999999997
Inductive,180.6,11,headphones,0.11888704053529818,0.007999999999999997
Inductive,129,11,headphones,0.2547950491017095,0.007999999999999997
Inductive,25.8,11,headphones,0.7915551077123311,0.007999999999999997
Inductive,258,11,headphones,0,0.007999999999999997
Inductive,2.58,11,headphones,0.978806010559704,0.007999999999999997
price_prior,mu,NA,headphones,4.596579535724101,0.007999999999999997
price_prior,sigma,NA,headphones,0.8729917278640453,0.007999999999999997
S1,1850,11,laptop,0.6206761943455176,0.007999999999999997
S1,900,11,laptop,0.4485789648681612,0.007999999999999997
S1,350,11,laptop,0.23103842128628257,0.007999999999999997
S1,600,11,laptop,0.34419876256032383,0.007999999999999997
S1,1250,11,laptop,0.54814614031614,0.007999999999999997
Inductive,1295,11,laptop,0.13670869017614326,0.007999999999999997
Inductive,1850,11,laptop,0.0248773760694537,0.007999999999999997
Inductive,185,11,laptop,0.832798267845197,0.007999999999999997
Inductive,18.5,11,laptop,0.9831967948343673,0.007999999999999997
Inductive,925,11,laptop,0.28650004405296736,0.007999999999999997
price_prior,mu,NA,laptop,6.894802906134521,0.007999999999999997
price_prior,sigma,NA,laptop,0.6248214993660417,0.007999999999999997
S1,57,11,sweater,0.40930308320486875,0.007999999999999997
S1,87,11,sweater,0.538681138996737,0.007999999999999997
S1,36,11,sweater,0.29071711616893603,0.007999999999999997
S1,18,11,sweater,0.17550997842915034,0.007999999999999997
S1,150,11,sweater,0.6335693763238989,0.007999999999999997
Inductive,119.7,11,sweater,0.1134090171411529,0.007999999999999997
Inductive,17.1,11,sweater,0.7966684106896551,0.007999999999999997
Inductive,1.71,11,sweater,0.9793281366154505,0.007999999999999997
Inductive,85.5,11,sweater,0.2484137217934,0.007999999999999997
Inductive,171,11,sweater,0,0.007999999999999997
price_prior,mu,NA,sweater,4.239428948636073,0.007999999999999997
price_prior,sigma,NA,sweater,0.849942446983678,0.007999999999999997
global_param,speakerOptimality,NA,NA,1.099301346198339,0.005999999999999996
global_param,sigbin,NA,NA,0.012530647972568754,0.005999999999999996
S1,188,11,coffee maker,0.6175103876796089,0.005999999999999996
S1,84,11,coffee maker,0.42607066192759085,0.005999999999999996
S1,124,11,coffee maker,0.5389996491921453,0.005999999999999996
S1,52,11,coffee maker,0.303640035152158,0.005999999999999996
S1,24,11,coffee maker,0.17777810182083612,0.005999999999999996
Inductive,20,11,coffee maker,0.8240488902085708,0.005999999999999996
Inductive,2,11,coffee maker,0.9822645779869988,0.005999999999999996
Inductive,140,11,coffee maker,0.14377059519471097,0.005999999999999996
Inductive,100,11,coffee maker,0.2961093436522363,0.005999999999999996
Inductive,200,11,coffee maker,0.012039610964921128,0.005999999999999996
price_prior,mu,NA,coffee maker,4.60156192698948,0.005999999999999996
price_prior,sigma,NA,coffee maker,0.7825646059948952,0.005999999999999996
S1,100,11,watch,0.11808333481787492,0.005999999999999996
S1,2000,11,watch,0.7089752515459985,0.005999999999999996
S1,900,11,watch,0.5846448543390454,0.005999999999999996
S1,450,11,watch,0.3870790382442966,0.005999999999999996
S1,250,11,watch,0.23234907273986874,0.005999999999999996
Inductive,240,11,watch,0.7249971728591799,0.005999999999999996
Inductive,1200,11,watch,0.1913238196321423,0.005999999999999996
Inductive,1680,11,watch,0.08087646775483828,0.005999999999999996
Inductive,2400,11,watch,0,0.005999999999999996
Inductive,24,11,watch,0.9691721584085339,0.005999999999999996
price_prior,mu,NA,watch,6.208287810472564,0.005999999999999996
price_prior,sigma,NA,watch,1.1658574138568314,0.005999999999999996
S1,144,11,headphones,0.5651370173290048,0.005999999999999996
S1,234,11,headphones,0.6507529986822002,0.005999999999999996
S1,24,11,headphones,0.1765768424434061,0.005999999999999996
S1,96,11,headphones,0.44343480970325744,0.005999999999999996
S1,60,11,headphones,0.3148079367578292,0.005999999999999996
Inductive,180.6,11,headphones,0.11888704053529818,0.005999999999999996
Inductive,129,11,headphones,0.2547950491017095,0.005999999999999996
Inductive,25.8,11,headphones,0.7915551077123311,0.005999999999999996
Inductive,258,11,headphones,0,0.005999999999999996
Inductive,2.58,11,headphones,0.978806010559704,0.005999999999999996
price_prior,mu,NA,headphones,4.596579535724101,0.005999999999999996
price_prior,sigma,NA,headphones,0.8729917278640453,0.005999999999999996
S1,1850,11,laptop,0.6206761943455176,0.005999999999999996
S1,900,11,laptop,0.4485789648681612,0.005999999999999996
S1,350,11,laptop,0.23103842128628257,0.005999999999999996
S1,600,11,laptop,0.34419876256032383,0.005999999999999996
S1,1250,11,laptop,0.54814614031614,0.005999999999999996
Inductive,1295,11,laptop,0.13670869017614326,0.005999999999999996
Inductive,1850,11,laptop,0.0248773760694537,0.005999999999999996
Inductive,185,11,laptop,0.832798267845197,0.005999999999999996
Inductive,18.5,11,laptop,0.9831967948343673,0.005999999999999996
Inductive,925,11,laptop,0.28650004405296736,0.005999999999999996
price_prior,mu,NA,laptop,6.894802906134521,0.005999999999999996
price_prior,sigma,NA,laptop,0.6248214993660417,0.005999999999999996
S1,57,11,sweater,0.40930308320486875,0.005999999999999996
S1,87,11,sweater,0.538681138996737,0.005999999999999996
S1,36,11,sweater,0.29071711616893603,0.005999999999999996
S1,18,11,sweater,0.17550997842915034,0.005999999999999996
S1,150,11,sweater,0.6335693763238989,0.005999999999999996
Inductive,119.7,11,sweater,0.1134090171411529,0.005999999999999996
Inductive,17.1,11,sweater,0.7966684106896551,0.005999999999999996
Inductive,1.71,11,sweater,0.9793281366154505,0.005999999999999996
Inductive,85.5,11,sweater,0.2484137217934,0.005999999999999996
Inductive,171,11,sweater,0,0.005999999999999996
price_prior,mu,NA,sweater,4.239428948636073,0.005999999999999996
price_prior,sigma,NA,sweater,0.849942446983678,0.005999999999999996
global_param,speakerOptimality,NA,NA,1.099301346198339,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6175103876796089,0.0020000000000000013
S1,84,11,coffee maker,0.42607066192759085,0.0020000000000000013
S1,124,11,coffee maker,0.5389996491921453,0.0020000000000000013
S1,52,11,coffee maker,0.303640035152158,0.0020000000000000013
S1,24,11,coffee maker,0.17777810182083612,0.0020000000000000013
Inductive,20,11,coffee maker,0.8240488902085708,0.0020000000000000013
Inductive,2,11,coffee maker,0.9822645779869988,0.0020000000000000013
Inductive,140,11,coffee maker,0.14377059519471097,0.0020000000000000013
Inductive,100,11,coffee maker,0.2961093436522363,0.0020000000000000013
Inductive,200,11,coffee maker,0.012039610964921128,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.60156192698948,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7825646059948952,0.0020000000000000013
S1,100,11,watch,0.11700302567681627,0.0020000000000000013
S1,2000,11,watch,0.7068216607744133,0.0020000000000000013
S1,900,11,watch,0.5821135131544511,0.0020000000000000013
S1,450,11,watch,0.38461101299208766,0.0020000000000000013
S1,250,11,watch,0.2304966004844603,0.0020000000000000013
Inductive,240,11,watch,0.7292241400268408,0.0020000000000000013
Inductive,1200,11,watch,0.19851995147703572,0.0020000000000000013
Inductive,1680,11,watch,0.08474049679878694,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9694628487075697,0.0020000000000000013
price_prior,mu,NA,watch,6.208287810472564,0.0020000000000000013
price_prior,sigma,NA,watch,1.2012113654775578,0.0020000000000000013
S1,144,11,headphones,0.5651370173290048,0.0020000000000000013
S1,234,11,headphones,0.6507529986822002,0.0020000000000000013
S1,24,11,headphones,0.1765768424434061,0.0020000000000000013
S1,96,11,headphones,0.44343480970325744,0.0020000000000000013
S1,60,11,headphones,0.3148079367578292,0.0020000000000000013
Inductive,180.6,11,headphones,0.11888704053529818,0.0020000000000000013
Inductive,129,11,headphones,0.2547950491017095,0.0020000000000000013
Inductive,25.8,11,headphones,0.7915551077123311,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.978806010559704,0.0020000000000000013
price_prior,mu,NA,headphones,4.596579535724101,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8729917278640453,0.0020000000000000013
S1,1850,11,laptop,0.6206761943455176,0.0020000000000000013
S1,900,11,laptop,0.4485789648681612,0.0020000000000000013
S1,350,11,laptop,0.23103842128628257,0.0020000000000000013
S1,600,11,laptop,0.34419876256032383,0.0020000000000000013
S1,1250,11,laptop,0.54814614031614,0.0020000000000000013
Inductive,1295,11,laptop,0.13670869017614326,0.0020000000000000013
Inductive,1850,11,laptop,0.0248773760694537,0.0020000000000000013
Inductive,185,11,laptop,0.832798267845197,0.0020000000000000013
Inductive,18.5,11,laptop,0.9831967948343673,0.0020000000000000013
Inductive,925,11,laptop,0.28650004405296736,0.0020000000000000013
price_prior,mu,NA,laptop,6.894802906134521,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6248214993660417,0.0020000000000000013
S1,57,11,sweater,0.40930308320486875,0.0020000000000000013
S1,87,11,sweater,0.538681138996737,0.0020000000000000013
S1,36,11,sweater,0.29071711616893603,0.0020000000000000013
S1,18,11,sweater,0.17550997842915034,0.0020000000000000013
S1,150,11,sweater,0.6335693763238989,0.0020000000000000013
Inductive,119.7,11,sweater,0.1134090171411529,0.0020000000000000013
Inductive,17.1,11,sweater,0.7966684106896551,0.0020000000000000013
Inductive,1.71,11,sweater,0.9793281366154505,0.0020000000000000013
Inductive,85.5,11,sweater,0.2484137217934,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.239428948636073,0.0020000000000000013
price_prior,sigma,NA,sweater,0.849942446983678,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.099301346198339,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6175103876796089,0.0020000000000000013
S1,84,11,coffee maker,0.42607066192759085,0.0020000000000000013
S1,124,11,coffee maker,0.5389996491921453,0.0020000000000000013
S1,52,11,coffee maker,0.303640035152158,0.0020000000000000013
S1,24,11,coffee maker,0.17777810182083612,0.0020000000000000013
Inductive,20,11,coffee maker,0.8240488902085708,0.0020000000000000013
Inductive,2,11,coffee maker,0.9822645779869988,0.0020000000000000013
Inductive,140,11,coffee maker,0.14377059519471097,0.0020000000000000013
Inductive,100,11,coffee maker,0.2961093436522363,0.0020000000000000013
Inductive,200,11,coffee maker,0.012039610964921128,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.60156192698948,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7825646059948952,0.0020000000000000013
S1,100,11,watch,0.11700302567681627,0.0020000000000000013
S1,2000,11,watch,0.7068216607744133,0.0020000000000000013
S1,900,11,watch,0.5821135131544511,0.0020000000000000013
S1,450,11,watch,0.38461101299208766,0.0020000000000000013
S1,250,11,watch,0.2304966004844603,0.0020000000000000013
Inductive,240,11,watch,0.7292241400268408,0.0020000000000000013
Inductive,1200,11,watch,0.19851995147703572,0.0020000000000000013
Inductive,1680,11,watch,0.08474049679878694,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9694628487075697,0.0020000000000000013
price_prior,mu,NA,watch,6.208287810472564,0.0020000000000000013
price_prior,sigma,NA,watch,1.2012113654775578,0.0020000000000000013
S1,144,11,headphones,0.5651370173290048,0.0020000000000000013
S1,234,11,headphones,0.6507529986822002,0.0020000000000000013
S1,24,11,headphones,0.1765768424434061,0.0020000000000000013
S1,96,11,headphones,0.44343480970325744,0.0020000000000000013
S1,60,11,headphones,0.3148079367578292,0.0020000000000000013
Inductive,180.6,11,headphones,0.11888704053529818,0.0020000000000000013
Inductive,129,11,headphones,0.2547950491017095,0.0020000000000000013
Inductive,25.8,11,headphones,0.7915551077123311,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.978806010559704,0.0020000000000000013
price_prior,mu,NA,headphones,4.596579535724101,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8729917278640453,0.0020000000000000013
S1,1850,11,laptop,0.6206761943455176,0.0020000000000000013
S1,900,11,laptop,0.4485789648681612,0.0020000000000000013
S1,350,11,laptop,0.23103842128628257,0.0020000000000000013
S1,600,11,laptop,0.34419876256032383,0.0020000000000000013
S1,1250,11,laptop,0.54814614031614,0.0020000000000000013
Inductive,1295,11,laptop,0.13670869017614326,0.0020000000000000013
Inductive,1850,11,laptop,0.0248773760694537,0.0020000000000000013
Inductive,185,11,laptop,0.832798267845197,0.0020000000000000013
Inductive,18.5,11,laptop,0.9831967948343673,0.0020000000000000013
Inductive,925,11,laptop,0.28650004405296736,0.0020000000000000013
price_prior,mu,NA,laptop,6.894802906134521,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6248214993660417,0.0020000000000000013
S1,57,11,sweater,0.40867992992503704,0.0020000000000000013
S1,87,11,sweater,0.5380404268012824,0.0020000000000000013
S1,36,11,sweater,0.2901858128526825,0.0020000000000000013
S1,18,11,sweater,0.17513723434266343,0.0020000000000000013
S1,150,11,sweater,0.6329706584669224,0.0020000000000000013
Inductive,119.7,11,sweater,0.11683979189736249,0.0020000000000000013
Inductive,17.1,11,sweater,0.7976095828027434,0.0020000000000000013
Inductive,1.71,11,sweater,0.9793765583857759,0.0020000000000000013
Inductive,85.5,11,sweater,0.2533808679436562,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.239428948636073,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8756183061113136,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.099301346198339,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6175103876796089,0.0020000000000000013
S1,84,11,coffee maker,0.42607066192759085,0.0020000000000000013
S1,124,11,coffee maker,0.5389996491921453,0.0020000000000000013
S1,52,11,coffee maker,0.303640035152158,0.0020000000000000013
S1,24,11,coffee maker,0.17777810182083612,0.0020000000000000013
Inductive,20,11,coffee maker,0.8240488902085708,0.0020000000000000013
Inductive,2,11,coffee maker,0.9822645779869988,0.0020000000000000013
Inductive,140,11,coffee maker,0.14377059519471097,0.0020000000000000013
Inductive,100,11,coffee maker,0.2961093436522363,0.0020000000000000013
Inductive,200,11,coffee maker,0.012039610964921128,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.60156192698948,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7825646059948952,0.0020000000000000013
S1,100,11,watch,0.11734993756898586,0.0020000000000000013
S1,2000,11,watch,0.7075161177228589,0.0020000000000000013
S1,900,11,watch,0.582929064195376,0.0020000000000000013
S1,450,11,watch,0.3854050563868822,0.0020000000000000013
S1,250,11,watch,0.23109195063899987,0.0020000000000000013
Inductive,240,11,watch,0.7278646361908232,0.0020000000000000013
Inductive,1200,11,watch,0.19620444016760558,0.0020000000000000013
Inductive,1680,11,watch,0.08349339797817454,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9693695491715375,0.0020000000000000013
price_prior,mu,NA,watch,6.208287810472564,0.0020000000000000013
price_prior,sigma,NA,watch,1.1896626174948752,0.0020000000000000013
S1,144,11,headphones,0.5649385807798436,0.0020000000000000013
S1,234,11,headphones,0.6505694740516395,0.0020000000000000013
S1,24,11,headphones,0.17645947813111448,0.0020000000000000013
S1,96,11,headphones,0.44323555039518286,0.0020000000000000013
S1,60,11,headphones,0.3146338019090786,0.0020000000000000013
Inductive,180.6,11,headphones,0.11969569000446378,0.0020000000000000013
Inductive,129,11,headphones,0.25590331772982483,0.0020000000000000013
Inductive,25.8,11,headphones,0.7918056574067809,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.9788215712596287,0.0020000000000000013
price_prior,mu,NA,headphones,4.596579535724101,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8783081529022141,0.0020000000000000013
S1,1850,11,laptop,0.6206761943455176,0.0020000000000000013
S1,900,11,laptop,0.4485789648681612,0.0020000000000000013
S1,350,11,laptop,0.23103842128628257,0.0020000000000000013
S1,600,11,laptop,0.34419876256032383,0.0020000000000000013
S1,1250,11,laptop,0.54814614031614,0.0020000000000000013
Inductive,1295,11,laptop,0.13670869017614326,0.0020000000000000013
Inductive,1850,11,laptop,0.0248773760694537,0.0020000000000000013
Inductive,185,11,laptop,0.832798267845197,0.0020000000000000013
Inductive,18.5,11,laptop,0.9831967948343673,0.0020000000000000013
Inductive,925,11,laptop,0.28650004405296736,0.0020000000000000013
price_prior,mu,NA,laptop,6.894802906134521,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6248214993660417,0.0020000000000000013
S1,57,11,sweater,0.40867992992503704,0.0020000000000000013
S1,87,11,sweater,0.5380404268012824,0.0020000000000000013
S1,36,11,sweater,0.2901858128526825,0.0020000000000000013
S1,18,11,sweater,0.17513723434266343,0.0020000000000000013
S1,150,11,sweater,0.6329706584669224,0.0020000000000000013
Inductive,119.7,11,sweater,0.11683979189736249,0.0020000000000000013
Inductive,17.1,11,sweater,0.7976095828027434,0.0020000000000000013
Inductive,1.71,11,sweater,0.9793765583857759,0.0020000000000000013
Inductive,85.5,11,sweater,0.2533808679436562,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
