type,param,property,category,val,prob
Inductive,17.1,11,sweater,0.796697839156999,0.0020000000000000005
Inductive,1.71,11,sweater,0.9791694770666483,0.0020000000000000005
Inductive,85.5,11,sweater,0.258097374793479,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.218174961425106,0.0020000000000000005
price_prior,sigma,NA,sweater,0.920824548272658,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.1660252118417627,0.0020000000000000005
global_param,sigbin,NA,NA,0.02036422398622717,0.0020000000000000005
S1,188,11,coffee maker,0.6235822392970207,0.0020000000000000005
S1,84,11,coffee maker,0.4208538275228151,0.0020000000000000005
S1,124,11,coffee maker,0.5405401375515794,0.0020000000000000005
S1,52,11,coffee maker,0.292413681002202,0.0020000000000000005
S1,24,11,coffee maker,0.1641434712442668,0.0020000000000000005
Inductive,20,11,coffee maker,0.8247885736969002,0.0020000000000000005
Inductive,2,11,coffee maker,0.9823144983168239,0.0020000000000000005
Inductive,140,11,coffee maker,0.14789853277677786,0.0020000000000000005
Inductive,100,11,coffee maker,0.30095765320348594,0.0020000000000000005
Inductive,200,11,coffee maker,0.012502819491909943,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.604174946404368,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.8074389096253876,0.0020000000000000005
S1,100,11,watch,0.11401236054437047,0.0020000000000000005
S1,2000,11,watch,0.7362972233922414,0.0020000000000000005
S1,900,11,watch,0.6094438260565446,0.0020000000000000005
S1,450,11,watch,0.40007568922421144,0.0020000000000000005
S1,250,11,watch,0.23410443884850896,0.0020000000000000005
Inductive,240,11,watch,0.7111176353966762,0.0020000000000000005
Inductive,1200,11,watch,0.18152258358160156,0.0020000000000000005
Inductive,1680,11,watch,0.0763024996129026,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9669161202852454,0.0020000000000000005
price_prior,mu,NA,watch,6.099231039366604,0.0020000000000000005
price_prior,sigma,NA,watch,1.1818688337845864,0.0020000000000000005
S1,144,11,headphones,0.5728890516782145,0.0020000000000000005
S1,234,11,headphones,0.6628077191632313,0.0020000000000000005
S1,24,11,headphones,0.16555501866838618,0.0020000000000000005
S1,96,11,headphones,0.44390723018288836,0.0020000000000000005
S1,60,11,headphones,0.30805329263689923,0.0020000000000000005
Inductive,180.6,11,headphones,0.1134523804247995,0.0020000000000000005
Inductive,129,11,headphones,0.24684101090852004,0.0020000000000000005
Inductive,25.8,11,headphones,0.7884081484085583,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9785185976434887,0.0020000000000000005
price_prior,mu,NA,headphones,4.582550614420853,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8483190905916513,0.0020000000000000005
S1,1850,11,laptop,0.6318828232274095,0.0020000000000000005
S1,900,11,laptop,0.44993152469142567,0.0020000000000000005
S1,350,11,laptop,0.2214137120378859,0.0020000000000000005
S1,600,11,laptop,0.33944450702601675,0.0020000000000000005
S1,1250,11,laptop,0.5554963710425771,0.0020000000000000005
Inductive,1295,11,laptop,0.14277606896893563,0.0020000000000000005
Inductive,1850,11,laptop,0.02676123223640258,0.0020000000000000005
Inductive,185,11,laptop,0.8306948526496386,0.0020000000000000005
Inductive,18.5,11,laptop,0.9829354609256045,0.0020000000000000005
Inductive,925,11,laptop,0.2909913287091658,0.0020000000000000005
price_prior,mu,NA,laptop,6.8685390089151,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6739733929255809,0.0020000000000000005
S1,57,11,sweater,0.4060790769244583,0.0020000000000000005
S1,87,11,sweater,0.5432316927103451,0.0020000000000000005
S1,36,11,sweater,0.28148163833587897,0.0020000000000000005
S1,18,11,sweater,0.16354893854543867,0.0020000000000000005
S1,150,11,sweater,0.64329873991868,0.0020000000000000005
Inductive,119.7,11,sweater,0.12049303200169685,0.0020000000000000005
Inductive,17.1,11,sweater,0.796697839156999,0.0020000000000000005
Inductive,1.71,11,sweater,0.9791694770666483,0.0020000000000000005
Inductive,85.5,11,sweater,0.258097374793479,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.218174961425106,0.0020000000000000005
price_prior,sigma,NA,sweater,0.920824548272658,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.1660252118417627,0.0020000000000000005
global_param,sigbin,NA,NA,0.02036422398622717,0.0020000000000000005
S1,188,11,coffee maker,0.6235822392970207,0.0020000000000000005
S1,84,11,coffee maker,0.4208538275228151,0.0020000000000000005
S1,124,11,coffee maker,0.5405401375515794,0.0020000000000000005
S1,52,11,coffee maker,0.292413681002202,0.0020000000000000005
S1,24,11,coffee maker,0.1641434712442668,0.0020000000000000005
Inductive,20,11,coffee maker,0.8247885736969002,0.0020000000000000005
Inductive,2,11,coffee maker,0.9823144983168239,0.0020000000000000005
Inductive,140,11,coffee maker,0.14789853277677786,0.0020000000000000005
Inductive,100,11,coffee maker,0.30095765320348594,0.0020000000000000005
Inductive,200,11,coffee maker,0.012502819491909943,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.604174946404368,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.8074389096253876,0.0020000000000000005
S1,100,11,watch,0.11414126463643011,0.0020000000000000005
S1,2000,11,watch,0.7365448003555776,0.0020000000000000005
S1,900,11,watch,0.6097473757569759,0.0020000000000000005
S1,450,11,watch,0.40038186245564056,0.0020000000000000005
S1,250,11,watch,0.23433320920764697,0.0020000000000000005
Inductive,240,11,watch,0.7106261307068572,0.0020000000000000005
Inductive,1200,11,watch,0.18077743873415109,0.0020000000000000005
Inductive,1680,11,watch,0.07591129100465581,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9668799110507768,0.0020000000000000005
price_prior,mu,NA,watch,6.099231039366604,0.0020000000000000005
price_prior,sigma,NA,watch,1.1784149172946747,0.0020000000000000005
S1,144,11,headphones,0.5728890516782145,0.0020000000000000005
S1,234,11,headphones,0.6628077191632313,0.0020000000000000005
S1,24,11,headphones,0.16555501866838618,0.0020000000000000005
S1,96,11,headphones,0.44390723018288836,0.0020000000000000005
S1,60,11,headphones,0.30805329263689923,0.0020000000000000005
Inductive,180.6,11,headphones,0.1134523804247995,0.0020000000000000005
Inductive,129,11,headphones,0.24684101090852004,0.0020000000000000005
Inductive,25.8,11,headphones,0.7884081484085583,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9785185976434887,0.0020000000000000005
price_prior,mu,NA,headphones,4.582550614420853,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8483190905916513,0.0020000000000000005
S1,1850,11,laptop,0.6318828232274095,0.0020000000000000005
S1,900,11,laptop,0.44993152469142567,0.0020000000000000005
S1,350,11,laptop,0.2214137120378859,0.0020000000000000005
S1,600,11,laptop,0.33944450702601675,0.0020000000000000005
S1,1250,11,laptop,0.5554963710425771,0.0020000000000000005
Inductive,1295,11,laptop,0.14277606896893563,0.0020000000000000005
Inductive,1850,11,laptop,0.02676123223640258,0.0020000000000000005
Inductive,185,11,laptop,0.8306948526496386,0.0020000000000000005
Inductive,18.5,11,laptop,0.9829354609256045,0.0020000000000000005
Inductive,925,11,laptop,0.2909913287091658,0.0020000000000000005
price_prior,mu,NA,laptop,6.8685390089151,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6739733929255809,0.0020000000000000005
S1,57,11,sweater,0.40230345973176335,0.0020000000000000005
S1,87,11,sweater,0.5393388822722247,0.0020000000000000005
S1,36,11,sweater,0.27832161442874515,0.0020000000000000005
S1,18,11,sweater,0.1614154457104795,0.0020000000000000005
S1,150,11,sweater,0.6396931039713925,0.0020000000000000005
Inductive,119.7,11,sweater,0.12250966210974297,0.0020000000000000005
Inductive,17.1,11,sweater,0.7991770469900907,0.0020000000000000005
Inductive,1.71,11,sweater,0.979447686854048,0.0020000000000000005
Inductive,85.5,11,sweater,0.26155458241155666,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.238994821858229,0.0020000000000000005
price_prior,sigma,NA,sweater,0.920824548272658,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.1660252118417627,0.0020000000000000005
global_param,sigbin,NA,NA,0.02036422398622717,0.0020000000000000005
S1,188,11,coffee maker,0.6235822392970207,0.0020000000000000005
S1,84,11,coffee maker,0.4208538275228151,0.0020000000000000005
S1,124,11,coffee maker,0.5405401375515794,0.0020000000000000005
S1,52,11,coffee maker,0.292413681002202,0.0020000000000000005
S1,24,11,coffee maker,0.1641434712442668,0.0020000000000000005
Inductive,20,11,coffee maker,0.8247885736969002,0.0020000000000000005
Inductive,2,11,coffee maker,0.9823144983168239,0.0020000000000000005
Inductive,140,11,coffee maker,0.14789853277677786,0.0020000000000000005
Inductive,100,11,coffee maker,0.30095765320348594,0.0020000000000000005
Inductive,200,11,coffee maker,0.012502819491909943,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.604174946404368,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.8074389096253876,0.0020000000000000005
S1,100,11,watch,0.11414126463643011,0.0020000000000000005
S1,2000,11,watch,0.7365448003555776,0.0020000000000000005
S1,900,11,watch,0.6097473757569759,0.0020000000000000005
S1,450,11,watch,0.40038186245564056,0.0020000000000000005
S1,250,11,watch,0.23433320920764697,0.0020000000000000005
Inductive,240,11,watch,0.7106261307068572,0.0020000000000000005
Inductive,1200,11,watch,0.18077743873415109,0.0020000000000000005
Inductive,1680,11,watch,0.07591129100465581,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9668799110507768,0.0020000000000000005
price_prior,mu,NA,watch,6.099231039366604,0.0020000000000000005
price_prior,sigma,NA,watch,1.1784149172946747,0.0020000000000000005
S1,144,11,headphones,0.5717290460055283,0.0020000000000000005
S1,234,11,headphones,0.6617477353333607,0.0020000000000000005
S1,24,11,headphones,0.1649013598921044,0.0020000000000000005
S1,96,11,headphones,0.44273766918996016,0.0020000000000000005
S1,60,11,headphones,0.3070440340275362,0.0020000000000000005
Inductive,180.6,11,headphones,0.1177066581099474,0.0020000000000000005
Inductive,129,11,headphones,0.25271707635998303,0.0020000000000000005
Inductive,25.8,11,headphones,0.7897654332441401,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9786057285191496,0.0020000000000000005
price_prior,mu,NA,headphones,4.582550614420853,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8754126838923004,0.0020000000000000005
S1,1850,11,laptop,0.6318828232274095,0.0020000000000000005
S1,900,11,laptop,0.44993152469142567,0.0020000000000000005
S1,350,11,laptop,0.2214137120378859,0.0020000000000000005
S1,600,11,laptop,0.33944450702601675,0.0020000000000000005
S1,1250,11,laptop,0.5554963710425771,0.0020000000000000005
Inductive,1295,11,laptop,0.14277606896893563,0.0020000000000000005
Inductive,1850,11,laptop,0.02676123223640258,0.0020000000000000005
Inductive,185,11,laptop,0.8306948526496386,0.0020000000000000005
Inductive,18.5,11,laptop,0.9829354609256045,0.0020000000000000005
Inductive,925,11,laptop,0.2909913287091658,0.0020000000000000005
price_prior,mu,NA,laptop,6.8685390089151,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6739733929255809,0.0020000000000000005
S1,57,11,sweater,0.4117117855855719,0.0020000000000000005
S1,87,11,sweater,0.5490082649651027,0.0020000000000000005
S1,36,11,sweater,0.28621894625213795,0.0020000000000000005
S1,18,11,sweater,0.16676210534220426,0.0020000000000000005
S1,150,11,sweater,0.6486283561614138,0.0020000000000000005
Inductive,119.7,11,sweater,0.11754136788863402,0.0020000000000000005
Inductive,17.1,11,sweater,0.7929697908925425,0.0020000000000000005
Inductive,1.71,11,sweater,0.978748958082948,0.0020000000000000005
Inductive,85.5,11,sweater,0.253009008431226,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.187623813144545,0.0020000000000000005
price_prior,sigma,NA,sweater,0.920824548272658,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.1660252118417627,0.005999999999999998
global_param,sigbin,NA,NA,0.02036422398622717,0.005999999999999998
S1,188,11,coffee maker,0.6235822392970207,0.005999999999999998
S1,84,11,coffee maker,0.4208538275228151,0.005999999999999998
S1,124,11,coffee maker,0.5405401375515794,0.005999999999999998
S1,52,11,coffee maker,0.292413681002202,0.005999999999999998
S1,24,11,coffee maker,0.1641434712442668,0.005999999999999998
Inductive,20,11,coffee maker,0.8247885736969002,0.005999999999999998
Inductive,2,11,coffee maker,0.9823144983168239,0.005999999999999998
Inductive,140,11,coffee maker,0.14789853277677786,0.005999999999999998
Inductive,100,11,coffee maker,0.30095765320348594,0.005999999999999998
Inductive,200,11,coffee maker,0.012502819491909943,0.005999999999999998
price_prior,mu,NA,coffee maker,4.604174946404368,0.005999999999999998
price_prior,sigma,NA,coffee maker,0.8074389096253876,0.005999999999999998
S1,100,11,watch,0.11414126463643011,0.005999999999999998
S1,2000,11,watch,0.7365448003555776,0.005999999999999998
S1,900,11,watch,0.6097473757569759,0.005999999999999998
S1,450,11,watch,0.40038186245564056,0.005999999999999998
S1,250,11,watch,0.23433320920764697,0.005999999999999998
Inductive,240,11,watch,0.7106261307068572,0.005999999999999998
Inductive,1200,11,watch,0.18077743873415109,0.005999999999999998
Inductive,1680,11,watch,0.07591129100465581,0.005999999999999998
Inductive,2400,11,watch,0,0.005999999999999998
Inductive,24,11,watch,0.9668799110507768,0.005999999999999998
price_prior,mu,NA,watch,6.099231039366604,0.005999999999999998
price_prior,sigma,NA,watch,1.1784149172946747,0.005999999999999998
S1,144,11,headphones,0.5717290460055283,0.005999999999999998
S1,234,11,headphones,0.6617477353333607,0.005999999999999998
S1,24,11,headphones,0.1649013598921044,0.005999999999999998
S1,96,11,headphones,0.44273766918996016,0.005999999999999998
S1,60,11,headphones,0.3070440340275362,0.005999999999999998
Inductive,180.6,11,headphones,0.1177066581099474,0.005999999999999998
Inductive,129,11,headphones,0.25271707635998303,0.005999999999999998
Inductive,25.8,11,headphones,0.7897654332441401,0.005999999999999998
Inductive,258,11,headphones,0,0.005999999999999998
Inductive,2.58,11,headphones,0.9786057285191496,0.005999999999999998
price_prior,mu,NA,headphones,4.582550614420853,0.005999999999999998
price_prior,sigma,NA,headphones,0.8754126838923004,0.005999999999999998
S1,1850,11,laptop,0.6318828232274095,0.005999999999999998
S1,900,11,laptop,0.44993152469142567,0.005999999999999998
S1,350,11,laptop,0.2214137120378859,0.005999999999999998
S1,600,11,laptop,0.33944450702601675,0.005999999999999998
S1,1250,11,laptop,0.5554963710425771,0.005999999999999998
Inductive,1295,11,laptop,0.14277606896893563,0.005999999999999998
Inductive,1850,11,laptop,0.02676123223640258,0.005999999999999998
Inductive,185,11,laptop,0.8306948526496386,0.005999999999999998
Inductive,18.5,11,laptop,0.9829354609256045,0.005999999999999998
Inductive,925,11,laptop,0.2909913287091658,0.005999999999999998
price_prior,mu,NA,laptop,6.8685390089151,0.005999999999999998
price_prior,sigma,NA,laptop,0.6739733929255809,0.005999999999999998
S1,57,11,sweater,0.40484637892604913,0.005999999999999998
S1,87,11,sweater,0.541962571611563,0.005999999999999998
S1,36,11,sweater,0.2804485703390844,0.005999999999999998
S1,18,11,sweater,0.16285059729077553,0.005999999999999998
S1,150,11,sweater,0.6421244869097942,0.005999999999999998
Inductive,119.7,11,sweater,0.12114802546703181,0.005999999999999998
Inductive,17.1,11,sweater,0.7975090021927668,0.005999999999999998
Inductive,1.71,11,sweater,0.9792606292781058,0.005999999999999998
Inductive,85.5,11,sweater,0.25922196429949773,0.005999999999999998
Inductive,171,11,sweater,0,0.005999999999999998
price_prior,mu,NA,sweater,4.224941456256511,0.005999999999999998
price_prior,sigma,NA,sweater,0.920824548272658,0.005999999999999998
global_param,speakerOptimality,NA,NA,1.1660252118417627,0.0020000000000000005
global_param,sigbin,NA,NA,0.02036422398622717,0.0020000000000000005
S1,188,11,coffee maker,0.6233577783088549,0.0020000000000000005
S1,84,11,coffee maker,0.4206207972661813,0.0020000000000000005
S1,124,11,coffee maker,0.540302662458484,0.0020000000000000005
S1,52,11,coffee maker,0.29221588540084364,0.0020000000000000005
S1,24,11,coffee maker,0.1640123293005489,0.0020000000000000005
