type,param,property,category,val,prob
price_prior,mu,NA,watch,6.3429141545755865,0.0004
price_prior,sigma,NA,watch,1.2508765722429136,0.0004
price_prior,mu,NA,headphones,4.622225779803665,0.0004
price_prior,sigma,NA,headphones,0.8751312406138154,0.0004
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.937764714952505,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6370425567039206,0.0005999999999999994
price_prior,mu,NA,sweater,4.161046850836949,0.0005999999999999994
price_prior,sigma,NA,sweater,0.7960182020822602,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.609368950245397,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.0005999999999999994
price_prior,mu,NA,watch,6.3429141545755865,0.0005999999999999994
price_prior,sigma,NA,watch,1.2508765722429136,0.0005999999999999994
price_prior,mu,NA,headphones,4.622225779803665,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8751312406138154,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.93646739276817,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6370425567039206,0.00019999999999999985
price_prior,mu,NA,sweater,4.161046850836949,0.00019999999999999985
price_prior,sigma,NA,sweater,0.7960182020822602,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.609368950245397,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.00019999999999999985
price_prior,mu,NA,watch,6.3429141545755865,0.00019999999999999985
price_prior,sigma,NA,watch,1.2508765722429136,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.925122922692719,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6370425567039206,0.0005999999999999994
price_prior,mu,NA,sweater,4.161046850836949,0.0005999999999999994
price_prior,sigma,NA,sweater,0.7960182020822602,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.609368950245397,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.0005999999999999994
price_prior,mu,NA,watch,6.3429141545755865,0.0005999999999999994
price_prior,sigma,NA,watch,1.2508765722429136,0.0005999999999999994
price_prior,mu,NA,headphones,4.625455934483273,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8751312406138154,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6370425567039206,0.00019999999999999985
price_prior,mu,NA,sweater,4.161046850836949,0.00019999999999999985
price_prior,sigma,NA,sweater,0.7960182020822602,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.586143695331269,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.00019999999999999985
price_prior,mu,NA,watch,6.3429141545755865,0.00019999999999999985
price_prior,sigma,NA,watch,1.2508765722429136,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6370425567039206,0.00019999999999999985
price_prior,mu,NA,sweater,4.161046850836949,0.00019999999999999985
price_prior,sigma,NA,sweater,0.7960182020822602,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.586143695331269,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.00019999999999999985
price_prior,mu,NA,watch,6.282759603874952,0.00019999999999999985
price_prior,sigma,NA,watch,1.2508765722429136,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6370425567039206,0.00019999999999999985
price_prior,mu,NA,sweater,4.161046850836949,0.00019999999999999985
price_prior,sigma,NA,sweater,0.7960182020822602,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.586143695331269,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.00019999999999999985
price_prior,mu,NA,watch,6.282759603874952,0.00019999999999999985
price_prior,sigma,NA,watch,1.251859449915562,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0014000000000000006
price_prior,mu,NA,laptop,6.925122922692719,0.0014000000000000006
price_prior,sigma,NA,laptop,0.6370425567039206,0.0014000000000000006
price_prior,mu,NA,sweater,4.173266884119021,0.0014000000000000006
price_prior,sigma,NA,sweater,0.7960182020822602,0.0014000000000000006
price_prior,mu,NA,coffee maker,4.586143695331269,0.0014000000000000006
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.0014000000000000006
price_prior,mu,NA,watch,6.282759603874952,0.0014000000000000006
price_prior,sigma,NA,watch,1.251859449915562,0.0014000000000000006
price_prior,mu,NA,headphones,4.625455934483273,0.0014000000000000006
price_prior,sigma,NA,headphones,0.8751312406138154,0.0014000000000000006
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.925122922692719,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6370425567039206,0.0005999999999999994
price_prior,mu,NA,sweater,4.173266884119021,0.0005999999999999994
price_prior,sigma,NA,sweater,0.7960182020822602,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.586143695331269,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7616844346810372,0.0005999999999999994
price_prior,mu,NA,watch,6.285165179995161,0.0005999999999999994
price_prior,sigma,NA,watch,1.251859449915562,0.0005999999999999994
price_prior,mu,NA,headphones,4.625455934483273,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8751312406138154,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6370425567039206,0.00019999999999999985
price_prior,mu,NA,sweater,4.173266884119021,0.00019999999999999985
price_prior,sigma,NA,sweater,0.7960182020822602,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.586143695331269,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7695994506648585,0.00019999999999999985
price_prior,mu,NA,watch,6.285165179995161,0.00019999999999999985
price_prior,sigma,NA,watch,1.251859449915562,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0009999999999999996
price_prior,mu,NA,laptop,6.925122922692719,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6370425567039206,0.0009999999999999996
price_prior,mu,NA,sweater,4.173266884119021,0.0009999999999999996
price_prior,sigma,NA,sweater,0.7960182020822602,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.586143695331269,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.7747748165404007,0.0009999999999999996
price_prior,mu,NA,watch,6.32347449140954,0.0009999999999999996
price_prior,sigma,NA,watch,1.251859449915562,0.0009999999999999996
price_prior,mu,NA,headphones,4.625455934483273,0.0009999999999999996
price_prior,sigma,NA,headphones,0.8751312406138154,0.0009999999999999996
global_param,sigbin,NA,NA,0.012267821789607393,0.0008
price_prior,mu,NA,laptop,6.925122922692719,0.0008
price_prior,sigma,NA,laptop,0.6270760678410534,0.0008
price_prior,mu,NA,sweater,4.173266884119021,0.0008
price_prior,sigma,NA,sweater,0.7960182020822602,0.0008
price_prior,mu,NA,coffee maker,4.586143695331269,0.0008
price_prior,sigma,NA,coffee maker,0.7747748165404007,0.0008
price_prior,mu,NA,watch,6.32347449140954,0.0008
price_prior,sigma,NA,watch,1.251859449915562,0.0008
price_prior,mu,NA,headphones,4.625455934483273,0.0008
price_prior,sigma,NA,headphones,0.8751312406138154,0.0008
global_param,sigbin,NA,NA,0.012267821789607393,0.0004
price_prior,mu,NA,laptop,6.925122922692719,0.0004
price_prior,sigma,NA,laptop,0.6270760678410534,0.0004
price_prior,mu,NA,sweater,4.173266884119021,0.0004
price_prior,sigma,NA,sweater,0.7960182020822602,0.0004
price_prior,mu,NA,coffee maker,4.586143695331269,0.0004
price_prior,sigma,NA,coffee maker,0.7747748165404007,0.0004
price_prior,mu,NA,watch,6.2870773042153765,0.0004
price_prior,sigma,NA,watch,1.251859449915562,0.0004
price_prior,mu,NA,headphones,4.625455934483273,0.0004
price_prior,sigma,NA,headphones,0.8751312406138154,0.0004
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6160665459879644,0.00019999999999999985
price_prior,mu,NA,sweater,4.173266884119021,0.00019999999999999985
price_prior,sigma,NA,sweater,0.7960182020822602,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.586143695331269,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7747748165404007,0.00019999999999999985
price_prior,mu,NA,watch,6.2870773042153765,0.00019999999999999985
price_prior,sigma,NA,watch,1.251859449915562,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.925122922692719,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6160665459879644,0.0005999999999999994
price_prior,mu,NA,sweater,4.173266884119021,0.0005999999999999994
price_prior,sigma,NA,sweater,0.7960182020822602,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.586143695331269,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7397824625420699,0.0005999999999999994
price_prior,mu,NA,watch,6.2870773042153765,0.0005999999999999994
price_prior,sigma,NA,watch,1.251859449915562,0.0005999999999999994
price_prior,mu,NA,headphones,4.625455934483273,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8751312406138154,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6160665459879644,0.00019999999999999985
price_prior,mu,NA,sweater,4.191583106764797,0.00019999999999999985
price_prior,sigma,NA,sweater,0.7960182020822602,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.586143695331269,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7397824625420699,0.00019999999999999985
price_prior,mu,NA,watch,6.2870773042153765,0.00019999999999999985
price_prior,sigma,NA,watch,1.251859449915562,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0004
price_prior,mu,NA,laptop,6.925122922692719,0.0004
price_prior,sigma,NA,laptop,0.6160665459879644,0.0004
price_prior,mu,NA,sweater,4.191583106764797,0.0004
price_prior,sigma,NA,sweater,0.8277803865943663,0.0004
price_prior,mu,NA,coffee maker,4.61709487539941,0.0004
price_prior,sigma,NA,coffee maker,0.7397824625420699,0.0004
price_prior,mu,NA,watch,6.2870773042153765,0.0004
price_prior,sigma,NA,watch,1.251859449915562,0.0004
price_prior,mu,NA,headphones,4.625455934483273,0.0004
price_prior,sigma,NA,headphones,0.8751312406138154,0.0004
global_param,sigbin,NA,NA,0.012267821789607393,0.0004
price_prior,mu,NA,laptop,6.925122922692719,0.0004
price_prior,sigma,NA,laptop,0.6160665459879644,0.0004
price_prior,mu,NA,sweater,4.191583106764797,0.0004
price_prior,sigma,NA,sweater,0.8277803865943663,0.0004
price_prior,mu,NA,coffee maker,4.585838414033301,0.0004
price_prior,sigma,NA,coffee maker,0.7397824625420699,0.0004
price_prior,mu,NA,watch,6.2870773042153765,0.0004
price_prior,sigma,NA,watch,1.251859449915562,0.0004
price_prior,mu,NA,headphones,4.625455934483273,0.0004
price_prior,sigma,NA,headphones,0.8751312406138154,0.0004
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6160665459879644,0.00019999999999999985
price_prior,mu,NA,sweater,4.191583106764797,0.00019999999999999985
price_prior,sigma,NA,sweater,0.81616969920726,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.585838414033301,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7397824625420699,0.00019999999999999985
price_prior,mu,NA,watch,6.2870773042153765,0.00019999999999999985
price_prior,sigma,NA,watch,1.251859449915562,0.00019999999999999985
price_prior,mu,NA,headphones,4.625455934483273,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0005999999999999994
price_prior,mu,NA,laptop,6.925122922692719,0.0005999999999999994
price_prior,sigma,NA,laptop,0.6160665459879644,0.0005999999999999994
price_prior,mu,NA,sweater,4.191583106764797,0.0005999999999999994
price_prior,sigma,NA,sweater,0.81616969920726,0.0005999999999999994
price_prior,mu,NA,coffee maker,4.585838414033301,0.0005999999999999994
price_prior,sigma,NA,coffee maker,0.7397824625420699,0.0005999999999999994
price_prior,mu,NA,watch,6.2870773042153765,0.0005999999999999994
price_prior,sigma,NA,watch,1.2072846535198365,0.0005999999999999994
price_prior,mu,NA,headphones,4.625455934483273,0.0005999999999999994
price_prior,sigma,NA,headphones,0.8751312406138154,0.0005999999999999994
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6160665459879644,0.00019999999999999985
price_prior,mu,NA,sweater,4.191583106764797,0.00019999999999999985
price_prior,sigma,NA,sweater,0.81616969920726,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.585838414033301,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7397824625420699,0.00019999999999999985
price_prior,mu,NA,watch,6.2870773042153765,0.00019999999999999985
price_prior,sigma,NA,watch,1.2072846535198365,0.00019999999999999985
price_prior,mu,NA,headphones,4.6604907078176065,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.925122922692719,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6160665459879644,0.00019999999999999985
price_prior,mu,NA,sweater,4.191583106764797,0.00019999999999999985
price_prior,sigma,NA,sweater,0.81616969920726,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.585838414033301,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7218449117401868,0.00019999999999999985
price_prior,mu,NA,watch,6.2870773042153765,0.00019999999999999985
price_prior,sigma,NA,watch,1.2072846535198365,0.00019999999999999985
price_prior,mu,NA,headphones,4.6604907078176065,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.0004
price_prior,mu,NA,laptop,6.925122922692719,0.0004
price_prior,sigma,NA,laptop,0.6160665459879644,0.0004
price_prior,mu,NA,sweater,4.191583106764797,0.0004
price_prior,sigma,NA,sweater,0.81616969920726,0.0004
price_prior,mu,NA,coffee maker,4.585838414033301,0.0004
price_prior,sigma,NA,coffee maker,0.7218449117401868,0.0004
price_prior,mu,NA,watch,6.316670362823659,0.0004
price_prior,sigma,NA,watch,1.2072846535198365,0.0004
price_prior,mu,NA,headphones,4.6604907078176065,0.0004
price_prior,sigma,NA,headphones,0.8751312406138154,0.0004
global_param,sigbin,NA,NA,0.012267821789607393,0.0011999999999999988
price_prior,mu,NA,laptop,6.9223486546581405,0.0011999999999999988
price_prior,sigma,NA,laptop,0.6160665459879644,0.0011999999999999988
price_prior,mu,NA,sweater,4.191583106764797,0.0011999999999999988
price_prior,sigma,NA,sweater,0.81616969920726,0.0011999999999999988
price_prior,mu,NA,coffee maker,4.585838414033301,0.0011999999999999988
price_prior,sigma,NA,coffee maker,0.7218449117401868,0.0011999999999999988
price_prior,mu,NA,watch,6.316670362823659,0.0011999999999999988
price_prior,sigma,NA,watch,1.2072846535198365,0.0011999999999999988
price_prior,mu,NA,headphones,4.6604907078176065,0.0011999999999999988
price_prior,sigma,NA,headphones,0.8751312406138154,0.0011999999999999988
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
price_prior,mu,NA,laptop,6.9223486546581405,0.00019999999999999985
price_prior,sigma,NA,laptop,0.6160665459879644,0.00019999999999999985
price_prior,mu,NA,sweater,4.191583106764797,0.00019999999999999985
price_prior,sigma,NA,sweater,0.81616969920726,0.00019999999999999985
price_prior,mu,NA,coffee maker,4.585838414033301,0.00019999999999999985
price_prior,sigma,NA,coffee maker,0.7098078149605147,0.00019999999999999985
price_prior,mu,NA,watch,6.316670362823659,0.00019999999999999985
price_prior,sigma,NA,watch,1.2072846535198365,0.00019999999999999985
price_prior,mu,NA,headphones,4.6604907078176065,0.00019999999999999985
price_prior,sigma,NA,headphones,0.8751312406138154,0.00019999999999999985
global_param,sigbin,NA,NA,0.012267821789607393,0.00019999999999999985
