price,theta,probability,utterance_cost,alpha
48,28,0.000014233882975472367,7,7
48,29,0.000014686722981047967,7,7
48,30,0.000015265259687316793,7,7
48,32,0.000016946913247605394,7,7
48,31,0.00001600371784490656,7,7
48,33,0.00001815442925496304,7,7
48,34,0.000019706792214797917,7,7
48,35,0.000021714730288673625,7,7
48,36,0.000024333264145799284,7,7
48,37,0.000027783518176424578,7,7
48,38,0.000032387045357545844,7,7
48,39,0.00003862092213127367,7,7
48,40,0.00004720785588376948,7,7
48,41,0.00005926666659007881,7,7
48,42,0.00007656872943811334,7,7
48,43,0.0001019841103458721,7,7
48,44,0.0001402726732540888,7,7
48,45,0.00019951007911816053,7,7
48,46,0.00029368391999266743,7,7
48,47,0.0004474074064861971,7,7
52,0,0.000012738932819442672,7,7
52,1,0.000012738954548493248,7,7
52,2,0.000012738989840363274,7,7
52,3,0.000012739046590423203,7,7
52,4,0.000012739136937950294,7,7
52,5,0.000012739279342771309,7,7
52,7,0.00001273984490566777,7,7
52,6,0.000012739501567684334,7,7
52,8,0.00001274037009262034,7,7
52,9,0.0000127411654675319,7,7
52,10,0.000012742358081468386,7,7
52,11,0.000012744128613995947,7,7
52,12,0.00001274673112371246,7,7
52,13,0.000012750518836917495,7,7
52,14,0.000012755977350062232,7,7
52,15,0.000012763766793976132,7,7
52,16,0.000012774774664995085,7,7
52,17,0.00001279018118910897,7,7
52,19,0.00001284087164437148,7,7
52,18,0.00001281153930636429,7,7
52,20,0.000012880787317061274,7,7
52,21,0.000012934622293833027,7,7
52,22,0.000013006608518098189,7,7
52,23,0.000013102079381325538,7,7
52,24,0.000013227722925137165,7,7
52,25,0.000013391899835895872,7,7
52,27,0.00001388024399898965,7,7
52,26,0.000013605052594036891,7,7
52,28,0.000014233882975472367,7,7
52,29,0.000014686722981047967,7,7
52,30,0.000015265259687316793,7,7
52,31,0.00001600371784490656,7,7
52,32,0.000016946913247605394,7,7
52,33,0.00001815442925496304,7,7
52,34,0.000019706792214797917,7,7
52,35,0.000021714730288673625,7,7
52,36,0.000024333264145799284,7,7
52,37,0.000027783518176424578,7,7
52,38,0.000032387045357545844,7,7
52,39,0.00003862092213127367,7,7
52,40,0.00004720785588376948,7,7
52,41,0.00005926666659007881,7,7
52,43,0.0001019841103458721,7,7
52,42,0.00007656872943811334,7,7
52,44,0.0001402726732540888,7,7
52,45,0.00019951007911816053,7,7
52,46,0.00029368391999266743,7,7
52,47,0.0004474074064861971,7,7
52,48,0.0007042247861925704,7,7
52,49,0.001139938555052629,7,7
52,51,0.003092636879946255,7,7
52,50,0.0018786444357348218,7,7
48,0,0.000012738932819442672,7,7
48,1,0.000012738954548493248,7,7
48,2,0.000012738989840363274,7,7
48,3,0.000012739046590423203,7,7
48,4,0.000012739136937950294,7,7
48,5,0.000012739279342771309,7,7
48,6,0.000012739501567684334,7,7
48,7,0.00001273984490566777,7,7
48,8,0.00001274037009262034,7,7
48,9,0.0000127411654675319,7,7
48,10,0.000012742358081468386,7,7
48,11,0.000012744128613995947,7,7
48,12,0.00001274673112371246,7,7
48,13,0.000012750518836917495,7,7
48,14,0.000012755977350062232,7,7
47,0,0.000012424406913260851,7,7
47,1,0.000012424428105818365,7,7
47,2,0.000012424462526327536,7,7
47,3,0.00001242451787522118,7,7
47,4,0.000012424605992056069,7,7
47,5,0.00001242474488088351,7,7
47,6,0.000012424961619034585,7,7
47,7,0.000012425296479958631,7,7
47,8,0.000012425808699977137,7,7
47,9,0.000012426584436978807,7,7
47,10,0.000012427747605122208,7,7
47,11,0.000012429474422971681,7,7
47,13,0.000012435706870459166,7,7
47,12,0.000012432012676385145,7,7
47,14,0.000012441030612205262,7,7
47,15,0.000012448627733737051,7,7
47,16,0.000012459363818990553,7,7
47,17,0.000012474389954022658,7,7
47,18,0.000012495220736588408,7,7
47,19,0.000012523828855359718,7,7
47,20,0.000012562759004905477,7,7
47,21,0.000012615264789107268,7,7
47,22,0.00001268547366414378,7,7
47,23,0.000012778587339355762,7,7
47,24,0.00001290112872774884,7,7
47,25,0.00001306125208925325,7,7
47,26,0.000013269142078105775,7,7
47,27,0.000013537538971521132,7,7
47,28,0.000013882446555734573,7,7
47,29,0.000014324105882745543,7,7
47,30,0.00001488835844258101,7,7
47,31,0.00001560858397232942,7,7
47,32,0.000016528491758008414,7,7
47,33,0.000017706194038280292,7,7
47,34,0.00001922022895497483,7,7
47,35,0.000021178590776962296,7,7
47,36,0.000023732472692991116,7,7
47,37,0.00002709753950338996,7,7
47,38,0.00003158740500038155,7,7
47,39,0.0000376673665467451,7,7
47,40,0.000046042287789393584,7,7
47,41,0.000057803364892846673,7,7
47,42,0.00007467823756151357,7,7
47,43,0.00009946610941303737,7,7
47,45,0.00019458414934708391,7,7
47,44,0.0001368093227291184,7,7
47,46,0.0002864328258566089,7,7
53,0,0.000012424406913260851,7,7
53,2,0.000012424462526327536,7,7
53,1,0.000012424428105818365,7,7
53,3,0.00001242451787522118,7,7
53,4,0.000012424605992056069,7,7
53,5,0.00001242474488088351,7,7
53,6,0.000012424961619034585,7,7
53,7,0.000012425296479958631,7,7
53,8,0.000012425808699977137,7,7
53,10,0.000012427747605122208,7,7
53,9,0.000012426584436978807,7,7
53,11,0.000012429474422971681,7,7
53,12,0.000012432012676385145,7,7
53,14,0.000012441030612205262,7,7
53,13,0.000012435706870459166,7,7
53,15,0.000012448627733737051,7,7
53,16,0.000012459363818990553,7,7
53,18,0.000012495220736588408,7,7
53,17,0.000012474389954022658,7,7
53,19,0.000012523828855359718,7,7
53,20,0.000012562759004905477,7,7
53,21,0.000012615264789107268,7,7
53,22,0.00001268547366414378,7,7
53,23,0.000012778587339355762,7,7
53,24,0.00001290112872774884,7,7
53,26,0.000013269142078105775,7,7
53,25,0.00001306125208925325,7,7
53,27,0.000013537538971521132,7,7
53,28,0.000013882446555734573,7,7
53,30,0.00001488835844258101,7,7
53,29,0.000014324105882745543,7,7
53,31,0.00001560858397232942,7,7
53,32,0.000016528491758008414,7,7
53,34,0.00001922022895497483,7,7
53,33,0.000017706194038280292,7,7
53,35,0.000021178590776962296,7,7
53,36,0.000023732472692991116,7,7
53,37,0.00002709753950338996,7,7
53,38,0.00003158740500038155,7,7
53,39,0.0000376673665467451,7,7
53,40,0.000046042287789393584,7,7
53,42,0.00007467823756151357,7,7
53,41,0.000057803364892846673,7,7
53,43,0.00009946610941303737,7,7
53,44,0.0001368093227291184,7,7
53,46,0.0002864328258566089,7,7
53,45,0.00019458414934708391,7,7
53,47,0.000436360859498938,7,7
53,48,0.0006868373847381228,7,7
53,50,0.0018322604605684701,7,7
53,49,0.0011117933240429947,7,7
53,51,0.00301627927362685,7,7
53,52,0.004807829583222826,7,7
46,0,0.000011997074006703534,7,7
46,1,0.000011997094470350827,7,7
46,2,0.000011997127706979264,7,7
46,3,0.000011997181152167982,7,7
46,4,0.000011997266238256803,7,7
46,5,0.000011997400350054124,7,7
46,6,0.00001199760963357618,7,7
46,7,0.000011997932977081871,7,7
46,8,0.000011998427579481237,7,7
46,9,0.000011999176635294022,7,7
46,10,0.0000120002997966969,7,7
46,11,0.000012001967221281434,7,7
46,12,0.000012004418172402342,7,7
46,13,0.000012007985306029687,7,7
46,15,0.00001202046176096693,7,7
46,14,0.000012013125939636295,7,7
46,16,0.000012030828582516547,7,7
46,17,0.000012045337899160137,7,7
46,18,0.000012065452214620285,7,7
46,19,0.00001209307636766752,7,7
46,20,0.000012130667529036659,7,7
46,21,0.000012181367396100504,7,7
46,22,0.000012249161462700244,7,7
46,23,0.000012339072527297,7,7
46,24,0.00001245739914970236,7,7
46,25,0.000012612015127075106,7,7
46,26,0.000012812754816215127,7,7
46,27,0.000013071920297187609,7,7
46,28,0.000013404964911885824,7,7
46,29,0.000013831433528769873,7,7
46,30,0.00001437627882932038,7,7
46,31,0.000015071732466844678,7,7
46,32,0.00001596000036254231,7,7
46,33,0.000017097196005998306,7,7
46,34,0.00001855915624853756,7,7
46,35,0.00002045016093586882,7,7
46,36,0.0000229162030226165,7,7
46,37,0.000026165529597615258,7,7
46,39,0.000036371811326994447,7,7
46,38,0.00003050096782203943,7,7
46,40,0.000044458680233479584,7,7
46,41,0.00005581523941523602,7,7
46,42,0.00007210970704440013,7,7
46,43,0.00009604500915962756,7,7
46,44,0.00013210381638711563,7,7
46,45,0.0001878914990909396,7,7
54,0,0.000011997074006703534,7,7
54,1,0.000011997094470350827,7,7
54,2,0.000011997127706979264,7,7
54,4,0.000011997266238256803,7,7
54,3,0.000011997181152167982,7,7
54,5,0.000011997400350054124,7,7
54,6,0.00001199760963357618,7,7
54,7,0.000011997932977081871,7,7
54,8,0.000011998427579481237,7,7
54,9,0.000011999176635294022,7,7
54,10,0.0000120002997966969,7,7
54,11,0.000012001967221281434,7,7
54,12,0.000012004418172402342,7,7
54,13,0.000012007985306029687,7,7
54,14,0.000012013125939636295,7,7
54,15,0.00001202046176096693,7,7
54,16,0.000012030828582516547,7,7
54,17,0.000012045337899160137,7,7
54,18,0.000012065452214620285,7,7
54,19,0.00001209307636766752,7,7
54,20,0.000012130667529036659,7,7
54,21,0.000012181367396100504,7,7
54,22,0.000012249161462700244,7,7
54,23,0.000012339072527297,7,7
54,24,0.00001245739914970236,7,7
54,25,0.000012612015127075106,7,7
54,26,0.000012812754816215127,7,7
54,27,0.000013071920297187609,7,7
54,28,0.000013404964911885824,7,7
54,29,0.000013831433528769873,7,7
54,30,0.00001437627882932038,7,7
54,31,0.000015071732466844678,7,7
54,32,0.00001596000036254231,7,7
54,33,0.000017097196005998306,7,7
54,34,0.00001855915624853756,7,7
54,36,0.0000229162030226165,7,7
54,35,0.00002045016093586882,7,7
54,37,0.000026165529597615258,7,7
54,38,0.00003050096782203943,7,7
54,39,0.000036371811326994447,7,7
54,40,0.000044458680233479584,7,7
54,41,0.00005581523941523602,7,7
54,42,0.00007210970704440013,7,7
54,43,0.00009604500915962756,7,7
54,44,0.00013210381638711563,7,7
54,45,0.0001878914990909396,7,7
54,46,0.00027658107415036995,7,7
54,47,0.0004213523882133996,7,7
54,48,0.0006632138654827208,7,7
54,49,0.0010735536015378324,7,7
54,50,0.0017692405358629235,7,7
54,51,0.002912535457283245,7,7
54,52,0.004642466052844728,7,7
54,53,0.0068844114218350235,7,7
45,33,0.00001634487728293544,7,7
45,32,0.000015257721047933105,7,7
45,34,0.000017742507674986408,7,7
45,35,0.000019550303499812807,7,7
45,36,0.000021907833662554312,7,7
45,37,0.000025014181867365353,7,7
45,38,0.000029158850134670866,7,7
45,39,0.00003477136206950157,7,7
45,40,0.0000425023888316275,7,7
45,41,0.000053359231445883226,7,7
45,42,0.000068936702377141,7,7
45,43,0.00009181879226288113,7,7
45,44,0.0001262909231839715,7,7
55,0,0.000011469173209751324,7,7
55,1,0.00001146919277294781,7,7
55,2,0.000011469224547082654,7,7
55,3,0.000011469275640551572,7,7
55,4,0.000011469356982642914,7,7
55,5,0.000011469485193190905,7,7
55,6,0.000011469685267722688,7,7
55,7,0.000011469994383317974,7,7
55,8,0.000011470467221993877,7,7
55,9,0.000011471183317506483,7,7
55,10,0.000011472257057042049,7,7
55,11,0.000011473851110839148,7,7
55,12,0.000011476194214075665,7,7
55,13,0.000011479604385040016,7,7
55,14,0.000011484518818110019,7,7
55,15,0.000011491531845238933,7,7
55,16,0.000011501442501113854,7,7
55,17,0.000011515313372098621,7,7
55,18,0.000011534542608150667,7,7
55,19,0.000011560951230444186,7,7
55,20,0.000011596888288151565,7,7
55,21,0.00001164535723622517,7,7
55,22,0.000011710168196963754,7,7
55,23,0.000011796122953328276,7,7
55,24,0.000011909242912989552,7,7
55,25,0.000012057055406643601,7,7
55,26,0.000012248962055175764,7,7
55,27,0.000012496723616836568,7,7
55,28,0.000012815113448425149,7,7
55,29,0.000013222816396063269,7,7
55,30,0.000013743687161805051,7,7
55,31,0.000014408539126847578,7,7
55,32,0.000015257721047933105,7,7
55,33,0.00001634487728293544,7,7
55,34,0.000017742507674986408,7,7
55,35,0.000019550303499812807,7,7
55,36,0.000021907833662554312,7,7
55,37,0.000025014181867365353,7,7
55,38,0.000029158850134670866,7,7
55,39,0.00003477136206950157,7,7
55,40,0.0000425023888316275,7,7
55,41,0.000053359231445883226,7,7
55,42,0.000068936702377141,7,7
55,43,0.00009181879226288113,7,7
55,44,0.0001262909231839715,7,7
55,45,0.00017962381048159786,7,7
55,46,0.0002644108258561363,7,7
55,47,0.0004028118456268246,7,7
55,48,0.0006340308223555004,7,7
55,49,0.0010263145996356963,7,7
55,50,0.0016913895958453563,7,7
55,51,0.0027843767255631424,7,7
55,52,0.004438186115274041,7,7
55,53,0.0065814803676377456,7,7
55,54,0.00879249317944651,7,7
45,0,0.000011469173209751324,7,7
45,1,0.00001146919277294781,7,7
45,2,0.000011469224547082654,7,7
45,3,0.000011469275640551572,7,7
45,4,0.000011469356982642914,7,7
45,5,0.000011469485193190905,7,7
45,6,0.000011469685267722688,7,7
45,7,0.000011469994383317974,7,7
45,8,0.000011470467221993877,7,7
45,9,0.000011471183317506483,7,7
45,10,0.000011472257057042049,7,7
45,11,0.000011473851110839148,7,7
45,12,0.000011476194214075665,7,7
45,13,0.000011479604385040016,7,7
45,14,0.000011484518818110019,7,7
45,15,0.000011491531845238933,7,7
45,16,0.000011501442501113854,7,7
45,17,0.000011515313372098621,7,7
45,18,0.000011534542608150667,7,7
45,19,0.000011560951230444186,7,7
45,20,0.000011596888288151565,7,7
45,21,0.00001164535723622517,7,7
45,22,0.000011710168196963754,7,7
45,23,0.000011796122953328276,7,7
45,24,0.000011909242912989552,7,7
45,25,0.000012057055406643601,7,7
45,26,0.000012248962055175764,7,7
45,27,0.000012496723616836568,7,7
45,28,0.000012815113448425149,7,7
45,29,0.000013222816396063269,7,7
45,30,0.000013743687161805051,7,7
45,31,0.000014408539126847578,7,7
44,0,0.000010855399924353345,7,7
44,1,0.000010855418440624491,7,7
44,2,0.000010855448514365274,7,7
44,3,0.000010855496873564982,7,7
44,4,0.000010855573862630972,7,7
44,5,0.000010855695211986053,7,7
44,6,0.000010855884579520893,7,7
44,7,0.000010856177152782113,7,7
44,8,0.000010856624687476461,7,7
44,9,0.000010857302461107634,7,7
44,10,0.000010858318739426993,7,7
44,11,0.000010859827487368276,7,7
44,12,0.00001086204519933679,7,7
44,13,0.000010865272874858924,7,7
44,14,0.000010869924311837048,7,7
44,15,0.000010876562036524995,7,7
44,16,0.000010885942323235103,7,7
44,17,0.000010899070893977282,7,7
44,18,0.000010917271076655349,7,7
44,19,0.000010942266440419169,7,7
44,20,0.000010976280324975927,7,7
44,21,0.000011022155455260347,7,7
44,22,0.00001108349805471647,7,7
44,23,0.000011164852938688704,7,7
44,24,0.000011271919278963875,7,7
44,25,0.000011411821580819966,7,7
44,27,0.000011827960928302533,7,7
44,26,0.000011593458337006422,7,7
44,28,0.000012129312114698582,7,7
44,29,0.00001251519682199268,7,7
44,30,0.000013008193166857702,7,7
44,31,0.000013637465551103573,7,7
44,32,0.000014441203466062977,7,7
44,33,0.00001547018048954799,7,7
44,34,0.000016793016632544293,7,7
44,35,0.00001850406818797666,7,7
44,36,0.00002073543502517163,7,7
44,37,0.000023675546875505482,7,7
44,38,0.000027598413046636515,7,7
44,39,0.00003291057116985629,7,7
44,40,0.00004022787171052659,7,7
44,41,0.00005050370993688658,7,7
44,42,0.00006524755185785594,7,7
44,43,0.00008690510574356445,7,7
56,0,0.000010855399924353345,7,7
56,1,0.000010855418440624491,7,7
56,2,0.000010855448514365274,7,7
56,3,0.000010855496873564982,7,7
56,4,0.000010855573862630972,7,7
56,5,0.000010855695211986053,7,7
56,6,0.000010855884579520893,7,7
56,7,0.000010856177152782113,7,7
56,8,0.000010856624687476461,7,7
56,9,0.000010857302461107634,7,7
56,10,0.000010858318739426993,7,7
56,11,0.000010859827487368276,7,7
56,12,0.00001086204519933679,7,7
56,13,0.000010865272874858924,7,7
56,14,0.000010869924311837048,7,7
56,15,0.000010876562036524995,7,7
56,16,0.000010885942323235103,7,7
56,17,0.000010899070893977282,7,7
56,18,0.000010917271076655349,7,7
56,19,0.000010942266440419169,7,7
56,20,0.000010976280324975927,7,7
56,21,0.000011022155455260347,7,7
56,22,0.00001108349805471647,7,7
56,24,0.000011271919278963875,7,7
56,23,0.000011164852938688704,7,7
56,25,0.000011411821580819966,7,7
56,26,0.000011593458337006422,7,7
56,27,0.000011827960928302533,7,7
56,28,0.000012129312114698582,7,7
56,29,0.00001251519682199268,7,7
56,30,0.000013008193166857702,7,7
56,32,0.000014441203466062977,7,7
56,31,0.000013637465551103573,7,7
56,33,0.00001547018048954799,7,7
56,34,0.000016793016632544293,7,7
56,35,0.00001850406818797666,7,7
56,36,0.00002073543502517163,7,7
56,37,0.000023675546875505482,7,7
56,38,0.000027598413046636515,7,7
56,40,0.00004022787171052659,7,7
56,39,0.00003291057116985629,7,7
56,41,0.00005050370993688658,7,7
56,42,0.00006524755185785594,7,7
56,43,0.00008690510574356445,7,7
56,44,0.0001195324591324679,7,7
56,45,0.000170011234729297,7,7
56,46,0.0002502608694196477,7,7
56,47,0.0003812553528120341,7,7
56,48,0.0006001006363025202,7,7
56,49,0.0009713913307870946,7,7
56,50,0.0016008748106778148,7,7
56,51,0.002635370688303054,7,7
56,52,0.004200676399154015,7,7
56,53,0.006229272169701303,7,7
56,54,0.008321962538144493,7,7
56,55,0.009977928781913269,7,7
43,0,0.000010172244535051036,7,7
43,1,0.00001017226188605049,7,7
43,2,0.00001017229006718127,7,7
43,3,0.000010172335383024902,7,7
43,5,0.000010172521239551026,7,7
43,4,0.000010172407526991098,7,7
43,6,0.000010172698689749511,7,7
43,7,0.00001017297285069968,7,7
43,8,0.000010173392221002051,7,7
43,9,0.000010174027340773201,7,7
43,10,0.000010174979662350651,7,7
43,11,0.000010176393461299344,7,7
43,12,0.000010178471607531562,7,7
43,13,0.00001018149615797834,7,7
43,14,0.000010185854869284306,7,7
43,15,0.000010192074866626905,7,7
43,16,0.000010200864830229244,7,7
43,17,0.000010213167189692351,7,7
43,18,0.000010230221992838658,7,7
43,19,0.000010253644340630483,7,7
43,21,0.000010328505755252865,7,7
43,20,0.00001028551765287232,7,7
43,22,0.000010385987923245927,7,7
43,23,0.000010462222956469356,7,7
43,24,0.00001056255136466632,7,7
43,25,0.000010693649291542714,7,7
43,26,0.000010863855227146816,7,7
43,27,0.000011083600028756205,7,7
43,29,0.000011727586580389079,7,7
43,28,0.000011365986488979723,7,7
43,30,0.000012189557526627871,7,7
43,31,0.000012779228346340598,7,7
43,32,0.000013532385177966598,7,7
43,33,0.000014496606300797579,7,7
43,34,0.00001573619331004024,7,7
43,35,0.0000173395644391766,7,7
43,37,0.00002218559002864662,7,7
43,36,0.000019430506207653403,7,7
43,38,0.000025861581171221013,7,7
43,39,0.000030839432914575174,7,7
43,40,0.00003769623883189319,7,7
43,41,0.00004732539482518441,7,7
43,42,0.00006114137272110453,7,7
57,0,0.000010172244535051036,7,7
57,2,0.00001017229006718127,7,7
57,1,0.00001017226188605049,7,7
57,3,0.000010172335383024902,7,7
57,4,0.000010172407526991098,7,7
57,5,0.000010172521239551026,7,7
57,6,0.000010172698689749511,7,7
57,7,0.00001017297285069968,7,7
57,8,0.000010173392221002051,7,7
57,9,0.000010174027340773201,7,7
57,10,0.000010174979662350651,7,7
57,11,0.000010176393461299344,7,7
57,12,0.000010178471607531562,7,7
57,13,0.00001018149615797834,7,7
57,14,0.000010185854869284306,7,7
57,15,0.000010192074866626905,7,7
57,16,0.000010200864830229244,7,7
57,18,0.000010230221992838658,7,7
57,17,0.000010213167189692351,7,7
57,19,0.000010253644340630483,7,7
57,20,0.00001028551765287232,7,7
57,21,0.000010328505755252865,7,7
57,22,0.000010385987923245927,7,7
57,23,0.000010462222956469356,7,7
57,24,0.00001056255136466632,7,7
57,25,0.000010693649291542714,7,7
57,26,0.000010863855227146816,7,7
57,27,0.000011083600028756205,7,7
57,28,0.000011365986488979723,7,7
57,29,0.000011727586580389079,7,7
57,30,0.000012189557526627871,7,7
57,31,0.000012779228346340598,7,7
57,32,0.000013532385177966598,7,7
57,34,0.00001573619331004024,7,7
57,33,0.000014496606300797579,7,7
57,35,0.0000173395644391766,7,7
57,36,0.000019430506207653403,7,7
57,37,0.00002218559002864662,7,7
57,38,0.000025861581171221013,7,7
57,39,0.000030839432914575174,7,7
57,40,0.00003769623883189319,7,7
57,41,0.00004732539482518441,7,7
57,42,0.00006114137272110453,7,7
57,43,0.00008143596671963855,7,7
57,44,0.00011201000540234722,7,7
57,45,0.00015931203506308343,7,7
57,46,0.00023451137489462776,7,7
57,47,0.00035726207289707017,7,7
57,48,0.000562334917243742,7,7
57,50,0.0015001280613978288,7,7
57,49,0.0009102594307766725,7,7
57,51,0.00246952072413135,7,7
57,52,0.003936318131306225,7,7
57,53,0.0058372496846876305,7,7
57,54,0.007798242214883902,7,7
57,55,0.00934999467824691,7,7
57,56,0.010310634634220247,7,7
42,0,0.000009437233369152422,7,7
42,1,0.000009437249466428724,7,7
42,2,0.00000943727561128856,7,7
42,3,0.00000943731765276625,7,7
42,4,0.000009437384583859267,7,7
42,5,0.00000943749007994341,7,7
42,6,0.000009437654708205005,7,7
42,7,0.000009437909059234257,7,7
42,8,0.000009438298127290763,7,7
42,9,0.000009438887355506528,7,7
42,10,0.000009439770865624467,7,7
42,11,0.000009441082508356846,7,7
42,12,0.00000944301049493843,7,7
42,13,0.00000944581650184328,7,7
42,14,0.000009449860267763501,7,7
42,15,0.000009455630829636581,7,7
42,16,0.000009463785660906657,7,7
42,17,0.000009475199094475291,7,7
42,18,0.000009491021576603225,7,7
42,19,0.000009512751506649958,7,7
42,20,0.00000954232176371934,7,7
42,21,0.000009582203694680036,7,7
42,22,0.000009635532400261791,7,7
42,23,0.000009706258953969372,7,7
42,24,0.000009799337978804791,7,7
42,25,0.00000992096322344785,7,7
42,26,0.000010078870667530227,7,7
