price,theta,probability,utterance_cost,alpha
48,1,0.0006824776874176284,1,1
48,2,0.0006824778850593904,1,1
48,3,0.000682478202870378,1,1
48,4,0.0006824787088307603,1,1
48,5,0.0006824795063133917,1,1
48,6,0.0006824807507806842,1,1
48,7,0.0006824826734455915,1,1
48,8,0.0006824856143564698,1,1
48,9,0.0006824900680345654,1,1
48,10,0.0006824967455546773,1,1
48,11,0.000682506657801822,1,1
48,12,0.0006825212255039434,1,1
48,13,0.0006825424224949672,1,1
48,14,0.0006825729593689081,1,1
47,0,0.0006656271059740768,1,1
47,1,0.0006656272246570252,1,1
47,2,0.0006656274174189852,1,1
47,3,0.0006656277273831783,1,1
47,4,0.0006656282208513342,1,1
47,5,0.0006656289986440146,1,1
47,6,0.0006656302123852481,1,1
47,7,0.000665632087579309,1,1
47,8,0.0006656349558787157,1,1
47,9,0.0006656392995949218,1,1
47,10,0.0006656458122461936,1,1
47,11,0.0006656554797586685,1,1
47,13,0.0006656903614168951,1,1
47,12,0.0006656696877823321,1,1
47,14,0.0006657201443314503,1,1
47,15,0.0006657626247599139,1,1
47,16,0.0006658226159421075,1,1
47,17,0.0006659064981568086,1,1
47,18,0.000666022628554995,1,1
47,19,0.0006661818231002636,1,1
47,20,0.0006663979121067425,1,1
47,21,0.0006666883676548045,1,1
47,22,0.0006670749968435094,1,1
47,23,0.0006675846903963268,1,1
47,24,0.0006682502113719953,1,1
47,25,0.00066911100399385,1,1
47,26,0.0006702140027662661,1,1
47,27,0.0006716144155582126,1,1
47,28,0.0006733764596934625,1,1
47,29,0.0006755740314309047,1,1
47,30,0.0006782912945537619,1,1
47,31,0.0006816231833859216,1,1
47,32,0.0006856758192204213,1,1
47,33,0.0006905668512992331,1,1
47,34,0.0006964257385305552,1,1
47,35,0.0007033939898150044,1,1
47,36,0.0007116253738619798,1,1
47,37,0.0007212861435740046,1,1
47,38,0.0007325551932576732,1,1
47,39,0.0007456242345312047,1,1
47,40,0.0007606978126635627,1,1
47,41,0.000777993197351939,1,1
47,42,0.0007977398903632043,1,1
47,43,0.000820178665174894,1,1
47,45,0.0008741403326869059,1,1
47,44,0.0008455598095431492,1,1
47,46,0.0009061796591298568,1,1
53,0,0.0006656271059740768,1,1
53,2,0.0006656274174189852,1,1
53,1,0.0006656272246570252,1,1
53,3,0.0006656277273831783,1,1
53,4,0.0006656282208513342,1,1
53,5,0.0006656289986440146,1,1
53,6,0.0006656302123852481,1,1
53,7,0.000665632087579309,1,1
53,8,0.0006656349558787157,1,1
53,10,0.0006656458122461936,1,1
53,9,0.0006656392995949218,1,1
53,11,0.0006656554797586685,1,1
53,12,0.0006656696877823321,1,1
53,14,0.0006657201443314503,1,1
53,13,0.0006656903614168951,1,1
53,15,0.0006657626247599139,1,1
53,16,0.0006658226159421075,1,1
53,18,0.000666022628554995,1,1
53,17,0.0006659064981568086,1,1
53,19,0.0006661818231002636,1,1
53,20,0.0006663979121067425,1,1
53,21,0.0006666883676548045,1,1
53,22,0.0006670749968435094,1,1
53,23,0.0006675846903963268,1,1
53,24,0.0006682502113719953,1,1
53,26,0.0006702140027662661,1,1
53,25,0.00066911100399385,1,1
53,27,0.0006716144155582126,1,1
53,28,0.0006733764596934625,1,1
53,30,0.0006782912945537619,1,1
53,29,0.0006755740314309047,1,1
53,31,0.0006816231833859216,1,1
53,32,0.0006856758192204213,1,1
53,34,0.0006964257385305552,1,1
53,33,0.0006905668512992331,1,1
53,35,0.0007033939898150044,1,1
53,36,0.0007116253738619798,1,1
53,37,0.0007212861435740046,1,1
53,38,0.0007325551932576732,1,1
53,39,0.0007456242345312047,1,1
53,40,0.0007606978126635627,1,1
53,42,0.0007977398903632043,1,1
53,41,0.000777993197351939,1,1
53,43,0.000820178665174894,1,1
53,44,0.0008455598095431492,1,1
53,46,0.0009061796591298568,1,1
53,45,0.0008741403326869059,1,1
53,47,0.0009419335074570381,1,1
53,48,0.0009816453919897067,1,1
53,50,0.0010737856274806335,1,1
53,49,0.001025535357985894,1,1
53,51,0.0011265228897847442,1,1
53,52,0.0011837976268331818,1,1
46,0,0.0006427331064564314,1,1
46,1,0.0006427332210573224,1,1
46,2,0.0006427334071893068,1,1
46,3,0.0006427337064923944,1,1
46,4,0.0006427341829878933,1,1
46,5,0.0006427349340286817,1,1
46,6,0.0006427361060237319,1,1
46,7,0.0006427379167211827,1,1
46,8,0.0006427406863664872,1,1
46,9,0.0006427448806821706,1,1
46,10,0.0006427511693331971,1,1
46,11,0.0006427605043351359,1,1
46,12,0.0006427742236790506,1,1
46,13,0.0006427941862515559,1,1
46,15,0.0006428639641234661,1,1
46,14,0.0006428229447937191,1,1
46,16,0.0006429218919310128,1,1
46,17,0.0006430028890477869,1,1
46,18,0.0006431150251836372,1,1
46,19,0.0006432687442910657,1,1
46,20,0.0006434774009956362,1,1
46,21,0.0006437578664319412,1,1
46,22,0.000644131197651888,1,1
46,23,0.0006446233604824022,1,1
46,24,0.0006452659911088658,1,1
46,25,0.0006460971770850586,1,1
46,26,0.0006471622386203385,1,1
46,27,0.0006485144847293245,1,1
46,28,0.0006502159240045553,1,1
46,29,0.0006523379110702727,1,1
46,30,0.0006549617149273241,1,1
46,31,0.0006581790046684435,1,1
46,32,0.0006620922515838221,1,1
46,33,0.0006668150584130176,1,1
46,34,0.0006724724313726942,1,1
46,35,0.0006792010122168738,1,1
46,36,0.0006871492808367435,1,1
46,37,0.0006964777719273855,1,1
46,39,0.000719978763196737,1,1
46,38,0.0007073592267915122,1,1
46,40,0.0007345338911527213,1,1
46,41,0.0007512344074453253,1,1
46,42,0.0007703019202125508,1,1
46,43,0.0007919689216167204,1,1
46,44,0.0008164770908586504,1,1
46,45,0.0008440745974197056,1,1
54,0,0.0006427331064564314,1,1
54,1,0.0006427332210573224,1,1
54,2,0.0006427334071893068,1,1
54,4,0.0006427341829878933,1,1
54,3,0.0006427337064923944,1,1
54,5,0.0006427349340286817,1,1
54,6,0.0006427361060237319,1,1
54,7,0.0006427379167211827,1,1
54,8,0.0006427406863664872,1,1
54,9,0.0006427448806821706,1,1
54,10,0.0006427511693331971,1,1
54,11,0.0006427605043351359,1,1
54,12,0.0006427742236790506,1,1
54,13,0.0006427941862515559,1,1
54,14,0.0006428229447937191,1,1
54,15,0.0006428639641234661,1,1
54,16,0.0006429218919310128,1,1
54,17,0.0006430028890477869,1,1
54,18,0.0006431150251836372,1,1
54,19,0.0006432687442910657,1,1
54,20,0.0006434774009956362,1,1
54,21,0.0006437578664319412,1,1
54,22,0.000644131197651888,1,1
54,23,0.0006446233604824022,1,1
54,24,0.0006452659911088658,1,1
54,25,0.0006460971770850586,1,1
54,26,0.0006471622386203385,1,1
54,27,0.0006485144847293245,1,1
54,28,0.0006502159240045553,1,1
54,29,0.0006523379110702727,1,1
54,30,0.0006549617149273241,1,1
54,31,0.0006581790046684435,1,1
54,32,0.0006620922515838221,1,1
54,33,0.0006668150584130176,1,1
54,34,0.0006724724313726942,1,1
54,36,0.0006871492808367435,1,1
54,35,0.0006792010122168738,1,1
54,37,0.0006964777719273855,1,1
54,38,0.0007073592267915122,1,1
54,39,0.000719978763196737,1,1
54,40,0.0007345338911527213,1,1
54,41,0.0007512344074453253,1,1
54,42,0.0007703019202125508,1,1
54,43,0.0007919689216167204,1,1
54,44,0.0008164770908586504,1,1
54,45,0.0008440745974197056,1,1
54,46,0.0008750119430124984,1,1
54,47,0.0009095360508753718,1,1
54,48,0.0009478820597440584,1,1
54,49,0.000990262446500864,1,1
54,50,0.0010368531657209486,1,1
54,51,0.0010877765492828685,1,1
54,52,0.0011430813428139949,1,1
54,53,0.0012027203437693136,1,1
45,33,0.0006374735539295682,1,1
45,32,0.0006329585622299265,1,1
45,34,0.0006428819885487472,1,1
45,35,0.0006493144952678492,1,1
45,36,0.0006569130204972492,1,1
45,37,0.0006658310350101569,1,1
45,38,0.0006762336790666169,1,1
45,39,0.0006882979247966529,1,1
45,40,0.0007022125912831645,1,1
45,41,0.0007181782437368482,1,1
45,42,0.0007364067389919628,1,1
45,43,0.0007571203389832182,1,1
45,44,0.0007805500884315018,1,1
55,0,0.0006144512671565868,1,1
55,1,0.0006144513767147575,1,1
55,2,0.0006144515546564752,1,1
55,3,0.0006144518407894909,1,1
55,4,0.0006144522963180148,1,1
55,5,0.0006144530143111591,1,1
55,6,0.0006144541347355411,1,1
55,7,0.0006144558657578456,1,1
55,8,0.000614458513531936,1,1
55,9,0.0006144625232874026,1,1
55,10,0.0006144685352222992,1,1
55,11,0.0006144774594611669,1,1
55,12,0.000614490575120168,1,1
55,13,0.0006145096592903288,1,1
55,14,0.0006145371523858229,1,1
55,15,0.0006145763667640603,1,1
55,16,0.000614631745605436,1,1
55,17,0.0006147091786496322,1,1
55,18,0.0006148163805193898,1,1
55,19,0.0006149633356075855,1,1
55,20,0.0006151628109033749,1,1
55,21,0.0006154309351698863,1,1
55,22,0.0006157878388968938,1,1
55,23,0.0006162583453510022,1,1
55,24,0.000616872698647538,1,1
55,25,0.0006176673103941309,1,1
55,26,0.0006186855065993342,1,1
55,27,0.0006199782505498597,1,1
55,28,0.0006216048223074892,1,1
55,29,0.0006236334367172989,1,1
55,30,0.0006261417867439915,1,1
55,31,0.0006292175078144991,1,1
55,32,0.0006329585622299265,1,1
55,33,0.0006374735539295682,1,1
55,34,0.0006428819885487472,1,1
55,35,0.0006493144952678492,1,1
55,36,0.0006569130204972492,1,1
55,37,0.0006658310350101569,1,1
55,38,0.0006762336790666169,1,1
55,39,0.0006882979247966529,1,1
55,40,0.0007022125912831645,1,1
55,41,0.0007181782437368482,1,1
55,42,0.0007364067389919628,1,1
55,43,0.0007571203389832182,1,1
55,44,0.0007805500884315018,1,1
55,45,0.0008069332367499289,1,1
55,46,0.0008365092629589358,1,1
55,47,0.0008695142250663782,1,1
55,48,0.0009061729151246293,1,1
55,49,0.0009466884605099849,1,1
55,50,0.0009912290733630398,1,1
55,51,0.001039911702658476,1,1
55,52,0.0010927829490960323,1,1
55,53,0.0011497976871589028,1,1
55,54,0.0012107968947301145,1,1
45,0,0.0006144512671565868,1,1
45,1,0.0006144513767147575,1,1
45,2,0.0006144515546564752,1,1
45,3,0.0006144518407894909,1,1
45,4,0.0006144522963180148,1,1
45,5,0.0006144530143111591,1,1
45,6,0.0006144541347355411,1,1
45,7,0.0006144558657578456,1,1
45,8,0.000614458513531936,1,1
45,9,0.0006144625232874026,1,1
45,10,0.0006144685352222992,1,1
45,11,0.0006144774594611669,1,1
45,12,0.000614490575120168,1,1
45,13,0.0006145096592903288,1,1
45,14,0.0006145371523858229,1,1
45,15,0.0006145763667640603,1,1
45,16,0.000614631745605436,1,1
45,17,0.0006147091786496322,1,1
45,18,0.0006148163805193898,1,1
45,19,0.0006149633356075855,1,1
45,20,0.0006151628109033749,1,1
45,21,0.0006154309351698863,1,1
45,22,0.0006157878388968938,1,1
45,23,0.0006162583453510022,1,1
45,24,0.000616872698647538,1,1
45,25,0.0006176673103941309,1,1
45,26,0.0006186855065993342,1,1
45,27,0.0006199782505498597,1,1
45,28,0.0006216048223074892,1,1
45,29,0.0006236334367172989,1,1
45,30,0.0006261417867439915,1,1
45,31,0.0006292175078144991,1,1
44,0,0.0005815688818213482,1,1
44,1,0.0005815689855165078,1,1
44,2,0.0005815691539356681,1,1
44,3,0.0005815694247562624,1,1
44,4,0.0005815698559071582,1,1
44,5,0.0005815705354768693,1,1
44,6,0.0005815715959416936,1,1
44,7,0.0005815732343282678,1,1
44,8,0.0005815757404066157,1,1
44,9,0.0005815795355798504,1,1
44,10,0.0005815852257857987,1,1
44,11,0.0005815936724436491,1,1
44,12,0.0005816060862176086,1,1
44,13,0.0005816241490976026,1,1
44,14,0.0005816501708989382,1,1
44,15,0.0005816872867180784,1,1
44,16,0.0005817397019584361,1,1
44,17,0.0005818129911700241,1,1
44,18,0.000581914456127225,1,1
44,19,0.0005820535469077118,1,1
44,20,0.00058224234727468,1,1
44,21,0.0005824961228598225,1,1
44,22,0.0005828339268689088,1,1
44,23,0.00058327925415039,1,1
44,24,0.0005838607303044924,1,1
44,25,0.0005846128183701362,1,1
44,27,0.000586800088466497,1,1
44,26,0.0005855765257627095,1,1
44,28,0.000588339614168291,1,1
44,29,0.0005902596671928688,1,1
44,30,0.0005926337827626694,1,1
44,31,0.0005955449064910767,1,1
44,32,0.0005990857582225428,1,1
44,33,0.0006033591299519953,1,1
44,34,0.0006084781319656694,1,1
44,35,0.0006145664028178872,1,1
44,36,0.0006217582926509133,1,1
44,37,0.0006301990592430927,1,1
44,38,0.0006400450053665301,1,1
44,39,0.0006514636324802836,1,1
44,40,0.0006646336550061143,1,1
44,41,0.0006797449048990547,1,1
44,42,0.0006969979014659918,1,1
44,43,0.0007166030122848767,1,1
56,0,0.0005815688818213482,1,1
56,1,0.0005815689855165078,1,1
56,2,0.0005815691539356681,1,1
56,3,0.0005815694247562624,1,1
56,4,0.0005815698559071582,1,1
56,5,0.0005815705354768693,1,1
56,6,0.0005815715959416936,1,1
56,7,0.0005815732343282678,1,1
56,8,0.0005815757404066157,1,1
56,9,0.0005815795355798504,1,1
56,10,0.0005815852257857987,1,1
56,11,0.0005815936724436491,1,1
56,12,0.0005816060862176086,1,1
56,13,0.0005816241490976026,1,1
56,14,0.0005816501708989382,1,1
56,15,0.0005816872867180784,1,1
56,16,0.0005817397019584361,1,1
56,17,0.0005818129911700241,1,1
56,18,0.000581914456127225,1,1
56,19,0.0005820535469077118,1,1
56,20,0.00058224234727468,1,1
56,21,0.0005824961228598225,1,1
56,22,0.0005828339268689088,1,1
56,24,0.0005838607303044924,1,1
56,23,0.00058327925415039,1,1
56,25,0.0005846128183701362,1,1
56,26,0.0005855765257627095,1,1
56,27,0.000586800088466497,1,1
56,28,0.000588339614168291,1,1
56,29,0.0005902596671928688,1,1
56,30,0.0005926337827626694,1,1
56,32,0.0005990857582225428,1,1
56,31,0.0005955449064910767,1,1
56,33,0.0006033591299519953,1,1
56,34,0.0006084781319656694,1,1
56,35,0.0006145664028178872,1,1
56,36,0.0006217582926509133,1,1
56,37,0.0006301990592430927,1,1
56,38,0.0006400450053665301,1,1
56,40,0.0006646336550061143,1,1
56,39,0.0006514636324802836,1,1
56,41,0.0006797449048990547,1,1
56,42,0.0006969979014659918,1,1
56,43,0.0007166030122848767,1,1
56,44,0.0007387789177086669,1,1
56,45,0.0007637501707381839,1,1
56,46,0.0007917434346640413,1,1
56,47,0.0008229821348399003,1,1
56,48,0.0008576790335620222,1,1
56,49,0.0008960263878366445,1,1
56,50,0.0009381834079245962,1,1
56,51,0.0009842607842712788,1,1
56,52,0.001034302623738028,1,1
56,53,0.0010882662157019607,1,1
56,54,0.0011460010481213697,1,1
56,55,0.0012072289203178717,1,1
43,0,0.0005449694088737452,1,1
43,1,0.0005449695060431298,1,1
43,2,0.0005449696638632823,1,1
43,3,0.0005449699176405122,1,1
43,5,0.0005449709584609059,1,1
43,4,0.0005449703216580872,1,1
43,6,0.0005449719521882295,1,1
43,7,0.0005449734874673516,1,1
43,8,0.0005449758358324018,1,1
43,9,0.0005449793921666194,1,1
43,10,0.000544984724274765,1,1
43,11,0.0005449926393649282,1,1
43,12,0.0005450042719114211,1,1
43,13,0.0005450211980526584,1,1
43,14,0.0005450455822419349,1,1
43,15,0.0005450803622768535,1,1
43,16,0.0005451294789050751,1,1
43,17,0.0005451981558573051,1,1
43,18,0.0005452932353904019,1,1
43,19,0.0005454235728668232,1,1
43,21,0.0005458382964920765,1,1
43,20,0.0005456004915906373,1,1
43,22,0.0005461548417146654,1,1
43,23,0.0005465721435217774,1,1
43,24,0.0005471170260385018,1,1
43,25,0.0005478217834651222,1,1
43,26,0.0005487248425256639,1,1
43,27,0.0005498714036025141,1,1
43,29,0.0005531132630492539,1,1
43,28,0.0005513140433961435,1,1
43,30,0.0005553379700428954,1,1
43,31,0.000558065890031427,1,1
43,32,0.0005613839077853401,1,1
43,33,0.0005653883463619092,1,1
43,34,0.0005701851977558134,1,1
43,35,0.000575890319661588,1,1
43,37,0.0005905391769121512,1,1
43,36,0.0005826296072567464,1,1
43,38,0.0005997654949054526,1,1
43,39,0.0006104655214420228,1,1
43,40,0.0006228067240322961,1,1
43,41,0.000636966988067931,1,1
43,42,0.0006531342137127046,1,1
57,0,0.0005449694088737452,1,1
57,2,0.0005449696638632823,1,1
57,1,0.0005449695060431298,1,1
57,3,0.0005449699176405122,1,1
57,4,0.0005449703216580872,1,1
57,5,0.0005449709584609059,1,1
57,6,0.0005449719521882295,1,1
57,7,0.0005449734874673516,1,1
57,8,0.0005449758358324018,1,1
57,9,0.0005449793921666194,1,1
57,10,0.000544984724274765,1,1
57,11,0.0005449926393649282,1,1
57,12,0.0005450042719114211,1,1
57,13,0.0005450211980526584,1,1
57,14,0.0005450455822419349,1,1
57,15,0.0005450803622768535,1,1
57,16,0.0005451294789050751,1,1
57,18,0.0005452932353904019,1,1
57,17,0.0005451981558573051,1,1
57,19,0.0005454235728668232,1,1
57,20,0.0005456004915906373,1,1
57,21,0.0005458382964920765,1,1
57,22,0.0005461548417146654,1,1
57,23,0.0005465721435217774,1,1
57,24,0.0005471170260385018,1,1
57,25,0.0005478217834651222,1,1
57,26,0.0005487248425256639,1,1
57,27,0.0005498714036025141,1,1
57,28,0.0005513140433961435,1,1
57,29,0.0005531132630492539,1,1
57,30,0.0005553379700428954,1,1
57,31,0.000558065890031427,1,1
57,32,0.0005613839077853401,1,1
57,34,0.0005701851977558134,1,1
57,33,0.0005653883463619092,1,1
57,35,0.000575890319661588,1,1
57,36,0.0005826296072567464,1,1
57,37,0.0005905391769121512,1,1
57,38,0.0005997654949054526,1,1
57,39,0.0006104655214420228,1,1
57,40,0.0006228067240322961,1,1
57,41,0.000636966988067931,1,1
57,42,0.0006531342137127046,1,1
57,43,0.0006715055296270145,1,1
57,44,0.0006922858541041338,1,1
57,45,0.0007156856085059057,1,1
57,46,0.0007419171916785536,1,1
57,47,0.0007711899683022046,1,1
57,48,0.0008037033110504081,1,1
57,50,0.0008791413591982454,1,1
57,49,0.0008396373777519562,1,1
57,51,0.0009223189798292931,1,1
57,52,0.0009692115707597799,1,1
57,53,0.0010197791092449691,1,1
57,54,0.0010738805553135613,1,1
57,55,0.0011312552160984122,1,1
57,56,0.0011915076658732364,1,1
42,0,0.0005055918064955127,1,1
42,1,0.0005055918966437741,1,1
42,2,0.0005055920430603889,1,1
42,3,0.0005055922785005549,1,1
42,4,0.0005055926533252189,1,1
42,5,0.0005055932441148711,1,1
42,6,0.0005055941660388994,1,1
42,7,0.0005055955903840684,1,1
42,8,0.0005055977690643919,1,1
42,9,0.0005056010684302137,1,1
42,10,0.0005056060152586888,1,1
42,11,0.0005056133584318448,1,1
42,12,0.000505624150450809,1,1
42,13,0.000505639853567692,1,1
42,14,0.0005056624758398884,1,1
42,15,0.0005056947427899192,1,1
42,16,0.0005057403104206644,1,1
42,17,0.0005058040250141403,1,1
42,18,0.0005058922344294145,1,1
42,19,0.0005060131541711192,1,1
42,20,0.0005061772893605802,1,1
42,21,0.0005063979113033066,1,1
42,22,0.0005066915840642364,1,1
42,23,0.0005070787330877893,1,1
42,24,0.0005075842442806612,1,1
42,25,0.000508238078376051,1,1
42,26,0.0005090758855159688,1,1
42,27,0.0005101396000596905,1,1
42,28,0.0005114779996973707,1,1
42,29,0.0005131472139686419,1,1
