price,theta,probability,utterance_cost,alpha
49,28,0.00004546870196554905,6,5
49,30,0.00004779433527175343,6,5
49,29,0.000046495578830860685,6,5
49,32,0.00005149177342960522,6,5
49,31,0.00004943170953150965,6,5
49,34,0.00005733938222603493,6,5
49,33,0.000054081619508656,6,5
49,35,0.00006144566081978762,6,5
49,36,0.00006663994824882688,6,5
49,38,0.00008169972322025631,6,5
49,37,0.00007324454598725922,6,5
49,40,0.0001068541906013087,6,5
49,39,0.0000926161727236391,6,5
49,42,0.00015077904673578102,6,5
49,41,0.00012564499737802975,6,5
49,43,0.00018490240052409233,6,5
49,44,0.00023198876726078242,6,5
49,46,0.00039260946062397005,6,5
49,45,0.00029809896143741824,6,5
49,47,0.0005301963047472442,6,5
49,48,0.0007339873560649033,6,5
51,0,0.0000420093865481427,6,5
51,1,0.00004200943765116285,6,5
51,3,0.00004200965411780328,6,5
51,2,0.00004200952065156766,6,5
51,4,0.000042009866599065014,6,5
51,5,0.00004201020150891188,6,5
51,6,0.00004201072413872611,6,5
51,7,0.000042011531597792595,6,5
51,9,0.000042014637224520323,6,5
51,8,0.00004201276671545565,6,5
51,10,0.000042017441870581006,6,5
51,11,0.00004202160545682657,6,5
51,13,0.000042036631328170564,6,5
51,12,0.00004202772521948388,6,5
51,14,0.000042049464675958177,6,5
51,15,0.000042067775470190377,6,5
51,16,0.000042093646401738564,6,5
51,17,0.00004212984437437157,6,5
51,18,0.00004218000500704831,6,5
51,19,0.00004224885431800937,6,5
51,21,0.00004246860460839403,6,5
51,20,0.000042342472363644167,6,5
51,22,0.00004263702845468282,6,5
51,23,0.00004285998549914389,6,5
51,25,0.00004353397282104745,6,5
51,24,0.000043152695128564406,6,5
51,26,0.00004402698998600458,6,5
51,27,0.000044660227479954154,6,5
51,28,0.00004546870196554905,6,5
51,29,0.000046495578830860685,6,5
51,30,0.00004779433527175343,6,5
51,31,0.00004943170953150965,6,5
51,33,0.000054081619508656,6,5
51,32,0.00005149177342960522,6,5
51,34,0.00005733938222603493,6,5
51,35,0.00006144566081978762,6,5
51,36,0.00006663994824882688,6,5
51,37,0.00007324454598725922,6,5
51,38,0.00008169972322025631,6,5
51,39,0.0000926161727236391,6,5
51,41,0.00012564499737802975,6,5
51,40,0.0001068541906013087,6,5
51,42,0.00015077904673578102,6,5
51,43,0.00018490240052409233,6,5
51,44,0.00023198876726078242,6,5
51,45,0.00029809896143741824,6,5
51,46,0.00039260946062397005,6,5
51,47,0.0005301963047472442,6,5
51,48,0.0007339873560649033,6,5
51,49,0.0010403573138068837,6,5
51,50,0.001505494785642136,6,5
48,16,0.00004146695956598972,6,5
48,15,0.00004144147379879805,6,5
48,17,0.00004150261862610578,6,5
48,18,0.00004155203247130131,6,5
48,19,0.00004161985675923568,6,5
48,20,0.00004171208102690657,6,5
48,21,0.00004183633542490033,6,5
48,22,0.00004200225179045704,6,5
48,24,0.00004251024126020497,6,5
48,23,0.00004222188946829997,6,5
48,25,0.000042885842520944294,6,5
48,26,0.000043371519685842,6,5
48,27,0.00004399532959070698,6,5
48,28,0.00004479176757292251,6,5
48,29,0.00004580335637772027,6,5
48,30,0.00004708277703675725,6,5
48,32,0.00005072516803149512,6,5
48,31,0.000048695774199694954,6,5
48,33,0.00005327645668957904,6,5
48,34,0.00005648571809658229,6,5
48,35,0.000060530862743561594,6,5
48,36,0.00006564781803744196,6,5
48,37,0.00007215408705380092,6,5
48,38,0.00008048338428544841,6,5
48,39,0.00009123731056307921,6,5
48,40,0.00010526335397111209,6,5
48,41,0.0001237744047217645,6,5
48,42,0.00014853426036602184,6,5
48,43,0.00018214958839655763,6,5
48,44,0.00022853493707709156,6,5
48,45,0.0002936608879785315,6,5
48,46,0.0003867643224238893,6,5
48,47,0.0005223027846331451,6,5
52,0,0.000041383954166344616,6,5
52,1,0.00004138400450854718,6,5
52,2,0.00004138408627324831,6,5
52,3,0.0000413842177524496,6,5
52,4,0.000041384427070306964,6,5
52,5,0.00004138475699404285,6,5
52,7,0.000041386067280666864,6,5
52,6,0.000041385271842986636,6,5
52,8,0.00004138728400999738,6,5
52,9,0.00004138912667107301,6,5
52,10,0.0000413918895617878,6,5
52,11,0.00004139599116089487,6,5
52,12,0.00004140201981301559,6,5
52,13,0.000041410793328269924,6,5
52,14,0.000041423435614203386,6,5
52,15,0.00004144147379879805,6,5
52,16,0.00004146695956598972,6,5
52,17,0.00004150261862610578,6,5
52,19,0.00004161985675923568,6,5
52,18,0.00004155203247130131,6,5
52,20,0.00004171208102690657,6,5
52,21,0.00004183633542490033,6,5
52,22,0.00004200225179045704,6,5
52,23,0.00004222188946829997,6,5
52,24,0.00004251024126020497,6,5
52,25,0.000042885842520944294,6,5
52,27,0.00004399532959070698,6,5
52,26,0.000043371519685842,6,5
52,28,0.00004479176757292251,6,5
52,29,0.00004580335637772027,6,5
52,30,0.00004708277703675725,6,5
52,31,0.000048695774199694954,6,5
52,32,0.00005072516803149512,6,5
52,33,0.00005327645668957904,6,5
52,34,0.00005648571809658229,6,5
52,35,0.000060530862743561594,6,5
52,36,0.00006564781803744196,6,5
52,37,0.00007215408705380092,6,5
52,38,0.00008048338428544841,6,5
52,39,0.00009123731056307921,6,5
52,40,0.00010526335397111209,6,5
52,41,0.0001237744047217645,6,5
52,43,0.00018214958839655763,6,5
52,42,0.00014853426036602184,6,5
52,44,0.00022853493707709156,6,5
52,45,0.0002936608879785315,6,5
52,46,0.0003867643224238893,6,5
52,47,0.0005223027846331451,6,5
52,48,0.0007230598111033203,6,5
52,49,0.001024868557455974,6,5
52,51,0.0021791990651277293,6,5
52,50,0.001483081099870036,6,5
48,0,0.000041383954166344616,6,5
48,1,0.00004138400450854718,6,5
48,2,0.00004138408627324831,6,5
48,3,0.0000413842177524496,6,5
48,4,0.000041384427070306964,6,5
48,5,0.00004138475699404285,6,5
48,6,0.000041385271842986636,6,5
48,7,0.000041386067280666864,6,5
48,8,0.00004138728400999738,6,5
48,9,0.00004138912667107301,6,5
48,10,0.0000413918895617878,6,5
48,11,0.00004139599116089487,6,5
48,12,0.00004140201981301559,6,5
48,13,0.000041410793328269924,6,5
48,14,0.000041423435614203386,6,5
47,0,0.000040362178961934204,6,5
47,1,0.000040362228061181455,6,5
47,2,0.0000403623078071015,6,5
47,3,0.00004036243604006423,6,5
47,4,0.00004036264018983657,6,5
47,5,0.00004036296196771256,6,5
47,6,0.000040363464104968974,6,5
47,7,0.000040364239903189614,6,5
47,8,0.00004036542659131483,6,5
47,9,0.00004036722375684913,6,5
47,10,0.000040369918431433254,6,5
47,11,0.000040373918761525255,6,5
47,13,0.00004038835546146521,6,5
47,12,0.00004037979856544231,6,5
47,14,0.00004040068560771666,6,5
47,15,0.000040418278427190197,6,5
47,16,0.00004044313494747942,6,5
47,17,0.000040477913580768584,6,5
47,18,0.00004052610739170735,6,5
47,19,0.000040592257089161734,6,5
47,20,0.0000406822043276833,6,5
47,21,0.00004080339086844914,6,5
47,22,0.00004096521073738672,6,5
47,23,0.000041179425532431286,6,5
47,24,0.000041460657881135385,6,5
47,25,0.000041826985497954024,6,5
47,26,0.00004230067123055781,6,5
47,27,0.00004290907918783443,6,5
47,28,0.000043685853012806995,6,5
47,29,0.00004467246555860237,6,5
47,30,0.00004592029715536239,6,5
47,31,0.00004749346920880865,6,5
47,32,0.00004947275704327038,6,5
47,33,0.000051961054052957334,6,5
47,34,0.000055091078378917483,6,5
47,35,0.00005903634787907241,6,5
47,36,0.00006402696488202161,6,5
47,37,0.00007037259327116028,6,5
47,38,0.0000784962390721287,6,5
47,39,0.00008898464951296055,6,5
47,40,0.00010266438808717523,6,5
47,41,0.00012071839859008847,6,5
47,42,0.00014486693018202448,6,5
47,43,0.000177652291396638,6,5
47,45,0.0002864103625058945,6,5
47,44,0.000222892379792493,6,5
47,46,0.00037721506106005726,6,5
53,0,0.000040362178961934204,6,5
53,2,0.0000403623078071015,6,5
53,1,0.000040362228061181455,6,5
53,3,0.00004036243604006423,6,5
53,4,0.00004036264018983657,6,5
53,5,0.00004036296196771256,6,5
53,6,0.000040363464104968974,6,5
53,7,0.000040364239903189614,6,5
53,8,0.00004036542659131483,6,5
53,10,0.000040369918431433254,6,5
53,9,0.00004036722375684913,6,5
53,11,0.000040373918761525255,6,5
53,12,0.00004037979856544231,6,5
53,14,0.00004040068560771666,6,5
53,13,0.00004038835546146521,6,5
53,15,0.000040418278427190197,6,5
53,16,0.00004044313494747942,6,5
53,18,0.00004052610739170735,6,5
53,17,0.000040477913580768584,6,5
53,19,0.000040592257089161734,6,5
53,20,0.0000406822043276833,6,5
53,21,0.00004080339086844914,6,5
53,22,0.00004096521073738672,6,5
53,23,0.000041179425532431286,6,5
53,24,0.000041460657881135385,6,5
53,26,0.00004230067123055781,6,5
53,25,0.000041826985497954024,6,5
53,27,0.00004290907918783443,6,5
53,28,0.000043685853012806995,6,5
53,30,0.00004592029715536239,6,5
53,29,0.00004467246555860237,6,5
53,31,0.00004749346920880865,6,5
53,32,0.00004947275704327038,6,5
53,34,0.000055091078378917483,6,5
53,33,0.000051961054052957334,6,5
53,35,0.00005903634787907241,6,5
53,36,0.00006402696488202161,6,5
53,37,0.00007037259327116028,6,5
53,38,0.0000784962390721287,6,5
53,39,0.00008898464951296055,6,5
53,40,0.00010266438808717523,6,5
53,42,0.00014486693018202448,6,5
53,41,0.00012071839859008847,6,5
53,43,0.000177652291396638,6,5
53,44,0.000222892379792493,6,5
53,46,0.00037721506106005726,6,5
53,45,0.0002864103625058945,6,5
53,47,0.0005094070610300449,6,5
53,48,0.0007052073704370361,6,5
53,50,0.001446463634852426,6,5
53,49,0.0009995644196353357,6,5
53,51,0.002125394357117681,6,5
53,52,0.0031414297058165695,6,5
46,0,0.00003897393666021262,6,5
46,1,0.00003897398407070946,6,5
46,2,0.00003897406107379791,6,5
46,3,0.000038974184896235045,6,5
46,4,0.00003897438202435091,6,5
46,5,0.000038974692734795264,6,5
46,6,0.00003897517760122548,6,5
46,7,0.00003897592671615149,6,5
46,8,0.000038977072588575196,6,5
46,9,0.00003897880794126153,6,5
46,10,0.00003898140993350454,6,5
46,11,0.000038985272673714256,6,5
46,12,0.00003899095024393789,6,5
46,13,0.000038999212828669046,6,5
46,15,0.00003902810660499245,6,5
46,14,0.00003901111888407474,6,5
46,16,0.000039052108194407614,6,5
46,17,0.000039085690629394984,6,5
46,18,0.00003913222683193036,6,5
46,19,0.00003919610133486828,6,5
46,20,0.00003928295487120007,6,5
46,21,0.00003939997324546407,6,5
46,22,0.00003955622737952067,6,5
46,23,0.00003976307433546952,6,5
46,24,0.00004003463380096671,6,5
46,25,0.000040388361714126235,6,5
46,26,0.00004084575520016071,6,5
46,27,0.0000414332371894964,6,5
46,28,0.00004218329416442654,6,5
46,29,0.00004313597253454785,6,5
46,30,0.00004434088542244238,6,5
46,31,0.00004585994880166328,6,5
46,32,0.000047771159758965314,6,5
46,33,0.00005017387270810508,6,5
46,34,0.000053196240998477715,6,5
46,35,0.00005700581440509486,6,5
46,36,0.00006182478097158696,6,5
46,37,0.00006795215380596173,6,5
46,39,0.00008592405521813161,6,5
46,38,0.0000757963897971739,6,5
46,40,0.00009913328421497404,6,5
46,41,0.00011656633366621777,6,5
46,42,0.0001398842853949603,6,5
46,43,0.00017154200616780596,6,5
46,44,0.0002152260783608696,6,5
46,45,0.00027655938341834125,6,5
54,0,0.00003897393666021262,6,5
54,1,0.00003897398407070946,6,5
54,2,0.00003897406107379791,6,5
54,4,0.00003897438202435091,6,5
54,3,0.000038974184896235045,6,5
54,5,0.000038974692734795264,6,5
54,6,0.00003897517760122548,6,5
54,7,0.00003897592671615149,6,5
54,8,0.000038977072588575196,6,5
54,9,0.00003897880794126153,6,5
54,10,0.00003898140993350454,6,5
54,11,0.000038985272673714256,6,5
54,12,0.00003899095024393789,6,5
54,13,0.000038999212828669046,6,5
54,14,0.00003901111888407474,6,5
54,15,0.00003902810660499245,6,5
54,16,0.000039052108194407614,6,5
54,17,0.000039085690629394984,6,5
54,18,0.00003913222683193036,6,5
54,19,0.00003919610133486828,6,5
54,20,0.00003928295487120007,6,5
54,21,0.00003939997324546407,6,5
54,22,0.00003955622737952067,6,5
54,23,0.00003976307433546952,6,5
54,24,0.00004003463380096671,6,5
54,25,0.000040388361714126235,6,5
54,26,0.00004084575520016071,6,5
54,27,0.0000414332371894964,6,5
54,28,0.00004218329416442654,6,5
54,29,0.00004313597253454785,6,5
54,30,0.00004434088542244238,6,5
54,31,0.00004585994880166328,6,5
54,32,0.000047771159758965314,6,5
54,33,0.00005017387270810508,6,5
54,34,0.000053196240998477715,6,5
54,36,0.00006182478097158696,6,5
54,35,0.00005700581440509486,6,5
54,37,0.00006795215380596173,6,5
54,38,0.0000757963897971739,6,5
54,39,0.00008592405521813161,6,5
54,40,0.00009913328421497404,6,5
54,41,0.00011656633366621777,6,5
54,42,0.0001398842853949603,6,5
54,43,0.00017154200616780596,6,5
54,44,0.0002152260783608696,6,5
54,45,0.00027655938341834125,6,5
54,46,0.0003642408877602484,6,5
54,47,0.0004918861925064588,6,5
54,48,0.0006809520222793032,6,5
54,49,0.0009651847690237526,6,5
54,50,0.0013967130500859846,6,5
54,51,0.002052292199843822,6,5
54,52,0.0030333813863833675,6,5
54,53,0.004444126520169944,6,5
45,33,0.00004796609876472617,6,5
45,32,0.000045669111101601436,6,5
45,34,0.000050855475408279347,6,5
45,35,0.000054497418204609584,6,5
45,36,0.00005910433837632883,6,5
45,37,0.0000649620917184274,6,5
45,38,0.00007246116201099306,6,5
45,39,0.00008214318521585656,6,5
45,40,0.00009477117561146461,6,5
45,41,0.00011143712796107625,6,5
45,42,0.0001337290323974521,6,5
45,43,0.0001639937355047964,6,5
45,44,0.00020575560095711928,6,5
55,0,0.00003725898748078833,6,5
55,1,0.00003725903280510617,6,5
55,2,0.00003725910641986939,6,5
55,3,0.00003725922479381439,6,5
55,4,0.000037259413247807634,6,5
55,5,0.0000372597102862273,6,5
55,6,0.000037260173817340884,6,5
55,7,0.000037260889969365726,6,5
55,8,0.00003726198542058088,6,5
55,9,0.00003726364441347635,6,5
55,10,0.00003726613191165353,6,5
55,11,0.00003726982468178291,6,5
55,12,0.00003727525242493676,6,5
55,13,0.00003728315143559454,6,5
55,14,0.00003729453359524584,6,5
55,15,0.000037310773814613935,6,5
55,16,0.00003733371927499493,6,5
55,17,0.00003736582400015236,6,5
55,18,0.00003741031249518887,6,5
55,19,0.00003747137636271807,6,5
55,20,0.00003755440812958964,6,5
55,21,0.00003766627740724913,6,5
55,22,0.000037815655974659265,6,5
55,23,0.00003801340115522286,6,5
55,24,0.00003827301133557117,6,5
55,25,0.00003861117434955971,6,5
55,26,0.00003904844139595898,6,5
55,27,0.00003961007273119389,6,5
55,28,0.0000403271253523455,6,5
55,29,0.000041237883528381016,6,5
55,30,0.00004238977728232481,6,5
55,31,0.00004384199813243669,6,5
55,32,0.000045669111101601436,6,5
55,33,0.00004796609876472617,6,5
55,34,0.000050855475408279347,6,5
55,35,0.000054497418204609584,6,5
55,36,0.00005910433837632883,6,5
55,37,0.0000649620917184274,6,5
55,38,0.00007246116201099306,6,5
55,39,0.00008214318521585656,6,5
55,40,0.00009477117561146461,6,5
55,41,0.00011143712796107625,6,5
55,42,0.0001337290323974521,6,5
55,43,0.0001639937355047964,6,5
55,44,0.00020575560095711928,6,5
55,45,0.00026439008956972786,6,5
55,46,0.0003482133918205072,6,5
55,47,0.00047024198885406275,6,5
55,48,0.0006509884565759802,6,5
55,49,0.000922714262591175,6,5
55,50,0.0013352542367251594,6,5
55,51,0.00196198628964681,6,5
55,52,0.0028999051362212955,6,5
55,53,0.004248574010412694,6,5
55,54,0.006046786667537845,6,5
45,0,0.00003725898748078833,6,5
45,1,0.00003725903280510617,6,5
45,2,0.00003725910641986939,6,5
45,3,0.00003725922479381439,6,5
45,4,0.000037259413247807634,6,5
45,5,0.0000372597102862273,6,5
45,6,0.000037260173817340884,6,5
45,7,0.000037260889969365726,6,5
45,8,0.00003726198542058088,6,5
45,9,0.00003726364441347635,6,5
45,10,0.00003726613191165353,6,5
45,11,0.00003726982468178291,6,5
45,12,0.00003727525242493676,6,5
45,13,0.00003728315143559454,6,5
45,14,0.00003729453359524584,6,5
45,15,0.000037310773814613935,6,5
45,16,0.00003733371927499493,6,5
45,17,0.00003736582400015236,6,5
45,18,0.00003741031249518887,6,5
45,19,0.00003747137636271807,6,5
45,20,0.00003755440812958964,6,5
45,21,0.00003766627740724913,6,5
45,22,0.000037815655974659265,6,5
45,23,0.00003801340115522286,6,5
45,24,0.00003827301133557117,6,5
45,25,0.00003861117434955971,6,5
45,26,0.00003904844139595898,6,5
45,27,0.00003961007273119389,6,5
45,28,0.0000403271253523455,6,5
45,29,0.000041237883528381016,6,5
45,30,0.00004238977728232481,6,5
45,31,0.00004384199813243669,6,5
44,0,0.00003526507120291386,6,5
44,1,0.00003526511410169905,6,5
44,2,0.00003526518377696513,6,5
44,3,0.00003526529581612326,6,5
44,4,0.00003526547418499327,6,5
44,5,0.00003526575532738951,6,5
44,6,0.00003526619405261592,6,5
44,7,0.000035266871879735236,6,5
44,8,0.00003526790870783279,6,5
44,9,0.00003526947891965356,6,5
44,10,0.000035271833299261694,6,5
44,11,0.00003527532845064271,6,5
44,12,0.00003528046572789395,6,5
44,13,0.000035287942022664867,6,5
44,14,0.00003529871506556525,6,5
44,15,0.000035314086188912663,6,5
44,16,0.00003533580372201891,6,5
44,17,0.0000353661903614629,6,5
44,18,0.00003540829805282144,6,5
44,19,0.00003546609408491829,6,5
44,20,0.00003554468240330319,6,5
44,21,0.000035650564991876335,6,5
44,22,0.000035791949558985786,6,5
44,23,0.00003597911239791704,6,5
44,24,0.00003622482952857451,6,5
44,25,0.0000365448957346851,6,5
44,27,0.00003749033802752702,6,5
44,26,0.00003695876241675501,6,5
44,28,0.00003816901754758064,6,5
44,29,0.00003903103646162357,6,5
44,30,0.000040121286573008587,6,5
44,31,0.00004149579176341293,6,5
44,32,0.00004322512670539385,6,5
44,33,0.00004539919097737858,6,5
44,34,0.000048133942508656185,6,5
44,35,0.00005158098658347836,6,5
44,36,0.00005594136722896952,6,5
44,37,0.00006148564265526039,6,5
44,38,0.00006858339988656842,6,5
44,39,0.00007774728921350796,6,5
44,40,0.0000896994921734103,6,5
44,41,0.00010547356538397366,6,5
44,42,0.0001265725176193954,6,5
44,43,0.00015521760387048725,6,5
56,0,0.00003526507120291386,6,5
56,1,0.00003526511410169905,6,5
56,2,0.00003526518377696513,6,5
56,3,0.00003526529581612326,6,5
56,4,0.00003526547418499327,6,5
56,5,0.00003526575532738951,6,5
56,6,0.00003526619405261592,6,5
56,7,0.000035266871879735236,6,5
56,8,0.00003526790870783279,6,5
56,9,0.00003526947891965356,6,5
56,10,0.000035271833299261694,6,5
56,11,0.00003527532845064271,6,5
56,12,0.00003528046572789395,6,5
56,13,0.000035287942022664867,6,5
56,14,0.00003529871506556525,6,5
56,15,0.000035314086188912663,6,5
56,16,0.00003533580372201891,6,5
56,17,0.0000353661903614629,6,5
56,18,0.00003540829805282144,6,5
56,19,0.00003546609408491829,6,5
56,20,0.00003554468240330319,6,5
56,21,0.000035650564991876335,6,5
56,22,0.000035791949558985786,6,5
56,24,0.00003622482952857451,6,5
56,23,0.00003597911239791704,6,5
56,25,0.0000365448957346851,6,5
56,26,0.00003695876241675501,6,5
56,27,0.00003749033802752702,6,5
56,28,0.00003816901754758064,6,5
56,29,0.00003903103646162357,6,5
56,30,0.000040121286573008587,6,5
56,32,0.00004322512670539385,6,5
56,31,0.00004149579176341293,6,5
56,33,0.00004539919097737858,6,5
56,34,0.000048133942508656185,6,5
56,35,0.00005158098658347836,6,5
56,36,0.00005594136722896952,6,5
56,37,0.00006148564265526039,6,5
56,38,0.00006858339988656842,6,5
56,40,0.0000896994921734103,6,5
56,39,0.00007774728921350796,6,5
56,41,0.00010547356538397366,6,5
56,42,0.0001265725176193954,6,5
56,43,0.00015521760387048725,6,5
56,44,0.00019474458134141493,6,5
56,45,0.00025024124283647657,6,5
56,46,0.0003295787375513119,6,5
56,47,0.0004450769690960894,6,5
56,48,0.0006161507820163998,6,5
56,49,0.0008733351701250682,6,5
56,50,0.001263798050239151,6,5
56,51,0.0018569905110602121,6,5
56,52,0.0027447165912189548,6,5
56,53,0.004021211394037678,6,5
56,54,0.005723192625390167,6,5
56,55,0.007738511633123241,6,5
43,0,0.00003304575882250542,6,5
43,1,0.0000330457990215711,6,5
43,2,0.00003304586431201152,6,5
43,3,0.00003304596930028689,6,5
43,5,0.00003304639989344792,6,5
43,4,0.000033046136443992066,6,5
43,6,0.000033046811008682474,6,5
43,7,0.000033047446178575515,6,5
43,8,0.00003304841775668637,6,5
43,9,0.00003304988915145063,6,5
43,10,0.00003305209536451226,6,5
43,11,0.00003305537055794409,6,5
43,12,0.00003306018453447271,6,5
43,13,0.00003306719032874632,6,5
43,14,0.0000330772853991749,6,5
43,15,0.0000330916891822283,6,5
43,16,0.00003311203998081673,6,5
43,17,0.000033140514318858144,6,5
43,18,0.00003317997207594608,6,5
43,19,0.000033234130870255,6,5
43,21,0.00003340699259697684,6,5
43,20,0.00003330777344425323,6,5
43,22,0.00003353947950673068,6,5
43,23,0.000033714863755929265,6,5
43,24,0.000033945117340036485,6,5
43,25,0.00003424504104055891,6,5
43,26,0.00003463286213644323,6,5
43,27,0.000035130984466281225,6,5
43,29,0.000036574723189461596,6,5
43,28,0.00003576695311663276,6,5
43,30,0.000037596361343252124,6,5
43,31,0.00003888436574741275,6,5
43,32,0.00004050486964735401,6,5
43,33,0.00004254211503339785,6,5
43,34,0.000045104762334521424,6,5
43,35,0.000048334875964285165,6,5
43,37,0.00005761620915328276,6,5
43,36,0.00005242084778484709,6,5
43,38,0.00006426728812876225,6,5
43,39,0.00007285447273507539,6,5
43,40,0.00008405449595742818,6,5
43,41,0.00009883587030842434,6,5
43,42,0.00011860701674869374,6,5
57,0,0.00003304575882250542,6,5
57,2,0.00003304586431201152,6,5
57,1,0.0000330457990215711,6,5
57,3,0.00003304596930028689,6,5
57,4,0.000033046136443992066,6,5
57,5,0.00003304639989344792,6,5
57,6,0.000033046811008682474,6,5
57,7,0.000033047446178575515,6,5
57,8,0.00003304841775668637,6,5
57,9,0.00003304988915145063,6,5
57,10,0.00003305209536451226,6,5
57,11,0.00003305537055794409,6,5
57,12,0.00003306018453447271,6,5
57,13,0.00003306719032874632,6,5
57,14,0.0000330772853991749,6,5
57,15,0.0000330916891822283,6,5
57,16,0.00003311203998081673,6,5
57,18,0.00003317997207594608,6,5
57,17,0.000033140514318858144,6,5
57,19,0.000033234130870255,6,5
57,20,0.00003330777344425323,6,5
57,21,0.00003340699259697684,6,5
57,22,0.00003353947950673068,6,5
57,23,0.000033714863755929265,6,5
57,24,0.000033945117340036485,6,5
57,25,0.00003424504104055891,6,5
57,26,0.00003463286213644323,6,5
57,27,0.000035130984466281225,6,5
57,28,0.00003576695311663276,6,5
57,29,0.000036574723189461596,6,5
57,30,0.000037596361343252124,6,5
57,31,0.00003888436574741275,6,5
57,32,0.00004050486964735401,6,5
57,34,0.000045104762334521424,6,5
57,33,0.00004254211503339785,6,5
57,35,0.000048334875964285165,6,5
57,36,0.00005242084778484709,6,5
57,37,0.00005761620915328276,6,5
57,38,0.00006426728812876225,6,5
57,39,0.00007285447273507539,6,5
57,40,0.00008405449595742818,6,5
57,41,0.00009883587030842434,6,5
57,42,0.00011860701674869374,6,5
57,43,0.00014544940156217535,6,5
57,44,0.00018248885504778097,6,5
57,45,0.0002344929834576647,6,5
57,46,0.0003088375863890663,6,5
57,47,0.0004170672474634276,6,5
57,48,0.0005773749902177921,6,5
57,50,0.0011842643200194367,6,5
57,49,0.0008183741707795054,6,5
57,51,0.001740125809220164,6,5
57,52,0.0025719852368271093,6,5
57,53,0.0037681472734613615,6,5
57,54,0.005363018894961388,6,5
57,55,0.007251509222877004,6,5
57,56,0.00916001577986874,6,5
42,0,0.00003065798672005151,6,5
42,1,0.00003065802401447169,6,5
42,2,0.00003065808458725119,6,5
42,3,0.000030658181989437114,6,5
42,4,0.00003065833705591715,6,5
42,5,0.00003065858146942759,6,5
42,6,0.00003065896287889868,6,5
42,7,0.000030659552153614916,6,5
42,8,0.000030660453528855565,6,5
42,9,0.000030661818605729545,6,5
42,10,0.00003066386540547474,6,5
42,11,0.00003066690394477067,6,5
42,12,0.000030671370080025054,6,5
42,13,0.00003067786965986373,6,5
42,14,0.00003068723529546033,6,5
42,15,0.000030700598311027364,6,5
42,16,0.00003071947863137983,6,5
42,17,0.00003074589551235485,6,5
42,18,0.00003078250218854876,6,5
42,19,0.00003083274765592091,6,5
42,20,0.00003090106907252955,6,5
42,21,0.00003099311899285105,6,5
42,22,0.00003111603285727857,6,5
42,23,0.00003127874444794643,6,5
42,24,0.00003149236070538264,6,5
42,25,0.000031770612957873907,6,5
42,26,0.000032130411444307206,6,5
