price,theta,probability,utterance_cost,alpha
51,50,0.0018160502745237805,4,3
51,50,0.0018160502745237805,4,3
51,50,0.0018160502745237805,4,3
51,50,0.0018160502745237805,4,3
51,50,0.0018160502745237805,4,3
51,50,0.0017673123452243895,4,3
51,50,0.0017857246867568966,4,3
51,50,0.0017878225949185273,4,3
51,20,0.0002310326055055219,4,3
51,20,0.0002310326055055219,4,3
51,20,0.0002310326055055219,4,3
51,20,0.0002310326055055219,4,3
51,20,0.0002310326055055219,4,3
51,20,0.00022396379209382896,4,3
51,20,0.0002310326055055219,4,3
51,20,0.00022662783866227653,4,3
51,20,0.00022693187524445684,4,3
51,40,0.00039815847092546563,4,3
51,40,0.00039815847092546563,4,3
51,40,0.00039815847092546563,4,3
51,40,0.00039815847092546563,4,3
51,40,0.00039815847092546563,4,3
51,40,0.00039815847092546563,4,3
51,40,0.00038613345081485695,4,3
51,40,0.00039066650955519797,4,3
51,30,0.00024815583054732494,4,3
51,40,0.00039121545088735717,4,3
51,30,0.00024815583054732494,4,3
51,30,0.00024815583054732494,4,3
51,30,0.00024815583054732494,4,3
51,30,0.00024815583054732494,4,3
51,30,0.00024815583054732494,4,3
51,30,0.00024057314421625827,4,3
51,30,0.0002434309300485855,4,3
51,30,0.00024375707157405088,4,3
49,0,0.00022995741810090674,4,3
49,0,0.00022995741810090674,4,3
49,0,0.00022995741810090674,4,3
49,0,0.00022995741810090674,4,3
49,0,0.00022995741810090674,4,3
49,0,0.00019779888260322245,4,3
49,0,0.0002229209176292477,4,3
49,0,0.00022557278198540403,4,3
49,0,0.00022587542859522916,4,3
49,20,0.0002310326055055219,4,3
49,20,0.0002310326055055219,4,3
49,20,0.0002310326055055219,4,3
49,20,0.0002310326055055219,4,3
49,20,0.0002310326055055219,4,3
49,20,0.0001987260896910268,4,3
49,20,0.00022396379209382896,4,3
49,20,0.00022662783866227653,4,3
49,20,0.00022693187524445684,4,3
49,10,0.00022998346227764944,4,3
49,10,0.00022998346227764944,4,3
49,10,0.00022998346227764944,4,3
49,10,0.00022998346227764944,4,3
49,10,0.00022998346227764944,4,3
49,10,0.0001978213420023703,4,3
49,10,0.00022294617902768982,4,3
49,10,0.00022559833849645225,4,3
49,10,0.0002259010187782258,4,3
49,40,0.00039815847092546563,4,3
49,10,0.00022591956358186248,4,3
49,40,0.00039815847092546563,4,3
49,40,0.00039815847092546563,4,3
49,40,0.00039815847092546563,4,3
49,40,0.00034312059102098593,4,3
49,40,0.00039815847092546563,4,3
49,40,0.00038613345081485695,4,3
49,40,0.00039066650955519797,4,3
49,30,0.00024815583054732494,4,3
49,40,0.00039121545088735717,4,3
49,30,0.00024815583054732494,4,3
49,30,0.00024815583054732494,4,3
49,30,0.00024815583054732494,4,3
49,30,0.00024815583054732494,4,3
49,30,0.0002134956028540513,4,3
49,30,0.00024057314421625827,4,3
49,30,0.00024375707157405088,4,3
49,30,0.0002434309300485855,4,3
51,30,0.00024377705377535093,4,3
51,0,0.00022589397133588563,4,3
51,40,0.0003911837602437226,4,3
51,10,0.00022591956358186248,4,3
51,20,0.0002269505031445763,4,3
51,50,0.0017879511081294406,4,3
49,30,0.00024377705377535093,4,3
49,40,0.0003911837602437226,4,3
49,0,0.00022589397133588563,4,3
49,20,0.0002269505031445763,4,3
48,20,0.00022357168223346074,4,3
52,30,0.00024012803581843406,4,3
52,0,0.00022253087998570515,4,3
48,10,0.00022255609121637395,4,3
52,40,0.0003853910665925683,4,3
52,50,0.0017613322352541003,4,3
52,20,0.00022357168223346074,4,3
48,0,0.00022253087998570515,4,3
48,30,0.00024014772052632224,4,3
48,40,0.0003853910665925683,4,3
52,0,0.00022653383048078801,4,3
52,0,0.00022653383048078801,4,3
52,0,0.00022653383048078801,4,3
52,0,0.00022653383048078801,4,3
52,0,0.00022653383048078801,4,3
52,0,0.00022653383048078801,4,3
52,0,0.000219602088864497,4,3
52,0,0.0002222144724765445,4,3
52,0,0.00022251261330788623,4,3
52,10,0.0002265594869139136,4,3
52,10,0.0002265594869139136,4,3
52,10,0.0002265594869139136,4,3
52,10,0.0002265594869139136,4,3
52,10,0.0002265594869139136,4,3
52,10,0.00021962697417326305,4,3
52,10,0.0002265594869139136,4,3
52,10,0.0002222396485043038,4,3
52,10,0.00022253782250628829,4,3
52,30,0.0002444613064204733,4,3
52,10,0.00022255609121637395,4,3
52,30,0.0002444613064204733,4,3
52,30,0.0002444613064204733,4,3
52,30,0.0002444613064204733,4,3
52,30,0.0002444613064204733,4,3
52,30,0.0002444613064204733,4,3
52,30,0.00023699151051609818,4,3
52,30,0.00023980674986187449,4,3
52,20,0.00022759301058145035,4,3
52,30,0.00024014772052632224,4,3
52,20,0.00022759301058145035,4,3
52,20,0.00022759301058145035,4,3
52,20,0.00022759301058145035,4,3
52,20,0.00022759301058145035,4,3
52,20,0.00022759301058145035,4,3
52,20,0.00022062943709758866,4,3
52,20,0.00022355333166402606,4,3
52,20,0.00022325382155412662,4,3
52,50,0.001789013063510024,4,3
52,50,0.001789013063510024,4,3
52,50,0.001789013063510024,4,3
52,50,0.001789013063510024,4,3
52,50,0.001789013063510024,4,3
52,50,0.001789013063510024,4,3
52,50,0.0017410007405979267,4,3
52,50,0.0017591389606646049,4,3
52,50,0.0017612056353375767,4,3
52,40,0.00039223071950451486,4,3
52,40,0.00039223071950451486,4,3
52,40,0.00039223071950451486,4,3
52,40,0.00039223071950451486,4,3
52,40,0.00039223071950451486,4,3
52,40,0.0003803847269300576,4,3
52,40,0.00039223071950451486,4,3
52,40,0.0003848502978549897,4,3
52,40,0.00038535984775669757,4,3
48,0,0.00022653383048078801,4,3
48,0,0.00022653383048078801,4,3
48,0,0.00022653383048078801,4,3
48,0,0.00022653383048078801,4,3
48,0,0.00022653383048078801,4,3
48,0,0.00019485406868355773,4,3
48,0,0.000219602088864497,4,3
48,0,0.0002222144724765445,4,3
48,0,0.00022251261330788623,4,3
48,10,0.0002265594869139136,4,3
48,10,0.0002265594869139136,4,3
48,10,0.0002265594869139136,4,3
48,10,0.0002265594869139136,4,3
48,10,0.0002265594869139136,4,3
48,10,0.00019487619370897014,4,3
48,10,0.00021962697417326305,4,3
48,10,0.0002222396485043038,4,3
48,10,0.00022253782250628829,4,3
48,20,0.00022759301058145035,4,3
48,20,0.00022759301058145035,4,3
48,20,0.00022759301058145035,4,3
48,20,0.00022759301058145035,4,3
48,20,0.00022759301058145035,4,3
48,20,0.00019576747158651207,4,3
48,20,0.00022062943709758866,4,3
48,20,0.00022325382155412662,4,3
48,20,0.00022355333166402606,4,3
48,40,0.00039223071950451486,4,3
48,40,0.00039223071950451486,4,3
48,40,0.00039223071950451486,4,3
48,40,0.00039223071950451486,4,3
48,40,0.00039223071950451486,4,3
48,40,0.00033801223914728466,4,3
48,40,0.0003803847269300576,4,3
48,40,0.0003848502978549897,4,3
48,40,0.00038535984775669757,4,3
48,30,0.0002444613064204733,4,3
48,30,0.0002444613064204733,4,3
48,30,0.0002444613064204733,4,3
48,30,0.0002444613064204733,4,3
48,30,0.0002444613064204733,4,3
48,30,0.00023699151051609818,4,3
48,30,0.00021031709742066595,4,3
48,30,0.00023980674986187449,4,3
48,30,0.00024012803581843406,4,3
53,20,0.00022197370958439153,4,3
53,20,0.00022197370958439153,4,3
53,20,0.00022197370958439153,4,3
53,20,0.00022197370958439153,4,3
53,20,0.00022197370958439153,4,3
53,20,0.00022197370958439153,4,3
53,20,0.00021518206763445995,4,3
53,20,0.00021774165569784113,4,3
53,20,0.00021803377086421924,4,3
53,10,0.00022096570375046765,4,3
53,10,0.00022096570375046765,4,3
53,10,0.00022096570375046765,4,3
53,10,0.00022096570375046765,4,3
53,10,0.00022096570375046765,4,3
53,10,0.00022096570375046765,4,3
53,10,0.00021420435564996159,4,3
53,10,0.00021675252271236643,4,3
53,10,0.00021704333475950643,4,3
53,40,0.0003825464920866426,4,3
53,40,0.0003825464920866426,4,3
53,40,0.0003825464920866426,4,3
53,40,0.0003825464920866426,4,3
53,40,0.0003825464920866426,4,3
53,40,0.0003825464920866426,4,3
53,40,0.00037099297860771965,4,3
53,40,0.00037534829400640935,4,3
53,40,0.00037584526305485023,4,3
53,30,0.0002384255250078484,4,3
53,30,0.0002384255250078484,4,3
53,30,0.0002384255250078484,4,3
53,30,0.0002384255250078484,4,3
53,30,0.0002384255250078484,4,3
53,30,0.0002384255250078484,4,3
53,30,0.000231140159334727,4,3
53,30,0.00023388589005533792,4,3
53,30,0.00023419924341989376,4,3
53,50,0.0017448420985676004,4,3
53,50,0.0017448420985676004,4,3
53,50,0.0017448420985676004,4,3
53,50,0.0017448420985676004,4,3
53,50,0.0017448420985676004,4,3
53,50,0.0017448420985676004,4,3
53,50,0.0016980152061453172,4,3
53,50,0.001715705591202277,4,3
53,50,0.0017177212394090986,4,3
53,20,0.00021805166835570992,4,3
47,0,0.00021703656365065874,4,3
47,20,0.00021805166835570992,4,3
47,10,0.00021706115241276722,4,3
47,40,0.00037587571109360773,4,3
53,0,0.00021703656365065874,4,3
47,30,0.0002342184421097866,4,3
53,10,0.00021706115241276722,4,3
53,30,0.0002342184421097866,4,3
53,40,0.00037587571109360773,4,3
53,50,0.00171784471355724,4,3
47,0,0.0002209406807780085,4,3
47,0,0.0002209406807780085,4,3
47,0,0.0002209406807780085,4,3
47,0,0.0002209406807780085,4,3
47,0,0.0002209406807780085,4,3
47,0,0.00019004309641495765,4,3
47,0,0.00021418008476270213,4,3
47,0,0.00021672796828400227,4,3
47,0,0.00021701874797948776,4,3
47,10,0.00022096570375046765,4,3
47,10,0.00022096570375046765,4,3
47,10,0.00022096570375046765,4,3
47,10,0.00022096570375046765,4,3
47,10,0.00022096570375046765,4,3
47,10,0.0001900646751706191,4,3
47,10,0.00021420435564996159,4,3
47,10,0.00021675252271236643,4,3
47,10,0.00021704333475950643,4,3
47,20,0.00022197370958439153,4,3
47,20,0.00022197370958439153,4,3
47,20,0.00022197370958439153,4,3
47,20,0.00022197370958439153,4,3
47,20,0.00022197370958439153,4,3
47,20,0.00019093394728158145,4,3
47,20,0.00021518206763445995,4,3
47,20,0.00021774165569784113,4,3
47,20,0.00021803377086421924,4,3
47,40,0.0003825464920866426,4,3
47,40,0.0003825464920866426,4,3
47,40,0.0003825464920866426,4,3
47,40,0.0003825464920866426,4,3
47,40,0.0003825464920866426,4,3
47,40,0.00032966667305276375,4,3
47,40,0.00037099297860771965,4,3
47,40,0.00037534829400640935,4,3
47,40,0.00037584526305485023,4,3
47,30,0.0002384255250078484,4,3
47,30,0.0002384255250078484,4,3
47,30,0.0002384255250078484,4,3
47,30,0.0002384255250078484,4,3
47,30,0.0002384255250078484,4,3
47,30,0.00020512434096379926,4,3
47,30,0.000231140159334727,4,3
47,30,0.00023388589005533792,4,3
47,30,0.00023419924341989376,4,3
53,0,0.0002209406807780085,4,3
53,0,0.0002209406807780085,4,3
53,0,0.0002209406807780085,4,3
53,0,0.0002209406807780085,4,3
53,0,0.0002209406807780085,4,3
53,0,0.0002209406807780085,4,3
53,0,0.00021418008476270213,4,3
53,0,0.00021672796828400227,4,3
53,0,0.00021701874797948776,4,3
46,10,0.00021336566963275116,4,3
46,10,0.00021336566963275116,4,3
46,10,0.00021336566963275116,4,3
46,10,0.00021336566963275116,4,3
46,10,0.00021336566963275116,4,3
46,10,0.00018352747056668393,4,3
46,10,0.00020683687561359575,4,3
46,10,0.0002092973994070077,4,3
46,10,0.00020957820908073632,4,3
46,0,0.0002133415073162276,4,3
46,0,0.0002133415073162276,4,3
46,0,0.0002133415073162276,4,3
46,0,0.0002133415073162276,4,3
46,0,0.0002133415073162276,4,3
46,0,0.0001835066340043876,4,3
46,0,0.0002068134395145773,4,3
46,0,0.0002092736895191777,4,3
46,0,0.0002095544679539743,4,3
46,30,0.00023022496675904284,4,3
46,30,0.00023022496675904284,4,3
46,30,0.00023022496675904284,4,3
46,30,0.00023022496675904284,4,3
46,30,0.00023022496675904284,4,3
46,30,0.00019806916469327995,4,3
46,30,0.00022319017855896808,4,3
46,30,0.0002258414708812189,4,3
46,30,0.00022614404657203947,4,3
46,20,0.00021433900547672343,4,3
46,20,0.00021433900547672343,4,3
46,20,0.00021433900547672343,4,3
46,20,0.00021433900547672343,4,3
46,20,0.00021433900547672343,4,3
46,20,0.00018436684438307495,4,3
46,20,0.00020778095955395256,4,3
46,20,0.00021053457949987188,4,3
46,20,0.00021025251152721248,4,3
46,40,0.0003693889461773718,4,3
46,40,0.0003693889461773718,4,3
46,40,0.0003693889461773718,4,3
46,40,0.0003693889461773718,4,3
46,40,0.0003693889461773718,4,3
46,40,0.0003183279090719777,4,3
46,40,0.0003582328115456137,4,3
46,40,0.0003624383274728848,4,3
46,40,0.00036291820345367085,4,3
54,0,0.0002133415073162276,4,3
54,0,0.0002133415073162276,4,3
54,0,0.0002133415073162276,4,3
54,0,0.0002133415073162276,4,3
54,0,0.0002133415073162276,4,3
54,0,0.0002133415073162276,4,3
54,0,0.0002068134395145773,4,3
54,0,0.0002092736895191777,4,3
54,0,0.0002095544679539743,4,3
54,20,0.00021433900547672343,4,3
54,20,0.00021433900547672343,4,3
54,20,0.00021433900547672343,4,3
54,20,0.00021433900547672343,4,3
54,20,0.00021433900547672343,4,3
54,20,0.00021433900547672343,4,3
54,20,0.00020778095955395256,4,3
54,20,0.00021025251152721248,4,3
54,10,0.00021336566963275116,4,3
54,20,0.0002105518614137251,4,3
54,10,0.00021336566963275116,4,3
54,10,0.00021336566963275116,4,3
54,10,0.00021336566963275116,4,3
54,10,0.00021336566963275116,4,3
54,10,0.00021336566963275116,4,3
54,10,0.00020683687561359575,4,3
54,10,0.0002092973994070077,4,3
54,10,0.00020957820908073632,4,3
54,30,0.00023022496675904284,4,3
54,30,0.00023022496675904284,4,3
54,30,0.00023022496675904284,4,3
54,30,0.00023022496675904284,4,3
54,30,0.00023022496675904284,4,3
54,30,0.00023022496675904284,4,3
54,30,0.00022319017855896808,4,3
54,30,0.0002258414708812189,4,3
54,30,0.00022614404657203947,4,3
54,50,0.0016848288962739253,4,3
54,50,0.0016848288962739253,4,3
54,50,0.0016848288962739253,4,3
54,50,0.0016848288962739253,4,3
54,50,0.0016848288962739253,4,3
54,50,0.0016848288962739253,4,3
54,50,0.0016396125975953564,4,3
54,50,0.0016566945283641328,4,3
54,50,0.0016586408490921567,4,3
54,40,0.0003693889461773718,4,3
54,40,0.0003693889461773718,4,3
54,40,0.0003693889461773718,4,3
54,40,0.0003693889461773718,4,3
54,40,0.0003693889461773718,4,3
54,40,0.0003693889461773718,4,3
54,40,0.0003582328115456137,4,3
54,40,0.0003624383274728848,4,3
54,40,0.00036291820345367085,4,3
46,0,0.00020957167086168692,4,3
46,10,0.00020959541390236586,4,3
46,40,0.0003629476042433329,4,3
46,30,0.0002261625849300544,4,3
46,20,0.0002105518614137251,4,3
54,0,0.00020957167086168692,4,3
54,40,0.0003629476042433329,4,3
54,20,0.00021053457949987188,4,3
54,10,0.00020959541390236586,4,3
54,30,0.0002261625849300544,4,3
54,50,0.001658760076392382,4,3
45,0,0.00020395395567886234,4,3
45,0,0.00020395395567886234,4,3
45,0,0.00020395395567886234,4,3
45,0,0.00020395395567886234,4,3
45,0,0.00020395395567886234,4,3
45,0,0.00017543189025580322,4,3
45,0,0.0001977131389346892,4,3
45,0,0.00020006513188115883,4,3
45,0,0.00020033355537345786,4,3
45,10,0.0002039770547939642,4,3
45,10,0.0002039770547939642,4,3
45,10,0.0002039770547939642,4,3
45,10,0.0002039770547939642,4,3
45,10,0.0002039770547939642,4,3
45,10,0.00017545180995805218,4,3
45,10,0.00019773554378764292,4,3
45,10,0.00020008779847554366,4,3
45,10,0.00020035625183218404,4,3
45,20,0.00020490756146413522,4,3
45,20,0.00020490756146413522,4,3
45,20,0.00020490756146413522,4,3
45,20,0.00020490756146413522,4,3
45,20,0.00020490756146413522,4,3
45,20,0.00017625424925971352,4,3
45,20,0.00019863808570998553,4,3
45,20,0.00020100088331066637,4,3
45,20,0.00020127053959798587,4,3
45,40,0.00035313492299110055,4,3
45,20,0.00020128706106507596,4,3
45,40,0.00035313492299110055,4,3
45,40,0.00035313492299110055,4,3
45,40,0.00035313492299110055,4,3
55,50,0.001585770548629966,4,3
45,40,0.00035313492299110055,4,3
45,40,0.00030432069724705026,4,3
45,40,0.00034246968575313427,4,3
45,40,0.0003464901486242711,4,3
45,30,0.0002200945013336829,4,3
45,40,0.00034697701596281624,4,3
45,30,0.0002200945013336829,4,3
45,30,0.0002200945013336829,4,3
45,30,0.0002200945013336829,4,3
45,30,0.0002200945013336829,4,3
45,30,0.00018935363373674704,4,3
45,30,0.000213369261136324,4,3
45,30,0.0002159038900680608,4,3
45,30,0.00021619315168344732,4,3
55,0,0.00020395395567886234,4,3
55,0,0.00020395395567886234,4,3
55,0,0.00020395395567886234,4,3
55,0,0.00020395395567886234,4,3
55,0,0.00020395395567886234,4,3
55,0,0.00020395395567886234,4,3
55,0,0.0001977131389346892,4,3
55,0,0.00020006513188115883,4,3
55,0,0.00020033355537345786,4,3
55,0,0.00020035000131087238,4,3
55,30,0.0002200945013336829,4,3
55,30,0.0002200945013336829,4,3
55,30,0.0002200945013336829,4,3
55,30,0.0002200945013336829,4,3
55,30,0.0002200945013336829,4,3
55,30,0.0002200945013336829,4,3
55,30,0.000213369261136324,4,3
55,30,0.0002159038900680608,4,3
55,30,0.00021619315168344732,4,3
55,20,0.00020490756146413522,4,3
55,20,0.00020490756146413522,4,3
55,20,0.00020490756146413522,4,3
55,20,0.00020490756146413522,4,3
55,20,0.00020490756146413522,4,3
55,20,0.00020490756146413522,4,3
55,20,0.00019863808570998553,4,3
55,20,0.00020127053959798587,4,3
55,20,0.00020100088331066637,4,3
55,10,0.0002039770547939642,4,3
55,10,0.0002039770547939642,4,3
55,10,0.0002039770547939642,4,3
55,10,0.0002039770547939642,4,3
55,10,0.0002039770547939642,4,3
55,10,0.0002039770547939642,4,3
55,10,0.00019773554378764292,4,3
55,10,0.00020008779847554366,4,3
55,10,0.00020035625183218404,4,3
55,40,0.00035313492299110055,4,3
55,40,0.00035313492299110055,4,3
55,40,0.00035313492299110055,4,3
55,40,0.00035313492299110055,4,3
55,40,0.00035313492299110055,4,3
55,40,0.00035313492299110055,4,3
55,40,0.00034246968575313427,4,3
55,40,0.0003464901486242711,4,3
55,40,0.00034694890888029354,4,3
55,50,0.001610692276246897,4,3
55,50,0.001610692276246897,4,3
55,50,0.001610692276246897,4,3
55,50,0.001610692276246897,4,3
55,50,0.001610692276246897,4,3
55,50,0.001610692276246897,4,3
55,50,0.0015837958898010037,4,3
45,30,0.00021621087430806179,4,3
55,50,0.0015674656060472645,4,3
55,50,0.0015856565676245265,4,3
45,40,0.00034694890888029354,4,3
45,10,0.00020037269959929775,4,3
45,0,0.00020035000131087238,4,3
55,20,0.00020128706106507596,4,3
55,30,0.00021621087430806179,4,3
55,10,0.00020037269959929775,4,3
55,40,0.00034697701596281624,4,3
44,0,0.0001930393511857938,4,3
44,0,0.0001930393511857938,4,3
44,0,0.0001930393511857938,4,3
44,0,0.0001930393511857938,4,3
44,0,0.0001930393511857938,4,3
44,0,0.00016604364529021687,4,3
44,0,0.00018713251201145814,4,3
44,0,0.00018935863795674235,4,3
44,0,0.0001896126967545919,4,3
44,10,0.0001930612141507824,4,3
44,10,0.0001930612141507824,4,3
44,10,0.0001930612141507824,4,3
44,10,0.0001930612141507824,4,3
44,10,0.0001930612141507824,4,3
44,10,0.00016606249898876475,4,3
44,10,0.00018938009154737827,4,3
44,10,0.00018715371786776693,4,3
44,10,0.00018963417861137801,4,3
44,30,0.00020831613486287665,4,3
44,30,0.00020831613486287665,4,3
44,30,0.00020831613486287665,4,3
44,30,0.00020831613486287665,4,3
44,30,0.00020831613486287665,4,3
44,30,0.0001792203660848263,4,3
44,30,0.0002019507961767721,4,3
44,30,0.00020434978433491157,4,3
44,30,0.00020462356610281677,4,3
44,20,0.00019394192471746917,4,3
44,20,0.00019394192471746917,4,3
44,20,0.00019394192471746917,4,3
44,20,0.00019394192471746917,4,3
44,20,0.0001668219957175394,4,3
44,20,0.00019394192471746917,4,3
44,20,0.00018800796022127764,4,3
44,20,0.00019024431260924974,4,3
44,20,0.00019049953822904253,4,3
44,40,0.0003342368927748737,4,3
44,40,0.0003342368927748737,4,3
44,40,0.0003342368927748737,4,3
44,40,0.0003342368927748737,4,3
44,40,0.0003342368927748737,4,3
44,40,0.0002880349623690444,4,3
44,40,0.00032414240615505336,4,3
44,40,0.0003283819234686814,4,3
44,20,0.00019051517554912863,4,3
44,40,0.0003279477137870023,4,3
56,0,0.0001930393511857938,4,3
56,0,0.0001930393511857938,4,3
56,0,0.0001930393511857938,4,3
56,0,0.0001930393511857938,4,3
56,0,0.0001930393511857938,4,3
56,0,0.0001930393511857938,4,3
56,0,0.00018713251201145814,4,3
56,0,0.0001896126967545919,4,3
56,0,0.00018935863795674235,4,3
56,20,0.00019394192471746917,4,3
56,20,0.00019394192471746917,4,3
56,20,0.00019394192471746917,4,3
56,20,0.00019394192471746917,4,3
56,20,0.00019394192471746917,4,3
56,20,0.00019394192471746917,4,3
56,20,0.00018800796022127764,4,3
56,20,0.00019024431260924974,4,3
56,20,0.00019049953822904253,4,3
56,10,0.0001930612141507824,4,3
56,10,0.0001930612141507824,4,3
56,10,0.0001930612141507824,4,3
56,10,0.0001930612141507824,4,3
56,10,0.0001930612141507824,4,3
56,10,0.0001930612141507824,4,3
56,10,0.00018715371786776693,4,3
56,10,0.00018938009154737827,4,3
56,10,0.00018963417861137801,4,3
56,40,0.0003342368927748737,4,3
56,40,0.0003342368927748737,4,3
56,40,0.0003342368927748737,4,3
56,40,0.0003342368927748737,4,3
56,40,0.0003342368927748737,4,3
56,40,0.0003342368927748737,4,3
56,40,0.00032414240615505336,4,3
56,40,0.0003279477137870023,4,3
56,40,0.0003283819234686814,4,3
56,30,0.00020831613486287665,4,3
56,30,0.00020831613486287665,4,3
56,30,0.00020831613486287665,4,3
56,30,0.00020831613486287665,4,3
56,30,0.00020831613486287665,4,3
56,30,0.00020831613486287665,4,3
56,30,0.0002019507961767721,4,3
56,30,0.00020434978433491157,4,3
56,30,0.00020462356610281677,4,3
56,50,0.0015244960115225446,4,3
56,50,0.0015244960115225446,4,3
56,50,0.0015244960115225446,4,3
56,50,0.0015244960115225446,4,3
44,30,0.00020464034030043162,4,3
56,50,0.0015244960115225446,4,3
56,50,0.0014835826183917994,4,3
44,10,0.0001896497461755447,4,3
56,50,0.0015244960115225446,4,3
56,50,0.0014990389863254782,4,3
56,50,0.001500800089897231,4,3
44,0,0.00018962826258697585,4,3
56,20,0.00019051517554912863,4,3
44,40,0.0003284085263995034,4,3
56,0,0.00018962826258697585,4,3
56,50,0.0015009079712043833,4,3
56,10,0.0001896497461755447,4,3
56,30,0.00020464034030043162,4,3
56,40,0.0003284085263995034,4,3
43,20,0.0001785256155304068,4,3
43,10,0.00017771464962613288,4,3
43,0,0.00018089093896432132,4,3
43,0,0.00018089093896432132,4,3
43,0,0.00018089093896432132,4,3
43,0,0.00018089093896432132,4,3
43,0,0.00018089093896432132,4,3
43,0,0.000155594135191107,4,3
43,0,0.00017535583082189596,4,3
43,0,0.0001774418615198952,4,3
43,0,0.00017767993181081176,4,3
43,10,0.00018091142604242632,4,3
43,10,0.00018091142604242632,4,3
43,10,0.00018091142604242632,4,3
43,10,0.00018091142604242632,4,3
43,10,0.00018091142604242632,4,3
43,10,0.00015561180238285948,4,3
43,10,0.00017746196498652167,4,3
43,10,0.00017537570214468934,4,3
43,10,0.00017770006176473434,4,3
43,20,0.0001817367114590274,4,3
43,20,0.0001817367114590274,4,3
43,20,0.0001817367114590274,4,3
43,20,0.0001817367114590274,4,3
43,20,0.0001817367114590274,4,3
43,20,0.00015632350222832825,4,3
43,20,0.0001761761850539019,4,3
43,20,0.00017827179862092997,4,3
43,20,0.00017851096230299063,4,3
43,30,0.00019520631936073844,4,3
43,30,0.00019520631936073844,4,3
43,30,0.00019520631936073844,4,3
43,30,0.00019520631936073844,4,3
43,30,0.00019520631936073844,4,3
43,30,0.0001679416145126338,4,3
43,30,0.00018924156613978914,4,3
43,30,0.00019148958043233822,4,3
43,30,0.00019174613248125225,4,3
43,40,0.00031320259314575127,4,3
43,40,0.00031320259314575127,4,3
43,40,0.00031320259314575127,4,3
43,40,0.00031320259314575127,4,3
43,40,0.00031320259314575127,4,3
43,40,0.0002699082569301739,4,3
43,40,0.0003037433758835434,4,3
43,40,0.0003077160905808673,4,3
43,0,0.000177694518049412,4,3
43,40,0.00030730920671732416,4,3
57,0,0.00018089093896432132,4,3
57,0,0.00018089093896432132,4,3
57,0,0.00018089093896432132,4,3
57,0,0.00018089093896432132,4,3
57,0,0.00018089093896432132,4,3
57,0,0.00017535583082189596,4,3
57,0,0.00018089093896432132,4,3
57,0,0.0001774418615198952,4,3
57,0,0.00017767993181081176,4,3
57,20,0.0001817367114590274,4,3
57,20,0.0001817367114590274,4,3
57,20,0.0001817367114590274,4,3
57,20,0.0001817367114590274,4,3
57,20,0.0001817367114590274,4,3
57,20,0.0001817367114590274,4,3
57,20,0.0001761761850539019,4,3
57,20,0.00017827179862092997,4,3
57,20,0.00017851096230299063,4,3
57,10,0.00018091142604242632,4,3
