price,theta,probability,utterance_cost,alpha
49,40,0.000011614390843455635,9,8
49,40,0.000011614390843455635,9,8
49,40,0.000011614390843455635,9,8
49,40,0.000011127754548084974,9,8
49,40,0.000011614390843455635,9,8
49,40,0.000011607975163610627,9,8
49,40,0.000011612629167596011,9,8
49,30,0.0000031891860257225457,9,8
49,40,0.000011612958040408094,9,8
49,30,0.0000031891860257225457,9,8
49,30,0.0000031891860257225457,9,8
49,30,0.0000031891860257225457,9,8
49,30,0.0000031891860257225457,9,8
49,30,0.0000030555096084817508,9,8
49,30,0.0000031874236431608787,9,8
49,30,0.0000031887875413425828,9,8
49,30,0.0000031887020945744267,9,8
51,30,0.0000031887924357054523,9,8
51,0,0.000002592705606748792,9,8
51,40,0.000011612940223242787,9,8
51,10,0.0000025935029707105507,9,8
51,20,0.000002625753647978942,9,8
51,50,0.000880839857756426,9,8
49,30,0.0000031887924357054523,9,8
49,40,0.000011612940223242787,9,8
49,0,0.000002592705606748792,9,8
49,20,0.000002625753647978942,9,8
48,20,0.00000258666163800187,9,8
52,30,0.0000031413131278625122,9,8
52,0,0.000002554105613362275,9,8
48,10,0.0000025548911062332437,9,8
52,40,0.000011440065251349805,9,8
52,50,0.0008677259845131717,9,8
52,20,0.00000258666163800187,9,8
48,0,0.000002554105613362275,9,8
48,30,0.0000031413179493584996,9,8
48,40,0.000011440065251349805,9,8
52,0,0.0000025544208734538973,9,8
52,0,0.0000025544208734538973,9,8
52,0,0.0000025544208734538973,9,8
52,0,0.0000025544208734538973,9,8
52,0,0.0000025544208734538973,9,8
52,0,0.0000025544208734538973,9,8
52,0,0.000002553009229720636,9,8
52,0,0.0000025540332513818196,9,8
52,0,0.0000025541016930461624,9,8
52,10,0.0000025552064632683794,9,8
52,10,0.0000025552064632683794,9,8
52,10,0.0000025552064632683794,9,8
52,10,0.0000025552064632683794,9,8
52,10,0.0000025552064632683794,9,8
52,10,0.000002553794385449992,9,8
52,10,0.0000025552064632683794,9,8
52,10,0.0000025548187220012346,9,8
52,10,0.0000025548871847116267,9,8
52,30,0.000003141705679638947,9,8
52,10,0.0000025548911062332437,9,8
52,30,0.000003141705679638947,9,8
52,30,0.000003141705679638947,9,8
52,30,0.000003141705679638947,9,8
52,30,0.000003141705679638947,9,8
52,30,0.000003141705679638947,9,8
52,30,0.0000031399695352876834,9,8
52,30,0.000003141228953218996,9,8
52,20,0.0000025869809160685146,9,8
52,30,0.0000031413179493584996,9,8
52,20,0.0000025869809160685146,9,8
52,20,0.0000025869809160685146,9,8
52,20,0.0000025869809160685146,9,8
52,20,0.0000025869809160685146,9,8
52,20,0.0000025869809160685146,9,8
52,20,0.0000025855512810014226,9,8
52,20,0.0000025866576677215264,9,8
52,20,0.0000025865883537713666,9,8
52,50,0.0008678286128710339,9,8
52,50,0.0008678286128710339,9,8
52,50,0.0008678286128710339,9,8
52,50,0.0008678286128710339,9,8
52,50,0.0008678286128710339,9,8
52,50,0.0008678286128710339,9,8
52,50,0.0008673690644488156,9,8
52,50,0.0008677024279688072,9,8
52,50,0.0008677247083043651,9,8
52,40,0.000011441476722940349,9,8
52,40,0.000011441476722940349,9,8
52,40,0.000011441476722940349,9,8
52,40,0.000011441476722940349,9,8
52,40,0.000011441476722940349,9,8
52,40,0.000011435156559222949,9,8
52,40,0.000011441476722940349,9,8
52,40,0.000011439741274769804,9,8
52,40,0.000011440047699445028,9,8
48,0,0.0000025544208734538973,9,8
48,0,0.0000025544208734538973,9,8
48,0,0.0000025544208734538973,9,8
48,0,0.0000025544208734538973,9,8
48,0,0.0000025544208734538973,9,8
48,0,0.000002447348062295153,9,8
48,0,0.000002553009229720636,9,8
48,0,0.0000025540332513818196,9,8
48,0,0.0000025541016930461624,9,8
48,10,0.0000025552064632683794,9,8
48,10,0.0000025552064632683794,9,8
48,10,0.0000025552064632683794,9,8
48,10,0.0000025552064632683794,9,8
48,10,0.0000025552064632683794,9,8
48,10,0.000002448100726697021,9,8
48,10,0.000002553794385449992,9,8
48,10,0.0000025548187220012346,9,8
48,10,0.0000025548871847116267,9,8
48,20,0.0000025869809160685146,9,8
48,20,0.0000025869809160685146,9,8
48,20,0.0000025869809160685146,9,8
48,20,0.0000025869809160685146,9,8
48,20,0.0000025869809160685146,9,8
48,20,0.0000024785434598479497,9,8
48,20,0.0000025855512810014226,9,8
48,20,0.0000025865883537713666,9,8
48,20,0.0000025866576677215264,9,8
48,40,0.000011441476722940349,9,8
48,40,0.000011441476722940349,9,8
48,40,0.000011441476722940349,9,8
48,40,0.000011441476722940349,9,8
48,40,0.000011441476722940349,9,8
48,40,0.00001096208542975353,9,8
48,40,0.000011435156559222949,9,8
48,40,0.000011439741274769804,9,8
48,40,0.000011440047699445028,9,8
48,30,0.000003141705679638947,9,8
48,30,0.000003141705679638947,9,8
48,30,0.000003141705679638947,9,8
48,30,0.000003141705679638947,9,8
48,30,0.000003141705679638947,9,8
48,30,0.0000031399695352876834,9,8
48,30,0.000003010019426189983,9,8
48,30,0.000003141228953218996,9,8
48,30,0.0000031413131278625122,9,8
53,20,0.000002523108021185231,9,8
53,20,0.000002523108021185231,9,8
53,20,0.000002523108021185231,9,8
53,20,0.000002523108021185231,9,8
53,20,0.000002523108021185231,9,8
53,20,0.000002523108021185231,9,8
53,20,0.000002521713683993673,9,8
53,20,0.000002522725151302205,9,8
53,20,0.000002522792753881922,9,8
53,10,0.0000024921180837524468,9,8
53,10,0.0000024921180837524468,9,8
53,10,0.0000024921180837524468,9,8
53,10,0.0000024921180837524468,9,8
53,10,0.0000024921180837524468,9,8
53,10,0.0000024921180837524468,9,8
53,10,0.0000024907408703188333,9,8
53,10,0.000002491739915867558,9,8
53,10,0.0000024918066882247277,9,8
53,40,0.000011158985176329227,9,8
53,40,0.000011158985176329227,9,8
53,40,0.000011158985176329227,9,8
53,40,0.000011158985176329227,9,8
53,40,0.000011158985176329227,9,8
53,40,0.000011158985176329227,9,8
53,40,0.000011152821058275042,9,8
53,40,0.000011157292576599441,9,8
53,40,0.000011157591435609666,9,8
53,30,0.0000030641365582807858,9,8
53,30,0.0000030641365582807858,9,8
53,30,0.0000030641365582807858,9,8
53,30,0.0000030641365582807858,9,8
53,30,0.0000030641365582807858,9,8
53,30,0.0000030641365582807858,9,8
53,30,0.0000030624432795590804,9,8
53,30,0.0000030636716022980625,9,8
53,30,0.0000030637536986586958,9,8
53,50,0.0008464018116827002,9,8
53,50,0.0008464018116827002,9,8
53,50,0.0008464018116827002,9,8
53,50,0.0008464018116827002,9,8
53,50,0.0008464018116827002,9,8
53,50,0.0008464018116827002,9,8
53,50,0.0008459536095707248,9,8
53,50,0.0008462787423021017,9,8
53,50,0.0008463004725332788,9,8
53,20,0.000002522796626135537,9,8
47,0,0.000002491044413973523,9,8
47,20,0.000002522796626135537,9,8
47,10,0.0000024918105129234667,9,8
47,40,0.000011157608554155634,9,8
53,0,0.000002491044413973523,9,8
47,30,0.0000030637584011113314,9,8
53,10,0.0000024918105129234667,9,8
53,30,0.0000030637584011113314,9,8
53,40,0.000011157608554155634,9,8
53,50,0.0008463017172323279,9,8
47,0,0.0000024913518902525286,9,8
47,0,0.0000024913518902525286,9,8
47,0,0.0000024913518902525286,9,8
47,0,0.0000024913518902525286,9,8
47,0,0.0000024913518902525286,9,8
47,0,0.0000023869227207107447,9,8
47,0,0.000002489975100186432,9,8
47,0,0.0000024909738386197652,9,8
47,0,0.0000024910405904505335,9,8
47,10,0.0000024921180837524468,9,8
47,10,0.0000024921180837524468,9,8
47,10,0.0000024921180837524468,9,8
47,10,0.0000024921180837524468,9,8
47,10,0.0000024921180837524468,9,8
47,10,0.0000023876568017307628,9,8
47,10,0.0000024907408703188333,9,8
47,10,0.000002491739915867558,9,8
47,10,0.0000024918066882247277,9,8
47,20,0.000002523108021185231,9,8
47,20,0.000002523108021185231,9,8
47,20,0.000002523108021185231,9,8
47,20,0.000002523108021185231,9,8
47,20,0.000002523108021185231,9,8
47,20,0.0000024173478998454786,9,8
47,20,0.000002521713683993673,9,8
47,20,0.000002522725151302205,9,8
47,20,0.000002522792753881922,9,8
47,40,0.000011158985176329227,9,8
47,40,0.000011158985176329227,9,8
47,40,0.000011158985176329227,9,8
47,40,0.000011158985176329227,9,8
47,40,0.000011158985176329227,9,8
47,40,0.000010691430116447197,9,8
47,40,0.000011152821058275042,9,8
47,40,0.000011157292576599441,9,8
47,40,0.000011157591435609666,9,8
47,30,0.0000030641365582807858,9,8
47,30,0.0000030641365582807858,9,8
47,30,0.0000030641365582807858,9,8
47,30,0.0000030641365582807858,9,8
47,30,0.0000030641365582807858,9,8
47,30,0.0000029357016555363623,9,8
47,30,0.0000030624432795590804,9,8
47,30,0.0000030636716022980625,9,8
47,30,0.0000030637536986586958,9,8
53,0,0.0000024913518902525286,9,8
53,0,0.0000024913518902525286,9,8
53,0,0.0000024913518902525286,9,8
53,0,0.0000024913518902525286,9,8
53,0,0.0000024913518902525286,9,8
53,0,0.0000024913518902525286,9,8
53,0,0.000002489975100186432,9,8
53,0,0.0000024909738386197652,9,8
53,0,0.0000024910405904505335,9,8
46,10,0.00000240640259876801,9,8
46,10,0.00000240640259876801,9,8
46,10,0.00000240640259876801,9,8
46,10,0.00000240640259876801,9,8
46,10,0.00000240640259876801,9,8
46,10,0.0000023055342241245764,9,8
46,10,0.0000024050727540839593,9,8
46,10,0.000002406037437828446,9,8
46,10,0.0000024061019135749475,9,8
46,0,0.0000024056627582117704,9,8
46,0,0.0000024056627582117704,9,8
46,0,0.0000024056627582117704,9,8
46,0,0.0000024056627582117704,9,8
46,0,0.0000024056627582117704,9,8
46,0,0.0000023048253915512993,9,8
46,0,0.0000024043333223336577,9,8
46,0,0.000002405297709525883,9,8
46,0,0.000002405362165451972,9,8
46,30,0.0000029587467082316027,9,8
46,30,0.0000029587467082316027,9,8
46,30,0.0000029587467082316027,9,8
46,30,0.0000029587467082316027,9,8
46,30,0.0000029587467082316027,9,8
46,30,0.0000028347292767336013,9,8
46,30,0.0000029571116692088067,9,8
46,30,0.0000029582977442389226,9,8
46,30,0.000002958377016925413,9,8
46,20,0.00000243632664869974,9,8
46,20,0.00000243632664869974,9,8
46,20,0.00000243632664869974,9,8
46,20,0.00000243632664869974,9,8
46,20,0.00000243632664869974,9,8
46,20,0.0000023342041078389093,9,8
46,20,0.0000024349802692230927,9,8
46,20,0.000002436022224899376,9,8
46,20,0.0000024359569474855267,9,8
46,40,0.000010775175985039652,9,8
46,40,0.000010775175985039652,9,8
46,40,0.000010775175985039652,9,8
46,40,0.000010775175985039652,9,8
46,40,0.000010775175985039652,9,8
46,40,0.000010323702309493318,9,8
46,40,0.000010769223879558994,9,8
46,40,0.000010773541601655099,9,8
46,40,0.000010773830181519556,9,8
54,0,0.0000024056627582117704,9,8
54,0,0.0000024056627582117704,9,8
54,0,0.0000024056627582117704,9,8
54,0,0.0000024056627582117704,9,8
54,0,0.0000024056627582117704,9,8
54,0,0.0000024056627582117704,9,8
54,0,0.0000024043333223336577,9,8
54,0,0.000002405297709525883,9,8
54,0,0.000002405362165451972,9,8
54,20,0.00000243632664869974,9,8
54,20,0.00000243632664869974,9,8
54,20,0.00000243632664869974,9,8
54,20,0.00000243632664869974,9,8
54,20,0.00000243632664869974,9,8
54,20,0.00000243632664869974,9,8
54,20,0.0000024349802692230927,9,8
54,20,0.0000024359569474855267,9,8
54,10,0.00000240640259876801,9,8
54,20,0.000002436025963968252,9,8
54,10,0.00000240640259876801,9,8
54,10,0.00000240640259876801,9,8
54,10,0.00000240640259876801,9,8
54,10,0.00000240640259876801,9,8
54,10,0.00000240640259876801,9,8
54,10,0.0000024050727540839593,9,8
54,10,0.000002406037437828446,9,8
54,10,0.0000024061019135749475,9,8
54,30,0.0000029587467082316027,9,8
54,30,0.0000029587467082316027,9,8
54,30,0.0000029587467082316027,9,8
54,30,0.0000029587467082316027,9,8
54,30,0.0000029587467082316027,9,8
54,30,0.0000029587467082316027,9,8
54,30,0.0000029571116692088067,9,8
54,30,0.0000029582977442389226,9,8
54,30,0.000002958377016925413,9,8
54,50,0.000817290132644268,9,8
54,50,0.000817290132644268,9,8
54,50,0.000817290132644268,9,8
54,50,0.000817290132644268,9,8
54,50,0.000817290132644268,9,8
54,50,0.000817290132644268,9,8
54,50,0.0008168573462791022,9,8
54,50,0.0008171712961897549,9,8
54,50,0.0008171922790176237,9,8
54,40,0.000010775175985039652,9,8
54,40,0.000010775175985039652,9,8
54,40,0.000010775175985039652,9,8
54,40,0.000010775175985039652,9,8
54,40,0.000010775175985039652,9,8
54,40,0.000010775175985039652,9,8
54,40,0.000010769223879558994,9,8
54,40,0.000010773541601655099,9,8
54,40,0.000010773830181519556,9,8
46,0,0.000002405365857466294,9,8
46,10,0.0000024061056067245883,9,8
46,40,0.000010773846711279432,9,8
46,30,0.0000029583815576389197,9,8
46,20,0.000002436025963968252,9,8
54,0,0.000002405365857466294,9,8
54,40,0.000010773846711279432,9,8
54,20,0.000002436022224899376,9,8
54,10,0.0000024061056067245883,9,8
54,30,0.0000029583815576389197,9,8
54,50,0.0008171934809057046,9,8
45,0,0.0000022998076733345087,9,8
45,0,0.0000022998076733345087,9,8
45,0,0.0000022998076733345087,9,8
45,0,0.0000022998076733345087,9,8
45,0,0.0000022998076733345087,9,8
45,0,0.0000022034073991011482,9,8
45,0,0.0000022985367359085403,9,8
45,0,0.0000022994586876896677,9,8
45,0,0.000002299520307396306,9,8
45,10,0.000002300514959084573,9,8
45,10,0.000002300514959084573,9,8
45,10,0.000002300514959084573,9,8
45,10,0.000002300514959084573,9,8
45,10,0.000002300514959084573,9,8
45,10,0.000002204085041295851,9,8
45,10,0.0000022992436308411258,9,8
45,10,0.0000023001658661254935,9,8
45,10,0.0000023002275047803887,9,8
45,20,0.0000023291222771366405,9,8
45,20,0.0000023291222771366405,9,8
45,20,0.0000023291222771366405,9,8
45,20,0.0000023291222771366405,9,8
45,20,0.0000023291222771366405,9,8
45,20,0.000002231493379532257,9,8
45,20,0.0000023278351416721938,9,8
45,20,0.0000023287688436861846,9,8
45,20,0.0000023288312487330904,9,8
45,40,0.000010301041709746866,9,8
45,20,0.000002328834823273729,9,8
45,40,0.000010301041709746866,9,8
45,40,0.000010301041709746866,9,8
45,40,0.000010301041709746866,9,8
55,50,0.0007812349555525035,9,8
45,40,0.000010301041709746866,9,8
45,40,0.000009869433987598057,9,8
45,40,0.000010295351511563374,9,8
45,40,0.00001029947924325561,9,8
45,30,0.00000282855456768281,9,8
45,40,0.000010299770927305213,9,8
45,30,0.00000282855456768281,9,8
45,30,0.00000282855456768281,9,8
45,30,0.00000282855456768281,9,8
45,30,0.00000282855456768281,9,8
45,30,0.0000027099942085415497,9,8
45,30,0.00000282699147440301,9,8
45,30,0.000002828125359211292,9,8
45,30,0.000002828201143704392,9,8
55,0,0.0000022998076733345087,9,8
55,0,0.0000022998076733345087,9,8
55,0,0.0000022998076733345087,9,8
55,0,0.0000022998076733345087,9,8
55,0,0.0000022998076733345087,9,8
55,0,0.0000022998076733345087,9,8
55,0,0.0000022985367359085403,9,8
55,0,0.0000022994586876896677,9,8
55,0,0.000002299520307396306,9,8
55,0,0.0000022995238369529072,9,8
55,30,0.00000282855456768281,9,8
55,30,0.00000282855456768281,9,8
55,30,0.00000282855456768281,9,8
55,30,0.00000282855456768281,9,8
55,30,0.00000282855456768281,9,8
55,30,0.00000282855456768281,9,8
55,30,0.00000282699147440301,9,8
55,30,0.000002828125359211292,9,8
55,30,0.000002828201143704392,9,8
55,20,0.0000023291222771366405,9,8
55,20,0.0000023291222771366405,9,8
55,20,0.0000023291222771366405,9,8
55,20,0.0000023291222771366405,9,8
55,20,0.0000023291222771366405,9,8
55,20,0.0000023291222771366405,9,8
55,20,0.0000023278351416721938,9,8
55,20,0.0000023288312487330904,9,8
55,20,0.0000023287688436861846,9,8
55,10,0.000002300514959084573,9,8
55,10,0.000002300514959084573,9,8
55,10,0.000002300514959084573,9,8
55,10,0.000002300514959084573,9,8
55,10,0.000002300514959084573,9,8
55,10,0.000002300514959084573,9,8
55,10,0.0000022992436308411258,9,8
55,10,0.0000023001658661254935,9,8
55,10,0.0000023002275047803887,9,8
55,40,0.000010301041709746866,9,8
55,40,0.000010301041709746866,9,8
55,40,0.000010301041709746866,9,8
55,40,0.000010301041709746866,9,8
55,40,0.000010301041709746866,9,8
55,40,0.000010301041709746866,9,8
55,40,0.000010295351511563374,9,8
55,40,0.00001029947924325561,9,8
55,40,0.000010299755124895473,9,8
55,50,0.0007813273543765816,9,8
55,50,0.0007813273543765816,9,8
55,50,0.0007813273543765816,9,8
55,50,0.0007813273543765816,9,8
55,50,0.0007813273543765816,9,8
55,50,0.0007813273543765816,9,8
55,50,0.0007812137470186807,9,8
45,30,0.0000028282054846153236,9,8
55,50,0.0007809136116771425,9,8
55,50,0.0007812338065504568,9,8
45,40,0.000010299755124895473,9,8
45,10,0.000002300231035422344,9,8
45,0,0.0000022995238369529072,9,8
55,20,0.000002328834823273729,9,8
55,30,0.0000028282054846153236,9,8
55,10,0.000002300231035422344,9,8
55,40,0.000010299770927305213,9,8
44,0,0.0000021767333692298404,9,8
44,0,0.0000021767333692298404,9,8
44,0,0.0000021767333692298404,9,8
44,0,0.0000021767333692298404,9,8
44,0,0.0000021767333692298404,9,8
44,0,0.0000020854919597156187,9,8
44,0,0.0000021755304460735325,9,8
44,0,0.0000021764030595664217,9,8
44,0,0.000002176461381691874,9,8
44,10,0.0000021774028045533227,9,8
44,10,0.0000021774028045533227,9,8
44,10,0.0000021774028045533227,9,8
44,10,0.0000021774028045533227,9,8
44,10,0.0000021774028045533227,9,8
44,10,0.0000020861333378598476,9,8
44,10,0.0000021770723933185915,9,8
44,10,0.0000021761995114941497,9,8
44,10,0.000002177130733378292,9,8
44,30,0.000002677184351348634,9,8
44,30,0.000002677184351348634,9,8
44,30,0.000002677184351348634,9,8
44,30,0.000002677184351348634,9,8
44,30,0.000002677184351348634,9,8
44,30,0.0000025649687547998705,9,8
44,30,0.0000026757049070712763,9,8
44,30,0.0000026767781119864726,9,8
44,30,0.000002676849840869255,9,8
44,20,0.0000022044792007798905,9,8
44,20,0.0000022044792007798905,9,8
44,20,0.0000022044792007798905,9,8
44,20,0.0000022044792007798905,9,8
44,20,0.0000021120749177258886,9,8
44,20,0.0000022044792007798905,9,8
44,20,0.000002203260946423813,9,8
44,20,0.0000022041446813353683,9,8
44,20,0.0000022042037467735717,9,8
44,40,0.000009749781030569274,9,8
44,40,0.000009749781030569274,9,8
44,40,0.000009749781030569274,9,8
44,40,0.000009749781030569274,9,8
44,40,0.000009749781030569274,9,8
44,40,0.000009341270813775167,9,8
44,40,0.000009744395343580232,9,8
44,40,0.000009748563297360154,9,8
44,20,0.000002204207130022518,9,8
44,40,0.000009748302179537837,9,8
56,0,0.0000021767333692298404,9,8
56,0,0.0000021767333692298404,9,8
56,0,0.0000021767333692298404,9,8
56,0,0.0000021767333692298404,9,8
56,0,0.0000021767333692298404,9,8
56,0,0.0000021767333692298404,9,8
56,0,0.0000021755304460735325,9,8
56,0,0.000002176461381691874,9,8
56,0,0.0000021764030595664217,9,8
56,20,0.0000022044792007798905,9,8
56,20,0.0000022044792007798905,9,8
56,20,0.0000022044792007798905,9,8
56,20,0.0000022044792007798905,9,8
56,20,0.0000022044792007798905,9,8
56,20,0.0000022044792007798905,9,8
56,20,0.000002203260946423813,9,8
56,20,0.0000022041446813353683,9,8
56,20,0.0000022042037467735717,9,8
56,10,0.0000021774028045533227,9,8
56,10,0.0000021774028045533227,9,8
56,10,0.0000021774028045533227,9,8
56,10,0.0000021774028045533227,9,8
56,10,0.0000021774028045533227,9,8
56,10,0.0000021774028045533227,9,8
56,10,0.0000021761995114941497,9,8
56,10,0.0000021770723933185915,9,8
56,10,0.000002177130733378292,9,8
56,40,0.000009749781030569274,9,8
56,40,0.000009749781030569274,9,8
56,40,0.000009749781030569274,9,8
56,40,0.000009749781030569274,9,8
56,40,0.000009749781030569274,9,8
56,40,0.000009749781030569274,9,8
56,40,0.000009744395343580232,9,8
56,40,0.000009748302179537837,9,8
56,40,0.000009748563297360154,9,8
56,30,0.000002677184351348634,9,8
56,30,0.000002677184351348634,9,8
56,30,0.000002677184351348634,9,8
56,30,0.000002677184351348634,9,8
56,30,0.000002677184351348634,9,8
56,30,0.000002677184351348634,9,8
56,30,0.0000026757049070712763,9,8
56,30,0.0000026767781119864726,9,8
56,30,0.000002676849840869255,9,8
56,50,0.0007395145882340919,9,8
56,50,0.0007395145882340919,9,8
56,50,0.0007395145882340919,9,8
56,50,0.0007395145882340919,9,8
44,30,0.0000026768539494761467,9,8
56,50,0.0007395145882340919,9,8
56,50,0.0007391229869925678,9,8
44,10,0.0000021771340750777868,9,8
56,50,0.0007395145882340919,9,8
56,50,0.0007394070605787156,9,8
56,50,0.000739426046623806,9,8
44,0,0.0000021764647223641136,9,8
56,20,0.000002204207130022518,9,8
44,40,0.000009748578254103272,9,8
56,0,0.0000021764647223641136,9,8
56,50,0.0007394271341369599,9,8
56,10,0.0000021771340750777868,9,8
56,30,0.0000026768539494761467,9,8
56,40,0.000009748578254103272,9,8
43,20,0.0000020654912844058843,9,8
43,10,0.0000020401219993378273,9,8
43,0,0.0000020397465108343784,9,8
43,0,0.0000020397465108343784,9,8
43,0,0.0000020397465108343784,9,8
43,0,0.0000020397465108343784,9,8
43,0,0.0000020397465108343784,9,8
43,0,0.0000019542471339556696,9,8
43,0,0.0000020386192904106163,9,8
43,0,0.000002039436988320975,9,8
43,0,0.0000020394916401003695,9,8
43,10,0.0000020403738170467996,9,8
43,10,0.0000020403738170467996,9,8
43,10,0.0000020403738170467996,9,8
43,10,0.0000020403738170467996,9,8
43,10,0.0000020403738170467996,9,8
43,10,0.00000195484814869193,9,8
43,10,0.000002040064199354201,9,8
43,10,0.0000020392462499990142,9,8
43,10,0.0000020401188679392,9,8
43,20,0.00000206574623312211,9,8
43,20,0.00000206574623312211,9,8
43,20,0.00000206574623312211,9,8
43,20,0.00000206574623312211,9,8
43,20,0.00000206574623312211,9,8
43,20,0.0000019791571650212978,9,8
43,20,0.0000020646046463263887,9,8
43,20,0.000002065432765758843,9,8
43,20,0.000002065488114072608,9,8
43,30,0.0000025087029567869753,9,8
43,30,0.0000025087029567869753,9,8
43,30,0.0000025087029567869753,9,8
43,30,0.0000025087029567869753,9,8
43,30,0.0000025087029567869753,9,8
43,30,0.000002403549346906623,9,8
43,30,0.0000025073166173549747,9,8
43,30,0.000002508322283006141,9,8
43,30,0.0000025083894978246623,9,8
43,40,0.000009136204791834116,9,8
43,40,0.000009136204791834116,9,8
43,40,0.000009136204791834116,9,8
43,40,0.000009136204791834116,9,8
43,40,0.000009136204791834116,9,8
43,40,0.000008753403066494295,9,8
43,40,0.00000913115803856629,9,8
43,40,0.000009135063693388371,9,8
