price,theta,probability,utterance_cost,alpha
51,41,0.0006665768055406798,5,1
51,40,0.0006453552160434658,5,1
51,42,0.0006913269405889867,5,1
51,43,0.0007201487805309924,5,1
51,44,0.0007536803958870666,5,1
51,45,0.000792675866481424,5,1
51,46,0.0008380314203853041,5,1
51,47,0.0008908180813319126,5,1
51,48,0.0009523223482057047,5,1
51,49,0.0010240971026425733,5,1
51,50,0.0011080255227882466,5,1
48,16,0.0005280009718049146,5,1
48,15,0.0005279363280284809,5,1
48,17,0.0005280913664836261,5,1
48,18,0.000528216526529388,5,1
48,19,0.0005283881246140287,5,1
48,20,0.0005286210971836516,5,1
48,21,0.000528934332270629,5,1
48,22,0.0005293514358663526,5,1
48,24,0.0005306203503805531,5,1
48,23,0.0005299015697487497,5,1
48,25,0.0005315507958316615,5,1
48,26,0.0005327443109823407,5,1
48,27,0.0005342616981496316,5,1
48,28,0.0005361741907859193,5,1
48,29,0.0005385645149804666,5,1
48,30,0.0005415279959084657,5,1
48,32,0.0005496259743043274,5,1
48,31,0.0005451737446594536,5,1
48,33,0.0005550255189086923,5,1
48,34,0.0005615316494426908,5,1
48,35,0.000569324301431769,5,1
48,36,0.0005786068463640428,5,1
48,37,0.00058960961095881,5,1
48,38,0.0006025942497726071,5,1
48,39,0.0006178593244988317,5,1
48,40,0.0006357472192827092,5,1
48,41,0.0006566528634554283,5,1
48,42,0.000681034520475726,5,1
48,43,0.000709427263173427,5,1
48,44,0.0007424596625261062,5,1
48,45,0.000780874571677958,5,1
48,46,0.0008255548757284871,5,1
48,47,0.0008775556530953615,5,1
52,0,0.0005277903145191014,5,1
52,1,0.0005277904423836539,5,1
52,2,0.0005277906500581927,5,1
52,3,0.0005277909840021292,5,1
52,4,0.0005277915156466657,5,1
52,5,0.0005277923536126208,5,1
52,7,0.0005277956815277137,5,1
52,6,0.0005277936612553207,5,1
52,8,0.0005277987717470365,5,1
52,9,0.0005278034515541335,5,1
52,10,0.0005278104681566316,5,1
52,11,0.0005278208838354155,5,1
52,12,0.0005278361916113527,5,1
52,13,0.0005278584658785249,5,1
52,14,0.0005278905555739324,5,1
52,15,0.0005279363280284809,5,1
52,16,0.0005280009718049146,5,1
52,17,0.0005280913664836261,5,1
52,19,0.0005283881246140287,5,1
52,18,0.000528216526529388,5,1
52,20,0.0005286210971836516,5,1
52,21,0.000528934332270629,5,1
52,22,0.0005293514358663526,5,1
52,23,0.0005299015697487497,5,1
52,24,0.0005306203503805531,5,1
52,25,0.0005315507958316615,5,1
52,27,0.0005342616981496316,5,1
52,26,0.0005327443109823407,5,1
52,28,0.0005361741907859193,5,1
52,29,0.0005385645149804666,5,1
52,30,0.0005415279959084657,5,1
52,31,0.0005451737446594536,5,1
52,32,0.0005496259743043274,5,1
52,33,0.0005550255189086923,5,1
52,34,0.0005615316494426908,5,1
52,35,0.000569324301431769,5,1
52,36,0.0005786068463640428,5,1
52,37,0.00058960961095881,5,1
52,38,0.0006025942497726071,5,1
52,39,0.0006178593244988317,5,1
52,40,0.0006357472192827092,5,1
52,41,0.0006566528634554283,5,1
52,43,0.000709427263173427,5,1
52,42,0.000681034520475726,5,1
52,44,0.0007424596625261062,5,1
52,45,0.000780874571677958,5,1
52,46,0.0008255548757284871,5,1
52,47,0.0008775556530953615,5,1
52,48,0.0009381442493706884,5,1
52,49,0.001008850427012962,5,1
52,51,0.0011884404907021187,5,1
52,50,0.0010915293275625337,5,1
48,0,0.0005277903145191014,5,1
48,1,0.0005277904423836539,5,1
48,2,0.0005277906500581927,5,1
48,3,0.0005277909840021292,5,1
48,4,0.0005277915156466657,5,1
48,5,0.0005277923536126208,5,1
48,6,0.0005277936612553207,5,1
48,7,0.0005277956815277137,5,1
48,8,0.0005277987717470365,5,1
48,9,0.0005278034515541335,5,1
48,10,0.0005278104681566316,5,1
48,11,0.0005278208838354155,5,1
48,12,0.0005278361916113527,5,1
48,13,0.0005278584658785249,5,1
48,14,0.0005278905555739324,5,1
47,0,0.0005147591030902513,5,1
47,1,0.0005147592277978132,5,1
47,2,0.0005147594303448407,5,1
47,3,0.0005147597560436562,5,1
47,4,0.0005147602745618219,5,1
47,5,0.0005147610918382868,5,1
47,6,0.0005147623671951177,5,1
47,7,0.0005147643375867248,5,1
47,8,0.000514767351508131,5,1
47,9,0.0005147719157701837,5,1
47,10,0.0005147787591318519,5,1
47,11,0.0005147889176461744,5,1
47,13,0.0005148255717837574,5,1
47,12,0.0005148038474711352,5,1
47,14,0.0005148568691804185,5,1
47,15,0.000514901511507117,5,1
47,16,0.000514964559220312,5,1
47,17,0.0005150527220426643,5,1
47,18,0.0005151747918706372,5,1
47,19,0.0005153421531762773,5,1
47,20,0.0005155693736228897,5,1
47,21,0.0005158748748948784,5,1
47,22,0.0005162816801486392,5,1
47,23,0.000516818231154014,5,1
47,24,0.0005175192649986438,5,1
47,25,0.0005184267376306945,5,1
47,26,0.0005195907847372572,5,1
47,27,0.0005210707074182691,5,1
47,28,0.0005229359803629219,5,1
47,29,0.0005252672871425872,5,1
47,30,0.0005281575993414986,5,1
47,31,0.0005317133340822193,5,1
47,32,0.0005360556375987877,5,1
47,33,0.000541321866745436,5,1
47,34,0.0005476673600713598,5,1
47,35,0.0005552676104705109,5,1
47,36,0.0005643209681625452,5,1
47,37,0.0005750520730701373,5,1
47,38,0.0005877161194648333,5,1
47,39,0.0006026042975130365,5,1
47,40,0.000620050537850947,5,1
47,41,0.0006404400189532623,5,1
47,42,0.0006642196896943939,5,1
47,43,0.0006919114118864891,5,1
47,45,0.0007615946770625748,5,1
47,44,0.0007241282370080286,5,1
47,46,0.0008051718186018361,5,1
53,0,0.0005147591030902513,5,1
53,2,0.0005147594303448407,5,1
53,1,0.0005147592277978132,5,1
53,3,0.0005147597560436562,5,1
53,4,0.0005147602745618219,5,1
53,5,0.0005147610918382868,5,1
53,6,0.0005147623671951177,5,1
53,7,0.0005147643375867248,5,1
53,8,0.000514767351508131,5,1
53,10,0.0005147787591318519,5,1
53,9,0.0005147719157701837,5,1
53,11,0.0005147889176461744,5,1
53,12,0.0005148038474711352,5,1
53,14,0.0005148568691804185,5,1
53,13,0.0005148255717837574,5,1
53,15,0.000514901511507117,5,1
53,16,0.000514964559220312,5,1
53,18,0.0005151747918706372,5,1
53,17,0.0005150527220426643,5,1
53,19,0.0005153421531762773,5,1
53,20,0.0005155693736228897,5,1
53,21,0.0005158748748948784,5,1
53,22,0.0005162816801486392,5,1
53,23,0.000516818231154014,5,1
53,24,0.0005175192649986438,5,1
53,26,0.0005195907847372572,5,1
53,25,0.0005184267376306945,5,1
53,27,0.0005210707074182691,5,1
53,28,0.0005229359803629219,5,1
53,30,0.0005281575993414986,5,1
53,29,0.0005252672871425872,5,1
53,31,0.0005317133340822193,5,1
53,32,0.0005360556375987877,5,1
53,34,0.0005476673600713598,5,1
53,33,0.000541321866745436,5,1
53,35,0.0005552676104705109,5,1
53,36,0.0005643209681625452,5,1
53,37,0.0005750520730701373,5,1
53,38,0.0005877161194648333,5,1
53,39,0.0006026042975130365,5,1
53,40,0.000620050537850947,5,1
53,42,0.0006642196896943939,5,1
53,41,0.0006404400189532623,5,1
53,43,0.0006919114118864891,5,1
53,44,0.0007241282370080286,5,1
53,46,0.0008051718186018361,5,1
53,45,0.0007615946770625748,5,1
53,47,0.0008558886900202852,5,1
53,48,0.0009149813459827241,5,1
53,50,0.0010645793266682996,5,1
53,49,0.0009839417789138222,5,1
53,51,0.0011590977406005817,5,1
53,52,0.0012701925036826748,5,1
46,0,0.0004970541530482801,5,1
46,1,0.0004970542734665712,5,1
46,2,0.0004970544690470682,5,1
46,3,0.0004970547835435945,5,1
46,4,0.0004970552842275168,5,1
46,5,0.0004970560733940583,5,1
46,6,0.0004970573048854609,5,1
46,7,0.0004970592075061732,5,1
46,8,0.0004970621177648612,5,1
46,9,0.0004970665250407982,5,1
46,10,0.0004970731330275603,5,1
46,11,0.0004970829421435178,5,1
46,12,0.0004970973584626406,5,1
46,13,0.0004971183355755176,5,1
46,15,0.000497191663380021,5,1
46,14,0.0004971485565097305,5,1
46,16,0.0004972525425903081,5,1
46,17,0.0004973376730848075,5,1
46,18,0.0004974555443659391,5,1
46,19,0.0004976171493410209,5,1
46,20,0.0004978365546239368,5,1
46,21,0.0004981315482920263,5,1
46,22,0.0004985243616286915,5,1
46,23,0.0004990424581595594,5,1
46,24,0.0004997193802029178,5,1
46,25,0.000500595640647522,5,1
46,26,0.0005017196507819467,5,1
46,27,0.0005031486720666038,5,1
46,28,0.0005049497896343015,5,1
46,29,0.000507200911974648,5,1
46,30,0.0005099918129484248,5,1
46,31,0.0005134252495004014,5,1
46,32,0.0005176182010844516,5,1
46,33,0.0005227033002163188,5,1
46,34,0.0005288305426329286,5,1
46,35,0.0005361693852146848,5,1
46,36,0.0005449113559983822,5,1
46,37,0.0005552733684991698,5,1
46,39,0.0005818779443150147,5,1
46,38,0.0005675018396754749,5,1
46,40,0.0005987241276325674,5,1
46,41,0.0006184123200308431,5,1
46,42,0.000641374097742093,5,1
46,43,0.0006681133733333532,5,1
46,44,0.0006992221126029603,5,1
46,45,0.0007353999082305619,5,1
54,0,0.0004970541530482801,5,1
54,1,0.0004970542734665712,5,1
54,2,0.0004970544690470682,5,1
54,4,0.0004970552842275168,5,1
54,3,0.0004970547835435945,5,1
54,5,0.0004970560733940583,5,1
54,6,0.0004970573048854609,5,1
54,7,0.0004970592075061732,5,1
54,8,0.0004970621177648612,5,1
54,9,0.0004970665250407982,5,1
54,10,0.0004970731330275603,5,1
54,11,0.0004970829421435178,5,1
54,12,0.0004970973584626406,5,1
54,13,0.0004971183355755176,5,1
54,14,0.0004971485565097305,5,1
54,15,0.000497191663380021,5,1
54,16,0.0004972525425903081,5,1
54,17,0.0004973376730848075,5,1
54,18,0.0004974555443659391,5,1
54,19,0.0004976171493410209,5,1
54,20,0.0004978365546239368,5,1
54,21,0.0004981315482920263,5,1
54,22,0.0004985243616286915,5,1
54,23,0.0004990424581595594,5,1
54,24,0.0004997193802029178,5,1
54,25,0.000500595640647522,5,1
54,26,0.0005017196507819467,5,1
54,27,0.0005031486720666038,5,1
54,28,0.0005049497896343015,5,1
54,29,0.000507200911974648,5,1
54,30,0.0005099918129484248,5,1
54,31,0.0005134252495004014,5,1
54,32,0.0005176182010844516,5,1
54,33,0.0005227033002163188,5,1
54,34,0.0005288305426329286,5,1
54,36,0.0005449113559983822,5,1
54,35,0.0005361693852146848,5,1
54,37,0.0005552733684991698,5,1
54,38,0.0005675018396754749,5,1
54,39,0.0005818779443150147,5,1
54,40,0.0005987241276325674,5,1
54,41,0.0006184123200308431,5,1
54,42,0.000641374097742093,5,1
54,43,0.0006681133733333532,5,1
54,44,0.0006992221126029603,5,1
54,45,0.0007353999082305619,5,1
54,46,0.0007774782300125968,5,1
54,47,0.0008264507132903447,5,1
54,48,0.0008835108990829853,5,1
54,49,0.0009500994632844426,5,1
54,50,0.0010279635122393276,5,1
54,51,0.0011192310000846864,5,1
54,52,0.0012265046996469972,5,1
54,53,0.0013529805797039645,5,1
45,33,0.0004997030679430536,5,1
45,32,0.0004948417256941382,5,1
45,34,0.0005055606966060897,5,1
45,35,0.0005125766120436555,5,1
45,36,0.0005209339145873246,5,1
45,37,0.0005308399730234681,5,1
45,38,0.0005425303613575841,5,1
45,39,0.0005562738819943889,5,1
45,40,0.0005723787917652432,5,1
45,41,0.0005912006552193299,5,1
45,42,0.0006131520581719972,5,1
45,43,0.0006387147397965399,5,1
45,44,0.0006684546179385563,5,1
55,0,0.00047518254640686365,5,1
55,1,0.00047518266152645345,5,1
55,2,0.0004751828485009269,5,1
55,3,0.00047518314915883,5,1
55,4,0.00047518362781142856,5,1
55,5,0.000475184382252699,5,1
55,6,0.0004751855595554468,5,1
55,7,0.00047518737845616285,5,1
55,8,0.0004751901606563025,5,1
55,9,0.00047519437400124704,5,1
55,10,0.000475200691220319,5,1
55,11,0.00047521006871102195,5,1
55,12,0.00047522385067660483,5,1
55,13,0.0004752439047448646,5,1
55,14,0.0004752727958835585,5,1
55,15,0.00047531400594541236,5,1
55,16,0.00047537220632054176,5,1
55,17,0.00047545359086366537,5,1
55,18,0.000475566275518191,5,1
55,19,0.0004757207694764457,5,1
55,20,0.00047593052038666524,5,1
55,21,0.0004762125336069903,5,1
55,22,0.0004765880621896093,5,1
55,23,0.00047708336119739876,5,1
55,24,0.0004777304970040485,5,1
55,25,0.00047856819983145576,5,1
55,26,0.00047964275075229113,5,1
55,27,0.0004810088915817138,5,1
55,28,0.00048273075554150177,5,1
55,29,0.0004848828229558845,5,1
55,30,0.00048755091741471777,5,1
55,31,0.0004908332743041825,5,1
55,32,0.0004948417256941382,5,1
55,33,0.0004997030679430536,5,1
55,34,0.0005055606966060897,5,1
55,35,0.0005125766120436555,5,1
55,36,0.0005209339145873246,5,1
55,37,0.0005308399730234681,5,1
55,38,0.0005425303613575841,5,1
55,39,0.0005562738819943889,5,1
55,40,0.0005723787917652432,5,1
55,41,0.0005912006552193299,5,1
55,42,0.0006131520581719972,5,1
55,43,0.0006387147397965399,5,1
55,44,0.0006684546179385563,5,1
55,45,0.0007030405014771675,5,1
55,46,0.0007432672734904211,5,1
55,47,0.0007900848469179333,5,1
55,48,0.0008446342440351578,5,1
55,49,0.0009082927474492755,5,1
55,50,0.0009827305865237979,5,1
55,51,0.001069982080174033,5,1
55,52,0.0011725354728132316,5,1
55,53,0.0012934461027233673,5,1
55,54,0.0014364795524161756,5,1
45,0,0.00047518254640686365,5,1
45,1,0.00047518266152645345,5,1
45,2,0.0004751828485009269,5,1
45,3,0.00047518314915883,5,1
45,4,0.00047518362781142856,5,1
45,5,0.000475184382252699,5,1
45,6,0.0004751855595554468,5,1
45,7,0.00047518737845616285,5,1
45,8,0.0004751901606563025,5,1
45,9,0.00047519437400124704,5,1
45,10,0.000475200691220319,5,1
45,11,0.00047521006871102195,5,1
45,12,0.00047522385067660483,5,1
45,13,0.0004752439047448646,5,1
45,14,0.0004752727958835585,5,1
45,15,0.00047531400594541236,5,1
45,16,0.00047537220632054176,5,1
45,17,0.00047545359086366537,5,1
45,18,0.000475566275518191,5,1
45,19,0.0004757207694764457,5,1
45,20,0.00047593052038666524,5,1
45,21,0.0004762125336069903,5,1
45,22,0.0004765880621896093,5,1
45,23,0.00047708336119739876,5,1
45,24,0.0004777304970040485,5,1
45,25,0.00047856819983145576,5,1
45,26,0.00047964275075229113,5,1
45,27,0.0004810088915817138,5,1
45,28,0.00048273075554150177,5,1
45,29,0.0004848828229558845,5,1
45,30,0.00048755091741471777,5,1
45,31,0.0004908332743041825,5,1
44,0,0.0004497531325042157,5,1
44,1,0.00044975324146317584,5,1
44,2,0.00044975341843170254,5,1
44,3,0.0004497537029998869,5,1
44,4,0.00044975415603736995,5,1
44,5,0.0004497548701046842,5,1
44,6,0.0004497559844040276,5,1
44,7,0.000449757705966194,5,1
44,8,0.00044976033927677725,5,1
44,9,0.00044976432714438955,5,1
44,10,0.0004497703062972195,5,1
44,11,0.0004497791819511125,5,1
44,12,0.0004497922263742308,5,1
44,13,0.0004498112072481865,5,1
44,14,0.0004498385522763797,5,1
44,15,0.0004498775569800457,5,1
44,16,0.00044993264275965876,5,1
44,17,0.00045000967200554346,5,1
44,18,0.00045011632633605553,5,1
44,19,0.00045026255254365313,5,1
44,20,0.00045046107862511584,5,1
44,21,0.0004507279998961252,5,1
44,22,0.00045108343205089454,5,1
44,23,0.00045155222511150585,5,1
44,24,0.0004521647294183192,5,1
44,25,0.0004529576025437793,5,1
44,27,0.0004552676805726466,5,1
44,26,0.0004539746488270146,5,1
44,28,0.0004568973989104016,5,1
44,29,0.00045893429834683447,5,1
44,30,0.0004614596096187909,5,1
44,31,0.0004645663110416356,5,1
44,32,0.00046836024998732204,5,1
44,33,0.0004729614373018753,5,1
44,34,0.00047850559472131066,5,1
44,35,0.0004851460531499502,5,1
44,36,0.0004930561142974444,5,1
44,37,0.0005024320496008657,5,1
44,38,0.0005134968263129226,5,1
44,39,0.0005265048618663723,5,1
44,40,0.0005417479167153139,5,1
44,41,0.000559562527357166,5,1
44,42,0.0005803392000600636,5,1
44,43,0.000604533893705234,5,1
56,0,0.0004497531325042157,5,1
56,1,0.00044975324146317584,5,1
56,2,0.00044975341843170254,5,1
56,3,0.0004497537029998869,5,1
56,4,0.00044975415603736995,5,1
56,5,0.0004497548701046842,5,1
56,6,0.0004497559844040276,5,1
56,7,0.000449757705966194,5,1
56,8,0.00044976033927677725,5,1
56,9,0.00044976432714438955,5,1
56,10,0.0004497703062972195,5,1
56,11,0.0004497791819511125,5,1
56,12,0.0004497922263742308,5,1
56,13,0.0004498112072481865,5,1
56,14,0.0004498385522763797,5,1
56,15,0.0004498775569800457,5,1
56,16,0.00044993264275965876,5,1
56,17,0.00045000967200554346,5,1
56,18,0.00045011632633605553,5,1
56,19,0.00045026255254365313,5,1
56,20,0.00045046107862511584,5,1
56,21,0.0004507279998961252,5,1
56,22,0.00045108343205089454,5,1
56,24,0.0004521647294183192,5,1
56,23,0.00045155222511150585,5,1
56,25,0.0004529576025437793,5,1
56,26,0.0004539746488270146,5,1
56,27,0.0004552676805726466,5,1
56,28,0.0004568973989104016,5,1
56,29,0.00045893429834683447,5,1
56,30,0.0004614596096187909,5,1
56,32,0.00046836024998732204,5,1
56,31,0.0004645663110416356,5,1
56,33,0.0004729614373018753,5,1
56,34,0.00047850559472131066,5,1
56,35,0.0004851460531499502,5,1
56,36,0.0004930561142974444,5,1
56,37,0.0005024320496008657,5,1
56,38,0.0005134968263129226,5,1
56,40,0.0005417479167153139,5,1
56,39,0.0005265048618663723,5,1
56,41,0.000559562527357166,5,1
56,42,0.0005803392000600636,5,1
56,43,0.000604533893705234,5,1
56,44,0.0006326822410210318,5,1
56,45,0.000665417259551357,5,1
56,46,0.000703491294172999,5,1
56,47,0.0007478034231947598,5,1
56,48,0.0007994336070371628,5,1
56,49,0.0008596854229708979,5,1
56,50,0.0009301397179650282,5,1
56,51,0.001012721944272781,5,1
56,52,0.0011097871878032544,5,1
56,53,0.001224227280282118,5,1
56,54,0.0013596062889150297,5,1
56,55,0.0015203316403820419,5,1
43,0,0.00042144912910803075,5,1
43,1,0.0004214492312099519,5,1
43,2,0.0004214493970414405,5,1
43,3,0.00042144966370109024,5,1
43,5,0.00042145075735728856,5,1
43,4,0.0004214500882278796,5,1
43,6,0.0004214518015311992,5,1
43,7,0.0004214534147514837,5,1
43,8,0.00042145588234174925,5,1
43,9,0.0004214596192436429,5,1
43,10,0.0004214652221145741,5,1
43,11,0.00042147353920306957,5,1
43,12,0.0004214857627105116,5,1
43,13,0.00042150354907423025,5,1
43,14,0.00042152917321664363,5,1
43,15,0.0004215657232642203,5,1
43,16,0.00042161734236849407,5,1
43,17,0.0004216895239860254,5,1
43,18,0.00042178946631318533,5,1
43,19,0.00042192649016780965,5,1
43,21,0.00042236264584337424,5,1
43,20,0.0004221125225444407,5,1
43,22,0.00042269570983172297,5,1
43,23,0.00042313500066228695,5,1
43,24,0.00042370895865840826,5,1
43,25,0.00042445193444683264,5,1
43,26,0.0004254049756584527,5,1
43,27,0.0004266166339298954,5,1
43,29,0.0004300525029789883,5,1
43,28,0.00042814379032859404,5,1
43,30,0.0004324188905800398,5,1
43,31,0.0004353300801069847,5,1
43,32,0.00043888525771218706,5,1
43,33,0.00044319688168195133,5,1
43,34,0.00044839213246997383,5,1
43,35,0.00045461469151263263,5,1
43,37,0.00047081284028246804,5,1
43,36,0.0004620269542427244,5,1
43,38,0.00048118128504038925,5,1
43,39,0.000493370694872585,5,1
43,40,0.0005076544690739178,5,1
43,41,0.0005243479651227459,5,1
43,42,0.000543817113825821,5,1
57,0,0.00042144912910803075,5,1
57,2,0.0004214493970414405,5,1
57,1,0.0004214492312099519,5,1
57,3,0.00042144966370109024,5,1
57,4,0.0004214500882278796,5,1
57,5,0.00042145075735728856,5,1
57,6,0.0004214518015311992,5,1
57,7,0.0004214534147514837,5,1
57,8,0.00042145588234174925,5,1
57,9,0.0004214596192436429,5,1
57,10,0.0004214652221145741,5,1
57,11,0.00042147353920306957,5,1
57,12,0.0004214857627105116,5,1
57,13,0.00042150354907423025,5,1
57,14,0.00042152917321664363,5,1
57,15,0.0004215657232642203,5,1
57,16,0.00042161734236849407,5,1
57,18,0.00042178946631318533,5,1
57,17,0.0004216895239860254,5,1
57,19,0.00042192649016780965,5,1
57,20,0.0004221125225444407,5,1
57,21,0.00042236264584337424,5,1
57,22,0.00042269570983172297,5,1
57,23,0.00042313500066228695,5,1
57,24,0.00042370895865840826,5,1
57,25,0.00042445193444683264,5,1
57,26,0.0004254049756584527,5,1
57,27,0.0004266166339298954,5,1
57,28,0.00042814379032859404,5,1
57,29,0.0004300525029789883,5,1
57,30,0.0004324188905800398,5,1
57,31,0.0004353300801069847,5,1
57,32,0.00043888525771218706,5,1
57,34,0.00044839213246997383,5,1
57,33,0.00044319688168195133,5,1
57,35,0.00045461469151263263,5,1
57,36,0.0004620269542427244,5,1
57,37,0.00047081284028246804,5,1
57,38,0.00048118128504038925,5,1
57,39,0.000493370694872585,5,1
57,40,0.0005076544690739178,5,1
57,41,0.0005243479651227459,5,1
57,42,0.000543817113825821,5,1
57,43,0.0005664891795188757,5,1
57,44,0.0005928660863255494,5,1
57,45,0.0006235410145336637,5,1
57,46,0.0006592189622192622,5,1
57,47,0.0007007424266166295,5,1
57,48,0.0007491234037427084,5,1
57,50,0.0008716038772258588,5,1
57,49,0.0008055834337397452,5,1
57,51,0.0009489890132968736,5,1
57,52,0.0010399457168662367,5,1
57,53,0.0011471838300100216,5,1
57,54,0.0012740431249529296,5,1
57,55,0.0014246536588344656,5,1
57,56,0.0016041380452974526,5,1
42,0,0.0003909966744226098,5,1
42,1,0.0003909967691469996,5,1
42,2,0.0003909969229960784,5,1
42,3,0.00039099717038782665,5,1
42,4,0.0003909975642397789,5,1
42,5,0.00039099818502021447,5,1
42,6,0.00039099915374573473,5,1
42,7,0.00039100065040030633,5,1
42,8,0.0003910029396910447,5,1
42,9,0.0003910064065773469,5,1
42,10,0.00039101160460422744,5,1
42,11,0.00039101932072870774,5,1
42,12,0.00039103066100782926,5,1
42,13,0.00039104716219049584,5,1
42,14,0.00039107093482110836,5,1
42,15,0.0003911048438888132,5,1
42,16,0.0003911527331753568,5,1
42,17,0.00039121969919915484,5,1
42,18,0.00039131242003983066,5,1
42,19,0.00039143954302520276,5,1
42,20,0.00039161213334648826,5,1
42,21,0.00039184418360196113,5,1
42,22,0.00039215318153983775,5,1
42,23,0.0003925607307361516,5,1
42,24,0.0003930932165149605,5,1
42,25,0.00039378250744567204,5,1
42,26,0.00039466668519950863,5,1
42,27,0.00039579079323995807,5,1
42,28,0.00039720760260548727,5,1
42,29,0.00039897839828920845,5,1
