price,theta,probability,utterance_cost,alpha
49,0,0.0000030108980075757316,9,6
49,0,0.0000030108980075757316,9,6
49,0,0.0000030108980075757316,9,6
49,0,0.0000030108980075757316,9,6
49,0,0.0000029808441045786868,9,6
49,0,0.0000030097541825773254,9,6
49,0,0.0000030104641532404253,9,6
49,0,0.000003010522978884665,9,6
49,20,0.000003039636305150419,9,6
49,20,0.000003039636305150419,9,6
49,20,0.000003039636305150419,9,6
49,20,0.000003039636305150419,9,6
49,20,0.000003039636305150419,9,6
49,20,0.000003009295580257289,9,6
49,20,0.0000030384815639770774,9,6
49,20,0.0000030391983102956396,9,6
49,20,0.000003039257697346573,9,6
49,10,0.000003011592462410417,9,6
49,10,0.000003011592462410417,9,6
49,10,0.000003011592462410417,9,6
49,10,0.000003011592462410417,9,6
49,10,0.000003011592462410417,9,6
49,10,0.000002981531628415509,9,6
49,10,0.00000301044837362466,9,6
49,10,0.0000030111585080202207,9,6
49,10,0.0000030112173472307546,9,6
49,40,0.000009270789049322535,9,6
49,10,0.0000030112208080629707,9,6
49,40,0.000009270789049322535,9,6
49,40,0.000009270789049322535,9,6
49,40,0.000009270789049322535,9,6
49,40,0.00000917827425186506,9,6
49,40,0.000009270789049322535,9,6
49,40,0.000009267268026533484,9,6
49,40,0.000009269453520800748,9,6
49,30,0.000003516422655041861,9,6
49,40,0.000009269645254053163,9,6
49,30,0.000003516422655041861,9,6
49,30,0.000003516422655041861,9,6
49,30,0.000003516422655041861,9,6
49,30,0.000003516422655041861,9,6
49,30,0.000003481323472939513,9,6
49,30,0.000003515086811443478,9,6
49,30,0.000003515984668746564,9,6
49,30,0.0000035159159677999973,9,6
51,30,0.000003515988709630984,9,6
51,0,0.0000030105264389189416,9,6
51,40,0.000009269634603071473,9,6
51,10,0.0000030112208080629707,9,6
51,20,0.0000030392611904019314,9,6
51,50,0.0002435591281399446,9,6
49,30,0.000003515988709630984,9,6
49,40,0.000009269634603071473,9,6
49,0,0.0000030105264389189416,9,6
49,20,0.0000030392611904019314,9,6
48,20,0.0000029940129132569794,9,6
52,30,0.0000034636389706435713,9,6
52,0,0.0000029657059624522924,9,6
48,10,0.0000029663899938841276,9,6
52,40,0.000009131639518048843,9,6
52,50,0.00023993303935031953,9,6
52,20,0.0000029940129132569794,9,6
48,0,0.0000029657059624522924,9,6
48,30,0.0000034636429513676278,9,6
48,40,0.000009131639518048843,9,6
52,0,0.0000029660719992246844,9,6
52,0,0.0000029660719992246844,9,6
52,0,0.0000029660719992246844,9,6
52,0,0.0000029660719992246844,9,6
52,0,0.0000029660719992246844,9,6
52,0,0.0000029660719992246844,9,6
52,0,0.0000029649452034012293,9,6
52,0,0.000002965644604077969,9,6
52,0,0.000002965702553930729,9,6
52,10,0.0000029667561150714204,9,6
52,10,0.0000029667561150714204,9,6
52,10,0.0000029667561150714204,9,6
52,10,0.0000029667561150714204,9,6
52,10,0.0000029667561150714204,9,6
52,10,0.000002965629059387859,9,6
52,10,0.0000029667561150714204,9,6
52,10,0.0000029663286213594234,9,6
52,10,0.000002966386584576504,9,6
52,30,0.0000034640704362339885,9,6
52,10,0.0000029663899938841276,9,6
52,30,0.0000034640704362339885,9,6
52,30,0.0000034640704362339885,9,6
52,30,0.0000034640704362339885,9,6
52,30,0.0000034640704362339885,9,6
52,30,0.0000034640704362339885,9,6
52,30,0.0000034627544805680916,9,6
52,30,0.0000034635712925111943,9,6
52,20,0.00000299438244332714,9,6
52,30,0.0000034636429513676278,9,6
52,20,0.00000299438244332714,9,6
52,20,0.00000299438244332714,9,6
52,20,0.00000299438244332714,9,6
52,20,0.00000299438244332714,9,6
52,20,0.00000299438244332714,9,6
52,20,0.0000029932448938478877,9,6
52,20,0.0000029940094722059494,9,6
52,20,0.000002993950969304673,9,6
52,50,0.00023996236063263221,9,6
52,50,0.00023996236063263221,9,6
52,50,0.00023996236063263221,9,6
52,50,0.00023996236063263221,9,6
52,50,0.00023996236063263221,9,6
52,50,0.00023996236063263221,9,6
52,50,0.00023987209871224242,9,6
52,50,0.000239928124246407,9,6
52,50,0.00023993276631123354,9,6
52,40,0.000009132766284585867,9,6
52,40,0.000009132766284585867,9,6
52,40,0.000009132766284585867,9,6
52,40,0.000009132766284585867,9,6
52,40,0.000009132766284585867,9,6
52,40,0.000009129297682502052,9,6
52,40,0.000009132766284585867,9,6
52,40,0.00000913145063930573,9,6
52,40,0.000009131629025638115,9,6
48,0,0.0000029660719992246844,9,6
48,0,0.0000029660719992246844,9,6
48,0,0.0000029660719992246844,9,6
48,0,0.0000029660719992246844,9,6
48,0,0.0000029660719992246844,9,6
48,0,0.0000029364655363280145,9,6
48,0,0.0000029649452034012293,9,6
48,0,0.000002965644604077969,9,6
48,0,0.000002965702553930729,9,6
48,10,0.0000029667561150714204,9,6
48,10,0.0000029667561150714204,9,6
48,10,0.0000029667561150714204,9,6
48,10,0.0000029667561150714204,9,6
48,10,0.0000029667561150714204,9,6
48,10,0.0000029371428243650277,9,6
48,10,0.000002965629059387859,9,6
48,10,0.0000029663286213594234,9,6
48,10,0.000002966386584576504,9,6
48,20,0.00000299438244332714,9,6
48,20,0.00000299438244332714,9,6
48,20,0.00000299438244332714,9,6
48,20,0.00000299438244332714,9,6
48,20,0.00000299438244332714,9,6
48,20,0.000002964493428715798,9,6
48,20,0.0000029932448938478877,9,6
48,20,0.000002993950969304673,9,6
48,20,0.0000029940094722059494,9,6
48,40,0.000009132766284585867,9,6
48,40,0.000009132766284585867,9,6
48,40,0.000009132766284585867,9,6
48,40,0.000009132766284585867,9,6
48,40,0.000009132766284585867,9,6
48,40,0.00000904162884002211,9,6
48,40,0.000009129297682502052,9,6
48,40,0.00000913145063930573,9,6
48,40,0.000009131629025638115,9,6
48,30,0.0000034640704362339885,9,6
48,30,0.0000034640704362339885,9,6
48,30,0.0000034640704362339885,9,6
48,30,0.0000034640704362339885,9,6
48,30,0.0000034640704362339885,9,6
48,30,0.0000034627544805680916,9,6
48,30,0.000003429493807943187,9,6
48,30,0.0000034635712925111943,9,6
48,30,0.0000034636389706435713,9,6
53,20,0.0000029204507518117583,9,6
53,20,0.0000029204507518117583,9,6
53,20,0.0000029204507518117583,9,6
53,20,0.0000029204507518117583,9,6
53,20,0.0000029204507518117583,9,6
53,20,0.0000029204507518117583,9,6
53,20,0.000002919341288576934,9,6
53,20,0.000002920029930938957,9,6
53,20,0.0000029200869893960115,9,6
53,10,0.000002893506521189521,9,6
53,10,0.000002893506521189521,9,6
53,10,0.000002893506521189521,9,6
53,10,0.000002893506521189521,9,6
53,10,0.000002893506521189521,9,6
53,10,0.000002893506521189521,9,6
53,10,0.0000028924072926571987,9,6
53,10,0.0000028930895823528074,9,6
53,10,0.0000028931461144505183,9,6
53,40,0.0000089072770986141,9,6
53,40,0.0000089072770986141,9,6
53,40,0.0000089072770986141,9,6
53,40,0.0000089072770986141,9,6
53,40,0.0000089072770986141,9,6
53,40,0.0000089072770986141,9,6
53,40,0.000008903894136766312,9,6
53,40,0.00000890599393678681,9,6
53,40,0.00000890616791873749,9,6
53,30,0.0000033785420871582425,9,6
53,30,0.0000033785420871582425,9,6
53,30,0.0000033785420871582425,9,6
53,30,0.0000033785420871582425,9,6
53,30,0.0000033785420871582425,9,6
53,30,0.0000033785420871582425,9,6
53,30,0.000003377258622608675,9,6
53,30,0.0000033780552673588056,9,6
53,30,0.0000033781212745092906,9,6
53,50,0.0002340376587759512,9,6
53,50,0.0002340376587759512,9,6
53,50,0.0002340376587759512,9,6
53,50,0.0002340376587759512,9,6
53,50,0.0002340376587759512,9,6
53,50,0.0002340376587759512,9,6
53,50,0.00023394962543410103,9,6
53,50,0.00023400426769054983,9,6
53,50,0.00023400879514219234,9,6
53,20,0.0000029200903454870344,9,6
47,0,0.000002892482296974971,9,6
47,20,0.0000029200903454870344,9,6
47,10,0.000002893149439581904,9,6
47,40,0.000008906178152089234,9,6
53,0,0.000002892482296974971,9,6
47,30,0.000003378125156948765,9,6
53,10,0.000002893149439581904,9,6
53,30,0.000003378125156948765,9,6
53,40,0.000008906178152089234,9,6
53,50,0.00023400906143990742,9,6
47,0,0.000002892839296251912,9,6
47,0,0.000002892839296251912,9,6
47,0,0.000002892839296251912,9,6
47,0,0.000002892839296251912,9,6
47,0,0.000002892839296251912,9,6
47,0,0.0000028639638207702317,9,6
47,0,0.000002891740321163706,9,6
47,0,0.0000028924224535468903,9,6
47,0,0.0000028924789726102476,9,6
47,10,0.000002893506521189521,9,6
47,10,0.000002893506521189521,9,6
47,10,0.000002893506521189521,9,6
47,10,0.000002893506521189521,9,6
47,10,0.000002893506521189521,9,6
47,10,0.0000028646243864776167,9,6
47,10,0.0000028924072926571987,9,6
47,10,0.0000028930895823528074,9,6
47,10,0.0000028931461144505183,9,6
47,20,0.0000029204507518117583,9,6
47,20,0.0000029204507518117583,9,6
47,20,0.0000029204507518117583,9,6
47,20,0.0000029204507518117583,9,6
47,20,0.0000029204507518117583,9,6
47,20,0.0000028912997008539464,9,6
47,20,0.000002919341288576934,9,6
47,20,0.000002920029930938957,9,6
47,20,0.0000029200869893960115,9,6
47,40,0.0000089072770986141,9,6
47,40,0.0000089072770986141,9,6
47,40,0.0000089072770986141,9,6
47,40,0.0000089072770986141,9,6
47,40,0.0000089072770986141,9,6
47,40,0.000008818389849395934,9,6
47,40,0.000008903894136766312,9,6
47,40,0.00000890599393678681,9,6
47,40,0.00000890616791873749,9,6
47,30,0.0000033785420871582425,9,6
47,30,0.0000033785420871582425,9,6
47,30,0.0000033785420871582425,9,6
47,30,0.0000033785420871582425,9,6
47,30,0.0000033785420871582425,9,6
47,30,0.0000033448191603116677,9,6
47,30,0.000003377258622608675,9,6
47,30,0.0000033780552673588056,9,6
47,30,0.0000033781212745092906,9,6
53,0,0.000002892839296251912,9,6
53,0,0.000002892839296251912,9,6
53,0,0.000002892839296251912,9,6
53,0,0.000002892839296251912,9,6
53,0,0.000002892839296251912,9,6
53,0,0.000002892839296251912,9,6
53,0,0.000002891740321163706,9,6
53,0,0.0000028924224535468903,9,6
53,0,0.0000028924789726102476,9,6
46,10,0.000002793985428514844,9,6
46,10,0.000002793985428514844,9,6
46,10,0.000002793985428514844,9,6
46,10,0.000002793985428514844,9,6
46,10,0.000002793985428514844,9,6
46,10,0.0000027660966842046054,9,6
46,10,0.000002792924007543627,9,6
46,10,0.000002793582830136085,9,6
46,10,0.0000027936374178330856,9,6
46,0,0.0000027933411525335844,9,6
46,0,0.0000027933411525335844,9,6
46,0,0.0000027933411525335844,9,6
46,0,0.0000027933411525335844,9,6
46,0,0.0000027933411525335844,9,6
46,0,0.000002765458838411795,9,6
46,0,0.0000027922799762893856,9,6
46,0,0.000002792938646980103,9,6
46,0,0.0000027929932220910615,9,6
46,30,0.000003262338374569703,9,6
46,30,0.000003262338374569703,9,6
46,30,0.000003262338374569703,9,6
46,30,0.000003262338374569703,9,6
46,30,0.000003262338374569703,9,6
46,30,0.0000032297753353900066,9,6
46,30,0.0000032610990543113204,9,6
46,30,0.0000032618682987582343,9,6
46,30,0.0000032619320356170532,9,6
46,20,0.0000028200029222338924,9,6
46,20,0.0000028200029222338924,9,6
46,20,0.0000028200029222338924,9,6
46,20,0.0000028200029222338924,9,6
46,20,0.0000028200029222338924,9,6
46,20,0.000002791854510953137,9,6
46,20,0.0000028189316185790118,9,6
46,20,0.0000028196516712926575,9,6
46,20,0.0000028195965753402498,9,6
46,40,0.000008600914578564975,9,6
46,40,0.000008600914578564975,9,6
46,40,0.000008600914578564975,9,6
46,40,0.000008600914578564975,9,6
46,40,0.000008600914578564975,9,6
46,40,0.000008515084573594332,9,6
46,40,0.000008597647972445817,9,6
46,40,0.00000859967555061685,9,6
46,40,0.00000859984354852232,9,6
54,0,0.0000027933411525335844,9,6
54,0,0.0000027933411525335844,9,6
54,0,0.0000027933411525335844,9,6
54,0,0.0000027933411525335844,9,6
54,0,0.0000027933411525335844,9,6
54,0,0.0000027933411525335844,9,6
54,0,0.0000027922799762893856,9,6
54,0,0.000002792938646980103,9,6
54,0,0.0000027929932220910615,9,6
54,20,0.0000028200029222338924,9,6
54,20,0.0000028200029222338924,9,6
54,20,0.0000028200029222338924,9,6
54,20,0.0000028200029222338924,9,6
54,20,0.0000028200029222338924,9,6
54,20,0.0000028200029222338924,9,6
54,20,0.0000028189316185790118,9,6
54,20,0.0000028195965753402498,9,6
54,10,0.000002793985428514844,9,6
54,20,0.0000028196549119521636,9,6
54,10,0.000002793985428514844,9,6
54,10,0.000002793985428514844,9,6
54,10,0.000002793985428514844,9,6
54,10,0.000002793985428514844,9,6
54,10,0.000002793985428514844,9,6
54,10,0.000002792924007543627,9,6
54,10,0.000002793582830136085,9,6
54,10,0.0000027936374178330856,9,6
54,30,0.000003262338374569703,9,6
54,30,0.000003262338374569703,9,6
54,30,0.000003262338374569703,9,6
54,30,0.000003262338374569703,9,6
54,30,0.000003262338374569703,9,6
54,30,0.000003262338374569703,9,6
54,30,0.0000032610990543113204,9,6
54,30,0.0000032618682987582343,9,6
54,30,0.0000032619320356170532,9,6
54,50,0.00022598801957250143,9,6
54,50,0.00022598801957250143,9,6
54,50,0.00022598801957250143,9,6
54,50,0.00022598801957250143,9,6
54,50,0.00022598801957250143,9,6
54,50,0.00022598801957250143,9,6
54,50,0.0002259030141050689,9,6
54,50,0.0002259557769612021,9,6
54,50,0.0002259601486928108,9,6
54,40,0.000008600914578564975,9,6
54,40,0.000008600914578564975,9,6
54,40,0.000008600914578564975,9,6
54,40,0.000008600914578564975,9,6
54,40,0.000008600914578564975,9,6
54,40,0.000008600914578564975,9,6
54,40,0.000008597647972445817,9,6
54,40,0.00000859967555061685,9,6
54,40,0.00000859984354852232,9,6
46,0,0.0000027929964321154925,9,6
46,10,0.0000027936406285978,9,6
46,40,0.000008599853429901694,9,6
46,30,0.0000032619357845214494,9,6
46,20,0.0000028196549119521636,9,6
54,0,0.0000027929964321154925,9,6
54,40,0.000008599853429901694,9,6
54,20,0.0000028196516712926575,9,6
54,10,0.0000027936406285978,9,6
54,30,0.0000032619357845214494,9,6
54,50,0.00022596040583131388,9,6
45,0,0.000002670427263717206,9,6
45,0,0.000002670427263717206,9,6
45,0,0.000002670427263717206,9,6
45,0,0.000002670427263717206,9,6
45,0,0.000002670427263717206,9,6
45,0,0.0000026437718400720053,9,6
45,0,0.0000026694127818406996,9,6
45,0,0.0000026700424693991753,9,6
45,0,0.0000026700946430708706,9,6
45,10,0.000002671043189968875,9,6
45,10,0.000002671043189968875,9,6
45,10,0.000002671043189968875,9,6
45,10,0.000002671043189968875,9,6
45,10,0.000002671043189968875,9,6
45,10,0.000002644381619079351,9,6
45,10,0.000002670028474133961,9,6
45,10,0.0000026706583069101084,9,6
45,10,0.0000026707104926140282,9,6
45,20,0.0000026959158499008425,9,6
45,20,0.0000026959158499008425,9,6
45,20,0.0000026959158499008425,9,6
45,20,0.0000026959158499008425,9,6
45,20,0.0000026959158499008425,9,6
45,20,0.0000026690060380268783,9,6
45,20,0.0000026948916862446616,9,6
45,20,0.000002695527383271077,9,6
45,20,0.000002695580054865905,9,6
45,40,0.000008222453158888383,9,6
45,20,0.0000026955831529284234,9,6
45,40,0.000008222453158888383,9,6
45,40,0.000008222453158888383,9,6
45,40,0.000008222453158888383,9,6
55,50,0.0002160175915874955,9,6
45,40,0.000008222453158888383,9,6
45,40,0.00000814039988547753,9,6
45,40,0.000008219330291481904,9,6
45,40,0.000008221268651220847,9,6
45,30,0.0000031187874531616366,9,6
45,40,0.000008221438703379163,9,6
45,30,0.0000031187874531616366,9,6
45,30,0.0000031187874531616366,9,6
45,30,0.0000031187874531616366,9,6
45,30,0.0000031187874531616366,9,6
45,30,0.000003087657267886529,9,6
45,30,0.0000031176026660462172,9,6
45,30,0.0000031183380618433502,9,6
45,30,0.0000031183989941234407,9,6
55,0,0.000002670427263717206,9,6
55,0,0.000002670427263717206,9,6
55,0,0.000002670427263717206,9,6
55,0,0.000002670427263717206,9,6
55,0,0.000002670427263717206,9,6
55,0,0.000002670427263717206,9,6
55,0,0.0000026694127818406996,9,6
55,0,0.0000026700424693991753,9,6
55,0,0.0000026700946430708706,9,6
55,0,0.000002670097711846313,9,6
55,30,0.0000031187874531616366,9,6
55,30,0.0000031187874531616366,9,6
55,30,0.0000031187874531616366,9,6
55,30,0.0000031187874531616366,9,6
55,30,0.0000031187874531616366,9,6
55,30,0.0000031187874531616366,9,6
55,30,0.0000031176026660462172,9,6
55,30,0.0000031183380618433502,9,6
55,30,0.0000031183989941234407,9,6
55,20,0.0000026959158499008425,9,6
55,20,0.0000026959158499008425,9,6
55,20,0.0000026959158499008425,9,6
55,20,0.0000026959158499008425,9,6
55,20,0.0000026959158499008425,9,6
55,20,0.0000026959158499008425,9,6
55,20,0.0000026948916862446616,9,6
55,20,0.000002695580054865905,9,6
55,20,0.000002695527383271077,9,6
55,10,0.000002671043189968875,9,6
55,10,0.000002671043189968875,9,6
55,10,0.000002671043189968875,9,6
55,10,0.000002671043189968875,9,6
55,10,0.000002671043189968875,9,6
55,10,0.000002671043189968875,9,6
55,10,0.000002670028474133961,9,6
55,10,0.0000026706583069101084,9,6
55,10,0.0000026707104926140282,9,6
55,40,0.000008222453158888383,9,6
55,40,0.000008222453158888383,9,6
55,40,0.000008222453158888383,9,6
55,40,0.000008222453158888383,9,6
55,40,0.000008222453158888383,9,6
55,40,0.000008222453158888383,9,6
55,40,0.000008219330291481904,9,6
55,40,0.000008221268651220847,9,6
55,40,0.000008221429256804813,9,6
55,50,0.0002160439902560769,9,6
55,50,0.0002160439902560769,9,6
55,50,0.0002160439902560769,9,6
55,50,0.0002160439902560769,9,6
55,50,0.0002160439902560769,9,6
55,50,0.0002160439902560769,9,6
55,50,0.00021601316639906676,9,6
45,30,0.0000031184025780668126,9,6
55,50,0.00021596272523852217,9,6
55,50,0.00021601734576371967,9,6
45,40,0.000008221429256804813,9,6
45,10,0.0000026707135620971894,9,6
45,0,0.000002670097711846313,9,6
55,20,0.0000026955831529284234,9,6
55,30,0.0000031184025780668126,9,6
55,10,0.0000026707135620971894,9,6
55,40,0.000008221438703379163,9,6
44,0,0.0000025275192366874408,9,6
44,0,0.0000025275192366874408,9,6
44,0,0.0000025275192366874408,9,6
44,0,0.0000025275192366874408,9,6
44,0,0.0000025275192366874408,9,6
44,0,0.0000025022902791566835,9,6
44,0,0.0000025265590448511086,9,6
44,0,0.0000025271550346534803,9,6
44,0,0.000002527204416248955,9,6
44,10,0.0000025281022016199348,9,6
44,10,0.0000025281022016199348,9,6
44,10,0.0000025281022016199348,9,6
44,10,0.0000025281022016199348,9,6
44,10,0.0000025281022016199348,9,6
44,10,0.0000025028674258149004,9,6
44,10,0.0000025277379155942016,9,6
44,10,0.0000025271417883454885,9,6
44,10,0.0000025277873085779965,9,6
44,30,0.0000029518854117871598,9,6
44,30,0.0000029518854117871598,9,6
44,30,0.0000029518854117871598,9,6
44,30,0.0000029518854117871598,9,6
44,30,0.0000029518854117871598,9,6
44,30,0.0000029224211596828152,9,6
44,30,0.0000029507640286039185,9,6
44,30,0.0000029514600696641216,9,6
44,30,0.0000029515177411506977,9,6
44,20,0.0000025516438001123605,9,6
44,20,0.0000025516438001123605,9,6
44,20,0.0000025516438001123605,9,6
44,20,0.0000025516438001123605,9,6
44,20,0.000002526174067949563,9,6
44,20,0.0000025516438001123605,9,6
44,20,0.0000025506744446171893,9,6
44,20,0.000002551276122290581,9,6
44,20,0.0000025513259751628026,9,6
44,40,0.000007782428233197003,9,6
44,40,0.000007782428233197003,9,6
44,40,0.000007782428233197003,9,6
44,40,0.000007782428233197003,9,6
44,40,0.000007782428233197003,9,6
44,40,0.000007704766044154496,9,6
44,40,0.000007779472486170771,9,6
44,40,0.000007781459125276398,9,6
44,20,0.000002551328907432375,9,6
44,40,0.000007781307114506995,9,6
56,0,0.0000025275192366874408,9,6
56,0,0.0000025275192366874408,9,6
56,0,0.0000025275192366874408,9,6
56,0,0.0000025275192366874408,9,6
56,0,0.0000025275192366874408,9,6
56,0,0.0000025275192366874408,9,6
56,0,0.0000025265590448511086,9,6
56,0,0.000002527204416248955,9,6
56,0,0.0000025271550346534803,9,6
56,20,0.0000025516438001123605,9,6
56,20,0.0000025516438001123605,9,6
56,20,0.0000025516438001123605,9,6
56,20,0.0000025516438001123605,9,6
56,20,0.0000025516438001123605,9,6
56,20,0.0000025516438001123605,9,6
56,20,0.0000025506744446171893,9,6
56,20,0.000002551276122290581,9,6
56,20,0.0000025513259751628026,9,6
56,10,0.0000025281022016199348,9,6
56,10,0.0000025281022016199348,9,6
56,10,0.0000025281022016199348,9,6
56,10,0.0000025281022016199348,9,6
56,10,0.0000025281022016199348,9,6
56,10,0.0000025281022016199348,9,6
56,10,0.0000025271417883454885,9,6
56,10,0.0000025277379155942016,9,6
56,10,0.0000025277873085779965,9,6
56,40,0.000007782428233197003,9,6
56,40,0.000007782428233197003,9,6
56,40,0.000007782428233197003,9,6
56,40,0.000007782428233197003,9,6
56,40,0.000007782428233197003,9,6
56,40,0.000007782428233197003,9,6
56,40,0.000007779472486170771,9,6
56,40,0.000007781307114506995,9,6
56,40,0.000007781459125276398,9,6
56,30,0.0000029518854117871598,9,6
56,30,0.0000029518854117871598,9,6
56,30,0.0000029518854117871598,9,6
56,30,0.0000029518854117871598,9,6
56,30,0.0000029518854117871598,9,6
56,30,0.0000029518854117871598,9,6
56,30,0.0000029507640286039185,9,6
56,30,0.0000029514600696641216,9,6
56,30,0.0000029515177411506977,9,6
56,50,0.0002044823870554894,9,6
56,50,0.0002044823870554894,9,6
56,50,0.0002044823870554894,9,6
56,50,0.0002044823870554894,9,6
44,30,0.000002951521133299179,9,6
56,50,0.0002044823870554894,9,6
56,50,0.00020440547093875783,9,6
44,10,0.0000025277902137976286,9,6
56,50,0.0002044823870554894,9,6
56,50,0.00020445321273847975,9,6
56,50,0.0002044571684442583,9,6
44,0,0.000002527207320798742,9,6
56,20,0.000002551328907432375,9,6
44,40,0.000007781468066316924,9,6
56,0,0.000002527207320798742,9,6
56,50,0.00020445740111276446,9,6
56,10,0.0000025277902137976286,9,6
56,30,0.000002951521133299179,9,6
56,40,0.000007781468066316924,9,6
43,20,0.0000023907678866370804,9,6
43,10,0.0000023687105373586785,9,6
43,0,0.000002368456613463911,9,6
43,0,0.000002368456613463911,9,6
43,0,0.000002368456613463911,9,6
43,0,0.000002368456613463911,9,6
43,0,0.000002368456613463911,9,6
43,0,0.0000023448153725003668,9,6
43,0,0.000002367556848717545,9,6
43,0,0.000002368115331505123,9,6
43,0,0.0000023681616054027324,9,6
43,10,0.0000023690028910667476,9,6
43,10,0.0000023690028910667476,9,6
43,10,0.0000023690028910667476,9,6
43,10,0.0000023690028910667476,9,6
43,10,0.0000023690028910667476,9,6
43,10,0.0000023453561979863557,9,6
43,10,0.0000023686615304019835,9,6
43,10,0.000002368102918817871,9,6
43,10,0.0000023687078149712195,9,6
43,20,0.0000023910629623934256,9,6
43,20,0.0000023910629623934256,9,6
43,20,0.0000023910629623934256,9,6
43,20,0.0000023910629623934256,9,6
43,20,0.0000023910629623934256,9,6
43,20,0.0000023671960993015546,9,6
43,20,0.0000023901546106784445,9,6
43,20,0.000002390718423386174,9,6
43,20,0.0000023907651389020045,9,6
43,30,0.000002766116445031617,9,6
43,30,0.000002766116445031617,9,6
43,30,0.000002766116445031617,9,6
43,30,0.000002766116445031617,9,6
43,30,0.000002766116445031617,9,6
43,30,0.0000027385064463640056,9,6
43,30,0.000002765065633082098,9,6
43,30,0.0000027657178706707686,9,6
43,30,0.0000027657719127574842,9,6
43,40,0.000007292662049876652,9,6
43,40,0.000007292662049876652,9,6
43,40,0.000007292662049876652,9,6
43,40,0.000007292662049876652,9,6
43,40,0.000007292662049876652,9,6
43,40,0.000007219887321762266,9,6
43,40,0.000007289892314837492,9,6
43,40,0.00000729175393015578,9,6
