price,theta,probability,utterance_cost,alpha
48,10,0.00028401892295568066,3,4
48,11,0.00028404042304981604,3,4
48,12,0.0002840720234761399,3,4
48,13,0.0002841180094370302,3,4
48,14,0.0002841842687203996,3,4
47,0,0.00027696588787212657,3,4
47,1,0.0002769661452613582,3,4
47,2,0.0002769665633071215,3,4
47,3,0.00027696723553222267,3,4
47,4,0.0002769683057285653,3,4
47,5,0.0002769699925533574,3,4
47,6,0.0002769726248512492,3,4
47,7,0.0002769766917138738,3,4
47,8,0.0002769829124882815,3,4
47,9,0.00027699233337056146,3,4
47,10,0.0002770064588520114,3,4
47,11,0.0002770274281060281,3,4
47,13,0.00027710309887526546,3,4
47,12,0.00027705824831372245,3,4
47,14,0.00027716772220832,3,4
47,15,0.0002772599183788341,3,4
47,16,0.000277390161804521,3,4
47,17,0.00027757235870972855,3,4
47,18,0.00027782476420204494,3,4
47,19,0.0002781710772649003,3,4
47,20,0.00027864173134258045,3,4
47,21,0.0002792753994899559,3,4
47,22,0.0002801207357476289,3,4
47,23,0.0002812383818949957,3,4
47,24,0.00028270328206320215,3,4
47,25,0.0002846073692743979,3,4
47,26,0.00028706273050702107,3,4
47,27,0.0002902053972924458,3,4
47,28,0.00029419999081448117,3,4
47,29,0.0002992455434456864,3,4
47,30,0.0003055829463411343,3,4
47,31,0.000313504645432278,3,4
47,32,0.0003233674158371596,3,4
47,33,0.00033560933909840566,3,4
47,34,0.00035077247768074295,3,4
47,35,0.00036953322277303945,3,4
47,36,0.0003927428956753824,3,4
47,37,0.0004214820649985659,3,4
47,38,0.00045713258963625905,3,4
47,39,0.000501472741872317,3,4
47,40,0.0005568003854278394,3,4
47,41,0.0006260887980690673,3,4
47,42,0.0007131742456431891,3,4
47,43,0.000822963086831969,3,4
47,45,0.0011366415363452732,3,4
47,44,0.0009616191035548907,3,4
47,46,0.001356657650471567,3,4
53,0,0.00027696588787212657,3,4
53,2,0.0002769665633071215,3,4
53,1,0.0002769661452613582,3,4
53,3,0.00027696723553222267,3,4
53,4,0.0002769683057285653,3,4
53,5,0.0002769699925533574,3,4
53,6,0.0002769726248512492,3,4
53,7,0.0002769766917138738,3,4
53,8,0.0002769829124882815,3,4
53,10,0.0002770064588520114,3,4
53,9,0.00027699233337056146,3,4
53,11,0.0002770274281060281,3,4
53,12,0.00027705824831372245,3,4
53,14,0.00027716772220832,3,4
53,13,0.00027710309887526546,3,4
53,15,0.0002772599183788341,3,4
53,16,0.000277390161804521,3,4
53,18,0.00027782476420204494,3,4
53,17,0.00027757235870972855,3,4
53,19,0.0002781710772649003,3,4
53,20,0.00027864173134258045,3,4
53,21,0.0002792753994899559,3,4
53,22,0.0002801207357476289,3,4
53,23,0.0002812383818949957,3,4
53,24,0.00028270328206320215,3,4
53,26,0.00028706273050702107,3,4
53,25,0.0002846073692743979,3,4
53,27,0.0002902053972924458,3,4
53,28,0.00029419999081448117,3,4
53,30,0.0003055829463411343,3,4
53,29,0.0002992455434456864,3,4
53,31,0.000313504645432278,3,4
53,32,0.0003233674158371596,3,4
53,34,0.00035077247768074295,3,4
53,33,0.00033560933909840566,3,4
53,35,0.00036953322277303945,3,4
53,36,0.0003927428956753824,3,4
53,37,0.0004214820649985659,3,4
53,38,0.00045713258963625905,3,4
53,39,0.000501472741872317,3,4
53,40,0.0005568003854278394,3,4
53,42,0.0007131742456431891,3,4
53,41,0.0006260887980690673,3,4
53,43,0.000822963086831969,3,4
53,44,0.0009616191035548907,3,4
53,46,0.001356657650471567,3,4
53,45,0.0011366415363452732,3,4
53,47,0.0016306374997658891,3,4
53,48,0.0019661411457040623,3,4
53,50,0.0028257554685983148,3,4
53,49,0.0023662958813084442,3,4
53,51,0.003327096403374031,3,4
53,52,0.003840407293721203,3,4
46,0,0.0002674397480162832,3,4
46,1,0.00026743999655270734,3,4
46,2,0.00026744040021994136,3,4
46,3,0.00026744104932410544,3,4
46,4,0.00026744208271144035,3,4
46,5,0.0002674437115185136,3,4
46,6,0.000267446253279487,3,4
46,7,0.00026745018026386636,3,4
46,8,0.000267456187077027,3,4
46,9,0.0002674652839315251,3,4
46,10,0.00026747892357223494,3,4
46,11,0.00026749917159647285,3,4
46,12,0.00026752893175445804,3,4
46,13,0.0002675722396974297,3,4
46,15,0.00026772366545184677,3,4
46,14,0.0002676346403347112,3,4
46,16,0.0002678494292028057,3,4
46,17,0.00026802535951246377,3,4
46,18,0.0002682690836106966,3,4
46,19,0.00026860348536311625,3,4
46,20,0.00026905795146688283,3,4
46,21,0.0002696698248313693,3,4
46,22,0.0002704860860593407,3,4
46,23,0.0002715652911784966,3,4
46,24,0.00027297980664415356,3,4
46,25,0.0002748184034759701,3,4
46,26,0.0002771893134619857,3,4
46,27,0.0002802238893790801,3,4
46,28,0.00028408109032598307,3,4
46,29,0.0002889531030300008,3,4
46,30,0.00029507253328351604,3,4
46,31,0.00030272176844771946,3,4
46,32,0.0003122453124916776,3,4
46,33,0.00032406617930446545,3,4
46,34,0.0003387077873116892,3,4
46,35,0.00035682326347602397,3,4
46,36,0.0003792346482145264,3,4
46,37,0.0004069853443780116,3,4
46,39,0.00048422477133821916,3,4
46,38,0.000441409682331699,3,4
46,40,0.0005376494409410523,3,4
46,41,0.0006045547041111279,3,4
46,42,0.000688644879742653,3,4
46,43,0.0007946575741149062,3,4
46,44,0.0009285445681350506,3,4
46,45,0.0010975471687162035,3,4
54,0,0.0002674397480162832,3,4
54,1,0.00026743999655270734,3,4
54,2,0.00026744040021994136,3,4
54,4,0.00026744208271144035,3,4
54,3,0.00026744104932410544,3,4
54,5,0.0002674437115185136,3,4
54,6,0.000267446253279487,3,4
54,7,0.00026745018026386636,3,4
54,8,0.000267456187077027,3,4
54,9,0.0002674652839315251,3,4
54,10,0.00026747892357223494,3,4
54,11,0.00026749917159647285,3,4
54,12,0.00026752893175445804,3,4
54,13,0.0002675722396974297,3,4
54,14,0.0002676346403347112,3,4
54,15,0.00026772366545184677,3,4
54,16,0.0002678494292028057,3,4
54,17,0.00026802535951246377,3,4
54,18,0.0002682690836106966,3,4
54,19,0.00026860348536311625,3,4
54,20,0.00026905795146688283,3,4
54,21,0.0002696698248313693,3,4
54,22,0.0002704860860593407,3,4
54,23,0.0002715652911784966,3,4
54,24,0.00027297980664415356,3,4
54,25,0.0002748184034759701,3,4
54,26,0.0002771893134619857,3,4
54,27,0.0002802238893790801,3,4
54,28,0.00028408109032598307,3,4
54,29,0.0002889531030300008,3,4
54,30,0.00029507253328351604,3,4
54,31,0.00030272176844771946,3,4
54,32,0.0003122453124916776,3,4
54,33,0.00032406617930446545,3,4
54,34,0.0003387077873116892,3,4
54,36,0.0003792346482145264,3,4
54,35,0.00035682326347602397,3,4
54,37,0.0004069853443780116,3,4
54,38,0.000441409682331699,3,4
54,39,0.00048422477133821916,3,4
54,40,0.0005376494409410523,3,4
54,41,0.0006045547041111279,3,4
54,42,0.000688644879742653,3,4
54,43,0.0007946575741149062,3,4
54,44,0.0009285445681350506,3,4
54,45,0.0010975471687162035,3,4
54,46,0.0013099959095106799,3,4
54,47,0.001574552322647894,3,4
54,48,0.0018985164440695006,3,4
54,49,0.0022849080047044616,3,4
54,50,0.002728564648461262,3,4
54,51,0.0032126621461594897,3,4
54,52,0.0037083178972093915,3,4
54,53,0.004179634134501008,3,4
45,33,0.0003098064694598416,3,4
45,32,0.0002985057498935932,3,4
45,34,0.00032380381066239556,3,4
45,35,0.00034112216126936745,3,4
45,36,0.0003625473898953332,3,4
45,37,0.00038907698709648075,3,4
45,38,0.0004219865694164063,3,4
45,39,0.00046291768908211117,3,4
45,40,0.0005139915416736893,3,4
45,41,0.0005779528085219913,3,4
45,42,0.0006583428093686539,3,4
45,43,0.0007596906841511547,3,4
45,44,0.0008876863207615457,3,4
55,0,0.0002556717405808368,3,4
55,1,0.00025567197818104583,3,4
55,2,0.0002556723640859271,3,4
55,3,0.0002556729846279106,3,4
55,4,0.0002556739725436573,3,4
55,5,0.0002556755296792087,3,4
55,6,0.0002556779595964411,3,4
55,7,0.00025568171378383917,3,4
55,8,0.0002556874562824291,3,4
55,9,0.0002556961528529308,3,4
55,10,0.00025570919231586377,3,4
55,11,0.0002557285493771767,3,4
55,12,0.0002557570000149314,3,4
55,13,0.0002557984023017761,3,4
55,14,0.00025585805715736584,3,4
55,15,0.00025594316495013896,3,4
55,16,0.0002560633947863844,3,4
55,17,0.00025623158372922,3,4
55,18,0.00025646458336700436,3,4
55,19,0.00025678427061891283,3,4
55,20,0.00025721873909507185,3,4
55,21,0.0002578036885248909,3,4
55,22,0.0002585840322489355,3,4
55,23,0.00025961574968549824,3,4
55,24,0.00026096802298767214,3,4
55,25,0.0002627257170316721,3,4
55,26,0.0002649923011403614,3,4
55,27,0.00026789334824499925,3,4
55,28,0.00027158082285256934,3,4
55,29,0.0002762384550011466,3,4
55,30,0.0002820886152555,3,4
55,31,0.0002894012652375997,3,4
55,32,0.0002985057498935932,3,4
55,33,0.0003098064694598416,3,4
55,34,0.00032380381066239556,3,4
55,35,0.00034112216126936745,3,4
55,36,0.0003625473898953332,3,4
55,37,0.00038907698709648075,3,4
55,38,0.0004219865694164063,3,4
55,39,0.00046291768908211117,3,4
55,40,0.0005139915416736893,3,4
55,41,0.0005779528085219913,3,4
55,42,0.0006583428093686539,3,4
55,43,0.0007596906841511547,3,4
55,44,0.0008876863207615457,3,4
55,45,0.0010492523907783347,3,4
55,46,0.0012523528638606813,3,4
55,47,0.0015052681433968232,3,4
55,48,0.001814977045771953,3,4
55,49,0.0021843664263186,3,4
55,50,0.0026085010853246562,3,4
55,51,0.003071297101120329,3,4
55,52,0.0035451427786600577,3,4
55,53,0.003995719940978582,3,4
55,54,0.00439126186518506,3,4
45,0,0.0002556717405808368,3,4
45,1,0.00025567197818104583,3,4
45,2,0.0002556723640859271,3,4
45,3,0.0002556729846279106,3,4
45,4,0.0002556739725436573,3,4
45,5,0.0002556755296792087,3,4
45,6,0.0002556779595964411,3,4
45,7,0.00025568171378383917,3,4
45,8,0.0002556874562824291,3,4
45,9,0.0002556961528529308,3,4
45,10,0.00025570919231586377,3,4
45,11,0.0002557285493771767,3,4
45,12,0.0002557570000149314,3,4
45,13,0.0002557984023017761,3,4
45,14,0.00025585805715736584,3,4
45,15,0.00025594316495013896,3,4
45,16,0.0002560633947863844,3,4
45,17,0.00025623158372922,3,4
45,18,0.00025646458336700436,3,4
45,19,0.00025678427061891283,3,4
45,20,0.00025721873909507185,3,4
45,21,0.0002578036885248909,3,4
45,22,0.0002585840322489355,3,4
45,23,0.00025961574968549824,3,4
45,24,0.00026096802298767214,3,4
45,25,0.0002627257170316721,3,4
45,26,0.0002649923011403614,3,4
45,27,0.00026789334824499925,3,4
45,28,0.00027158082285256934,3,4
45,29,0.0002762384550011466,3,4
45,30,0.0002820886152555,3,4
45,31,0.0002894012652375997,3,4
44,0,0.00024198945665941996,3,4
44,1,0.00024198968154444384,3,4
44,2,0.00024199004679760968,3,4
44,3,0.00024199063413126289,3,4
44,4,0.00024199156917865697,3,4
44,5,0.0002419930429840336,3,4
44,6,0.00024199534286414422,3,4
44,7,0.00024199889614604533,3,4
44,8,0.0002420043313345828,3,4
44,9,0.00024201256250774847,3,4
44,10,0.00024202490416327694,3,4
44,11,0.00024204322533064265,3,4
44,12,0.00024207015343132368,3,4
44,13,0.00024210934007305035,3,4
44,14,0.0002421658024965414,3,4
44,15,0.00024224635574221395,3,4
44,16,0.0002423601514737305,3,4
44,17,0.0002425193397782351,3,4
44,18,0.0002427398704306306,3,4
44,19,0.00024304244960584337,3,4
44,20,0.0002434536674832777,3,4
44,21,0.0002440073133198245,3,4
44,22,0.0002447458969167438,3,4
44,23,0.0002457224019514127,3,4
44,24,0.00024700230829110013,3,4
44,25,0.00024866593926460795,3,4
44,27,0.000253557024476796,3,4
44,26,0.0002508112270296473,3,4
44,28,0.00025704716372606964,3,4
44,29,0.00026145554249484994,3,4
44,30,0.0002669926311778047,3,4
44,31,0.0002739139443893804,3,4
44,32,0.0002825312021671184,3,4
44,33,0.00029322716325176623,3,4
44,34,0.0003064754361527431,3,4
44,35,0.0003228669945005594,3,4
44,36,0.00034314565111791826,3,4
44,37,0.00036825551581205464,3,4
44,38,0.00039940394045372645,3,4
44,39,0.0004381446295336523,3,4
44,40,0.0004864852627614822,3,4
44,41,0.0005470236397315216,3,4
44,42,0.0006231115663108908,3,4
44,43,0.000719035805323337,3,4
56,0,0.00024198945665941996,3,4
56,1,0.00024198968154444384,3,4
56,2,0.00024199004679760968,3,4
56,3,0.00024199063413126289,3,4
56,4,0.00024199156917865697,3,4
56,5,0.0002419930429840336,3,4
56,6,0.00024199534286414422,3,4
56,7,0.00024199889614604533,3,4
56,8,0.0002420043313345828,3,4
56,9,0.00024201256250774847,3,4
56,10,0.00024202490416327694,3,4
56,11,0.00024204322533064265,3,4
56,12,0.00024207015343132368,3,4
56,13,0.00024210934007305035,3,4
56,14,0.0002421658024965414,3,4
56,15,0.00024224635574221395,3,4
56,16,0.0002423601514737305,3,4
56,17,0.0002425193397782351,3,4
56,18,0.0002427398704306306,3,4
56,19,0.00024304244960584337,3,4
56,20,0.0002434536674832777,3,4
56,21,0.0002440073133198245,3,4
56,22,0.0002447458969167438,3,4
56,24,0.00024700230829110013,3,4
56,23,0.0002457224019514127,3,4
56,25,0.00024866593926460795,3,4
56,26,0.0002508112270296473,3,4
56,27,0.000253557024476796,3,4
56,28,0.00025704716372606964,3,4
56,29,0.00026145554249484994,3,4
56,30,0.0002669926311778047,3,4
56,32,0.0002825312021671184,3,4
56,31,0.0002739139443893804,3,4
56,33,0.00029322716325176623,3,4
56,34,0.0003064754361527431,3,4
56,35,0.0003228669945005594,3,4
56,36,0.00034314565111791826,3,4
56,37,0.00036825551581205464,3,4
56,38,0.00039940394045372645,3,4
56,40,0.0004864852627614822,3,4
56,39,0.0004381446295336523,3,4
56,41,0.0005470236397315216,3,4
56,42,0.0006231115663108908,3,4
56,43,0.000719035805323337,3,4
56,44,0.0008401817500717051,3,4
56,45,0.0009931016050746051,3,4
56,46,0.0011853331478208357,3,4
56,47,0.0014247136555639913,3,4
56,48,0.0017178484730376745,3,4
56,49,0.002067469965390212,3,4
56,50,0.0024689070403290997,3,4
56,51,0.0029069365079273358,3,4
56,52,0.0033554243141579176,3,4
56,53,0.0037818888207353627,3,4
56,54,0.004156263302276799,3,4
56,55,0.004459460161463183,3,4
43,0,0.00022676050124338372,3,4
43,1,0.00022676071197587404,3,4
43,2,0.00022676105424281374,3,4
43,3,0.00022676160461420402,3,4
43,5,0.0002267638618723067,3,4
43,4,0.00022676248081690597,3,4
43,6,0.00022676601701564927,3,4
43,7,0.00022676934668131434,3,4
43,8,0.00022677443982088342,3,4
43,9,0.00022678215298731032,3,4
43,10,0.000226793717953952,3,4
43,11,0.0002268108861279393,3,4
43,12,0.00022683611958105107,3,4
43,13,0.00022687284011690685,3,4
43,14,0.00022692574922967936,3,4
43,15,0.00022700123307355357,3,4
43,16,0.00022710786737685783,3,4
43,17,0.00022725703759369313,3,4
43,18,0.00022746368974278582,3,4
43,19,0.00022774722691165436,3,4
43,21,0.0002286513695236259,3,4
43,20,0.0002281325658982966,3,4
43,22,0.0002293434723489303,3,4
43,23,0.00023025852366639308,3,4
43,24,0.00023145788254400062,3,4
43,25,0.0002330168173779583,3,4
43,26,0.0002350270972291023,3,4
43,27,0.00023760009530109826,3,4
43,29,0.0002450015413375448,3,4
43,28,0.00024087059202645134,3,4
43,30,0.0002501901682410013,3,4
43,31,0.00025667590722643313,3,4
43,32,0.00026475086106945685,3,4
43,33,0.0002747737006192322,3,4
43,34,0.00028718822910781347,3,4
43,35,0.0003025482288302071,3,4
43,37,0.000345080345664438,3,4
43,36,0.0003215507027502452,3,4
43,38,0.0003742685280017715,3,4
43,39,0.0004105711760408629,3,4
43,40,0.0004558696215702192,3,4
43,41,0.0005125981786556962,3,4
43,42,0.000583897716279728,3,4
57,0,0.00022676050124338372,3,4
57,2,0.00022676105424281374,3,4
57,1,0.00022676071197587404,3,4
57,3,0.00022676160461420402,3,4
57,4,0.00022676248081690597,3,4
57,5,0.0002267638618723067,3,4
57,6,0.00022676601701564927,3,4
57,7,0.00022676934668131434,3,4
57,8,0.00022677443982088342,3,4
57,9,0.00022678215298731032,3,4
57,10,0.000226793717953952,3,4
57,11,0.0002268108861279393,3,4
57,12,0.00022683611958105107,3,4
57,13,0.00022687284011690685,3,4
57,14,0.00022692574922967936,3,4
57,15,0.00022700123307355357,3,4
57,16,0.00022710786737685783,3,4
57,18,0.00022746368974278582,3,4
57,17,0.00022725703759369313,3,4
57,19,0.00022774722691165436,3,4
57,20,0.0002281325658982966,3,4
57,21,0.0002286513695236259,3,4
57,22,0.0002293434723489303,3,4
57,23,0.00023025852366639308,3,4
57,24,0.00023145788254400062,3,4
57,25,0.0002330168173779583,3,4
57,26,0.0002350270972291023,3,4
57,27,0.00023760009530109826,3,4
57,28,0.00024087059202645134,3,4
57,29,0.0002450015413375448,3,4
57,30,0.0002501901682410013,3,4
57,31,0.00025667590722643313,3,4
57,32,0.00026475086106945685,3,4
57,34,0.00028718822910781347,3,4
57,33,0.0002747737006192322,3,4
57,35,0.0003025482288302071,3,4
57,36,0.0003215507027502452,3,4
57,37,0.000345080345664438,3,4
57,38,0.0003742685280017715,3,4
57,39,0.0004105711760408629,3,4
57,40,0.0004558696215702192,3,4
57,41,0.0005125981786556962,3,4
57,42,0.000583897716279728,3,4
57,43,0.0006737852213806893,3,4
57,44,0.0007873071720225576,3,4
57,45,0.0009306034273603551,3,4
57,46,0.0011107373951359605,3,4
57,47,0.0013350531346441124,3,4
57,48,0.0016097403010183584,3,4
57,50,0.002313533017995444,3,4
57,49,0.0019373593053574707,3,4
57,51,0.00272399627950747,3,4
57,52,0.003144259712246714,3,4
57,53,0.00354388582244588,3,4
57,54,0.003894700053193744,3,4
57,55,0.004178816033756023,3,4
57,56,0.0043919657906346995,3,4
42,0,0.000210375572644356,3,4
42,1,0.00021037576815004705,3,4
42,2,0.00021037608568596212,3,4
42,3,0.00021037659628942194,3,4
42,4,0.00021037740918075073,3,4
42,5,0.00021037869044587013,3,4
42,6,0.00021038068986601677,3,4
42,7,0.0002103837789415708,3,4
42,8,0.00021038850406851137,3,4
42,9,0.00021039565990824236,3,4
42,10,0.00021040638923043952,3,4
42,11,0.00021042231689162553,3,4
42,12,0.0002104457270627929,3,4
42,13,0.00021047979429988234,3,4
42,14,0.00021052888038337943,3,4
42,15,0.00021059891002607855,3,4
42,16,0.00021069783930387676,3,4
42,17,0.0002108362309973862,3,4
42,18,0.00021102795117777557,3,4
42,19,0.00021129100093264774,3,4
42,20,0.00021164849665845743,3,4
42,21,0.00021212981333032193,3,4
42,22,0.000212771907202065,3,4
42,23,0.00021362084007994677,3,4
42,24,0.0002147335374381703,3,4
42,25,0.00021617982903926827,3,4
42,26,0.0002180448530295155,3,4
42,27,0.00022043193517054576,3,4
42,28,0.00022346611712752197,3,4
