price,theta,probability,utterance_cost,alpha
53,42,0.000007141052891108494,10,6
53,41,0.00000572754129390758,10,6
53,43,0.000009143562851037161,10,6
53,44,0.000012043969054184956,10,6
53,46,0.000022900312927224946,10,6
53,45,0.00001634731272049144,10,6
53,47,0.000033160296294569535,10,6
53,48,0.00004970498269078017,10,6
53,50,0.000124497990469134,10,6
53,49,0.00007722412846128277,10,6
53,51,0.00020843767353452672,10,6
53,52,0.00036248859486005927,10,6
46,0,0.0000014766759142475806,10,6
46,1,0.0000014766780750854506,10,6
46,2,0.0000014766815846720674,10,6
46,3,0.0000014766872281573406,10,6
46,4,0.0000014766962127209498,10,6
46,5,0.0000014767103740772423,10,6
46,6,0.000001476732473046839,10,6
46,7,0.0000014767666158968286,10,6
46,8,0.0000014768188422564936,10,6
46,9,0.0000014768979364379685,10,6
46,10,0.0000014770165318102371,10,6
46,11,0.0000014771925934087056,10,6
46,12,0.000001477451380474443,10,6
46,13,0.0000014778280078809565,10,6
46,15,0.0000014791451807502382,10,6
46,14,0.0000014783707417850644,10,6
46,16,0.000001480239487077369,10,6
46,17,0.000001481770845455556,10,6
46,18,0.000001483893342020098,10,6
46,19,0.00000148680747518917,10,6
46,20,0.0000014907715407706192,10,6
46,21,0.0000014961152004605666,10,6
46,22,0.0000015032556492919615,10,6
46,23,0.0000015127169846216378,10,6
46,24,0.0000015251536727230626,10,6
46,25,0.0000015413794542211215,10,6
46,26,0.0000015624037723219585,10,6
46,27,0.000001589478711462768,10,6
46,28,0.0000016241609649050785,10,6
46,29,0.0000016683954055258818,10,6
46,30,0.0000017246298729742034,10,6
46,31,0.0000017959753304065353,10,6
46,32,0.0000018864322048781087,10,6
46,33,0.000002001214153222435,10,6
46,34,0.000002147216622821636,10,6
46,35,0.000002333703201815096,10,6
46,36,0.0000025733240317604344,10,6
46,37,0.000002883649889291351,10,6
46,39,0.000003826669146059876,10,6
46,38,0.0000032895160530813225,10,6
46,40,0.000004547537470867567,10,6
46,41,0.000005530544617475475,10,6
46,42,0.000006895439003126468,10,6
46,43,0.000008829073369430356,10,6
46,44,0.000011629721167880022,10,6
46,45,0.000015785052911389973,10,6
54,0,0.0000014766759142475806,10,6
54,1,0.0000014766780750854506,10,6
54,2,0.0000014766815846720674,10,6
54,4,0.0000014766962127209498,10,6
54,3,0.0000014766872281573406,10,6
54,5,0.0000014767103740772423,10,6
54,6,0.000001476732473046839,10,6
54,7,0.0000014767666158968286,10,6
54,8,0.0000014768188422564936,10,6
54,9,0.0000014768979364379685,10,6
54,10,0.0000014770165318102371,10,6
54,11,0.0000014771925934087056,10,6
54,12,0.000001477451380474443,10,6
54,13,0.0000014778280078809565,10,6
54,14,0.0000014783707417850644,10,6
54,15,0.0000014791451807502382,10,6
54,16,0.000001480239487077369,10,6
54,17,0.000001481770845455556,10,6
54,18,0.000001483893342020098,10,6
54,19,0.00000148680747518917,10,6
54,20,0.0000014907715407706192,10,6
54,21,0.0000014961152004605666,10,6
54,22,0.0000015032556492919615,10,6
54,23,0.0000015127169846216378,10,6
54,24,0.0000015251536727230626,10,6
54,25,0.0000015413794542211215,10,6
54,26,0.0000015624037723219585,10,6
54,27,0.000001589478711462768,10,6
54,28,0.0000016241609649050785,10,6
54,29,0.0000016683954055258818,10,6
54,30,0.0000017246298729742034,10,6
54,31,0.0000017959753304065353,10,6
54,32,0.0000018864322048781087,10,6
54,33,0.000002001214153222435,10,6
54,34,0.000002147216622821636,10,6
54,36,0.0000025733240317604344,10,6
54,35,0.000002333703201815096,10,6
54,37,0.000002883649889291351,10,6
54,38,0.0000032895160530813225,10,6
54,39,0.000003826669146059876,10,6
54,40,0.000004547537470867567,10,6
54,41,0.000005530544617475475,10,6
54,42,0.000006895439003126468,10,6
54,43,0.000008829073369430356,10,6
54,44,0.000011629721167880022,10,6
54,45,0.000015785052911389973,10,6
54,46,0.000022112665085957066,10,6
54,47,0.00003201976009861363,10,6
54,48,0.000047995398090732854,10,6
54,49,0.00007456803296295411,10,6
54,50,0.00012021592787257408,10,6
54,51,0.0002012685364087556,10,6
54,52,0.00035002093294936575,10,6
54,53,0.0006317210316230314,10,6
45,33,0.0000019131558028473435,10,6
45,32,0.0000018034245428602584,10,6
45,34,0.0000020527338042791106,10,6
45,35,0.000002231014514606891,10,6
45,36,0.000002460091438011034,10,6
45,37,0.0000027567621936884468,10,6
45,38,0.0000031447692468985537,10,6
45,39,0.0000036582862811422497,10,6
45,40,0.000004347434624648587,10,6
45,41,0.0000052871870363257875,10,6
45,42,0.0000065920227081989125,10,6
45,43,0.000008440572401155285,10,6
45,44,0.000011117984800376923,10,6
55,0,0.0000014116985379693463,10,6
55,1,0.0000014117006037250241,10,6
55,2,0.0000014117039588811831,10,6
55,3,0.0000014117093540392183,10,6
55,4,0.0000014117179432599008,10,6
55,5,0.0000014117314814816466,10,6
55,6,0.0000014117526080421613,10,6
55,7,0.0000014117852485226907,10,6
55,8,0.0000014118351767939273,10,6
55,9,0.0000014119107906366619,10,6
55,10,0.0000014120241675205309,10,6
55,11,0.0000014121924819751513,10,6
55,12,0.0000014124398817727693,10,6
55,13,0.0000014127999366460183,10,6
55,14,0.0000014133187889219598,10,6
55,15,0.0000014140591506657581,10,6
55,16,0.0000014151053048199507,10,6
55,17,0.0000014165692796588105,10,6
55,18,0.000001418598381148243,10,6
55,19,0.000001421384285282337,10,6
55,20,0.0000014251739222173923,10,6
55,21,0.000001430282447723182,10,6
55,22,0.0000014371086992239073,10,6
55,23,0.0000014461537125022304,10,6
55,24,0.0000014580431557040589,10,6
55,25,0.0000014735549628631124,10,6
55,26,0.0000014936541591988698,10,6
55,27,0.0000015195377343502696,10,6
55,28,0.0000015526938832422543,10,6
55,29,0.0000015949818995563078,10,6
55,30,0.0000016487419119695462,10,6
55,31,0.0000017169479935993778,10,6
55,32,0.0000018034245428602584,10,6
55,33,0.0000019131558028473435,10,6
55,34,0.0000020527338042791106,10,6
55,35,0.000002231014514606891,10,6
55,36,0.000002460091438011034,10,6
55,37,0.0000027567621936884468,10,6
55,38,0.0000031447692468985537,10,6
55,39,0.0000036582862811422497,10,6
55,40,0.000004347434624648587,10,6
55,41,0.0000052871870363257875,10,6
55,42,0.0000065920227081989125,10,6
55,43,0.000008440572401155285,10,6
55,44,0.000011117984800376923,10,6
55,45,0.000015090471715408401,10,6
55,46,0.000021139653373676975,10,6
55,47,0.00003061081181132015,10,6
55,48,0.000045883482394624023,10,6
55,49,0.00007128685590208855,10,6
55,50,0.00011492613103587658,10,6
55,51,0.00019241222521885825,10,6
55,52,0.00033461915003540774,10,6
55,53,0.0006039237507311308,10,6
55,54,0.0011275068646693224,10,6
45,0,0.0000014116985379693463,10,6
45,1,0.0000014117006037250241,10,6
45,2,0.0000014117039588811831,10,6
45,3,0.0000014117093540392183,10,6
45,4,0.0000014117179432599008,10,6
45,5,0.0000014117314814816466,10,6
45,6,0.0000014117526080421613,10,6
45,7,0.0000014117852485226907,10,6
45,8,0.0000014118351767939273,10,6
45,9,0.0000014119107906366619,10,6
45,10,0.0000014120241675205309,10,6
45,11,0.0000014121924819751513,10,6
45,12,0.0000014124398817727693,10,6
45,13,0.0000014127999366460183,10,6
45,14,0.0000014133187889219598,10,6
45,15,0.0000014140591506657581,10,6
45,16,0.0000014151053048199507,10,6
45,17,0.0000014165692796588105,10,6
45,18,0.000001418598381148243,10,6
45,19,0.000001421384285282337,10,6
45,20,0.0000014251739222173923,10,6
45,21,0.000001430282447723182,10,6
45,22,0.0000014371086992239073,10,6
45,23,0.0000014461537125022304,10,6
45,24,0.0000014580431557040589,10,6
45,25,0.0000014735549628631124,10,6
45,26,0.0000014936541591988698,10,6
45,27,0.0000015195377343502696,10,6
45,28,0.0000015526938832422543,10,6
45,29,0.0000015949818995563078,10,6
45,30,0.0000016487419119695462,10,6
45,31,0.0000017169479935993778,10,6
44,0,0.0000013361514314957679,10,6
44,1,0.0000013361533867024488,10,6
44,2,0.0000013361565623072803,10,6
44,3,0.0000013361616687432071,10,6
44,4,0.0000013361697983113892,10,6
44,5,0.0000013361826120346255,10,6
44,6,0.0000013362026080063777,10,6
44,7,0.000001336233501730213,10,6
44,8,0.0000013362807580879249,10,6
44,9,0.0000013363523254526843,10,6
44,10,0.0000013364596349678668,10,6
44,11,0.0000013366189420673882,10,6
44,12,0.0000013368531022544546,10,6
44,13,0.0000013371938887760687,10,6
44,14,0.0000013376849746506903,10,6
44,15,0.0000013383857159047145,10,6
44,16,0.000001339375885075469,10,6
44,17,0.0000013407615152394204,10,6
44,18,0.0000013426820292775297,10,6
44,19,0.0000013453188456350368,10,6
44,20,0.0000013489056799905598,10,6
44,21,0.0000013537408225396238,10,6
44,22,0.0000013602017669049585,10,6
44,23,0.0000013687627359182915,10,6
44,24,0.0000013800159150684673,10,6
44,25,0.0000013946976072167564,10,6
44,27,0.0000014382196087590214,10,6
44,26,0.0000014137211942175436,10,6
44,28,0.000001469601404952296,10,6
44,29,0.000001509626376299529,10,6
44,30,0.000001560509419393492,10,6
44,31,0.0000016250654497039717,10,6
44,32,0.0000017069142028038696,10,6
44,33,0.0000018107731898100328,10,6
44,34,0.0000019428816686405416,10,6
44,35,0.0000021116216792770973,10,6
44,36,0.0000023284395415165476,10,6
44,37,0.0000026092339492599427,10,6
44,38,0.000002976476788742421,10,6
44,39,0.0000034625129373589286,10,6
44,40,0.00000411478147835599,10,6
44,41,0.000005004243000304035,10,6
44,42,0.000006239250336465136,10,6
44,43,0.000007988874815064966,10,6
56,0,0.0000013361514314957679,10,6
56,1,0.0000013361533867024488,10,6
56,2,0.0000013361565623072803,10,6
56,3,0.0000013361616687432071,10,6
56,4,0.0000013361697983113892,10,6
56,5,0.0000013361826120346255,10,6
56,6,0.0000013362026080063777,10,6
56,7,0.000001336233501730213,10,6
56,8,0.0000013362807580879249,10,6
56,9,0.0000013363523254526843,10,6
56,10,0.0000013364596349678668,10,6
56,11,0.0000013366189420673882,10,6
56,12,0.0000013368531022544546,10,6
56,13,0.0000013371938887760687,10,6
56,14,0.0000013376849746506903,10,6
56,15,0.0000013383857159047145,10,6
56,16,0.000001339375885075469,10,6
56,17,0.0000013407615152394204,10,6
56,18,0.0000013426820292775297,10,6
56,19,0.0000013453188456350368,10,6
56,20,0.0000013489056799905598,10,6
56,21,0.0000013537408225396238,10,6
56,22,0.0000013602017669049585,10,6
56,24,0.0000013800159150684673,10,6
56,23,0.0000013687627359182915,10,6
56,25,0.0000013946976072167564,10,6
56,26,0.0000014137211942175436,10,6
56,27,0.0000014382196087590214,10,6
56,28,0.000001469601404952296,10,6
56,29,0.000001509626376299529,10,6
56,30,0.000001560509419393492,10,6
56,32,0.0000017069142028038696,10,6
56,31,0.0000016250654497039717,10,6
56,33,0.0000018107731898100328,10,6
56,34,0.0000019428816686405416,10,6
56,35,0.0000021116216792770973,10,6
56,36,0.0000023284395415165476,10,6
56,37,0.0000026092339492599427,10,6
56,38,0.000002976476788742421,10,6
56,40,0.00000411478147835599,10,6
56,39,0.0000034625129373589286,10,6
56,41,0.000005004243000304035,10,6
56,42,0.000006239250336465136,10,6
56,43,0.000007988874815064966,10,6
56,44,0.000010523005377437323,10,6
56,45,0.00001428290448858366,10,6
56,46,0.000020008363936675096,10,6
56,47,0.000028972672933257172,10,6
56,48,0.00004342802590967838,10,6
56,49,0.00006747193681833832,10,6
56,50,0.00010877585431287873,10,6
56,51,0.0001821152769154794,10,6
56,52,0.0003167119921855562,10,6
56,53,0.0005716047458789786,10,6
56,54,0.0010671682875129076,10,6
56,55,0.0020442279569767544,10,6
43,0,0.000001252064335883334,10,6
43,1,0.0000012520661680443427,10,6
43,2,0.0000012520691438010279,10,6
43,3,0.0000012520739288771476,10,6
43,5,0.00000125209355415887,10,6
43,4,0.0000012520815468328276,10,6
43,6,0.0000012521122917379275,10,6
43,7,0.000001252141241248373,10,6
43,8,0.0000012521855236543443,10,6
43,9,0.000001252252587119549,10,6
43,10,0.0000012523531433990904,10,6
43,11,0.0000012525024249348927,10,6
43,12,0.00000125272184888057,10,6
43,13,0.000001253041188919276,10,6
43,14,0.0000012535013696255852,10,6
43,15,0.0000012541580116140295,10,6
43,16,0.0000012550858671519388,10,6
43,17,0.000001256384296409366,10,6
43,18,0.0000012581839480633618,10,6
43,19,0.0000012606548234773907,10,6
43,21,0.0000012685467859236352,10,6
43,20,0.0000012640159300626257,10,6
43,22,0.0000012746011281376104,10,6
43,23,0.00000128262333559818,10,6
43,24,0.0000012931683261936504,10,6
43,25,0.000001306926065545624,10,6
43,26,0.0000013247524542788194,10,6
43,27,0.000001347709127010696,10,6
43,29,0.0000014146221017459684,10,6
43,28,0.000001377115994288885,10,6
43,30,0.0000014623029574165312,10,6
43,31,0.0000015227963276384009,10,6
43,32,0.0000015994941496645975,10,6
43,33,0.0000016968170507416282,10,6
43,34,0.0000018206116378763383,10,6
43,35,0.0000019787324499148922,10,6
43,37,0.0000024450288304426633,10,6
43,36,0.0000021819054633124754,10,6
43,38,0.0000027891602298378727,10,6
43,39,0.0000032446090010535657,10,6
43,40,0.000003855828776260333,10,6
43,41,0.000004689314430296566,10,6
43,42,0.000005846599902371026,10,6
57,0,0.000001252064335883334,10,6
57,2,0.0000012520691438010279,10,6
57,1,0.0000012520661680443427,10,6
57,3,0.0000012520739288771476,10,6
57,4,0.0000012520815468328276,10,6
57,5,0.00000125209355415887,10,6
57,6,0.0000012521122917379275,10,6
57,7,0.000001252141241248373,10,6
57,8,0.0000012521855236543443,10,6
57,9,0.000001252252587119549,10,6
57,10,0.0000012523531433990904,10,6
57,11,0.0000012525024249348927,10,6
57,12,0.00000125272184888057,10,6
57,13,0.000001253041188919276,10,6
57,14,0.0000012535013696255852,10,6
57,15,0.0000012541580116140295,10,6
57,16,0.0000012550858671519388,10,6
57,18,0.0000012581839480633618,10,6
57,17,0.000001256384296409366,10,6
57,19,0.0000012606548234773907,10,6
57,20,0.0000012640159300626257,10,6
57,21,0.0000012685467859236352,10,6
57,22,0.0000012746011281376104,10,6
57,23,0.00000128262333559818,10,6
57,24,0.0000012931683261936504,10,6
57,25,0.000001306926065545624,10,6
57,26,0.0000013247524542788194,10,6
57,27,0.000001347709127010696,10,6
57,28,0.000001377115994288885,10,6
57,29,0.0000014146221017459684,10,6
57,30,0.0000014623029574165312,10,6
57,31,0.0000015227963276384009,10,6
57,32,0.0000015994941496645975,10,6
57,34,0.0000018206116378763383,10,6
57,33,0.0000016968170507416282,10,6
57,35,0.0000019787324499148922,10,6
57,36,0.0000021819054633124754,10,6
57,37,0.0000024450288304426633,10,6
57,38,0.0000027891602298378727,10,6
57,39,0.0000032446090010535657,10,6
57,40,0.000003855828776260333,10,6
57,41,0.000004689314430296566,10,6
57,42,0.000005846599902371026,10,6
57,43,0.000007486116471530416,10,6
57,44,0.000009860768344684067,10,6
57,45,0.000013384048320753683,10,6
57,46,0.00001874919138202825,10,6
57,47,0.000027149355709131333,10,6
57,48,0.00004069499993608907,10,6
57,50,0.00010193033856793644,10,6
57,49,0.00006322577199849559,10,6
57,51,0.000170654341918512,10,6
57,52,0.0002967805750267243,10,6
57,53,0.0005356323390197948,10,6
57,54,0.0010000089224054642,10,6
57,55,0.0019155799702141308,10,6
57,56,0.0036970951937243973,10,6
