price,theta,probability,utterance_cost,alpha
47,27,0.00009209580809181223,6,3
47,28,0.0000930926047901583,6,3
47,29,0.00009434854437561098,6,3
47,30,0.0000959212798084314,6,3
47,31,0.00009787998974007125,6,3
47,32,0.00010030798029565354,6,3
47,33,0.0001033061234349287,6,3
47,34,0.00010699744448227976,6,3
47,35,0.00011153328587871263,6,3
47,36,0.00011710163341969138,6,3
47,37,0.00012393845395171056,6,3
47,38,0.00013234315840832993,6,3
47,39,0.00014269993477959153,6,3
47,40,0.00015550727372791505,6,3
47,41,0.00017141930230840538,6,3
47,42,0.00019130402032506677,6,3
47,43,0.00021632624409457894,6,3
47,45,0.00028869518142689017,6,3
47,44,0.0002480667535180239,6,3
47,46,0.00034122301510397854,6,3
53,0,0.00008877580282341933,6,3
53,2,0.00008877597285872742,6,3
53,1,0.00008877586761908904,6,3
53,3,0.00008877614208590197,6,3
53,4,0.00008877641149894247,6,3
53,5,0.00008877683614272058,6,3
53,6,0.00008877749880043957,6,3
53,7,0.00008877852259508068,6,3
53,8,0.00008878008861202451,6,3
53,10,0.00008878601611746626,6,3
53,9,0.00008878246021254278,6,3
53,11,0.00008879129479672751,6,3
53,12,0.00008879905317741913,6,3
53,14,0.00008882660991258161,6,3
53,13,0.00008881034316648427,6,3
53,15,0.00008884981609686427,6,3
53,16,0.00008888259675212015,6,3
53,18,0.00008899196224136999,6,3
53,17,0.00008892844915125331,6,3
53,19,0.00008907908977451313,6,3
53,20,0.000089197470851233,6,3
53,21,0.00008935680149850987,6,3
53,22,0.00008956926096384944,6,3
53,23,0.0000898499974145865,6,3
53,24,0.00009021767986658872,6,3
53,26,0.00009131003159113032,6,3
53,25,0.00009069512694635799,6,3
53,27,0.00009209580809181223,6,3
53,28,0.0000930926047901583,6,3
53,30,0.0000959212798084314,6,3
53,29,0.00009434854437561098,6,3
53,31,0.00009787998974007125,6,3
53,32,0.00010030798029565354,6,3
53,34,0.00010699744448227976,6,3
53,33,0.0001033061234349287,6,3
53,35,0.00011153328587871263,6,3
53,36,0.00011710163341969138,6,3
53,37,0.00012393845395171056,6,3
53,38,0.00013234315840832993,6,3
53,39,0.00014269993477959153,6,3
53,40,0.00015550727372791505,6,3
53,42,0.00019130402032506677,6,3
53,41,0.00017141930230840538,6,3
53,43,0.00021632624409457894,6,3
53,44,0.0002480667535180239,6,3
53,46,0.00034122301510397854,6,3
53,45,0.00028869518142689017,6,3
53,47,0.0004098772094029963,6,3
53,48,0.0005006556711646424,6,3
53,50,0.0007868264334629394,6,3
53,49,0.0006221575258725879,6,3
53,51,0.0010128051612962954,6,3
53,52,0.001326667498180799,6,3
46,0,0.00008572239173367145,6,3
46,1,0.00008572245430071793,6,3
46,2,0.0000857225559206778,6,3
46,3,0.0000857227193273456,6,3
46,4,0.00008572297947402381,6,3
46,5,0.00008572338951233534,6,3
46,6,0.00008572402937818594,6,3
46,7,0.00008572501795978672,6,3
46,8,0.0000857265301141537,6,3
46,9,0.00008572882014434431,6,3
46,10,0.00008573225374522584,6,3
46,11,0.0000857373508662549,6,3
46,12,0.00008574484240029633,6,3
46,13,0.00008575574407433944,6,3
46,15,0.00008579385934779535,6,3
46,14,0.00008577145133168705,6,3
46,16,0.0000858255125244695,6,3
46,17,0.00008586978784719693,6,3
46,18,0.00008593111642793674,6,3
46,19,0.00008601524724161978,6,3
46,20,0.00008612955664474207,6,3
46,21,0.0000862834071730016,6,3
46,22,0.00008648855917316533,6,3
46,23,0.00008675963979692333,6,3
46,24,0.0000871146759462084,6,3
46,25,0.00008757570140925618,6,3
46,26,0.00008816945663491012,6,3
46,27,0.00008892820664182947,6,3
46,28,0.00008989071888432015,6,3
46,29,0.000091103460889618,6,3
46,30,0.00009262210266561883,6,3
46,31,0.00009451344348949894,6,3
46,32,0.00009685792420284457,6,3
46,33,0.00009975294731144702,6,3
46,34,0.0001033173067289021,6,3
46,35,0.00010769713952861461,6,3
46,36,0.0001130739658037478,6,3
46,37,0.00011967563640789095,6,3
46,39,0.00013779182300245556,6,3
46,38,0.0001277912641456553,6,3
46,40,0.00015015865823770385,6,3
46,41,0.0001655233984470071,6,3
46,42,0.00018472418890032836,6,3
46,43,0.00020888578248551032,6,3
46,44,0.0002395345887602884,6,3
46,45,0.00027876561683281924,6,3
54,0,0.00008572239173367145,6,3
54,1,0.00008572245430071793,6,3
54,2,0.0000857225559206778,6,3
54,4,0.00008572297947402381,6,3
54,3,0.0000857227193273456,6,3
54,5,0.00008572338951233534,6,3
54,6,0.00008572402937818594,6,3
54,7,0.00008572501795978672,6,3
54,8,0.0000857265301141537,6,3
54,9,0.00008572882014434431,6,3
54,10,0.00008573225374522584,6,3
54,11,0.0000857373508662549,6,3
54,12,0.00008574484240029633,6,3
54,13,0.00008575574407433944,6,3
54,14,0.00008577145133168705,6,3
54,15,0.00008579385934779535,6,3
54,16,0.0000858255125244695,6,3
54,17,0.00008586978784719693,6,3
54,18,0.00008593111642793674,6,3
54,19,0.00008601524724161978,6,3
54,20,0.00008612955664474207,6,3
54,21,0.0000862834071730016,6,3
54,22,0.00008648855917316533,6,3
54,23,0.00008675963979692333,6,3
54,24,0.0000871146759462084,6,3
54,25,0.00008757570140925618,6,3
54,26,0.00008816945663491012,6,3
54,27,0.00008892820664182947,6,3
54,28,0.00008989071888432015,6,3
54,29,0.000091103460889618,6,3
54,30,0.00009262210266561883,6,3
54,31,0.00009451344348949894,6,3
54,32,0.00009685792420284457,6,3
54,33,0.00009975294731144702,6,3
54,34,0.0001033173067289021,6,3
54,36,0.0001130739658037478,6,3
54,35,0.00010769713952861461,6,3
54,37,0.00011967563640789095,6,3
54,38,0.0001277912641456553,6,3
54,39,0.00013779182300245556,6,3
54,40,0.00015015865823770385,6,3
54,41,0.0001655233984470071,6,3
54,42,0.00018472418890032836,6,3
54,43,0.00020888578248551032,6,3
54,44,0.0002395345887602884,6,3
54,45,0.00027876561683281924,6,3
54,46,0.0003294867749883235,6,3
54,47,0.0003957796335228282,6,3
54,48,0.00048343580347704753,6,3
54,49,0.000600758646576074,6,3
54,50,0.0007597638276488175,6,3
54,51,0.0009779701002447221,6,3
54,52,0.0012810372574787144,6,3
54,53,0.0017065399314453618,6,3
45,33,0.00009536357200588348,6,3
45,32,0.00009259593704253782,6,3
45,34,0.00009877109083237036,6,3
45,35,0.00010295820020433759,6,3
45,36,0.00010809843288388821,6,3
45,37,0.0001144096137260112,6,3
45,38,0.00012216813386002677,6,3
45,39,0.0001317286435025336,6,3
45,40,0.00014355130753630234,6,3
45,41,0.00015823996134346096,6,3
45,42,0.0001765958697383106,6,3
45,43,0.00019969429371212514,6,3
45,44,0.0002289944770435877,6,3
55,0,0.00008195039542127305,6,3
55,1,0.00008195045523521557,6,3
55,2,0.00008195055238364684,6,3
55,3,0.00008195070860001918,6,3
55,4,0.0000819509572996027,6,3
55,5,0.00008195134929521888,6,3
55,6,0.00008195196100539664,6,3
55,7,0.00008195290608697293,6,3
55,8,0.00008195435170282406,6,3
55,9,0.00008195654096604765,6,3
55,10,0.00008195982348003546,6,3
55,11,0.00008196469631518893,6,3
55,12,0.00008197185820328566,6,3
55,13,0.00008198228017682774,6,3
55,14,0.00008199729627617545,6,3
55,15,0.0000820187182843994,6,3
55,16,0.00008204897864335941,6,3
55,17,0.00008209130574286704,6,3
55,18,0.00008214993571504359,6,3
55,19,0.00008223036456576743,6,3
55,20,0.00008233964407368536,6,3
55,21,0.00008248672479987211,6,3
55,22,0.0000826828496068784,6,3
55,23,0.00008294200201570343,6,3
55,24,0.00008328141570020655,6,3
55,25,0.00008372215490768719,6,3
55,26,0.00008428978344139573,6,3
55,27,0.00008501514657972438,6,3
55,28,0.00008593530591353025,6,3
55,29,0.00008709468428443389,6,3
55,30,0.00008854650208290603,6,3
55,31,0.00009035461925344546,6,3
55,32,0.00009259593704253782,6,3
55,33,0.00009536357200588348,6,3
55,34,0.00009877109083237036,6,3
55,35,0.00010295820020433759,6,3
55,36,0.00010809843288388821,6,3
55,37,0.0001144096137260112,6,3
55,38,0.00012216813386002677,6,3
55,39,0.0001317286435025336,6,3
55,40,0.00014355130753630234,6,3
55,41,0.00015823996134346096,6,3
55,42,0.0001765958697383106,6,3
55,43,0.00019969429371212514,6,3
55,44,0.0002289944770435877,6,3
55,45,0.00026649924328151067,6,3
55,46,0.00031498854558635765,6,3
55,47,0.00037836435511099124,6,3
55,48,0.0004621634377495239,6,3
55,49,0.0005743237868655956,6,3
55,50,0.0007263323484492072,6,3
55,51,0.0009349370077568275,6,3
55,52,0.0012246684638236435,6,3
55,53,0.001631447972411236,6,3
55,54,0.0022074499834635716,6,3
45,0,0.00008195039542127305,6,3
45,1,0.00008195045523521557,6,3
45,2,0.00008195055238364684,6,3
45,3,0.00008195070860001918,6,3
45,4,0.0000819509572996027,6,3
45,5,0.00008195134929521888,6,3
45,6,0.00008195196100539664,6,3
45,7,0.00008195290608697293,6,3
45,8,0.00008195435170282406,6,3
45,9,0.00008195654096604765,6,3
45,10,0.00008195982348003546,6,3
45,11,0.00008196469631518893,6,3
45,12,0.00008197185820328566,6,3
45,13,0.00008198228017682774,6,3
45,14,0.00008199729627617545,6,3
45,15,0.0000820187182843994,6,3
45,16,0.00008204897864335941,6,3
45,17,0.00008209130574286704,6,3
45,18,0.00008214993571504359,6,3
45,19,0.00008223036456576743,6,3
45,20,0.00008233964407368536,6,3
45,21,0.00008248672479987211,6,3
45,22,0.0000826828496068784,6,3
45,23,0.00008294200201570343,6,3
45,24,0.00008328141570020655,6,3
45,25,0.00008372215490768719,6,3
45,26,0.00008428978344139573,6,3
45,27,0.00008501514657972438,6,3
45,28,0.00008593530591353025,6,3
45,29,0.00008709468428443389,6,3
45,30,0.00008854650208290603,6,3
45,31,0.00009035461925344546,6,3
44,0,0.00007756481657286808,6,3
44,1,0.00007756487318586483,6,3
44,2,0.00007756496513539371,6,3
44,3,0.00007756511299184062,6,3
44,4,0.00007756534838225549,6,3
44,5,0.00007756571940020956,6,3
44,6,0.0000775662983746915,6,3
44,7,0.00007756719288018758,6,3
44,8,0.00007756856113384622,6,3
44,9,0.00007757063323855616,6,3
44,10,0.00007757374008867078,6,3
44,11,0.00007757835215384633,6,3
44,12,0.0000775851307732009,6,3
44,13,0.00007759499501439171,6,3
44,14,0.00007760920752655297,6,3
44,15,0.00007762948313510854,6,3
44,16,0.00007765812410968953,6,3
44,17,0.00007769818607269158,6,3
44,18,0.00007775367845944757,6,3
44,19,0.00007782980315685132,6,3
44,20,0.00007793323456731982,6,3
44,21,0.00007807244426227533,6,3
44,22,0.00007825807344200815,6,3
44,23,0.00007850335729880414,6,3
44,24,0.00007882460724574454,6,3
44,25,0.00007924176027604989,6,3
44,27,0.00008046555744452278,6,3
44,26,0.00007977901214496809,6,3
44,28,0.00008133647441298365,6,3
44,29,0.00008243380860173788,6,3
44,30,0.00008380793230982811,6,3
44,31,0.00008551928801414409,6,3
44,32,0.00008764066158774007,6,3
44,33,0.00009026018644993263,6,3
44,34,0.00009348535176349107,6,3
44,35,0.00009744838780178802,6,3
44,36,0.0001023135407138836,6,3
44,37,0.00010828697844851607,6,3
44,38,0.00011563030105212579,6,3
44,39,0.00012467917962009524,6,3
44,40,0.00013586915329219165,6,3
44,41,0.00014977174317473962,6,3
44,42,0.00016714533436189467,6,3
44,43,0.0001890076452078798,6,3
56,0,0.00007756481657286808,6,3
56,1,0.00007756487318586483,6,3
56,2,0.00007756496513539371,6,3
56,3,0.00007756511299184062,6,3
56,4,0.00007756534838225549,6,3
56,5,0.00007756571940020956,6,3
56,6,0.0000775662983746915,6,3
56,7,0.00007756719288018758,6,3
56,8,0.00007756856113384622,6,3
56,9,0.00007757063323855616,6,3
56,10,0.00007757374008867078,6,3
56,11,0.00007757835215384633,6,3
56,12,0.0000775851307732009,6,3
56,13,0.00007759499501439171,6,3
56,14,0.00007760920752655297,6,3
56,15,0.00007762948313510854,6,3
56,16,0.00007765812410968953,6,3
56,17,0.00007769818607269158,6,3
56,18,0.00007775367845944757,6,3
56,19,0.00007782980315685132,6,3
56,20,0.00007793323456731982,6,3
56,21,0.00007807244426227533,6,3
56,22,0.00007825807344200815,6,3
56,24,0.00007882460724574454,6,3
56,23,0.00007850335729880414,6,3
56,25,0.00007924176027604989,6,3
56,26,0.00007977901214496809,6,3
56,27,0.00008046555744452278,6,3
56,28,0.00008133647441298365,6,3
56,29,0.00008243380860173788,6,3
56,30,0.00008380793230982811,6,3
56,32,0.00008764066158774007,6,3
56,31,0.00008551928801414409,6,3
56,33,0.00009026018644993263,6,3
56,34,0.00009348535176349107,6,3
56,35,0.00009744838780178802,6,3
56,36,0.0001023135407138836,6,3
56,37,0.00010828697844851607,6,3
56,38,0.00011563030105212579,6,3
56,40,0.00013586915329219165,6,3
56,39,0.00012467917962009524,6,3
56,41,0.00014977174317473962,6,3
56,42,0.00016714533436189467,6,3
56,43,0.0001890076452078798,6,3
56,44,0.00021673982799935395,6,3
56,45,0.00025223752509890467,6,3
56,46,0.00029813192035700847,6,3
56,47,0.000358116170776613,6,3
56,48,0.0004374307419927646,6,3
56,49,0.0005435888253212884,6,3
56,50,0.0006874626423557065,6,3
56,51,0.0008849038145704852,6,3
56,52,0.001159130279613009,6,3
56,53,0.0015441409657360405,6,3
56,54,0.0020893182050063233,6,3
56,55,0.0028648774259650736,6,3
43,0,0.00007268348351915716,6,3
43,1,0.00007268353656936713,6,3
43,2,0.00007268362273229979,6,3
43,3,0.00007268376128379874,6,3
43,5,0.00007268432952948895,6,3
43,4,0.00007268398186055114,6,3
43,6,0.000072684872067769,6,3
43,7,0.00007268571027996824,6,3
43,8,0.00007268699242626384,6,3
43,9,0.00007268893412863869,6,3
43,10,0.0000726918454574999,6,3
43,11,0.00007269616727476173,6,3
43,12,0.0000727025192999444,6,3
43,13,0.00007271176276165398,6,3
43,14,0.00007272508084759941,6,3
43,15,0.00007274408046527909,6,3
43,16,0.00007277091899717924,6,3
43,17,0.00007280845976832088,6,3
43,18,0.0000728604598910109,6,3
43,19,0.0000729317938853864,6,3
43,21,0.00007315916502563255,6,3
43,20,0.00007302871611830481,6,3
43,22,0.00007333311213234826,6,3
43,23,0.00007356295970951899,6,3
43,24,0.0000738639926553268,6,3
43,25,0.00007425489328196183,6,3
43,26,0.00007475833464991037,6,3
43,27,0.00007540167406809192,6,3
43,29,0.0000772460586340327,6,3
43,28,0.00007621778222022367,6,3
43,30,0.00007853370556344186,6,3
43,31,0.00008013736170067013,6,3
43,32,0.00008212523233567135,6,3
43,33,0.0000845799044481278,6,3
43,34,0.00008760210265953352,6,3
43,35,0.00009131573568675517,6,3
43,37,0.00010147222879084507,6,3
43,36,0.00009587471328934221,6,3
43,38,0.0001083534191425803,6,3
43,39,0.00011683283088261835,6,3
43,40,0.00012731859366672197,6,3
43,41,0.00014034626145798776,6,3
43,42,0.00015662649242499874,6,3
57,0,0.00007268348351915716,6,3
57,2,0.00007268362273229979,6,3
57,1,0.00007268353656936713,6,3
57,3,0.00007268376128379874,6,3
57,4,0.00007268398186055114,6,3
57,5,0.00007268432952948895,6,3
57,6,0.000072684872067769,6,3
57,7,0.00007268571027996824,6,3
57,8,0.00007268699242626384,6,3
57,9,0.00007268893412863869,6,3
57,10,0.0000726918454574999,6,3
57,11,0.00007269616727476173,6,3
57,12,0.0000727025192999444,6,3
57,13,0.00007271176276165398,6,3
57,14,0.00007272508084759941,6,3
57,15,0.00007274408046527909,6,3
57,16,0.00007277091899717924,6,3
57,18,0.0000728604598910109,6,3
57,17,0.00007280845976832088,6,3
57,19,0.0000729317938853864,6,3
57,20,0.00007302871611830481,6,3
57,21,0.00007315916502563255,6,3
57,22,0.00007333311213234826,6,3
57,23,0.00007356295970951899,6,3
57,24,0.0000738639926553268,6,3
57,25,0.00007425489328196183,6,3
57,26,0.00007475833464991037,6,3
57,27,0.00007540167406809192,6,3
57,28,0.00007621778222022367,6,3
57,29,0.0000772460586340327,6,3
57,30,0.00007853370556344186,6,3
57,31,0.00008013736170067013,6,3
57,32,0.00008212523233567135,6,3
57,34,0.00008760210265953352,6,3
57,33,0.0000845799044481278,6,3
57,35,0.00009131573568675517,6,3
57,36,0.00009587471328934221,6,3
57,37,0.00010147222879084507,6,3
57,38,0.0001083534191425803,6,3
57,39,0.00011683283088261835,6,3
57,40,0.00012731859366672197,6,3
57,41,0.00014034626145798776,6,3
57,42,0.00015662649242499874,6,3
57,43,0.00017711295755538437,6,3
57,44,0.00020309989003244072,6,3
57,45,0.00023636363506662582,6,3
57,46,0.0002793697900316193,6,3
57,47,0.0003355790930303119,6,3
57,48,0.0004099022150917474,6,3
57,50,0.0006441990304812428,6,3
57,49,0.0005093795250494819,6,3
57,51,0.0008292147737105747,6,3
57,52,0.00108618353394364,6,3
57,53,0.0014469646083529763,6,3
57,54,0.0019578325847929784,6,3
57,55,0.002684584072714414,6,3
57,56,0.003716758072143646,6,3
42,0,0.00006743162668668422,6,3
42,1,0.00006743167590366996,6,3
42,2,0.00006743175584076748,6,3
42,3,0.00006743188438101488,6,3
42,4,0.0000674320890196552,6,3
42,5,0.00006743241156723923,6,3
42,6,0.0000674329149035821,6,3
42,7,0.00006743369254947036,6,3
42,8,0.00006743488205231441,6,3
42,9,0.00006743668345399934,6,3
42,10,0.00006743938442031806,6,3
42,11,0.0000674433939580303,6,3
42,12,0.00006744928700786868,6,3
42,13,0.0000674578625690434,6,3
42,14,0.00006747021833621571,6,3
42,15,0.0000674878451073134,6,3
42,16,0.0000675127443798344,6,3
42,17,0.0000675475725848486,6,3
42,18,0.00006759581535873782,6,3
42,19,0.0000676619950056934,6,3
42,20,0.00006775191397368087,6,3
42,21,0.0000678729370946802,6,3
42,22,0.00006803431538580473,6,3
42,23,0.00006824755497295978,6,3
42,24,0.00006852683632051294,6,3
42,25,0.00006888949182146863,6,3
