price,theta,probability,utterance_cost,alpha
49,40,0.0006435671293192071,4,1
49,40,0.0006299507830377223,4,1
49,40,0.0006319460195304742,4,1
49,30,0.0005493012708595815,4,1
49,40,0.0006322371617939896,4,1
49,30,0.0005493012708595815,4,1
49,30,0.0005493012708595815,4,1
49,30,0.0005493012708595815,4,1
49,30,0.0005493012708595815,4,1
49,30,0.0005294727851438918,4,1
49,30,0.0005376425554874476,4,1
49,30,0.0005395853739652899,4,1
49,30,0.0005393508357194913,4,1
51,30,0.0005396001085714484,4,1
51,0,0.0005260625888291853,4,1
51,40,0.0006322199522958554,4,1
51,10,0.0005260824545263291,4,1
51,20,0.0005268814879830861,4,1
51,50,0.0010752657877917684,4,1
49,30,0.0005396001085714484,4,1
49,40,0.0006322199522958554,4,1
49,0,0.0005260625888291853,4,1
49,20,0.0005268814879830861,4,1
48,20,0.0005190373185954427,4,1
52,30,0.0005315520701407788,4,1
52,0,0.0005182306111465489,4,1
48,10,0.0005182501810847839,4,1
52,40,0.0006228244655740872,4,1
52,50,0.0010592573168764889,4,1
52,20,0.0005190373185954427,4,1
48,0,0.0005182306111465489,4,1
48,30,0.0005315665853793012,4,1
48,40,0.0006228244655740872,4,1
52,0,0.0005275519754085192,4,1
52,0,0.0005275519754085192,4,1
52,0,0.0005275519754085192,4,1
52,0,0.0005275519754085192,4,1
52,0,0.0005275519754085192,4,1
52,0,0.0005275519754085192,4,1
52,0,0.000516349714584568,4,1
52,0,0.0005179910993083213,4,1
52,0,0.0005182164535145022,4,1
52,10,0.0005275718909040443,4,1
52,10,0.0005275718909040443,4,1
52,10,0.0005275718909040443,4,1
52,10,0.0005275718909040443,4,1
52,10,0.0005275718909040443,4,1
52,10,0.0005163692147674623,4,1
52,10,0.0005275718909040443,4,1
52,10,0.0005180106603644829,4,1
52,10,0.0005182360229277191,4,1
52,30,0.0005411233175403929,4,1
52,10,0.0005182501810847839,4,1
52,30,0.0005411233175403929,4,1
52,30,0.0005411233175403929,4,1
52,30,0.0005411233175403929,4,1
52,30,0.0005411233175403929,4,1
52,30,0.0005411233175403929,4,1
52,30,0.0005296381761888066,4,1
52,30,0.0005313210236815971,4,1
52,20,0.0005283729269363494,4,1
52,30,0.0005315665853793012,4,1
52,20,0.0005283729269363494,4,1
52,20,0.0005283729269363494,4,1
52,20,0.0005283729269363494,4,1
52,20,0.0005283729269363494,4,1
52,20,0.0005283729269363494,4,1
52,20,0.0005171535466747025,4,1
52,20,0.000519023139321813,4,1
52,20,0.0005187974406326415,4,1
52,50,0.0010779460035541205,4,1
52,50,0.0010779460035541205,4,1
52,50,0.0010779460035541205,4,1
52,50,0.0010779460035541205,4,1
52,50,0.0010779460035541205,4,1
52,50,0.0010779460035541205,4,1
52,50,0.0010554847193846048,4,1
52,50,0.001058776945951826,4,1
52,50,0.0010592289222079233,4,1
52,40,0.000633985753450368,4,1
52,40,0.000633985753450368,4,1
52,40,0.000633985753450368,4,1
52,40,0.000633985753450368,4,1
52,40,0.000633985753450368,4,1
52,40,0.0006205721262415947,4,1
52,40,0.000633985753450368,4,1
52,40,0.0006225376578132694,4,1
52,40,0.0006228075122895839,4,1
48,0,0.0005275519754085192,4,1
48,0,0.0005275519754085192,4,1
48,0,0.0005275519754085192,4,1
48,0,0.0005275519754085192,4,1
48,0,0.0005275519754085192,4,1
48,0,0.0005084999354243307,4,1
48,0,0.000516349714584568,4,1
48,0,0.0005179910993083213,4,1
48,0,0.0005182164535145022,4,1
48,10,0.0005275718909040443,4,1
48,10,0.0005275718909040443,4,1
48,10,0.0005275718909040443,4,1
48,10,0.0005275718909040443,4,1
48,10,0.0005275718909040443,4,1
48,10,0.0005085191443884843,4,1
48,10,0.0005163692147674623,4,1
48,10,0.0005180106603644829,4,1
48,10,0.0005182360229277191,4,1
48,20,0.0005283729269363494,4,1
48,20,0.0005283729269363494,4,1
48,20,0.0005283729269363494,4,1
48,20,0.0005283729269363494,4,1
48,20,0.0005283729269363494,4,1
48,20,0.00050929176328966,4,1
48,20,0.0005171535466747025,4,1
48,20,0.0005187974406326415,4,1
48,20,0.000519023139321813,4,1
48,40,0.000633985753450368,4,1
48,40,0.000633985753450368,4,1
48,40,0.000633985753450368,4,1
48,40,0.000633985753450368,4,1
48,40,0.000633985753450368,4,1
48,40,0.0006111715180831969,4,1
48,40,0.0006205721262415947,4,1
48,40,0.0006225376578132694,4,1
48,40,0.0006228075122895839,4,1
48,30,0.0005411233175403929,4,1
48,30,0.0005411233175403929,4,1
48,30,0.0005411233175403929,4,1
48,30,0.0005411233175403929,4,1
48,30,0.0005411233175403929,4,1
48,30,0.0005296381761888066,4,1
48,30,0.0005215900367316923,4,1
48,30,0.0005313210236815971,4,1
48,30,0.0005315520701407788,4,1
53,20,0.0005153273307312333,4,1
53,20,0.0005153273307312333,4,1
53,20,0.0005153273307312333,4,1
53,20,0.0005153273307312333,4,1
53,20,0.0005153273307312333,4,1
53,20,0.0005153273307312333,4,1
53,20,0.0005043849584257156,4,1
53,20,0.0005059882644282814,4,1
53,20,0.0005062083905874975,4,1
53,10,0.0005145460723826257,4,1
53,10,0.0005145460723826257,4,1
53,10,0.0005145460723826257,4,1
53,10,0.0005145460723826257,4,1
53,10,0.0005145460723826257,4,1
53,10,0.0005145460723826257,4,1
53,10,0.0005036199917751558,4,1
53,10,0.0005052209098671515,4,1
53,10,0.0005054407081994263,4,1
53,40,0.000618332562838831,4,1
53,40,0.000618332562838831,4,1
53,40,0.000618332562838831,4,1
53,40,0.000618332562838831,4,1
53,40,0.000618332562838831,4,1
53,40,0.000618332562838831,4,1
53,40,0.0006052501198283602,4,1
53,40,0.000607167122170195,4,1
53,40,0.0006074303139044325,4,1
53,30,0.0005277629125349038,4,1
53,30,0.0005277629125349038,4,1
53,30,0.0005277629125349038,4,1
53,30,0.0005277629125349038,4,1
53,30,0.0005277629125349038,4,1
53,30,0.0005277629125349038,4,1
53,30,0.0005165613408152824,4,1
53,30,0.0005182026385848631,4,1
53,30,0.0005184279804769541,4,1
53,50,0.0010513313766942175,4,1
53,50,0.0010513313766942175,4,1
53,50,0.0010513313766942175,4,1
53,50,0.0010513313766942175,4,1
53,50,0.0010513313766942175,4,1
53,50,0.0010513313766942175,4,1
53,50,0.001029424664548713,4,1
53,50,0.0010326356056143081,4,1
53,50,0.0010330764225179258,4,1
53,20,0.0005062222197730195,4,1
47,0,0.0005054354300358344,4,1
47,20,0.0005062222197730195,4,1
47,10,0.0005054545167897522,4,1
47,40,0.0006074468486101402,4,1
53,0,0.0005054354300358344,4,1
47,30,0.0005184421373323508,4,1
53,10,0.0005054545167897522,4,1
53,30,0.0005184421373323508,4,1
53,40,0.0006074468486101402,4,1
53,50,0.0010331041161184377,4,1
47,0,0.000514526648603273,4,1
47,0,0.000514526648603273,4,1
47,0,0.000514526648603273,4,1
47,0,0.000514526648603273,4,1
47,0,0.000514526648603273,4,1
47,0,0.0004959450059612763,4,1
47,0,0.0005036009730543103,4,1
47,0,0.0005052018317760067,4,1
47,0,0.0005054216219575639,4,1
47,10,0.0005145460723826257,4,1
47,10,0.0005145460723826257,4,1
47,10,0.0005145460723826257,4,1
47,10,0.0005145460723826257,4,1
47,10,0.0005145460723826257,4,1
47,10,0.0004959637406536096,4,1
47,10,0.0005036199917751558,4,1
47,10,0.0005052209098671515,4,1
47,10,0.0005054407081994263,4,1
47,20,0.0005153273307312333,4,1
47,20,0.0005153273307312333,4,1
47,20,0.0005153273307312333,4,1
47,20,0.0005153273307312333,4,1
47,20,0.0005153273307312333,4,1
47,20,0.0004967172834937462,4,1
47,20,0.0005043849584257156,4,1
47,20,0.0005059882644282814,4,1
47,20,0.0005062083905874975,4,1
47,40,0.000618332562838831,4,1
47,40,0.000618332562838831,4,1
47,40,0.000618332562838831,4,1
47,40,0.000618332562838831,4,1
47,40,0.000618332562838831,4,1
47,40,0.000596081613906593,4,1
47,40,0.0006052501198283602,4,1
47,40,0.000607167122170195,4,1
47,40,0.0006074303139044325,4,1
47,30,0.0005277629125349038,4,1
47,30,0.0005277629125349038,4,1
47,30,0.0005277629125349038,4,1
47,30,0.0005277629125349038,4,1
47,30,0.0005277629125349038,4,1
47,30,0.0005087119109668704,4,1
47,30,0.0005165613408152824,4,1
47,30,0.0005182026385848631,4,1
47,30,0.0005184279804769541,4,1
53,0,0.000514526648603273,4,1
53,0,0.000514526648603273,4,1
53,0,0.000514526648603273,4,1
53,0,0.000514526648603273,4,1
53,0,0.000514526648603273,4,1
53,0,0.000514526648603273,4,1
53,0,0.0005036009730543103,4,1
53,0,0.0005052018317760067,4,1
53,0,0.0005054216219575639,4,1
46,10,0.0004968484494534995,4,1
46,10,0.0004968484494534995,4,1
46,10,0.0004968484494534995,4,1
46,10,0.0004968484494534995,4,1
46,10,0.0004968484494534995,4,1
46,10,0.0004789052501904281,4,1
46,10,0.00048629816737032666,4,1
46,10,0.0004878440224733041,4,1
46,10,0.0004880562609227738,4,1
46,0,0.0004968296937478931,4,1
46,0,0.0004968296937478931,4,1
46,0,0.0004968296937478931,4,1
46,0,0.0004968296937478931,4,1
46,0,0.0004968296937478931,4,1
46,0,0.0004788871598709469,4,1
46,0,0.00048627980279139033,4,1
46,0,0.000487825600566089,4,1
46,0,0.0004880378311451811,4,1
46,30,0.0005096107012493911,4,1
46,30,0.0005096107012493911,4,1
46,30,0.0005096107012493911,4,1
46,30,0.0005096107012493911,4,1
46,30,0.0005096107012493911,4,1
46,30,0.0004912149518740556,4,1
46,30,0.0004987944034695549,4,1
46,30,0.0005003792494059561,4,1
46,30,0.0005005968407465408,4,1
46,20,0.000497602836708523,4,1
46,20,0.000497602836708523,4,1
46,20,0.000497602836708523,4,1
46,20,0.000497602836708523,4,1
46,20,0.000497602836708523,4,1
46,20,0.00047963287520170263,4,1
46,20,0.0004870368232742661,4,1
46,20,0.0004887975391574326,4,1
46,20,0.0004885849841565087,4,1
46,40,0.0005970652417391872,4,1
46,40,0.0005970652417391872,4,1
46,40,0.0005970652417391872,4,1
46,40,0.0005970652417391872,4,1
46,40,0.0005970652417391872,4,1
46,40,0.0005755796060124199,4,1
46,40,0.0005844327645448356,4,1
46,40,0.0005862838322961236,4,1
46,40,0.0005865379716474548,4,1
54,0,0.0004968296937478931,4,1
54,0,0.0004968296937478931,4,1
54,0,0.0004968296937478931,4,1
54,0,0.0004968296937478931,4,1
54,0,0.0004968296937478931,4,1
54,0,0.0004968296937478931,4,1
54,0,0.00048627980279139033,4,1
54,0,0.000487825600566089,4,1
54,0,0.0004880378311451811,4,1
54,20,0.000497602836708523,4,1
54,20,0.000497602836708523,4,1
54,20,0.000497602836708523,4,1
54,20,0.000497602836708523,4,1
54,20,0.000497602836708523,4,1
54,20,0.000497602836708523,4,1
54,20,0.0004870368232742661,4,1
54,20,0.0004885849841565087,4,1
54,10,0.0004968484494534995,4,1
54,20,0.0004888108926932035,4,1
54,10,0.0004968484494534995,4,1
54,10,0.0004968484494534995,4,1
54,10,0.0004968484494534995,4,1
54,10,0.0004968484494534995,4,1
54,10,0.0004968484494534995,4,1
54,10,0.00048629816737032666,4,1
54,10,0.0004878440224733041,4,1
54,10,0.0004880562609227738,4,1
54,30,0.0005096107012493911,4,1
54,30,0.0005096107012493911,4,1
54,30,0.0005096107012493911,4,1
54,30,0.0005096107012493911,4,1
54,30,0.0005096107012493911,4,1
54,30,0.0005096107012493911,4,1
54,30,0.0004987944034695549,4,1
54,30,0.0005003792494059561,4,1
54,30,0.0005005968407465408,4,1
54,50,0.0010151712206325101,4,1
54,50,0.0010151712206325101,4,1
54,50,0.0010151712206325101,4,1
54,50,0.0010151712206325101,4,1
54,50,0.0010151712206325101,4,1
54,50,0.0010151712206325101,4,1
54,50,0.0009940179817947968,4,1
54,50,0.0009971184837233025,4,1
54,50,0.000997544138891636,4,1
54,40,0.0005970652417391872,4,1
54,40,0.0005970652417391872,4,1
54,40,0.0005970652417391872,4,1
54,40,0.0005970652417391872,4,1
54,40,0.0005970652417391872,4,1
54,40,0.0005970652417391872,4,1
54,40,0.0005844327645448356,4,1
54,40,0.0005862838322961236,4,1
54,40,0.0005865379716474548,4,1
46,0,0.0004880511642996784,4,1
46,10,0.0004880695945717146,4,1
46,40,0.00058655393764804,4,1
46,30,0.0005006105106821042,4,1
46,20,0.0004888108926932035,4,1
54,0,0.0004880511642996784,4,1
54,40,0.00058655393764804,4,1
54,20,0.0004887975391574326,4,1
54,10,0.0004880695945717146,4,1
54,30,0.0005006105106821042,4,1
54,50,0.000997570879980943,4,1
45,0,0.00047496796386838503,4,1
45,0,0.00047496796386838503,4,1
45,0,0.00047496796386838503,4,1
45,0,0.00047496796386838503,4,1
45,0,0.00047496796386838503,4,1
45,0,0.0004578149456623169,4,1
45,0,0.0004648822940911948,4,1
45,0,0.0004663600729575543,4,1
45,0,0.00046656296486858716,4,1
45,10,0.0004749858942767609,4,1
45,10,0.0004749858942767609,4,1
45,10,0.0004749858942767609,4,1
45,10,0.0004749858942767609,4,1
45,10,0.0004749858942767609,4,1
45,10,0.000457832239963196,4,1
45,10,0.0004648998505834376,4,1
45,10,0.00046637768425549214,4,1
45,10,0.00046658058369058574,4,1
45,20,0.00047570708663502003,4,1
45,20,0.00047570708663502003,4,1
45,20,0.00047570708663502003,4,1
45,20,0.00047570708663502003,4,1
45,20,0.00047570708663502003,4,1
45,20,0.0004585278476823275,4,1
45,20,0.00046560600380879516,4,1
45,20,0.00046708604180014876,4,1
45,20,0.00046728924385765316,4,1
45,40,0.0005707929009358827,4,1
45,20,0.0004673020098049703,4,1
45,40,0.0005707929009358827,4,1
45,40,0.0005707929009358827,4,1
45,40,0.0005707929009358827,4,1
55,50,0.0009536753049212259,4,1
45,40,0.0005707929009358827,4,1
45,40,0.0005502526860856441,4,1
45,40,0.000558716283843308,4,1
45,40,0.0005604859000556148,4,1
45,30,0.000487186575568863,4,1
45,40,0.000560744120106961,4,1
45,30,0.000487186575568863,4,1
45,30,0.000487186575568863,4,1
45,30,0.000487186575568863,4,1
45,30,0.000487186575568863,4,1
45,30,0.0004696002844622975,4,1
45,30,0.00047684622152454486,4,1
45,30,0.00047836133033734446,4,1
45,30,0.0004785693471231635,4,1
55,0,0.00047496796386838503,4,1
55,0,0.00047496796386838503,4,1
55,0,0.00047496796386838503,4,1
55,0,0.00047496796386838503,4,1
55,0,0.00047496796386838503,4,1
55,0,0.00047496796386838503,4,1
55,0,0.0004648822940911948,4,1
55,0,0.0004663600729575543,4,1
55,0,0.00046656296486858716,4,1
55,0,0.0004665757113314561,4,1
55,30,0.000487186575568863,4,1
55,30,0.000487186575568863,4,1
55,30,0.000487186575568863,4,1
55,30,0.000487186575568863,4,1
55,30,0.000487186575568863,4,1
55,30,0.000487186575568863,4,1
55,30,0.00047684622152454486,4,1
55,30,0.00047836133033734446,4,1
55,30,0.0004785693471231635,4,1
55,20,0.00047570708663502003,4,1
55,20,0.00047570708663502003,4,1
55,20,0.00047570708663502003,4,1
55,20,0.00047570708663502003,4,1
55,20,0.00047570708663502003,4,1
55,20,0.00047570708663502003,4,1
55,20,0.00046560600380879516,4,1
55,20,0.00046728924385765316,4,1
55,20,0.00046708604180014876,4,1
55,10,0.0004749858942767609,4,1
55,10,0.0004749858942767609,4,1
55,10,0.0004749858942767609,4,1
55,10,0.0004749858942767609,4,1
55,10,0.0004749858942767609,4,1
55,10,0.0004749858942767609,4,1
55,10,0.0004648998505834376,4,1
55,10,0.00046637768425549214,4,1
55,10,0.00046658058369058574,4,1
55,40,0.0005707929009358827,4,1
55,40,0.0005707929009358827,4,1
55,40,0.0005707929009358827,4,1
55,40,0.0005707929009358827,4,1
55,40,0.0005707929009358827,4,1
55,40,0.0005707929009358827,4,1
55,40,0.000558716283843308,4,1
55,40,0.0005604859000556148,4,1
55,40,0.0005607288566497135,4,1
55,50,0.0009705011872464211,4,1
55,50,0.0009705011872464211,4,1
55,50,0.0009705011872464211,4,1
55,50,0.0009705011872464211,4,1
55,50,0.0009705011872464211,4,1
55,50,0.0009705011872464211,4,1
55,50,0.0009532428152128651,4,1
45,30,0.0004785824155479024,4,1
55,50,0.0009502787430036471,4,1
55,50,0.0009536497405056919,4,1
45,40,0.0005607288566497135,4,1
45,10,0.0004665933306261406,4,1
45,0,0.0004665757113314561,4,1
55,20,0.0004673020098049703,4,1
55,30,0.0004785824155479024,4,1
55,10,0.0004665933306261406,4,1
55,40,0.000560744120106961,4,1
44,0,0.0004495500333592845,4,1
44,0,0.0004495500333592845,4,1
44,0,0.0004495500333592845,4,1
44,0,0.0004495500333592845,4,1
44,0,0.0004495500333592845,4,1
44,0,0.0004333149596420038,4,1
44,0,0.0004400040986232673,4,1
44,0,0.0004414027940916084,4,1
44,0,0.00044159482823351125,4,1
44,10,0.00044956700422110486,4,1
44,10,0.00044956700422110486,4,1
44,10,0.00044956700422110486,4,1
44,10,0.00044956700422110486,4,1
44,10,0.00044956700422110486,4,1
44,10,0.0004333313284376459,4,1
44,10,0.0004414194629201976,4,1
44,10,0.0004400207155790921,4,1
44,10,0.0004416115041835115,4,1
44,30,0.0004611147655420986,4,1
44,30,0.0004611147655420986,4,1
44,30,0.0004611147655420986,4,1
44,30,0.0004611147655420986,4,1
44,30,0.0004611147655420986,4,1
44,30,0.0004444696055417628,4,1
44,30,0.0004513277759781916,4,1
44,30,0.00045276180367932175,4,1
44,30,0.00045295868843812237,4,1
44,20,0.0004502496019400603,4,1
44,20,0.0004502496019400603,4,1
44,20,0.0004502496019400603,4,1
44,20,0.0004502496019400603,4,1
44,20,0.00043398971068051056,4,1
44,20,0.0004502496019400603,4,1
44,20,0.0004406890789849756,4,1
44,20,0.0004420899126811404,4,1
44,20,0.00044228224037201413,4,1
44,40,0.0005402468949002083,4,1
44,40,0.0005402468949002083,4,1
44,40,0.0005402468949002083,4,1
44,40,0.0005402468949002083,4,1
44,40,0.0005402468949002083,4,1
44,40,0.0005208058905092451,4,1
44,40,0.0005288165584779002,4,1
44,40,0.0005307214283661529,4,1
44,20,0.0004422943231491251,4,1
44,40,0.0005304914736043783,4,1
56,0,0.0004495500333592845,4,1
56,0,0.0004495500333592845,4,1
56,0,0.0004495500333592845,4,1
56,0,0.0004495500333592845,4,1
56,0,0.0004495500333592845,4,1
56,0,0.0004495500333592845,4,1
56,0,0.0004400040986232673,4,1
56,0,0.00044159482823351125,4,1
56,0,0.0004414027940916084,4,1
56,20,0.0004502496019400603,4,1
56,20,0.0004502496019400603,4,1
56,20,0.0004502496019400603,4,1
56,20,0.0004502496019400603,4,1
56,20,0.0004502496019400603,4,1
56,20,0.0004502496019400603,4,1
56,20,0.0004406890789849756,4,1
56,20,0.0004420899126811404,4,1
56,20,0.00044228224037201413,4,1
56,10,0.00044956700422110486,4,1
56,10,0.00044956700422110486,4,1
56,10,0.00044956700422110486,4,1
56,10,0.00044956700422110486,4,1
56,10,0.00044956700422110486,4,1
56,10,0.00044956700422110486,4,1
56,10,0.0004400207155790921,4,1
56,10,0.0004414194629201976,4,1
56,10,0.0004416115041835115,4,1
56,40,0.0005402468949002083,4,1
56,40,0.0005402468949002083,4,1
56,40,0.0005402468949002083,4,1
56,40,0.0005402468949002083,4,1
56,40,0.0005402468949002083,4,1
56,40,0.0005402468949002083,4,1
56,40,0.0005288165584779002,4,1
56,40,0.0005304914736043783,4,1
56,40,0.0005307214283661529,4,1
56,30,0.0004611147655420986,4,1
56,30,0.0004611147655420986,4,1
56,30,0.0004611147655420986,4,1
56,30,0.0004611147655420986,4,1
56,30,0.0004611147655420986,4,1
56,30,0.0004611147655420986,4,1
56,30,0.0004513277759781916,4,1
56,30,0.00045276180367932175,4,1
56,30,0.00045295868843812237,4,1
56,50,0.0009185647755029463,4,1
56,50,0.0009185647755029463,4,1
56,50,0.0009185647755029463,4,1
56,50,0.0009185647755029463,4,1
44,30,0.0004529710575055632,4,1
56,50,0.0009185647755029463,4,1
56,50,0.0008994245362120613,4,1
44,10,0.00044162356896627626,4,1
56,50,0.0009185647755029463,4,1
56,50,0.000902229985972674,4,1
56,50,0.0009026151346413865,4,1
44,0,0.00044160689256888587,4,1
56,20,0.0004422943231491251,4,1
44,40,0.0005307358749988447,4,1
56,0,0.00044160689256888587,4,1
56,50,0.0009026393309761494,4,1
56,10,0.00044162356896627626,4,1
56,30,0.0004529710575055632,4,1
56,40,0.0005307358749988447,4,1
43,20,0.0004144597198528183,4,1
43,10,0.00041383117777989663,4,1
43,0,0.000421258811461376,4,1
43,0,0.000421258811461376,4,1
43,0,0.000421258811461376,4,1
43,0,0.000421258811461376,4,1
43,0,0.000421258811461376,4,1
43,0,0.00040604544843029464,4,1
43,0,0.00041231362444596627,4,1
43,0,0.0004136242967780021,4,1
43,0,0.00041380424576782524,4,1
43,10,0.0004212747143076654,4,1
43,10,0.0004212747143076654,4,1
43,10,0.0004212747143076654,4,1
43,10,0.0004212747143076654,4,1
43,10,0.0004212747143076654,4,1
43,10,0.000406060787099821,4,1
43,10,0.00041363991659870914,4,1
43,10,0.0004123291956583818,4,1
43,10,0.0004138198722617766,4,1
43,20,0.00042191435457561216,4,1
43,20,0.00042191435457561216,4,1
43,20,0.00042191435457561216,4,1
43,20,0.00042191435457561216,4,1
43,20,0.00042191435457561216,4,1
43,20,0.00040667773582751717,4,1
43,20,0.00041295549741145437,4,1
43,20,0.00041426817340769844,4,1
43,20,0.00041444839747277777,4,1
43,30,0.0004320957483375609,4,1
43,30,0.0004320957483375609,4,1
43,30,0.0004320957483375609,4,1
43,30,0.0004320957483375609,4,1
43,30,0.0004320957483375609,4,1
43,30,0.0004164981067003687,4,1
43,30,0.0004229246766313303,4,1
43,30,0.00042426845765714097,4,1
43,30,0.00042445295200333746,4,1
43,40,0.0005062479100284564,4,1
43,40,0.0005062479100284564,4,1
43,40,0.0005062479100284564,4,1
43,40,0.0005062479100284564,4,1
43,40,0.0005062479100284564,4,1
43,40,0.0004880303729455323,4,1
43,40,0.0004955369110771623,4,1
43,40,0.000497321903103785,4,1
43,0,0.0004138155508667097,4,1
43,40,0.0004971064199262805,4,1
57,0,0.000421258811461376,4,1
57,0,0.000421258811461376,4,1
57,0,0.000421258811461376,4,1
57,0,0.000421258811461376,4,1
57,0,0.000421258811461376,4,1
57,0,0.00041231362444596627,4,1
57,0,0.000421258811461376,4,1
57,0,0.0004136242967780021,4,1
57,0,0.00041380424576782524,4,1
57,20,0.00042191435457561216,4,1
57,20,0.00042191435457561216,4,1
57,20,0.00042191435457561216,4,1
57,20,0.00042191435457561216,4,1
57,20,0.00042191435457561216,4,1
57,20,0.00042191435457561216,4,1
57,20,0.00041295549741145437,4,1
57,20,0.00041426817340769844,4,1
57,20,0.00041444839747277777,4,1
57,10,0.0004212747143076654,4,1
57,10,0.0004212747143076654,4,1
57,10,0.0004212747143076654,4,1
57,10,0.0004212747143076654,4,1
57,10,0.0004212747143076654,4,1
