price,theta,probability,utterance_cost,alpha
53,9,0.0002253626628460465,4,3
53,11,0.0002253847394610929,4,3
53,12,0.00022540412671039113,4,3
53,14,0.00022547298721240972,4,3
53,13,0.00022543233892514125,4,3
53,15,0.00022553097576873785,4,3
53,16,0.00022561288859882647,4,3
53,18,0.00022588616604240144,4,3
53,17,0.00022572746373507974,4,3
53,19,0.00022610386881257374,4,3
53,20,0.00022639965316047084,4,3
53,21,0.00022679773383660188,4,3
53,22,0.00022732851998016545,4,3
53,23,0.00022802982150003316,4,3
53,24,0.00022894821659503586,4,3
53,26,0.00023167598883252292,4,3
53,25,0.00023014060463730384,4,3
53,27,0.00023363754980598478,4,3
53,28,0.0002361251113110254,4,3
53,30,0.0002431795020565607,4,3
53,29,0.00023925814257191047,4,3
53,31,0.000248060209541733,4,3
53,32,0.0002541056291080259,4,3
53,34,0.0002707351132229401,4,3
53,33,0.0002615635855701226,4,3
53,35,0.0002819887741686899,4,3
53,36,0.00029577980350034534,4,3
53,37,0.0003126758654132626,4,3
53,38,0.0003333916516792966,4,3
53,39,0.00035883575960182366,4,3
53,40,0.0003901741034482425,4,3
53,42,0.0004770326999260458,4,3
53,41,0.0004289162347422338,4,3
53,43,0.0005371148350716931,4,3
53,44,0.0006125913008444833,4,3
53,46,0.0008294681368507618,4,3
53,45,0.0007080191695837966,4,3
53,47,0.000985012339885109,4,3
53,48,0.0011853239393627274,4,3
53,50,0.0017796325820527237,4,3
53,49,0.0014443114212130098,4,3
53,51,0.0022126969608413562,4,3
53,52,0.0027674351489557964,4,3
46,0,0.00021759533303092717,4,3
46,1,0.00021759548937942284,4,3
46,2,0.00021759574331705017,4,3
46,3,0.00021759615165316417,4,3
46,4,0.00021759680173236227,4,3
46,5,0.00021759782637486793,4,3
46,6,0.00021759942533185672,4,3
46,7,0.00021760189569184065,4,3
46,8,0.00021760567440261158,4,3
46,9,0.00021761139693727226,4,3
46,10,0.00021761997712094568,4,3
46,11,0.00021763271423526272,4,3
46,12,0.00021765143466725197,4,3
46,13,0.00021767867653325193,4,3
46,15,0.00021777392079888675,4,3
46,14,0.00021771792673762753,4,3
46,16,0.00021785301626730887,4,3
46,17,0.00021796365063388596,4,3
46,18,0.00021811689443371275,4,3
46,19,0.00021832710939716777,4,3
46,20,0.00021861272035119796,4,3
46,21,0.00021899710918887164,4,3
46,22,0.00021950963913823108,4,3
46,23,0.00022018681965023495,4,3
46,24,0.00022107362688369544,4,3
46,25,0.00022222500317776417,4,3
46,26,0.00022370757839824541,4,3
46,27,0.00022560167220341256,4,3
46,28,0.0002280036749453178,4,3
46,29,0.0002310289467481949,4,3
46,30,0.00023481543251549787,4,3
46,31,0.00023952826986165456,4,3
46,32,0.00024536575944524063,4,3
46,33,0.0002525672022375762,4,3
46,34,0.0002614232785697132,4,3
46,35,0.00027228987398590285,4,3
46,36,0.00028560656593551193,4,3
46,37,0.0003019214940126649,4,3
46,39,0.0003464937356164627,4,3
46,38,0.0003219247684285564,4,3
46,40,0.0003767542086513349,4,3
46,41,0.0004141638185873516,4,3
46,42,0.00046062533564657216,4,3
46,43,0.000518640967849809,4,3
46,44,0.0005915214483397174,4,3
46,45,0.0006836671106284837,4,3
54,0,0.00021759533303092717,4,3
54,1,0.00021759548937942284,4,3
54,2,0.00021759574331705017,4,3
54,4,0.00021759680173236227,4,3
54,3,0.00021759615165316417,4,3
54,5,0.00021759782637486793,4,3
54,6,0.00021759942533185672,4,3
54,7,0.00021760189569184065,4,3
54,8,0.00021760567440261158,4,3
54,9,0.00021761139693727226,4,3
54,10,0.00021761997712094568,4,3
54,11,0.00021763271423526272,4,3
54,12,0.00021765143466725197,4,3
54,13,0.00021767867653325193,4,3
54,14,0.00021771792673762753,4,3
54,15,0.00021777392079888675,4,3
54,16,0.00021785301626730887,4,3
54,17,0.00021796365063388596,4,3
54,18,0.00021811689443371275,4,3
54,19,0.00021832710939716777,4,3
54,20,0.00021861272035119796,4,3
54,21,0.00021899710918887164,4,3
54,22,0.00021950963913823108,4,3
54,23,0.00022018681965023495,4,3
54,24,0.00022107362688369544,4,3
54,25,0.00022222500317776417,4,3
54,26,0.00022370757839824541,4,3
54,27,0.00022560167220341256,4,3
54,28,0.0002280036749453178,4,3
54,29,0.0002310289467481949,4,3
54,30,0.00023481543251549787,4,3
54,31,0.00023952826986165456,4,3
54,32,0.00024536575944524063,4,3
54,33,0.0002525672022375762,4,3
54,34,0.0002614232785697132,4,3
54,36,0.00028560656593551193,4,3
54,35,0.00027228987398590285,4,3
54,37,0.0003019214940126649,4,3
54,38,0.0003219247684285564,4,3
54,39,0.0003464937356164627,4,3
54,40,0.0003767542086513349,4,3
54,41,0.0004141638185873516,4,3
54,42,0.00046062533564657216,4,3
54,43,0.000518640967849809,4,3
54,44,0.0005915214483397174,4,3
54,45,0.0006836671106284837,4,3
54,46,0.0008009388853306111,4,3
54,47,0.0009511332027048334,4,3
54,48,0.0011445551583854066,4,3
54,49,0.0013946348610431934,4,3
54,50,0.0017184227738742002,4,3
54,51,0.002136592062619002,4,3
54,52,0.0026722502347648527,4,3
54,53,0.003347489889259589,4,3
45,33,0.0002414536234373866,4,3
45,32,0.0002345690618601836,4,3
45,34,0.0002499200106044003,4,3
45,35,0.0002603084490652221,4,3
45,36,0.0002730391737790671,4,3
45,37,0.0002886362048482202,4,3
45,38,0.0003077592859353142,4,3
45,39,0.0003312471580702486,4,3
45,40,0.00036017609578056266,4,3
45,41,0.0003959395907648954,4,3
45,42,0.00044035668667030236,4,3
45,43,0.000495819488203439,4,3
45,44,0.0005654930480965931,4,3
55,0,0.00020802060258782716,4,3
55,1,0.00020802075205660406,4,3
55,2,0.00020802099482035015,4,3
55,3,0.00020802138518867077,4,3
55,4,0.00020802200666278272,4,3
55,5,0.00020802298621849552,4,3
55,6,0.0002080245148174389,4,3
55,7,0.00020802687647550073,4,3
55,8,0.0002080304889136933,4,3
55,9,0.0002080359596427382,4,3
55,10,0.00020804416227720247,4,3
55,11,0.00020805633892712777,4,3
55,12,0.0002080742356140138,4,3
55,13,0.00020810027877083003,4,3
55,14,0.00020813780186956758,4,3
55,15,0.00020819133205425598,4,3
55,16,0.00020826694712730904,4,3
55,17,0.0002083727133093404,4,3
55,18,0.00020851921400463855,4,3
55,19,0.00020872017899208466,4,3
55,20,0.0002089932223608707,4,3
55,21,0.00020936069714319844,4,3
55,22,0.00020985067451277162,4,3
55,23,0.00021049805741481096,4,3
55,24,0.00021134584294639475,4,3
55,25,0.00021244655584846584,4,3
55,26,0.00021386389410866822,4,3
55,27,0.00021567464312253947,4,3
55,28,0.00021797095182929708,4,3
55,29,0.0002208631042236548,4,3
55,30,0.00022448297529364906,4,3
55,31,0.00022898843619205376,4,3
55,32,0.0002345690618601836,4,3
55,33,0.0002414536234373866,4,3
55,34,0.0002499200106044003,4,3
55,35,0.0002603084490652221,4,3
55,36,0.0002730391737790671,4,3
55,37,0.0002886362048482202,4,3
55,38,0.0003077592859353142,4,3
55,39,0.0003312471580702486,4,3
55,40,0.00036017609578056266,4,3
55,41,0.0003959395907648954,4,3
55,42,0.00044035668667030236,4,3
55,43,0.000495819488203439,4,3
55,44,0.0005654930480965931,4,3
55,45,0.0006535840743523765,4,3
55,46,0.0007656956022067603,4,3
55,47,0.0009092809997897701,4,3
55,48,0.0010941919131532934,4,3
55,49,0.0013332674931174262,4,3
55,50,0.001642807940513816,4,3
55,51,0.0020425767508864792,4,3
55,52,0.0025546646444950995,4,3
55,53,0.0032001920915347283,4,3
55,54,0.0039927830713559105,4,3
45,0,0.00020802060258782716,4,3
45,1,0.00020802075205660406,4,3
45,2,0.00020802099482035015,4,3
45,3,0.00020802138518867077,4,3
45,4,0.00020802200666278272,4,3
45,5,0.00020802298621849552,4,3
45,6,0.0002080245148174389,4,3
45,7,0.00020802687647550073,4,3
45,8,0.0002080304889136933,4,3
45,9,0.0002080359596427382,4,3
45,10,0.00020804416227720247,4,3
45,11,0.00020805633892712777,4,3
45,12,0.0002080742356140138,4,3
45,13,0.00020810027877083003,4,3
45,14,0.00020813780186956758,4,3
45,15,0.00020819133205425598,4,3
45,16,0.00020826694712730904,4,3
45,17,0.0002083727133093404,4,3
45,18,0.00020851921400463855,4,3
45,19,0.00020872017899208466,4,3
45,20,0.0002089932223608707,4,3
45,21,0.00020936069714319844,4,3
45,22,0.00020985067451277162,4,3
45,23,0.00021049805741481096,4,3
45,24,0.00021134584294639475,4,3
45,25,0.00021244655584846584,4,3
45,26,0.00021386389410866822,4,3
45,27,0.00021567464312253947,4,3
45,28,0.00021797095182929708,4,3
45,29,0.0002208631042236548,4,3
45,30,0.00022448297529364906,4,3
45,31,0.00022898843619205376,4,3
44,0,0.00019688837131484927,4,3
44,1,0.0001968885127847976,4,3
44,2,0.0001968887425570316,4,3
44,3,0.0001968891120347752,4,3
44,4,0.00019688970025067467,4,3
44,5,0.0001968906273854217,4,3
44,6,0.00019689207418132924,4,3
44,7,0.0001968943094551601,4,3
44,8,0.0001968977285735713,4,3
44,9,0.00019690290653632224,4,3
44,10,0.00019691067020645943,4,3
44,11,0.00019692219522245323,4,3
44,12,0.00019693913416738915,4,3
44,13,0.00019696378362357668,4,3
44,14,0.00019699929867211067,4,3
44,15,0.00019704996418672013,4,3
44,16,0.00019712153271596707,4,3
44,17,0.00019722163881633062,4,3
44,18,0.00019736029952077558,4,3
44,19,0.00019755050985848896,4,3
44,20,0.0001978089412999415,4,3
44,21,0.00019815675065387915,4,3
44,22,0.00019862050686396702,4,3
44,23,0.0001992332450428487,4,3
44,24,0.00020003566129614983,4,3
44,25,0.0002010774695010965,4,3
44,27,0.00020413280554929525,4,3
44,26,0.00020241895884485378,4,3
44,28,0.00020630622719929062,4,3
44,29,0.00020904360593695202,4,3
44,30,0.00021246975945479925,4,3
44,31,0.00021673411042424245,4,3
44,32,0.0002220160886756612,4,3
44,33,0.000228532222651285,4,3
44,34,0.0002365455307539315,4,3
44,35,0.00024637803149477603,4,3
44,36,0.0002584274709415653,4,3
44,37,0.0002731898262388298,4,3
44,38,0.0002912895348394237,4,3
44,39,0.00031352045251185076,4,3
44,40,0.000340901256907165,4,3
44,41,0.0003747508669572986,4,3
44,42,0.0004167909801122384,4,3
44,43,0.00046928568749492585,4,3
56,0,0.00019688837131484927,4,3
56,1,0.0001968885127847976,4,3
56,2,0.0001968887425570316,4,3
56,3,0.0001968891120347752,4,3
56,4,0.00019688970025067467,4,3
56,5,0.0001968906273854217,4,3
56,6,0.00019689207418132924,4,3
56,7,0.0001968943094551601,4,3
56,8,0.0001968977285735713,4,3
56,9,0.00019690290653632224,4,3
56,10,0.00019691067020645943,4,3
56,11,0.00019692219522245323,4,3
56,12,0.00019693913416738915,4,3
56,13,0.00019696378362357668,4,3
56,14,0.00019699929867211067,4,3
56,15,0.00019704996418672013,4,3
56,16,0.00019712153271596707,4,3
56,17,0.00019722163881633062,4,3
56,18,0.00019736029952077558,4,3
56,19,0.00019755050985848896,4,3
56,20,0.0001978089412999415,4,3
56,21,0.00019815675065387915,4,3
56,22,0.00019862050686396702,4,3
56,24,0.00020003566129614983,4,3
56,23,0.0001992332450428487,4,3
56,25,0.0002010774695010965,4,3
56,26,0.00020241895884485378,4,3
56,27,0.00020413280554929525,4,3
56,28,0.00020630622719929062,4,3
56,29,0.00020904360593695202,4,3
56,30,0.00021246975945479925,4,3
56,32,0.0002220160886756612,4,3
56,31,0.00021673411042424245,4,3
56,33,0.000228532222651285,4,3
56,34,0.0002365455307539315,4,3
56,35,0.00024637803149477603,4,3
56,36,0.0002584274709415653,4,3
56,37,0.0002731898262388298,4,3
56,38,0.0002912895348394237,4,3
56,40,0.000340901256907165,4,3
56,39,0.00031352045251185076,4,3
56,41,0.0003747508669572986,4,3
56,42,0.0004167909801122384,4,3
56,43,0.00046928568749492585,4,3
56,44,0.0005352306639079163,4,3
56,45,0.0006186074951986172,4,3
56,46,0.0007247193699373174,4,3
56,47,0.0008606207889459398,4,3
56,48,0.0010356361870246654,4,3
56,49,0.001261917627298918,4,3
56,50,0.0015548930046691174,4,3
56,51,0.0019332681703862545,4,3
56,52,0.002417951658888719,4,3
56,53,0.0030289336775231723,4,3
56,54,0.00377910911781373,4,3
56,55,0.004665006655734027,4,3
43,0,0.0001844977313668043,4,3
43,1,0.00018449786393372268,4,3
43,2,0.000184498079245859,4,3
43,3,0.00018449842547151515,4,3
43,5,0.00018449984545764521,4,3
43,4,0.00018449897666962883,4,3
43,6,0.00018450120120334438,4,3
43,7,0.00018450329580623105,4,3
43,8,0.0001845064997516237,4,3
43,9,0.00018451135185321884,4,3
43,10,0.00018451862693766267,4,3
43,11,0.00018452942665778135,4,3
43,12,0.00018454529959579057,4,3
43,13,0.0001845683978047682,4,3
43,14,0.00018460167780927166,4,3
43,15,0.00018464915482602768,4,3
43,16,0.00018471621938243157,4,3
43,17,0.00018481002557469022,4,3
43,18,0.00018493996004074751,4,3
43,19,0.00018511820000259124,4,3
43,21,0.0001856862886645297,4,3
43,20,0.00018536036775655034,4,3
43,22,0.000186120859625207,4,3
43,23,0.00018669503677528788,4,3
43,24,0.00018744695512047568,4,3
43,25,0.00018842319992888376,4,3
43,26,0.00018968026624988102,4,3
43,27,0.0001912862566228436,4,3
43,29,0.00019588800899992618,4,3
43,28,0.00019332289982858448,4,3
43,30,0.00019909854676371475,4,3
43,31,0.0002030945322775369,4,3
43,32,0.00020804410343812713,4,3
43,33,0.00021415016205274316,4,3
43,34,0.0002216591741686347,4,3
43,35,0.0002308728929283233,4,3
43,37,0.00025599735950354867,4,3
43,36,0.00024216403332086265,4,3
43,38,0.00027295801163810146,4,3
43,39,0.0002937898863159929,4,3
43,40,0.000319447553450916,4,3
43,41,0.000351166929360192,4,3
43,42,0.0003905613610967767,4,3
57,0,0.0001844977313668043,4,3
57,2,0.000184498079245859,4,3
57,1,0.00018449786393372268,4,3
57,3,0.00018449842547151515,4,3
57,4,0.00018449897666962883,4,3
57,5,0.00018449984545764521,4,3
57,6,0.00018450120120334438,4,3
57,7,0.00018450329580623105,4,3
57,8,0.0001845064997516237,4,3
57,9,0.00018451135185321884,4,3
57,10,0.00018451862693766267,4,3
57,11,0.00018452942665778135,4,3
57,12,0.00018454529959579057,4,3
57,13,0.0001845683978047682,4,3
57,14,0.00018460167780927166,4,3
57,15,0.00018464915482602768,4,3
57,16,0.00018471621938243157,4,3
57,18,0.00018493996004074751,4,3
57,17,0.00018481002557469022,4,3
57,19,0.00018511820000259124,4,3
57,20,0.00018536036775655034,4,3
57,21,0.0001856862886645297,4,3
57,22,0.000186120859625207,4,3
57,23,0.00018669503677528788,4,3
57,24,0.00018744695512047568,4,3
57,25,0.00018842319992888376,4,3
57,26,0.00018968026624988102,4,3
57,27,0.0001912862566228436,4,3
57,28,0.00019332289982858448,4,3
57,29,0.00019588800899992618,4,3
57,30,0.00019909854676371475,4,3
57,31,0.0002030945322775369,4,3
57,32,0.00020804410343812713,4,3
57,34,0.0002216591741686347,4,3
57,33,0.00021415016205274316,4,3
57,35,0.0002308728929283233,4,3
57,36,0.00024216403332086265,4,3
57,37,0.00025599735950354867,4,3
57,38,0.00027295801163810146,4,3
57,39,0.0002937898863159929,4,3
57,40,0.000319447553450916,4,3
57,41,0.000351166929360192,4,3
57,42,0.0003905613610967767,4,3
57,43,0.0004397524553000093,4,3
57,44,0.0005015473620381956,4,3
57,45,0.0005796770967653302,4,3
57,46,0.0006791111061465264,4,3
57,47,0.0008064599349736194,4,3
57,48,0.0009704612098287385,4,3
57,50,0.0014570399966426612,4,3
57,49,0.00118250223643793,4,3
57,51,0.0018116031392709075,4,3
57,52,0.002265784376397679,4,3
57,53,0.002838315885451128,4,3
57,54,0.0035412810526492242,4,3
57,55,0.004371427012404049,4,3
57,56,0.005301121005398971,4,3
42,0,0.0001711665641725534,4,3
42,1,0.000171166687160645,4,3
42,2,0.00017116688691507255,4,3
42,3,0.00017116720812366138,4,3
42,4,0.00017116771949410805,4,3
42,5,0.0001711685255065117,4,3
42,6,0.00017116978329072068,4,3
42,7,0.0001711717265448556,4,3
42,8,0.00017117469898424872,4,3
42,9,0.00017117920048978402,4,3
42,10,0.00017118594990181917,4,3
42,11,0.00017119596927155846,4,3
42,12,0.0001712106952860313,4,3
42,13,0.00017123212449841272,4,3
42,14,0.00017126299980503131,4,3
42,15,0.00017130704629695853,4,3
42,16,0.00017136926500074652,4,3
42,17,0.0001714562930823824,4,3
42,18,0.00017157683893385695,4,3
42,19,0.00017174219989326197,4,3
42,20,0.00017196686944389298,4,3
42,21,0.00017226924043565287,4,3
42,22,0.0001726724108035344,4,3
42,23,0.0001732050999009964,4,3
42,24,0.0001739026872302857,4,3
42,25,0.000174808391969355,4,3
42,26,0.00017597462703093636,4,3
42,27,0.0001774645741007342,4,3
