price,theta,probability,utterance_cost,alpha
49,8,0.000009578941744709585,10,3
49,9,0.000009579198251599007,10,3
49,10,0.000009579582850207393,10,3
49,11,0.000009580153780317624,10,3
49,12,0.00000958099290967307,10,3
49,13,0.000009582214010643704,10,3
49,14,0.000009583973388295557,10,3
49,15,0.000009586483323960721,10,3
49,16,0.000009590028821187261,10,3
49,17,0.000009594988145613913,10,3
49,18,0.000009601857643598196,10,3
49,19,0.000009611281289707254,10,3
49,20,0.000009624085366864514,10,3
49,22,0.00000966429866258767,10,3
49,21,0.000009641318673797037,10,3
49,23,0.000009694664020477606,10,3
49,24,0.00000973443444447882,10,3
49,25,0.000009786078771166758,10,3
49,26,0.000009852593550618437,10,3
49,27,0.000009937594953365807,10,3
49,28,0.000010045428742934508,10,3
49,30,0.00001035146781394082,10,3
49,29,0.000010181305084372251,10,3
49,32,0.000010826166150525258,10,3
49,31,0.000010563411724215457,10,3
49,34,0.00001155027349275531,10,3
49,33,0.000011150670126294231,10,3
49,35,0.000012041411068031323,10,3
49,36,0.00001264451475990736,10,3
49,38,0.000014296255999301276,10,3
49,37,0.000013385257861652046,10,3
49,40,0.000016809224624315284,10,3
49,39,0.000015419420172985495,10,3
49,42,0.0000206989429678469,10,3
49,41,0.000018537300659831256,10,3
49,43,0.000023422436783727903,10,3
49,44,0.00002688256738852341,10,3
49,46,0.000037072824583873045,10,3
49,45,0.00003132043094196045,10,3
49,47,0.000044616431486765576,10,3
49,48,0.00005463510080978499,10,3
51,0,0.000009578478203698088,10,3
51,1,0.000009578485211847496,10,3
51,3,0.000009578514897541813,10,3
51,2,0.000009578496594322796,10,3
51,4,0.000009578544036632285,10,3
51,5,0.000009578589965120687,10,3
51,6,0.000009578661636648278,10,3
51,7,0.000009578772367915908,10,3
51,9,0.000009579198251599007,10,3
51,8,0.000009578941744709585,10,3
51,10,0.000009579582850207393,10,3
51,11,0.000009580153780317624,10,3
51,13,0.000009582214010643704,10,3
51,12,0.00000958099290967307,10,3
51,14,0.000009583973388295557,10,3
51,15,0.000009586483323960721,10,3
51,16,0.000009590028821187261,10,3
51,17,0.000009594988145613913,10,3
51,18,0.000009601857643598196,10,3
51,19,0.000009611281289707254,10,3
51,21,0.000009641318673797037,10,3
51,20,0.000009624085366864514,10,3
51,22,0.00000966429866258767,10,3
51,23,0.000009694664020477606,10,3
51,25,0.000009786078771166758,10,3
51,24,0.00000973443444447882,10,3
51,26,0.000009852593550618437,10,3
51,27,0.000009937594953365807,10,3
51,28,0.000010045428742934508,10,3
51,29,0.000010181305084372251,10,3
51,30,0.00001035146781394082,10,3
51,31,0.000010563411724215457,10,3
51,33,0.000011150670126294231,10,3
51,32,0.000010826166150525258,10,3
51,34,0.00001155027349275531,10,3
51,35,0.000012041411068031323,10,3
51,36,0.00001264451475990736,10,3
51,37,0.000013385257861652046,10,3
51,38,0.000014296255999301276,10,3
51,39,0.000015419420172985495,10,3
51,41,0.000018537300659831256,10,3
51,40,0.000016809224624315284,10,3
51,42,0.0000206989429678469,10,3
51,43,0.000023422436783727903,10,3
51,44,0.00002688256738852341,10,3
51,45,0.00003132043094196045,10,3
51,46,0.000037072824583873045,10,3
51,47,0.000044616431486765576,10,3
51,48,0.00005463510080978499,10,3
51,49,0.00006812370343133126,10,3
51,50,0.00008655070736988591,10,3
48,16,0.000009447253240299468,10,3
48,15,0.000009443760528151661,10,3
48,17,0.000009452138730701352,10,3
48,18,0.000009458905956149922,10,3
48,19,0.000009468189303770615,10,3
48,20,0.00000948080275485282,10,3
48,21,0.000009497779493692193,10,3
48,22,0.000009520417358250472,10,3
48,24,0.000009589508964239,10,3
48,23,0.00000955033063912457,10,3
48,25,0.000009640384414328173,10,3
48,26,0.000009705908927071493,10,3
48,27,0.0000097896448357437,10,3
48,28,0.00000989587320449128,10,3
48,29,0.000010029726629841971,10,3
48,30,0.000010197355990323446,10,3
48,32,0.000010664987056098208,10,3
48,31,0.000010406144496639485,10,3
48,33,0.000010984659842670082,10,3
48,34,0.000011378313946221176,10,3
48,35,0.000011862139504618731,10,3
48,36,0.000012456264237041245,10,3
48,37,0.000013185979214823874,10,3
48,38,0.00001408341448517456,10,3
48,39,0.000015189857080611245,10,3
48,40,0.000016558970234598887,10,3
48,41,0.000018261318812524276,10,3
48,42,0.000020390778763014995,10,3
48,43,0.0000230737254211286,10,3
48,44,0.000026482341878650906,10,3
48,45,0.00003085413487499621,10,3
48,46,0.00003652088734115907,10,3
48,47,0.00004395218562875644,10,3
52,0,0.000009435874587478287,10,3
52,1,0.000009435881491290927,10,3
52,2,0.000009435892704304848,10,3
52,3,0.000009435910735026973,10,3
52,4,0.000009435939440297032,10,3
52,5,0.000009435984685005746,10,3
52,7,0.000009436164372202765,10,3
52,6,0.000009436055289493376,10,3
52,8,0.000009436331227328303,10,3
52,9,0.00000943658391536367,10,3
52,10,0.000009436962788098848,10,3
52,11,0.0000094375252182473,10,3
52,12,0.00000943835185471212,10,3
52,13,0.000009439554776029317,10,3
52,14,0.000009441287960207659,10,3
52,15,0.000009443760528151661,10,3
52,16,0.000009447253240299468,10,3
52,17,0.000009452138730701352,10,3
52,19,0.000009468189303770615,10,3
52,18,0.000009458905956149922,10,3
52,20,0.00000948080275485282,10,3
52,21,0.000009497779493692193,10,3
52,22,0.000009520417358250472,10,3
52,23,0.00000955033063912457,10,3
52,24,0.000009589508964239,10,3
52,25,0.000009640384414328173,10,3
52,27,0.0000097896448357437,10,3
52,26,0.000009705908927071493,10,3
52,28,0.00000989587320449128,10,3
52,29,0.000010029726629841971,10,3
52,30,0.000010197355990323446,10,3
52,31,0.000010406144496639485,10,3
52,32,0.000010664987056098208,10,3
52,33,0.000010984659842670082,10,3
52,34,0.000011378313946221176,10,3
52,35,0.000011862139504618731,10,3
52,36,0.000012456264237041245,10,3
52,37,0.000013185979214823874,10,3
52,38,0.00001408341448517456,10,3
52,39,0.000015189857080611245,10,3
52,40,0.000016558970234598887,10,3
52,41,0.000018261318812524276,10,3
52,43,0.0000230737254211286,10,3
52,42,0.000020390778763014995,10,3
52,44,0.000026482341878650906,10,3
52,45,0.00003085413487499621,10,3
52,46,0.00003652088734115907,10,3
52,47,0.00004395218562875644,10,3
52,48,0.00005382169780543275,10,3
52,49,0.00006710948319164408,10,3
52,51,0.00011044710495019328,10,3
52,50,0.0000852621473716428,10,3
48,0,0.000009435874587478287,10,3
48,1,0.000009435881491290927,10,3
48,2,0.000009435892704304848,10,3
48,3,0.000009435910735026973,10,3
48,4,0.000009435939440297032,10,3
48,5,0.000009435984685005746,10,3
48,6,0.000009436055289493376,10,3
48,7,0.000009436164372202765,10,3
48,8,0.000009436331227328303,10,3
48,9,0.00000943658391536367,10,3
48,10,0.000009436962788098848,10,3
48,11,0.0000094375252182473,10,3
48,12,0.00000943835185471212,10,3
48,13,0.000009439554776029317,10,3
48,14,0.000009441287960207659,10,3
47,0,0.000009202901618132347,10,3
47,1,0.000009202908351488923,10,3
47,2,0.000009202919287652108,10,3
47,3,0.000009202936873193392,10,3
47,4,0.000009202964869726572,10,3
47,5,0.000009203008997337583,10,3
47,6,0.000009203077858591209,10,3
47,7,0.000009203184248034364,10,3
47,8,0.000009203346983485177,10,3
47,9,0.000009203593432620093,10,3
47,10,0.000009203962950938221,10,3
47,11,0.000009204511494613277,10,3
47,13,0.000009206490942349971,10,3
47,12,0.00000920531772131633,10,3
47,14,0.000009208181333985798,10,3
47,15,0.000009210592853906094,10,3
47,16,0.000009213999330537278,10,3
47,17,0.000009218764197546449,10,3
47,18,0.000009225364339319555,10,3
47,19,0.000009234418479881526,10,3
47,20,0.000009246720503217943,10,3
47,21,0.000009263278084169982,10,3
47,22,0.000009285357016911548,10,3
47,23,0.000009314531734994902,10,3
47,24,0.000009352742742172773,10,3
47,25,0.00000940236207079016,10,3
47,26,0.00000946626877480179,10,3
47,27,0.000009547937233011044,10,3
47,28,0.000009651542809534494,10,3
47,29,0.000009782091376424853,10,3
47,30,0.000009945581946219902,10,3
47,31,0.000010149215437192094,10,3
47,32,0.000010401667140232387,10,3
47,33,0.000010713447164176239,10,3
47,34,0.000011097381896772485,10,3
47,35,0.000011569261739281096,10,3
47,36,0.000012148717454879499,10,3
47,37,0.000012860415675065939,10,3
47,38,0.000013735693152009074,10,3
47,39,0.000014814817536030332,10,3
47,40,0.00001615012710838937,10,3
47,41,0.00001781044447877976,10,3
47,42,0.00001988732778646226,10,3
47,43,0.000022504032143054857,10,3
47,45,0.0000300923422767811,10,3
47,44,0.00002582848941743981,10,3
47,46,0.000035619181888406516,10,3
53,0,0.000009202901618132347,10,3
53,2,0.000009202919287652108,10,3
53,1,0.000009202908351488923,10,3
53,3,0.000009202936873193392,10,3
53,4,0.000009202964869726572,10,3
53,5,0.000009203008997337583,10,3
53,6,0.000009203077858591209,10,3
53,7,0.000009203184248034364,10,3
53,8,0.000009203346983485177,10,3
53,10,0.000009203962950938221,10,3
53,9,0.000009203593432620093,10,3
53,11,0.000009204511494613277,10,3
53,12,0.00000920531772131633,10,3
53,14,0.000009208181333985798,10,3
53,13,0.000009206490942349971,10,3
53,15,0.000009210592853906094,10,3
53,16,0.000009213999330537278,10,3
53,18,0.000009225364339319555,10,3
53,17,0.000009218764197546449,10,3
53,19,0.000009234418479881526,10,3
53,20,0.000009246720503217943,10,3
53,21,0.000009263278084169982,10,3
53,22,0.000009285357016911548,10,3
53,23,0.000009314531734994902,10,3
53,24,0.000009352742742172773,10,3
53,26,0.00000946626877480179,10,3
53,25,0.00000940236207079016,10,3
53,27,0.000009547937233011044,10,3
53,28,0.000009651542809534494,10,3
53,30,0.000009945581946219902,10,3
53,29,0.000009782091376424853,10,3
53,31,0.000010149215437192094,10,3
53,32,0.000010401667140232387,10,3
53,34,0.000011097381896772485,10,3
53,33,0.000010713447164176239,10,3
53,35,0.000011569261739281096,10,3
53,36,0.000012148717454879499,10,3
53,37,0.000012860415675065939,10,3
53,38,0.000013735693152009074,10,3
53,39,0.000014814817536030332,10,3
53,40,0.00001615012710838937,10,3
53,42,0.00001988732778646226,10,3
53,41,0.00001781044447877976,10,3
53,43,0.000022504032143054857,10,3
53,44,0.00002582848941743981,10,3
53,46,0.000035619181888406516,10,3
53,45,0.0000300923422767811,10,3
53,47,0.00004286700045590958,10,3
53,48,0.000052492833094830356,10,3
53,50,0.00008315701387693301,10,3
53,49,0.00006545254133368673,10,3
53,51,0.00010772015158118016,10,3
53,52,0.0001423584663617199,10,3
46,0,0.000008886371201453845,10,3
46,1,0.00000888637770321913,10,3
46,2,0.000008886388263237002,10,3
46,3,0.000008886405243930031,10,3
46,4,0.00000888643227753278,10,3
46,5,0.000008886474887390807,10,3
46,6,0.00000888654138018697,10,3
46,7,0.000008886644110404354,10,3
46,8,0.000008886801248629153,10,3
46,9,0.00000888703922123677,10,3
46,10,0.000008887396030108179,10,3
46,11,0.000008887925706825232,10,3
46,12,0.000008888704203657428,10,3
46,13,0.000008889837072185053,10,3
46,15,0.000008893797900001696,10,3
46,14,0.000008891469323422226,10,3
46,16,0.000008897087212121925,10,3
46,17,0.000008901688193282653,10,3
46,18,0.000008908061325606785,10,3
46,19,0.000008916804052333863,10,3
46,20,0.000008928682952101872,10,3
46,21,0.000008944671041146316,10,3
46,22,0.000008965990577115993,10,3
46,23,0.000008994161841500254,10,3
46,24,0.000009031058595138765,10,3
46,25,0.000009078971285196491,10,3
46,26,0.000009140679941626097,10,3
46,27,0.000009219539443249796,10,3
46,28,0.000009319581544070913,10,3
46,29,0.000009445639941013875,10,3
46,30,0.000009603507312786404,10,3
46,31,0.000009800136904725259,10,3
46,32,0.00001004390562428165,10,3
46,33,0.000010344962088962789,10,3
46,34,0.00001071569152762794,10,3
46,35,0.000011171341236492964,10,3
46,36,0.000011730866785855092,10,3
46,37,0.000012418086407493797,10,3
46,39,0.00001430526733520494,10,3
46,38,0.00001326325903751119,10,3
46,40,0.000015594649425898756,10,3
46,41,0.000017197860790936206,10,3
46,42,0.000019203310461049585,10,3
46,43,0.000021730014233621586,10,3
46,44,0.000024940128022662924,10,3
46,45,0.000029057327230990067,10,3
54,0,0.000008886371201453845,10,3
54,1,0.00000888637770321913,10,3
54,2,0.000008886388263237002,10,3
54,4,0.00000888643227753278,10,3
54,3,0.000008886405243930031,10,3
54,5,0.000008886474887390807,10,3
54,6,0.00000888654138018697,10,3
54,7,0.000008886644110404354,10,3
54,8,0.000008886801248629153,10,3
54,9,0.00000888703922123677,10,3
54,10,0.000008887396030108179,10,3
54,11,0.000008887925706825232,10,3
54,12,0.000008888704203657428,10,3
54,13,0.000008889837072185053,10,3
54,14,0.000008891469323422226,10,3
54,15,0.000008893797900001696,10,3
54,16,0.000008897087212121925,10,3
54,17,0.000008901688193282653,10,3
54,18,0.000008908061325606785,10,3
54,19,0.000008916804052333863,10,3
54,20,0.000008928682952101872,10,3
54,21,0.000008944671041146316,10,3
54,22,0.000008965990577115993,10,3
54,23,0.000008994161841500254,10,3
54,24,0.000009031058595138765,10,3
54,25,0.000009078971285196491,10,3
54,26,0.000009140679941626097,10,3
54,27,0.000009219539443249796,10,3
54,28,0.000009319581544070913,10,3
54,29,0.000009445639941013875,10,3
54,30,0.000009603507312786404,10,3
54,31,0.000009800136904725259,10,3
54,32,0.00001004390562428165,10,3
54,33,0.000010344962088962789,10,3
54,34,0.00001071569152762794,10,3
54,36,0.000011730866785855092,10,3
54,35,0.000011171341236492964,10,3
54,37,0.000012418086407493797,10,3
54,38,0.00001326325903751119,10,3
54,39,0.00001430526733520494,10,3
54,40,0.000015594649425898756,10,3
54,41,0.000017197860790936206,10,3
54,42,0.000019203310461049585,10,3
54,43,0.000021730014233621586,10,3
54,44,0.000024940128022662924,10,3
54,45,0.000029057327230990067,10,3
54,46,0.00003439407322673525,10,3
54,47,0.00004139260574008078,10,3
54,48,0.000050687361405400985,10,3
54,49,0.00006320132524546974,10,3
54,50,0.00008029685896662251,10,3
54,51,0.00010401515658292036,10,3
54,52,0.00013746209926523823,10,3
54,53,0.00018543918279482872,10,3
45,33,0.000009889758284422434,10,3
45,32,0.00000960194904548517,10,3
45,34,0.000010244174714931093,10,3
45,35,0.000010679774714649868,10,3
45,36,0.000011214679762108045,10,3
45,37,0.00001187166002823877,10,3
45,38,0.00001267964298144842,10,3
45,39,0.000013675800348283867,10,3
45,40,0.000014908446452113485,10,3
45,41,0.000016441112569466942,10,3
45,42,0.000018358317516032766,10,3
45,43,0.00002077384010105373,10,3
45,44,0.000023842700979043975,10,3
55,0,0.000008495348987484069,10,3
55,1,0.000008495355203155672,10,3
55,2,0.000008495365298506756,10,3
55,3,0.000008495381532007448,10,3
55,4,0.000008495407376065082,10,3
55,5,0.000008495448110984467,10,3
55,6,0.000008495511677933872,10,3
55,7,0.000008495609887768735,10,3
55,8,0.000008495760111524718,10,3
55,9,0.000008495987612751636,10,3
55,10,0.000008496328721154155,10,3
55,11,0.000008496835090791422,10,3
55,12,0.000008497579331846063,10,3
55,13,0.000008498662351368984,10,3
55,14,0.000008500222779532625,10,3
55,15,0.000008502448893008894,10,3
55,16,0.000008505593467296455,10,3
55,17,0.000008509991993957016,10,3
55,18,0.000008516084692766183,10,3
55,19,0.000008524442717989894,10,3
55,20,0.000008535798916918436,10,3
55,21,0.000008551083490677103,10,3
55,22,0.000008571464914568525,10,3
55,23,0.00000859839657395319,10,3
55,24,0.000008633669779579894,10,3
55,25,0.000008679474193298617,10,3
55,26,0.000008738467516898779,10,3
55,27,0.000008813857006273532,10,3
55,28,0.000008909497008322704,10,3
55,29,0.00000903000852540383,10,3
55,30,0.000009180929344098092,10,3
55,31,0.000009368906749826268,10,3
55,32,0.00000960194904548517,10,3
55,33,0.000009889758284422434,10,3
55,34,0.000010244174714931093,10,3
55,35,0.000010679774714649868,10,3
55,36,0.000011214679762108045,10,3
55,37,0.00001187166002823877,10,3
55,38,0.00001267964298144842,10,3
55,39,0.000013675800348283867,10,3
55,40,0.000014908446452113485,10,3
55,41,0.000016441112569466942,10,3
55,42,0.000018358317516032766,10,3
55,43,0.00002077384010105373,10,3
55,44,0.000023842700979043975,10,3
55,45,0.000027778733284335214,10,3
55,46,0.000032880649315481425,10,3
55,47,0.00003957122916560034,10,3
55,48,0.00004845699269496663,10,3
55,49,0.00006042031131266607,10,3
55,50,0.00007676359945538234,10,3
55,51,0.00009943823357448054,10,3
55,52,0.0001314134284216391,10,3
55,53,0.00017727940214090783,10,3
55,54,0.00024424869625076263,10,3
45,0,0.000008495348987484069,10,3
45,1,0.000008495355203155672,10,3
45,2,0.000008495365298506756,10,3
45,3,0.000008495381532007448,10,3
45,4,0.000008495407376065082,10,3
45,5,0.000008495448110984467,10,3
45,6,0.000008495511677933872,10,3
45,7,0.000008495609887768735,10,3
45,8,0.000008495760111524718,10,3
45,9,0.000008495987612751636,10,3
45,10,0.000008496328721154155,10,3
45,11,0.000008496835090791422,10,3
45,12,0.000008497579331846063,10,3
45,13,0.000008498662351368984,10,3
45,14,0.000008500222779532625,10,3
45,15,0.000008502448893008894,10,3
45,16,0.000008505593467296455,10,3
45,17,0.000008509991993957016,10,3
45,18,0.000008516084692766183,10,3
45,19,0.000008524442717989894,10,3
45,20,0.000008535798916918436,10,3
45,21,0.000008551083490677103,10,3
45,22,0.000008571464914568525,10,3
45,23,0.00000859839657395319,10,3
45,24,0.000008633669779579894,10,3
45,25,0.000008679474193298617,10,3
45,26,0.000008738467516898779,10,3
45,27,0.000008813857006273532,10,3
45,28,0.000008909497008322704,10,3
45,29,0.00000903000852540383,10,3
45,30,0.000009180929344098092,10,3
45,31,0.000009368906749826268,10,3
44,0,0.000008040720030078715,10,3
44,1,0.000008040725913118393,10,3
44,2,0.00000804073546821631,10,3
44,3,0.00000804075083298059,10,3
44,4,0.000008040775293992423,10,3
44,5,0.00000804081384898086,10,3
44,6,0.000008040874014142301,10,3
44,7,0.000008040966968273705,10,3
44,8,0.000008041109152799114,10,3
44,9,0.000008041324479288329,10,3
44,10,0.00000804164733326038,10,3
44,11,0.00000804212660450527,10,3
44,12,0.000008042831017468652,10,3
44,13,0.000008043856079156378,10,3
44,14,0.00000804533300094133,10,3
44,15,0.0000080474399838616,10,3
44,16,0.000008050416276124262,10,3
44,17,0.000008054579415446084,10,3
44,18,0.00000806034606322292,10,3
44,19,0.000008068256808376203,10,3
44,20,0.000008079005279842746,10,3
44,21,0.000008093471898995602,10,3
44,22,0.00000811276261013257,10,3
44,23,0.000008138253020635548,10,3
44,24,0.000008171638579183652,10,3
44,25,0.000008214991767780908,10,3
44,27,0.000008342183078882769,10,3
44,26,0.000008270828061194141,10,3
44,28,0.000008432704902210568,10,3
44,29,0.000008546767240400204,10,3
44,30,0.000008689611525151682,10,3
44,31,0.000008867529312127542,10,3
44,32,0.000009088100339559161,10,3
44,33,0.000009360507455002445,10,3
44,34,0.000009695957275366388,10,3
44,35,0.000010108246122828832,10,3
44,36,0.000010614525704235525,10,3
44,37,0.000011236347643867016,10,3
44,38,0.000012001091355444508,10,3
44,39,0.000012943939319009615,10,3
44,40,0.000014110620314889055,10,3
44,41,0.000015561265740684112,10,3
44,42,0.000017375871384116805,10,3
44,43,0.00001966212717668051,10,3
56,0,0.000008040720030078715,10,3
56,1,0.000008040725913118393,10,3
56,2,0.00000804073546821631,10,3
56,3,0.00000804075083298059,10,3
56,4,0.000008040775293992423,10,3
56,5,0.00000804081384898086,10,3
56,6,0.000008040874014142301,10,3
56,7,0.000008040966968273705,10,3
56,8,0.000008041109152799114,10,3
56,9,0.000008041324479288329,10,3
56,10,0.00000804164733326038,10,3
56,11,0.00000804212660450527,10,3
56,12,0.000008042831017468652,10,3
56,13,0.000008043856079156378,10,3
56,14,0.00000804533300094133,10,3
56,15,0.0000080474399838616,10,3
56,16,0.000008050416276124262,10,3
56,17,0.000008054579415446084,10,3
56,18,0.00000806034606322292,10,3
56,19,0.000008068256808376203,10,3
56,20,0.000008079005279842746,10,3
56,21,0.000008093471898995602,10,3
56,22,0.00000811276261013257,10,3
56,24,0.000008171638579183652,10,3
56,23,0.000008138253020635548,10,3
56,25,0.000008214991767780908,10,3
56,26,0.000008270828061194141,10,3
56,27,0.000008342183078882769,10,3
56,28,0.000008432704902210568,10,3
56,29,0.000008546767240400204,10,3
56,30,0.000008689611525151682,10,3
56,32,0.000009088100339559161,10,3
56,31,0.000008867529312127542,10,3
56,33,0.000009360507455002445,10,3
56,34,0.000009695957275366388,10,3
56,35,0.000010108246122828832,10,3
56,36,0.000010614525704235525,10,3
56,37,0.000011236347643867016,10,3
56,38,0.000012001091355444508,10,3
56,40,0.000014110620314889055,10,3
56,39,0.000012943939319009615,10,3
56,41,0.000015561265740684112,10,3
56,42,0.000017375871384116805,10,3
56,43,0.00001966212717668051,10,3
56,44,0.00002256675783606076,10,3
56,45,0.000026292153207436214,10,3
56,46,0.000031121039988174145,10,3
56,47,0.00003745357317697558,10,3
56,48,0.000045863814698351524,10,3
56,49,0.00005718691581841937,10,3
56,50,0.00007265559221065396,10,3
56,51,0.00009411679233377389,10,3
56,52,0.00012438083328747705,10,3
56,53,0.00016779228749929626,10,3
56,54,0.00023117771702581302,10,3
56,55,0.00032544261838363657,10,3
43,0,0.000007534698947419582,10,3
43,1,0.000007534704460225957,10,3
43,2,0.000007534713413999521,10,3
43,3,0.000007534727811823698,10,3
43,5,0.000007534786862081526,10,3
43,4,0.000007534750733447533,10,3
43,6,0.000007534843240910371,10,3
43,7,0.000007534930345223622,10,3
43,8,0.000007535063581748452,10,3
43,9,0.000007535265357244322,10,3
43,10,0.00000753556789327026,10,3
43,11,0.000007536017002868793,10,3
43,12,0.000007536677085497396,10,3
43,13,0.000007537637637685616,10,3
43,14,0.000007539021613371512,10,3
43,15,0.000007540995998990237,10,3
43,16,0.000007543784986306648,10,3
43,17,0.000007547686129655596,10,3
43,18,0.000007553089868968929,10,3
43,19,0.000007560502772658745,10,3
43,21,0.000007584131019387662,10,3
43,20,0.000007570574817990828,10,3
43,22,0.000007602207721518243,10,3
43,23,0.0000076260939616146056,10,3
43,24,0.000007657378489854665,10,3
43,25,0.00000769800336216325,10,3
43,26,0.000007750325748670212,10,3
43,27,0.00000781719023029134,10,3
43,29,0.000008008899438008807,10,3
43,28,0.000007902015306204351,10,3
43,30,0.000008142754202002042,10,3
43,31,0.000008309475211717526,10,3
43,32,0.000008516165194953268,10,3
43,33,0.000008771429101459415,10,3
43,34,0.00000908576828985963,10,3
43,35,0.0000094721108479125,10,3
43,37,0.00001052921833472371,10,3
43,36,0.000009946529085937911,10,3
43,38,0.000011245834958249225,10,3
43,39,0.000012129347321828082,10,3
43,40,0.000013222606388024071,10,3
43,41,0.000014581959346705567,10,3
43,42,0.000016282367665911785,10,3
57,0,0.000007534698947419582,10,3
57,2,0.000007534713413999521,10,3
57,1,0.000007534704460225957,10,3
57,3,0.000007534727811823698,10,3
57,4,0.000007534750733447533,10,3
57,5,0.000007534786862081526,10,3
57,6,0.000007534843240910371,10,3
57,7,0.000007534930345223622,10,3
57,8,0.000007535063581748452,10,3
57,9,0.000007535265357244322,10,3
57,10,0.00000753556789327026,10,3
57,11,0.000007536017002868793,10,3
57,12,0.000007536677085497396,10,3
57,13,0.000007537637637685616,10,3
57,14,0.000007539021613371512,10,3
57,15,0.000007540995998990237,10,3
57,16,0.000007543784986306648,10,3
57,18,0.000007553089868968929,10,3
57,17,0.000007547686129655596,10,3
57,19,0.000007560502772658745,10,3
57,20,0.000007570574817990828,10,3
57,21,0.000007584131019387662,10,3
57,22,0.000007602207721518243,10,3
57,23,0.0000076260939616146056,10,3
57,24,0.000007657378489854665,10,3
57,25,0.00000769800336216325,10,3
57,26,0.000007750325748670212,10,3
57,27,0.00000781719023029134,10,3
57,28,0.000007902015306204351,10,3
57,29,0.000008008899438008807,10,3
57,30,0.000008142754202002042,10,3
57,31,0.000008309475211717526,10,3
57,32,0.000008516165194953268,10,3
57,34,0.00000908576828985963,10,3
57,33,0.000008771429101459415,10,3
57,35,0.0000094721108479125,10,3
57,36,0.000009946529085937911,10,3
57,37,0.00001052921833472371,10,3
57,38,0.000011245834958249225,10,3
57,39,0.000012129347321828082,10,3
57,40,0.000013222606388024071,10,3
57,41,0.000014581959346705567,10,3
57,42,0.000016282367665911785,10,3
57,43,0.000018424744101022225,10,3
57,44,0.00002114657964435743,10,3
57,45,0.00002463752728069114,10,3
57,46,0.000029162521063328355,10,3
57,47,0.00003509653331268848,10,3
57,48,0.00004297749891049657,10,3
57,50,0.00006808320798459656,10,3
57,49,0.000053588011124794556,10,3
57,51,0.00008819380521632821,10,3
57,52,0.00011655326017378396,10,3
57,53,0.0001572327313072347,10,3
57,54,0.00021662916935614247,10,3
57,55,0.0003049617627535584,10,3
57,56,0.00043883046853417134,10,3
42,0,0.00000699026769245365,10,3
42,1,0.000006990272806923751,10,3
42,2,0.000006990281113728618,10,3
42,3,0.000006990294471215876,10,3
42,4,0.0000069903157366025455,10,3
42,5,0.000006990349254706551,10,3
42,6,0.000006990401559796476,10,3
42,7,0.0000069904823702536495,10,3
42,8,0.000006990605979568563,10,3
42,9,0.000006990793175465805,10,3
42,10,0.0000069910738512861235,10,3
42,11,0.000006991490509780233,10,3
42,12,0.000006992102897123861,10,3
42,13,0.000006992994043137112,10,3
42,14,0.000006994278017532317,10,3
42,15,0.000006996109740883064,10,3
42,16,0.000006998697205633654,10,3
42,17,0.0000070023164658729926,10,3
42,18,0.000007007329749695508,10,3
42,19,0.000007014207022633898,10,3
42,20,0.000007023551296847472,10,3
42,21,0.000007036127974073509,10,3
42,22,0.000007052898516303704,10,3
42,23,0.000007075058819403403,10,3
42,24,0.000007104082835964148,10,3
