price,theta,probability,utterance_cost,alpha
48,20,0.0003855375041461871,1,9
48,20,0.0004056652931397899,1,9
48,40,0.0012631697089753662,1,9
48,40,0.0012631697089753662,1,9
48,40,0.0012631697089753662,1,9
48,40,0.0012631697089753662,1,9
48,40,0.0012631697089753662,1,9
48,40,0.000013741887554610239,1,9
48,40,0.0007584905528862727,1,9
48,40,0.0010932961122957863,1,9
48,40,0.0011229478369570167,1,9
48,30,0.0006019834638334911,1,9
48,30,0.0006019834638334911,1,9
48,30,0.0006019834638334911,1,9
48,30,0.0006019834638334911,1,9
48,30,0.0006019834638334911,1,9
48,30,0.0002553058051074494,1,9
48,30,0.000003226900190043551,1,9
48,30,0.00045705428384884794,1,9
48,30,0.0004797318269847896,1,9
53,20,0.0005031681924633383,1,9
53,20,0.0005031681924633383,1,9
53,20,0.0005031681924633383,1,9
53,20,0.0005031681924633383,1,9
53,20,0.0005031681924633383,1,9
53,20,0.0005031681924633383,1,9
53,20,0.00020553850242142698,1,9
53,20,0.00037601853308500386,1,9
53,20,0.0003956493643536247,1,9
53,10,0.0004980891597014621,1,9
53,10,0.0004980891597014621,1,9
53,10,0.0004980891597014621,1,9
53,10,0.0004980891597014621,1,9
53,10,0.0004980891597014621,1,9
53,10,0.0004980891597014621,1,9
53,10,0.00020301145418718803,1,9
53,10,0.0003718690016657118,1,9
53,10,0.00039134065333271996,1,9
53,40,0.0012319818847668564,1,9
53,40,0.0012319818847668564,1,9
53,40,0.0012319818847668564,1,9
53,40,0.0012319818847668564,1,9
53,40,0.0012319818847668564,1,9
53,40,0.0012319818847668564,1,9
53,40,0.0007397633226026864,1,9
53,40,0.0010663024892569734,1,9
53,40,0.0010952221089843694,1,9
53,30,0.000587120413909898,1,9
53,30,0.000587120413909898,1,9
53,30,0.000587120413909898,1,9
53,30,0.000587120413909898,1,9
53,30,0.000587120413909898,1,9
53,30,0.000587120413909898,1,9
53,30,0.0002490022716134717,1,9
53,30,0.000445769554206314,1,9
53,30,0.0004678871858562699,1,9
53,50,0.0018447761798299183,1,9
53,50,0.0018447761798299183,1,9
53,50,0.0018447761798299183,1,9
53,50,0.0018447761798299183,1,9
53,50,0.0018447761798299183,1,9
53,50,0.0018447761798299183,1,9
53,50,0.0018314227274393083,1,9
53,50,0.0018416404928374463,1,9
53,50,0.0018422553369827049,1,9
53,20,0.0003968202686981511,1,9
47,0,0.0003923952456866178,1,9
47,20,0.0003968202686981511,1,9
47,10,0.00039250224393304594,1,9
47,40,0.0010969035387205705,1,9
53,0,0.0003923952456866178,1,9
47,30,0.0004692029774529575,1,9
53,10,0.00039250224393304594,1,9
53,30,0.0004692029774529575,1,9
53,40,0.0010969035387205705,1,9
53,50,0.0018422900999096711,1,9
47,0,0.0004979632014200496,1,9
47,0,0.0004979632014200496,1,9
47,0,0.0004979632014200496,1,9
47,0,0.0004979632014200496,1,9
47,0,0.0004979632014200496,1,9
47,0,0.000002494367741727751,1,9
47,0,0.0002029489270212512,1,9
47,0,0.00037176619498335275,1,9
47,0,0.00039123388683395864,1,9
47,10,0.0004980891597014621,1,9
47,10,0.0004980891597014621,1,9
47,10,0.0004980891597014621,1,9
47,10,0.0004980891597014621,1,9
47,10,0.0004980891597014621,1,9
47,10,0.000002495229712791423,1,9
47,10,0.00020301145418718803,1,9
47,10,0.0003718690016657118,1,9
47,10,0.00039134065333271996,1,9
47,20,0.0005031681924633383,1,9
47,20,0.0005031681924633383,1,9
47,20,0.0005031681924633383,1,9
47,20,0.0005031681924633383,1,9
47,20,0.0005031681924633383,1,9
47,20,0.0000025301205815684745,1,9
47,20,0.00020553850242142698,1,9
47,20,0.00037601853308500386,1,9
47,20,0.0003956493643536247,1,9
47,40,0.0012319818847668564,1,9
47,40,0.0012319818847668564,1,9
47,40,0.0012319818847668564,1,9
47,40,0.0012319818847668564,1,9
47,40,0.0012319818847668564,1,9
47,40,0.000013402598565726963,1,9
47,40,0.0007397633226026864,1,9
47,40,0.0010663024892569734,1,9
47,40,0.0010952221089843694,1,9
47,30,0.000587120413909898,1,9
47,30,0.000587120413909898,1,9
47,30,0.000587120413909898,1,9
47,30,0.000587120413909898,1,9
47,30,0.000587120413909898,1,9
47,30,0.0000031472276051561825,1,9
47,30,0.0002490022716134717,1,9
47,30,0.000445769554206314,1,9
47,30,0.0004678871858562699,1,9
53,0,0.0004979632014200496,1,9
53,0,0.0004979632014200496,1,9
53,0,0.0004979632014200496,1,9
53,0,0.0004979632014200496,1,9
53,0,0.0004979632014200496,1,9
53,0,0.0004979632014200496,1,9
53,0,0.0002029489270212512,1,9
53,0,0.00037176619498335275,1,9
53,0,0.00039123388683395864,1,9
46,10,0.00048095756623177713,1,9
46,10,0.00048095756623177713,1,9
46,10,0.00048095756623177713,1,9
46,10,0.00048095756623177713,1,9
46,10,0.00048095756623177713,1,9
46,10,0.000002409407204470525,1,9
46,10,0.00019602894988031083,1,9
46,10,0.0003590787041126928,1,9
46,10,0.00037788063548154774,1,9
46,0,0.0004808359402391312,1,9
46,0,0.0004808359402391312,1,9
46,0,0.0004808359402391312,1,9
46,0,0.0004808359402391312,1,9
46,0,0.0004808359402391312,1,9
46,0,0.0000024085748805845883,1,9
46,0,0.00019596857331325096,1,9
46,0,0.0003589794334283658,1,9
46,0,0.00037777754117724666,1,9
46,30,0.0005669266231940268,1,9
46,30,0.0005669266231940268,1,9
46,30,0.0005669266231940268,1,9
46,30,0.0005669266231940268,1,9
46,30,0.0005669266231940268,1,9
46,30,0.000003038979869107447,1,9
46,30,0.0002404379300548921,1,9
46,30,0.00043043747432647625,1,9
46,30,0.0004517943781698548,1,9
46,20,0.0004858619075296871,1,9
46,20,0.0004858619075296871,1,9
46,20,0.0004858619075296871,1,9
46,20,0.0004858619075296871,1,9
46,20,0.0004858619075296871,1,9
46,20,0.0000024430980146475416,1,9
46,20,0.00019846908121988642,1,9
46,20,0.0003820411499714698,1,9
46,20,0.0003630855139248601,1,9
46,40,0.0011896083209163761,1,9
46,40,0.0011896083209163761,1,9
46,40,0.0011896083209163761,1,9
46,40,0.0011896083209163761,1,9
46,40,0.0011896083209163761,1,9
46,40,0.000012941621117024667,1,9
46,40,0.0007143194351785795,1,9
46,40,0.0010296274072844759,1,9
46,40,0.001057552347326884,1,9
54,0,0.0004808359402391312,1,9
54,0,0.0004808359402391312,1,9
54,0,0.0004808359402391312,1,9
54,0,0.0004808359402391312,1,9
54,0,0.0004808359402391312,1,9
54,0,0.0004808359402391312,1,9
54,0,0.00019596857331325096,1,9
54,0,0.0003589794334283658,1,9
54,0,0.00037777754117724666,1,9
54,20,0.0004858619075296871,1,9
54,20,0.0004858619075296871,1,9
54,20,0.0004858619075296871,1,9
54,20,0.0004858619075296871,1,9
54,20,0.0004858619075296871,1,9
54,20,0.0004858619075296871,1,9
54,20,0.00019846908121988642,1,9
54,20,0.0003630855139248601,1,9
54,10,0.00048095756623177713,1,9
54,20,0.00038317178149168166,1,9
54,10,0.00048095756623177713,1,9
54,10,0.00048095756623177713,1,9
54,10,0.00048095756623177713,1,9
54,10,0.00048095756623177713,1,9
54,10,0.00048095756623177713,1,9
54,10,0.00019602894988031083,1,9
54,10,0.0003590787041126928,1,9
54,10,0.00037788063548154774,1,9
54,30,0.0005669266231940268,1,9
54,30,0.0005669266231940268,1,9
54,30,0.0005669266231940268,1,9
54,30,0.0005669266231940268,1,9
54,30,0.0005669266231940268,1,9
54,30,0.0005669266231940268,1,9
54,30,0.0002404379300548921,1,9
54,30,0.00043043747432647625,1,9
54,30,0.0004517943781698548,1,9
54,50,0.0017813257815631782,1,9
54,50,0.0017813257815631782,1,9
54,50,0.0017813257815631782,1,9
54,50,0.0017813257815631782,1,9
54,50,0.0017813257815631782,1,9
54,50,0.0017813257815631782,1,9
54,50,0.0017684316162566512,1,9
54,50,0.0017782979453716257,1,9
54,50,0.0017788916421786244,1,9
54,40,0.0011896083209163761,1,9
54,40,0.0011896083209163761,1,9
54,40,0.0011896083209163761,1,9
54,40,0.0011896083209163761,1,9
54,40,0.0011896083209163761,1,9
54,40,0.0011896083209163761,1,9
54,40,0.0007143194351785795,1,9
54,40,0.0010296274072844759,1,9
54,40,0.001057552347326884,1,9
46,0,0.0003788989555192728,1,9
46,10,0.00037900227360036434,1,9
46,40,0.0010591759449056764,1,9
46,30,0.0004530649135984732,1,9
46,20,0.00038317178149168166,1,9
54,0,0.0003788989555192728,1,9
54,40,0.0010591759449056764,1,9
54,20,0.0003820411499714698,1,9
54,10,0.00037900227360036434,1,9
54,30,0.0004530649135984732,1,9
54,50,0.001778925209447502,1,9
45,0,0.0004596779748957767,1,9
45,0,0.0004596779748957767,1,9
45,0,0.0004596779748957767,1,9
45,0,0.0004596779748957767,1,9
45,0,0.0004596779748957767,1,9
45,0,0.0000023025916551523686,1,9
45,0,0.00018734547354977166,1,9
45,0,0.00034318345443462133,1,9
45,0,0.0003611543991555609,1,9
45,10,0.00045979424904526387,1,9
45,10,0.00045979424904526387,1,9
45,10,0.00045979424904526387,1,9
45,10,0.00045979424904526387,1,9
45,10,0.00045979424904526387,1,9
45,10,0.0000023033873547378753,1,9
45,10,0.00018740319339921404,1,9
45,10,0.00034327835696440224,1,9
45,10,0.0003612529570566214,1,9
45,20,0.0004644827872499959,1,9
45,20,0.0004644827872499959,1,9
45,20,0.0004644827872499959,1,9
45,20,0.0004644827872499959,1,9
45,20,0.0004644827872499959,1,9
45,20,0.000002335595686309469,1,9
45,20,0.00018973595295145861,1,9
45,20,0.000347108857278777,1,9
45,20,0.00036523039866446,1,9
45,40,0.0011372626255975167,1,9
45,20,0.00036631127961380316,1,9
45,40,0.0011372626255975167,1,9
45,40,0.0011372626255975167,1,9
45,40,0.0011372626255975167,1,9
55,50,0.0017006481199454318,1,9
45,40,0.0011372626255975167,1,9
45,40,0.000012372157921439444,1,9
45,40,0.0006828876211463813,1,9
45,40,0.0009843212660899162,1,9
45,30,0.0005419804558176878,1,9
45,40,0.001012569595297773,1,9
45,30,0.0005419804558176878,1,9
45,30,0.0005419804558176878,1,9
45,30,0.0005419804558176878,1,9
45,30,0.0005419804558176878,1,9
45,30,0.0000029052572719202543,1,9
45,30,0.00022985806909691267,1,9
45,30,0.0004114971655805207,1,9
45,30,0.00043191431306722073,1,9
55,0,0.0004596779748957767,1,9
55,0,0.0004596779748957767,1,9
55,0,0.0004596779748957767,1,9
55,0,0.0004596779748957767,1,9
55,0,0.0004596779748957767,1,9
55,0,0.0004596779748957767,1,9
55,0,0.00018734547354977166,1,9
55,0,0.00034318345443462133,1,9
55,0,0.0003611543991555609,1,9
55,0,0.00036222646850525434,1,9
55,30,0.0005419804558176878,1,9
55,30,0.0005419804558176878,1,9
55,30,0.0005419804558176878,1,9
55,30,0.0005419804558176878,1,9
55,30,0.0005419804558176878,1,9
55,30,0.0005419804558176878,1,9
55,30,0.00022985806909691267,1,9
55,30,0.0004114971655805207,1,9
55,30,0.00043191431306722073,1,9
55,20,0.0004644827872499959,1,9
55,20,0.0004644827872499959,1,9
55,20,0.0004644827872499959,1,9
55,20,0.0004644827872499959,1,9
55,20,0.0004644827872499959,1,9
55,20,0.0004644827872499959,1,9
55,20,0.00018973595295145861,1,9
55,20,0.00036523039866446,1,9
55,20,0.000347108857278777,1,9
55,10,0.00045979424904526387,1,9
55,10,0.00045979424904526387,1,9
55,10,0.00045979424904526387,1,9
55,10,0.00045979424904526387,1,9
55,10,0.00045979424904526387,1,9
55,10,0.00045979424904526387,1,9
55,10,0.00018740319339921404,1,9
55,10,0.00034327835696440224,1,9
55,10,0.0003612529570566214,1,9
55,40,0.0011372626255975167,1,9
55,40,0.0011372626255975167,1,9
55,40,0.0011372626255975167,1,9
55,40,0.0011372626255975167,1,9
55,40,0.0011372626255975167,1,9
55,40,0.0011372626255975167,1,9
55,40,0.0006828876211463813,1,9
55,40,0.0009843212660899162,1,9
55,40,0.001011017440010269,1,9
55,50,0.001702943060977037,1,9
55,50,0.001702943060977037,1,9
55,50,0.001702943060977037,1,9
55,50,0.001702943060977037,1,9
55,50,0.001702943060977037,1,9
55,50,0.001702943060977037,1,9
55,50,0.00170004845703342,1,9
45,30,0.0004331289418085128,1,9
55,50,0.0016906162706935817,1,9
55,50,0.001700616029719038,1,9
45,40,0.001011017440010269,1,9
45,10,0.00036232524033637606,1,9
45,0,0.00036222646850525434,1,9
55,20,0.00036631127961380316,1,9
55,30,0.0004331289418085128,1,9
55,10,0.00036232524033637606,1,9
55,40,0.001012569595297773,1,9
44,0,0.00043507828878788806,1,9
44,0,0.00043507828878788806,1,9
44,0,0.00043507828878788806,1,9
44,0,0.00043507828878788806,1,9
44,0,0.00043507828878788806,1,9
44,0,0.0000021793683661439232,1,9
44,0,0.0001773196726744886,1,9
44,0,0.00032481797747561166,1,9
44,0,0.0003418272063360131,1,9
44,10,0.000435188340521389,1,9
44,10,0.000435188340521389,1,9
44,10,0.000435188340521389,1,9
44,10,0.000435188340521389,1,9
44,10,0.000435188340521389,1,9
44,10,0.0000021801214838327395,1,9
44,10,0.0003249078012925312,1,9
44,10,0.00017737430364376793,1,9
44,10,0.0003419204899068655,1,9
44,30,0.0005129763489910607,1,9
44,30,0.0005129763489910607,1,9
44,30,0.0005129763489910607,1,9
44,30,0.0005129763489910607,1,9
44,30,0.0005129763489910607,1,9
44,30,0.0000027497823071514772,1,9
44,30,0.00021755720488772043,1,9
44,30,0.0003894758775040989,1,9
44,30,0.00040880040048664446,1,9
44,20,0.0004396259714074341,1,9
44,20,0.0004396259714074341,1,9
44,20,0.0004396259714074341,1,9
44,20,0.0004396259714074341,1,9
44,20,0.0000022106061851892983,1,9
44,20,0.0004396259714074341,1,9
44,20,0.0001795822254707258,1,9
44,20,0.00032853331222191184,1,9
44,20,0.0003456850785602256,1,9
44,40,0.0010764019684858213,1,9
44,40,0.0010764019684858213,1,9
44,40,0.0010764019684858213,1,9
44,40,0.0010764019684858213,1,9
44,40,0.0010764019684858213,1,9
44,40,0.00001171006137131945,1,9
44,40,0.0006463428614567931,1,9
44,40,0.0009569127993006698,1,9
44,20,0.00034670811612022735,1,9
44,40,0.0009316452722474441,1,9
56,0,0.00043507828878788806,1,9
56,0,0.00043507828878788806,1,9
56,0,0.00043507828878788806,1,9
56,0,0.00043507828878788806,1,9
56,0,0.00043507828878788806,1,9
56,0,0.00043507828878788806,1,9
56,0,0.0001773196726744886,1,9
56,0,0.0003418272063360131,1,9
56,0,0.00032481797747561166,1,9
56,20,0.0004396259714074341,1,9
56,20,0.0004396259714074341,1,9
56,20,0.0004396259714074341,1,9
56,20,0.0004396259714074341,1,9
56,20,0.0004396259714074341,1,9
56,20,0.0004396259714074341,1,9
56,20,0.0001795822254707258,1,9
56,20,0.00032853331222191184,1,9
56,20,0.0003456850785602256,1,9
56,10,0.000435188340521389,1,9
56,10,0.000435188340521389,1,9
56,10,0.000435188340521389,1,9
56,10,0.000435188340521389,1,9
56,10,0.000435188340521389,1,9
56,10,0.000435188340521389,1,9
56,10,0.00017737430364376793,1,9
56,10,0.0003249078012925312,1,9
56,10,0.0003419204899068655,1,9
56,40,0.0010764019684858213,1,9
56,40,0.0010764019684858213,1,9
56,40,0.0010764019684858213,1,9
56,40,0.0010764019684858213,1,9
56,40,0.0010764019684858213,1,9
56,40,0.0010764019684858213,1,9
56,40,0.0006463428614567931,1,9
56,40,0.0009316452722474441,1,9
56,40,0.0009569127993006698,1,9
56,30,0.0005129763489910607,1,9
56,30,0.0005129763489910607,1,9
56,30,0.0005129763489910607,1,9
56,30,0.0005129763489910607,1,9
56,30,0.0005129763489910607,1,9
56,30,0.0005129763489910607,1,9
56,30,0.00021755720488772043,1,9
56,30,0.0003894758775040989,1,9
56,30,0.00040880040048664446,1,9
56,50,0.001611809991638358,1,9
56,50,0.001611809991638358,1,9
56,50,0.001611809991638358,1,9
56,50,0.001611809991638358,1,9
44,30,0.0004099500283198976,1,9
56,50,0.001611809991638358,1,9
56,50,0.0016001428700539748,1,9
44,10,0.0003429353899019262,1,9
56,50,0.001611809991638358,1,9
56,50,0.001609070292546199,1,9
56,50,0.0016096074915557407,1,9
44,0,0.00034284190384948937,1,9
56,20,0.00034670811612022735,1,9
44,40,0.000958381890932859,1,9
56,0,0.00034284190384948937,1,9
56,50,0.0016096378644723216,1,9
56,10,0.0003429353899019262,1,9
56,30,0.0004099500283198976,1,9
56,40,0.000958381890932859,1,9
43,20,0.00032488897360194864,1,9
43,10,0.00032135367375820344,1,9
43,0,0.00040769780720037343,1,9
43,0,0.00040769780720037343,1,9
43,0,0.00040769780720037343,1,9
43,0,0.00040769780720037343,1,9
43,0,0.00040769780720037343,1,9
43,0,0.0000020422156813067718,1,9
43,0,0.0001661605361285262,1,9
43,0,0.00030437643194057264,1,9
43,0,0.00032031523074359806,1,9
43,10,0.0004078009331241053,1,9
43,10,0.0004078009331241053,1,9
43,10,0.0004078009331241053,1,9
43,10,0.0004078009331241053,1,9
43,10,0.0004078009331241053,1,9
43,10,0.0000020429214035600037,1,9
43,10,0.00030446060293723274,1,9
43,10,0.00016621172904473063,1,9
43,10,0.00032040264376388526,1,9
43,20,0.0004119592936491631,1,9
43,20,0.0004119592936491631,1,9
43,20,0.0004119592936491631,1,9
43,20,0.0004119592936491631,1,9
43,20,0.0004119592936491631,1,9
43,20,0.000002071487632251514,1,9
43,20,0.00016828070125161443,1,9
43,20,0.0003078579520902029,1,9
43,20,0.00032393031815844593,1,9
43,30,0.00048069356255850556,1,9
43,30,0.00048069356255850556,1,9
43,30,0.00048069356255850556,1,9
43,30,0.00048069356255850556,1,9
43,30,0.00048069356255850556,1,9
43,30,0.000002576732155556024,1,9
43,30,0.00020386582750537617,1,9
43,30,0.0003649652609838125,1,9
43,30,0.0003830736471023801,1,9
43,40,0.001008661506508277,1,9
43,40,0.001008661506508277,1,9
43,40,0.001008661506508277,1,9
43,40,0.001008661506508277,1,9
43,40,0.001008661506508277,1,9
43,40,0.000010973120163199566,1,9
43,40,0.0006056670123661779,1,9
43,40,0.0008966920667168765,1,9
43,0,0.00032126607099896556,1,9
43,40,0.0008730146834999943,1,9
57,0,0.00040769780720037343,1,9
57,0,0.00040769780720037343,1,9
57,0,0.00040769780720037343,1,9
57,0,0.00040769780720037343,1,9
57,0,0.00040769780720037343,1,9
57,0,0.0001661605361285262,1,9
57,0,0.00040769780720037343,1,9
57,0,0.00030437643194057264,1,9
57,0,0.00032031523074359806,1,9
57,20,0.0004119592936491631,1,9
57,20,0.0004119592936491631,1,9
57,20,0.0004119592936491631,1,9
57,20,0.0004119592936491631,1,9
57,20,0.0004119592936491631,1,9
57,20,0.0004119592936491631,1,9
57,20,0.00016828070125161443,1,9
57,20,0.0003078579520902029,1,9
57,20,0.00032393031815844593,1,9
57,10,0.0004078009331241053,1,9
57,10,0.0004078009331241053,1,9
