price,theta,probability,utterance_cost,alpha
52,2,0.00010344382106071648,4,8
52,3,0.0001034443387167966,4,8
52,4,0.00010344516283882834,4,8
52,5,0.00010344646181252764,4,8
52,7,0.00010345162072104582,4,8
52,6,0.00010344848888396832,4,8
52,8,0.00010345641135261538,4,8
52,9,0.00010346366661402571,4,8
52,10,0.00010347454550360995,4,8
52,11,0.00010349069629592454,4,8
52,12,0.0001035144368037634,4,8
52,13,0.00010354898982400162,4,8
52,14,0.0001035987864139069,4,8
52,15,0.00010366985129930758,4,8
52,16,0.00010377028629302938,4,8
52,17,0.0001039108693144542,4,8
52,19,0.0001043735382848987,4,8
52,18,0.00010410578902139146,4,8
52,20,0.00010473799502497634,4,8
52,21,0.00010522972879673752,4,8
52,22,0.00010588758698594585,4,8
52,23,0.0001067606401746245,4,8
52,24,0.00010791060584876466,4,8
52,25,0.00010941492924961413,4,8
52,27,0.0001139004787292087,4,8
52,26,0.00011137079633877629,4,8
52,28,0.00011715861489824263,4,8
52,29,0.00012134231924993728,4,8
52,30,0.0001267054434033146,4,8
52,31,0.0001335789733877078,4,8
52,32,0.00014240054099069697,4,8
52,33,0.00015375759019695714,4,8
52,34,0.00016845116621065076,4,8
52,35,0.000187591090625216,4,8
52,36,0.00021273916894789987,4,8
52,37,0.0002461261764821886,4,8
52,38,0.0002909809905214873,4,8
52,39,0.0003520274856717898,4,8
52,40,0.00043621890814520123,4,8
52,41,0.0005537719967177714,4,8
52,43,0.0009538241219309896,4,8
52,42,0.0007194655758032672,4,8
52,44,0.0012829072936659267,4,8
52,45,0.0017337347454774983,4,8
52,46,0.0023209421365273093,4,8
52,47,0.003024066660957654,4,8
52,48,0.0037704038062621056,4,8
52,49,0.004452662227662457,4,8
52,51,0.005339068915477165,4,8
52,50,0.004983797918325708,4,8
48,0,0.00010344330093417224,4,8
48,1,0.00010344349913957206,4,8
48,2,0.00010344382106071648,4,8
48,3,0.0001034443387167966,4,8
48,4,0.00010344516283882834,4,8
48,5,0.00010344646181252764,4,8
48,6,0.00010344848888396832,4,8
48,7,0.00010345162072104582,4,8
48,8,0.00010345641135261538,4,8
48,9,0.00010346366661402571,4,8
48,10,0.00010347454550360995,4,8
48,11,0.00010349069629592454,4,8
48,12,0.0001035144368037634,4,8
48,13,0.00010354898982400162,4,8
48,14,0.0001035987864139069,4,8
47,0,0.00010088927239615373,4,8
47,1,0.00010088946570783684,4,8
47,2,0.00010088977968070638,4,8
47,3,0.00010089028455579064,4,8
47,4,0.00010089108833014236,4,8
47,5,0.00010089235523201211,4,8
47,6,0.00010089433225479575,4,8
47,7,0.00010089738676640896,4,8
47,8,0.00010090205911666292,4,8
47,9,0.00010090913524472652,4,8
47,10,0.00010091974553311315,4,8
47,11,0.00010093549756026757,4,8
47,13,0.0001009923518135639,4,8
47,12,0.00010095865191188387,4,8
47,14,0.00010104091891919553,4,8
47,15,0.00010111022920334389,4,8
47,16,0.00010120818444402353,4,8
47,17,0.00010134529645238674,4,8
47,18,0.00010153540356643837,4,8
47,19,0.00010179654206584726,4,8
47,20,0.00010215200032166675,4,8
47,21,0.00010263159312272411,4,8
47,22,0.00010327320870778104,4,8
47,23,0.00010412470609981559,4,8
47,24,0.00010524627897207344,4,8
47,25,0.00010671346043273459,4,8
47,26,0.00010862103690938557,4,8
47,27,0.00011108826111297592,4,8
47,28,0.00011426595347674385,4,8
47,29,0.00011834636162450429,4,8
47,30,0.00012357706954583045,4,8
47,31,0.00013028089118199322,4,8
47,32,0.00013888465313488616,4,8
47,33,0.00014996129532088943,4,8
47,34,0.00016429208503401387,4,8
47,35,0.00018295944222838383,4,8
47,36,0.00020748661123038306,4,8
47,37,0.00024004928921146214,4,8
47,38,0.0002837966320652002,4,8
47,39,0.00034333588131990747,4,8
47,40,0.00042544860663544114,4,8
47,41,0.0005400992941802487,4,8
47,42,0.000701701877273457,4,8
47,43,0.0009302740804525947,4,8
47,45,0.0016909286093883117,4,8
47,44,0.001251232145927367,4,8
47,46,0.0022636377736710645,4,8
53,0,0.00010088927239615373,4,8
53,2,0.00010088977968070638,4,8
53,1,0.00010088946570783684,4,8
53,3,0.00010089028455579064,4,8
53,4,0.00010089108833014236,4,8
53,5,0.00010089235523201211,4,8
53,6,0.00010089433225479575,4,8
53,7,0.00010089738676640896,4,8
53,8,0.00010090205911666292,4,8
53,10,0.00010091974553311315,4,8
53,9,0.00010090913524472652,4,8
53,11,0.00010093549756026757,4,8
53,12,0.00010095865191188387,4,8
53,14,0.00010104091891919553,4,8
53,13,0.0001009923518135639,4,8
53,15,0.00010111022920334389,4,8
53,16,0.00010120818444402353,4,8
53,18,0.00010153540356643837,4,8
53,17,0.00010134529645238674,4,8
53,19,0.00010179654206584726,4,8
53,20,0.00010215200032166675,4,8
53,21,0.00010263159312272411,4,8
53,22,0.00010327320870778104,4,8
53,23,0.00010412470609981559,4,8
53,24,0.00010524627897207344,4,8
53,26,0.00010862103690938557,4,8
53,25,0.00010671346043273459,4,8
53,27,0.00011108826111297592,4,8
53,28,0.00011426595347674385,4,8
53,30,0.00012357706954583045,4,8
53,29,0.00011834636162450429,4,8
53,31,0.00013028089118199322,4,8
53,32,0.00013888465313488616,4,8
53,34,0.00016429208503401387,4,8
53,33,0.00014996129532088943,4,8
53,35,0.00018295944222838383,4,8
53,36,0.00020748661123038306,4,8
53,37,0.00024004928921146214,4,8
53,38,0.0002837966320652002,4,8
53,39,0.00034333588131990747,4,8
53,40,0.00042544860663544114,4,8
53,42,0.000701701877273457,4,8
53,41,0.0005400992941802487,4,8
53,43,0.0009302740804525947,4,8
53,44,0.001251232145927367,4,8
53,46,0.0022636377736710645,4,8
53,45,0.0016909286093883117,4,8
53,47,0.002949402062252803,4,8
53,48,0.003677312046485675,4,8
53,50,0.004860747300294686,4,8
53,49,0.004342725418831866,4,8
53,51,0.005207246610374481,4,8
53,52,0.005410739768398115,4,8
46,0,0.00009741922297532517,4,8
46,1,0.00009741940963812386,4,8
46,2,0.00009741971281201202,4,8
46,3,0.00009742020032210344,4,8
46,4,0.00009742097645093157,4,8
46,5,0.00009742219977817796,4,8
46,6,0.00009742410880199002,4,8
46,7,0.00009742705825479964,4,8
46,8,0.00009743156990128457,4,8
46,9,0.00009743840264852577,4,8
46,10,0.00009744864799994556,4,8
46,11,0.00009746385824191884,4,8
46,12,0.00009748621620812692,4,8
46,13,0.00009751875701408205,4,8
46,15,0.00009763258005439136,4,8
46,14,0.00009756565367197678,4,8
46,16,0.0000977271661605924,4,8
46,17,0.00009785956225185183,4,8
46,18,0.00009804313070163036,4,8
46,19,0.00009829528743838888,4,8
46,20,0.00009863851983822366,4,8
46,21,0.00009910161722126447,4,8
46,22,0.000099721164674235,4,8
46,23,0.00010054337512661868,4,8
46,24,0.00010162637191240725,4,8
46,25,0.00010304309020630249,4,8
46,26,0.00010488505629157314,4,8
46,27,0.0001072674212260326,4,8
46,28,0.00011033581802958273,4,8
46,29,0.00011427588203972027,4,8
46,30,0.00011932668168574785,4,8
46,31,0.00012579992784214522,4,8
46,32,0.00013410776656680435,4,8
46,33,0.00014480343171838797,4,8
46,34,0.00015864131918964883,4,8
46,35,0.00017666661949846242,4,8
46,36,0.00020035018554279772,4,8
46,37,0.000231792882190032,4,8
46,39,0.0003315269699477876,4,8
46,38,0.00027403555127492453,4,8
46,40,0.00041081545827403035,4,8
46,41,0.0005215227775848963,4,8
46,42,0.0006775670992638971,4,8
46,43,0.0008982776455748507,4,8
46,44,0.001208196476423787,4,8
46,45,0.0016327697417276275,4,8
54,0,0.00009741922297532517,4,8
54,1,0.00009741940963812386,4,8
54,2,0.00009741971281201202,4,8
54,4,0.00009742097645093157,4,8
54,3,0.00009742020032210344,4,8
54,5,0.00009742219977817796,4,8
54,6,0.00009742410880199002,4,8
54,7,0.00009742705825479964,4,8
54,8,0.00009743156990128457,4,8
54,9,0.00009743840264852577,4,8
54,10,0.00009744864799994556,4,8
54,11,0.00009746385824191884,4,8
54,12,0.00009748621620812692,4,8
54,13,0.00009751875701408205,4,8
54,14,0.00009756565367197678,4,8
54,15,0.00009763258005439136,4,8
54,16,0.0000977271661605924,4,8
54,17,0.00009785956225185183,4,8
54,18,0.00009804313070163036,4,8
54,19,0.00009829528743838888,4,8
54,20,0.00009863851983822366,4,8
54,21,0.00009910161722126447,4,8
54,22,0.000099721164674235,4,8
54,23,0.00010054337512661868,4,8
54,24,0.00010162637191240725,4,8
54,25,0.00010304309020630249,4,8
54,26,0.00010488505629157314,4,8
54,27,0.0001072674212260326,4,8
54,28,0.00011033581802958273,4,8
54,29,0.00011427588203972027,4,8
54,30,0.00011932668168574785,4,8
54,31,0.00012579992784214522,4,8
54,32,0.00013410776656680435,4,8
54,33,0.00014480343171838797,4,8
54,34,0.00015864131918964883,4,8
54,36,0.00020035018554279772,4,8
54,35,0.00017666661949846242,4,8
54,37,0.000231792882190032,4,8
54,38,0.00027403555127492453,4,8
54,39,0.0003315269699477876,4,8
54,40,0.00041081545827403035,4,8
54,41,0.0005215227775848963,4,8
54,42,0.0006775670992638971,4,8
54,43,0.0008982776455748507,4,8
54,44,0.001208196476423787,4,8
54,45,0.0016327697417276275,4,8
54,46,0.0021857807849255217,4,8
54,47,0.0028479584629995183,4,8
54,48,0.0035508322510223013,4,8
54,49,0.004193358975140374,4,8
54,50,0.004693563684499025,4,8
54,51,0.005028145278237887,4,8
54,52,0.005224639363928346,4,8
54,53,0.005328395046128959,4,8
45,33,0.00013843172417012778,4,8
45,32,0.00012820669462138365,4,8
45,34,0.00015166071051932105,4,8
45,35,0.0001688928532304558,4,8
45,36,0.0001915342840522786,4,8
45,37,0.00022159342462499613,4,8
45,38,0.000261977312255107,4,8
45,39,0.00031693896694398875,4,8
45,40,0.00039273856655010095,4,8
45,41,0.0004985744912142394,4,8
45,42,0.000647752478508024,4,8
45,43,0.0008587512173208988,4,8
45,44,0.0011550328564925785,4,8
55,0,0.00009313253728693105,4,8
55,1,0.00009313271573610714,4,8
55,2,0.00009313300556959771,4,8
55,3,0.0000931334716280447,4,8
55,4,0.00009313421360529332,4,8
55,5,0.00009313538310312847,4,8
55,6,0.00009313720812519217,4,8
55,7,0.00009314002779481566,4,8
55,8,0.00009314434091774647,4,8
55,9,0.00009315087300728461,4,8
55,10,0.00009316066753801444,4,8
55,11,0.00009317520849188854,4,8
55,12,0.00009319658265253095,4,8
55,13,0.00009322769158289796,4,8
55,14,0.00009327252467237049,4,8
55,15,0.0000933365061291647,4,8
55,16,0.00009342693021379112,4,8
55,17,0.00009355350055103403,4,8
55,18,0.00009372899153701719,4,8
55,19,0.0000939700527564673,4,8
55,20,0.00009429818208556055,4,8
55,21,0.00009474090204345293,4,8
55,22,0.0000953331878829677,4,8
55,23,0.00009611921905089993,4,8
55,24,0.00009715456131142701,4,8
55,25,0.00009850894051197448,4,8
55,26,0.00010026985555398025,4,8
55,27,0.00010254739056517359,4,8
55,28,0.00010548077035398744,4,8
55,29,0.0001092474618459733,4,8
55,30,0.00011407601387088142,4,8
55,31,0.00012026442125718175,4,8
55,32,0.00012820669462138365,4,8
55,33,0.00013843172417012778,4,8
55,34,0.00015166071051932105,4,8
55,35,0.0001688928532304558,4,8
55,36,0.0001915342840522786,4,8
55,37,0.00022159342462499613,4,8
55,38,0.000261977312255107,4,8
55,39,0.00031693896694398875,4,8
55,40,0.00039273856655010095,4,8
55,41,0.0004985744912142394,4,8
55,42,0.000647752478508024,4,8
55,43,0.0008587512173208988,4,8
55,44,0.0011550328564925785,4,8
55,45,0.0015609238526870291,4,8
55,46,0.002089601048293051,4,8
55,47,0.002722641278037233,4,8
55,48,0.0033945868886855446,4,8
55,49,0.0040088408548348406,4,8
55,50,0.004487035325316735,4,8
55,51,0.0048068945050835235,4,8
55,52,0.0049947423671719265,4,8
55,53,0.005093932543875825,4,8
55,54,0.005141923987048636,4,8
45,0,0.00009313253728693105,4,8
45,1,0.00009313271573610714,4,8
45,2,0.00009313300556959771,4,8
45,3,0.0000931334716280447,4,8
45,4,0.00009313421360529332,4,8
45,5,0.00009313538310312847,4,8
45,6,0.00009313720812519217,4,8
45,7,0.00009314002779481566,4,8
45,8,0.00009314434091774647,4,8
45,9,0.00009315087300728461,4,8
45,10,0.00009316066753801444,4,8
45,11,0.00009317520849188854,4,8
45,12,0.00009319658265253095,4,8
45,13,0.00009322769158289796,4,8
45,14,0.00009327252467237049,4,8
45,15,0.0000933365061291647,4,8
45,16,0.00009342693021379112,4,8
45,17,0.00009355350055103403,4,8
45,18,0.00009372899153701719,4,8
45,19,0.0000939700527564673,4,8
45,20,0.00009429818208556055,4,8
45,21,0.00009474090204345293,4,8
45,22,0.0000953331878829677,4,8
45,23,0.00009611921905089993,4,8
45,24,0.00009715456131142701,4,8
45,25,0.00009850894051197448,4,8
45,26,0.00010026985555398025,4,8
45,27,0.00010254739056517359,4,8
45,28,0.00010548077035398744,4,8
45,29,0.0001092474618459733,4,8
45,30,0.00011407601387088142,4,8
45,31,0.00012026442125718175,4,8
44,0,0.00008814854564754704,4,8
44,1,0.00008814871454700784,4,8
44,2,0.000088148988870047,4,8
44,3,0.00008814942998735665,4,8
44,4,0.00008815013225766199,4,8
44,5,0.00008815123916977097,4,8
44,6,0.0000881529665257027,4,8
44,7,0.00008815563530058801,4,8
44,8,0.00008815971760656394,4,8
44,9,0.00008816590013105617,4,8
44,10,0.00008817517050706393,4,8
44,11,0.00008818893330118138,4,8
44,12,0.00008820916362272015,4,8
44,13,0.00008823860775737384,4,8
44,14,0.00008828104160218287,4,8
44,15,0.00008834159908863286,4,8
44,16,0.00008842718412457763,4,8
44,17,0.00008854698104491394,4,8
44,18,0.00008871308062342135,4,8
44,19,0.00008894124144160121,4,8
44,20,0.0000892518109158847,4,8
44,21,0.0000896708386966606,4,8
44,22,0.00009023142833462964,4,8
44,23,0.00009097539501163949,4,8
44,24,0.00009195533088766686,4,8
44,25,0.00009323723042848733,4,8
44,27,0.00009705956265769559,4,8
44,26,0.00009490391002815785,4,8
44,28,0.00009983596250406917,4,8
44,29,0.00010340107934286651,4,8
44,30,0.00010797123120362633,4,8
44,31,0.00011382846570907427,4,8
44,32,0.00012134570798104929,4,8
44,33,0.00013102354464460025,4,8
44,34,0.00014354458123442258,4,8
44,35,0.0001598545451055638,4,8
44,36,0.00018128431880725412,4,8
44,37,0.0002097348432113824,4,8
44,38,0.00024795758540105287,4,8
44,39,0.0002999779648338749,4,8
44,40,0.00037172114568762753,4,8
44,41,0.00047189325640404294,4,8
44,42,0.0006130879774504823,4,8
44,43,0.0008127951099053766,4,8
56,0,0.00008814854564754704,4,8
56,1,0.00008814871454700784,4,8
56,2,0.000088148988870047,4,8
56,3,0.00008814942998735665,4,8
56,4,0.00008815013225766199,4,8
56,5,0.00008815123916977097,4,8
56,6,0.0000881529665257027,4,8
56,7,0.00008815563530058801,4,8
56,8,0.00008815971760656394,4,8
56,9,0.00008816590013105617,4,8
56,10,0.00008817517050706393,4,8
56,11,0.00008818893330118138,4,8
56,12,0.00008820916362272015,4,8
56,13,0.00008823860775737384,4,8
56,14,0.00008828104160218287,4,8
56,15,0.00008834159908863286,4,8
56,16,0.00008842718412457763,4,8
56,17,0.00008854698104491394,4,8
56,18,0.00008871308062342135,4,8
56,19,0.00008894124144160121,4,8
56,20,0.0000892518109158847,4,8
56,21,0.0000896708386966606,4,8
56,22,0.00009023142833462964,4,8
56,24,0.00009195533088766686,4,8
56,23,0.00009097539501163949,4,8
56,25,0.00009323723042848733,4,8
56,26,0.00009490391002815785,4,8
56,27,0.00009705956265769559,4,8
56,28,0.00009983596250406917,4,8
56,29,0.00010340107934286651,4,8
56,30,0.00010797123120362633,4,8
56,32,0.00012134570798104929,4,8
56,31,0.00011382846570907427,4,8
56,33,0.00013102354464460025,4,8
56,34,0.00014354458123442258,4,8
56,35,0.0001598545451055638,4,8
56,36,0.00018128431880725412,4,8
56,37,0.0002097348432113824,4,8
56,38,0.00024795758540105287,4,8
56,40,0.00037172114568762753,4,8
56,39,0.0002999779648338749,4,8
56,41,0.00047189325640404294,4,8
56,42,0.0006130879774504823,4,8
56,43,0.0008127951099053766,4,8
56,44,0.0010932212247291555,4,8
56,45,0.0014773909472370328,4,8
56,46,0.0019777759605446644,4,8
56,47,0.0025769390158410163,4,8
56,48,0.003212925428950505,4,8
56,49,0.0037943075683362433,4,8
56,50,0.0042469114416722785,4,8
56,51,0.004549653344017252,4,8
56,52,0.004727448519886651,4,8
56,53,0.0048213305301236815,4,8
56,54,0.004866753709202083,4,8
56,55,0.0048871390726796535,4,8
43,0,0.00008260115407856519,4,8
43,1,0.00008260131234879297,4,8
43,2,0.00008260156940804969,4,8
43,3,0.00008260198276482821,4,8
43,5,0.00008260367809121479,4,8
43,4,0.00008260264083964126,4,8
43,6,0.00008260529674064788,4,8
43,7,0.00008260779756336575,4,8
43,8,0.00008261162296039826,4,8
43,9,0.00008261741640434477,4,8
43,10,0.0000826261033741787,4,8
43,11,0.00008263900004387538,4,8
43,12,0.00008265795722455527,4,8
43,13,0.00008268554837180971,4,8
43,14,0.00008272531175675787,4,8
43,15,0.00008278205822071973,4,8
43,16,0.0000828622571926822,4,8
43,17,0.00008297451501613373,4,8
43,18,0.00008313016156453532,4,8
43,19,0.00008334396369545784,4,8
43,21,0.00008402764571014925,4,8
43,20,0.00008363498831542122,4,8
43,22,0.00008455295614744126,4,8
43,23,0.00008525010328317189,4,8
43,24,0.00008616836953122205,4,8
43,25,0.00008736959617321244,4,8
43,26,0.00008893138777624646,4,8
43,27,0.00009095138020702647,4,8
43,29,0.00009689381060058065,4,8
43,28,0.00009355305479858442,4,8
43,30,0.0001011763522493388,4,8
43,31,0.0001066649774592573,4,8
43,32,0.00011370914231293604,4,8
43,33,0.00012277793036293363,4,8
43,34,0.00013451098920107512,4,8
43,35,0.00014979452937566488,4,8
43,37,0.00019653574511616727,4,8
43,36,0.00016987567792325176,4,8
43,38,0.0002323530418590785,4,8
43,39,0.0002810996586658589,4,8
43,40,0.00034832787544758536,4,8
43,41,0.00044219592387513177,4,8
43,42,0.0005745049350171839,4,8
57,0,0.00008260115407856519,4,8
57,2,0.00008260156940804969,4,8
57,1,0.00008260131234879297,4,8
57,3,0.00008260198276482821,4,8
57,4,0.00008260264083964126,4,8
57,5,0.00008260367809121479,4,8
57,6,0.00008260529674064788,4,8
57,7,0.00008260779756336575,4,8
57,8,0.00008261162296039826,4,8
57,9,0.00008261741640434477,4,8
57,10,0.0000826261033741787,4,8
57,11,0.00008263900004387538,4,8
57,12,0.00008265795722455527,4,8
57,13,0.00008268554837180971,4,8
57,14,0.00008272531175675787,4,8
57,15,0.00008278205822071973,4,8
57,16,0.0000828622571926822,4,8
57,18,0.00008313016156453532,4,8
57,17,0.00008297451501613373,4,8
57,19,0.00008334396369545784,4,8
57,20,0.00008363498831542122,4,8
57,21,0.00008402764571014925,4,8
57,22,0.00008455295614744126,4,8
57,23,0.00008525010328317189,4,8
57,24,0.00008616836953122205,4,8
57,25,0.00008736959617321244,4,8
57,26,0.00008893138777624646,4,8
57,27,0.00009095138020702647,4,8
57,28,0.00009355305479858442,4,8
57,29,0.00009689381060058065,4,8
57,30,0.0001011763522493388,4,8
57,31,0.0001066649774592573,4,8
57,32,0.00011370914231293604,4,8
57,34,0.00013451098920107512,4,8
57,33,0.00012277793036293363,4,8
57,35,0.00014979452937566488,4,8
57,36,0.00016987567792325176,4,8
57,37,0.00019653574511616727,4,8
57,38,0.0002323530418590785,4,8
57,39,0.0002810996586658589,4,8
57,40,0.00034832787544758536,4,8
57,41,0.00044219592387513177,4,8
57,42,0.0005745049350171839,4,8
57,43,0.0007616440363751678,4,8
57,44,0.0010244222881097935,4,8
57,45,0.0013844153226866046,4,8
57,46,0.001853309951397689,4,8
57,47,0.002414766291773455,4,8
57,48,0.003010728611006488,4,8
57,50,0.003979643495812524,4,8
57,49,0.0035555230295774044,4,8
57,51,0.004263333151018208,4,8
57,52,0.004429939265827346,4,8
57,53,0.004517913064326542,4,8
57,54,0.004560477657834361,4,8
57,55,0.004579580123305451,4,8
57,56,0.0045875854780851565,4,8
42,0,0.00007663268071414143,4,8
42,1,0.00007663282754831034,4,8
42,2,0.00007663306603335558,4,8
42,3,0.00007663344952240465,4,8
42,4,0.0000766340600470102,4,8
42,5,0.00007663502235037734,4,8
42,6,0.00007663652404180687,4,8
42,7,0.00007663884416373493,4,8
42,8,0.0000766423931508245,4,8
42,9,0.0000766477679805727,4,8
42,10,0.00007665582726004746,4,8
42,11,0.00007666779206105055,4,8
42,12,0.00007668537946149883,4,8
42,13,0.00007671097696799437,4,8
42,14,0.00007674786718843814,4,8
42,15,0.00007680051334941413,4,8
42,16,0.00007687491742137366,4,8
42,17,0.00007697906388322629,4,8
42,18,0.0000771234639510098,4,8
42,19,0.00007732181748030045,4,8
42,20,0.00007759181366897863,4,8
42,21,0.00007795609900004793,4,8
42,22,0.0000784434523241736,4,8
42,23,0.00007909022602194097,4,8
42,24,0.00007994214153065705,4,8
42,25,0.000081056571695076,4,8
42,26,0.00008250551364500925,4,8
42,27,0.00008437954841752254,4,8
42,28,0.00008679323501211066,4,8
