price,theta,probability,utterance_cost,alpha
48,38,0.0005175882819729423,9,1
48,39,0.0005308015935892649,9,1
48,40,0.0005462916358977478,9,1
48,41,0.0005644037162350731,9,1
48,42,0.0005855393299395879,9,1
48,43,0.0006101683286919904,9,1
48,44,0.0006388440655397278,9,1
48,45,0.0006722223617014787,9,1
48,46,0.0007110851668085224,9,1
48,47,0.0007563703372542022,9,1
52,0,0.0004529117470470422,9,1
52,1,0.0004529118574969047,9,1
52,2,0.00045291203688692237,9,1
52,3,0.00045291232534890356,9,1
52,4,0.0004529127845853851,9,1
52,5,0.00045291350842343177,9,1
52,7,0.00045291638308877293,9,1
52,6,0.0004529146379699936,9,1
52,8,0.00045291905243184443,9,1
52,9,0.00045292309486720674,9,1
52,10,0.0004529291558363072,9,1
52,11,0.00045293815294296846,9,1
52,12,0.00045295137586776296,9,1
52,13,0.0004529706164876676,9,1
52,14,0.00045299833574092104,9,1
52,15,0.0004530378742744436,9,1
52,16,0.00045309371405151313,9,1
52,17,0.0004531717978020696,9,1
52,19,0.0004534281414339919,9,1
52,18,0.0004532799124868072,9,1
52,20,0.0004536293875834684,9,1
52,21,0.000453899967878408,9,1
52,22,0.00045426027568408434,9,1
52,23,0.0004547355051871841,9,1
52,24,0.00045535642893879043,9,1
52,25,0.00045616021745907125,9,1
52,27,0.0004585022049391487,9,1
52,26,0.00045719129274701144,9,1
52,28,0.00046015453055155386,9,1
52,29,0.00046221979699932004,9,1
52,30,0.00046478044898948245,9,1
52,31,0.0004679308884071733,9,1
52,32,0.00047177863120607396,9,1
52,33,0.0004764456466686146,9,1
52,34,0.0004820699624154765,9,1
52,35,0.0004888076373215867,9,1
52,36,0.000496835220340124,9,1
52,37,0.0005063528769905552,9,1
52,38,0.0005175882819729423,9,1
52,39,0.0005308015935892649,9,1
52,40,0.0005462916358977478,9,1
52,41,0.0005644037162350731,9,1
52,43,0.0006101683286919904,9,1
52,42,0.0005855393299395879,9,1
52,44,0.0006388440655397278,9,1
52,45,0.0006722223617014787,9,1
52,46,0.0007110851668085224,9,1
52,47,0.0007563703372542022,9,1
52,48,0.0008092090851959825,9,1
52,49,0.0008709733461918213,9,1
52,51,0.0010283475484749217,9,1
52,50,0.0009433359940157384,9,1
48,0,0.0004529117470470422,9,1
48,1,0.0004529118574969047,9,1
48,2,0.00045291203688692237,9,1
48,3,0.00045291232534890356,9,1
48,4,0.0004529127845853851,9,1
48,5,0.00045291350842343177,9,1
48,6,0.0004529146379699936,9,1
48,7,0.00045291638308877293,9,1
48,8,0.00045291905243184443,9,1
48,9,0.00045292309486720674,9,1
48,10,0.0004529291558363072,9,1
48,11,0.00045293815294296846,9,1
48,12,0.00045295137586776296,9,1
48,13,0.0004529706164876676,9,1
48,14,0.00045299833574092104,9,1
47,0,0.0004417292971762872,9,1
47,1,0.00044172940489912825,9,1
47,2,0.00044172957985998465,9,1
47,3,0.00044172986119980204,9,1
47,4,0.00044173030909767366,9,1
47,5,0.0004417310150640649,9,1
47,6,0.0004417321167219754,9,1
47,7,0.00044173381875354536,9,1
47,8,0.00044173642219018963,9,1
47,9,0.0004417403648172993,9,1
47,10,0.0004417462761402853,9,1
47,11,0.00044175505110721276,9,1
47,13,0.00044178671312277443,9,1
47,12,0.00044176794755627636,9,1
47,14,0.0004418137479840673,9,1
47,15,0.0004418523103060593,9,1
47,16,0.00044190677139177906,9,1
47,17,0.0004419829272443923,9,1
47,18,0.00044208837256351735,9,1
47,19,0.00044223294171874013,9,1
47,20,0.0004424292190746429,9,1
47,21,0.00044269311870695033,9,1
47,22,0.0004430445304660982,9,1
47,23,0.000443508026491031,9,1
47,24,0.0004441136195545482,9,1
47,25,0.000444897562431846,9,1
47,26,0.00044590318033698356,9,1
47,27,0.0004471817259368026,9,1
47,28,0.0004487932554151881,9,1
47,29,0.00045080753016606904,9,1
47,30,0.0004533049593259491,9,1
47,31,0.00045637761398515476,9,1
47,32,0.0004601303555145039,9,1
47,33,0.00046468214175899897,9,1
47,34,0.00047016759241943584,9,1
47,35,0.0004767389132568451,9,1
47,36,0.0004845682942078198,9,1
47,37,0.0004938509586791467,9,1
47,38,0.0005048089600529687,9,1
47,39,0.0005176960332889879,9,1
47,40,0.0005328036244406177,9,1
47,41,0.0005504685151615401,9,1
47,42,0.0005710822878180357,9,1
47,43,0.0005951031933917752,9,1
47,45,0.0006556251042650392,9,1
47,44,0.0006230709225715806,9,1
47,46,0.0006935283816654629,9,1
53,0,0.0004417292971762872,9,1
53,2,0.00044172957985998465,9,1
53,1,0.00044172940489912825,9,1
53,3,0.00044172986119980204,9,1
53,4,0.00044173030909767366,9,1
53,5,0.0004417310150640649,9,1
53,6,0.0004417321167219754,9,1
53,7,0.00044173381875354536,9,1
53,8,0.00044173642219018963,9,1
53,10,0.0004417462761402853,9,1
53,9,0.0004417403648172993,9,1
53,11,0.00044175505110721276,9,1
53,12,0.00044176794755627636,9,1
53,14,0.0004418137479840673,9,1
53,13,0.00044178671312277443,9,1
53,15,0.0004418523103060593,9,1
53,16,0.00044190677139177906,9,1
53,18,0.00044208837256351735,9,1
53,17,0.0004419829272443923,9,1
53,19,0.00044223294171874013,9,1
53,20,0.0004424292190746429,9,1
53,21,0.00044269311870695033,9,1
53,22,0.0004430445304660982,9,1
53,23,0.000443508026491031,9,1
53,24,0.0004441136195545482,9,1
53,26,0.00044590318033698356,9,1
53,25,0.000444897562431846,9,1
53,27,0.0004471817259368026,9,1
53,28,0.0004487932554151881,9,1
53,30,0.0004533049593259491,9,1
53,29,0.00045080753016606904,9,1
53,31,0.00045637761398515476,9,1
53,32,0.0004601303555145039,9,1
53,34,0.00047016759241943584,9,1
53,33,0.00046468214175899897,9,1
53,35,0.0004767389132568451,9,1
53,36,0.0004845682942078198,9,1
53,37,0.0004938509586791467,9,1
53,38,0.0005048089600529687,9,1
53,39,0.0005176960332889879,9,1
53,40,0.0005328036244406177,9,1
53,42,0.0005710822878180357,9,1
53,41,0.0005504685151615401,9,1
53,43,0.0005951031933917752,9,1
53,44,0.0006230709225715806,9,1
53,46,0.0006935283816654629,9,1
53,45,0.0006556251042650392,9,1
53,47,0.0007376954553700001,9,1
53,48,0.0007892296077610029,9,1
53,50,0.0009200449057780466,9,1
53,49,0.0008494689011292807,9,1
53,51,0.0010029575139140785,9,1
53,52,0.0011006710525253854,9,1
46,0,0.000426536180451142,9,1
46,1,0.0004265362844688971,9,1
46,2,0.00042653645341203766,9,1
46,3,0.00042653672507527547,9,1
46,4,0.00042653715756786603,9,1
46,5,0.0004265378392528029,9,1
46,6,0.0004265389030195947,9,1
46,7,0.00042654054651041477,9,1
46,8,0.0004265430604028131,9,1
46,9,0.00042654686742471174,9,1
46,10,0.00042655257542991766,9,1
46,11,0.0004265610485850862,9,1
46,12,0.00042657350146552863,9,1
46,13,0.00042659162159726675,9,1
46,15,0.00042665496258955667,9,1
46,14,0.00042661772660444633,9,1
46,16,0.0004267075505062618,9,1
46,17,0.00042678108700633014,9,1
46,18,0.0004268829055724826,9,1
46,19,0.0004270225023247786,9,1
46,20,0.00042721202879320995,9,1
46,21,0.00042746685169471637,9,1
46,22,0.0004278061767756427,9,1
46,23,0.0004282537310252542,9,1
46,24,0.0004288384949380673,9,1
46,25,0.0004295954743884048,9,1
46,26,0.0004305665044355217,9,1
46,27,0.00043180107492963535,9,1
46,28,0.000433357176444271,9,1
46,29,0.0004353021709558691,9,1
46,30,0.00043771370195825455,9,1
46,31,0.00044068067379046384,9,1
46,32,0.0004443043411550251,9,1
46,33,0.00044869957038561455,9,1
46,34,0.0004539963509879258,9,1
46,35,0.0004603416536618142,9,1
46,36,0.0004679017459343303,9,1
46,37,0.00047686513657497684,9,1
46,39,0.0004998900686129241,9,1
46,38,0.00048744624152148065,9,1
46,40,0.0005144780397228892,9,1
46,41,0.0005315353530239403,9,1
46,42,0.0005514401225508772,9,1
46,43,0.0005746348379113853,9,1
46,44,0.0006016406273315163,9,1
46,45,0.0006330751199178181,9,1
54,0,0.000426536180451142,9,1
54,1,0.0004265362844688971,9,1
54,2,0.00042653645341203766,9,1
54,4,0.00042653715756786603,9,1
54,3,0.00042653672507527547,9,1
54,5,0.0004265378392528029,9,1
54,6,0.0004265389030195947,9,1
54,7,0.00042654054651041477,9,1
54,8,0.0004265430604028131,9,1
54,9,0.00042654686742471174,9,1
54,10,0.00042655257542991766,9,1
54,11,0.0004265610485850862,9,1
54,12,0.00042657350146552863,9,1
54,13,0.00042659162159726675,9,1
54,14,0.00042661772660444633,9,1
54,15,0.00042665496258955667,9,1
54,16,0.0004267075505062618,9,1
54,17,0.00042678108700633014,9,1
54,18,0.0004268829055724826,9,1
54,19,0.0004270225023247786,9,1
54,20,0.00042721202879320995,9,1
54,21,0.00042746685169471637,9,1
54,22,0.0004278061767756427,9,1
54,23,0.0004282537310252542,9,1
54,24,0.0004288384949380673,9,1
54,25,0.0004295954743884048,9,1
54,26,0.0004305665044355217,9,1
54,27,0.00043180107492963535,9,1
54,28,0.000433357176444271,9,1
54,29,0.0004353021709558691,9,1
54,30,0.00043771370195825455,9,1
54,31,0.00044068067379046384,9,1
54,32,0.0004443043411550251,9,1
54,33,0.00044869957038561455,9,1
54,34,0.0004539963509879258,9,1
54,36,0.0004679017459343303,9,1
54,35,0.0004603416536618142,9,1
54,37,0.00047686513657497684,9,1
54,38,0.00048744624152148065,9,1
54,39,0.0004998900686129241,9,1
54,40,0.0005144780397228892,9,1
54,41,0.0005315353530239403,9,1
54,42,0.0005514401225508772,9,1
54,43,0.0005746348379113853,9,1
54,44,0.0006016406273315163,9,1
54,45,0.0006330751199178181,9,1
54,46,0.000669674728031438,9,1
54,47,0.0007123226914788798,9,1
54,48,0.0007620843456506952,9,1
54,49,0.0008202517306772892,9,1
54,50,0.000888400299601334,9,1
54,51,0.0009684611590726308,9,1
54,52,0.001062813876458723,9,1
54,53,0.001174405870361028,9,1
45,33,0.0004289556844458999,9,1
45,32,0.0004247538561239252,9,1
45,34,0.00043401939365932937,9,1
45,35,0.00044008548739138935,9,1
45,36,0.0004473129169885344,9,1
45,37,0.00045588189637024007,9,1
45,38,0.000465997406645012,9,1
45,39,0.00047789367470372644,9,1
45,40,0.0004918397391645734,9,1
45,41,0.0005081464886797814,9,1
45,42,0.0005271753993355864,9,1
45,43,0.0005493494901073763,9,1
45,44,0.0005751669582960765,9,1
55,0,0.00040776753824194154,9,1
55,1,0.0004077676376826607,9,1
55,2,0.00040776779919188564,9,1
55,3,0.0004077680589012721,9,1
55,4,0.00040776847236312515,9,1
55,5,0.0004077691240522448,9,1
55,6,0.00040777014101067846,9,1
55,7,0.00040777171218385564,9,1
55,8,0.0004077741154587984,9,1
55,9,0.0004077777549623594,9,1
55,10,0.0004077832118012813,9,1
55,11,0.00040779131211675883,9,1
55,12,0.00040780321703979877,9,1
55,13,0.00040782053984112426,9,1
55,14,0.0004078454961637076,9,1
55,15,0.0004078810936737861,9,1
55,16,0.0004079313675926678,9,1
55,17,0.0004080016683056626,9,1
55,18,0.0004080990066041972,9,1
55,19,0.0004082324607556586,9,1
55,20,0.0004084136475928023,9,1
55,21,0.0004086572576591865,9,1
55,22,0.00040898165160102454,9,1
55,23,0.0004094095123616319,9,1
55,24,0.0004099685452224043,9,1
55,25,0.0004106922157129985,9,1
55,26,0.0004116205180470552,9,1
55,27,0.0004128007643995165,9,1
55,28,0.0004142883936158885,9,1
55,29,0.0004161478035797723,9,1
55,30,0.00041845322128008583,9,1
55,31,0.00042128963904603846,9,1
55,32,0.0004247538561239252,9,1
55,33,0.0004289556844458999,9,1
55,34,0.00043401939365932937,9,1
55,35,0.00044008548739138935,9,1
55,36,0.0004473129169885344,9,1
55,37,0.00045588189637024007,9,1
55,38,0.000465997406645012,9,1
55,39,0.00047789367470372644,9,1
55,40,0.0004918397391645734,9,1
55,41,0.0005081464886797814,9,1
55,42,0.0005271753993355864,9,1
55,43,0.0005493494901073763,9,1
55,44,0.0005751669582960765,9,1
55,45,0.0006052182558067435,9,1
55,46,0.00064020739104335,9,1
55,47,0.0006809787390860928,9,1
55,48,0.0007285507579451408,9,1
55,49,0.0007841586348037424,9,1
55,50,0.0008493084988914199,9,1
55,51,0.0009258464834103808,9,1
55,52,0.0010160474489047254,9,1
55,53,0.0011227291202999298,9,1
55,54,0.0012494000674341925,9,1
45,0,0.00040776753824194154,9,1
45,1,0.0004077676376826607,9,1
45,2,0.00040776779919188564,9,1
45,3,0.0004077680589012721,9,1
45,4,0.00040776847236312515,9,1
45,5,0.0004077691240522448,9,1
45,6,0.00040777014101067846,9,1
45,7,0.00040777171218385564,9,1
45,8,0.0004077741154587984,9,1
45,9,0.0004077777549623594,9,1
45,10,0.0004077832118012813,9,1
45,11,0.00040779131211675883,9,1
45,12,0.00040780321703979877,9,1
45,13,0.00040782053984112426,9,1
45,14,0.0004078454961637076,9,1
45,15,0.0004078810936737861,9,1
45,16,0.0004079313675926678,9,1
45,17,0.0004080016683056626,9,1
45,18,0.0004080990066041972,9,1
45,19,0.0004082324607556586,9,1
45,20,0.0004084136475928023,9,1
45,21,0.0004086572576591865,9,1
45,22,0.00040898165160102454,9,1
45,23,0.0004094095123616319,9,1
45,24,0.0004099685452224043,9,1
45,25,0.0004106922157129985,9,1
45,26,0.0004116205180470552,9,1
45,27,0.0004128007643995165,9,1
45,28,0.0004142883936158885,9,1
45,29,0.0004161478035797723,9,1
45,30,0.00041845322128008583,9,1
45,31,0.00042128963904603846,9,1
44,0,0.00038594584132898495,9,1
44,1,0.00038594593544812847,9,1
44,2,0.0003859460883141819,9,1
44,3,0.0003859463341252096,9,1
44,4,0.0003859467254606329,9,1
44,5,0.000385947342274582,9,1
44,6,0.00038594830481044376,9,1
44,7,0.00038594979190222106,9,1
44,8,0.0003859520665658059,9,1
44,9,0.00038595551130118114,9,1
44,10,0.00038596067611713924,9,1
44,11,0.0003859683429438942,9,1
44,12,0.00038597961077447695,9,1
44,13,0.00038599600654536424,9,1
44,14,0.00038601962732929775,9,1
44,15,0.0003860533198371312,9,1
44,16,0.00038610090334513525,9,1
44,17,0.0003861674419125253,9,1
44,18,0.0003862595711479296,9,1
44,19,0.00038638588349487773,9,1
44,20,0.0003865573741108332,9,1
44,21,0.00038678794737429515,9,1
44,22,0.00038709498136073025,9,1
44,23,0.0003874999451347856,9,1
44,24,0.00038802906132856497,9,1
44,25,0.0003887140045625018,9,1
44,27,0.00039070971417761704,9,1
44,26,0.0003895926287582135,9,1
44,28,0.000392117732854073,9,1
44,29,0.0003938776364157474,9,1
44,30,0.0003960596795911286,9,1
44,31,0.0003987443063413618,9,1
44,32,0.00040202313569701634,9,1
44,33,0.0004060001030000935,9,1
44,34,0.0004107928276025688,9,1
44,35,0.0004165342940741134,9,1
44,36,0.0004233749474732105,9,1
44,37,0.00043148535756387554,9,1
44,38,0.00044105953588199475,9,1
44,39,0.0004523191746565511,9,1
44,40,0.0004655189148928053,9,1
44,41,0.0004809530080237169,9,1
44,42,0.0004989635857276009,9,1
44,43,0.0005199510291016391,9,1
56,0,0.00038594584132898495,9,1
56,1,0.00038594593544812847,9,1
56,2,0.0003859460883141819,9,1
56,3,0.0003859463341252096,9,1
56,4,0.0003859467254606329,9,1
56,5,0.000385947342274582,9,1
56,6,0.00038594830481044376,9,1
56,7,0.00038594979190222106,9,1
56,8,0.0003859520665658059,9,1
56,9,0.00038595551130118114,9,1
56,10,0.00038596067611713924,9,1
56,11,0.0003859683429438942,9,1
56,12,0.00038597961077447695,9,1
56,13,0.00038599600654536424,9,1
56,14,0.00038601962732929775,9,1
56,15,0.0003860533198371312,9,1
56,16,0.00038610090334513525,9,1
56,17,0.0003861674419125253,9,1
56,18,0.0003862595711479296,9,1
56,19,0.00038638588349487773,9,1
56,20,0.0003865573741108332,9,1
56,21,0.00038678794737429515,9,1
56,22,0.00038709498136073025,9,1
56,24,0.00038802906132856497,9,1
56,23,0.0003874999451347856,9,1
56,25,0.0003887140045625018,9,1
56,26,0.0003895926287582135,9,1
56,27,0.00039070971417761704,9,1
56,28,0.000392117732854073,9,1
56,29,0.0003938776364157474,9,1
56,30,0.0003960596795911286,9,1
56,32,0.00040202313569701634,9,1
56,31,0.0003987443063413618,9,1
56,33,0.0004060001030000935,9,1
56,34,0.0004107928276025688,9,1
56,35,0.0004165342940741134,9,1
56,36,0.0004233749474732105,9,1
56,37,0.00043148535756387554,9,1
56,38,0.00044105953588199475,9,1
56,40,0.0004655189148928053,9,1
56,39,0.0004523191746565511,9,1
56,41,0.0004809530080237169,9,1
56,42,0.0004989635857276009,9,1
56,43,0.0005199510291016391,9,1
56,44,0.000544386874397301,9,1
56,45,0.0005728299754611735,9,1
56,46,0.0006059466656579626,9,1
56,47,0.0006445361333000308,9,1
56,48,0.0006895623335744133,9,1
56,49,0.0007421943525704369,9,1
56,50,0.0008038577189487306,9,1
56,51,0.0008762997700157491,9,1
56,52,0.0009616736270581556,9,1
56,53,0.0010626462243338453,9,1
56,54,0.0011825383704189684,9,1
56,55,0.0013255070279323104,9,1
43,0,0.0003616573781383108,9,1
43,1,0.000361657466334318,9,1
43,2,0.00036165760958015885,9,1
43,3,0.00036165783992173084,9,1
43,5,0.00036165878462593475,9,1
43,4,0.0003616582066295108,9,1
43,6,0.0003616596865871904,9,1
43,7,0.0003616610800928501,9,1
43,8,0.00036166321160659924,9,1
43,9,0.00036166643955682254,9,1
43,10,0.0003616712793389835,9,1
43,11,0.0003616784636746219,9,1
43,12,0.0003616890223946014,9,1
43,13,0.0003617043863417572,9,1
43,14,0.00036172652061520485,9,1
43,15,0.0003617580927757015,9,1
43,16,0.00036180268174364606,9,1
43,17,0.0003618650328853115,9,1
43,18,0.00036195136421514514,9,1
43,19,0.0003620697274343651,9,1
43,21,0.00036244648850522807,9,1
43,20,0.0003622304257497756,9,1
43,22,0.00036273420013375893,9,1
43,23,0.0003631136786021926,9,1
43,24,0.0003636094962918283,9,1
43,25,0.0003642513344660814,9,1
43,26,0.00036507466481185163,9,1
43,27,0.0003661214494657486,9,1
43,29,0.0003690900070406744,9,1
43,28,0.0003674408582748793,9,1
43,30,0.00037113472919929525,9,1
43,31,0.0003736504061876144,9,1
43,32,0.0003767228912390045,9,1
43,33,0.00038044957880433735,9,1
43,34,0.0003849406861781119,9,1
43,35,0.0003903208289038832,9,1
43,37,0.00040433098743666325,9,1
43,36,0.00039673098418512893,9,1
43,38,0.0004133026406003222,9,1
43,39,0.0004238536843010884,9,1
43,40,0.00043622273439762935,9,1
43,41,0.0004506855244006183,9,1
43,42,0.00046756265485165145,9,1
57,0,0.0003616573781383108,9,1
57,2,0.00036165760958015885,9,1
57,1,0.000361657466334318,9,1
57,3,0.00036165783992173084,9,1
57,4,0.0003616582066295108,9,1
57,5,0.00036165878462593475,9,1
57,6,0.0003616596865871904,9,1
57,7,0.0003616610800928501,9,1
57,8,0.00036166321160659924,9,1
57,9,0.00036166643955682254,9,1
57,10,0.0003616712793389835,9,1
57,11,0.0003616784636746219,9,1
57,12,0.0003616890223946014,9,1
57,13,0.0003617043863417572,9,1
57,14,0.00036172652061520485,9,1
57,15,0.0003617580927757015,9,1
57,16,0.00036180268174364606,9,1
57,18,0.00036195136421514514,9,1
57,17,0.0003618650328853115,9,1
57,19,0.0003620697274343651,9,1
57,20,0.0003622304257497756,9,1
57,21,0.00036244648850522807,9,1
57,22,0.00036273420013375893,9,1
57,23,0.0003631136786021926,9,1
57,24,0.0003636094962918283,9,1
57,25,0.0003642513344660814,9,1
57,26,0.00036507466481185163,9,1
57,27,0.0003661214494657486,9,1
57,28,0.0003674408582748793,9,1
57,29,0.0003690900070406744,9,1
57,30,0.00037113472919929525,9,1
57,31,0.0003736504061876144,9,1
57,32,0.0003767228912390045,9,1
57,34,0.0003849406861781119,9,1
57,33,0.00038044957880433735,9,1
57,35,0.0003903208289038832,9,1
57,36,0.00039673098418512893,9,1
57,37,0.00040433098743666325,9,1
57,38,0.0004133026406003222,9,1
57,39,0.0004238536843010884,9,1
57,40,0.00043622273439762935,9,1
57,41,0.0004506855244006183,9,1
57,42,0.00046756265485165145,9,1
57,43,0.0004872293099407288,9,1
57,44,0.000510127351053936,9,1
57,45,0.0005367804620745433,9,1
57,46,0.0005678130424696236,9,1
57,47,0.0006039739857852096,9,1
57,48,0.000646166583282025,9,1
57,50,0.0007532690960735752,9,1
57,49,0.0006954863477616299,9,1
57,51,0.0008211522015519053,9,1
57,52,0.0009011532845877886,9,1
57,53,0.0009957714431065988,9,1
57,54,0.0011081184995309196,9,1
57,55,0.0012420898092208622,9,1
57,56,0.0014025877044749537,9,1
42,0,0.0003355252683325221,9,1
42,1,0.0003355253501557924,9,1
42,2,0.0003355254830511824,9,1
42,3,0.0003355256967490713,9,1
42,4,0.0003355260369598169,9,1
42,5,0.0003355265731922207,9,1
42,6,0.0003355274099808793,9,1
42,7,0.0003355287027966442,9,1
42,8,0.00033553068029459204,9,1
42,9,0.00033553367500430863,9,1
42,10,0.00033553816508057093,9,1
42,11,0.00033554483030099507,9,1
42,12,0.00033555462608443013,9,1
42,13,0.00033556887988596754,9,1
42,14,0.0003355894148134595,9,1
42,15,0.00033561870567896837,9,1
42,16,0.00033566007280248967,9,1
42,17,0.0003357179186665664,9,1
42,18,0.00033579801199345235,9,1
42,19,0.00033590782269631676,9,1
42,20,0.00033605690950791917,9,1
42,21,0.00033625736031683834,9,1
42,22,0.0003365242828993725,9,1
42,23,0.00033687634156772604,9,1
42,24,0.0003373363331880143,9,1
42,25,0.0003379317943583377,9,1
42,26,0.00033869563370433117,9,1
