price,theta,probability,utterance_cost,alpha
52,20,0.00003662917454856797,6,6
52,20,0.0000368162127768903,6,6
52,20,0.000036801837185572686,6,6
52,50,0.0024902838147713635,6,6
52,50,0.0024902838147713635,6,6
52,50,0.0024902838147713635,6,6
52,50,0.0024902838147713635,6,6
52,50,0.0024902838147713635,6,6
52,50,0.0024902838147713635,6,6
52,50,0.002474574090145341,6,6
52,50,0.00248430307904148,6,6
52,50,0.0024851124146603354,6,6
52,40,0.00011202381433844049,6,6
52,40,0.00011202381433844049,6,6
52,40,0.00011202381433844049,6,6
52,40,0.00011202381433844049,6,6
52,40,0.00011202381433844049,6,6
52,40,0.00011118145954456162,6,6
52,40,0.00011202381433844049,6,6
52,40,0.00011170288531392117,6,6
52,40,0.0001117462971975143,6,6
48,0,0.00003655998373472684,6,6
48,0,0.00003655998373472684,6,6
48,0,0.00003655998373472684,6,6
48,0,0.00003655998373472684,6,6
48,0,0.00003655998373472684,6,6
48,0,0.000030415111103118648,6,6
48,0,0.0000362836705342128,6,6
48,0,0.00003645470855945948,6,6
48,0,0.000036468948890126775,6,6
48,10,0.00003656839637145094,6,6
48,10,0.00003656839637145094,6,6
48,10,0.00003656839637145094,6,6
48,10,0.00003656839637145094,6,6
48,10,0.00003656839637145094,6,6
48,10,0.00003042211269010482,6,6
48,10,0.00003629201974632199,6,6
48,10,0.00003646309703172169,6,6
48,10,0.00003647734063108031,6,6
48,20,0.00003690811230248898,6,6
48,20,0.00003690811230248898,6,6
48,20,0.00003690811230248898,6,6
48,20,0.00003690811230248898,6,6
48,20,0.00003690811230248898,6,6
48,20,0.00003070484926316495,6,6
48,20,0.00003662917454856797,6,6
48,20,0.000036801837185572686,6,6
48,20,0.0000368162127768903,6,6
48,40,0.00011202381433844049,6,6
48,40,0.00011202381433844049,6,6
48,40,0.00011202381433844049,6,6
48,40,0.00011202381433844049,6,6
48,40,0.00011202381433844049,6,6
48,40,0.00009327546046558041,6,6
48,40,0.00011118145954456162,6,6
48,40,0.00011170288531392117,6,6
48,40,0.0001117462971975143,6,6
48,30,0.00004268150571476999,6,6
48,30,0.00004268150571476999,6,6
48,30,0.00004268150571476999,6,6
48,30,0.00004268150571476999,6,6
48,30,0.00004268150571476999,6,6
48,30,0.00004235906012000003,6,6
48,30,0.00003551022646214236,6,6
48,30,0.0000425586543615604,6,6
48,30,0.00004257527219854005,6,6
53,20,0.00003599684621513829,6,6
53,20,0.00003599684621513829,6,6
53,20,0.00003599684621513829,6,6
53,20,0.00003599684621513829,6,6
53,20,0.00003599684621513829,6,6
53,20,0.00003599684621513829,6,6
53,20,0.00003572479547059735,6,6
53,20,0.00003589319504466436,6,6
53,20,0.00003590721570076493,6,6
53,10,0.000035665517914568814,6,6
53,10,0.000035665517914568814,6,6
53,10,0.000035665517914568814,6,6
53,10,0.000035665517914568814,6,6
53,10,0.000035665517914568814,6,6
53,10,0.000035665517914568814,6,6
53,10,0.00003539596506421741,6,6
53,10,0.000035562818429216484,6,6
53,10,0.00003557671035225667,6,6
53,40,0.0001092579318098072,6,6
53,40,0.0001092579318098072,6,6
53,40,0.0001092579318098072,6,6
53,40,0.0001092579318098072,6,6
53,40,0.0001092579318098072,6,6
53,40,0.0001092579318098072,6,6
53,40,0.00010843637486521632,6,6
53,40,0.00010894492656459361,6,6
53,40,0.00010898726660314155,6,6
53,30,0.00004162769379406883,6,6
53,30,0.00004162769379406883,6,6
53,30,0.00004162769379406883,6,6
53,30,0.00004162769379406883,6,6
53,30,0.00004162769379406883,6,6
53,30,0.00004162769379406883,6,6
53,30,0.00004131320942292151,6,6
53,30,0.000041507875656729324,6,6
53,30,0.00004152408319715504,6,6
53,50,0.0024287983838806983,6,6
53,50,0.0024287983838806983,6,6
53,50,0.0024287983838806983,6,6
53,50,0.0024287983838806983,6,6
53,50,0.0024287983838806983,6,6
53,50,0.0024287983838806983,6,6
53,50,0.002413476534396487,6,6
53,50,0.002422965313292922,6,6
53,50,0.00242375466631021,6,6
53,20,0.00003590804069829848,6,6
47,0,0.00003556934303957631,6,6
47,20,0.00003590804069829848,6,6
47,10,0.00003557752777494151,6,6
47,40,0.00010898975795260148,6,6
53,0,0.00003556934303957631,6,6
47,30,0.00004152503687425985,6,6
53,10,0.00003557752777494151,6,6
53,30,0.00004152503687425985,6,6
53,40,0.00010898975795260148,6,6
53,50,0.002423801109899922,6,6
47,0,0.00003565731298693829,6,6
47,0,0.00003565731298693829,6,6
47,0,0.00003565731298693829,6,6
47,0,0.00003565731298693829,6,6
47,0,0.00003565731298693829,6,6
47,0,0.000029664158058863167,6,6
47,0,0.00003538782199523982,6,6
47,0,0.000035554637069424204,6,6
47,0,0.000035568525804477414,6,6
47,10,0.000035665517914568814,6,6
47,10,0.000035665517914568814,6,6
47,10,0.000035665517914568814,6,6
47,10,0.000035665517914568814,6,6
47,10,0.000035665517914568814,6,6
47,10,0.000029670986775757154,6,6
47,10,0.00003539596506421741,6,6
47,10,0.000035562818429216484,6,6
47,10,0.00003557671035225667,6,6
47,20,0.00003599684621513829,6,6
47,20,0.00003599684621513829,6,6
47,20,0.00003599684621513829,6,6
47,20,0.00003599684621513829,6,6
47,20,0.00003599684621513829,6,6
47,20,0.00002994674254609912,6,6
47,20,0.00003572479547059735,6,6
47,20,0.00003589319504466436,6,6
47,20,0.00003590721570076493,6,6
47,40,0.0001092579318098072,6,6
47,40,0.0001092579318098072,6,6
47,40,0.0001092579318098072,6,6
47,40,0.0001092579318098072,6,6
47,40,0.0001092579318098072,6,6
47,40,0.00009097247722960015,6,6
47,40,0.00010843637486521632,6,6
47,40,0.00010894492656459361,6,6
47,40,0.00010898726660314155,6,6
47,30,0.00004162769379406883,6,6
47,30,0.00004162769379406883,6,6
47,30,0.00004162769379406883,6,6
47,30,0.00004162769379406883,6,6
47,30,0.00004162769379406883,6,6
47,30,0.00003463347435778417,6,6
47,30,0.00004131320942292151,6,6
47,30,0.000041507875656729324,6,6
47,30,0.00004152408319715504,6,6
53,0,0.00003565731298693829,6,6
53,0,0.00003565731298693829,6,6
53,0,0.00003565731298693829,6,6
53,0,0.00003565731298693829,6,6
53,0,0.00003565731298693829,6,6
53,0,0.00003565731298693829,6,6
53,0,0.00003538782199523982,6,6
53,0,0.000035554637069424204,6,6
53,0,0.000035568525804477414,6,6
46,10,0.000034438815542318144,6,6
46,10,0.000034438815542318144,6,6
46,10,0.000034438815542318144,6,6
46,10,0.000034438815542318144,6,6
46,10,0.000034438815542318144,6,6
46,10,0.00002865046409746531,6,6
46,10,0.00003417853386312329,6,6
46,10,0.00003433964836799554,6,6
46,10,0.00003435306248345162,6,6
46,0,0.00003443089282015595,6,6
46,0,0.00003443089282015595,6,6
46,0,0.00003443089282015595,6,6
46,0,0.00003443089282015595,6,6
46,0,0.00003443089282015595,6,6
46,0,0.000028643870251777603,6,6
46,0,0.000034170670872008526,6,6
46,0,0.000034331748403064524,6,6
46,0,0.00003434515944018327,6,6
46,30,0.00004019592457510427,6,6
46,30,0.00004019592457510427,6,6
46,30,0.00004019592457510427,6,6
46,30,0.00004019592457510427,6,6
46,30,0.00004019592457510427,6,6
46,30,0.00003344226874412274,6,6
46,30,0.000039892256778247174,6,6
46,30,0.00004008022753853393,6,6
46,30,0.000040095877626567294,6,6
46,20,0.000034758747927839414,6,6
46,20,0.000034758747927839414,6,6
46,20,0.000034758747927839414,6,6
46,20,0.000034758747927839414,6,6
46,20,0.000034758747927839414,6,6
46,20,0.000028916735349498848,6,6
46,20,0.00003449605426860711,6,6
46,20,0.00003467220022204523,6,6
46,20,0.000034658661801255046,6,6
46,40,0.00010550004542612029,6,6
46,40,0.00010550004542612029,6,6
46,40,0.00010550004542612029,6,6
46,40,0.00010550004542612029,6,6
46,40,0.00010550004542612029,6,6
46,40,0.00008784351233150496,6,6
46,40,0.00010470674563050123,6,6
46,40,0.0001051978058812046,6,6
46,40,0.00010523868964969773,6,6
54,0,0.00003443089282015595,6,6
54,0,0.00003443089282015595,6,6
54,0,0.00003443089282015595,6,6
54,0,0.00003443089282015595,6,6
54,0,0.00003443089282015595,6,6
54,0,0.00003443089282015595,6,6
54,0,0.000034170670872008526,6,6
54,0,0.000034331748403064524,6,6
54,0,0.00003434515944018327,6,6
54,20,0.000034758747927839414,6,6
54,20,0.000034758747927839414,6,6
54,20,0.000034758747927839414,6,6
54,20,0.000034758747927839414,6,6
54,20,0.000034758747927839414,6,6
54,20,0.000034758747927839414,6,6
54,20,0.00003449605426860711,6,6
54,20,0.000034658661801255046,6,6
54,10,0.000034438815542318144,6,6
54,20,0.00003467299684409202,6,6
54,10,0.000034438815542318144,6,6
54,10,0.000034438815542318144,6,6
54,10,0.000034438815542318144,6,6
54,10,0.000034438815542318144,6,6
54,10,0.000034438815542318144,6,6
54,10,0.00003417853386312329,6,6
54,10,0.00003433964836799554,6,6
54,10,0.00003435306248345162,6,6
54,30,0.00004019592457510427,6,6
54,30,0.00004019592457510427,6,6
54,30,0.00004019592457510427,6,6
54,30,0.00004019592457510427,6,6
54,30,0.00004019592457510427,6,6
54,30,0.00004019592457510427,6,6
54,30,0.000039892256778247174,6,6
54,30,0.00004008022753853393,6,6
54,30,0.000040095877626567294,6,6
54,50,0.002345260756686786,6,6
54,50,0.002345260756686786,6,6
54,50,0.002345260756686786,6,6
54,50,0.002345260756686786,6,6
54,50,0.002345260756686786,6,6
54,50,0.002345260756686786,6,6
54,50,0.002330465896580791,6,6
54,50,0.0023396283124166905,6,6
54,50,0.0023403905159272466,6,6
54,40,0.00010550004542612029,6,6
54,40,0.00010550004542612029,6,6
54,40,0.00010550004542612029,6,6
54,40,0.00010550004542612029,6,6
54,40,0.00010550004542612029,6,6
54,40,0.00010550004542612029,6,6
54,40,0.00010470674563050123,6,6
54,40,0.0001051978058812046,6,6
54,40,0.00010523868964969773,6,6
46,0,0.00003434594856678148,6,6
46,10,0.000034353851791183887,6,6
46,40,0.00010524109531010922,6,6
46,30,0.00004009679850229888,6,6
46,20,0.00003467299684409202,6,6
54,0,0.00003434594856678148,6,6
54,40,0.00010524109531010922,6,6
54,20,0.00003467220022204523,6,6
54,10,0.000034353851791183887,6,6
54,30,0.00004009679850229888,6,6
54,50,0.002340435362106771,6,6
45,0,0.000032915848756130095,6,6
45,0,0.000032915848756130095,6,6
45,0,0.000032915848756130095,6,6
45,0,0.000032915848756130095,6,6
45,0,0.000032915848756130095,6,6
45,0,0.000027383469430272298,6,6
45,0,0.00003266707721445117,6,6
45,0,0.00003282106693751604,6,6
45,0,0.000032833887855979325,6,6
45,10,0.000032923422859008744,6,6
45,10,0.000032923422859008744,6,6
45,10,0.000032923422859008744,6,6
45,10,0.000032923422859008744,6,6
45,10,0.000032923422859008744,6,6
45,10,0.000027389773130513628,6,6
45,10,0.00003267459421459573,6,6
45,10,0.00003282861928453783,6,6
45,10,0.000032841443145884035,6,6
45,20,0.000033229277431790645,6,6
45,20,0.000033229277431790645,6,6
45,20,0.000033229277431790645,6,6
45,20,0.000033229277431790645,6,6
45,20,0.000033229277431790645,6,6
45,20,0.00002764432779181217,6,6
45,20,0.00003297814294040083,6,6
45,20,0.00003313359534122018,6,6
45,20,0.000033146538038159704,6,6
45,40,0.00010085778365230598,6,6
45,20,0.0000331472996068749,6,6
45,40,0.00010085778365230598,6,6
45,40,0.00010085778365230598,6,6
45,40,0.00010085778365230598,6,6
55,50,0.0022374504432689873,6,6
45,40,0.00010085778365230598,6,6
45,40,0.00008397818148992048,6,6
45,40,0.00010009939100105357,6,6
45,40,0.00010056884339157743,6,6
45,30,0.000038427204918497023,6,6
45,40,0.00010061022797901774,6,6
45,30,0.000038427204918497023,6,6
45,30,0.000038427204918497023,6,6
45,30,0.000038427204918497023,6,6
45,30,0.000038427204918497023,6,6
45,30,0.000031970726573752884,6,6
45,30,0.00003813689925242948,6,6
45,30,0.00003831659883641925,6,6
45,30,0.00003833156028204352,6,6
55,0,0.000032915848756130095,6,6
55,0,0.000032915848756130095,6,6
55,0,0.000032915848756130095,6,6
55,0,0.000032915848756130095,6,6
55,0,0.000032915848756130095,6,6
55,0,0.000032915848756130095,6,6
55,0,0.00003266707721445117,6,6
55,0,0.00003282106693751604,6,6
55,0,0.000032833887855979325,6,6
55,0,0.00003283464225906414,6,6
55,30,0.000038427204918497023,6,6
55,30,0.000038427204918497023,6,6
55,30,0.000038427204918497023,6,6
55,30,0.000038427204918497023,6,6
55,30,0.000038427204918497023,6,6
55,30,0.000038427204918497023,6,6
55,30,0.00003813689925242948,6,6
55,30,0.00003831659883641925,6,6
55,30,0.00003833156028204352,6,6
55,20,0.000033229277431790645,6,6
55,20,0.000033229277431790645,6,6
55,20,0.000033229277431790645,6,6
55,20,0.000033229277431790645,6,6
55,20,0.000033229277431790645,6,6
55,20,0.000033229277431790645,6,6
55,20,0.00003297814294040083,6,6
55,20,0.000033146538038159704,6,6
55,20,0.00003313359534122018,6,6
55,10,0.000032923422859008744,6,6
55,10,0.000032923422859008744,6,6
55,10,0.000032923422859008744,6,6
55,10,0.000032923422859008744,6,6
55,10,0.000032923422859008744,6,6
55,10,0.000032923422859008744,6,6
55,10,0.00003267459421459573,6,6
55,10,0.00003282861928453783,6,6
55,10,0.000032841443145884035,6,6
55,40,0.00010085778365230598,6,6
55,40,0.00010085778365230598,6,6
55,40,0.00010085778365230598,6,6
55,40,0.00010085778365230598,6,6
55,40,0.00010085778365230598,6,6
55,40,0.00010085778365230598,6,6
55,40,0.00010009939100105357,6,6
55,40,0.00010056884339157743,6,6
55,40,0.00010060792817358787,6,6
55,50,0.002242063508605803,6,6
55,50,0.002242063508605803,6,6
55,50,0.002242063508605803,6,6
55,50,0.002242063508605803,6,6
55,50,0.002242063508605803,6,6
55,50,0.002242063508605803,6,6
55,50,0.0022366789057524862,6,6
45,30,0.00003833244063697529,6,6
55,50,0.002227919658774179,6,6
55,50,0.0022374075704317837,6,6
45,40,0.00010060792817358787,6,6
45,10,0.0000328421977221325,6,6
45,0,0.00003283464225906414,6,6
55,20,0.0000331472996068749,6,6
55,30,0.00003833244063697529,6,6
55,10,0.0000328421977221325,6,6
55,40,0.00010061022797901774,6,6
44,0,0.00003115435572927977,6,6
44,0,0.00003115435572927977,6,6
44,0,0.00003115435572927977,6,6
44,0,0.00003115435572927977,6,6
44,0,0.00003115435572927977,6,6
44,0,0.000025918041915102758,6,6
44,0,0.00003091889720708871,6,6
44,0,0.000031064646163664614,6,6
44,0,0.000031076780970138506,6,6
44,10,0.0000311615245037255,6,6
44,10,0.0000311615245037255,6,6
44,10,0.0000311615245037255,6,6
44,10,0.0000311615245037255,6,6
44,10,0.0000311615245037255,6,6
44,10,0.000025924008272561446,6,6
44,10,0.00003107179434651897,6,6
44,10,0.00003092601193465545,6,6
44,10,0.000031083931938387274,6,6
44,30,0.00003637077143544239,6,6
44,30,0.00003637077143544239,6,6
44,30,0.00003637077143544239,6,6
44,30,0.00003637077143544239,6,6
44,30,0.00003637077143544239,6,6
44,30,0.000030259811800136204,6,6
44,30,0.000036096001489271476,6,6
44,30,0.00003626608444248629,6,6
44,30,0.00003628024522572041,6,6
44,20,0.000031451011256215755,6,6
44,20,0.000031451011256215755,6,6
44,20,0.000031451011256215755,6,6
44,20,0.000031451011256215755,6,6
44,20,0.00002616494043048322,6,6
44,20,0.000031451011256215755,6,6
44,20,0.000031213316237666696,6,6
44,20,0.00003136044959673559,6,6
44,20,0.00003137269966470551,6,6
44,40,0.00009546037512964051,6,6
44,40,0.00009546037512964051,6,6
44,40,0.00009546037512964051,6,6
44,40,0.00009546037512964051,6,6
44,40,0.00009546037512964051,6,6
44,40,0.00007948408558499543,6,6
44,40,0.00009474256789293073,6,6
44,40,0.00009522389067734627,6,6
44,20,0.00003137342047803897,6,6
44,40,0.00009518689751908453,6,6
56,0,0.00003115435572927977,6,6
56,0,0.00003115435572927977,6,6
56,0,0.00003115435572927977,6,6
56,0,0.00003115435572927977,6,6
56,0,0.00003115435572927977,6,6
56,0,0.00003115435572927977,6,6
56,0,0.00003091889720708871,6,6
56,0,0.000031076780970138506,6,6
56,0,0.000031064646163664614,6,6
56,20,0.000031451011256215755,6,6
56,20,0.000031451011256215755,6,6
56,20,0.000031451011256215755,6,6
56,20,0.000031451011256215755,6,6
56,20,0.000031451011256215755,6,6
56,20,0.000031451011256215755,6,6
56,20,0.000031213316237666696,6,6
56,20,0.00003136044959673559,6,6
56,20,0.00003137269966470551,6,6
56,10,0.0000311615245037255,6,6
56,10,0.0000311615245037255,6,6
56,10,0.0000311615245037255,6,6
56,10,0.0000311615245037255,6,6
56,10,0.0000311615245037255,6,6
56,10,0.0000311615245037255,6,6
56,10,0.00003092601193465545,6,6
56,10,0.00003107179434651897,6,6
56,10,0.000031083931938387274,6,6
56,40,0.00009546037512964051,6,6
56,40,0.00009546037512964051,6,6
56,40,0.00009546037512964051,6,6
56,40,0.00009546037512964051,6,6
56,40,0.00009546037512964051,6,6
56,40,0.00009546037512964051,6,6
56,40,0.00009474256789293073,6,6
56,40,0.00009518689751908453,6,6
56,40,0.00009522389067734627,6,6
56,30,0.00003637077143544239,6,6
56,30,0.00003637077143544239,6,6
56,30,0.00003637077143544239,6,6
56,30,0.00003637077143544239,6,6
56,30,0.00003637077143544239,6,6
56,30,0.00003637077143544239,6,6
56,30,0.000036096001489271476,6,6
56,30,0.00003626608444248629,6,6
56,30,0.00003628024522572041,6,6
56,50,0.002122079385898697,6,6
56,50,0.002122079385898697,6,6
56,50,0.002122079385898697,6,6
56,50,0.002122079385898697,6,6
44,30,0.00003628107846842121,6,6
56,50,0.002122079385898697,6,6
56,50,0.00210869244478408,6,6
44,10,0.000031084646133456204,6,6
56,50,0.002122079385898697,6,6
56,50,0.002116982940292934,6,6
56,50,0.0021176726104513584,6,6
44,0,0.00003107749500131059,6,6
56,20,0.00003137342047803897,6,6
44,40,0.00009522606740859192,6,6
56,0,0.00003107749500131059,6,6
56,50,0.002117713188946877,6,6
56,10,0.000031084646133456204,6,6
56,30,0.00003628107846842121,6,6
56,40,0.00009522606740859192,6,6
43,20,0.00002939901866605809,6,6
43,10,0.000029128417557944614,6,6
43,0,0.000029193740167899163,6,6
43,0,0.000029193740167899163,6,6
43,0,0.000029193740167899163,6,6
43,0,0.000029193740167899163,6,6
43,0,0.000029193740167899163,6,6
43,0,0.000024286959676046652,6,6
43,0,0.000028973099594333935,6,6
43,0,0.000029109676232444937,6,6
43,0,0.000029121047367520396,6,6
43,10,0.00002920045779481153,6,6
43,10,0.00002920045779481153,6,6
43,10,0.00002920045779481153,6,6
43,10,0.00002920045779481153,6,6
43,10,0.00002920045779481153,6,6
43,10,0.000024292550556850114,6,6
43,10,0.000029116374563642337,6,6
43,10,0.000028979766575662185,6,6
43,10,0.000029127748308820908,6,6
43,20,0.00002947172647735747,6,6
43,20,0.00002947172647735747,6,6
43,20,0.00002947172647735747,6,6
43,20,0.00002947172647735747,6,6
43,20,0.00002947172647735747,6,6
43,20,0.00002451832029760739,6,6
43,20,0.000029248990155315505,6,6
43,20,0.00002938686407227325,6,6
43,20,0.000029398343215172525,6,6
43,30,0.00003408187478563188,6,6
43,30,0.00003408187478563188,6,6
43,30,0.00003408187478563188,6,6
43,30,0.00003408187478563188,6,6
43,30,0.00003408187478563188,6,6
43,30,0.000028355491954290624,6,6
43,30,0.000033824396746793025,6,6
43,30,0.000033983775986931744,6,6
43,30,0.000033997045599370695,6,6
43,40,0.00008945283324365925,6,6
43,40,0.00008945283324365925,6,6
43,40,0.00008945283324365925,6,6
43,40,0.00008945283324365925,6,6
43,40,0.00008945283324365925,6,6
43,40,0.00007448196849953153,6,6
43,40,0.00008878019927423202,6,6
43,40,0.00008923123130414191,6,6
43,0,0.000029121716463061667,6,6
43,40,0.00008919656621077047,6,6
57,0,0.000029193740167899163,6,6
57,0,0.000029193740167899163,6,6
57,0,0.000029193740167899163,6,6
57,0,0.000029193740167899163,6,6
57,0,0.000029193740167899163,6,6
57,0,0.000028973099594333935,6,6
57,0,0.000029193740167899163,6,6
57,0,0.000029109676232444937,6,6
57,0,0.000029121047367520396,6,6
57,20,0.00002947172647735747,6,6
57,20,0.00002947172647735747,6,6
57,20,0.00002947172647735747,6,6
57,20,0.00002947172647735747,6,6
57,20,0.00002947172647735747,6,6
57,20,0.00002947172647735747,6,6
57,20,0.000029248990155315505,6,6
57,20,0.00002938686407227325,6,6
57,20,0.000029398343215172525,6,6
57,10,0.00002920045779481153,6,6
